Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Silver,Basic Materials,109.96,93,99,90,97,"MAG,SVM,PAAS,FSM,AG"
12,Rental & Leasing Services,Industrials,109.82,92,78,77,66,"WLFC,FTAI,HRI,FPAY,R,URI,PRG,HEES,GATX,AER,AL,FTAIN,MGRC,FTAIO,UHAL,CTOS,CAR,MPU,WSC,ALTG,HTZ"
13,Banks—Regional,Financial Services,109.44,92,71,90,52,"BBAR,GGAL,SUPV,BMA,VBFC,TCBX,DCOM,NBN,VBNK,CCB,HTLF,FSFG,NECB,FINW,ISTR,UNTY,BSVN,OPBK,HAFC,USCB,FUNC,BANR,CZFS,HWBK,CPF,SASR,COLB,GBCI,PNFP,AX,SMBK,NRIM,MTB,SNV,BMRC,PGC,EVBN,MCB,QCRH,CIVB,SYBT,FMAO,PWOD,TCBI,HBNC,INBK,SFBS,BSRR,HIFS,CBAN,FHN,UMBF,CASH,ORRF,WAL,RBCAA,EQBK,FBK,ZION,HBAN,SBFG,ESQ,TMP,CFFI,CFBK,SFST,IBCP,AMAL,CFG,ABCB,BKU,CBU,SMBC,UVSP,FXNC,CAC,CTBI,EGBN,CMA,EFSC,VBTX,MCBS,PRK,WTFC,IBTX,MOFG,RF,FITB,MPB,TRMK,CADE,COFS,KEY,GABC,FISI,FCCO,PNC,HFWA,WBS,JMSB,CFR,EBTC,FSBC,EBC,BY,CVBF,FBMS,FFIC,CATY,WASH,MRBK,TBBK,ASB,BANF,PLBC,NIC,FBIZ,FFIN,SSBK,IROQ,PDLB,FULT,PBHC,BOH,CNOB,SHBI,CARE,SFBC,NBHC,FCF,BRKL,INDB,SPFI,SFNC,BOKF,OCFC,HTBI,CCBG,BHLB,IBOC,CBSH,BCOW,BHB,CCNE,BFST,FSBW,EBMT,FBNC,AROW,BCML,NFBK,PFC,PFS,FCNCA,PKBK,WTBA,FNWD,ACNB,FRME,KRNY,FFBC,WSFS,CBFV,HOMB,TFIN,RBB,BLX,FIBK,PFBC,HWC,FCBC,SSB,LOB,CBNK,FHB,MYFW,BOTJ,HBCP,PB,VABK,FLIC,FMBH,PCB,MFG,BAP,AUB,RBKB,FNB,ONB,CZWI,CFFN,VLY,MBCN,TFC,TBNK,HNVR,CHCO,STBA,NBTB,BRBS,OSBC,FFNW,IFS,UBFO,BWFG,FUSB,THFF,USB,TCBK,HOPE,PROV,FGBIP,BWB,OPOF,STEL,HBT,MBWM,TRST,WSBC,AFBI,NWBI,BFIN,BCBP,SRCE,BFC,OPHC,PFIS,PBFS,DB,KB,CFB,TOWN,UBSI,UNB,OVLY,HTBK,OBT,SBCF,ECBK,GNTY,FBP,LKFN,WAFD,FULTP,RNST,SBSI,NWFL,FRAF,BANC,AUBN,CCNEP,FNLC,VLYPP,CHMG,PEBO,DCOMP,WSBF,EFSCP,RMBI,FGBI,MSBI,RRBI,GSBC,MGYR,PPBI,HONE,FCAP,CWBC,BLFY,IBN,LCNB,FMNB,ASRV,BWBBP,FVCB,FDBC,CNOBP,LNKB,FFWM,NSTS,WABC,LARK,ESSA,OFG,GLBZ,LYG,MNSBP,LSBK,WNEB,BSBK,BUSE,BPRN,OZK,MBNKP,TFINP,TSBK,CUBI,WAFDP,BPOP,BAFN,PVBC,AMTB,MBINN,FITBO,FRST,BYFC,HBANP,GCBC,TCBS,ZIONP,CZNC,FCNCO,CIB,HDB,TCBIO,ALRS,FRBA,UBCP,WMPN,FSEA,HBANM,CLBK,SHG,FRMEP,FITBP,HTLFP,VLYPO,WTFCM,FCNCP,PEBK,MSBIP,PNFPP,FITBI,MBINO,OVBC,RVSB,TFSL,MVBF,NKSH,WSBCP,ONBPP,PBBK,HTH,TECTP,OZKAP,OCFCP,ONBPO,WTFCP,WF,MBINM,CFSB,HFBL,HMST,MNSB,BCH,ZIONO,MBIN,BSAC,CLST,ATLO,CARV,INTR,AVAL,ITUB,FNWB,BBDO,BBD,SBT,BSBR,PNBK,KFFB,SSBI,SHFS"
14,Grocery Stores,Consumer Defensive,109.37,91,69,54,73,"DDL,SFM,NGVC,KR,VLGEA,WMK,IMKTA,ACI,DNUT,GO,ASAI"
15,Other Precious Metals & Mining,Basic Materials,109.15,90,98,88,96,"PPTA,GATO,EXK,ASM,SILV,PLG,ITRG,VOXR,TFPM,MTA,NEWP,MUX,BVN,GROY,AUMN,ATLX"
16,Aluminum,Basic Materials,109.06,90,64,62,98,"CENX,AA,KALU,CSTM"
17,Insurance—Specialty,Financial Services,107.99,89,79,88,62,"HIPO,TRUP,ITIC,RYAN,MBI,ICCH,AIZ,EIG,AMSF,AGO,TIPT,MTG,FNF,NMIH,FAF,ACT,RDN,ESNT,AMBC,JRVR"
18,Publishing,Communication Services,107.77,88,87,93,84,"GCI,LEE,WLYB,WLY,DALN,EDUC,PSO,NYT,RELX,SCHL"
19,Uranium,Energy,107.69,88,92,5,94,"LEU,UEC,DNN,CCJ,UUUU,NXE,UROY,EU,URG"
20,Specialty Industrial Machinery,Industrials,106.82,87,98,87,78,"LASE,AMSC,KRNT,CSWI,GHM,BW,BURU,MIR,HWM,XMTR,LXFR,JCSE,MWA,PNR,GTES,CMI,GNRC,KAI,B,EPAC,FLS,SPXC,GE,PH,GTLS,CR,EMR,ETN,SXI,JBT,ITT,PKOH,DOV,PSN,IR,AME,GRC,RRX,NPO,TAYD,HURC,HLIO,DCI,FELE,OTIS,GGG,IEX,ITW,WTS,ROK,NDSN,GTEC,ROP,THR,MIDD,CYD,XYL,ENOV,AOS,TNC,OFLX,TWIN,HI,CVV,CETY,BWEN,TPIC,BLDP"
21,Airlines,Industrials,106.04,86,62,5,11,"UAL,SKYW,DAL,ATSG,ALGT,ALK,SNCY,JBLU,VLRS,ULCC,AAL,LUV,CPA,RYAAY,MESA,AZUL,SAVE"
22,Banks—Diversified,Financial Services,105.8,86,82,91,88,"EWBC,NWG,WFC,BCS,CM,BAC,JPM,C,NU,BNS,MUFG,RY,HSBC,SMFG,NTB,UBS,BMO,SAN,ING,BBVA,TD"
23,Railroads,Industrials,105.51,85,95,57,73,"RAIL,GBX,WAB,TRN,FSTR,NSC,CSX,UNP,CP,CNI,RVSN"
24,Computer Hardware,Technology,104.68,84,44,27,49,"RCAT,QUBT,IONQ,DELL,KTCC,ANET,QBTS,SCKT,CAN,HPQ,RGTI,NTAP,WDC,EBON,OSS,STX,MKFG,PSTG,SSYS,CRCT,ALOT,LOGI,DDD,NNDM,DM,INVE,TACT,CRSR,QMCO,SMCI,UAVS"
25,Insurance—Life,Financial Services,104.47,84,84,73,69,"JXN,CIA,UNM,MFC,CNO,LNC,PRI,AFL,MET,PRU,GNW,BHF,FG,BHFAP,BHFAM,GL,BHFAN,BHFAO,AAME,PUK"
26,Metal Fabrication,Industrials,104.45,83,81,84,84,"CMPO,CRS,MLI,NWPX,TG,ESAB,GIFI,AZZ,PRLB,MEC,HAYN,ATI,RYI,HIHO,IIIN,AP,WOR,SGBX"
27,Aerospace & Defense,Industrials,103.77,83,77,67,60,"RKLB,AZ,RDW,LUNR,BYRN,AXON,TATT,ERJ,VSEC,DRS,BWXT,TGI,CW,OPXS,PL,CODA,HEI,CVU,AVAV,VVX,RTX,KTOS,EH,ESLT,DCO,CAE,AIRI,MRCY,LHX,WWD,SKYH,LMT,ISSC,TDG,PKE,GD,ACHR,SPR,NOC,SIF,NPK,AIR,TXT,CDRE,VTSI,SWBI,HXL,RGR,MNTS,ATRO,POWWP,ASTC,BA,HII,EVEX,IVAC,POWW,EVTL,SPCE,DPRO,SIDU,KITT,KWE"
28,Chemicals,Basic Materials,102.43,82,94,84,95,"ASPI,RYAM,VHI,ORGN,ASIX,FF,LXU,WLKP,MEOH,HUN,DOW,TROX,BAK,CE"
29,Pollution & Treatment Controls,Industrials,101.9,81,91,36,28,"PCTTU,PCT,ZWS,CECO,FSS,CLIR,FTEK,CLWT,ERII,TOMZ,SCWO,LIQT"
30,Telecom Services,Communication Services,101.64,81,89,92,39,"ASTS,LUMN,TEO,TDS,IDCC,OOMA,IDT,FYBR,USM,LBRDK,LBRDA,TMUS,VEON,RBBN,T,TIGO,RDCM,CXDO,GSAT,CCOI,CHTR,ATUS,WOW,TKC,LBRDP,KT,CMCSA,VZ,CNSL,ANTE,CABO,SKM,CHT,IRDM,VOD,ATEX,TU,VIV,PHI,GOGO,RCI,AMX,TV,TIMB,LILA,LILAK,IHS,BCE,FNGR,TLK,UCL,SHEN,SIFY,ATNI,LBTYA,LBTYB,LBTYK,KORE"
31,Leisure,Consumer Cyclical,101.36,80,59,81,12,"PTON,PLBY,CUK,LTH,PLNT,OSW,VSTO,XPOF,FNKO,HAS,JAKK,FUN,AOUT,GOLF,MAT,ESCA,ISPOW,YETI,ISPO,JOUT,CLAR,MODG"
32,Utilities—Regulated Electric,Utilities,100.87,79,76,71,54,"EDN,CEPU,ETR,PEG,AEE,IDA,EVRG,XEL,PPL,OGE,PNW,LNT,WEC,PCG,D,EIX,DUK,CNP,NEE,SO,CMS,AEP,KEP,AGR,FTS,VIASP,DTE,FE,EXC,POR,ED,ES,ENIC,NGG,GNE,EBR"
33,Insurance—Diversified,Financial Services,100.58,79,65,55,74,"IGIC,GSHD,EQH,HIG,ORI,FGF,SLF,FGFPP,PFG,AEG,ESGR,AIG,ACGLN,ACGL,ACGLO,WDH,ESGRO,ESGRP"
34,Financial Data & Stock Exchanges,Financial Services,100.37,78,79,75,44,"NDAQ,VALU,MCO,MORN,ICE,FDS,DNB,SPGI,MSCI,CME,CBOE"
35,REIT—Residential,Real Estate,100.11,77,70,85,38,"IRT,NXRT,ESS,AVB,MAA,UMH,CPT,VRE,EQR,CLPR,UDR,CSR,BRT,AIV,ELS,AMH,INVH,SUI"
36,Electrical Equipment & Parts,Industrials,100.05,77,58,13,33,"NEOV,LTBR,POWL,BE,VRT,EAF,EOSE,RAYA,FREY,ESP,AYI,PPSI,ADSE,MVST,APWC,HUBB,RFIL,AMPX,HAYW,ENR,NVT,NVX,AEIS,PLPC,ENS,SVT,SKYX,KE,OESX,POLA,DFLI,CBAT,ENVX,ULBI,ATKR,IPWR,PLUG,OPTT,SLDP,FLUX,GWH,FCEL,XPON"
37,Communication Equipment,Technology,99.86,76,90,78,17,"INSG,UI,BKTI,AIRG,COMM,NTGR,CRDO,LITE,SATS,PI,ERIC,ADTN,SATX,MSI,BDC,ZBRA,CIEN,INFN,FEIM,TSAT,HPE,FKWL,MOB,CRNT,ASNS,CSCO,NOK,VIAV,DGII,EXTR,BOSC,GILT,KN,KVHI,JNPR,ITRN,MOBBW,MITQ,SILC,HLIT,VISL,OCC,CLFD,UTSI,CLRO,SONM,AUDC,ONDS,AMPG,LTRX,BOXL,CMTL,MYNA,AVNW,AKTS,CMBM,VSAT,SYTA"
38,Information Technology Services,Technology,99.59,75,67,58,33,"INOD,GDS,AUR,PAY,VNET,WYY,UIS,EXLS,CLPS,CTLP,FIS,HCKT,GDYN,KD,G,NYAX,IBEX,LDOS,IBM,WIT,FLYW,FORTY,IT,BR,INFY,CNDT,CACI,BTCM,MGIC,ACN,TASK,JKHY,CTSH,EPAM,PSFE,BBAI,GIB,AI,GLOB,DXC,DMRC,SAIC,USIO,DTST,DLB,ASGN,III,CSPI,LVRO,TLS,WNS,NABL,CTM,CDW,TTEC,CLVT,XRX,NOTE,JFU,CNXC"
39,Real Estate—Development,Real Estate,99.53,75,88,72,20,"AXR,FPH,XIN,OZ,AEI,LSEA,FOR,ARL"
40,Software—Application,Technology,99.48,74,47,35,56,"APP,DAVE,MSTR,AEYE,QH,SWVL,DSP,HTCR,COIN,INLX,OPFI,BLND,QTWO,ML,BMTX,PRCH,COMP,FICO,VERX,DUOT,SRAD,SOUN,GRND,CVLT,GWRE,DUOL,API,PAR,SHOP,RDVT,BILL,DOCU,VMEO,GRAB,KC,DJCO,CLSK,MTTR,GBTG,RTC,AGMH,ZETA,INTA,CWAN,PEGA,KARO,TEAM,LYFT,BCOV,TTD,ALKT,CCRD,EXFY,NOW,DATS,WEAV,PAYC,ZM,ADSK,HUBS,AGYS,DGHI,SMAR,NCNO,LSPD,CRM,SAP,TYL,DSGX,AZPN,YOU,PCTY,MTLS,OLO,PRGS,EGHT,ANY,RIOT,DBD,ENV,GTLB,MNDY,IDN,YMM,SSNC,OCFT,MANH,DATSW,UPLD,PCOR,WK,PTC,MLNK,ENFN,SEMR,BL,BLKB,BLBX,CPTN,RNG,IE,MAPS,DCBO,DDOG,INTU,RSSS,DT,IMMR,ASUR,WDAY,ANSS,CDNS,UBER,FRSH,CREX,APPF,MNDO,PYCR,ADEA,FROG,PLUS,ALIT,AMPL,NTWK,DOMO,YALA,AMST,VS,FTFT,ALRM,ONTF,WFCF,RSKD,LAW,PDFS,BSY,NICE,PD,ISDR,PUBM,RUM,PHUN,ASAN,VTEX,SPNS,BMBL,ESTC,PRO,U,MRIN,OTEX,BIGC,MITK,CALX,PERF,RMNI,DV,SNOW,ZI,JAMF,TROO,HKD,NXPL,BRZE,EGAN,WALD,SSTI,EB,CYN,SPT,ETWO,CXM,FSLY,AWRE,EZFL,SMRT,VCSA,MTC,NRDY,PALT,SOPA,LPSN,LYT,CRNC,SMSI,IFBD,SURG,OBLG,FRGE,MYSZ,WALDW,OLB,MKTW,APPS,AUUD,IDAI,VERB,PET,TGL,FRGT"
41,REIT—Specialty,Real Estate,99.13,73,85,89,24,"CXW,IRM,OUT,UNIT,PW,AFCG,FPI,LAMR,EQIX,GLPI,EPR,SBAC,CCI,HASI,AMT,WY,RYN,PCH"
42,Oil & Gas Midstream,Energy,98.83,73,64,64,83,"TRGP,DTM,KNTK,KMI,WMB,OKE,DLNG,VNOM,MMLP,GLNG,GLP,LNG,ENLC,TRP,ET,ENB,MPLX,EPD,PBA,AM,WES,HESM,CQP,PAGP,PAA,NVGS,BROG,DHT,PBT,GEL,DKL,FLNG,TK,MARPS,BANL,NGL,FRO,INSW,STNG,TNK,LPG,TRMD"
43,REIT—Retail,Real Estate,98.61,72,68,77,39,"WHLRP,WHLRD,AKR,MAC,SKT,ROIC,BRX,KIM,ADC,SPG,KRG,CBL,FCPT,IVT,WSR,REG,GTY,PECO,FRT,BFS,PINE,ALX,NNN,O,NTST,SRG,WHLR,SITC"
44,Electronic Components,Technology,98.5,71,71,65,81,"NEON,CLS,MPTI,PLXS,LYTS,KULR,BHE,FLEX,TTMI,VICR,GLW,REFR,DAKT,MTEK,RELL,SANM,BELFA,OUST,APH,CTS,BELFB,LGL,OSIS,DSWL,LPTH,JBL,FN,TEL,ELTK,LFUS,NSYS,ROG,DAIO,LINK,CPSH,SGMA,KOPN,MEI,IMTE,OST,WBX,HOLO"
45,Building Products & Equipment,Industrials,98.18,71,86,94,86,"PPIH,AAON,SWIM,LPX,ILAG,APOG,AWI,TT,JCI,OC,LII,BECN,BXC,CSL,CARR,GMS,AZEK,BLDR,MAS,IBP,SSD,ROCK,FBIN,NX,APT,TREX,WMS,CSTE,ASPN,JELD,JBI,AEHL"
46,Lumber & Wood Production,Basic Materials,97.93,70,83,73,63,"WFG,UFPI"
47,"Furnishings, Fixtures & Appliances",Consumer Cyclical,97.85,69,83,98,89,"ATER,FLXS,TILE,VIOT,VIRC,LOVE,PATK,MHK,LZB,TPX,KEQU,MBC,COOK,WHR,BSET,AMWD,HOFT,HBB,ETD,SNBR,CRWS,NTZ,MLKN,EFOI,LEG,PRPL,FGI,LCUT,IRBT,NVFY"
48,Residential Construction,Consumer Cyclical,97.28,69,92,99,79,"CVCO,TOL,SKY,TMHC,MHO,PHM,NVR,GRBK,KBH,BZH,TPH,HOV,LEN,MTH,DHI,LEGH,CCS,DFH,LGIH"
49,REIT—Healthcare Facilities,Real Estate,97.23,68,75,81,58,"WELL,VTR,CTRE,SBRA,NHI,STRW,HR,OHI,DOC,HTIBP,HTIA,LTC,UHT,GMRE,DHC,MPW,CHCT"
50,Oil & Gas Integrated,Energy,97.15,67,35,48,83,"YPF,TGS,NFG,SLNG,IMO,SU,CVX,XOM,E,SHEL,PBR,TTE,EQNR,CVE,BP,EC"
51,Closed-End Fund - Equity,Financial,96.93,67,72,75,67,"AIO,NBXG,ECAT,BCAT,MEGI,ZTR,CPZ,BMEZ,TBLD"
52,Utilities—Regulated Water,Utilities,96.89,66,50,60,22,"ARIS,PCYO,CDZIP,MSEX,AWR,CDZI,GWRS,SBS,AWK,WTRG,CWT,YORW,ARTNA,SJW,CWCO"
53,Gambling,Consumer Cyclical,96.61,66,58,56,49,"SGHC,RSI,CDRO,GAMB,EVRI,AGS,INSE,GAN,DKNG,ACEL,CHDN,LNW,CPHC,IGT,SBET,LTRY"
54,Food Distribution,Consumer Defensive,96.32,65,66,33,18,"UNFI,AVO,USFD,WILC,PFGC,CHEF,CVGW,SYY,ANDE,HFFG,SPTN,DIT"
55,Healthcare Plans,Healthcare,96.25,64,96,98,75,"CLOV,ALHC,OSCR,UNH,CI,CVS,MOH,ELV,CNC,HUM"
56,Gold,Basic Materials,96.2,64,96,96,92,"AUST,USAU,CDE,NGD,IAG,KGC,IDR,HYMCL,GAU,AEM,OR,VGZ,HMY,AGI,RGLD,WPM,DRD,EGO,ORLA,HL,GLDG,AU,SAND,BTG,EQX,NEM,HYMC,PZG,SA,GOLD,FNV,GFI,CMCL,NG,SSRM,CGAU,DC,CTGO,TRX,SBSW,THM,ODV,NFGC,GORO,IAUX"
57,Other Industrial Metals & Mining,Basic Materials,95.72,63,73,17,37,"TMQ,IPX,SKE,UAMY,USAS,NAK,IONR,MP,VZLA,AMLI,NEXA,CMP,SLI,FURY,STR,TECK,WWR,EMX,LGO,WRN,MTRN,LAC,ELBM,BHP,PLL,RIO,SGML,GSM,XPL,TMC,VALE,NMG,NB,GRFX,LITM"
58,Copper,Basic Materials,95.45,62,94,92,98,"HBM,TGB,SCCO,FCX,ERO"
59,Asset Management,Financial Services,95.35,62,63,62,58,"GRABW,STEP,HLNE,KKR,APO,TPG,BX,VCTR,TTP,BAM,NTG,KYN,AMP,HNNA,BSIG,BK,RCG,CNS,WT,OWL,JHG,BN,BTO,TYG,NDP,NTRS,BLK,PX,EMO,CG,FHI,BBUC,CLM,GLAD,CRF,TPZ,ARES,DPG,NXG,NML,NOAH,STT,BRDG,GCMG,JRS,NPV,RCS,SEIC,EOI,CRBG,SSSS,ECF,SPE,HTD,NRO,UTG,ASA,IDE,BSTZ,DMA,FGB,GLU,CHN,BCV,CEE,MAIN,EOS,GOF,MCI,CET,ETY,APAM,AB,ADX,FRA,CGO,BDJ,AMG,HIE,ERH,NMS,CCAP,CCD,FSCO,FSK,CSQ,NCZ,SAMG,IGA,ETV,FOF,FT,LRFC,GCV,AWP,ETB,BANX,EVT,HYB,GDV,IIF,SCD,JPI,ETJ,DHF,BGH,JCE,ASG,BOE,CHW,LDP,BCSF,MRCC,FFA,ARDC,DIAX,CHI,IGR,HPI,IGD,FDUS,GNT,GLQ,FPF,DFP,GGZ,RLTY,DHY,JRI,STEW,KTF,EOD,ETW,TY,FLC,JPC,SII,PFX,TWN,FFC,IVZ,DMO,BXSL,JFR,JGH,ETG,HNW,HPF,DHIL,ECCC,AOD,RQI,ARCC,PDT,GLO,BUI,GLV,FCO,NFJ,HEQ,BRW,NVG,GHY,UTF,GAB,SPXX,BGB,BXMX,EXG,PEO,BGX,ACP,NMZ,SRV,MUA,VRTS,CMU,TROW,RVT,AGD,BSL,CXH,EMD,GGN,RNP,NAN,BGR,GRF,BGT,MAV,NIE,BIGZ,CHY,LGI,NEWT,DMF,ETO,PFO,MHF,SAR,QQQX,PFD,NAZ,DNP,CGBD,MPV,GAIN,FCT,EFT,EVV,CUBA,RGT,NMT,ACV,MFM,EAD,TDF,HIO,HQL,HYI,IQI,BHK,CII,NOM,BST,IAE,AVK,BLW,GBDC,INSI,EVG,CXE,PCN,USA,MYD,DSU,SLRC,VPV,NPFD,EGF,IIM,EFR,CAF,BCX,NAC,RIV,MHI,GECC,FTF,EDF,IAF,RAND,BTZ,AWF,NKX,VTN,BWG,BHV,NCV,DSL,HIX,RFI,GRX,AEF,VKI,PGP,CIF,EMF,SOR,JHI,JHS,RMT,MIY,MPA,MFIC,EOT,DBL,AFB,GDL,CION,DSM,BMN,OCCI,FUND,STK,PAXS,HTGC,ISD,EVF,PAI,EVN,TEAF,MSD,GAINN,JLS,DMB,MUJ,HPS,EIM,BGY,GAM,JQC,OCCIN,NAD,CIK,NBH,PCF,FMY,SCM,BTA,DTF,OXLCO,VGI,MHN,NEA,BLE,OIA,NZF,PHK,HGLB,OCCIO,MMU,MUE,ENX,PTA,PGZ,BNY,NUV,BIT,BKN,PMF,VLT,EVM,PHT,JMM,PSF,BKT,MCR,PTY,MIN,LEO,VKQ,BYM,GJR,VMO,TSI,BFK,OXLCN,PML,HYT,VCV,VFL,SBI,PFN,JEQ,PYN,VGM,NXJ,BFZ,PCQ,MVF,BTT,MQY,EDD,RA,OXLCP,RMM,PHD,PMX,ETX,NRK,MUI,MHD,WEA,FAX,NXN,PNF,FMN,MVT,PMO,PDI,PNNT,ERC,MYI,BBN,MMD,CEV,PCK,PFL,ECC,NTRSO,GGT,WIA,MMT,CSWC,NUW,MQT,EHI,PMM,OXLC,NCA,MYN,NXC,MGLD,MUC,NXP,PFLT,NMI,NBB,KIO,PNI,NQP,PIM,GBAB,PCM,HQH,IGI,VBF,NNY,TEI,WIW,GDO,IFN,NIM,JOF,BEN,TRIN,OPP,BME,XFLT,PPT,NMFC,BUR,MGF,GUT,THQ,IHD,MCN,PZC,GF,TSLX,NHS,SWZ,PTMN,EEA,VINP,THW,GROW,GSBD,SWKH,VVR,ICMB,OXSQ,PAX,TPVG,TURN,TCPC,ALTI,OFS,MXE,WHF,HFRO,EQS,KF,NXDT,HRZN,MXF,PSEC,AMTD"
60,Industrial Distribution,Industrials,95.15,61,48,41,78,"DXPE,AIT,WCC,GWW,FAST,WSO,DSGR,FERG,POOL,EVI,SITE,CNM,MSM,TRNS,GIC,TITN"
61,Conglomerates,Industrials,94.99,60,60,50,77,"IRS,MDU,FIP,CRESY,VMI,MMM,BBU,GFF,HON,NNBR,CODI,SPLP,JBK,RCMT,IGC,TRC,TUSK,MATW,SEB,IEP,EFSH"
62,Infrastructure Operations,Industrials,94.98,60,61,83,88,"ACA,VRRM"
63,Internet Content & Information,Communication Services,94.79,59,45,42,64,"NN,ONFO,BZFD,DOYU,SPOT,TWLO,SMWB,Z,ZG,OPRA,AREN,DASH,CARG,GENI,CMCM,FENG,TRUE,LCFY,IZEA,META,FVRR,EVER,JFIN,GOOGL,GOOG,KIND,ATHM,TME,OB,MOMO,TTGT,YY,YELP,SNAP,WB,IAC,ZH,ZDGE,MTCH,BIDU,PINS,TBLA,ANGI,MAX,GETY,SSTK,TRVG,SCOR,THRY,MATH,PERI,GRPN,SEAT,UPXI,ASST,KRKR,STBX,TC,LKCO"
64,Beverages—Non-Alcoholic,Consumer Defensive,94.57,58,57,69,40,"ZVIA,BRFH,COCO,COKE,CCEP,FIZZ,MNST,KO,KDP,PEP,KOF,OTLY,CELH"
65,Auto & Truck Dealerships,Consumer Cyclical,94.51,58,26,15,6,"CANG,UXIN,LAD,RUSHA,GPI,ACVA,DRVN,KAR,RUSHB,ABG,SAH,KFS,RMBL,CPRT,CWH,AN,KMX,CARS,PAG,CRMT,NWTN,VRM,JZXN,KXIN"
66,Internet Retail,Consumer Cyclical,94.33,57,73,52,71,"CVNA,JWEL,SE,RVLV,CHWY,HEPS,AKA,RERE,JD,LQDT,EBAY,CPNG,GLBE,HOUR,AMZN,BABA,MELI,MOGU,BZUN,QRTEP,VIPS,NHTC,PIK,PDD,JMIA,W,TDUP,DIBS,OCG,PRTS,ETSY,DADA,WNW,QRTEB,NEGG,JFBR,IPW,QRTEA,DTC,YJ,LITB"
67,Trucking,Industrials,94.28,56,22,38,13,"ULH,SNDR,SAIA,CVLG,RXO,BEST,ODFL,KNX,TFII,WERN,HTLD,MRTN,ARCB,YGMZ"
