Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Electronic Components,Technology,111.61,93,75,77,81,"MTEK,NEON,CLS,LPTH,OUST,DAKT,KOPN,PLXS,TTMI,MPTI,FLEX,LINK,VICR,BHE,OSIS,GLW,LYTS,BELFB,RELL,SANM,BELFA,JBL,APH,CTS,LGL,FN,REFR,DSWL,MEI,DAIO,TEL,ELTK,CPSH,NSYS,LFUS,ROG,IMTE,SGMA,OST,WBX,HOLO"
12,Airlines,Industrials,111.59,92,89,29,24,"UAL,ALK,ATSG,ALGT,SKYW,AAL,DAL,ULCC,JBLU,SNCY,LUV,VLRS,MESA,CPA,RYAAY,AZUL"
13,Travel Services,Consumer Cyclical,111.57,92,96,77,86,"TCOM,RCL,MMYT,CCL,NCLH,BKNG,EXPE,TOUR,LIND,SABR,DESP,TNL,ABNB,YTRA,TRIP"
14,Insurance—Reinsurance,Financial Services,111.03,91,94,95,96,"OXBR,SPNT,GLRE,RNR,RGA,MHLD"
15,Software—Application,Technology,110.49,90,81,39,39,"SOUN,APP,DAVE,KC,MSTR,MTC,PRCH,SWVL,AMST,DSP,BCOV,OPFI,API,BMTX,CRNC,DUOT,INLX,EXFY,QTWO,HTCR,MAPS,MYSZ,DATSW,GRND,AEYE,VERX,DOCU,OCFT,RDVT,INTA,ML,PAR,ASAN,VMEO,CCRD,OLO,BLND,MTTR,BILL,PEGA,QH,COMP,KARO,WEAV,AGYS,UPLD,ALKT,SRAD,YMM,SHOP,RSSS,COIN,DUOL,GRAB,VS,TEAM,FICO,WK,GBTG,CVLT,MTLS,CWAN,DGHI,NOW,DJCO,TTD,RUM,AGMH,GWRE,ZETA,ZM,DATS,CRM,HUBS,SAP,DDOG,TYL,PCTY,SNOW,PRGS,PYCR,DSGX,ADEA,DBD,RNG,SMAR,RIOT,PAYC,EGHT,BL,AZPN,ADSK,PCOR,ENFN,APPF,AMPL,BRZE,SSNC,NCNO,NRDY,IDN,GTLB,CPTN,ESTC,MANH,FSLY,IMMR,DT,YOU,MITK,WDAY,LSPD,FRSH,WFCF,ASUR,PTC,RMNI,ANSS,CDNS,ALRM,MNDY,NTWK,MNDO,INTU,DCBO,PERF,ONTF,CXM,MLNK,EGAN,BLKB,BSY,U,NICE,CALX,FROG,PHUN,LYFT,RSKD,MRIN,PD,DOMO,PUBM,BMBL,BIGC,DV,IDAI,PLUS,SEMR,CLSK,SSTI,PRO,YALA,ALIT,TROO,EZFL,SPT,NXPL,PDFS,JAMF,AWRE,ISDR,ZI,ANY,SPNS,LPSN,UBER,LAW,EB,IE,CREX,VTEX,OTEX,BLBX,WALD,IFBD,OBLG,HKD,VCSA,SMRT,SURG,APPS,ETWO,SMSI,RTC,PALT,FTFT,WALDW,FRGE,SOPA,MKTW,OLB,AUUD,FRGT,LYT,VERB,PET,TGL,CYN"
16,Capital Markets,Financial Services,110.08,90,97,67,91,"MFH,HUT,BTCS,WULF,TIGR,SIEB,IBKR,JEF,PWP,FRHC,VIRT,IREN,CIFR,PJT,OPY,LPLA,COHN,PIPR,EVR,FUTU,APLD,SF,GS,RJF,SNEX,MS,HLI,LAZ,TW,MC,WHG,SCHW,AC,MARA,NMR,BTBT,DFIN,MKTX,SRL,HIVE,HGBL,SDIG,MEGL,AMRK,GREE,BITF,MIGI,TOP,XP,NCPL,ARBK,LGHL"
17,Internet Retail,Consumer Cyclical,109.22,89,95,64,83,"JFBR,WNW,CVNA,SE,HEPS,RVLV,JWEL,AKA,LQDT,GLBE,RERE,CHWY,AMZN,BZUN,JD,EBAY,MOGU,CPNG,TDUP,HOUR,OCG,BABA,IPW,MELI,ETSY,VIPS,PIK,QRTEP,JMIA,W,PDD,DIBS,DADA,QRTEB,PRTS,NHTC,YJ,DTC,NEGG,QRTEA,LITB"
18,Electrical Equipment & Parts,Industrials,107.83,88,77,15,28,"MVST,EOSE,NEOV,BE,RAYA,OPTT,POWL,FREY,LTBR,VRT,ADSE,EAF,AMPX,ESP,AYI,ENR,RFIL,HAYW,HUBB,AEIS,APWC,NVT,PLPC,PLUG,NVX,ENVX,ENS,SKYX,KE,OESX,SVT,SLDP,POLA,IPWR,PPSI,ULBI,ATKR,CBAT,DFLI,FCEL,GWH,FLUX,XPON"
19,Consumer Electronics,Technology,107.79,88,40,32,13,"VUZI,KOSS,AAPL,VOXX,UEIC,SONY,HEAR,SONO,ZEPP,MSN,LPL,GPRO,WLDS"
20,Information Technology Services,Technology,107.78,87,79,60,56,"INOD,CTM,AUR,BBAI,GDS,PAY,GDYN,WYY,KD,AI,CTLP,EXLS,VNET,TASK,HCKT,UIS,DMRC,FORTY,CNDT,G,IBM,NYAX,INFY,IBEX,CSPI,EPAM,BR,GLOB,ACN,FIS,MGIC,CTSH,FLYW,LDOS,CLPS,JKHY,DTST,IT,PSFE,DXC,BTCM,GIB,CACI,DLB,TLS,LVRO,III,ASGN,NOTE,USIO,SAIC,WNS,JFU,TTEC,CDW,NABL,CLVT,XRX,WIT,CNXC"
21,Grocery Stores,Consumer Defensive,106.47,86,90,76,61,"DDL,NGVC,SFM,KR,VLGEA,WMK,ACI,IMKTA,GO,DNUT,ASAI"
22,Food Distribution,Consumer Defensive,104.07,86,73,69,22,"UNFI,WILC,CHEF,AVO,USFD,PFGC,SYY,HFFG,CVGW,SPTN,DIT,ANDE"
23,Publishing,Communication Services,103.95,85,90,90,94,"DALN,LEE,GCI,PSO,WLYB,WLY,NYT,RELX,EDUC,SCHL"
24,Software—Infrastructure,Technology,103.91,84,62,33,45,"VRAR,ARQQ,PLTR,GRRR,CISO,ALLT,HOOD,BKKT,AVPT,CLBT,PRTH,JG,PAYO,KLTR,AFRM,TOST,GDDY,WIX,SANG,RELY,BLIN,FTNT,BB,OSPN,ACIW,ATEN,FOUR,NET,FFIV,CFLT,SCWX,SQ,GB,ORCL,CGNT,ALTR,CYBR,CCSI,DBX,LSAK,CRWD,RDWR,PANW,SWI,DLO,HCP,NTNX,CINT,IOT,GEN,BOX,BAND,ZUO,CHKP,YEXT,IIIV,RXT,EVCM,CSGS,FIVN,SNCR,CCCS,VRSN,TUYA,MSFT,APPN,AVDX,NTCT,DOX,RAMP,IMXI,PGYWW,EEFT,ZS,SPSC,ZENV,OKTA,S,QLYS,TENB,VRNT,BLZE,TDC,DOCN,EVTC,RPD,AUID,INFA,AKAM,VRNS,MOGO,DAVA,SNPS,GCT,BASE,ARBE,PATH,RPAY,PAYS,ADBE,WEX,MDB,TCX,VERI,PGY,DTSS,TIXT,RVYL,APCX,MQ,STNE,PAGS,VHC,BCAN,KPLT,TAOP,REKR,STEM,SOS,INTZ,MLGO,CETX"
25,Banks—Regional,Financial Services,103.49,84,88,80,73,"SUPV,BBAR,GGAL,BMA,CCB,VBFC,TCBX,ESQ,NBN,OPOF,UNTY,OPBK,PWOD,HTLF,BSVN,FUNC,EBTC,HNVR,SYBT,FINW,FXNC,BMRC,FSFG,EVBN,FUSB,DCOM,HAFC,ISTR,FHN,CFFI,IROQ,USCB,CZFS,TBBK,PGC,NECB,HWBK,SBFG,CZWI,SFST,CBNK,LARK,MCB,CIVB,HIFS,CASH,TMP,FISI,QCRH,RBCAA,CFBK,BOTJ,SASR,UVSP,PNFP,UBFO,FCNCA,NRIM,EFSC,UMBF,SHBI,BANR,SMBK,BSRR,MGYR,BCOW,PBHC,IBCP,BLX,FBK,CFR,BANF,CBAN,PLBC,BCML,CPF,INBK,SNV,COFS,BRKL,CBU,PDLB,AMAL,AX,SFBS,CAC,PROV,CVBF,BY,MFG,MTB,WTFC,BKU,ONB,MCBS,GBCI,ORRF,HFWA,FBMS,FCCO,NIC,CCBG,MPB,CTBI,MRBK,SPFI,VBTX,TRMK,ZION,FMAO,FBNC,RBKB,SFBC,CARE,CFG,SSBK,WAL,NBTB,CBFV,IFS,PFC,HBNC,HBAN,COLB,IBTX,EGBN,NSTS,MOFG,SMBC,RVSB,TCBI,CBSH,PVBC,BHLB,BFC,PRK,AUBN,WTBA,CATY,FSBC,BOKF,INDB,CCNE,ABCB,AFBI,EBC,PCB,PFIS,WNEB,BFIN,FGBI,VBNK,FBIZ,FFBC,WBS,RMBI,PNC,CADE,UNB,GABC,OSBC,ASB,FULT,FRME,PFS,TFIN,SSB,BWFG,EQBK,FSEA,FHB,SFNC,TOWN,THFF,STEL,HBCP,WSBC,RF,HTBI,BHB,HWC,IBOC,LNKB,BOH,NFBK,PKBK,PB,MBWM,ECBK,FIBK,FCF,PEBK,JMSB,WSFS,FITB,RNST,KEY,CHCO,BFST,NBHC,ZIONP,PFBC,TCBK,BRBS,FFIN,FSBW,STBA,BANC,FCBC,FFNW,BYFC,BWB,FNWD,CARV,HOMB,TRST,CMA,TFC,AROW,BCBP,GLBZ,KB,CNOBP,CHMG,KRNY,USB,VLYPP,FNLC,MYFW,OPHC,VABK,BAP,FMBH,NWBI,PBBK,VLY,AUB,EBMT,FULTP,SRCE,CNOB,PBFS,OVLY,TSBK,DB,OBT,RRBI,IBN,GNTY,GSBC,RBB,UBSI,LKFN,WASH,FRAF,LSBK,TBNK,SBCF,ACNB,PEBO,BAFN,ESSA,OCFC,TFINP,MBCN,FMNB,OVBC,HOPE,CCNEP,FNB,CFFN,OFG,MVBF,HBT,WAFD,FLIC,CFB,SBSI,CLST,HONE,MNSBP,HTBK,MSBI,DCOMP,CIB,FFIC,FGBIP,WAFDP,ASRV,EFSCP,FDBC,PNFPP,FRST,FVCB,WABC,WTFCM,LCNB,BSBK,BLFY,VLYPO,BPOP,WSBCP,MBNKP,PPBI,HFBL,WMPN,TCBS,AMTB,OZK,FRMEP,TECTP,FITBP,MBINO,OCFCP,HDB,BWBBP,NWFL,WTFCP,FCNCP,MBINM,MSBIP,BPRN,WSBF,CWBC,HTLFP,BUSE,FBP,FRBA,GCBC,CFSB,BCH,FITBI,HBANM,ONBPO,ONBPP,FITBO,AVAL,MNSB,FCNCO,CUBI,BSAC,TFSL,NKSH,LYG,TCBIO,OZKAP,CLBK,FCAP,CZNC,ALRS,MBINN,WF,SBT,LOB,FFWM,HBANP,UBCP,SHG,HTH,KFFB,PNBK,HMST,FNWB,ATLO,MBIN,ITUB,SSBI,BBDO,BSBR,BBD,INTR,SHFS"
26,Apparel Manufacturing,Consumer Cyclical,102.85,83,47,67,53,"VNCE,HBI,VFC,RL,KTB,LAKE,GIL,JRSH,UAA,COLM,GIII,UA,SGC,FIGS,PVH,LEVI,GOOS,OXM,ZGN,XELB"
27,Metal Fabrication,Industrials,102.51,83,84,88,44,"CMPO,CRS,MLI,NWPX,TG,PRLB,GIFI,ESAB,AP,AZZ,ATI,MEC,HIHO,IIIN,RYI,WOR,SGBX"
28,Auto & Truck Dealerships,Consumer Cyclical,102.5,82,76,19,7,"CANG,UXIN,GPI,KAR,LAD,ACVA,RUSHB,DRVN,SAH,RUSHA,CPRT,KMX,ABG,AN,KFS,RMBL,PAG,CRMT,CARS,CWH,NWTN,JZXN,KXIN"
29,Rental & Leasing Services,Industrials,102.22,81,92,65,75,"WLFC,FTAI,HRI,R,FPAY,GATX,MPU,PRG,CTOS,AL,AER,URI,FTAIN,UHAL,MGRC,FTAIO,HEES,WSC,ALTG,CAR,HTZ"
30,Building Materials,Basic Materials,102.06,81,87,82,58,"USLM,LOMA,TGLS,SUM,SMID,CRH,VMC,EXP,MLM,CPAC,BCC,JHX,CX,RETO"
31,Gambling,Consumer Cyclical,101.54,80,67,60,60,"SGHC,RSI,GAMB,EVRI,GAN,CDRO,AGS,CPHC,DKNG,CHDN,ACEL,INSE,LNW,SBET,IGT,LTRY"
32,Insurance—Specialty,Financial Services,101.36,79,86,73,74,"HIPO,TRUP,ITIC,ICCH,AMSF,AIZ,EIG,MBI,TIPT,RYAN,AGO,MTG,NMIH,FNF,FAF,ACT,RDN,AMBC,ESNT,JRVR"
33,Specialty Industrial Machinery,Industrials,101.16,79,86,94,71,"XMTR,LASE,BURU,KRNT,MIR,GHM,JCSE,AMSC,HWM,GTLS,CSWI,MWA,JBT,B,GTES,PNR,FLS,CMI,PH,LXFR,EPAC,EMR,PSN,GNRC,GE,ETN,KAI,NPO,SXI,CR,SPXC,AME,ITT,DOV,BW,ROK,GRC,HLIO,HURC,IR,ITW,WTS,TAYD,GGG,IEX,RRX,FELE,OTIS,PKOH,CVV,ROP,DCI,MIDD,THR,XYL,GTEC,TWIN,CYD,ENOV,HI,NDSN,AOS,TNC,BWEN,OFLX,BLDP,TPIC,CETY"
34,Beverages—Non-Alcoholic,Consumer Defensive,100.94,78,50,55,84,"ZVIA,BRFH,COCO,COKE,CCEP,FIZZ,KO,MNST,KDP,PEP,KOF,CELH,OTLY"
35,Pollution & Treatment Controls,Industrials,100.76,77,83,83,37,"PCTTU,PCT,CLIR,CECO,ZWS,FSS,FTEK,ERII,TOMZ,CLWT,SCWO,LIQT"
36,Other Industrial Metals & Mining,Basic Materials,100.33,77,73,45,10,"UAMY,TMQ,IPX,USAS,SKE,NAK,VZLA,NEXA,MP,WWR,SLI,LGO,EMX,XPL,LAC,TECK,RIO,FURY,MTRN,BHP,STR,IONR,ELBM,CMP,WRN,NMG,PLL,GSM,SGML,LITM,VALE,NB,GRFX,AMLI,TMC"
37,Semiconductors,Technology,100.17,76,33,39,64,"WKEY,POET,AAOI,SMTC,EMKR,SITM,MRVL,NA,SKYT,AVGO,SQNS,NVDA,CEVA,AIP,TSEM,MTSI,TSM,AOSL,HIMX,LEDS,MXL,RMBS,SLAB,ADI,TXN,ASX,NVEC,LSCC,NVTS,CRUS,FORM,GSIT,MRAM,DIOD,QCOM,POWI,ON,ICG,GFS,MU,NXPI,LASR,SYNA,SWKS,ALGM,SIMO,VSH,AMKR,QUIK,UMC,VLN,MPWR,AMD,MX,IMOS,PXLW,STM,MCHP,QRVO,INTC,WISA,PRSO,WOLF"
38,Financial Data & Stock Exchanges,Financial Services,100.16,75,71,73,70,"VALU,NDAQ,DNB,CME,MORN,MSCI,MCO,FDS,SPGI,ICE,CBOE"
39,Railroads,Industrials,99.96,75,82,89,34,"RAIL,GBX,FSTR,WAB,TRN,NSC,UNP,CSX,CP,CNI,RVSN"
40,Banks—Diversified,Financial Services,99.88,74,81,84,94,"NWG,BCS,WFC,EWBC,JPM,CM,C,SMFG,BAC,MUFG,HSBC,BNS,RY,BMO,NTB,BBVA,UBS,SAN,ING,NU,TD"
41,Thermal Coal,Energy,99.37,73,96,45,87,"HNRG,ARLP,NRP,CEIX,NC,ARCH,BTU"
42,Internet Content & Information,Communication Services,98.43,73,57,51,62,"NN,ONFO,DOYU,SMWB,TWLO,OB,SPOT,CMCM,BZFD,AREN,LCFY,CARG,DASH,Z,GENI,ZG,FVRR,OPRA,META,GOOGL,GOOG,YY,TRUE,FENG,MOMO,TRVG,WB,TBLA,IZEA,TME,KIND,JFIN,YELP,EVER,MTCH,ZH,ATHM,SNAP,BIDU,GRPN,ZDGE,PINS,IAC,SSTK,THRY,MATH,SEAT,PERI,MAX,TTGT,ANGI,STBX,SCOR,UPXI,KRKR,GETY,TC,LKCO,ASST"
43,Utilities—Regulated Electric,Utilities,97.57,72,77,79,52,"EDN,CEPU,ETR,AEE,PEG,XEL,CNP,IDA,PPL,OGE,EVRG,WEC,LNT,PCG,PNW,CMS,AGR,AEP,SO,VIASP,EIX,D,DTE,DUK,ENIC,NEE,FTS,POR,FE,EXC,ED,KEP,ES,NGG,GNE,EBR"
44,Telecom Services,Communication Services,97.37,71,78,88,54,"ASTS,LUMN,TDS,IDCC,VEON,TEO,GSAT,OOMA,UCL,RBBN,USM,IDT,CXDO,RDCM,FYBR,TMUS,T,CCOI,LBRDK,LBRDA,KT,ATUS,CHTR,WOW,TIGO,LBRDP,TKC,CNSL,IRDM,CHT,VZ,SKM,CABO,GOGO,IHS,CMCSA,SIFY,VOD,ATEX,PHI,AMX,TU,VIV,ANTE,SHEN,LILA,RCI,LILAK,TLK,TIMB,LBTYB,LBTYK,BCE,LBTYA,TV,ATNI,KORE,FNGR"
45,Advertising Agencies,Communication Services,97.08,71,34,42,40,"ICLK,TZOO,CTV,INUV,MGNI,QNST,NCMI,MCHX,WIMI,CRTO,XNET,STCN,DLX,WPP,STGW,ZD,IAS,BOC,OMC,TSQ,IPG,EEX,CCO,CMPR,ADV,FLNT,HHS,BAOS,CDLX,CNET,MGOL,DRCT"
46,Insurance—Life,Financial Services,96.3,70,80,75,77,"CIA,UNM,JXN,CNO,MFC,PRI,AFL,MET,GNW,BHF,GL,PRU,LNC,FG,BHFAO,BHFAP,BHFAM,BHFAN,PUK,AAME"
47,Discount Stores,Consumer Defensive,96.06,69,24,44,88,"WMT,OLLI,BJ,COST,PSMT,TGT,DLTR,DG"
48,Other Precious Metals & Mining,Basic Materials,95.56,69,94,98,93,"PPTA,GATO,EXK,ASM,SILV,ITRG,TFPM,VOXR,MUX,PLG,MTA,BVN,NEWP,GROY,ATLX"
49,Software - Application,Technology,95.34,68,5,79,96,"BMR,UPBD,CXAI"
50,Medical Devices,Healthcare,94.99,67,53,27,20,"NXL,BSGM,BBLGW,BFLY,ECOR,SMLR,LNSR,CLPT,DCTH,ELMD,SRTS,AXGN,MYO,RBOT,BVS,ICCM,GKOS,NPCE,VVOS,PRCT,BWAY,GMED,FNA,AORT,PODD,TCMD,BSX,OFIX,NSPR,ICAD,PEN,NARI,IRMD,ITGR,APYX,ATEC,OM,SRDX,SENS,ESTA,RCEL,SYK,VMD,AHCO,INGN,CTKB,ABT,RPID,NURO,BIO,OWLT,MXCT,IRTC,MOVE,VREX,INSP,UFPT,PHG,CVRX,TMCI,NNOX,TNDM,EW,MDT,VANI,ZBH,ARAY,STE,INMD,LIVN,HYPR,PROF,SNN,SIBN,PACB,IART,CNMD,CERS,DXCM,AEMD,LUCD,FONR,ZIMV,ALGN,CTSO,TELA,KIDS,AXDX,IRIX,BRKR,SSKN,NAOV,NMTC,QIPT,AVNS,LUNG,MODD,HSDT,RXST,SGHT,IINN,ANIK,QTRX,XAIR,SINT,HSCS,CODX,TMDX,BMRA,EDAP,NVNO,BBLG,TIVC,RSLS,XTNT,NVRO,VERO,PAVM,MASS,NUWE,TNON,CUTR,BJDX"
51,Utilities—Regulated Water,Utilities,94.91,67,72,51,51,"ARIS,CDZI,PCYO,CDZIP,AWR,WTRG,AWK,MSEX,GWRS,CWT,CWCO,SBS,YORW,ARTNA,SJW"
52,Airports & Air Services,Industrials,94.84,66,45,14,35,"JOBY,BLDE,CAAP,PAC,OMAB,ASLE,ASR,UP"
53,Utilities—Renewable,Utilities,94.56,66,93,28,17,"SMR,EE,ADN,NRGV,ELLO,CEG,RNW,BEPC,CWEN,ORA,BEP,AMPS,AQN,FLNC,CREG,NEP,BNRG,HTOO,HTOOW"
54,n/a,n/a,94.31,65,36,46,69,"AMPGW,SKGRW,EVGOW,EOSEW,VSSYW,LIDRW,CCLDP,CCLDO,CTDD,PAVS,BWSN,SNCRL,BWNB,UZF,UZE,ASBA,UZD,RILYK,BHFAL,INBKZ,FOSLL,AQNB,BPYPM,GJH,ATLCL,BLAC,GEGGL,RILYM,KMPB,ATCOL,FTAIM,SDHY,HTFB,EICA,MIO,KTH,FORLU,PFXNZ,OXLCZ,FINS,HNNAZ,HUDAR,NEWTZ,GECCO,GJT,OXSQG,GJS,HROWL,OXSQZ,OFSSH,RCC,TVC,FCRX,SSSSL,TFSA,TBB,RCB,PYT,SACC,SAY,KTN,GAINZ,HTFC,ARQQW,SAT,ECCV,SBBA,AIZN,SAJ,METCL,TRINL,ARGD,GJP,RWAYZ,RWAYL,CUBB,HROWM,RZC,OPINL,ECCX,HCXY,GJO,SCCC,BEPI,EIC,HWCPZ,RSF,BNH,GUG,OXLCL,WDI,AFGE,UNMA,AFGB,BNJ,DUKB,GREEL,BEPH,ECCW,RZB,PRH,NPCT,DHCNI,AEFC,AFGD,SREA,AFGC,BIPH,CMSC,ENO,PRS,MGRB,RFM,RFMZ,CMSD,CGABL,ELC,NMAI,KKRS,BIPI,RMMZ,MGR,NRUC,CMSA,MGRD,NDMO,DTB,TPTA,SOJC,SOJE,DTW,SCCD,SOJD,HLP,MHNC,GPJA,DTG,MHLA,QVCD,BHM,SCCE,IINNW,QVCC,SCCF,SCCG,RILYG,BKDT,RILYN,LIXTW,CYTHW,RILYZ,HPKEW,ARBKL,RILYT,CALC,NLSPW,LUCYW,TMCWW,MYPSW,SEATW,RNWWW,CATX,BDRX,ZJYL"
55,Insurance—Diversified,Financial Services,94.18,64,71,64,66,"IGIC,GSHD,EQH,ORI,SLF,HIG,ESGR,FGFPP,AIG,AEG,WDH,ACGLO,ACGL,PFG,ACGLN,ESGRP,ESGRO,FGF"
56,REIT—Residential,Real Estate,93.87,64,75,78,75,"CLPR,UMH,IRT,NXRT,AVB,MAA,UDR,ESS,EQR,CPT,VRE,BRT,CSR,AMH,AIV,ELS,SUI,INVH"
57,REIT—Specialty,Real Estate,93.67,63,70,75,41,"CXW,PW,UNIT,IRM,OUT,EQIX,FPI,AFCG,LAMR,GLPI,EPR,HASI,SBAC,AMT,PCH,CCI,WY,RYN"
58,Education & Training Services,Consumer Defensive,93.5,62,29,18,68,"DAO,COE,UTI,APEI,SKIL,LRN,LINC,ATGE,LXEH,PRDO,LAUR,GHC,EEIQ,LOPE,AACG,AMBO,BEDU,QSG,TAL,STRA,IH,EDTK,FEDU,COUR,AFYA,EDU,UDMY,STG,WAFU,YQ,JZ,VSTA,CHGG,GOTU,GSUN,GNS,CLEU"
59,Scientific & Technical Instruments,Technology,93.33,62,48,20,29,"SATL,SLNHP,MIND,BKSY,COHR,FARO,ELSE,GRMN,TRMB,MLAB,BMI,ESE,ITRI,TDY,GNSS,KEYS,VNT,FTV,SOTK,WRAP,MKSI,NOVT,CGNX,VPG,ST,MVIS,FCUV,SLNH,LUNA,KNW,WATT,SVRE,SOBR"
60,REIT—Retail,Real Estate,93.26,61,62,58,52,"WHLRP,WHLRD,AKR,CBL,ROIC,MAC,SKT,BRX,IVT,REG,WSR,ADC,KIM,SPG,KRG,PECO,FRT,GTY,FCPT,BFS,PINE,ALX,O,NNN,NTST,RPT,SRG,SITC,WHLR"
61,Medical Distribution,Healthcare,92.91,60,24,20,22,"PDCO,MCK,PBH,CAH,GEG,HSIC,ZYXI,OMI"
62,Personal Services,Consumer Cyclical,92.46,60,41,37,32,"RGS,FTDR,CSV,EM,SCI,WW,HRB,ROL,MCW,BFAM,XWEL,MED,EJH,MRM"
63,Shell Companies,Financial Services,92.4,59,38,41,66,"GATEW,DECAU,DECA,CLBR,PRLHU,WTMA,HUDAU,MITAU,WINVU,WINV,GLSTU,HUDA,HSPOU,PWUPU,CITEU,AQUNU,ALSAU,AQU,LATGU,MSSAU,WAVSU,FTIIU,SKGR,ALSA,CSLMU,IVCA,GLST,RFAC,AIMBU,BRAC,MSSA,EVGRU,CITE,GATEU,TETE,ISRLU,AIMAU,MITA,RENE,KACL,RENEU,YOTA,EVGR,HSPO,PRLH,SKGRU,ATMV,LATG,IVCAU,CLRC,ATMCU,TETEU,CSLM,CFFSU,CFFS,ATMC,IVCBU,IVCB,GATE,GDSTU,PPYA,NVAC,WTMAU,RFACU,PLAO,BYNO,EMCGU,FTII,CLRCU,SVIIU,GDST,BYNOU,BNIX,PPYAU,GBBK,SVII,PWUP,KACLU,VMCA,VMCAU,HCVI,HCVIU,WAVS,YOTAU,GRNT,BRACU,DMYY,ATMVU,RENEW,MTAL,SYM,SWAG"
64,Specialty Retail,Consumer Cyclical,92.2,58,39,37,20,"HNST,BBW,YSG,BARK,GME,EVGO,MNSO,RH,WSM,WOOF,CASY,MUSA,ORLY,TLF,AZO,DKS,BBWI,WINA,LE,TSCO,ARKO,BBY,ULTA,SBH,ASO,OLPX,FIVE,EYE,HZO,AAP,GPC,CHPT,SPWH,BWMX,KIRK,BQ,FLWS,BNED,GRWG,ODP,BGFV,NAAS,NVVE"
65,Utilities - Renewable,Utilities,92.17,58,45,57,43,"VGAS,ENLT"
