Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Insurance Brokers,Financial Services,112.31,93,44,49,56,"HUIZ,SLQT,EHTH,CRVL,GOCO,WTW,BRO,AON,AJG,BWIN,MMC,ERIE,TIRX,RELI,AIFU,ZBAO"
12,Luxury Goods,Consumer Cyclical,112.28,92,53,13,20,"REAL,MYTE,TPR,ELA,LANV,MOV,SIG,BRLT,CTHR,BGI,CPRI"
13,Software - Infrastructure,Technology,111.53,91,74,38,70,"EXOD,ARQQ,GRRR,CISO,VRAR,PLTR,ATGL,UBXG,NN,ALLT,PRTH,CORZ,RBRK,BKKT,AISP,CLBT,JG,AVPT,PAYO,AFRM,TWLO,PAY,INTZ,TOST,SANG,AIOT,GDDY,RELY,KVYO,WIX,BB,AEVA,FTNT,OSPN,LIDR,BLIN,FOUR,ATEN,ACIW,FFIV,NET,GB,SQ,CGNT,LSAK,ORCL,CYBR,XNET,DBX,VERI,CFLT,RDWR,ALTR,CRWD,CCSI,PANW,SCWX,CPAY,ZETA,SABR,HCP,IOT,DLO,SWI,PRGS,GEN,BOX,IIIV,CINT,NTNX,FLYW,ZUO,CHKP,CSGS,EVCM,VRSN,GTLB,ARBE,HUBC,ODD,YEXT,RAMP,BAND,NTCT,EEFT,MSFT,RXT,IMXI,AVDX,FIVN,DOX,ARQQW,PDYNW,PGYWW,PSFE,TUYA,ZS,EVTC,SNCR,VRNT,APPN,USIO,S,OKTA,AKAM,QLYS,CALX,DAVA,ALAR,INFA,PAYS,DOCN,SNPS,TDC,TENB,TLS,VRNS,MSAI,RPD,MOGO,BLZE,APCX,KSPI,WEX,RPAY,ADBE,PGY,PATH,REKR,BASE,AUID,MDB,VHC,RVYL,JNVR,TCX,GCT,TIXT,XBP,MQ,STNE,PAGS,DTSS,KPLT,RZLV,OLB,TAOP,ATCH,BNAI,MLGO,FAAS,AILE,CETX"
14,Insurance - Reinsurance,Financial Services,110.84,90,85,90,93,"OXBR,HG,SPNT,GLRE,RGA,RNR,EG,MHLD"
15,Electrical Equipment & Parts,Industrials,110.63,90,69,14,30,"MVST,EOSE,NEOV,FREY,BE,LTBR,POWL,RAYA,AMPX,VRT,ADSE,ESP,EAF,AYI,ENR,STI,ENVX,RFIL,HUBB,AEIS,HAYW,APWC,NVT,PLPC,SKYX,IPWR,NVX,CBAT,ENS,ELVA,KE,PLUG,EPOW,POLA,ULBI,PPSI,GWH,ATKR,CCTG,NXU,DFLI,FCEL,FLUX,SDST,XPON"
16,Apparel Manufacturing,Consumer Cyclical,110.61,89,40,52,23,"JL,VNCE,HBI,RL,VFC,LAKE,KTB,GIL,JRSH,GIII,COLM,UAA,SGC,UA,FIGS,PVH,LEVI,PLCE,OXM,GOOS,ZGN,XELB,PMNT,NCI"
17,Electronic Components,Technology,109.93,88,74,62,70,"MTEK,NEON,LPTH,CLS,OPTX,OUST,DAKT,TTMI,KOPN,MPTI,PLXS,EMKR,FLEX,LINK,BHE,LYTS,GLW,VICR,SANM,OSIS,JBL,RELL,APH,BELFB,KN,CTS,BELFA,REFR,DSWL,FN,ELTK,ALNT,TEL,DAIO,LGL,CPSH,MEI,LFUS,ROG,OLED,SELX,IMTE,SGMA,OST,WBX,HOLO"
18,Publishing,Communication Services,107.39,88,93,88,95,"DALN,LEE,GCI,PSO,WLY,WLYB,NYT,EDUC,SCHL"
19,Engineering & Construction,Industrials,107.22,87,98,97,90,"WLGS,AGX,ESOA,PRIM,IESC,ROAD,STRL,FIX,TPC,GVA,EME,MTZ,GLDD,WLDN,PWR,MYRG,ORN,FLR,SHIM,ACA,ACM,DY,J,MTRX,APG,BBCP,TTEK,VATE,CDLR,STN,EXPO,KBR,JUNE,BWMN,SLND,NVEE,BLD,AMRC,BLNK"
20,Beverages - Non-Alcoholic,Consumer Defensive,106.9,86,67,61,92,"ZVIA,PRMB,BRFH,COCO,STKL,COKE,CCEP,MNST,KO,KDP,PEP,FIZZ,KOF,CELH,SHOT"
21,Semiconductors,Technology,106.77,86,34,32,83,"WKEY,POET,CRDO,ALAB,SMTC,SQNS,SITM,AVGO,SKYT,MRVL,NVDA,CEVA,AIP,ICG,TSEM,TSM,HIMX,MTSI,AOSL,MXL,NVTS,MOBX,ARM,SLAB,GSIT,ASX,RMBS,NVEC,PI,VLN,ADI,TXN,LEDS,QUIK,LSCC,MRAM,CRUS,GFS,QCOM,DIOD,POWI,LASR,ON,NXPI,SYNA,WISA,SWKS,ALGM,VSH,MU,SIMO,MPWR,UMC,MX,AMD,PRSO,IMOS,PXLW,STM,MCHP,INTC,QRVO,WOLF,GCTS"
22,Railroads,Industrials,105.94,85,86,91,36,"RAIL,RVSN,GBX,WAB,FSTR,TRN,NSC,UNP,CSX,CP,CNI"
23,Education & Training Services,Consumer Defensive,105.25,84,39,36,52,"CLEU,AMBO,UTI,DAO,COE,SKIL,APEI,LRN,ATGE,MYND,LINC,PRDO,LAUR,LOPE,GHC,EEIQ,LXEH,BEDU,FEDU,EDTK,QSG,STRA,FC,WAFU,UDMY,AFYA,COUR,AACG,TAL,EDU,IH,VSTA,GV,STG,YQ,CHGG,TCTM,GOTU,GSUN,GNS"
24,Other Industrial Metals & Mining,Basic Materials,104.21,84,41,19,9,"UAMY,LITM,ABAT,TMQ,IPX,NAK,WWR,SKE,GRFX,USAS,USGO,NEXA,TMCWW,VZLA,ELBM,MP,EMX,SLI,TMC,IONR,LZM,XPL,LAC,MTRN,FURY,RIO,TECK,LGO,NMG,WRN,BHP,CMP,PLL,SGML,GSM,VALE,CRML,LAAC,NB,ATLX,AMLI,FMST,OMEX,GTI"
25,Computer Hardware,Technology,104.2,83,95,27,37,"IONQ,BTCT,CAN,YIBO,ANET,OSS,PSTG,SCKT,DELL,NNDM,NTAP,AGMH,CRCT,HPQ,DDD,SSYS,WDC,LOGI,STX,KTCC,EBON,TACT,ALOT,CRSR,SMCI,MKFG,DM,UAVS"
26,Entertainment,Communication Services,103.37,82,68,57,59,"AENT,CNVS,LLYVA,LLYVK,MCS,CNK,FOX,NFLX,IMAX,TKO,FOXA,MMV,FWONK,FWONA,LYV,WBD,EDR,GAIA,MSGS,RSVR,DIS,NWS,PARAA,RSVRW,ROKU,NWSA,MANU,WMG,LVO,BATRA,BATRK,MPU,SPHR,BREA,PARA,AMCX,AMC,CPOP,SIRI,ANGH,RDI,RDIB,HUYA,PLAY,AGAE,TOON,IQ,HOFV,KUKE,ADD"
27,Security & Protection Services,Industrials,103.33,81,52,8,26,"SNT,GEO,IVDA,UUU,CXW,NL,KSCP,BRC,EVLV,CIX,ADT,ALLE,BKYI,MG,SPCB,MSA,BCO,NSSC,GFAI,BAER,SUGP,VRME"
28,Metal Fabrication,Industrials,102.8,81,79,85,28,"CMPO,MTEN,CRS,MLI,NWPX,AP,TG,GIFI,PRLB,ESAB,TPCS,HIHO,ATI,MEC,WOR,IIIN,RYI,TRSG,SGBX"
29,Utilities - Regulated Electric,Utilities,102.77,80,84,86,54,"OKLO,EDN,CEPU,ETR,TXNM,AEE,MGEE,XEL,PEG,VIASP,IDA,EVRG,OGE,CNP,PCG,PPL,LNT,WEC,D,CMS,PNW,DTE,EIX,DUK,SO,ENIC,AEP,EXC,FTS,FE,NEE,NWE,POR,HE,ED,ES,KEP,NGG,GNE"
30,Banks - Regional,Financial Services,101.81,79,91,81,71,"SUPV,BBAR,GGAL,BMA,CCB,LC,TCBX,VBFC,BSVN,ESQ,OPOF,NBN,OPBK,UNTY,EBTC,HTLF,FUNC,PWOD,FXNC,FUSB,HAFC,FSFG,FHN,USCB,HNVR,NWG,EVBN,CFFI,SYBT,BVFL,CZWI,DCOM,BOTJ,SBFG,CPBI,ISTR,IROQ,CIVB,FISI,LARK,PNFP,BMRC,FCNCA,CASH,TBBK,FINW,NRIM,BANR,CPF,EFSC,PDLB,EWBC,SASR,CFR,FCCO,MGYR,BANF,TMP,QCRH,FBK,PBHC,UBFO,UMBF,NECB,CBAN,SMBK,SNV,BSRR,FBMS,HIFS,MCB,CBNK,CVBF,RBCAA,SHBI,ONB,BLX,GBCI,PGC,MFG,UVSP,COFS,AMAL,HWBK,AX,BKU,IFS,WTFC,BCOW,IBCP,SFBS,CBU,COLB,BRKL,CZFS,MTB,ZION,SFST,PLBC,BCML,TRMK,RVSB,INBK,SRBK,FBNC,CFG,BY,CTBI,CATY,CCBG,NSTS,NIC,AUBN,HFWA,CFBK,IBTX,CAC,MCBS,CBSH,HBAN,CBFV,TCBI,OSBC,PROV,NBTB,ORRF,PRK,HBNC,EBC,FHB,VBTX,NBBK,MPB,FMAO,VBNK,SSBK,UCB,SPFI,FSBC,FULT,FSEA,WAL,EQBK,EGBN,FFBC,CADE,SFBC,ABCB,WTBA,BHLB,CARE,GABC,PFC,WBS,PEBK,SSB,PNC,SMBC,PCB,FIBK,FRME,BOH,INDB,GLBZ,AFBI,BOKF,ASB,TOWN,BFC,WNEB,CCNE,FBIZ,MOFG,MRBK,ZIONP,TFIN,BFIN,THFF,BWFG,RBKB,OVLY,PFS,RMBI,CMA,FITB,CNOBP,HTBI,FGBI,FCF,STEL,HBCP,HWC,FULTP,BCAL,LNKB,PFBC,SFNC,PVBC,PB,IBOC,RF,ECBK,PFIS,WSFS,RNST,BANC,HOMB,VLYPP,BYFC,USB,KEY,FFIN,FFNW,WSBC,FCBC,CHCO,IBN,NBHC,BAP,OPHC,PBBK,PKBK,BRBS,TFC,CARV,BHRB,MBWM,BFST,PBFS,DB,TRST,TCBK,UNB,FSBW,OFG,AUB,KB,LSBK,FNB,FCAP,EBMT,AROW,BHB,FNLC,CHMG,NFBK,VABK,LKFN,BAFN,NWBI,HBT,STBA,RRBI,FSUN,FNWD,VLY,CCNEP,DCOMP,FRAF,GNTY,HBANM,GSBC,FRMEP,OVBC,FMBH,MYFW,UBSI,TFINP,TSBK,SBCF,BWB,SRCE,FITBI,BPOP,EFSCP,PEBO,ESSA,WABC,CFFN,JMSB,HBANL,HOPE,BWBBP,CNOB,VLYPO,MBCN,PNFPP,WAFDP,TCBS,NEWT,BCBP,HDB,TBNK,WTFCM,SBSI,CIB,WASH,FFIC,RBB,CFB,OCFC,FLIC,WAFD,CLST,MBINM,WSBCP,FMNB,KRNY,FITBP,FCNCP,MSBI,MBNKP,OBK,MNSBP,OCFCP,ASRV,HFBL,FGBIP,BPRN,HONE,HTLFP,HTBK,WTFCP,MBINO,MVBF,TECTP,MSBIP,OZK,FBP,CFSB,FRST,BLFY,CWBC,FDBC,FRBA,LCNB,OBT,WMPN,ONBPO,BSBK,ACNB,AMTB,CZNC,TCBIO,ONBPP,PPBI,WSBF,BCH,BSAC,FCNCO,UBCP,AVAL,BUSE,LYG,FVCB,FITBO,TFSL,CUBI,WF,SBT,NWFL,MNSB,CLBK,HBANP,OZKAP,LOB,GCBC,MBINN,SHG,NKSH,ALRS,HTH,NU,ATLO,FNWB,FFWM,KFFB,HMST,MBIN,PNBK,SSBI,ITUB,FLG,BBDO,BSBR,BBD,INTR,SHFS"
31,Utilities - Renewable,Utilities,101.66,79,32,20,5,"WAVE,GEV,NRGV,ADN,ELLO,CEG,VGAS,RNW,AMPS,ENLT,CWEN,BEPC,ORA,BEP,STEM,BNRG,CREG,FLNC,AQN,EBR,HTOO,NEP,RNWWW,SUUN,HTOOW,ALCE"
32,Grocery Stores,Consumer Defensive,101.13,78,90,74,55,"DDL,NGVC,SFM,KR,VLGEA,WMK,ACI,MSS,IMKTA,DNUT,GO,ASAI"
33,Leisure,Consumer Cyclical,100.97,77,92,35,39,"DOGZ,PTON,AS,PLBY,AOUT,FNKO,CUK,PLNT,OSW,LTH,FUN,JAKK,GOLF,PRKS,ESCA,MAT,YETI,XPOF,HAS,MSGE,JOUT,CLAR,LUCK,MODG,SRM,HWH,MMA,GDHG,YYAI,SPGC"
34,Other Precious Metals & Mining,Basic Materials,100.22,76,87,97,93,"PPTA,LODE,GATO,EXK,SILV,SLSR,ASM,TFPM,PLG,ITRG,VOXR,HL,MUX,MTA,BVN,NEWP,SBSW"
35,Banks - Diversified,Financial Services,100.22,76,77,72,91,"BCS,BK,WFC,SMFG,JPM,CM,C,BAC,MUFG,HSBC,BNS,RY,BMO,NTB,UBS,BBVA,SAN,ING,TD"
36,Capital Markets,Financial Services,100.14,75,97,51,84,"MFH,NCTY,HOOD,SLNHP,BTCS,HUT,FRHC,JEF,TIGR,IBKR,MRX,PWP,VIRT,WULF,SIEB,PJT,OPY,COHN,LPLA,DGHI,PIPR,EVR,SNEX,GS,SF,MS,HLI,IREN,TW,LAZ,MC,FUTU,RIOT,BGC,CIFR,NMR,SCHW,FUFU,MKTX,SRL,MARA,BTBT,BTM,MEGL,HIVE,MDBH,HGBL,ANY,CLSK,SDIG,AMRK,MATH,ABTS,BITF,NCPL,SLNH,GREE,XP,MIGI,TOP,WAI,FRGE,SOS,LGHL,SWIN,GRYP,ARBK,GSIW"
37,Pollution & Treatment Controls,Industrials,99.93,74,83,72,62,"PCTTU,PCT,ARQ,TOMZ,CLIR,ATMU,CECO,ZWS,FSS,VLTO,FTEK,ERII,CLWT,LIQT,CHNR,ZONE,SCWO"
38,Business Equipment & Supplies,Industrials,99.09,74,72,45,43,"EHGO,HNI,EBF,ACCO,ACTG"
39,Insurance - Specialty,Financial Services,98.95,73,81,79,74,"TRUP,AXS,MBI,ITIC,ICCH,AMSF,EIG,RYAN,TIPT,AGO,MTG,NMIH,FNF,FAF,ACT,RDN,AMBC,ESNT,JRVR"
40,Oil & Gas Equipment & Services,Energy,98.45,72,75,34,45,"SEI,LB,FTK,EFXT,KGS,PFIE,NCSM,NGS,RNGR,AROC,WTTR,BKR,FTI,PUMP,TS,AESI,WHD,SND,OII,NOA,VTOL,MRC,NPKI,ACDC,LBRT,TTI,USAC,NESR,OIS,GEOS,RCON,CLB,DWSN,RES,FET,CHX,DTI,HLX,HAL,NOV,SLB,INVX,KLXE,WFRD,TDW,NINE,XPRO,VAL"
41,Food Distribution,Consumer Defensive,98.34,72,50,81,12,"UNFI,WILC,MTEX,CHEF,AVO,USFD,PFGC,SYY,CVGW,HFFG,SPTN,DIT,ANDE,TWG"
42,Auto & Truck Dealerships,Consumer Cyclical,98.31,71,81,61,22,"CANG,CVNA,CARG,UXIN,GPI,KAR,LAD,ACVA,RUSHB,DRVN,SAH,RUSHA,KMX,SDA,RMBL,ABG,MCW,AN,KFS,CARS,PAG,CRMT,CWH,VVV,UCAR,CTNT,JZXN,GORV,KXIN"
43,Gambling,Consumer Cyclical,98.13,70,63,65,68,"RSI,SGHC,GAMB,FLUT,EVRI,GAN,CDRO,AGS,CPHC,CHDN,DKNG,ACEL,INSE,LNW,SBET,IGT,BRAG,LTRY"
44,Infrastructure Operations,Industrials,98.1,70,15,52,75,"BEEP,FER,VRRM"
45,Building Materials,Basic Materials,98.09,69,86,70,49,"USLM,LOMA,TGLS,KNF,SUM,SMID,CRH,VMC,EXP,MLM,CPAC,BCC,JHX,CX,RETO,CAPT"
46,Farm & Heavy Construction Machinery,Industrials,97.59,68,95,17,6,"AGFY,REVG,ARTW,CEAD,DE,CAT,CNH,PCAR,CMCO,MNTX,LNN,ALG,ASTE,BLBD,GENC,SHYF,AGCO,OSK,TEX,HYFM,HY,WNC,UGRO,MTW,TWI,XOS,GP,NKLA"
47,Thermal Coal,Energy,97.46,68,88,56,80,"HNRG,ARLP,NRP,CEIX,NC,BTU"
48,Discount Stores,Consumer Defensive,97.15,67,47,54,89,"WMT,OLLI,TBBB,COST,BJ,PSMT,TGT,DLTR,DG"
49,Pharmaceutical Retailers,Healthcare,96.79,66,40,2,41,"HITI,SSY,PETS,SCNX,WBA,CJJD"
50,Rental & Leasing Services,Industrials,95.98,65,88,70,50,"WLFC,FTAI,HRI,R,FPAY,GATX,PRG,AER,FTAIM,CTOS,AL,FTAIN,URI,FTAIO,MGRC,HEES,VSTS,UHAL,GSL,MWG,WSC,HTZ,ALTG,CAR,ZCAR"
51,Healthcare Plans,Healthcare,95.25,65,65,98,79,"CLOV,NEUE,ALHC,UNH,OSCR,MOH,CI,CNC,ELV,HUM,CVS"
52,Utilities - Regulated Water,Utilities,95.0,64,71,56,63,"ARIS,CDZI,PCYO,CDZIP,AWR,WTRG,CWCO,AWK,SBS,GWRS,CWT,MSEX,YORW,SJW,ARTNA"
53,REIT - Diversified,Real Estate,94.64,63,56,82,51,"MKZR,MDRR,GOOD,AAT,CTO,MDRRP,OLP,EPRT,GOODN,ESRT,NXDT,SQFT,BNL,AHH,GNL,VICI,WPC,SQFTP,SAFE,GIPR"
54,Insurance - Life,Financial Services,94.47,63,72,80,74,"CIA,UNM,CNO,JXN,MFC,PRI,MET,AFL,GNW,GL,LNC,PRU,BHF,FG,BHFAN,BHFAM,BHFAO,BHFAP,PUK,AAME,ABL"
55,Insurance - Diversified,Financial Services,94.23,62,76,66,72,"IGIC,GSHD,BNT,EQH,SLF,FIHL,ESGR,FGFPP,AIG,WDH,AEG,ACGL,ACGLO,ACGLN,ESGRO,ESGRP,FGF"
56,Specialty Retail,Consumer Cyclical,94.14,61,78,59,88,"EVGOW,RECT,GME,BBW,FTEL,BARK,WSM,EVGO,RH,MNSO,WOOF,DKS,CASY,MUSA,ORLY,TLF,AZO,WINA,TSCO,ULTA,BBY,ASO,BBWI,ARKO,TKLF,ZOOZ,SPWH,FIVE,BQ,AAP,SBH,FLWS,OLPX,BNED,HZO,BWMX,SVV,EYE,CHPT,ONEW,GRWG,BGFV,ODP,LESL,NVVE,NAAS"
57,Internet Content & Information,Communication Services,93.96,61,43,31,47,"RDDT,DOYU,ONFO,DJT,DJTWW,SPOT,OB,BZFD,CMCM,UPWK,AREN,LCFY,Z,PODC,DASH,GENI,ZG,FVRR,OPRA,META,YY,GOOGL,GOOG,TRUE,MOMO,TRVG,FENG,EVER,IZEA,CCGWW,ZDGE,KIND,TME,WB,TBLA,YELP,GRPN,JFIN,ZH,MNYWW,NRDS,MTCH,ATHM,SNAP,BODI,BIDU,WBTN,IAC,PINS,SEAT,THRY,BZ,SOGP,SSTK,PERI,MNY,SLE,MAX,CCG,ANGI,STBX,TTGT,SEATW,LFLY,UPXI,SCOR,GETY,TC,GIFT,DGLY,ASST"
58,Medical Devices,Healthcare,93.86,60,48,27,58,"NXL,QSI,BSGM,BFLY,ECOR,BBLGW,SMLR,LNSR,CLPT,RBOT,NVCR,ELMD,DCTH,AXGN,MDAI,SRTS,MYO,BVS,VVOS,ICCM,GKOS,SENS,PRCT,GMED,MASI,BWAY,ICAD,PODD,NPCE,BSX,AORT,FNA,TCMD,OFIX,RCEL,ELUT,ESTA,IRMD,PEN,ITGR,APYX,RPID,NARI,INGN,ATEC,SRDX,NNOX,SERA,VMD,SYK,TLSIW,NSPR,ABT,CVRX,BIO,MGRM,MXCT,NURO,CTKB,VREX,INSP,PHG,TNDM,MOVE,EW,QDEL,AHCO,IRTC,UFPT,MDT,ZBH,AEMD,TMCI,CNMD,STE,SIBN,XYLO,INMD,SNN,CTSO,ARAY,DHAI,SSKN,PACB,OM,PROF,LAB,IART,LIVN,LUCD,NSYS,DXCM,HYPR,CERS,ZIMV,BRKR,TLSI,ZOM,KIDS,TELA,IINN,LUNG,IRIX,NAOV,MODD,NMTC,AXDX,QIPT,NVNO,SINT,AVNS,IINNW,TIVC,RXST,XAIR,QTRX,HSDT,BMRA,INBS,AIMD,SGHT,XTNT,COCH,CODX,HSCS,RSLS,TMDX,TRIB,LFWD,VERO,PAVM,NUWE,VTAK,BBLG,MASS,NVRO,ALUR,QTI,CATX,TNON,CUTR,BJDX,AMIX,BDMD"
59,Footwear & Accessories,Consumer Cyclical,93.78,59,36,68,81,"WWW,FOSL,ONON,DECK,BIRK,WEYS,FORD,SKX,SHOO,NKE,CROX,RCKY,DBI,VRA,AREB"
60,Auto Parts,Consumer Cyclical,93.36,59,14,11,4,"HSAI,SES,FRSX,REE,HYLN,INVZ,WKSP,SLDP,ALSN,STRT,DORM,MLR,MOD,PHIN,SYPR,CAAS,CREV,MPAA,QS,GTX,DAN,CPS,MBLY,SMP,BWA,GNTX,ALV,MGA,ECX,PLOW,XPEL,MNRO,GPC,AXL,LKQ,VC,HLLY,GT,APTV,LEA,PRTS,THRM,WPRT,ADNT,SUP,FOXF,CVGI,KNDI,SRI,LAZR,HYZN"
61,REIT - Retail,Real Estate,93.33,58,70,74,64,"WHLRP,WHLRD,CBL,AKR,ROIC,MAC,SKT,BRX,IVT,UE,REG,KIM,SPG,ADC,WSR,FRT,FCPT,KRG,PECO,GTY,BFS,ALEX,PINE,REGCP,REGCO,ALX,O,NNN,NTST,SITC,WHLR"
62,Telecom Services,Communication Services,93.19,57,57,77,42,"LUMN,TEO,TDS,GSAT,UCL,VEON,USM,IDT,RBBN,CXDO,TMUS,RDCM,FYBR,T,LBRDK,LBRDA,CCOI,KT,TKC,TIGO,CHTR,LBRDP,CNSL,WOW,KORE,SKM,CHT,IRDM,ATUS,CABO,VZ,SIFY,CMCSA,GOGO,TEF,VOD,IHS,PHI,AMX,ATEX,TU,TLK,VIV,SHEN,LILA,LILAK,RCI,TIMB,LBTYK,BCE,LBTYA,LBTYB,TV,ATNI,FNGR"
