Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
25,REIT—Specialty,Real Estate,101.76,83,91,40,47,"IRM,UNIT,AFCG,OUT,AMT,LAMR,HASI,EQIX,CCI,EPR,SBAC,GLPI,WY,RYN,PCH,CXW,PW,FPI"
26,Mortgage Finance,Financial Services,101.76,83,96,67,82,"RKT,PFSI,LDI,UWMC,COOP,IOR,VEL,WD,GHLD,SNFCA,ECPG,GHI,CNF"
27,Real Estate—Development,Real Estate,101.65,83,74,49,51,"AXR,LSEA,XIN,FPH,ARL,OZ,AEI,FOR"
28,Banks—Regional,Financial Services,101.53,82,90,69,48,"BMA,GGAL,BBAR,VBFC,SUPV,GBNY,NECB,HTLF,FUNC,CPF,NBN,WAL,FSFG,BSVN,TBBK,MPB,FINW,BSRR,ORRF,HMST,SBFG,IBCP,INBK,NRIM,FISI,ESQ,TCBX,VBNK,STBA,UMBF,RBB,DCOM,EVBN,SASR,FFNW,AMAL,ISTR,ABCB,FSBW,SFBC,PRK,HIFS,UVSP,CBAN,SYBT,PDLB,FNWD,SFBS,BOTJ,HTBI,BKU,FUSB,EQBK,CFB,QCRH,USCB,LOB,AUBN,SHG,FBK,BCOW,SMBK,FBNC,RBCAA,CNOB,WAFDP,FITB,INTR,CBFV,FFIN,OPBK,BWB,DCOMP,CZWI,EFSC,MCB,UNTY,BPOP,BANR,BLX,FSBC,MCBS,VBTX,FBP,COLB,AX,OFG,HMNF,HWBK,CARE,HBNC,IBTX,FCAP,MOFG,FBIZ,CASH,SMBC,VABK,PNC,CFG,CBU,SSB,FMAO,MTB,KEY,FCBC,PFS,PNFP,TOWN,KB,GBCI,SPFI,AROW,CCBG,FMBH,FCF,LYG,WSBF,CBNK,SNV,CARV,CAC,AFBI,CMA,PKBK,IBN,EBTC,DB,FBMS,BHLB,BOKF,ACNB,LSBK,BFST,BFIN,SHBI,WNEB,WAFD,FRBA,CCNE,IROQ,EBMT,NBTB,FCNCA,FCCO,NIC,CCB,BANF,PBBK,RF,BHB,CTBI,MBIN,SFNC,FRST,BPRN,FGBIP,VLYPP,EBC,TFC,FMNB,MBINN,GLBZ,TRMK,NFBK,GABC,BY,MRBK,PBHC,BAP,BCH,NBHC,HONE,BSBK,ECBK,HFWA,HOPE,NWBI,HBAN,SRCE,PB,TCBIO,BWFG,BLFY,THFF,EFSCP,TCBI,TRST,FULT,CADE,BCML,PFC,SBSI,AUB,OBT,WTFC,MGYR,RBKB,MBCN,FLIC,BMRC,BANC,PLBC,COFS,OCFC,TBNK,WF,TMP,OPHC,MBWM,SSBK,OZKAP,BWBBP,WSFS,HBCP,PCB,OPOF,FFBC,ALRS,CBSH,BCBP,INDB,CFBK,HBANP,MYFW,RMBI,HOMB,HBANM,HTBK,CNOBP,HWC,FULTP,USB,BUSE,IBOC,UBFO,FCNCO,UBSI,WASH,ONB,IFS,CHCO,FRME,FVCB,PWOD,TCBK,ZION,NSTS,SFST,HBT,GNTY,FSEA,BAFN,PVBC,OVBC,PBFS,FXNC,CZFS,BSAC,UNB,CIVB,FHN,PROV,FHB,STEL,HAFC,PFBC,CFR,ESSA,VLY,TSBK,CATY,CCNEP,FCNCP,FITBO,CFFI,LKFN,PGC,CHMG,BOH,FIBK,VLYPO,HNVR,BRKL,ASB,TFINP,FITBP,SBCF,RNST,ZIONP,FRAF,ITUB,HDB,BFC,CWBC,WTFCM,FNB,FFIC,UBCP,LARK,WSBC,WSBCP,OSBC,MBINO,MBINM,TCBS,GSBC,OVLY,PNFPP,FNLC,CZNC,MFG,CIB,ZIONO,CLBK,PFIS,LCNB,JMSB,ASRV,MNSBP,RRBI,WTBA,ONBPP,CFFN,MSBIP,PPBI,FGBI,FRMEP,TFIN,FDBC,OCFCP,KRNY,GCBC,WTFCP,MBNKP,WMPN,BBDO,HTH,NKSH,HTLFP,ONBPO,BYFC,WBS,FITBI,WABC,TECTP,NWFL,EGBN,PEBO,BBD,TFSL,CVBF,CLST,CFSB,HFBL,RVSB,BSBR,AMTB,OZK,CUBI,ATLO,PEBK,LNKB,MSBI,MVBF,AVAL,SBT,FFWM,FNWB,MNSB,BRBS,NYCB,SSBI,SHFS,KFFB,PNBK"
29,Building Materials,Basic Materials,101.49,81,62,70,91,"USLM,TGLS,EXP,CRH,LOMA,SMID,BCC,JHX,VMC,SUM,MLM,CPAC,CX,RETO"
30,Metal Fabrication,Industrials,101.36,81,79,37,81,"CMPO,CRS,AP,MLI,MEC,TG,NWPX,ATI,AZZ,ESAB,GIFI,HAYN,HIHO,IIIN,PRLB,WOR,RYI,ALPP,SGBX"
31,Utilities—Regulated Electric,Utilities,100.31,80,71,52,39,"EDN,PEG,ETR,NEE,AEP,SO,PPL,EIX,AEE,CMS,DUK,PNW,CEPU,LNT,D,EVRG,WEC,FE,OGE,PCG,ED,DTE,XEL,FTS,NGG,ES,POR,EXC,IDA,AGR,KEP,GNE,VIASP,CNP,EBR,ENIC"
32,Specialty Industrial Machinery,Industrials,100.28,79,84,66,83,"BURU,TAYD,AMSC,CSWI,HWM,GE,KRNT,PSN,SPXC,JCSE,MWA,GHM,CYD,PH,CR,PNR,EPAC,TPIC,ITT,ETN,CMI,PKOH,GTES,KAI,GNRC,FLS,IR,DOV,XYL,LXFR,XMTR,SXI,RRX,AOS,NPO,OTIS,WTS,GRC,MIR,B,DCI,FELE,NDSN,ITW,GTEC,GGG,AME,MIDD,BW,ROP,HURC,EMR,TNC,IEX,THR,JBT,HLIO,TWIN,ROK,ENOV,GTLS,OFLX,CETY,BWEN,CVV,HI,BLDP"
33,Financial Data & Stock Exchanges,Financial Services,100.08,79,81,61,57,"NDAQ,ICE,MCO,SPGI,CBOE,DNB,MORN,MSCI,CME,FDS,VALU"
34,Insurance—Specialty,Financial Services,99.98,78,88,75,77,"TRUP,HIPO,ITIC,NMIH,RYAN,ICCH,FNF,MTG,ACT,AIZ,RDN,ESNT,EIG,TIPT,FAF,AGO,AMSF,AMBC,JRVR,MBI"
35,Real Estate Services,Real Estate,99.91,77,61,18,11,"REAX,LODE,RDFN,NMRK,PGRU,JLL,CBRE,CWK,CIGI,RMAX,BPYPO,BPYPN,BPYPP,MLP,DOMA,DOUG,MMI,NEN,FSV,RFL,BEKE,FTHM,EXPI,HOUS,KW,MAYS,RMR,GBR,FRPH,GYRO,CSGP,TCI,DUO,OPEN,OPAD,UK,OMH,ASPS,MDJH,ALBT"
36,Infrastructure Operations,Industrials,99.81,77,86,87,85,"ACA,VRRM"
37,Electronic Components,Technology,99.7,76,62,83,64,"NEON,REFR,BELFA,BHE,MTEK,CLS,PLXS,GLW,BELFB,MPTI,FLEX,DAKT,APH,SANM,FN,TTMI,OSIS,LYTS,RELL,NSYS,TEL,ELTK,CTS,DSWL,LFUS,LGL,LPTH,JBL,VICR,MEI,ROG,KULR,OUST,DAIO,WBX,CPSH,SGMA,LINK,OST,KOPN,IMTE,HOLO"
38,Grocery Stores,Consumer Defensive,99.6,75,68,63,45,"SFM,DDL,NGVC,VLGEA,KR,WMK,IMKTA,DNUT,ACI,GO,ASAI"
39,REIT—Office,Real Estate,99.21,75,82,44,33,"PDM,VNO,SLG,HIW,CUZ,BXP,DEI,BDN,OGCP,ESBA,ELME,FISK,CIO,NYC,DLR,JBGS,KRC,DEA,ARE,PSTL,PGRE,EQC,ONL,FSP,HPP,OPI,CMCT"
40,Insurance—Life,Financial Services,99.14,74,75,81,75,"JXN,AFL,CIA,CNO,MFC,BHFAM,PRI,MET,UNM,BHFAP,BHFAN,FG,BHFAO,PRU,GL,GNW,LNC,BHF,PUK,AAME"
41,REIT—Retail,Real Estate,98.94,73,81,56,35,"WHLRD,AKR,WHLRP,ADC,BRX,SKT,ROIC,FCPT,SPG,KRG,KIM,MAC,ALX,NNN,O,REG,GTY,PINE,FRT,BFS,IVT,WSR,PECO,CBL,SITC,NTST,SRG,WHLR"
42,REIT—Industrial,Real Estate,98.89,73,86,47,29,"IIPR,ILPT,PSA,NSA,EXR,CUBE,LANDO,FR,TRNO,LXP,EGP,STAG,SELF,COLD,REXR,PLD,PLYM,LANDM,LAND"
43,Electronics & Computer Distribution,Technology,97.38,72,75,35,98,"CLMB,SCSC,CNXN,NSIT,AVT,SNX,ARW,TAIT,IZM"
44,Rental & Leasing Services,Industrials,97.26,71,78,72,83,"WLFC,FTAI,PRG,URI,R,UHAL,AER,HRI,GATX,AAN,FTAIN,FTAIO,FTAIP,AL,MGRC,HEES,WSC,FPAY,MPU,CTOS,CAR,ALTG,HTZ"
45,Closed-End Fund - Equity,Financial,96.88,71,67,84,54,"AIO,MEGI,ZTR,BCAT,TBLD,BMEZ,NBXG,ECAT,CPZ"
46,Apparel Manufacturing,Consumer Cyclical,96.84,70,59,54,48,"JXJT,HBI,GIL,KTB,RL,LEVI,VFC,UAA,UA,FIGS,LAKE,GIII,SGC,VNCE,COLM,JRSH,PVH,XELB,OXM,GOOS,ZGN"
47,Real Estate—Diversified,Real Estate,96.14,69,56,65,7,"CHCI,JOE,STRS,VINO"
48,Food Distribution,Consumer Defensive,96.06,69,35,21,21,"CHEF,USFD,AVO,UNFI,PFGC,WILC,CVGW,SPTN,SYY,ANDE,DIT,HFFG"
49,Capital Markets,Financial Services,95.91,68,77,92,50,"WULF,PIPR,VIRT,PWP,EVR,AMRK,JEF,LAZ,PJT,APLD,IBKR,IREN,MC,FUTU,HLI,SF,TW,GS,FRHC,SIEB,BTBT,WHG,SRL,OPY,MKTX,SNEX,DFIN,COHN,MS,RJF,BITF,ATIF,SDIG,NMR,HUT,CIFR,AC,TIGR,MARA,MIGI,HIVE,SCHW,LPLA,BTCS,XP,ARBK,MFH,MEGL,HGBL,GREE,TOP,LGHL,NCPL"
50,Gambling,Consumer Cyclical,95.85,67,60,71,77,"RSI,CDRO,EVRI,AGS,GAN,DKNG,SGHC,ACEL,GAMB,CHDN,LNW,INSE,IGT,CPHC,SBET,LTRY"
51,Travel Services,Consumer Cyclical,95.82,67,54,82,79,"MMYT,RCL,TCOM,DESP,EXPE,BKNG,YTRA,SABR,NCLH,TNL,CCL,LIND,TOUR,ABNB,TRIP,MOND"
52,Aerospace & Defense,Industrials,95.78,66,53,42,63,"BYRN,LUNR,RKLB,AIRI,ERJ,RDW,SKYH,TATT,AZ,AXON,SIF,AVAV,HEI,CW,RTX,CVU,DRS,TDG,LMT,KTOS,OPXS,DCO,SPR,BWXT,CODA,MRCY,NOC,CDRE,VVX,GD,VSEC,LHX,WWD,ATRO,HII,POWWP,TGI,TXT,PL,ESLT,AIR,NPK,RGR,ISSC,HXL,PKE,LILMW,SWBI,CAE,IVAC,ASTC,SIDU,EH,LILM,VTSI,MNTS,BA,POWW,ACHR,EVTL,EVEX,SPCE,DPRO,LLAP,KWE,KITT"
53,Insurance—Diversified,Financial Services,95.63,66,56,64,67,"IGIC,GSHD,HIG,ACGL,EQH,ORI,AEG,SLF,ESGR,ACGLN,ACGLO,PFG,AIG,FGFPP,WDH,ESGRO,FGF,ESGRP"
54,Textile Manufacturing,Consumer Cyclical,95.57,65,55,19,3,"CULP,UFI,DXYN,AIN"
55,Tools & Accessories,Industrials,95.46,64,66,30,62,"EML,SWK,CVR,HLMN,RBC,RBCP,SNA,KMT,TKR,TTC,LECO"
56,Business Equipment & Supplies,Industrials,95.37,64,84,81,73,"HNI,EBF,AVY,ACCO,SCS"
57,Entertainment,Communication Services,95.33,63,58,50,60,"ADD,GAIA,CNK,NFLX,CPOP,FOXA,FOX,HUYA,SBGI,MSGE,PARAA,FWONA,IMAX,LYV,EDR,FWONK,MCS,AGAE,MSGS,RSVR,ROKU,NWS,NWSA,BATRK,CCZ,NXST,BATRA,RSVRW,WMG,DIS,MANU,RDI,BREA,WBD,PARA,BOWL,LVO,ANGH,AMC,PLAY,SIRI,AMCX,KUKE,IQ,RDIB,HOFV,DLPN"
58,REIT—Diversified,Real Estate,95.29,62,69,46,37,"SAFE,EPRT,AAT,OLP,BNL,ESRT,UE,GOOD,ALEX,MDV,CTO,VICI,MDRR,AHH,WPC,GOODN,GNL,MDRRP,SQFTP,DBRG,BRSP,SQFT,GIPR"
59,Oil & Gas Midstream,Energy,95.19,62,64,89,68,"TRGP,VNOM,GLNG,DTM,OKE,KNTK,MMLP,TRP,KMI,DLNG,WMB,WES,PBA,TK,AM,ENB,MPLX,ENLC,PAGP,GLP,GEL,PAA,ET,LNG,DKL,HESM,EPD,TRMD,NVGS,STNG,TNK,INSW,NGL,DHT,MARPS,FRO,CQP,FLNG,BROG,PBT,LPG,BANL"
60,Information Technology Services,Technology,95.17,61,60,56,52,"GDS,AUR,INOD,VNET,PSFE,CLPS,TWKS,CACI,IBM,WYY,UIS,LDOS,INFY,IBEX,FIS,EXLS,IT,GDYN,PRFT,G,WIT,SAIC,PAY,NYAX,HCKT,MGIC,CNDT,GIB,CTLP,KD,CTSH,BR,ACN,FORTY,JKHY,TASK,CSPI,ASGN,TLS,CLVT,CDW,DXC,GLOB,BBAI,WNS,NABL,DLB,CNXC,AI,USIO,NOTE,EPAM,DMRC,III,CTM,FLYW,DTST,BTCM,XRX,LVRO,JFU,TTEC"
61,Footwear & Accessories,Consumer Cyclical,94.88,60,66,86,58,"WWW,CROX,SHOO,RCKY,DECK,AREB,WEYS,SKX,CAL,NKE,VRA,FORD"
62,Beverages—Non-Alcoholic,Consumer Defensive,94.73,60,67,90,42,"COKE,PRMW,BRFH,KO,KDP,CCEP,COCO,ZVIA,KOF,PEP,MNST,OTLY,FIZZ,CELH"
63,Asset Management,Financial Services,94.44,59,57,69,50,"STEP,KKR,HLNE,TPG,HNNA,BK,TTP,CNS,BN,ASA,VCTR,ARES,NRO,RCS,IGR,GCMG,NTG,AWP,IIF,TYG,MGLD,DPG,BAM,JRS,RCG,BX,BLK,TPZ,BSIG,RQI,WT,JHG,RLTY,PDT,BRDG,BANX,UTG,DMA,STT,SCD,APO,OWL,RNP,TWN,GLU,PFD,PX,SII,KYN,BBUC,NMS,CGO,DFP,HYB,AMP,HTD,FLC,CCD,FFC,GAM,NPV,JPC,BBN,ERH,PFO,AOD,GRX,BHK,BGH,UTF,SRV,NDP,BTO,AGD,AMG,MUA,NKX,JRI,HPI,ADX,RFI,BGX,GNT,HPS,ARDC,PGZ,KSM,FPF,CRBG,BOE,FMN,HIE,LGI,AWF,RAND,FOF,AEF,CET,MAV,RGT,KIO,SPE,LDP,THQ,HPF,CHW,BDJ,TEI,BGB,DNP,PGP,MSD,NTRS,NMZ,FT,DHF,NVG,BCSF,CXE,BUI,ETY,NML,BLW,GDV,BLE,VFL,FGB,AB,VCV,AFB,EMO,LEO,BKN,TY,GBAB,MHI,ETJ,JCE,EOI,VPV,PSF,EMF,IVZ,BGY,HQL,GGN,MFM,PTA,ISD,HQH,SWZ,EDD,BKT,STEW,NPFD,PML,GRABW,DSM,DMF,EVN,PDI,ASG,MRCC,BFK,BNY,KTF,EMD,PMX,NXJ,MQY,CG,PMF,VKI,IDE,PAXS,GLO,JPI,MCI,PCK,GOF,MHD,BHV,NEA,NXC,IQI,GHY,HNW,NBB,MHF,LRFC,VLT,FHI,MPV,VTN,RIV,EOS,PHT,MYD,NAZ,DHY,NZF,CSQ,GLQ,NAN,EAD,IIM,IGD,NBH,BIGZ,MVF,CMU,EOD,IAF,RVT,MYI,TEAF,NAD,OIA,VBF,BCV,PFX,PNI,MAIN,GLAD,CEE,BWG,FAX,NQP,MUJ,ETG,MUE,GLV,BGT,MMU,EVV,JMM,OCCI,ECF,RA,APAM,ACV,TSI,FFA,FSCO,PAI,ETO,DMB,NMT,BYM,GGZ,NAC,NMI,PMM,NHS,PCN,VGM,VKQ,ECCC,PMO,BIT,MHN,PCQ,PIM,RMM,MVT,BTA,HTGC,NOM,EOT,JOF,HEQ,BTZ,SPXX,BMN,BFZ,JHS,NTRSO,PYN,EEA,VMO,IGA,JLS,MIY,INSI,BCX,AVK,MQT,JHI,OPP,EVT,PFN,NCV,PNF,BME,IGI,CXH,MYN,ARCC,JQC,EGF,MUI,MUC,USA,FMY,STK,FTF,SBI,JEQ,NXG,IAE,RMT,EVG,MMT,HYI,JGH,DSL,ETV,WEA,CHN,VGI,ETB,CIK,WIA,NCZ,QQQX,SOR,NUV,EIM,ACP,SEIC,PPT,NRK,EXG,HIO,ETW,NUW,PFL,CIF,NXP,BTT,CGBD,HYT,IFN,EDF,GRF,GDO,CRF,CHI,DBL,BXMX,CHY,NFJ,MPA,EVM,SAMG,ETX,DIAX,IHD,NIE,DMO,NIM,CCAP,PHD,NCA,MGF,ENX,CEV,DHIL,GF,BSTZ,DTF,PHK,OXLCO,MMD,NNY,EQS,JFR,NXN,MCR,OCCIN,ERC,GAINN,GAB,OCCIO,OXLCP,GDL,PTY,TDF,CION,WIW,BSL,DSU,OXLCN,THW,FRA,SCM,MIN,FCT,BGR,OXLC,PCF,PZC,CII,HGLB,GAIN,CSWC,SWKH,FCO,PEO,BRW,FDUS,GCV,PFLT,FUND,CLM,CAF,HIX,EHI,VVR,BXSL,MCN,PCM,EVF,GJR,FSK,EFT,BST,NXDT,SSSS,EFR,ECC,PNNT,KF,PTMN,TSLX,SAR,XFLT,GBDC,TROW,NMFC,TRIN,BUR,SLRC,GECC,WHF,GROW,NEWT,PSEC,OXSQ,GSBD,ICMB,MFIC,GUT,VRTS,HFRO,NOAH,HRZN,MXE,MXF,CUBA,VINP,GGT,TURN,BEN,PAX,OFS,TPVG,TCPC,AMTD,ALTI"
64,Internet Retail,Consumer Cyclical,94.25,58,38,83,34,"AKA,CVNA,IPW,SE,RVLV,MELI,CPNG,CHWY,EBAY,HEPS,BABA,HOUR,JD,LQDT,AMZN,RERE,QRTEP,JMIA,BZUN,MOGU,NHTC,GLBE,DIBS,VIPS,PDD,W,ETSY,QRTEA,QRTEB,PIK,NEGG,DADA,OCG,YJ,JWEL,WNW,JFBR,PRTS,LITB,DTC,TDUP"
65,Marine Shipping,Industrials,93.94,58,51,97,86,"ZIM,NMM,SHIP,ESEA,MATX,CMRE,KEX,GOGL,GSL,SB,PXS,DAC,GASS,ASC,GNK,PANL,USEA,SBLK,EDRY,PXSAP,KNOP,GLBS,PSHG,CLCO,CTRM,SFL,NAT,DSX,TOPS,CACO,OP,SMHI,TORO"
66,Medical Care Facilities,Healthcare,93.82,57,73,52,62,"AVAH,PNTG,CYH,THC,SNDA,UHS,NHC,DVA,HCA,ENSG,ADUS,EHC,SEM,MD,LFST,SGRY,BKD,INNV,AMS,CHE,ACHC,FMS,AMED,AIRS,HCSG,ATIP,OPCH,JYNT,CCEL,CMPS,BTMD,USPH,TALK,RHE,DCGO,EHAB,CCRN,CCM,AMN,BACK,PIII,AGL,MODV,TOI,NVOS"
67,Utilities—Diversified,Utilities,93.38,56,49,32,15,"MGEE,BIP,UTL,BKH,AVA,NWE,SRE,AES,ALE,CIG,HE,OTTR,ELP,MNTK"
68,Utilities—Regulated Water,Utilities,93.33,56,65,51,25,"ARIS,SBS,AWK,MSEX,AWR,CWT,PCYO,GWRS,WTRG,CDZIP,CDZI,YORW,SJW,ARTNA,CWCO"
69,Consulting Services,Industrials,92.99,55,63,45,37,"TRU,EFX,EXPO,CRAI,ICFI,BAH,FCN,HURN,VRSK,FC,EPOW,GRNQ,FORR,RGP,BWMN"
70,Conglomerates,Industrials,92.97,54,43,48,81,"FIP,MMM,IRS,BBU,NNBR,MDU,GFF,VMI,CRESY,TRC,SPLP,TUSK,JBK,CODI,HON,RCMT,SEB,IGC,IEP,MATW,EFSH"
71,Banks,Financial Services,92.41,54,41,53,38,"PFH,BPOPM,BANFP"
