Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
14,Communication Equipment,Technology,105.3,91,81,50,9,"INSG,COMM,PI,BKTI,AIRG,UI,CRDO,ITI,TSAT,NTGR,SATS,BDC,VISL,CIEN,FEIM,ZBRA,LITE,INFN,MSI,ERIC,ONDS,FKWL,HLIT,NOK,SATX,CMTL,CLFD,HPE,DGII,ASNS,JNPR,VIAV,CSCO,KN,CRNT,MOBBW,KVHI,ITRN,EXTR,BOSC,MOB,LTRX,UTSI,ADTN,OCC,GILT,AUDC,SILC,AVNW,MITQ,CLRO,VSAT,SONM,BOXL,AMPG,CMBM,AKTS,MYNA,SYTA"
15,Insurance—Property & Casualty,Financial Services,105.11,90,96,92,97,"KINS,ROOT,HRTG,MCY,PLMR,HCI,PGR,SKWD,AXS,ALL,CINF,CB,STC,TRV,THG,WRB,HGTY,PRA,KNSL,RLI,AFG,WTM,CNA,KMPR,SIGIP,UVE,L,CNFR,NODK,HMN,GBLI,MKL,DGICA,LMND,SAFT,DGICB,SIGI,UFCS"
16,Publishing,Communication Services,104.81,90,84,85,73,"GCI,LEE,WLY,WLYB,NYT,EDUC,DALN,RELX,PSO,SCHL"
17,Insurance—Reinsurance,Financial Services,104.71,89,94,98,74,"OXBR,RNR,RGA,SPNT,GLRE,MHLD"
18,Other Precious Metals & Mining,Basic Materials,104.48,88,90,93,89,"GATO,PPTA,ASM,EXK,SILV,VOXR,PLG,MUX,MTA,TFPM,ITRG,BVN,GROY,NEWP,AUMN,ATLX"
19,Insurance—Life,Financial Services,104.4,88,73,73,59,"CIA,JXN,MFC,AFL,CNO,UNM,BHFAM,MET,GL,PRI,BHFAN,LNC,GNW,BHFAP,FG,PRU,BHFAO,BHF,PUK,AAME"
20,Real Estate—Development,Real Estate,104.04,87,76,60,21,"XIN,AEI,AXR,FPH,LSEA,FOR,OZ,ARL"
21,Computer Hardware,Technology,103.68,86,18,22,66,"UAVS,RCAT,ANET,KTCC,DELL,NTAP,STX,HPQ,PSTG,IONQ,OSS,WDC,SCKT,LOGI,CRCT,QUBT,QBTS,NNDM,SMCI,ALOT,TACT,EBON,MKFG,DDD,DM,CAN,RGTI,SSYS,INVE,CRSR,QMCO"
22,Telecom Services,Communication Services,103.59,86,92,64,21,"ASTS,LUMN,CXDO,FYBR,IDCC,VEON,TIGO,IDT,TMUS,USM,LBRDK,LBRDA,T,TDS,CCOI,TEO,OOMA,KT,RDCM,ATNI,LILA,LILAK,RBBN,LBTYA,LBTYK,VZ,LBTYB,ATUS,SKM,PHI,CNSL,WOW,VOD,LBRDP,TKC,CHT,VIV,CMCSA,IRDM,CHTR,TU,ORAN,BCE,RCI,TIMB,ATEX,AMX,GSAT,IHS,TV,TLK,KORE,SIFY,CABO,UCL,GOGO,FNGR,SHEN,ANTE"
23,REIT—Specialty,Real Estate,103.56,85,93,76,43,"PW,IRM,HASI,OUT,LAMR,AFCG,UNIT,AMT,CCI,SBAC,EPR,EQIX,GLPI,RYN,WY,CXW,PCH,FPI"
24,"Furnishings, Fixtures & Appliances",Consumer Cyclical,103.11,84,98,94,94,"ATER,VIOT,HBB,TILE,MHK,FLXS,PATK,COOK,VIRC,LOVE,MBC,SNBR,LZB,AMWD,TPX,KEQU,BSET,ETD,CRWS,WHR,MLKN,HOFT,LCUT,EFOI,LEG,NTZ,PRPL,FGI,IRBT,NVFY"
25,Gold,Basic Materials,102.39,84,97,84,81,"IDR,AUST,NGD,CDE,VGZ,IAG,KGC,CMCL,AGI,AEM,HMY,USAU,NEM,HL,EGO,SA,GAU,OR,THM,ORLA,AU,CGAU,WPM,GOLD,HYMCL,DRD,RGLD,EQX,SAND,BTG,GLDG,PZG,CTGO,GFI,FNV,TRX,NG,DC,HYMC,GORO,IAUX,ODV,SSRM,SBSW,NFGC"
26,Capital Markets,Financial Services,102.22,83,50,96,65,"WULF,FUTU,TIGR,APLD,IREN,VIRT,PWP,PIPR,JEF,IBKR,EVR,PJT,SIEB,TW,LAZ,SF,WHG,HLI,GS,MC,AMRK,FRHC,SRL,SNEX,BTBT,MKTX,MS,SDIG,RJF,CIFR,COHN,OPY,MARA,HUT,AC,SCHW,DFIN,MFH,LPLA,MIGI,BITF,ATIF,NMR,HIVE,BTCS,XP,ARBK,MEGL,TOP,GREE,HGBL,LGHL,NCPL"
27,Banks—Diversified,Financial Services,101.9,83,88,91,90,"NU,NWG,BCS,CM,EWBC,RY,C,BAC,JPM,WFC,BNS,SAN,SMFG,NTB,UBS,BBVA,ING,MUFG,BMO,HSBC,TD"
28,Credit Services,Financial Services,101.41,82,83,81,77,"NISN,LX,UPST,QFIN,XYF,YRD,LC,AIHS,ENVA,AXP,BFH,PYPL,SYF,FOA,SOFI,FINV,DFS,COF,SLM,EZPW,NNI,PMTS,RM,MA,GDOT,LU,ATLC,BBDC,ATLCP,IX,JSM,V,MFIN,ALLY,AGM,SLMBP,FCFS,QD,OMF,CPSS,PRAA,NAVI,NRDS,LPRO,WU,AHG,SNTG,LMFA,CACC,WRLD,RWAY,OCSL,PT,OPRT,MCVT"
29,Travel Services,Consumer Cyclical,101.4,81,56,84,86,"MMYT,RCL,TCOM,TOUR,NCLH,CCL,DESP,BKNG,EXPE,LIND,YTRA,TNL,SABR,ABNB,TRIP,MOND"
30,Insurance—Specialty,Financial Services,100.76,81,91,77,77,"TRUP,HIPO,RYAN,ITIC,NMIH,ICCH,MTG,FNF,ACT,AIZ,ESNT,TIPT,FAF,RDN,AGO,EIG,AMSF,AMBC,JRVR,MBI"
31,Building Materials,Basic Materials,100.43,80,73,65,91,"USLM,TGLS,EXP,CRH,LOMA,BCC,JHX,CPAC,SMID,MLM,SUM,VMC,CX,RETO"
32,Real Estate—Diversified,Real Estate,100.34,79,74,50,44,"CHCI,JOE,STRS,VINO"
33,Financial Data & Stock Exchanges,Financial Services,100.14,79,86,54,45,"ICE,NDAQ,MCO,MORN,SPGI,VALU,MSCI,CBOE,DNB,CME,FDS"
34,Rental & Leasing Services,Industrials,100.1,78,67,68,79,"WLFC,FTAI,PRG,URI,R,AER,HRI,UHAL,FPAY,FTAIO,GATX,FTAIN,HEES,FTAIP,AL,MGRC,WSC,MPU,CAR,CTOS,ALTG,HTZ"
35,Banks—Regional,Financial Services,100.01,77,88,83,47,"GGAL,BMA,BBAR,SUPV,VBFC,NECB,HTLF,NBN,VBNK,WAL,KB,CPF,FINW,FUNC,BSVN,TBBK,FSFG,AMAL,SHG,TCBX,DCOM,HMST,EVBN,MCB,CASH,UMBF,SBFG,IBCP,RBB,ORRF,QCRH,BSRR,BKU,MPB,NRIM,HIFS,CFG,CARE,SFBC,CBAN,SASR,BCOW,SYBT,UVSP,INBK,ABCB,FITB,BANR,PRK,MTB,SFBS,FISI,UNTY,FCNCA,FBNC,ISTR,LOB,CCB,SMBK,PDLB,EQBK,OPBK,SMBC,ESQ,IBTX,CBU,FBK,FMAO,FNWD,COFS,WAFDP,IROQ,CAC,SNV,CBFV,FFIN,MCBS,HTBI,CNOB,COLB,CZWI,BLX,STBA,SSB,TOWN,BOKF,LYG,GBCI,KEY,BWB,DB,FCAP,FSBC,RBCAA,FBP,PNC,RF,FSBW,AX,EBMT,VABK,BPOP,WF,AROW,VBTX,BAP,HBAN,MYFW,FBIZ,TRMK,CADE,TCBI,OFG,FFNW,AFBI,EBC,HBNC,WAFD,EFSC,FCBC,CFFI,FBMS,PNFP,CFBK,MOFG,IFS,SFNC,MBINN,PBHC,SPFI,VLYPP,CCBG,BFIN,GABC,TBNK,BANF,HONE,BMRC,FMBH,CMA,INTR,EBTC,FCF,FHN,TMP,BHLB,CFB,ECBK,TFC,PFS,DCOMP,BFST,CTBI,MRBK,RBKB,ALRS,SHBI,HWC,CCNE,NBTB,WTFC,ZION,PWOD,OZKAP,BWFG,NIC,CBNK,FULTP,PKBK,PB,HBANP,NBHC,SSBK,FUSB,TCBK,MBIN,HOPE,FLIC,CATY,USCB,CFR,USB,FCCO,EFSCP,BCH,SRCE,BOTJ,LSBK,HAFC,IBOC,ACNB,CZFS,HWBK,HFWA,FULT,FMNB,TFINP,WASH,BWBBP,OPOF,AUB,MBCN,WNEB,CCNEP,BY,HBCP,FRBA,FITBO,TRST,WSBF,FCNCO,OCFC,NWBI,BCBP,WSFS,CHCO,NFBK,PFC,SBSI,SFST,HNVR,UBFO,BSBK,BOH,BHB,RMBI,PGC,FIBK,HOMB,BPRN,AUBN,ONB,NSTS,IBN,PBFS,HBANM,ZIONP,INDB,OBT,PROV,FFBC,VLY,UBSI,MBWM,PCB,CIB,CBSH,PBBK,BCML,BANC,FCNCP,ASB,PFBC,THFF,CFFN,TCBIO,FRME,MGYR,OPHC,BYFC,FGBIP,SBCF,FRST,MFG,BLFY,BRKL,CNOBP,FHB,FFIC,FSEA,HBT,CIVB,BFC,UBCP,BUSE,FXNC,BSAC,FNB,JMSB,TSBK,EGBN,GNTY,CVBF,VLYPO,PPBI,RNST,FITBP,FRAF,PFIS,FVCB,HTBK,MNSBP,FFWM,STEL,NWFL,TCBS,CHMG,WTFCM,OVLY,PNFPP,BBD,LKFN,MBINO,BAFN,WSBC,ZIONO,FNLC,WSBCP,WBS,OSBC,PVBC,PLBC,LARK,ESSA,MBINM,WTBA,KRNY,HDB,MBNKP,GSBC,BBDO,ONBPO,ONBPP,NKSH,ITUB,OCFCP,PEBO,WTFCP,RRBI,TFIN,FRMEP,ASRV,OZK,HFBL,FGBI,TECTP,LCNB,TFSL,HTLFP,GCBC,FDBC,CFSB,MSBIP,CZNC,UNB,GLBZ,FITBI,CUBI,WMPN,OVBC,CARV,HTH,CLBK,BSBR,WABC,CWBC,CLST,MNSB,MSBI,RVSB,ATLO,BRBS,LNKB,AVAL,AMTB,FNWB,PEBK,MVBF,SBT,NYCB,KFFB,SSBI,SHFS,PNBK"
36,Internet Retail,Consumer Cyclical,99.53,77,41,88,41,"CVNA,IPW,AKA,SE,JD,RERE,RVLV,BABA,CHWY,EBAY,MELI,CPNG,BZUN,HOUR,HEPS,JMIA,LQDT,AMZN,VIPS,PDD,GLBE,QRTEP,W,DIBS,DADA,MOGU,OCG,NHTC,QRTEA,JWEL,NEGG,QRTEB,PIK,ETSY,YJ,DTC,WNW,PRTS,JFBR,LITB,TDUP"
37,Electronic Components,Technology,99.32,76,71,83,75,"NEON,MPTI,CLS,BELFA,MTEK,BHE,BELFB,FLEX,REFR,GLW,PLXS,FN,DAKT,APH,TTMI,RELL,LPTH,SANM,OSIS,LYTS,DSWL,CTS,LFUS,TEL,NSYS,VICR,LGL,JBL,KULR,ELTK,OUST,OST,ROG,DAIO,SGMA,WBX,CPSH,MEI,LINK,IMTE,KOPN,HOLO"
38,Mortgage Finance,Financial Services,98.91,75,90,74,79,"RKT,COOP,SNFCA,PFSI,VEL,WD,UWMC,IOR,GHLD,LDI,ECPG,CNF,GHI"
39,Utilities—Renewable,Utilities,98.47,75,26,21,30,"WAVE,SMR,CEG,EE,FLNC,BEPC,AY,CWEN,BEP,ORA,RNW,ELLO,NEP,AQN,AMPS,NRGV,CREG,HTOO,BNRG,HTOOW,ADN"
40,Utilities—Regulated Electric,Utilities,98.19,74,84,38,51,"EDN,PEG,CEPU,NEE,ETR,SO,AEP,AEE,PPL,EIX,D,CMS,PCG,WEC,LNT,DUK,DTE,OGE,FE,PNW,EVRG,ED,XEL,VIASP,POR,FTS,ES,IDA,AGR,EXC,KEP,NGG,CNP,ENIC,EBR,GNE"
41,Apparel Manufacturing,Consumer Cyclical,97.94,73,61,39,54,"HBI,KTB,JXJT,RL,GIL,UAA,VFC,UA,FIGS,GIII,VNCE,LEVI,SGC,LAKE,COLM,JRSH,PVH,GOOS,XELB,OXM,ZGN"
42,Food Distribution,Consumer Defensive,97.62,73,60,24,20,"UNFI,USFD,CHEF,WILC,PFGC,AVO,CVGW,SYY,SPTN,HFFG,ANDE,DIT"
43,REIT—Residential,Real Estate,97.27,72,92,60,33,"CLPR,NXRT,AVB,IRT,UMH,CPT,ESS,EQR,UDR,CSR,MAA,VRE,AIV,AMH,SUI,ELS,BRT,INVH"
44,Infrastructure Operations,Industrials,97.25,71,82,95,83,"ACA,VRRM"
45,REIT—Healthcare Facilities,Real Estate,97.13,71,94,79,36,"STRW,WELL,VTR,DHC,NHI,CTRE,SBRA,OHI,DOC,HR,UHT,HTIBP,HTIA,LTC,MPW,GMRE,CHCT"
46,Electronics & Computer Distribution,Technology,97.01,70,63,32,70,"CLMB,SCSC,CNXN,NSIT,AVT,ARW,SNX,TAIT,IZM"
47,Metal Fabrication,Industrials,97.0,69,78,64,85,"CMPO,CRS,MLI,MEC,NWPX,TG,ATI,AZZ,ESAB,HAYN,GIFI,HIHO,IIIN,PRLB,AP,WOR,RYI,ALPP,SGBX"
48,Grocery Stores,Consumer Defensive,97.0,69,86,62,49,"DDL,SFM,NGVC,VLGEA,KR,WMK,ACI,DNUT,IMKTA,GO,ASAI"
49,Information Technology Services,Technology,96.64,68,62,73,35,"GDS,AUR,VNET,INOD,WYY,PSFE,CLPS,CACI,TWKS,LDOS,IBM,UIS,FIS,CTLP,GDYN,EXLS,PAY,INFY,BBAI,IT,IBEX,KD,SAIC,G,NYAX,WIT,ACN,CNDT,JKHY,BR,GIB,HCKT,AI,CTSH,GLOB,TLS,ASGN,FORTY,TASK,MGIC,CSPI,CDW,DMRC,CLVT,DXC,NABL,DLB,DTST,EPAM,III,WNS,USIO,NOTE,FLYW,BTCM,CTM,JFU,XRX,LVRO,CNXC,TTEC"
50,Closed-End Fund - Equity,Financial,96.19,67,69,69,50,"AIO,BCAT,MEGI,NBXG,ZTR,BMEZ,TBLD,ECAT,CPZ"
51,Real Estate Services,Real Estate,96.11,67,71,34,7,"DUO,REAX,LODE,NMRK,RDFN,BEKE,PGRU,JLL,CBRE,RFL,BPYPO,BPYPN,CIGI,BPYPP,RMAX,CWK,MLP,FSV,FTHM,NEN,MMI,EXPI,FRPH,RMR,KW,MAYS,CSGP,GBR,DOUG,GYRO,HOUS,TCI,OPEN,ASPS,UK,OMH,OPAD,ALBT,MDJH"
52,Oil & Gas Midstream,Energy,95.99,66,69,79,71,"TRGP,VNOM,GLNG,MMLP,DTM,KMI,WMB,KNTK,OKE,TRP,PBA,GLP,AM,BROG,DLNG,ENB,WES,TK,MPLX,ENLC,ET,LNG,GEL,PAGP,HESM,EPD,PAA,STNG,TNK,DHT,FRO,NVGS,CQP,INSW,DKL,TRMD,FLNG,BANL,LPG,NGL,MARPS,PBT"
53,Insurance—Diversified,Financial Services,95.43,66,60,47,71,"GSHD,IGIC,HIG,EQH,ACGL,ORI,AEG,SLF,PFG,ESGR,ACGLN,AIG,WDH,ACGLO,FGFPP,ESGRO,ESGRP,FGF"
54,Gambling,Consumer Cyclical,95.42,65,68,66,56,"RSI,CDRO,EVRI,GAN,AGS,SGHC,ACEL,CHDN,LNW,DKNG,GAMB,INSE,CPHC,IGT,SBET,LTRY"
55,Aerospace & Defense,Industrials,95.23,64,57,41,63,"BYRN,RKLB,LUNR,RDW,AIRI,ERJ,AXON,TATT,AVAV,AZ,CW,HEI,OPXS,VVX,RTX,BWXT,LMT,KTOS,VSEC,TDG,SIF,DRS,CVU,SKYH,CODA,DCO,LHX,TGI,NOC,CDRE,SPR,ATRO,GD,ISSC,MRCY,WWD,EH,PL,ESLT,TXT,HII,MNTS,ASTC,AIR,IVAC,CAE,PKE,NPK,HXL,POWWP,RGR,LILMW,SWBI,LILM,BA,EVTL,VTSI,ACHR,POWW,EVEX,SIDU,SPCE,DPRO,LLAP,KWE,KITT"
56,REIT—Office,Real Estate,95.2,64,75,53,40,"VNO,PDM,SLG,HIW,BDN,BXP,CUZ,DEI,ESBA,DLR,KRC,CIO,FISK,NYC,JBGS,ELME,OGCP,DEA,PGRE,EQC,ARE,PSTL,ONL,FSP,HPP,OPI,CMCT"
57,Beverages—Non-Alcoholic,Consumer Defensive,95.18,63,58,88,42,"PRMW,COKE,BRFH,CCEP,KDP,KO,COCO,PEP,ZVIA,KOF,MNST,FIZZ,OTLY,CELH"
58,REIT—Retail,Real Estate,95.16,62,78,59,45,"WHLRP,WHLRD,AKR,SKT,ADC,MAC,SPG,BRX,ROIC,KIM,FCPT,WSR,KRG,CBL,NNN,IVT,REG,O,ALX,BFS,FRT,GTY,PECO,PINE,NTST,SRG,SITC,WHLR"
59,Other Industrial Metals & Mining,Basic Materials,94.75,62,22,15,6,"UAMY,IPX,SKE,ELBM,AMLI,USAS,IONR,SLI,VZLA,TECK,NAK,MP,NEXA,BHP,LGO,EMX,FURY,RIO,WRN,WWR,TMQ,STR,XPL,MTRN,VALE,PLL,GSM,SGML,TMC,NMG,CMP,NB,LAC,GRFX,LITM"
60,Aluminum,Basic Materials,94.06,61,39,90,98,"CENX,AA,KALU,CSTM"
61,Conglomerates,Industrials,93.91,60,51,49,82,"FIP,MMM,IRS,BBU,MDU,NNBR,TUSK,VMI,GFF,CRESY,HON,SPLP,JBK,RCMT,TRC,IGC,CODI,SEB,IEP,MATW,EFSH"
62,Utilities - Renewable,Utilities,93.91,60,44,66,88,"VGAS,ENLT"
63,Asset Management,Financial Services,93.75,59,58,52,53,"STEP,KKR,HLNE,TPG,VCTR,TTP,BK,NOAH,CNS,HNNA,APO,BN,NTG,JHG,OWL,BLK,CHN,AMP,BAM,BRDG,ARES,BX,RCS,CCD,ASA,TYG,CGO,TPZ,BBUC,KYN,NRO,CG,BSIG,SSSS,AMG,RLTY,DPG,NDP,CHW,SCD,HTD,PX,RQI,BTO,PDT,NXG,SRV,AWP,ERH,NPV,RCG,GLU,PFD,UTG,TWN,RNP,STT,AGD,DMA,CRBG,IIF,GCMG,AOD,ADX,JRS,WT,HPF,HPI,NTRS,HYB,BGH,AEF,DFP,FFC,BHK,BOE,NMS,IGR,EMF,AB,THQ,CET,JPC,EMO,TDF,PFO,ARDC,FLC,GAM,FOF,NML,SII,RAND,BSTZ,LDP,FPF,NKX,BDJ,BKN,UTF,SPE,GRX,BUI,EOI,MGLD,ETY,MUA,JRI,ETJ,RFI,NVG,CHI,NMZ,CHY,IVZ,PGP,EOS,AWF,GNT,HIE,BCV,HPS,CRF,GDV,RGT,CSQ,ECF,PTA,ASG,BGB,FT,CION,LGI,DHF,FGB,TY,JPI,FSCO,CIF,BTZ,JCE,BGX,MRCC,GLQ,NTRSO,BANX,NCZ,CAF,MSD,BIGZ,APAM,FMN,CGBD,PAXS,BST,BWG,RIV,KIO,KSM,INSI,NPFD,TEI,BYM,GLAD,GOF,BGY,CXE,MAIN,ACV,BCSF,KTF,BLE,ETG,CCAP,CIK,GLO,GGN,MAV,DHY,VPV,NMT,MHI,MPV,BBN,PGZ,PML,RVT,ARCC,STEW,AFB,IAE,BLW,EOD,IGA,BFK,EMD,PSF,VFL,TEAF,IDE,BTA,BXMX,VCV,PFX,FFA,PMX,VTN,SEIC,MQY,NXJ,NAZ,GHY,OIA,MHD,NZF,PDI,DMF,HNW,OPP,LRFC,PAI,CMU,IAF,BGT,NEA,BRW,IQI,PCN,STK,ISD,BHV,NAD,JHI,NCV,DNP,CLM,BNY,EVT,DSM,BKT,IGD,GLV,EAD,VLT,ETO,SWZ,MCI,NOM,MFM,USA,MVF,HEQ,GGZ,MYD,EVV,RMM,EDF,PMF,EVN,JGH,BCX,MUI,MYI,GRF,LEO,HQH,NAN,NAC,IIM,JQC,PHT,BSL,PCQ,MUE,MHF,SPXX,ETV,ETW,VGI,JLS,MUJ,IHD,BXSL,PFN,ETB,PCK,TSI,VGM,VKI,ACP,CII,PMM,MMU,DIAX,CXH,MIY,HQL,PMO,AVK,MVT,VKQ,VMO,NXC,PHK,EOT,MMT,NBH,NHS,VBF,BFZ,NFJ,BMN,QQQX,MHN,PNF,RMT,DSL,ECCC,BME,EIM,NQP,FTF,EXG,PFL,HTGC,DMO,NIE,MUC,FRA,NBB,PCF,JHS,SOR,FHI,MYN,JFR,CEE,MQT,PTY,RA,BIT,NUV,HYT,PEO,DMB,NMI,SBI,PNI,PYN,BTT,EDD,CEV,NUW,GBAB,NRK,WEA,MPA,EVG,NCA,JMM,EEA,JEQ,HYI,NXP,WIA,FCO,MGF,MCR,HGLB,HIO,JOF,GF,FAX,EGF,PIM,NXN,BGR,DSU,SAMG,GAB,DTF,NIM,PHD,OCCIN,DBL,MMD,THW,EVM,FMY,ETX,OXLCO,NNY,PZC,GDL,SAR,PPT,ENX,WIW,OXLCN,GCV,OXLCP,GAINN,OCCIO,PFLT,MIN,IFN,OCCI,IGI,SCM,ERC,FCT,PCM,FSK,CSWC,PNNT,GDO,FDUS,SWKH,GAIN,OXLC,FUND,EVF,MCN,DHIL,EFT,GJR,EHI,EQS,EFR,TROW,HIX,KF,XFLT,GBDC,NEWT,TRIN,TSLX,GECC,SLRC,ECC,ICMB,BUR,VVR,VRTS,OXSQ,PTMN,VINP,WHF,NMFC,MXE,MFIC,GUT,GSBD,GROW,PSEC,CUBA,GRABW,MXF,GGT,HFRO,NXDT,HRZN,BEN,PAX,TURN,OFS,TCPC,AMTD,TPVG,ALTI"
64,Electronic Gaming & Multimedia,Communication Services,92.95,58,42,26,23,"SNAL,GDC,BILI,DDI,NCTY,SOHU,GDEV,RBLX,EA,TTWO,GIGM,SKLZ,PLTK,NTES,BRAG,GMGI,GRVY,MYPS,MSGM,GAME,BHAT"
65,Footwear & Accessories,Consumer Cyclical,92.61,58,54,86,55,"WWW,DECK,CROX,RCKY,SHOO,WEYS,SKX,CAL,NKE,VRA,AREB,FORD"
66,Utilities—Diversified,Utilities,91.88,57,70,55,15,"BIP,MGEE,UTL,CIG,BKH,SRE,AVA,AES,ALE,NWE,MNTK,ELP,OTTR,HE"
67,n/a,n/a,91.83,56,56,58,56,"EVGOW,SHCRW,CATX,TELZ,VSSYW,SKGRW,CTDD,CCLDO,BPYPM,CCLDP,ARBKL,BWNB,OPINL,AMTR,SNCRL,BWSN,QVCD,QVCC,UZF,UZE,BEPH,DHCNI,BEPI,UZD,ASBA,BIPH,BNJ,BHFAL,AIZN,BNH,CALC,NPCT,MGR,AFGC,CYTHW,AFGE,CGABL,WUCT,BIPI,AEFC,MGRB,MIO,AFGD,KMPB,SOJE,DTB,ENO,SDHY,GUG,HUDAR,WDI,AFGB,DTG,GJH,INBKZ,KKRS,TBB,MGRD,FOSLL,DTW,DCF,SOJD,HWCPZ,ELC,NDMO,AQNB,RFMZ,TBC,NMAI,TPTA,GREEL,SOJC,ATLCL,FINS,RMMZ,EOSEW,CUBB,NRUC,RFM,SREA,MHLA,GEGGL,TMTCU,HROWM,ARGD,ATCOL,ECCW,PRH,CMSA,GPJA,KTN,HROWL,IHTA,OXLCL,GAINZ,HCXY,PRS,DUKB,ECCV,CMSD,FTAIM,OXSQZ,EIC,OXSQG,CMSC,UNMA,OFSSH,TVC,GJT,ZJYL,FCRX,KTH,NEWTZ,METCL,GJP,HTFB,GJS,GECCO,RCB,ECCX,PYT,FORLU,OXLCZ,BLAC,RCC,TFSA,SCCE,EICA,SSSSL,SAT,SCCD,RZC,SACC,HNNAZ,PFXNZ,SCCF,ZIONL,RSF,RWAYL,SCCC,RWAYZ,RZB,SAJ,HTFC,SBBA,SAY,SCCG,ARQQW,LIFWW,TRINL,BKDT,GJO,RILYM,MHNC,BHM,IINNW,HLP,RILYK,LIXTW,HPKEW,RNWWW,LIDRW,RILYN,RILYG,RILYZ,TMCWW,RILYT,PAVS,AMPGW,LUCYW,SEATW,MYPSW,NLSPW,BDRX"
68,Tools & Accessories,Industrials,91.75,56,52,35,62,"EML,SWK,CVR,HLMN,SNA,TKR,RBC,KMT,RBCP,LECO,TTC"
69,Personal Services,Consumer Cyclical,91.69,55,62,71,3,"RGS,FTDR,BFAM,HRB,CSV,EM,XWEL,ROL,SCI,MCW,WW,MED,MRM,EJH"
70,Utilities—Regulated Water,Utilities,91.65,54,72,75,27,"ARIS,CDZIP,AWR,SBS,MSEX,AWK,CWT,WTRG,PCYO,GWRS,CDZI,SJW,YORW,ARTNA,CWCO"
71,Thermal Coal,Energy,91.49,54,27,67,19,"HNRG,ARLP,CEIX,BTU,NRP,ARCH,NC"
72,Consulting Services,Industrials,91.37,53,64,51,30,"TRU,CRAI,EFX,ICFI,EXPO,BAH,EPOW,VRSK,FCN,HURN,FC,GRNQ,FORR,BWMN,RGP"
73,Specialty Business Services,Industrials,91.25,52,77,81,72,"TISI,SGRP,BV,PFMT,CTAS,FA,ARMK,LICN,SPIR,ARC,CVEO,ABM,TRI,RBA,UNF,MMS,VVI,KODK,QUAD,ACTG,CASS,CBZ,GPN,WHLM,RTO,LZ,TH,SST,DLHC,NTIP,SMX,OMEX"
