Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
56,Education & Training Services,Consumer Defensive,97.01,61,65,15,59,"SKIL,COE,LRN,DAO,UTI,APEI,ATGE,LINC,PRDO,AMBO,LOPE,LAUR,LXEH,GHC,GV,EEIQ,EDTK,AACG,STRA,FEDU,COUR,BEDU,QSG,WAFU,AFYA,IH,TAL,UDMY,FC,VSTA,MYND,YQ,STG,GSUN,EDU,CHGG,GNS,GOTU,TCTM"
57,Oil & Gas E&P,Energy,96.97,61,29,16,15,"USEG,CRK,KGEI,TPL,PNRG,HUSA,NEXT,EQT,AR,REPX,EXEEL,VIST,GPOR,EXEEZ,EXEEW,RRC,EXE,DEC,EPSN,EP,VTS,PHX,CTRA,GRNT,GPRK,MTDR,CNX,EOG,MXC,PR,NOG,TXO,MGY,MNR,DMLP,CRC,EPM,KRP,BSM,PRT,OVV,HES,PED,GFR,TBN,INDO,GTE,SJT,HPK,SD,PVL,FANG,SM,STR,VET,CLMT,VTLE,COP,TALO,WDS,CNQ,REI,CIVI,MTR,OXY,CKX,PROP,CRT,NRT,AMPY,OBE,DVN,MUR,CHRD,BRN,APA,BTE,BRY,VRN,EGY,MVO,WTI,HPKEW,VOC,EONR,KOS,TPET,BATL"
58,Industrial Distribution,Industrials,96.53,60,52,38,70,"DXPE,AIT,BECN,CNM,WCC,REZI,GWW,WSO,DNOW,FAST,POOL,BXC,DSGR,SITE,MSM,FERG,TITN,TRNS,EVI,GIC"
59,Food Distribution,Consumer Defensive,96.24,59,74,99,21,"UNFI,WILC,CHEF,MTEX,USFD,PFGC,AVO,SYY,CVGW,SPTN,ANDE,HFFG,DIT,TWG"
60,Discount Stores,Consumer Defensive,96.08,59,71,59,76,"WMT,OLLI,BJ,TBBB,COST,PSMT,TGT,DLTR,DG"
61,REIT - Healthcare Facilities,Real Estate,95.82,58,63,89,94,"AHR,WELL,STRW,VTR,SBRA,OHI,NHI,LTC,CTRE,DOC,MPW,HR,SILA,UHT,CHCT,GMRE,DHC"
62,REIT - Specialty,Real Estate,95.64,57,58,81,77,"PW,DLR,IRM,OUT,UNIT,FPI,EQIX,SELF,EPR,LAMR,GLPI,LANDP,LANDM,LANDO,PCH,WY,AMT,RYN,SBAC,CCI,LAND"
63,Asset Management,Financial Services,95.29,56,61,68,67,"RAND,PWM,HNNA,RCG,SSSS,TYG,KKR,PX,STEP,APO,NXG,VCTR,RJF,TPG,KYN,GLAD,MGLD,ARES,EMO,BAM,GCMG,BX,NML,MAIN,BN,SRV,JHG,OWL,BSTZ,CLM,AMP,NTRS,CRF,CEE,SEIC,CG,UTG,BTO,DPG,STT,ECF,EOS,FSCO,SABA,FSK,MRCC,FGB,FDUS,MCI,BCV,BIGZ,GAM,SPE,QQQX,SCD,ETY,BLK,ASA,AB,MSD,ERH,EOI,NCZ,STK,BANX,SPXX,ARCC,CCAP,BCSF,SLRC,SAR,ADX,RVT,CSQ,ETB,JCE,CRBG,NOM,NIE,BGH,WHG,CET,ETV,BRW,HTD,CUBA,PDT,CGBD,HTGC,NCV,ASG,RMT,CCD,GOF,TRIN,BXSL,GHY,FOF,STEW,BST,GCV,ETJ,EOD,HLNE,GECC,TWN,JPC,FT,AVK,NPV,DIAX,HYB,GLQ,DHF,FFA,GDV,CII,IGA,FLC,ACV,JLS,NPFD,ISD,NRO,FFC,NOAH,JRS,NAZ,BDJ,USA,FCO,HNW,BXMX,BGX,VCV,GAB,SCM,EAD,SAMG,EVT,BBDC,JRI,AOD,CHN,GLO,CGO,IGD,BOE,BUI,EDF,EXG,CHW,FINS,DMA,JGH,TSLX,DNP,ETW,DFP,PGP,GRF,PFX,BGB,JHI,AMG,GUT,PFO,SOR,TURN,NFJ,PEO,OXLC,FTF,EMD,PHT,BGR,PFD,ETO,UTF,ARDC,RLTY,FPF,PTY,PAXS,EFT,MPV,RQI,OCCI,ETG,SWZ,NMS,FCT,CNS,FHI,GNT,BSL,IAF,NMT,HPI,CIF,DHY,NMZ,BLW,PCF,EFR,HIO,EVV,PDI,VGI,GLU,RIV,VLT,AWP,CHI,MHI,EARN,DSL,PFN,RA,INV,PFL,HYT,PCN,DBL,JQC,TY,AWF,BCX,EVG,HEQ,PHK,PGZ,IAE,JPI,DSU,MAV,ECCC,OPP,PNNT,EHI,AEF,HYI,DMO,VGM,BMN,CION,RCS,TEAF,LGI,IIF,VKQ,GGZ,NAN,OXLCP,NPCT,GBDC,OCCIN,AAMI,VVR,BGY,PIM,PHD,WEA,FRA,ECCF,WT,NVG,OXLCO,GDL,VKI,MHF,PSF,IDE,CMU,LRFC,OXLCN,OCCIO,EICA,DMF,NZF,RGT,IVZ,MIN,RMCO,GLV,CHY,JFR,PTA,NMCO,NAD,HQH,BTZ,IQI,MCR,FMY,BGT,NEA,CXH,EDD,TSI,THQ,DTF,FUND,VMO,EICC,EGF,IIM,RNP,MMT,OBDC,CXE,WIW,EVF,TDF,MUE,EMF,BIT,LIEN,RFI,CCIF,PAI,INSI,JMM,GGN,MUI,BWG,NBB,NXP,NAC,MFIC,APAM,IHD,MMU,PPT,NKX,MIY,PFLT,CIK,TROW,MFM,WIA,SII,HIX,EVN,MVF,NXJ,HQL,LEO,JHS,GGT,TEI,ICMB,MHD,SBI,AC,BFK,VFL,GRX,NMI,KIO,BBN,CAF,BKT,NHS,BLE,KTF,HPF,JOF,RMM,BHV,PMO,MYN,MVT,EOT,NUW,EVM,PMM,DSM,NRK,AFB,MPA,EIM,NBH,NUV,MQT,IGR,ENX,MHN,TCPC,MUJ,GBAB,BME,VBF,BBUC,NXN,TPVG,MGF,BTT,ETX,MYI,HPS,EICB,GAIN,BNY,MYD,DMB,NIM,BYM,JEQ,VPV,ECC,NNY,EIC,MUC,BHK,NXC,BTA,PFG,MCN,ACP,PNI,FAX,NMFC,NQP,EEA,BUR,PYN,IGI,VTN,FMN,BFZ,MUA,PCK,PMX,PNF,PML,MQY,GDO,NCA,THW,GEG,CEV,DHIL,NTRSO,OIA,VINP,OXSQ,PTMN,OFS,PMF,BKN,PAX,GF,PCQ,HFRO,SWKH,GROW,PZC,CSWC,MMD,VRTS,IFN,OCSL,GSBD,PCM,WHF,BRDG,EQS,KF,HRZN,ALTI,BEN,MXE,PSEC,MXF,CWD,AMTD,BCG,BENF,HPH"
64,Integrated Freight & Logistics,Industrials,95.26,56,27,12,2,"JYD,CRGO,PBI,SGLY,CHRW,RLGT,FWRD,HUBG,FDX,JBHT,LSTR,UPS,EXPD,ZTO,ATXG,GVH,BTOC,PAL,CYRX,GXO,SFWL,LSH,PSIG"
65,Building Products & Equipment,Industrials,94.92,55,54,85,97,"LMB,SWIM,PPIH,TILE,AAON,LPX,ILAG,LII,AWI,JCI,TT,AZEK,SPXC,OC,ARLO,CARR,AIRJ,MAS,CSL,TREX,APT,GMS,FBIN,BLDR,APOG,CSTE,INVE,ROCK,WMS,NX,ASPN,JBI,JELD,AEHL"
66,"Furnishings, Fixtures & Appliances",Consumer Cyclical,94.64,54,64,79,95,"ATER,KEQU,SN,VIOT,SNBR,FLXS,WHR,TPX,PATK,LZB,NCL,NTZ,MHK,EFOI,LOVE,BSET,COOK,MBC,PRPL,ETD,CRWS,SCS,AMWD,MLKN,VIRC,OESX,LCUT,IRBT,HOFT,HBB,FGI,LEG,NVFY"
67,Farm & Heavy Construction Machinery,Industrials,94.36,54,86,9,25,"AGFY,REVG,DE,CNH,CAT,LNN,BLBD,SHYF,PCAR,ARTW,CMCO,CEAD,ASTE,ALG,AGCO,OSK,GENC,TWI,TEX,HY,HYFM,MTW,WNC,UGRO,GP,XOS,NKLA"
68,Electronics & Computer Distribution,Technology,94.1,53,47,68,45,"CLMB,SNX,SCSC,AVT,CNXN,ARW,TAIT,NSIT,IZM"
69,Medical Instruments & Supplies,Healthcare,94.06,52,24,29,31,"PDEX,ANGO,MBOT,MLSS,KRMD,WRBY,PLSE,OMIC,ATRC,EMBC,BLFS,ISRG,NYXH,ICUI,LMAT,NXGL,POAI,ZTEK,MMSI,RMD,RGEN,INFU,ATR,WST,STXS,NVST,FEMY,AZTA,BDX,ALC,STVN,LUCY,SMTI,BLCO,POCI,COO,AVTR,HAE,ALGN,AKYA,HOLX,UTMD,DXR,BAX,RVP,NEPH,OSUR,TFX,XRAY,STAA,HBIO,EKSO,STSS,AVGR,MHUA,BNGO,ZJYL,GCTK"
70,Specialty Business Services,Industrials,93.58,52,46,67,86,"SPIR,TISI,KODK,QUAD,BV,UNF,ULS,AZZ,RBA,CBZ,TH,ARMK,PRSU,RELX,CTAS,ABM,CPRT,FA,SGRP,DLB,TRI,CASS,LZ,GPN,PMEC,MMS,CMPR,RTO,NTIP,NISN,DLHC,SST,LICN,SMX"
71,Restaurants,Consumer Cyclical,93.49,51,53,76,17,"CHSN,EAT,BROS,CAVA,SG,CAKE,HDL,SHAK,BH,DRI,YUMC,RAVE,CBRL,TXRH,PBPB,SBUX,RICK,LOCO,FATBB,NATH,ARKR,FWRG,PETZ,CMG,DPZ,FAT,BJRI,PTLO,CNNE,MCD,BTBD,KRUS,BDL,YUM,GTIM,FATBP,QSR,RRGB,GENK,WING,DENN,DIN,STKS,WEN,YOSH,ARCO,JACK,PZZA,THCH,NDLS,REBN,BLMN,PNST"
72,Other Precious Metals & Mining,Basic Materials,93.44,50,63,97,79,"PPTA,SLSR,ASM,SILV,EXK,LODE,TFPM,VOXR,HL,MUX,BVN,ITRG,PLG,MTA,SBSW,NEWP"
73,Health Information Services,Healthcare,93.31,49,40,4,6,"CCLDP,CCLDO,TBRG,ONMD,CCLD,DOCS,BTSG,WAY,BTSGU,EUDA,ACCD,WEAV,HCTI,HQY,OMCL,WORX,PHR,PRVA,TALK,HSTM,SOLV,PINC,LFMDP,VEEV,TEM,STRM,SPOK,FOXO,GEHC,BEAT,SDGR,AMWL,PGNY,MPLN,CERT,OWLT,SY,ZCMD,FORA,LFMD,SLP,TDOC,BFRG,TXG,SOPH,PHLT,DH,MGRX,HCAT,SHLT,NRC,GDRX,OPRX,OTRK,DRIO,VSEE,EVH,MNDR,LGMK,ICCT,ACON"
74,Telecom Services,Communication Services,93.0,49,62,71,42,"LUMN,VEON,TDS,TEO,GSAT,RDCM,ATUS,FYBR,RBBN,USM,TIGO,T,KT,IDT,TMUS,LBRDK,LBRDA,TKC,LBRDP,CXDO,CHTR,GOGO,UCL,IHS,WOW,CCOI,CHT,SKM,VOD,VZ,IRDM,PHI,ATEX,CMCSA,TEF,KORE,VIV,TU,CABO,TLK,LILA,AMX,LILAK,TIMB,SHEN,RCI,TV,BCE,SIFY,LBTYB,LBTYA,LBTYK,ATNI,FNGR"
75,Shell Companies,Financial Services,92.98,48,59,34,38,"SKGRW,GODNU,GODN,DECAU,DECA,IPXX,IPXXU,WAVSU,FTIIU,PLMJU,CSLMU,AQUNU,SPKLU,WINVU,HUDAU,PLMJ,BLACU,FTII,GLSTU,HUDA,BNIX,PPYAU,AIMAU,AIMBU,BLAC,EVGRU,MSSAU,IVCAU,BUJA,CSLM,OAKU,KVACU,BRAC,HSPOU,GLST,WINV,AITR,BAYA,IVCA,AQU,CLRC,KVAC,FSHPU,SKGRU,SKGR,AITRU,GATEU,RENE,HSPO,EMCG,GLAC,YOTA,AFJK,DIST,IROHU,JVSA,QETAU,ATMV,GBBK,OAKUU,ALCY,TBMC,AACT,RENEU,EVGR,ESHA,QETA,ISRL,SPKL,BAYAU,BKHAU,ISRLU,MSSA,GLACU,NETD,NETDU,AFJKU,TETEU,ANSC,ANSCU,GDSTU,IROH,ALCYU,ATMC,PPYA,ATMCU,DYCQ,BYNOU,FORL,BKHA,HYAC,EMCGU,PLAO,IBAC,EURKU,HLXB,LEGT,DYCQU,GDST,TETE,JVSAU,PWUP,FORLU,BRACU,BUJAU,DTSQU,HCVI,SVII,GPAT,VMCA,BYNO,GPATU,VMCAU,GATE,ATMVU,SVIIU,YOTAU,DMYY,CLRCU,HCVIU,WAVS,PWUPU,RFACU,RENEW,BOWNU,GATEW,RFAC,BOWN,BSLK"
76,Auto Parts,Consumer Cyclical,92.81,47,28,5,10,"HSAI,INVZ,REE,FRSX,ALSN,HYLN,STRT,MOD,PHIN,DORM,SYPR,WKSP,MLR,DAN,PRTS,MPAA,CAAS,CPS,GTX,SLDP,PLOW,ECX,SMP,BWA,ALV,XPEL,SES,LKQ,HLLY,GNTX,MGA,THRM,MBLY,GT,QS,AXL,APTV,VC,CREV,GPC,WPRT,LEA,MNRO,ADNT,FOXF,SUP,KNDI,CVGI,SRI,LAZR,HYZN"
77,Internet Retail,Consumer Cyclical,92.62,47,51,56,56,"JWEL,SE,TDUP,LQDT,HOUR,CHWY,RVLV,GLBE,HEPS,RERE,JD,CART,AMZN,EBAY,LOGC,MOGU,BZUN,CPNG,BABA,MELI,IPW,QRTEP,OCG,VIPS,W,ETSY,NHTC,JMIA,PDD,DADA,DIBS,WBUY,ZKH,YJ,QRTEB,DTC,NEGG,QRTEA,LGCB,MI,BYON,LITB,WNW"
78,REIT - Retail,Real Estate,92.55,46,68,77,69,"WHLRD,WHLRP,ROIC,MAC,CBL,SPG,AKR,ADC,SKT,REG,IVT,FCPT,GTY,BRX,KIM,UE,WSR,PECO,PINE,ALEX,KRG,FRT,REGCP,REGCO,BFS,O,NNN,ALX,NTST,SITC,WHLR"
79,Entertainment,Communication Services,92.08,45,77,49,56,"CNVS,AENT,LLYVK,LLYVA,MCS,NFLX,TKO,LYV,CNK,FOX,FOXA,IMAX,FWONA,FWONK,LVO,GAIA,NWS,WBD,HUYA,ROKU,DIS,EDR,MSGS,NWSA,PARAA,SPHR,RSVR,MANU,BATRK,BATRA,PARA,WMG,AMCX,AGAE,CPOP,RDI,NIPG,AMC,ANGH,BREA,MPU,SIRI,RSVRW,IQ,PLAY,RDIB,HOFV,TOON,KUKE,BLMZ,ADD"
80,Financial Data & Stock Exchanges,Financial Services,92.06,45,54,70,72,"COIN,NDAQ,TRU,CME,MCO,MSCI,SPGI,DNB,MORN,ICE,VALU,FDS,CBOE,MKTW,BTOG"
81,Apparel Retail,Consumer Cyclical,91.79,44,39,48,95,"VSCO,SFIX,URBN,GCO,BOOT,BKE,BURL,CURV,CTRN,AKA,GAP,TJX,LULU,ROST,JILL,ANF,LE,SCVL,DXLG,FL,AEO,CRI,ZUMZ,TLYS,DLTH,RENT,CATO,GES,CAL,LVLU,BIRD"
82,Airports & Air Services,Industrials,91.61,43,38,11,7,"JOBY,BLDE,PAC,CAAP,OMAB,ASLE,ASR,UP,SOAR"
83,Semiconductor Equipment & Materials,Technology,91.31,43,26,9,49,"ATOM,AMBA,NVMI,CAMT,ONTO,KLAC,TER,AMAT,ASYS,KLIC,LRCX,INTT,UCTT,ASML,FORM,DQ,ICHR,PLAB,ENTG,TRT,IPGP,INDI,AEHR,ACMR,AXTI,COHU,AMKR,VECO,SMTK,ACLS"
84,Diagnostics & Research,Healthcare,91.26,42,33,30,50,"PSNL,ACRS,GH,NOTV,XGN,NTRA,VCYT,CDNA,ATLN,BNR,STIM,PRE,WAT,GRAL,TWST,OPK,CSTL,LH,A,RDNT,QGEN,RVTY,DGX,PRPO,ILMN,MTD,TMO,NEO,STRRP,DHR,MEDP,SHC,IDXX,FONR,IQV,EXAS,VNRX,MDXH,FLGT,NEOG,CRL,XWEL,OCX,ICLR,CHEK,BDSX,ENZ,MYGN,STRR,ME,ISPC,BIAF,NDRA,AWH,APDN,PRPH,TTOO"
85,Pharmaceutical Retailers,Healthcare,90.67,41,69,35,83,"HITI,PETS,SSY,WBA,SCNX,CJJD"
86,Packaged Foods,Consumer Defensive,90.03,40,49,43,40,"LFVN,LSF,CDXC,JVA,RKDA,PAVS,BOF,FRPT,BRBR,K,MAMA,LWAY,SENEA,SENEB,PPC,INGR,FTLF,BRID,SMPL,KLG,BRLS,BRFS,MKC,POST,LANC,CENT,HRL,CENTA,NATR,NOMD,NCRA,JBSS,GIS,JJSF,DAR,CAG,THS,FLO,SJM,CPB,UTZ,KHC,USNA,CLNN,NAII,WEST,LW,BGS,HLF,BRCC,OTLY,BTTR,FARM,SNAX,BYND,HAIN,FAMI,ATPC,ABVE,IMG,STKH,DDC,SOWG"
87,REIT - Residential,Real Estate,89.93,40,56,72,72,"AIV,UMH,IRT,AVB,MAA,ESS,NXRT,CPT,EQR,UDR,BRT,ELS,SUI,VRE,AMH,CSR,ELME,INVH,CLPR,BHM"
88,Trucking,Industrials,89.6,39,52,27,52,"XPO,SNDR,ULH,CVLG,SAIA,KNX,BEST,RXO,WERN,TFII,PAMT,HTLD,MRTN,ODFL,ARCB,YGMZ"
89,Agricultural Inputs,Basic Materials,89.52,38,4,11,9,"NITO,ICL,IPI,CF,UAN,CTVA,NTR,SMG,MOS,FMC,BIOX,SEED,AVD,LVRO,BHIL"
90,Medical Distribution,Healthcare,89.38,38,32,2,29,"AHG,PDCO,CAH,COSM,MCK,COR,HSIC,OMI,ZYXI,EDAP,YI"
91,REIT - Mortgage,Real Estate,89.34,37,36,50,61,"ACR,LFT,LOAN,TRTX,NYMTL,DX,NYMTM,RITM,NREF,REFI,EFC,AGNCM,AGNCN,AGNCO,AGNCP,NLY,AGNCL,SUNS,NYMTZ,NYMTN,ORC,AGNC,LADR,CIM,ARR,MITT,SEVN,IVR,ABR,FBRT,AFCG,STWD,BXMT,AOMR,BRSP,TWO,NYMT,KREF,RWT,PMT,ARI,MFA,CHMI,RC,ACRE,GPMT,RPT,SACH,CMTG"
92,Resorts & Casinos,Consumer Cyclical,89.25,36,43,33,19,"PLYA,BALY,BYD,MCRI,CNTY,PENN,VAC,GDEN,HGV,MTN,LVS,FLL,WYNN,RRR,MLCO,CZR,MGM,MSC"
93,Aluminum,Basic Materials,89.1,35,41,77,58,"CENX,AA,KALU,CSTM"
94,Staffing & Employment Services,Industrials,89.1,35,36,22,20,"NIXX,MHH,STAF,HSII,BBSI,KFY,RHI,HQI,KFRC,MAN,TNET,JOB,NSP,TBI,HSON,KELYA,ZIP,KELYB,BGSF,IPDN"
95,Gold,Basic Materials,89.03,34,31,97,85,"CNL,IAG,ORLA,NGD,KGC,CDE,USAU,AEM,SSRM,AGI,HMY,AU,IDR,PAAS,OR,EQX,FNV,VGZ,RGLD,WPM,SAND,DRD,GORO,PZG,AUST,GFI,FSM,DC,NEM,CGAU,ARMN,EGO,NG,GLDG,GOLD,GAU,SA,HYMC,BTG,THM,GROY,CMCL,TRX,ODV,NFGC,CTGO,HYMCL,IAUX"
96,Specialty Retail,Consumer Cyclical,89.0,34,61,93,68,"RECT,FTEL,GME,RH,WSM,BARK,BBW,MNSO,WOOF,DKS,CASY,TSCO,ORLY,AZO,MUSA,WINA,ARKO,ULTA,BBY,BBWI,TLF,EVGO,ASO,SBH,EVGOW,SVV,FLWS,HZO,AAP,ZOOZ,EYE,FIVE,BWMX,OLPX,TKLF,BNED,SPWH,CHPT,BQ,GRWG,LESL,ONEW,BGFV,ODP,NVVE,NAAS"
97,REIT - Hotel & Motel,Real Estate,88.89,33,31,18,23,"IHT,SHO,INN,XHR,APLE,SOHON,DRH,RLJ,PEB,RHP,SOHOO,SOHOB,CLDT,PK,BHR,HST,AHT,SOHO,SVC"
98,Tools & Accessories,Industrials,88.82,32,40,61,43,"SNA,RBC,HLMN,KMT,TTC,EML,LECO,TKR,CVR,SWK"
99,Textile Manufacturing,Consumer Cyclical,88.55,31,13,29,24,"CULP,AIN,UFI"
100,Drug Manufacturers - Specialty & Generic,Healthcare,88.13,30,25,45,73,"ETON,EBS,TKNO,PRFX,HROW,BGM,AKBA,ITCI,CPIX,CYTHW,TEVA,PAHC,KMDA,AMRX,SUPN,PBH,IMCC,ALKS,LNTH,LFCR,NBIX,ORGO,RMTI,DVAX,INDV,PCRX,ALVO,ESPR,HLN,EOLS,VTRS,RDY,RGC,ANIP,ZTS,COLL,TAK,BFRI,BHC,INCR,SIGA,ELAN,EVO,AQST,KNSA,PRGO,CRON,OGI,CYTH,ASRT,YCBD,HCM,DRRX,AMPH,IXHL,DERM,CPHI,CRDL,SNOA,EVOK,ACB,PTPI,AYTU,TLRY,PROC,ANIK,TLPH,SCYX,FLGC,IRWD,TXMD,RDHL,AVDL,SBFM,OPTN,SXTC,CTOR,SHPH,AKAN,CGC,QNTM,UPC"
101,REIT - Diversified,Real Estate,88.13,30,78,72,77,"GOOD,CTO,EPRT,MKZR,OLP,MDRR,AAT,GOODN,SQFTP,VICI,GNL,BNL,WPC,NXDT,ESRT,AHH,SQFT,SAFE,GIPR"
102,Electronic Gaming & Multimedia,Communication Services,88.05,29,19,19,3,"SNAL,RBLX,GDC,BILI,TTWO,GIGM,NTES,SOHU,EA,MYPS,SKLZ,PLTK,GRVY,DDI,GXAI,GMGI,GAME,MSGM,GDEV,MYPSW,TRUG,BHAT"
103,REIT - Office,Real Estate,87.84,29,42,78,80,"VNO,EQC,CUZ,NLOP,SLG,DEI,CDP,HIW,PDM,BDN,KRC,ONL,BXP,CIO,FSP,ESBA,PSTL,JBGS,OGCP,DEA,FISK,PGRE,ARE,PKST,CMCT,HPP,OPI"
104,Oil & Gas Drilling,Energy,87.79,28,4,2,40,"SOC,PDS,HP,PTEN,NBR,NE,SDRL,RIG,BORR"
105,Department Stores,Consumer Cyclical,87.61,27,29,45,35,"DDS,JWN,M,KSS"
106,Packaging & Containers,Consumer Cyclical,87.54,27,27,39,27,"IP,PTVE,PKG,SW,KRT,MGIH,BERY,SLGN,PACK,GPK,SEE,CCK,GEF,AMCR,REYN,TRS,SON,AVY,BALL,OI,MYE,AMBP,OCTO,DSS,YHGJ"
107,Medical Care Facilities,Healthcare,87.45,26,14,53,84,"NUTX,AVAH,MD,RHE,DCGO,LFST,DVA,ADUS,CCRN,CCEL,SNDA,FMS,SEM,PNTG,THC,EHC,BTMD,HCSG,ENSG,AUNA,AMS,TOI,CON,UHS,USPH,JYNT,AMED,CHE,HCA,OPCH,NHC,EHAB,AIRS,BACK,ARDT,ASTH,CYH,BKDT,AGL,BKD,SYRA,ACHC,SGRY,INNV,KDLY,CCM,AMN,CMPS,PACS,PIII,MODV"
108,Chemicals,Basic Materials,87.34,25,12,74,34,"ASPI,RYAM,VHI,ORGN,ASIX,MEOH,WLKP,LXU,REX,DOW,HUN,TROX,OLN,BAK,GURE,GPRE,CE"
109,Silver,Basic Materials,87.28,24,34,98,84,"MAG,AG,SVM"
110,Tobacco,Consumer Defensive,85.98,24,22,18,9,"TPB,RLX,PM,BTI,MO,UVV,KAVL,ISPR,GNLN,XXII"
111,Uranium,Energy,85.93,23,56,91,13,"LEU,CCJ,UEC,NXE,DNN,UUUU,UROY,EU,URG"
112,Advertising Agencies,Communication Services,85.86,22,34,23,30,"ICLK,TZOO,CTV,NEXN,MGNI,QNST,WIMI,MCHX,BAOS,NCMI,ZD,CRTO,LDWY,STGW,EVC,WPP,IAS,IPG,OMC,CHR,ABLV,EEX,CCO,FLNT,TSQ,ANTE,ADV,SWAG,CNET,TZUP,CDLX,LKCO,KRKR,DLPN,VSME,DRCT,HAO,MGOL,QMMM"
113,Farm Products,Consumer Defensive,85.59,22,11,14,29,"SANW,CALM,VITL,FDP,ALCO,CHSCN,CHSCO,CHSCL,DTCK,CHSCM,LMNR,DOLE,TSN,CHSCP,SDOT,AFRI,AGRO,LOCL,ADM,BG,LND,VFF,AQB,EDBL,AGRI,SISI"
114,Mortgage Finance,Financial Services,85.43,21,15,47,64,"SNFCA,ONIT,COOP,PFSI,IOR,ECPG,VEL,WD,UWMC,GHLD,GHI,RKT,LDI,CNF,PAPL,BETR"
115,Household & Personal Products,Consumer Defensive,85.41,20,23,15,12,"HIMS,HNST,NWL,IPAR,CLX,UG,UL,CHD,KVUE,SPB,PG,YSG,CL,KMB,EPC,ACU,SKIN,GROV,ELF,HELE,DSY,NUS,WALDW,COTY,EL,EWCZ,WALD,RAY,CTCX,TANH"
116,Utilities - Diversified,Utilities,85.16,20,17,47,46,"SRE,ALE,AVA,BIP,UTL,CIG,OTTR,ELPC,ELP,MNTK,AES"
117,Real Estate - Diversified,Real Estate,85.08,18,45,90,57,"CHCI,HHH,JOE,STRS"
118,Specialty Chemicals,Basic Materials,85.08,18,20,52,20,"FSI,GEVO,PRM,ODC,HWKN,ALTM,NGVT,APD,TSE,RPM,AXTA,SHW,FF,ESI,SXT,ECL,BCPC,MTX,ALTO,DD,IOSP,ECVT,LIN,AVNT,EMN,CBT,NTIC,SQM,WDFC,PPG,ALB,IFF,NEU,KRO,CC,CMT,LYB,WLK,ASH,BGLC,SCL,FUL,KWR,KOP,OEC,SSL,SNES,HDSN,FEAM,BON,MATV,LOOP,LWLG,CNEY,CRKN"
119,Broadcasting,Communication Services,84.96,18,16,26,68,"FUBO,CURI,IHRT,TGNA,SBGI,NXST,SJ,MDIA,UONE,SGA,UONEK,BBGI,SSP,GTN,CMLS"
120,Conglomerates,Industrials,84.92,17,35,32,44,"CRESY,MMM,VMI,MATW,GFF,DLX,AIRT,HON,SPLP,PLAG,AIRTP,BBU,BOC,FIP,CODI,TRC,RCMT,TUSK,SEB,HHS,NNBR,FBYD,BOOM,EFSH"
121,Personal Services,Consumer Cyclical,84.47,16,38,6,40,"RGS,EM,FTDR,CSV,YYGH,SCI,ROL,HRB,BFAM,WW,MED,EJH,IVP,MRM,TRNR"
122,Marine Shipping,Industrials,83.8,15,11,52,81,"HTCO,MATX,ZIM,KEX,CCEC,KNOP,DAC,CMRE,NMM,BWLP,SFL,PSHG,GASS,ESEA,GNK,TORO,PANL,GOGL,ECO,USEA,SHIP,SB,HAFN,DSX,SBLK,GLBS,ASC,HSHP,CTRM,SMHI,ICON,EDRY,OP,CISS"
123,Real Estate Services,Real Estate,83.59,15,19,46,39,"COMP,IRS,AIRE,CBRE,JLL,DOUG,CWK,NMRK,RFL,REAX,NYC,NEN,CIGI,BPYPN,FSV,BEKE,BPYPO,MMI,BPYPP,RMAX,FRPH,DUO,MAYS,GBR,ARL,HASI,GYRO,RDFN,MLP,ALBT,EXPI,CSGP,TCI,KW,RMR,SEG,DBRG,WETH,STHO,HOUS,UK,FTHM,OMH,SRG,OPEN,OPAD,LRHC,ASPS,UOKA,XHG"
124,Home Improvement Retail,Consumer Cyclical,82.25,14,3,17,31,"HD,LOW,TTSH,ARHS,FND,HVT,KIRK,LIVE"
125,Residential Construction,Consumer Cyclical,81.66,13,18,86,99,"CVCO,SKY,TMHC,TOL,LEGH,NVR,MHO,PHM,KBH,GRBK,TPH,BZH,MTH,IBP,DHI,LGIH,HOV,LEN,DFH,UHG"
126,Business Equipment & Supplies,Industrials,81.52,13,89,40,49,"EBF,HNI,ACCO,ACTG,EHGO"
127,Auto Manufacturers,Consumer Cyclical,81.49,12,0,0,0,"SVMH,TSLA,XPEV,PSNYW,CYD,GM,RIVN,ZK,VFS,RACE,LCID,TM,VFSWW,LI,NIU,F,CENN,HMC,PSNY,NIO,ECDA,STLA,AYRO,LOBO,NWTN,LOT,CJET,EVTV,LVWR,GGR,WKHS,FLYE,PEV,FFIE,AIEV,ZAPP,VLCN,MULN,GOEV"
128,Oil & Gas Refining & Marketing,Energy,81.44,11,5,4,11,"AE,DKL,WKC,CAPL,SGU,CLNE,SUN,VLO,DK,MPC,PSX,AMTX,CVI,PBF,DINO,PARR,IEP,UGP,CSAN"
129,REIT - Industrial,Real Estate,80.94,11,9,61,90,"TRNO,FR,MDV,EXR,PLD,PSA,EGP,STAG,NSA,LXP,CUBE,ILPT,REXR,COLD,PLYM,LINE,IIPR"
130,Consumer Electronics,Technology,80.89,10,15,8,90,"VUZI,KOSS,VOXX,TBCH,SONY,UEIC,AAPL,MSN,SONO,ZEPP,LPL,AXIL,GPRO,FOXX,WTO,FEBO,WLDS,RIME"
