Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Specialty Industrial Machinery,Industrials,106.07,88,86,75,84,"LASE,BURU,AMSC,HWM,CSWI,JCSE,KRNT,PSN,BW,GE,MWA,CYD,SPXC,TPIC,GNRC,TAYD,PNR,CR,EPAC,B,PH,GHM,CMI,FLS,PKOH,ITT,ETN,GTES,IR,LXFR,RRX,HURC,MIR,KAI,DOV,SXI,OTIS,XYL,AOS,NPO,FELE,DCI,WTS,GRC,EMR,GGG,HLIO,GTEC,JBT,XMTR,NDSN,ITW,AME,MIDD,ROP,IEX,TNC,THR,ROK,GTLS,TWIN,OFLX,ENOV,BWEN,CVV,HI,CETY,BLDP"
19,Insurance—Property & Casualty,Financial Services,105.94,88,99,94,96,"KINS,ROOT,MCY,PLMR,HRTG,PGR,AXS,ALL,SKWD,STC,CINF,HCI,THG,CB,TRV,KNSL,AFG,HGTY,WRB,CNA,SIGIP,KMPR,PRA,NODK,RLI,WTM,HMN,DGICA,L,DGICB,SAFT,GBLI,MKL,UVE,LMND,CNFR,UFCS,SIGI"
20,REIT—Healthcare Facilities,Real Estate,105.75,87,94,79,30,"STRW,DHC,VTR,NHI,CTRE,WELL,MPW,SBRA,OHI,DOC,HR,HTIBP,LTC,UHT,GMRE,HTIA,CHCT"
21,Other Precious Metals & Mining,Basic Materials,105.7,86,67,95,88,"PPTA,GATO,ASM,EXK,SILV,VOXR,PLG,MUX,TFPM,MTA,ITRG,BVN,GROY,NEWP,AUMN,ATLX"
22,Telecom Services,Communication Services,105.39,86,89,60,18,"ASTS,LUMN,FYBR,CXDO,IDCC,VEON,TIGO,T,TMUS,TDS,LBRDK,CCOI,USM,LBRDA,ATNI,LILA,LBTYA,LBTYK,LILAK,LBTYB,KT,VZ,OOMA,IDT,TEO,PHI,SKM,RDCM,CNSL,WOW,RBBN,LBRDP,VOD,VIV,CHT,CMCSA,ATUS,BCE,CHTR,TU,TKC,TIMB,ATEX,RCI,IRDM,KORE,ORAN,AMX,TV,IHS,TLK,GSAT,CABO,UCL,SHEN,FNGR,GOGO,SIFY,ANTE"
23,Real Estate Services,Real Estate,105.25,85,59,24,7,"DUO,LODE,REAX,BEKE,NMRK,PGRU,RDFN,JLL,BPYPO,CBRE,BPYPP,BPYPN,CIGI,CWK,RFL,RMAX,MLP,FTHM,NEN,FSV,MMI,EXPI,HOUS,RMR,KW,FRPH,MAYS,DOUG,GBR,GYRO,CSGP,TCI,OPEN,ASPS,OPAD,UK,OMH,MDJH,ALBT"
24,Communication Equipment,Technology,105.11,84,71,54,11,"INSG,COMM,PI,BKTI,AIRG,UI,VISL,SATS,ITI,TSAT,CRDO,FEIM,FKWL,NTGR,CIEN,LITE,INFN,ERIC,BDC,MSI,ZBRA,SATX,JNPR,NOK,HLIT,CLFD,DGII,ASNS,HPE,VIAV,CSCO,CRNT,KN,CMTL,ONDS,EXTR,KVHI,ITRN,BOSC,ADTN,UTSI,GILT,LTRX,OCC,MOB,CLRO,AUDC,SILC,MITQ,AVNW,MOBBW,VSAT,BOXL,AMPG,SONM,CMBM,MYNA,AKTS,SYTA"
25,Insurance—Life,Financial Services,105.08,84,82,77,54,"CIA,JXN,AFL,CNO,MFC,UNM,BHFAM,PRI,MET,BHFAN,FG,BHFAP,GNW,PRU,LNC,BHFAO,GL,PUK,BHF,AAME"
26,Publishing,Communication Services,104.86,83,93,90,77,"GCI,EDUC,WLY,WLYB,NYT,DALN,RELX,PSO,LEE,SCHL"
27,Gold,Basic Materials,104.68,83,84,89,83,"IDR,VGZ,NGD,CDE,CMCL,IAG,KGC,HMY,AGI,AEM,HL,AUST,SA,USAU,OR,EGO,NEM,GAU,AU,CGAU,WPM,GOLD,ORLA,DRD,RGLD,SAND,BTG,GFI,EQX,GLDG,THM,PZG,HYMCL,FNV,CTGO,NG,TRX,DC,IAUX,SBSW,HYMC,SSRM,ODV,GORO,NFGC"
28,Rental & Leasing Services,Industrials,103.66,82,69,62,81,"WLFC,FTAI,PRG,URI,R,UHAL,HRI,AER,FTAIO,FTAIN,FTAIP,HEES,GATX,FPAY,AL,MGRC,WSC,MPU,CAR,CTOS,ALTG,HTZ"
29,Mortgage Finance,Financial Services,103.34,81,92,75,72,"RKT,COOP,PFSI,VEL,SNFCA,GHLD,WD,IOR,UWMC,LDI,ECPG,GHI,CNF"
30,Oil & Gas Midstream,Energy,103.07,81,75,77,69,"TRGP,VNOM,GLNG,MMLP,DTM,WMB,KNTK,TK,KMI,OKE,FRO,PBA,DLNG,GLP,AM,ENB,DHT,TRP,WES,BROG,DKL,ENLC,TNK,GEL,LNG,ET,MPLX,HESM,STNG,EPD,NVGS,INSW,PAGP,PAA,CQP,FLNG,MARPS,BANL,TRMD,NGL,LPG,PBT"
31,Banks—Regional,Financial Services,102.75,80,96,74,44,"GGAL,BMA,BBAR,SUPV,VBFC,FINW,NECB,FUNC,HTLF,CPF,TBBK,WAL,HMST,FSFG,SBFG,NBN,BSVN,BCOW,FFNW,NRIM,DCOM,ORRF,AMAL,MPB,BSRR,EVBN,FISI,FNWD,SFBC,IBCP,SASR,VBNK,RBB,INBK,UMBF,HMNF,UVSP,VABK,MCB,CBAN,FUSB,CNOB,QCRH,FITB,SHG,TCBX,BKU,KB,ESQ,PDLB,FCAP,ISTR,LOB,ABCB,CZWI,FBNC,PRK,CFG,FSBW,CASH,HIFS,WAFDP,SFBS,SYBT,FBK,FFIN,FSBC,FMAO,IBTX,IROQ,MTB,CBFV,COLB,GBCI,FBIZ,RBCAA,CAC,FCNCA,SMBK,CARE,BANR,TBNK,HTBI,SMBC,HBNC,PBHC,DCOMP,FBP,STBA,CBU,BWB,CCB,EFSC,TOWN,DB,OPBK,BLX,EBMT,AROW,KEY,SSB,RBKB,CFB,COFS,BFIN,AFBI,EFSCP,UNTY,MRBK,MCBS,EBTC,EQBK,VBTX,MBINN,FCBC,FBMS,PKBK,CCBG,BOTJ,GABC,USCB,CTBI,FCF,PNC,FLIC,PNFP,SNV,SPFI,BWFG,EBC,ACNB,BAP,HBAN,OFG,FMBH,BPOP,TMP,CBNK,MYFW,HOPE,VLYPP,CFFI,AX,BOKF,LYG,CFBK,FCCO,PWOD,MOFG,CMA,OPOF,HFWA,ECBK,HONE,CCNE,FGBIP,CADE,ALRS,RF,TCBI,BHLB,IFS,WAFD,UBFO,SFNC,TRMK,LSBK,FRBA,HBANP,TFC,BANF,HAFC,WF,FMNB,WNEB,WSBF,BMRC,PFS,BWBBP,CNOBP,SRCE,CCNEP,HBANM,MBIN,CIVB,NIC,OBT,FCNCO,PB,BY,SHBI,RMBI,BFST,CARV,FULTP,HWC,AUBN,FHN,SSBK,PBBK,OZKAP,FULT,BCML,WTFC,MBCN,BHB,WASH,BPRN,NBTB,PFC,SBSI,OPHC,HBCP,PROV,CFR,FCNCP,CZFS,HNVR,FRAF,FITBO,SFST,FRST,NBHC,BCBP,TFINP,WSFS,CATY,ZION,CHCO,FFBC,HOMB,PBFS,HTBK,NWBI,PGC,AUB,NFBK,MBWM,PCB,TRST,USB,EGBN,TCBK,FRME,INTR,NSTS,BCH,OCFC,THFF,INDB,FITBP,PFBC,FHB,MGYR,BSBK,PLBC,VLY,FXNC,UBCP,IBOC,FIBK,TCBIO,BAFN,BOH,UBSI,MFG,GLBZ,BUSE,GNTY,IBN,HBT,ONB,FFIC,FNLC,ZIONP,BRKL,VLYPO,JMSB,CBSH,CHMG,FSEA,ESSA,BLFY,LKFN,PFIS,ASB,ASRV,WTFCM,HWBK,FVCB,BYFC,FNB,GCBC,MNSBP,WTBA,BFC,FGBI,FDBC,SBCF,FITBI,TSBK,FRMEP,BANC,CVBF,RNST,TCBS,CZNC,WMPN,LARK,ZIONO,CFFN,STEL,MBINO,OVBC,FFWM,BBD,WSBCP,WSBC,OVLY,PNFPP,GSBC,PVBC,MBINM,BSAC,OSBC,NWFL,CIB,ITUB,RRBI,MBNKP,OCFCP,WTFCP,ONBPO,HTLFP,PEBO,ONBPP,PPBI,HFBL,CWBC,MSBIP,BBDO,TECTP,LCNB,RVSB,HTH,WBS,KRNY,CLBK,CFSB,UNB,NKSH,OZK,BSBR,TFSL,TFIN,HDB,CLST,CUBI,MNSB,WABC,LNKB,ATLO,MSBI,BRBS,AMTB,KFFB,AVAL,MVBF,PEBK,FNWB,SBT,NYCB,SHFS,SSBI,PNBK"
32,Infrastructure Operations,Industrials,102.63,79,80,88,86,"ACA,VRRM"
33,Banks—Diversified,Financial Services,102.6,79,95,92,86,"NWG,CM,BCS,NU,EWBC,RY,BNS,JPM,BAC,HSBC,C,NTB,SMFG,SAN,ING,BBVA,WFC,TD,UBS,MUFG,BMO"
34,Internet Retail,Consumer Cyclical,102.34,78,31,87,35,"CVNA,AKA,IPW,SE,JD,BZUN,BABA,RVLV,RERE,EBAY,CPNG,DADA,CHWY,MELI,HEPS,HOUR,PDD,QRTEP,LQDT,VIPS,JMIA,AMZN,DIBS,W,GLBE,OCG,MOGU,JWEL,NHTC,QRTEA,QRTEB,YJ,ETSY,PIK,NEGG,WNW,PRTS,DTC,JFBR,LITB,TDUP"
35,Capital Markets,Financial Services,102.32,77,60,86,32,"TIGR,FUTU,WULF,VIRT,PIPR,PWP,APLD,JEF,IBKR,PJT,EVR,TW,IREN,AMRK,LAZ,HLI,SF,COHN,SIEB,GS,SRL,MC,FRHC,MKTX,SNEX,WHG,MFH,MS,OPY,AC,BTBT,DFIN,RJF,SDIG,CIFR,NMR,MARA,HUT,BITF,MIGI,SCHW,LPLA,HIVE,ATIF,MEGL,ARBK,BTCS,XP,TOP,HGBL,GREE,LGHL,NCPL"
36,Electronics & Computer Distribution,Technology,102.31,77,66,24,98,"CLMB,NSIT,SCSC,CNXN,SNX,AVT,ARW,TAIT,IZM"
37,Building Materials,Basic Materials,102.27,76,63,50,90,"USLM,TGLS,EXP,CRH,BCC,LOMA,SMID,JHX,CPAC,VMC,MLM,SUM,CX,RETO"
38,Food Distribution,Consumer Defensive,102.17,75,47,20,27,"UNFI,USFD,CHEF,PFGC,AVO,CVGW,WILC,SYY,SPTN,HFFG,ANDE,DIT"
39,Metal Fabrication,Industrials,102.04,75,77,47,83,"CMPO,CRS,MLI,MEC,NWPX,TG,ATI,AZZ,ESAB,HAYN,GIFI,AP,HIHO,IIIN,PRLB,WOR,RYI,ALPP,SGBX"
40,Insurance—Specialty,Financial Services,101.98,74,92,70,73,"TRUP,HIPO,RYAN,ITIC,NMIH,FNF,ICCH,MTG,ACT,ESNT,EIG,AIZ,FAF,RDN,TIPT,AGO,AMSF,AMBC,JRVR,MBI"
41,Travel Services,Consumer Cyclical,101.73,73,51,81,76,"TCOM,TOUR,MMYT,RCL,DESP,EXPE,BKNG,YTRA,CCL,TNL,NCLH,LIND,SABR,ABNB,TRIP,MOND"
42,Utilities—Regulated Electric,Utilities,101.3,73,90,51,40,"EDN,PEG,ETR,NEE,D,EIX,CMS,SO,AEE,AEP,DTE,PPL,CEPU,VIASP,LNT,FE,WEC,EVRG,DUK,PNW,PCG,OGE,ED,XEL,FTS,ES,EXC,AGR,POR,IDA,CNP,NGG,KEP,GNE,ENIC,EBR"
43,Grocery Stores,Consumer Defensive,101.11,72,79,64,54,"DDL,SFM,NGVC,VLGEA,KR,WMK,DNUT,ACI,IMKTA,GO,ASAI"
44,Financial Data & Stock Exchanges,Financial Services,100.85,71,91,58,56,"NDAQ,ICE,CBOE,MCO,SPGI,DNB,MSCI,CME,MORN,FDS,VALU"
45,Apparel Manufacturing,Consumer Cyclical,100.49,71,52,52,51,"HBI,JXJT,KTB,VFC,GIL,RL,UAA,UA,FIGS,LEVI,SGC,GIII,VNCE,COLM,LAKE,GOOS,PVH,JRSH,XELB,ZGN,OXM"
46,REIT—Residential,Real Estate,100.34,70,94,52,26,"CLPR,NXRT,UMH,CPT,IRT,AVB,ESS,EQR,CSR,UDR,VRE,MAA,AIV,AMH,ELS,SUI,BRT,INVH"
47,Lumber & Wood Production,Basic Materials,99.75,69,41,23,49,"WFG,UFPI,JCTCF"
48,Closed-End Fund - Equity,Financial,99.67,69,78,73,55,"AIO,ECAT,MEGI,BCAT,ZTR,BMEZ,CPZ,TBLD,NBXG"
49,Business Equipment & Supplies,Industrials,99.12,68,85,78,71,"HNI,EBF,ACCO,AVY,SCS"
50,Electronic Components,Technology,99.06,67,61,79,73,"NEON,MPTI,BELFA,REFR,MTEK,BHE,CLS,PLXS,BELFB,FLEX,GLW,DAKT,FN,APH,LGL,SANM,TTMI,LYTS,RELL,LPTH,DSWL,OSIS,VICR,LFUS,NSYS,CTS,TEL,ELTK,JBL,KULR,ROG,OUST,MEI,CPSH,SGMA,DAIO,OST,WBX,LINK,IMTE,KOPN,HOLO"
51,Gambling,Consumer Cyclical,99.0,67,69,61,67,"RSI,CDRO,EVRI,AGS,GAN,SGHC,ACEL,CHDN,DKNG,LNW,GAMB,INSE,CPHC,IGT,SBET,LTRY"
52,REIT—Office,Real Estate,98.84,66,77,62,33,"VNO,PDM,HIW,SLG,DEI,BXP,BDN,CUZ,CIO,ESBA,OGCP,FISK,ELME,DLR,KRC,DEA,JBGS,NYC,EQC,PSTL,PGRE,ARE,ONL,FSP,HPP,OPI,CMCT"
53,Aerospace & Defense,Industrials,98.74,66,50,50,64,"BYRN,LUNR,RKLB,RDW,ERJ,AIRI,AXON,TATT,AVAV,OPXS,DRS,SKYH,CW,RTX,CVU,LMT,HEI,BWXT,KTOS,EH,CODA,SIF,VVX,TDG,NOC,DCO,CDRE,VSEC,LHX,SPR,MRCY,GD,ATRO,WWD,PL,HII,ESLT,AZ,ISSC,TXT,AIR,TGI,LILM,NPK,ASTC,RGR,PKE,SWBI,CAE,HXL,POWWP,IVAC,LILMW,BA,VTSI,EVTL,EVEX,ACHR,POWW,SIDU,MNTS,SPCE,DPRO,KWE,LLAP,KITT"
54,Insurance—Diversified,Financial Services,98.56,65,73,65,70,"GSHD,IGIC,HIG,EQH,ACGL,WDH,ORI,SLF,AEG,ESGR,ACGLN,PFG,ACGLO,AIG,FGFPP,ESGRO,FGF,ESGRP"
55,REIT—Retail,Real Estate,98.36,64,84,53,34,"WHLRP,WHLRD,AKR,SKT,BRX,ADC,MAC,SPG,ROIC,FCPT,KIM,KRG,IVT,NNN,GTY,REG,O,FRT,ALX,WSR,BFS,CBL,PINE,PECO,NTST,SRG,SITC,WHLR"
56,Information Technology Services,Technology,98.27,64,56,60,32,"GDS,AUR,VNET,INOD,CLPS,TWKS,PSFE,LDOS,CACI,IBM,WYY,FIS,UIS,EXLS,INFY,SAIC,GDYN,G,IBEX,CTLP,CNDT,IT,NYAX,ACN,HCKT,PAY,WIT,KD,JKHY,BR,CTSH,GIB,JFU,ASGN,FORTY,MGIC,CSPI,TASK,CDW,DXC,GLOB,CLVT,TLS,DMRC,DLB,BBAI,NABL,AI,DTST,III,USIO,WNS,EPAM,FLYW,XRX,CTM,NOTE,CNXC,BTCM,TTEC,LVRO"
57,Asset Management,Financial Services,97.57,63,73,66,56,"STEP,TPG,HLNE,KKR,CHN,HNNA,TTP,VCTR,NOAH,BK,BN,CAF,CNS,NTG,TYG,GCMG,TDF,ARES,RCS,APO,CCD,OWL,CGO,BAM,DPG,BRDG,TPZ,MGLD,ASA,JHG,BX,KYN,HTD,RCG,BLK,HPI,NDP,HPF,AWP,ERH,GLU,NPV,IGR,PDT,NRO,CG,SCD,NXG,EMO,PX,AMP,CRBG,FOF,UTG,HPS,BBUC,DFP,FPF,FLC,FFC,FSCO,CHW,BTO,AEF,NMS,DMA,SRV,EMD,RLTY,GOF,GRX,SII,STT,EMF,BANX,RQI,EDF,JRS,PFD,RAND,HIE,RNP,ECF,AMG,IIF,GNT,FGB,GLAD,FMN,GGN,GAM,BHK,NML,FT,DHF,GHY,CRF,HNW,AOD,ETY,ETJ,UTF,AGD,GLQ,DHY,HYB,WT,ARDC,BGH,EOI,GLO,HQL,PFO,GDV,HQH,BKN,EOD,NMZ,EVV,DMO,ADX,MUA,BUI,BWG,NKX,EAD,CXE,GLV,CET,EVN,AWF,HEQ,FTF,JPI,CGBD,FCO,ETG,CSQ,AFB,VFL,CMU,JPC,SPE,JRI,KIO,LGI,THQ,LDP,BOE,IAE,CIF,KSM,TWN,BCV,ETO,BGB,EVT,TEAF,PGP,RFI,EOS,PMX,DSM,NVG,RGT,EDD,BTZ,FRA,CHY,MAV,BSIG,MHI,BGX,DSL,ETW,GGZ,BCSF,PML,DMF,DNP,MSD,GBAB,ASG,PDI,BDJ,CION,ETB,FHI,PMF,BRW,CLM,ISD,AB,FMY,EVG,BTA,TEI,CXH,MFM,VCV,DIAX,BBN,BYM,NTRS,PTA,EOT,EXG,IVZ,PSF,ETV,FFA,NMT,TY,IDE,KTF,RIV,BLE,PAXS,BHV,VLT,BLW,VPV,BKT,NPFD,HIO,PCQ,CIK,FAX,PCK,BGT,EIM,MPV,MRCC,HGLB,MHF,LEO,MQY,GAB,IHD,BSTZ,GCV,BFK,MCI,FCT,NTRSO,PGZ,STEW,ECCC,BNY,BGY,NZF,DSU,SWZ,MAIN,JCE,NEA,IQI,CHI,DMB,JHI,NAZ,IGD,MYI,AVK,MHD,NOM,PMO,OIA,VTN,INSI,NXJ,FSK,VKI,RVT,NAN,BIGZ,RMM,PMM,IIM,ACP,MUI,CCAP,PFX,ECC,MVF,NAD,IGA,ARCC,BCX,MYD,PEO,DBL,PCN,PNF,EGF,MUJ,NAC,LRFC,MMU,JMM,MUE,NHS,PAI,VGM,BSL,NXC,PHK,VKQ,NQP,SEIC,BMN,BFZ,HTGC,APAM,NBH,PHT,GDO,PYN,ETX,MVT,VBF,IAF,PNI,MHN,CSWC,MUC,MIY,BXSL,JLS,VGI,ERC,EVM,VMO,OPP,JGH,BXMX,TSI,JHS,JOF,BIT,ENX,FDUS,RA,GAIN,USA,MYN,PFN,ACV,CEV,GECC,GRF,NBB,NMI,NCV,MMT,PFL,GDL,BGR,NUV,JQC,MQT,BTT,GAINN,DTF,NCZ,SPXX,SBI,NRK,MPA,RMT,THW,PIM,WIA,PCF,WEA,HIX,NCA,CEE,OCCI,SOR,NUW,STK,BME,NFJ,HYI,SAMG,EFT,OCCIN,BST,GBDC,EVF,NIM,JEQ,HYT,NIE,EHI,FUND,EEA,EFR,DHIL,PPT,PHD,SSSS,JFR,NNY,PZC,PTY,CII,GRABW,NXN,NXP,MMD,MGF,GF,MCR,QQQX,OXLCN,WIW,OXLCP,OXLCO,OCCIO,GJR,SCM,IGI,MIN,IFN,SWKH,PFLT,OXLC,MCN,GGT,SLRC,PNNT,GSBD,SAR,PCM,XFLT,TRIN,HFRO,TSLX,NEWT,GUT,PTMN,KF,TROW,NXDT,OXSQ,GROW,VVR,NMFC,BUR,WHF,CUBA,HRZN,VRTS,VINP,MFIC,ICMB,EQS,PSEC,MXE,MXF,TURN,AMTD,OFS,BEN,PAX,TCPC,TPVG,ALTI"
58,Conglomerates,Industrials,97.52,62,48,44,74,"FIP,MMM,IRS,NNBR,TUSK,BBU,MDU,GFF,VMI,CRESY,SPLP,TRC,JBK,CODI,HON,RCMT,IGC,SEB,IEP,MATW,EFSH"
59,Education & Training Services,Consumer Defensive,97.09,62,18,40,37,"AMBO,QSG,COE,DAO,LRN,FEDU,APEI,ATGE,YQ,BEDU,STG,UTI,GHC,SKIL,LINC,PRDO,WAFU,LAUR,TAL,EDU,IH,EDTK,LOPE,GOTU,AFYA,STRA,AACG,LXEH,JZ,UDMY,GSUN,EEIQ,COUR,VSTA,CLEU,CHGG,GNS"
60,Footwear & Accessories,Consumer Cyclical,96.85,61,57,83,50,"WWW,DECK,RCKY,SHOO,CROX,WEYS,SKX,CAL,NKE,FORD,VRA,AREB"
61,Electronic Gaming & Multimedia,Communication Services,96.69,60,45,38,16,"GDC,BILI,SNAL,DDI,SOHU,GDEV,NCTY,RBLX,EA,NTES,GIGM,TTWO,PLTK,GMGI,SKLZ,BRAG,GRVY,MYPS,MSGM,GAME,BHAT"
62,REIT—Industrial,Real Estate,96.57,60,86,56,28,"IIPR,ILPT,PSA,CUBE,EXR,NSA,LANDO,FR,SELF,TRNO,LXP,EGP,LANDM,STAG,COLD,PLD,LAND,PLYM,REXR"
63,Closed-End Fund - Debt,Financial,96.5,59,65,63,58,"FTHY,RMI"
64,Thermal Coal,Energy,96.08,58,16,76,39,"HNRG,ARLP,BTU,NRP,CEIX,ARCH,NC"
65,REIT—Diversified,Real Estate,96.06,58,70,55,42,"EPRT,SAFE,AAT,GOOD,OLP,UE,BNL,ESRT,MDV,CTO,GOODN,ALEX,GNL,VICI,MDRR,WPC,MDRRP,AHH,DBRG,SQFTP,BRSP,SQFT,GIPR"
66,Tools & Accessories,Industrials,96.05,57,52,31,67,"EML,SWK,CVR,HLMN,RBC,SNA,KMT,RBCP,TKR,LECO,TTC"
67,Beverages—Non-Alcoholic,Consumer Defensive,95.92,56,83,91,43,"BRFH,PRMW,COKE,KO,CCEP,KDP,COCO,KOF,PEP,ZVIA,FIZZ,MNST,OTLY,CELH"
68,Internet Content & Information,Communication Services,95.69,56,43,67,46,"CMCM,DOYU,LCFY,ONFO,BZFD,FENG,SPOT,MAX,EVER,DASH,META,ZDGE,JFIN,GENI,SMWB,CARG,TME,Z,ZG,ATHM,WB,ANGI,NN,MOMO,IZEA,ZH,TRUE,TWLO,KIND,MTCH,OPRA,BIDU,IAC,OB,GOOGL,GOOG,FVRR,YY,PINS,GETY,THRY,YELP,TBLA,SNAP,GRPN,SSTK,AREN,TTGT,TC,MATH,TRVG,KRKR,LKCO,SEAT,PERI,ASST,STBX,SCOR,UPXI"
69,Marine Shipping,Industrials,95.47,55,49,93,85,"NMM,SHIP,ZIM,ESEA,KEX,CMRE,GOGL,MATX,GSL,ASC,GASS,DAC,SB,PXS,GNK,CLCO,PXSAP,EDRY,KNOP,SBLK,USEA,PANL,NAT,SFL,GLBS,PSHG,CTRM,TOPS,DSX,SMHI,OP,TORO"
70,Specialty Business Services,Industrials,95.22,54,81,67,71,"TISI,SGRP,BV,CTAS,PFMT,LICN,FA,ARMK,CVEO,SPIR,ARC,ABM,UNF,MMS,RBA,VVI,TRI,KODK,ACTG,CASS,CBZ,QUAD,GPN,WHLM,LZ,RTO,TH,NTIP,SST,DLHC,SMX,OMEX"
71,Consulting Services,Industrials,94.86,54,66,37,31,"TRU,CRAI,EXPO,ICFI,EFX,BAH,FCN,HURN,VRSK,EPOW,FC,GRNQ,FORR,BWMN,RGP"
72,Utilities—Diversified,Utilities,94.63,53,64,42,9,"BIP,MGEE,CIG,UTL,AES,BKH,AVA,SRE,NWE,ALE,ELP,OTTR,MNTK,HE"
73,USA,--- Reference ---,94.31,52,53,57,63,"DGP,FNGU,FNGO,ASGI,BAR,ATMP,GLDI,SPY,DLY,NMCO,AMUB,VXX,PFFL,MLPB,SLVO,UCIB,DJP,BDCZ,EMCG,ISRL,VXZ,MARX,MARXU,BLACU,SMHB,USOI,GRN,DGZ,DZZ,FNGD"
74,Utilities—Renewable,Utilities,94.3,52,19,45,26,"WAVE,SMR,CEG,EE,CWEN,BEPC,AY,FLNC,BEP,ORA,RNW,NEP,AQN,ELLO,HTOOW,CREG,NRGV,AMPS,HTOO,BNRG,ADN"
75,Utilities—Regulated Water,Utilities,94.18,51,71,71,17,"ARIS,AWR,SBS,PCYO,CDZIP,MSEX,AWK,CWT,GWRS,WTRG,CDZI,SJW,YORW,ARTNA,CWCO"
76,Other Industrial Metals & Mining,Basic Materials,94.09,50,16,13,11,"UAMY,IPX,SKE,ELBM,IONR,VZLA,SLI,USAS,TECK,MP,NEXA,BHP,FURY,XPL,RIO,WWR,NAK,EMX,TMQ,LGO,WRN,STR,MTRN,VALE,PLL,CMP,SGML,GSM,AMLI,TMC,NMG,NB,LAC,GRFX,LITM"
77,Oil & Gas Integrated,Energy,94.02,50,60,58,82,"YPF,TGS,IMO,XOM,NFG,SU,SLNG,E,TTE,SHEL,PBR,CVX,CVE,EQNR,BP,EC"
