Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Electrical Equipment & Parts,Industrials,115.38,93,74,47,15,"MVST,EOSE,BE,AMPX,FREY,NEOV,POWL,LTBR,VRT,NXU,ADSE,RAYA,EAF,ESP,AYI,AEIS,ENR,SKYX,RFIL,POLA,HUBB,HAYW,PPSI,ENVX,PLUG,APWC,NVT,PLPC,ENS,IPWR,ELVA,NVX,EPOW,KE,ULBI,CBAT,STI,CCTG,ATKR,FCEL,GWH,FLUX,DFLI,XPON,SDST"
12,Airlines,Industrials,115.22,92,90,60,9,"UAL,ALGT,ULCC,ALK,MESA,SKYW,SRFM,ATSG,AAL,DAL,SNCY,JBLU,VLRS,LUV,LTM,CPA,RYAAY,FLYX,AZUL"
13,Beverages - Non-Alcoholic,Consumer Defensive,114.95,90,79,66,61,"ZVIA,PRMB,BRFH,COKE,COCO,STKL,CCEP,KO,KDP,FIZZ,MNST,PEP,KOF,CELH,SHOT"
14,Specialty Industrial Machinery,Industrials,114.95,90,89,95,81,"OPTT,SMR,BURU,RR,NNE,SERV,LASE,SPPL,XMTR,AMSC,GHM,KRNT,GTLS,MIR,JCSE,CSWI,FLS,LXFR,JBTM,CMI,MWA,PNR,GTES,PH,B,KAI,EPAC,EMR,ETN,ITT,SXI,NPO,DOV,GNRC,CR,CXT,AME,BW,GTEC,NPWR,ROK,MIDD,IEX,WTS,ITW,GRC,GGG,DCI,RRX,IR,HURC,ENOV,FELE,OTIS,CVV,THR,HLIO,HI,XYL,PKOH,IVAC,AOS,NDSN,TNC,BWEN,SYM,TWIN,ATS,TAYD,BLDP,OFLX,SHMD,CETY,TPIC"
15,Luxury Goods,Consumer Cyclical,114.17,90,91,34,9,"REAL,MYTE,TPR,ELA,LANV,MOV,BRLT,CTHR,SIG,CPRI,BGI"
16,Semiconductors,Technology,112.76,89,86,36,37,"LAES,WKEY,CRDO,POET,SMTC,ALAB,SITM,MRVL,AIP,AVGO,CEVA,VLN,SQNS,HIMX,NVDA,TSEM,MTSI,TSM,AOSL,GSIT,MXL,SKYT,ARM,LEDS,RMBS,SLAB,MOBX,TXN,ADI,NVEC,ASX,ALGM,LSCC,SYNA,MU,QCOM,CRUS,LASR,NVTS,NXPI,SWKS,MRAM,POWI,GFS,QUIK,DIOD,PI,MPWR,SIMO,UMC,VSH,MX,ON,QRVO,AMD,PXLW,STM,IMOS,INTC,MCHP,ICG,GCTS,PRSO,WISA,WOLF"
17,Software - Infrastructure,Technology,112.68,88,92,56,65,"EXOD,PDYN,UBXG,ATGL,GRRR,ARQQ,ALLT,PLTR,CORZ,VRAR,INTZ,AISP,BKKT,PRTH,NN,CLBT,RBRK,PAYO,AVPT,JG,TWLO,BLIN,SANG,WIX,USIO,AFRM,TOST,VHC,RELY,OSPN,FOUR,GDDY,BB,CGNT,GB,PAY,KVYO,FTNT,NET,ACIW,ATEN,CCSI,ARBE,FFIV,CYBR,AIOT,XNET,SNCR,IOT,ALTR,AEVA,SQ,HCP,RXT,CPAY,SWI,DBX,CRWD,ORCL,LSAK,TUYA,SCWX,RDWR,ODD,CFLT,CISO,NTNX,CINT,ZETA,GTLB,GEN,VRSN,DLO,CSGS,BOX,NTCT,FLYW,PRGS,HUBC,RAMP,IIIV,ZUO,IMXI,CHKP,OKTA,PANW,YEXT,MSFT,AVDX,OS,REKR,CALX,SNPS,APPN,ARQQW,PDYNW,PGYWW,PSFE,EVCM,EEFT,SABR,DOCN,ZS,DOX,DAVA,JNVR,LIDR,S,QLYS,TENB,VERI,EVTC,BAND,MOGO,VRNT,RPD,FIVN,RPAY,VRNS,WEX,TLS,PATH,AKAM,TDC,KPLT,INFA,KSPI,MDB,BASE,BLZE,ADBE,TCX,PAYS,DTSS,XBP,MSAI,RVYL,GCT,PGY,AUID,MQ,STNE,TIXT,PAGS,OLB,ALAR,APCX,TAOP,BNAI,RZLV,ATCH,FAAS,MLGO,CETX"
18,Capital Markets,Financial Services,111.9,88,96,85,81,"MFH,HOOD,BTCS,HUT,NCTY,WULF,SLNHP,IREN,DGHI,IBKR,MRX,FRHC,PWP,OPY,TIGR,JEF,VIRT,SIEB,LPLA,MS,GS,RIOT,SNEX,PJT,FUTU,SF,PIPR,CIFR,COHN,MC,HLI,EVR,MATH,BTBT,LAZ,TW,SCHW,MARA,BGC,NMR,FUFU,SRL,MEGL,SDIG,BTM,CLSK,HIVE,ABTS,ANY,HGBL,MKTX,BITF,AMRK,MDBH,GREE,TOP,SLNH,MIGI,XP,WAI,NCPL,SWIN,FRGE,SOS,LGHL,GRYP,ARBK,GSIW"
19,Software - Application,Technology,110.94,87,94,42,41,"APP,ALTS,SOUN,DATS,KC,MSTR,XTKG,DAVE,AZ,MTC,BTDR,CRNC,RUM,MRT,PRCH,LDTC,GRABW,SMWB,BMTX,BCOV,DSP,HTCR,EXFY,CCRD,API,VSSYW,SRAD,DUOT,MTTR,PEGA,KLTR,INTA,VERX,NVNI,QH,DUOL,GRND,OLO,ML,QTWO,RDVT,VMEO,INLX,ZENV,BILL,UPLD,INUV,CVLT,KARO,PYCR,PAR,YMM,MTLS,DOCU,IDCC,ASUR,AMST,OOMA,VS,ASAN,SHOP,PSQH,WK,OCFT,TTD,AEYE,SAP,NXTT,GBTG,TRAK,RSSS,NOW,GRAB,MAPS,CWAN,LIF,AI,TEAM,LPSN,HUBS,GWRE,HKIT,BMR,NATL,SNOW,ELWS,ILLR,PCTY,BLND,FICO,FRSH,ENFN,DJCO,SEMR,AGYS,PAYC,ALKT,APPF,IDN,ZM,AZPN,DSGX,BRZE,PERF,CRM,SMAR,SSNC,DBD,RMNI,AMPL,MYSZ,PAYX,ADSK,ADP,TYL,PCOR,ADEA,DAY,CDNS,DDOG,EGHT,MNDO,YOU,MANH,IMMR,EGAN,ANSS,CXAI,DHX,WFCF,BL,NRDY,LGTY,MNDY,SWVL,PTC,RNG,ESTC,RDZN,RSKD,ALRM,EZFL,SPSC,DT,FSLY,NCNO,CCCS,WDAY,U,INTU,ONTF,LYFT,XPER,FROG,LSPD,UPBD,DCBO,NTWK,DFIN,BLKB,TROO,AIFF,CXM,ROP,SSTI,PLUS,IBTA,BIGC,MITK,MLNK,UBER,STEC,AWRE,BSY,PRO,NUKKW,PDFS,DOMO,PD,MRIN,YALA,ALIT,DV,SPT,NXPL,BMBL,EB,PUBM,NICE,VTEX,ISDR,ZI,JAMF,OTEX,IFBD,VTSI,AIXI,HKD,SPNS,LAW,PHUN,SMRT,OBLG,APPS,SYT,SMSI,SVCO,ETWO,FTFT,CREX,BLBX,SOPA,CNTM,SURG,MFI,ULY,QXO,AUUD,BCAN,RYDE,FRGT,VERB,LGCL,LYT,RTC,BNZI,PET,ORKT,SGN,TGL,CYN,JTAI"
20,Insurance - Reinsurance,Financial Services,110.27,86,82,81,98,"OXBR,SPNT,HG,RGA,GLRE,RNR,EG,MHLD"
21,Oil & Gas Equipment & Services,Energy,110.04,86,68,26,45,"SEI,LB,FTK,EFXT,KGS,NCSM,RNGR,AROC,WTTR,NGS,BKR,PUMP,FTI,TTI,AESI,ACDC,WHD,SND,TS,VTOL,MRC,LBRT,OIS,OII,USAC,FET,NPKI,CLB,KLXE,RES,NOA,NESR,RCON,CHX,INVX,SLB,DTI,HAL,NOV,GEOS,HLX,XPRO,DWSN,VAL,NINE,TDW,WFRD"
22,Insurance - Property & Casualty,Financial Services,109.59,85,97,88,97,"KINS,ROOT,LMND,HIPO,PLMR,HRTG,UFCS,BOW,ORI,HCI,AIZ,DGICB,MKL,ACIC,SKWD,PGR,THG,CINF,PRA,L,AFG,GBLI,WRB,HIG,HMN,KMPR,ALL,RLI,TRV,CNA,UVE,DGICA,WTM,CB,KNSL,STC,HGTY,NODK,SAFT,SIGI,SIGIP,CNFR,MCY"
23,Grocery Stores,Consumer Defensive,108.72,84,95,77,69,"DDL,NGVC,SFM,VLGEA,KR,MSS,WMK,ACI,IMKTA,GO,DNUT"
24,Electronic Components,Technology,108.45,84,93,64,65,"NEON,CLS,MTEK,LPTH,LINK,MPTI,DAKT,PLXS,FLEX,TTMI,BHE,EMKR,VICR,OUST,SANM,JBL,GLW,LYTS,OSIS,KN,RELL,APH,KOPN,BELFB,FN,BELFA,LGL,CTS,ALNT,CPSH,DAIO,REFR,TEL,OPTX,ELTK,DSWL,LFUS,MEI,ROG,IMTE,SELX,OLED,OST,SGMA,WBX,HOLO"
25,Healthcare Plans,Healthcare,106.37,83,29,90,87,"CLOV,ALHC,NEUE,OSCR,UNH,CNC,MOH,HUM,CI,CVS,ELV"
26,Other Industrial Metals & Mining,Basic Materials,105.81,82,59,49,5,"UAMY,TMQ,NVA,NAK,LITM,USAS,IPX,ABAT,SKE,WWR,TMCWW,TMC,USGO,MP,NMG,SLI,VZLA,IONR,GRFX,CRML,CMP,LAC,RIO,TECK,XPL,EMX,LGO,LZM,MTRN,BHP,NEXA,WRN,ELBM,FURY,SGML,VALE,GSM,LAAC,NB,PLL,ATLX,OMEX,FMST,GTI"
27,Banks - Diversified,Financial Services,105.57,81,78,80,92,"BCS,C,WFC,BK,JPM,HSBC,SMFG,BAC,CM,MUFG,UBS,RY,BMO,BBVA,NTB,SAN,BNS,ING,TD"
28,Auto & Truck Dealerships,Consumer Cyclical,102.76,81,88,50,28,"CANG,CVNA,UXIN,GPI,CARG,SAH,RUSHA,KAR,ACVA,LAD,UCAR,RUSHB,AN,DRVN,SDA,ABG,KMX,PAG,CARS,MCW,CWH,KFS,VVV,CRMT,RMBL,JZXN,GORV,CTNT,KXIN"
29,Metal Fabrication,Industrials,102.23,80,80,75,53,"CRS,CMPO,MTEN,MLI,NWPX,AP,TG,GIFI,PRLB,ESAB,ATI,HIHO,MEC,IIIN,WOR,RYI,TPCS,TRSG,SGBX"
30,Oil & Gas Integrated,Energy,102.03,79,48,30,47,"YPF,TGS,SLNG,CRGY,CGBS,NFG,CVX,SU,PBR,EQNR,SHEL,XOM,IMO,BP,E,TTE,EC,CVE,VIVK"
31,Thermal Coal,Energy,101.86,79,86,57,54,"HNRG,ARLP,NRP,NC,CNR,BTU"
32,Banks - Regional,Financial Services,101.58,78,84,74,93,"BBAR,SUPV,GGAL,BMA,CCB,LC,ESQ,NBN,VBFC,CFFI,HTLF,OPOF,EBTC,TCBX,UNTY,PWOD,OPBK,HNVR,USCB,FHN,IROQ,NWG,SYBT,MRBK,FXNC,BSVN,EVBN,NRIM,PDLB,DCOM,BLX,FSFG,SNV,BYFC,FUNC,HWBK,PNFP,CFG,CZWI,ZION,WTFC,ONB,UMBF,LARK,BANR,CASH,SASR,UBFO,COFS,AMAL,UVSP,EWBC,CFR,BVFL,CBNK,SBFG,HAFC,MFG,EFSC,FISI,NECB,BSRR,FCNCA,CPF,CIVB,FINW,COLB,FBMS,SMBK,CPBI,FULT,BKU,FBK,WAL,TBBK,FCCO,MGYR,MCB,SFBS,HBAN,TFC,MTB,CMA,TMP,CAC,KEY,GBCI,HWC,SHBI,DB,QCRH,IFS,WBS,BMRC,CBAN,BRKL,BANF,SSBK,HOMB,PNC,HFWA,RBCAA,MOFG,CBU,FUSB,PLBC,IBCP,CTBI,RVSB,SRBK,AX,BCML,CADE,BOTJ,TCBI,SFBC,FBNC,NSTS,CCBG,PB,ORRF,CBSH,BY,MCBS,NBTB,FFBC,ZIONP,EBC,CATY,UCB,NIC,RF,BRBS,CZFS,ASB,BOKF,ABCB,SPFI,OSBC,PGC,EQBK,TRMK,PBHC,FHB,KB,FBIZ,HBCP,OFG,HBNC,BANC,CBFV,CNOBP,MPB,FRAF,INDB,AUBN,FITB,VLYPP,PFS,THFF,TFIN,HTBI,FSBC,LSBK,CARE,DCOMP,RBKB,BHLB,WASH,PCB,HIFS,VBTX,FNB,PFIS,NBHC,WNEB,FIBK,SFNC,WTBA,CVBF,TOWN,SSB,RNST,UNB,ISTR,BWFG,BOH,BFIN,PRK,SMBC,PFBC,VLY,PFC,BFC,RMBI,WSFS,FFIN,IBOC,BCOW,FMAO,USB,MNSBP,OCFC,FRME,STEL,OZK,BHB,FSEA,GABC,CCNE,CCNEP,LNKB,BAFN,PROV,FULTP,BPOP,VBNK,NBBK,OBK,GNTY,FCF,BFST,INBK,PVBC,GLBZ,BAP,NWBI,GSBC,UBSI,CHCO,KRNY,MBINM,WSBC,TECTP,PKBK,SFST,PBFS,BHRB,TCBK,ESSA,FCBC,PNFPP,WTFCM,VLYPO,HBT,TRST,MBWM,FSBW,LKFN,PBBK,CFBK,CARV,FGBI,EGBN,OPHC,FBP,VABK,ECBK,NFBK,LYG,WSBCP,PEBK,HBANM,FITBI,FFIC,TCBS,FRMEP,TFINP,BWBBP,AUB,WAFDP,OCFCP,STBA,FMBH,FSUN,HBANL,IBN,HFBL,MBNKP,SBSI,MBINN,FITBP,SRCE,TCBIO,WABC,NEWT,SBCF,AVAL,WTFCP,EBMT,RRBI,FNLC,HTLFP,UBCP,MSBIP,MSBI,ONBPP,PEBO,ONBPO,AROW,TSBK,BCH,LCNB,CHMG,OBT,CNOB,HONE,BCAL,FCNCO,CIB,HOPE,CFB,FCNCP,WF,OVBC,FGBIP,CZNC,HTBK,BSBK,ACNB,TFSL,AMTB,FLIC,WMPN,FCAP,FNWD,CFFN,OVLY,WSBF,FNWB,SHG,BCBP,RBB,CLST,NKSH,CFSB,EFSCP,OZKAP,BSAC,HDB,NWFL,ASRV,CUBI,FMNB,FRBA,FITBO,PPBI,JMSB,BWB,CWBC,HBANP,BPRN,FRST,FFNW,MYFW,NU,AFBI,BLFY,FVCB,WAFD,BUSE,SBT,MVBF,LOB,ATLO,TBNK,MBCN,GCBC,CLBK,MNSB,HTH,ALRS,MBIN,FDBC,KFFB,ITUB,PNBK,BBDO,FFWM,INTR,BSBR,SSBI,BBD,HMST,FLG,SHFS"
33,Pollution & Treatment Controls,Industrials,101.11,77,75,88,56,"CLIR,PCT,PCTTU,TOMZ,ARQ,ATMU,CECO,ZWS,FSS,VLTO,FTEK,ERII,CLWT,LIQT,CHNR,ZONE,SCWO"
34,Utilities - Regulated Electric,Utilities,101.05,77,77,83,52,"OKLO,EDN,ETR,CEPU,VIASP,TXNM,AEE,PEG,OGE,PPL,EVRG,WEC,MGEE,IDA,XEL,CNP,LNT,PNW,AEP,CMS,DTE,D,NWE,SO,EXC,ENIC,DUK,FTS,FE,NEE,ED,KEP,ES,POR,NGG,PCG,GNE,EIX,HE"
35,Rental & Leasing Services,Industrials,100.68,76,70,68,63,"WLFC,HEES,FPAY,HRI,FTAI,R,GATX,PRG,URI,CTOS,MGRC,AER,UHAL,FTAIM,AL,FTAIN,VSTS,FTAIO,GSL,WSC,MWG,HTZ,CAR,ALTG,ZCAR"
36,Paper & Paper Products,Basic Materials,99.89,75,17,23,65,"ITP,SLVM,SUZ,CLW,MERC"
37,Footwear & Accessories,Consumer Cyclical,99.82,74,57,43,86,"WWW,FOSL,ONON,DECK,FORD,BIRK,WEYS,SKX,SHOO,RCKY,NKE,CROX,DBI,AREB,VRA"
38,Utilities - Regulated Water,Utilities,99.52,74,65,49,77,"ARIS,CDZI,CDZIP,PCYO,CWCO,SBS,AWK,AWR,GWRS,WTRG,CWT,MSEX,ARTNA,YORW,SJW"
39,Utilities - Renewable,Utilities,99.15,73,81,38,2,"WAVE,ADN,GEV,CEG,NRGV,BNRG,ELLO,RNW,VGAS,CWEN,ENLT,ORA,AMPS,BEPC,BEP,EBR,AQN,FLNC,STEM,NEP,CREG,RNWWW,HTOO,HTOOW,SUUN,ALCE"
40,Publishing,Communication Services,99.11,72,87,89,90,"DALN,GCI,PSO,WLY,WLYB,NYT,LEE,EDUC,SCHL"
41,Apparel Manufacturing,Consumer Cyclical,99.1,72,35,54,27,"JXG,VNCE,HBI,VFC,RL,LAKE,KTB,GIL,JRSH,COLM,UAA,GIII,FIGS,SGC,UA,PLCE,LEVI,OXM,GOOS,PVH,ZGN,PMNT,NCI,XELB"
42,Oil & Gas Midstream,Energy,98.19,71,40,65,76,"TRGP,EE,DTM,KNTK,SMC,KMI,DLNG,LNG,WMB,GLNG,ET,OKE,CQP,MPLX,VNOM,GLP,WES,PAGP,HESM,ENB,EPD,PAA,AM,TRP,ENLC,MMLP,SBR,MARPS,NGL,IMPPP,NVGS,BANL,PBA,DHT,PBT,FLNG,TK,BROG,GEL,IMPP,PXS,TEN,INSW,FRO,TNK,STNG,CLCO,CMBT,NAT,LPG,TRMD,TOPS,BPT"
43,Internet Content & Information,Communication Services,98.03,70,65,24,35,"RDDT,DOYU,ONFO,AREN,BZFD,SPOT,PODC,FVRR,UPWK,LCFY,OB,Z,ZG,CMCM,GENI,DASH,OPRA,DJTWW,YY,DJT,META,TRVG,GOOGL,GOOG,JFIN,WB,SEATW,MOMO,MNYWW,CCGWW,KIND,ATHM,FENG,EVER,YELP,NRDS,TRUE,IZEA,SEAT,TBLA,BZ,TME,MTCH,ZDGE,GRPN,ZH,SNAP,BIDU,PINS,PERI,BODI,THRY,MNY,SSTK,IAC,SOGP,ANGI,WBTN,CCG,MAX,GETY,SCOR,UPXI,TTGT,TC,SLE,GIFT,STBX,ASST,DGLY"
44,Insurance - Specialty,Financial Services,97.99,70,77,81,88,"TRUP,AXS,MBI,ITIC,ICCH,RYAN,AGO,EIG,AMSF,TIPT,MTG,FNF,NMIH,FAF,RDN,ACT,ESNT,AMBC,JRVR"
45,Insurance - Diversified,Financial Services,97.88,69,68,65,67,"IGIC,GSHD,EQH,BNT,SLF,ESGR,FGFPP,WDH,AEG,ACGL,AIG,FIHL,ACGLO,ACGLN,ESGRO,ESGRP,FGF"
46,Medical Devices,Healthcare,97.77,68,52,24,54,"BBLGW,NXL,BFLY,ECOR,DCTH,BSGM,SMLR,QSI,ELMD,SENS,VVOS,AXGN,RBOT,CLPT,LNSR,NARI,NVCR,BDMD,ICCM,MYO,CVRX,SRTS,FNA,BWAY,BVS,RPID,BMRA,GMED,GKOS,NPCE,PODD,INGN,ATEC,MASI,AORT,BSX,IRTC,PRCT,IRMD,TCMD,PEN,NNOX,OFIX,MDAI,ICAD,MXCT,AEMD,TMCI,ITGR,SYK,AHCO,SIBN,ARAY,NSPR,BIO,UFPT,TNDM,TLSIW,XYLO,SRDX,MDT,NURO,MGRM,NMTC,ABT,CERS,CTSO,VMD,APYX,IINNW,PHG,HYPR,QDEL,ZOM,ZBH,STE,KIDS,INSP,CNMD,VREX,LUCD,SNN,LIVN,INMD,EW,CTKB,ELUT,IART,DXCM,PROF,QIPT,MOVE,ZIMV,BRKR,TLSI,AIMD,LAB,AXDX,IINN,SERA,RCEL,NVNO,PACB,LUNG,NSYS,IRIX,ESTA,HSDT,NAOV,SSKN,XAIR,DHAI,HSCS,AVNS,INBS,TELA,XTNT,OM,TIVC,MODD,SINT,CODX,MASS,RXST,QTI,QTRX,NVRO,VERO,COCH,RSLS,BBLG,TMDX,VTAK,PAVM,SGHT,LFWD,NUWE,CUTR,TRIB,TNON,CATX,BJDX,AMIX,ALUR"
47,Insurance - Life,Financial Services,97.64,68,62,84,75,"CIA,UNM,CNO,JXN,GL,MFC,PRI,MET,AFL,LNC,GNW,FG,PRU,BHF,BHFAM,BHFAP,BHFAO,BHFAN,PUK,AAME,ABL"
48,Leisure,Consumer Cyclical,97.31,66,88,78,35,"PLBY,AS,DOGZ,PTON,AOUT,FNKO,LTH,PLNT,CUK,OSW,XPOF,GOLF,JAKK,FUN,ESCA,MAT,HAS,PRKS,YETI,MSGE,CLAR,JOUT,LUCK,MODG,MMA,GDHG,SRM,HWH,YYAI,SPGC"
49,Farm & Heavy Construction Machinery,Industrials,97.31,66,83,13,24,"AGFY,REVG,DE,LNN,CAT,CNH,BLBD,CEAD,SHYF,PCAR,ARTW,CMCO,ASTE,AGCO,ALG,OSK,GENC,TWI,TEX,HY,MTW,HYFM,WNC,UGRO,XOS,GP,NKLA"
50,Insurance Brokers,Financial Services,97.3,65,39,45,84,"SLQT,EHTH,GOCO,TWFG,CRVL,WTW,BRO,BWIN,AON,AJG,MMC,ERIE,HUIZ,TIRX,RELI,ZBAO,AIFU"
51,Education & Training Services,Consumer Defensive,97.22,65,56,14,61,"SKIL,COE,DAO,LRN,UTI,APEI,ATGE,PRDO,LINC,LAUR,LOPE,GHC,LXEH,AMBO,EDTK,GV,EEIQ,AACG,STRA,FEDU,TAL,UDMY,COUR,WAFU,BEDU,AFYA,IH,QSG,EDU,FC,MYND,VSTA,STG,YQ,GSUN,CHGG,GOTU,GNS,TCTM"
52,Gambling,Consumer Cyclical,97.18,64,72,61,72,"RSI,SGHC,GAMB,EVRI,FLUT,AGS,GAN,INSE,CDRO,DKNG,ACEL,LNW,CPHC,CHDN,IGT,BRAG,SBET,LTRY"
53,Utilities - Regulated Gas,Utilities,97.12,63,47,36,36,"UGI,NI,ATO,SR,CPK,OGS,SPH,BIPC,NJR,BKH,NWN,NFE,CTRI,RGCO,SWX,OPAL"
54,Building Materials,Basic Materials,96.89,63,71,72,51,"USLM,LOMA,TGLS,SUM,KNF,CRH,SMID,VMC,CPAC,EXP,MLM,BCC,JHX,CX,RETO,CAPT"
55,Lodging,Consumer Cyclical,96.88,62,60,61,15,"WH,SHCO,ATAT,IHG,HLT,CHH,MAR,H,CVEO,SOND,HTHT,GHG,INTG"
56,Infrastructure Operations,Industrials,96.62,61,69,29,60,"BEEP,FER,VRRM"
57,Food Distribution,Consumer Defensive,96.12,61,74,99,20,"UNFI,WILC,CHEF,MTEX,USFD,PFGC,AVO,SYY,CVGW,SPTN,ANDE,DIT,HFFG,TWG"
58,Scientific & Technical Instruments,Technology,95.99,60,31,22,18,"FCUV,MIND,FARO,BKSY,COHR,GRMN,ELSE,TRMB,ITRN,MLAB,ESE,BMI,GNSS,ITRI,TDY,MKSI,KEYS,MVIS,FTV,VNT,WRAP,CGNX,NOVT,SOTK,ASTC,ST,VPG,WATT,KNW,SVRE,SOBR"
59,Oil & Gas E&P,Energy,95.98,59,29,15,17,"CRK,KGEI,TPL,USEG,PNRG,NEXT,AR,EQT,REPX,EXEEL,GPOR,VIST,EXEEZ,RRC,EXEEW,DEC,EXE,EP,EPSN,PHX,GPRK,VTS,HUSA,CTRA,GRNT,CNX,MTDR,NOG,EOG,GTE,PR,MGY,DMLP,TXO,MNR,CLMT,KRP,PVL,BSM,PRT,HES,OVV,EPM,CRC,SJT,TBN,SM,HPK,FANG,GFR,SD,VTLE,PED,STR,MXC,INDO,TALO,VET,COP,VOC,OXY,REI,CIVI,NRT,WDS,CNQ,CKX,CRT,AMPY,DVN,MUR,APA,CHRD,MTR,OBE,PROP,BRY,BTE,MVO,WTI,VRN,EGY,HPKEW,BRN,KOS,EONR,TPET,BATL"
60,Industrial Distribution,Industrials,95.85,59,54,45,74,"DXPE,AIT,BECN,CNM,REZI,GWW,WCC,WSO,DNOW,FAST,DSGR,POOL,BXC,SITE,MSM,FERG,TRNS,TITN,EVI,GIC"
61,REIT - Specialty,Real Estate,95.65,58,61,82,73,"PW,OUT,UNIT,IRM,DLR,FPI,SELF,EQIX,EPR,LAMR,GLPI,LANDM,LANDP,LANDO,PCH,WY,AMT,RYN,SBAC,CCI,LAND"
62,Integrated Freight & Logistics,Industrials,95.53,57,20,9,2,"JYD,CRGO,PBI,CHRW,RLGT,SGLY,HUBG,FWRD,FDX,JBHT,LSTR,UPS,BTOC,ZTO,EXPD,ATXG,GVH,PAL,CYRX,GXO,SFWL,LSH,PSIG"
