Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
15,Grocery Stores,Consumer Defensive,111.27,90,95,81,61,"NGVC,SFM,DDL,VLGEA,KR,MSS,WMK,ACI,IMKTA,GO,DNUT"
16,Beverages - Non-Alcoholic,Consumer Defensive,110.85,89,79,69,83,"ZVIA,PRMB,BRFH,COCO,STKL,COKE,CCEP,KO,MNST,FIZZ,KDP,PEP,KOF,CELH,SHOT"
17,Insurance - Reinsurance,Financial Services,110.78,88,81,86,97,"OXBR,HG,SPNT,RGA,GLRE,RNR,EG,MHLD"
18,Insurance - Property & Casualty,Financial Services,110.34,88,97,90,95,"KINS,ROOT,LMND,HIPO,PLMR,HRTG,UFCS,BOW,ACIC,AIZ,PGR,SKWD,ORI,CINF,THG,HCI,GBLI,DGICB,MKL,HMN,KMPR,ALL,TRV,PRA,L,WTM,CNFR,WRB,DGICA,HIG,UVE,RLI,AFG,CNA,SAFT,CB,NODK,KNSL,HGTY,STC,SIGI,SIGIP,MCY"
19,Electronic Components,Technology,109.43,87,88,68,70,"NEON,MTEK,LPTH,CLS,DAKT,OUST,TTMI,PLXS,LINK,OPTX,FLEX,MPTI,EMKR,BHE,SANM,VICR,GLW,JBL,LYTS,APH,LGL,KOPN,KN,BELFB,OSIS,RELL,REFR,CTS,BELFA,CPSH,FN,ELTK,ALNT,DAIO,DSWL,TEL,SELX,LFUS,MEI,ROG,OLED,IMTE,OST,SGMA,WBX,HOLO"
20,Luxury Goods,Consumer Cyclical,107.95,86,76,47,9,"REAL,TPR,MYTE,ELA,LANV,MOV,SIG,BRLT,CTHR,BGI,CPRI"
21,Engineering & Construction,Industrials,107.44,86,97,98,98,"AGX,WLGS,IESC,PRIM,ROAD,ESOA,TPC,MTZ,FIX,STRL,GVA,EME,GLDD,PWR,WLDN,DY,MTRX,BBCP,ACM,FLR,ORN,J,ACA,MYRG,APG,TTEK,CDLR,EXPO,STN,KBR,BWMN,AMRC,SHIM,VATE,BLD,NVEE,SLND,JUNE,BLNK"
22,Capital Markets,Financial Services,105.81,85,96,67,97,"MFH,SLNHP,HUT,HOOD,NCTY,BTCS,WULF,IBKR,IREN,FRHC,SIEB,MRX,VIRT,JEF,OPY,PWP,PJT,COHN,LPLA,SNEX,MATH,MS,PIPR,GS,SF,RIOT,CIFR,MEGL,EVR,DGHI,MC,HLI,TW,TIGR,BGC,BTBT,LAZ,FUFU,SRL,SCHW,FUTU,NMR,MARA,ANY,HIVE,HGBL,CLSK,SDIG,BTM,MKTX,MDBH,ABTS,AMRK,BITF,SLNH,MIGI,GREE,TOP,NCPL,WAI,SWIN,LGHL,XP,GRYP,FRGE,ARBK,SOS,GSIW"
23,Leisure,Consumer Cyclical,104.8,84,87,66,38,"DOGZ,AS,PTON,AOUT,FNKO,PLBY,PLNT,CUK,LTH,OSW,FUN,GOLF,XPOF,JAKK,PRKS,MAT,ESCA,HAS,YETI,MSGE,JOUT,LUCK,CLAR,MODG,GDHG,MMA,SRM,HWH,YYAI,SPGC"
24,Publishing,Communication Services,104.78,84,94,91,90,"DALN,GCI,LEE,PSO,WLY,WLYB,NYT,EDUC,SCHL"
25,Oil & Gas Equipment & Services,Energy,104.54,83,75,31,54,"SEI,LB,FTK,EFXT,NCSM,KGS,RNGR,WTTR,AROC,NGS,FTI,BKR,PUMP,TS,VTOL,WHD,AESI,OII,SND,LBRT,MRC,USAC,NOA,TTI,NPKI,ACDC,OIS,CLB,FET,RES,NESR,GEOS,INVX,RCON,DTI,CHX,DWSN,SLB,KLXE,NOV,HAL,HLX,NINE,XPRO,VAL,TDW,WFRD"
26,Apparel Manufacturing,Consumer Cyclical,104.17,82,40,61,20,"JXG,VNCE,HBI,VFC,LAKE,RL,KTB,GIL,JRSH,GIII,UAA,COLM,FIGS,UA,OXM,LEVI,SGC,PVH,PLCE,GOOS,ZGN,NCI,PMNT,XELB"
27,Semiconductors,Technology,103.93,81,52,46,72,"WKEY,POET,CRDO,SMTC,ALAB,SITM,MRVL,AIP,SQNS,AVGO,CEVA,NVDA,TSM,TSEM,SKYT,VLN,MTSI,HIMX,MXL,AOSL,ARM,SLAB,RMBS,ASX,NVEC,TXN,ADI,LEDS,PI,CRUS,LASR,QCOM,GSIT,MOBX,ALGM,LSCC,MU,NVTS,SYNA,SWKS,DIOD,MRAM,POWI,NXPI,GFS,VSH,QUIK,SIMO,UMC,MPWR,MX,WISA,ON,ICG,IMOS,PXLW,AMD,STM,MCHP,QRVO,INTC,PRSO,GCTS,WOLF"
28,Banks - Diversified,Financial Services,103.91,81,77,86,90,"WFC,BCS,JPM,BK,CM,HSBC,BAC,C,SMFG,MUFG,RY,BMO,UBS,BNS,NTB,BBVA,SAN,ING,TD"
29,Oil & Gas Integrated,Energy,103.85,80,53,40,65,"YPF,TGS,CGBS,SLNG,CRGY,NFG,SU,CVX,EQNR,PBR,SHEL,IMO,XOM,BP,E,VIVK,TTE,EC,CVE"
30,Thermal Coal,Energy,102.94,79,92,63,71,"HNRG,ARLP,NRP,NC,CEIX,BTU"
31,Footwear & Accessories,Consumer Cyclical,102.75,79,59,59,84,"WWW,FOSL,ONON,DECK,FORD,WEYS,BIRK,SKX,SHOO,CROX,NKE,DBI,RCKY,AREB,VRA"
32,Banks - Regional,Financial Services,102.63,78,91,84,85,"SUPV,BBAR,GGAL,BMA,CCB,VBFC,OPOF,LC,ESQ,NBN,HWBK,TCBX,PWOD,HTLF,OPBK,BSVN,EBTC,UNTY,FHN,PDLB,FSFG,IROQ,FXNC,CPBI,FUNC,CFFI,BYFC,HNVR,USCB,SBFG,SYBT,EVBN,SNV,BVFL,PNFP,DCOM,UBFO,NRIM,FINW,CZWI,FUSB,COFS,BANR,FISI,LARK,NWG,HAFC,BLX,MTB,WTFC,EFSC,CASH,CFR,UVSP,MGYR,NECB,TMP,SMBK,EWBC,UMBF,BSRR,MFG,CARV,FCCO,BMRC,SHBI,BRKL,HFWA,FCNCA,ONB,FBMS,BKU,FBK,QCRH,IBCP,SASR,MRBK,AMAL,CBNK,SFBS,MCB,CFG,TBBK,SFBC,ZION,RVSB,BCOW,CPF,BANF,NIC,CIVB,COLB,GBCI,CAC,HBAN,SSBK,ZIONP,AUBN,RBCAA,FULT,OSBC,AX,IFS,SRBK,UNB,CBSH,PRK,CBU,CADE,WBS,ORRF,HWC,HIFS,BRBS,BY,PNC,CATY,PLBC,MCBS,CNOBP,CTBI,PGC,CCBG,HBNC,NBTB,EBC,FHB,TRMK,BHLB,BCML,CBAN,MOFG,VLYPP,RF,NSTS,PROV,PBHC,CCNEP,FSBC,VBNK,WAL,PB,CVBF,PFS,LSBK,BFC,FBNC,PCB,FFBC,MPB,FBIZ,WTBA,BOKF,USB,CBFV,UCB,ASB,SPFI,FULTP,TCBI,DCOMP,THFF,PFC,ABCB,IBOC,HOMB,WNEB,RBKB,INDB,EQBK,FIBK,FSEA,KEY,NBHC,CMA,PFIS,FRME,TFC,BOH,CARE,RNST,ISTR,RMBI,FFIN,VBTX,BANC,MNSBP,CCNE,DB,FMAO,KB,TOWN,HBANM,CZFS,FITB,LKFN,HTBI,SFNC,PNFPP,LNKB,MBNKP,SMBC,PFBC,BOTJ,FCF,OCFC,SSB,VLYPO,WSFS,FFIC,UBCP,BFIN,TFINP,STEL,GABC,TECTP,BHB,NBBK,PEBK,GLBZ,PBBK,BAP,PVBC,WSBC,WTFCM,PBFS,CHCO,NWBI,KRNY,MBWM,ESSA,WASH,HBCP,FFNW,TCBS,BSBK,WSBCP,TCBK,NFBK,TFIN,CFBK,MBINM,BWBBP,EGBN,INBK,GSBC,FCAP,OCFCP,BWFG,PKBK,FNB,FSBW,OFG,TRST,ASRV,HTLFP,MSBIP,VLY,FCBC,TCBIO,WTFCP,FNLC,FITBI,IBN,OVLY,FITBP,HFBL,SFST,GNTY,BHRB,FRMEP,HBT,TSBK,ONBPO,OVBC,MBINN,STBA,LCNB,PEBO,UBSI,BPOP,WAFDP,OBK,FGBIP,SBCF,BFST,FGBI,ONBPP,EBMT,BCAL,FMBH,HBANL,FNWD,BAFN,SBSI,VABK,SRCE,OPHC,OBT,FCNCP,CFFN,AUB,WABC,FRAF,ECBK,CIB,CNOB,AROW,EFSCP,FCNCO,HOPE,FBP,CHMG,FSUN,CFSB,AVAL,MSBI,WAFD,JMSB,RRBI,HONE,CLST,CZNC,WF,MYFW,HTBK,NEWT,TFSL,BCBP,FMNB,CFB,FLIC,BCH,OZK,BWB,RBB,MBCN,FRBA,NWFL,HDB,FVCB,CWBC,OZKAP,PPBI,ACNB,WSBF,SHG,HBANP,LYG,FITBO,BPRN,TBNK,BLFY,FRST,AMTB,WMPN,BSAC,SBT,BUSE,AFBI,CUBI,NU,GCBC,FNWB,MNSB,MVBF,FDBC,NKSH,CLBK,LOB,ALRS,ATLO,HTH,KFFB,SSBI,FFWM,MBIN,ITUB,PNBK,HMST,BSBR,FLG,BBDO,BBD,INTR,SHFS"
33,Utilities - Regulated Electric,Utilities,102.41,77,72,78,51,"OKLO,EDN,CEPU,ETR,VIASP,TXNM,AEE,PEG,IDA,PPL,OGE,MGEE,WEC,EVRG,XEL,CNP,LNT,AEP,PNW,D,SO,DTE,CMS,ENIC,DUK,EXC,FTS,NWE,FE,NEE,ED,POR,PCG,ES,KEP,NGG,EIX,GNE,HE"
34,Utilities - Renewable,Utilities,102.29,77,66,27,3,"WAVE,BNRG,GEV,ADN,NRGV,CEG,ELLO,RNW,AMPS,VGAS,ENLT,CWEN,BEPC,STEM,ORA,BEP,FLNC,HTOO,AQN,EBR,NEP,CREG,RNWWW,SUUN,HTOOW,ALCE"
35,Food Distribution,Consumer Defensive,102.28,76,72,97,16,"MTEX,UNFI,WILC,CHEF,USFD,PFGC,AVO,SYY,CVGW,SPTN,DIT,ANDE,HFFG,TWG"
36,Rental & Leasing Services,Industrials,101.47,75,84,72,50,"WLFC,FTAI,FPAY,R,HRI,GATX,PRG,FTAIM,AER,CTOS,FTAIN,AL,FTAIO,MGRC,VSTS,GSL,URI,UHAL,MWG,WSC,HEES,HTZ,CAR,ALTG,ZCAR"
37,Healthcare Plans,Healthcare,101.37,74,43,99,77,"CLOV,ALHC,NEUE,UNH,OSCR,HUM,CNC,MOH,CI,ELV,CVS"
38,Pollution & Treatment Controls,Industrials,101.2,74,74,84,47,"PCT,PCTTU,TOMZ,ARQ,CLIR,ATMU,CECO,ZWS,FSS,VLTO,FTEK,CLWT,ERII,LIQT,CHNR,ZONE,SCWO"
39,Auto & Truck Dealerships,Consumer Cyclical,101.02,73,84,54,27,"CANG,CVNA,UXIN,GPI,CARG,KAR,ACVA,SAH,LAD,RUSHB,RUSHA,DRVN,AN,KMX,ABG,SDA,PAG,CARS,MCW,CWH,KFS,UCAR,RMBL,CRMT,VVV,JZXN,CTNT,GORV,KXIN"
40,Entertainment,Communication Services,100.66,72,79,47,46,"AENT,CNVS,LLYVK,LLYVA,CNK,MCS,FOX,FOXA,NFLX,TKO,IMAX,FWONA,FWONK,LYV,WBD,LVO,DIS,NWS,EDR,ROKU,MSGS,NWSA,GAIA,PARAA,BREA,SPHR,RSVR,MANU,AMC,PARA,BATRA,WMG,BATRK,AMCX,CPOP,HUYA,RDI,AGAE,ANGH,RSVRW,PLAY,MPU,SIRI,RDIB,IQ,TOON,HOFV,KUKE,ADD"
41,Metal Fabrication,Industrials,100.43,72,82,72,34,"CRS,CMPO,MTEN,MLI,GIFI,NWPX,TG,AP,PRLB,ESAB,HIHO,ATI,MEC,WOR,TPCS,IIIN,RYI,TRSG,SGBX"
42,Paper & Paper Products,Basic Materials,100.18,71,18,32,58,"ITP,SLVM,SUZ,CLW,MERC"
43,Other Industrial Metals & Mining,Basic Materials,100.07,70,43,28,14,"UAMY,TMQ,IPX,NAK,WWR,SKE,USAS,ABAT,LITM,VZLA,MP,NMG,TMCWW,USGO,SLI,GRFX,EMX,LZM,LGO,CMP,TECK,RIO,LAC,TMC,WRN,CRML,ELBM,XPL,NEXA,FURY,MTRN,BHP,IONR,GSM,SGML,VALE,LAAC,NB,PLL,ATLX,OMEX,FMST,GTI"
44,Discount Stores,Consumer Defensive,99.41,70,63,56,81,"WMT,TBBB,OLLI,BJ,COST,PSMT,TGT,DLTR,DG"
45,Gambling,Consumer Cyclical,99.23,69,70,65,63,"RSI,SGHC,GAMB,EVRI,FLUT,AGS,GAN,CDRO,CPHC,DKNG,CHDN,ACEL,INSE,LNW,IGT,SBET,BRAG,LTRY"
46,Other Precious Metals & Mining,Basic Materials,98.94,68,90,94,93,"PPTA,LODE,GATO,SILV,SLSR,ASM,EXK,TFPM,VOXR,HL,PLG,ITRG,MUX,BVN,MTA,SBSW,NEWP"
47,Business Equipment & Supplies,Industrials,98.77,68,81,52,45,"EHGO,EBF,HNI,ACCO,ACTG"
48,Medical Devices,Healthcare,98.51,67,58,17,54,"NXL,BBLGW,BSGM,BFLY,ECOR,QSI,ELMD,LNSR,AXGN,SENS,DCTH,NVCR,CLPT,VVOS,NARI,SMLR,MYO,ICCM,SRTS,RBOT,NPCE,FNA,PRCT,GKOS,BDMD,GMED,BVS,CVRX,BWAY,MDAI,PODD,AORT,ICAD,BSX,MASI,ATEC,TCMD,IRMD,IRTC,PEN,INGN,RPID,CTKB,AEMD,OFIX,NNOX,ITGR,ESTA,AHCO,APYX,SYK,SRDX,NSPR,NMTC,INSP,BIO,QDEL,NURO,MXCT,SERA,TNDM,ARAY,ABT,VMD,PHG,TMCI,PACB,UFPT,MDT,CNMD,AIMD,PROF,EW,VREX,STE,ZBH,LUCD,CTSO,ELUT,ZOM,MOVE,QIPT,HYPR,XYLO,SIBN,DHAI,TLSI,LIVN,MGRM,INMD,TLSIW,SNN,BRKR,KIDS,RCEL,LUNG,CERS,SSKN,IART,DXCM,LAB,IRIX,NVNO,NSYS,BMRA,AXDX,ZIMV,TELA,IINN,OM,TIVC,AVNS,HSDT,NAOV,MODD,SINT,XAIR,VTAK,XTNT,RXST,INBS,VERO,CODX,QTRX,HSCS,TMDX,COCH,RSLS,BBLG,IINNW,SGHT,QTI,MASS,LFWD,PAVM,NVRO,TRIB,CUTR,NUWE,TNON,CATX,BJDX,AMIX,ALUR"
49,Insurance - Specialty,Financial Services,98.18,66,73,83,77,"MBI,TRUP,AXS,ITIC,ICCH,RYAN,AMSF,EIG,AGO,TIPT,MTG,FNF,NMIH,ACT,FAF,RDN,ESNT,AMBC,JRVR"
50,Oil & Gas Midstream,Energy,98.12,65,39,71,87,"EE,TRGP,DLNG,DTM,KNTK,KMI,GLNG,SMC,WMB,ET,LNG,OKE,VNOM,MPLX,ENB,TRP,EPD,WES,CQP,PAGP,PAA,HESM,AM,MARPS,NVGS,GLP,IMPPP,BANL,ENLC,SBR,NGL,MMLP,FLNG,PBT,DHT,PBA,IMPP,BROG,TK,PXS,INSW,GEL,TEN,TNK,STNG,NAT,CLCO,CMBT,FRO,TRMD,LPG,TOPS,BPT"
51,Farm & Heavy Construction Machinery,Industrials,97.79,65,68,12,15,"AGFY,REVG,CEAD,BLBD,ARTW,PCAR,DE,LNN,CNH,CAT,CMCO,ASTE,ALG,SHYF,AGCO,OSK,GENC,HYFM,TEX,WNC,HY,TWI,MTW,GP,UGRO,XOS,NKLA"
52,Agricultural Inputs,Basic Materials,97.51,64,4,6,10,"NITO,ICL,CF,UAN,CTVA,IPI,NTR,SMG,MOS,FMC,LVRO,BIOX,SEED,AVD,BHIL"
53,Education & Training Services,Consumer Defensive,97.44,63,44,25,59,"SKIL,COE,LRN,UTI,DAO,ATGE,APEI,AMBO,PRDO,LINC,LXEH,LAUR,LOPE,EDTK,GHC,EEIQ,AACG,GV,STRA,FEDU,BEDU,UDMY,COUR,AFYA,WAFU,MYND,IH,TAL,EDU,QSG,FC,VSTA,CHGG,YQ,GSUN,STG,TCTM,GOTU,GNS"
54,Insurance Brokers,Financial Services,97.19,63,27,56,57,"SLQT,EHTH,GOCO,CRVL,TWFG,WTW,BRO,AJG,AON,BWIN,MMC,ERIE,HUIZ,TIRX,RELI,ZBAO,AIFU"
55,Pharmaceutical Retailers,Healthcare,97.18,62,74,4,88,"HITI,SSY,PETS,WBA,CJJD,SCNX"
56,Utilities - Regulated Water,Utilities,96.96,61,64,55,76,"ARIS,CDZI,CDZIP,PCYO,CWCO,AWK,AWR,GWRS,SBS,WTRG,CWT,MSEX,YORW,ARTNA,SJW"
57,Insurance - Diversified,Financial Services,96.89,61,68,68,56,"IGIC,GSHD,EQH,BNT,FGFPP,SLF,ESGR,WDH,AEG,FIHL,ACGL,AIG,ACGLO,ESGRP,ESGRO,ACGLN,FGF"
58,Infrastructure Operations,Industrials,96.74,60,13,34,69,"BEEP,FER,VRRM"
59,Shell Companies,Financial Services,96.65,59,35,38,37,"SKGRW,DECA,DECAU,IPXXU,IPXX,AIMAU,LATGU,WAVS,FTIIU,FTII,WAVSU,AQU,BOWNU,HUDAU,SPKLU,BRACU,BLACU,CSLMU,ESHA,MSSA,GLST,AIMBU,WINVU,BRAC,IVCAU,GLSTU,HUDA,BLAC,CITE,AQUNU,MSSAU,RFACU,OAKU,RENE,HSPOU,CITEU,BAYA,CSLM,SKGR,TETEU,BUJA,TETE,YOTA,EVGRU,BNIX,DIST,KVAC,GODNU,FSHPU,JVSA,CLRC,RENEU,KVACU,AITR,AFJK,EMCG,WINV,HSPO,EVGR,PLMJ,IVCA,GODN,AITRU,ATMV,ISRL,GBBK,GLAC,RFAC,AFJKU,ALCY,PLMJU,TBMC,BOWN,PPYA,AACT,SKGRU,GLACU,HYAC,ANSCU,BAYAU,NETD,SPKL,DYCQ,NETDU,OAKUU,QETA,ATMC,ANSC,BKHAU,ALCYU,GDSTU,QETAU,ATMCU,BKHA,IROH,ISRLU,FORL,LEGT,DYCQU,BYNOU,EMCGU,EURKU,PLAO,PWUP,GDST,HCVIU,SVIIU,IBAC,JVSAU,FORLU,HLXB,IROHU,GATEU,GATE,BUJAU,BYNO,GPAT,SVII,HCVI,YOTAU,VMCA,GPATU,DMYY,ATMVU,CLRCU,PPYAU,PWUPU,VMCAU,RENEW,GATEW,LATG,BSLK"
60,Building Materials,Basic Materials,96.55,59,77,77,52,"USLM,LOMA,SUM,TGLS,KNF,CRH,SMID,VMC,CPAC,EXP,MLM,BCC,JHX,CX,RETO,CAPT"
61,REIT - Healthcare Facilities,Real Estate,96.13,58,57,88,89,"AHR,WELL,STRW,OHI,VTR,SBRA,CTRE,LTC,NHI,SILA,HR,DOC,CHCT,MPW,UHT,GMRE,DHC"
62,Insurance - Life,Financial Services,96.12,57,61,88,74,"UNM,CIA,GL,CNO,JXN,MFC,PRI,AFL,MET,LNC,PRU,GNW,FG,BHF,BHFAM,BHFAP,BHFAO,BHFAN,AAME,PUK,ABL"
