Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
20,Software - Application,Technology,104.05,86,92,86,32,"NUKK,KC,DATSW,IDAI,MTC,AZ,OCFT,PRCH,APP,QH,CRNC,STEC,ALTS,GRABW,MRT,API,MSTR,DAVE,APPS,EXFY,SRAD,RMNI,SOUN,YMM,DATS,DUOT,IDCC,VS,KLTR,PYCR,GRND,RDVT,VSSYW,ML,INTA,HTCR,CCRD,SAP,LGTY,BTDR,RUM,BLBX,GWRE,CWAN,DOCU,SHOP,TEAM,ADEA,ENFN,AMPL,KARO,MAPS,DSP,SMSI,OOMA,SSNC,ASAN,CVLT,INUV,AZPN,DHX,INLX,GRAB,LIF,OLO,TYL,PAR,SSTI,PAYX,PAYC,LDTC,ADP,YOU,PCTY,DUOL,GBTG,FRSH,U,ASUR,QTWO,NRDY,FROG,XTKG,FICO,TRAK,VMEO,PEGA,ROP,ZM,HUBS,UBER,DT,SNOW,LPSN,MNDY,DBD,MNDO,NOW,WDAY,DSGX,PCOR,WK,CRM,ADSK,NUKKW,ESTC,PRO,SYT,SOPA,ANSS,ZENV,ZI,UPLD,INTU,RSSS,IDN,RSKD,SMWB,NATL,AIFF,SPNS,APPF,ALKT,EGHT,IMMR,ALRM,MITK,ONTF,WFCF,NTWK,YALA,AMST,NCNO,NXPL,XPER,DDOG,BSY,CXM,PTC,BL,MLNK,BIGC,ELWS,BLND,MTLS,DAY,VERX,EGAN,JAMF,PD,RNG,BRZE,DJCO,CDNS,PERF,OTEX,DOMO,BLKB,LAW,ALIT,CCCS,LYFT,OBLG,AWRE,PLUS,NICE,SEMR,MYSZ,HKIT,AEYE,LSPD,AGYS,FSLY,SWVL,SPT,MFI,IPM,VTSI,DFIN,UPBD,BILL,MRIN,HKD,DV,SPSC,DCBO,AI,VTEX,PDFS,MANH,BMR,SMRT,ULY,AIXI,TTD,JTAI,EB,PSQH,PHUN,IFBD,TROO,ETWO,PET,SURG,PUBM,CXAI,QXO,CREX,RDZN,BMBL,IBTA,FTFT,LGCL,FRGT,ILLR,BNZI,CNTM,SVCO,RYDE,VERB,FMTO,AUUD,YXT,TGL,BZAI,ORKT,NVNI,NXTT,AMOD,SGN,LYT,RTC,CYN"
21,Other Precious Metals & Mining,Basic Materials,103.25,86,83,84,78,"ASM,EXK,PPTA,ITRG,SLSR,TFPM,HL,VOXR,BVN,MTA,SBSW,PLG,MUX,LODE,NEWP"
22,Electronic Components,Technology,102.99,85,94,91,57,"KULR,NEON,LPTH,VICR,CLS,MTEK,OSIS,LINK,LGL,TTMI,BELFB,KOPN,GLW,RELL,JBL,SANM,OUST,LYTS,DAKT,FLEX,SELX,ELTK,PLXS,TEL,MPTI,CPSH,ALNT,APH,DSWL,BHE,DAIO,BELFA,OPTX,KN,LFUS,OLED,CTS,OST,FN,REFR,ROG,IMTE,MEI,SGMA,WBX,HOLO"
23,REIT - Healthcare Facilities,Real Estate,102.32,84,51,44,95,"AHR,WELL,VTR,MPW,STRW,SILA,NHI,UHT,SBRA,LTC,OHI,DOC,HR,GMRE,CTRE,DHC,NHPAP,NHPBP,CHCT"
24,Aerospace & Defense,Industrials,102.3,84,93,82,58,"RKLB,RDW,SATL,ACHR,ERJ,EH,LUNR,TGI,BYRN,ESLT,PL,TATT,HWM,ATRO,MRCY,VSEC,AXON,GE,CVU,KTOS,CAE,NPK,RTX,HEI,DRS,TDG,WWD,CW,LOAR,SPR,RGR,NOC,CODA,EVEX,DCO,CDRE,AIR,PKE,POWW,SVT,GD,BWXT,BA,LMT,LHX,SKYH,AIRI,ISSC,VVX,SIDU,POWWP,HXL,PRZO,TXT,HII,GAUZ,SIF,SWBI,SPAI,AVAV,OPXS,DPRO,KITT,EVTL,HOVR,SPCE,GPUS,KWE,MNTS,XTIA"
25,Banks - Regional,Financial Services,102.18,83,74,84,89,"SUPV,BBAR,OPOF,CCB,GGAL,VBFC,DB,BAFN,FINW,NWG,LYG,BMA,AVAL,TCBX,NBN,EBTC,BLX,MFG,OVBC,FCAP,UNTY,CPBI,CFFI,CIB,IROQ,NIC,FRAF,USCB,PWOD,LSBK,FUNC,GNTY,ESQ,FISI,NSTS,FSEA,IFS,SBFG,PDLB,SYBT,FXNC,FBIZ,SMBK,EVBN,EFSC,NRIM,BMRC,BCOW,DCOM,HAFC,RBKB,CBNK,BYFC,HNVR,MRBK,CFSB,THFF,PBHC,MGYR,HWBK,TCBS,FUSB,EBMT,BSAC,PBBK,BCH,CBAN,BRBS,FDSB,BSRR,MCB,SFBS,OBK,BCML,FBMS,FSFG,TMP,SRBK,FCCO,UVSP,UBFO,TBBK,CASH,CIVB,FHN,BANR,ONB,FRME,WNEB,CPF,HTB,PGC,BSVN,BFIN,PBFS,TOWN,HFWA,HBT,BANF,HIFS,PVBC,BFC,CNOBP,LARK,CCBG,MOFG,HBNC,CAC,FLG,ECBK,NBBK,FHB,RBCAA,PNFP,BVFL,CZFS,CZWI,SRCE,HBCP,FRBA,OSBC,CTBI,PLBC,CFR,ESSA,NECB,FSBC,TRMK,CZNC,VLYPP,ZIONP,COLB,ACNB,CBU,EBC,RVSB,CARE,BRKL,HOMB,HTBK,UBCP,SFBC,FBK,SPFI,CFG,WAL,CNOB,MYFW,INDB,SMBC,DCOMP,BWFG,FULTP,MPB,WTBA,BSBK,SSBK,MBWM,TCBI,CBFV,CHMG,BWB,VLY,BY,NBTB,LC,IBCP,MNSBP,BHLB,SHBI,WSBC,HFBL,STEL,ABCB,CBSH,NFBK,TSBK,ZION,STBA,CCNEP,RNST,FSUN,EQBK,PCB,SASR,FBNC,EWBC,HWC,FFIN,BFST,LNKB,BHB,VLYPO,PFIS,SNV,BOH,UMBF,AMAL,BAP,MTB,WBS,BWBBP,FLIC,PROV,WTFCM,GABC,UCB,WSFS,PNFPP,PFBC,VBTX,WSBCP,CATY,AUBN,RRBI,FFBC,WSBF,CCNE,TFC,OZK,FITBI,PB,CVBF,QCRH,FMBH,CMA,OCFCP,BOKF,CFBK,WTFC,AX,TECTP,BPOP,INTR,HTH,MBNKP,OZKAP,VABK,WTFCP,MBINN,ATLO,OCFC,GBCI,CLST,HBANL,FITBP,KFFB,FULT,PRK,COFS,TCBIO,TFINP,MCBS,PNC,FITBO,ASB,SBCF,PFS,CHCO,MBINM,FNWD,ONBPO,BHRB,ORRF,TCBK,FCBC,BKU,FCF,FRMEP,ONBPP,HBAN,WASH,SSB,KRNY,CUBI,GSBC,EFSI,MBCN,IBOC,AFBI,WABC,SFNC,BOTJ,OPBK,BCAL,WAFDP,EFSCP,TRST,RF,FCNCO,CFFN,FNLC,PKBK,NBHC,OFG,ASRV,IBN,LCNB,FMNB,KEY,HBANM,FCNCA,HDB,FGBIP,FCNCP,SFST,HBANP,WF,FITB,UNB,USB,PEBO,BLFY,FIBK,FBP,FSBW,OVLY,NEWT,AMTB,SSBI,FMAO,NWBI,CADE,ITUB,HONE,ISTR,UBSI,MBIN,SBSI,MSBIP,CLBK,TFSL,EGBN,FFIC,AROW,SBT,CWBC,MNSB,BPRN,WMPN,LKFN,NWFL,FNB,FFNW,BANC,BSBR,OBT,ALRS,RMBI,OPHC,JMSB,PPBI,BUSE,GLBZ,PEBK,TBNK,KB,WAFD,AUB,NU,NKSH,FNWB,BBDO,MVBF,GCBC,SHG,HOPE,FDBC,CARV,BBD,BCBP,FVCB,FRST,RBB,INBK,VBNK,MSBI,HMST,TFIN,LOB,FFWM,FGBI,SHFS,PNBK"
26,Utilities - Regulated Water,Utilities,101.89,82,59,58,70,"ARIS,CDZIP,CDZI,MSEX,SBS,AWK,CWCO,WTRG,AWR,PCYO,SJW,CWT,YORW,ARTNA,GWRS"
27,Telecom Services,Communication Services,101.48,81,40,48,77,"LUMN,VEON,CXDO,TDS,LBRDK,LBRDA,T,TMUS,RBBN,TEO,USM,KORE,TIGO,FYBR,CHTR,KT,IHS,TKC,ATEX,SIFY,IDT,RDCM,VZ,LBRDP,ATUS,IRDM,PHI,CHT,GSAT,CCOI,TEF,VOD,WOW,SKM,TU,TIMB,UCL,VIV,LILA,TV,LILAK,AMX,CMCSA,GOGO,ATNI,TLK,BCE,SHEN,RCI,LBTYK,LBTYA,CABO,LBTYB,FNGR"
28,Insurance - Life,Financial Services,101.01,80,62,65,77,"UNM,CIA,CNO,GL,BHF,LNC,AFL,PUK,PRI,MET,JXN,MFC,FG,GNW,PRU,BHFAM,BHFAO,BHFAP,BHFAN,AAME,ABL"
29,Internet Retail,Consumer Cyclical,101.01,80,88,69,21,"JFBR,QVCGB,BABA,SE,TDUP,RERE,JD,LQDT,HEPS,CHWY,HOUR,JWEL,BZUN,DADA,LOGC,EBAY,VIPS,MELI,PDD,AMZN,CART,CPNG,GLBE,MOGU,OCG,RVLV,NHTC,YJ,DIBS,ETSY,ZKH,QVCGP,W,BYON,IPW,NEGG,LGCB,JMIA,DTC,QVCGA,MI,LITB,WNW"
30,Shell Companies,Financial Services,100.92,79,59,40,59,"GATEW,UMAC,DECAU,DECA,SKGRW,BUJAU,IROHU,IPXXU,WINV,AFJKU,GDSTU,AQU,BNIX,HSPOU,CLRC,WINVU,GATEU,HSPO,AFJK,CLRCU,BUJA,AQUNU,MSSA,IVCA,NETDU,AIMBU,OAKU,AITR,ALCYU,JVSAU,BAYA,IVCAU,ISRL,KVAC,KVACU,GLACU,TBMC,ATMC,EMCG,IROH,HLXB,EMCGU,ATMV,FORL,JVSA,GLAC,SKGRU,MSSAU,DYCQ,GBBK,PLAO,RENE,DMYY,GDST,SKGR,ATMVU,NETD,OAKUU,SPKL,AACT,GPATU,HYAC,FSHPU,AIMAU,ANSC,BKHA,RENEU,SVII,VMCA,ANSCU,IBAC,ATMCU,GPAT,ESHA,YOTA,QETA,BKHAU,HCVI,QETAU,YOTAU,CEP,LEGT,FSHP,ALCY,HONDU,BAYAU,SVIIU,DYCQU,GRAF,AITRU,EURKU,DIST,DTSQU,FORLU,HCVIU,IPXX,GATE,ISRLU,VMCAU,SPKLU,RENEW,GLST,GLSTU,BOWN,BOWNU,BSLK"
31,Scientific & Technical Instruments,Technology,100.41,79,73,37,34,"SVRE,MIND,FARO,ITRN,ESE,FCUV,GRMN,MLAB,WRAP,MVIS,TDY,ELSE,TRMB,BMI,ODYS,ITRI,BKSY,FTV,KEYS,VNT,GNSS,NOVT,CGNX,COHR,ST,SOTK,VPG,ASTC,MKSI,WATT,SOBR"
32,Restaurants,Consumer Cyclical,100.29,78,67,70,33,"YOSH,REBN,EAT,BROS,HDL,RAVE,NATH,YUMC,PTLO,PBPB,DRI,YUM,CAKE,BH,SBUX,MCD,NDLS,DPZ,PETZ,BJRI,TXRH,BDL,FAT,BTBD,FWRG,RICK,QSR,GTIM,LOCO,FATBB,CNNE,PZZA,CMG,ARKR,SHAK,ARCO,WEN,CAVA,RRGB,FATBP,CBRL,SG,STKS,THCH,DIN,JACK,KRUS,WING,DENN,GENK,BLMN,CHSN"
33,Lodging,Consumer Cyclical,100.18,77,66,53,55,"ATAT,WH,SHCO,HLT,HTHT,CHH,IHG,MAR,GHG,H,CVEO,INTG,SOND"
34,Insurance Brokers,Financial Services,100.14,77,71,33,61,"EHTH,GOCO,SLQT,AJG,BRO,AON,WTW,CRVL,TWFG,MMC,ERIE,HUIZ,BWIN,TIRX,RELI,ZBAO,AIFU"
35,Discount Stores,Consumer Defensive,100.0,76,65,46,67,"BJ,WMT,OLLI,COST,PSMT,TBBB,DLTR,DG,TGT"
36,Specialty Industrial Machinery,Industrials,99.92,75,93,97,90,"PSIX,NNE,OPTT,SMR,RR,LASE,JBTM,IVAC,MWA,SERV,XMTR,MIR,JCSE,MIDD,EPAC,KAI,GTES,CMI,KRNT,NPO,PH,OTIS,WTS,ITW,AME,EMR,GHM,DOV,LXFR,GGG,SXI,PNR,XYL,CR,ITT,GRC,ROK,FELE,CSWI,DCI,FLS,GTLS,THR,AMSC,IR,CXT,GNRC,TNC,AOS,HURC,ATS,ETN,IEX,NDSN,PKOH,SYM,HLIO,CVV,RRX,HI,ENOV,SHMD,GTEC,BW,BURU,TAYD,BWEN,OFLX,NPWR,BLDP,TWIN,CETY,SPPL,TPIC,XCH"
37,Luxury Goods,Consumer Cyclical,99.85,74,87,54,4,"MYTE,TPR,REAL,LANV,ELA,MOV,CPRI,CTHR,BRLT,BGI,SIG"
38,Metal Fabrication,Industrials,99.64,74,72,77,72,"CMPO,CRS,MLI,TG,ESAB,PRLB,MTEN,AP,RYI,NWPX,ATI,GIFI,HIHO,MEC,IIIN,WOR,TPCS,SGBX,TRSG"
39,Food Distribution,Consumer Defensive,99.5,73,65,61,50,"UNFI,CHEF,WILC,MTEX,USFD,PFGC,SPTN,AVO,SYY,DIT,ANDE,CVGW,HFFG,TWG"
40,Insurance - Reinsurance,Financial Services,99.39,72,82,89,93,"OXBR,HG,SPNT,GLRE,RNR,EG,RGA,MHLD"
41,Electrical Equipment & Parts,Industrials,99.28,72,91,83,14,"EOSE,EOSEW,LTBR,MVST,BE,RAYA,NEOV,SKYX,AMPX,ADSE,RFIL,APWC,EPOW,ESP,ENS,AYI,HAYW,POLA,AEIS,PLPC,ENR,CCTG,EAF,VRT,ENVX,HUBB,POWL,KE,CBAT,ELVA,NVT,NXU,PLUG,IPWR,PPSI,ULBI,ATKR,FLUX,NVX,GWH,FCEL,DFLI,STI,XPON,SDST"
42,Insurance - Diversified,Financial Services,98.89,71,56,63,63,"IGIC,GSHD,EQH,AIG,WDH,BNT,ESGR,AEG,FGFPP,SLF,ESGRP,ACGLO,ESGRO,ACGLN,ACGL,FIHL,FGF"
43,REIT - Residential,Real Estate,98.68,70,37,49,93,"MAA,IRT,ELME,ESS,CPT,AIV,UDR,UMH,AVB,EQR,SUI,NXRT,VRE,ELS,BRT,INVH,AMH,CSR,CLPR,BHM"
44,REIT - Retail,Real Estate,97.99,70,47,49,84,"WHLRP,WHLRD,ADC,CBL,REG,AKR,SKT,FCPT,SPG,IVT,GTY,BRX,WSR,O,MAC,UE,PECO,ALX,REGCP,NNN,PINE,REGCO,ALEX,KIM,FRT,BFS,KRG,NTST,SITC,WHLR"
45,Diagnostics & Research,Healthcare,97.63,69,95,80,68,"MYNZ,STIM,GRAL,PSNL,GH,OPK,OCX,NTRA,DGX,ACRS,LH,XGN,WAT,PRPO,VCYT,CDNA,STRRP,RVTY,PRE,NOTV,MTD,TMO,A,QGEN,SHC,IDXX,BNR,MEDP,VNRX,TWST,FLGT,DHR,FONR,EXAS,ATLN,IQV,RDNT,CRL,CSTL,ICLR,ILMN,NEOG,NEO,XWEL,MDXH,CHEK,STRR,BDSX,MYGN,ENZ,NDRA,APDN,ME,PRPH,ISPC,BIAF,AWH"
46,Paper & Paper Products,Basic Materials,97.57,68,53,11,18,"ITP,MERC,SUZ,MAGN,SLVM,CLW"
47,Advertising Agencies,Communication Services,97.52,68,70,17,38,"HAO,ICLK,TZOO,NEXN,MCHX,NCMI,BAOS,QNST,MGNI,IAS,CRTO,STGW,ACCS,SWAG,IPG,KRKR,EVC,FLNT,OMC,CCO,ANTE,LDWY,WIMI,WPP,TSQ,EEX,VSME,QMMM,CNET,ZD,ADV,ABLV,CHR,DLPN,LKCO,TZUP,DRCT,CDLX"
48,Insurance - Specialty,Financial Services,96.94,66,68,76,81,"ICCH,AXS,TIPT,ITIC,FNF,RYAN,ACT,EIG,FAF,MTG,AGO,AMSF,NMIH,ESNT,RDN,MBI,TRUP,AMBC,JRVR"
49,Integrated Freight & Logistics,Industrials,96.94,66,77,15,10,"JYD,PBI,CRGO,ATXG,RLGT,CHRW,ZTO,EXPD,FDX,JBHT,GVH,UPS,LSTR,HUBG,PAL,GXO,CYRX,FWRD,SFWL,PSIG,LSH,BTOC,SGLY"
50,Utilities - Regulated Gas,Utilities,96.83,65,61,43,47,"UGI,NI,SR,ATO,CPK,OGS,NWN,RGCO,SPH,NJR,BKH,SWX,BIPC,CTRI,NFE,OPAL"
51,Asset Management,Financial Services,96.38,65,45,36,64,"ASA,CEE,RAND,RCG,CHN,GCMG,TDF,GF,HNNA,WHG,PFX,BBUC,PX,BRDG,GLAD,SSSS,TYG,MAIN,FSCO,SWZ,CRBG,NTRS,STEP,BAM,MCI,AB,TRIN,SPE,KYN,FSK,VCTR,SLRC,BANX,MSD,EMO,CUBA,AC,FDUS,GHY,SPXX,FGB,BN,RJF,CAF,AMP,BCV,SABA,BLK,STT,GECC,FINS,EMF,CION,LRFC,NAZ,DPG,NMT,PFG,ETY,ECF,MHF,HTD,JLS,ISD,IGA,SEIC,DMA,HIO,PFO,EEA,GLU,NOAH,FLC,VCV,STEW,ARCC,FT,FHI,BXSL,GNT,SII,NOM,TSLX,FCO,APO,EOD,GDL,EOS,CET,NPV,IHD,PDI,JPC,BRW,SAMG,FFC,BCSF,DFP,GOF,NXG,NKX,JOF,NAN,GAM,NML,TURN,NMI,EICA,PNNT,UTG,CMU,BTO,HLNE,IGD,BGY,BDJ,ICMB,MAV,OCCIN,ARES,JHG,CXH,EVN,SCM,NPFD,DNP,BOE,DTF,OXLCP,OXLCO,OPP,OCCIO,PFN,DBL,DHF,BGH,NIM,DHY,THQ,BMN,PFD,PFL,MHI,NMS,GGN,SWKH,ERH,PGP,BTT,EDD,OXLCN,JMM,RLTY,GRF,MRCC,JGH,ETW,FPF,JRI,VGI,CXE,PIM,PHT,JCE,OWL,EAD,FMY,ETV,GDV,EMD,EVV,PMO,AOD,CNS,JHI,WIA,ECCC,AWF,FTF,PAI,NUW,TEI,LIEN,JPI,NMZ,WIW,BUR,ERC,DSM,RA,EVG,HYI,PSF,VFL,PGZ,PTY,EICC,NMCO,PDT,NUV,MIY,BX,MGF,VVR,ECCF,GEG,LEO,DMB,EXG,PMM,NEA,WEA,KTF,MIN,ETG,FFA,EICB,IAE,EDF,NAC,PHK,NBB,DSL,TSI,IQI,NVG,IIM,BLW,ENX,HYT,NAD,VKQ,PPT,DIAX,GGZ,MMU,DMF,DMO,EIC,BWG,RQI,ETX,JHS,UTF,PAXS,NIE,VKI,PTA,BGB,PCN,NNY,MFM,NZF,NXN,VGM,EVM,HNW,AFB,SCD,MUE,VLT,AEF,PCK,BXMX,EOT,MCR,CGBD,ETO,BGR,PCF,GCV,NBH,BHV,CHW,GAB,NCZ,MVF,EOI,FCT,EGF,MMT,VMO,ETB,CGO,MUC,NCA,NFJ,BGX,BTZ,OXSQ,RIV,FAX,BBN,BCX,NXP,GAIN,MUJ,NHS,CIK,CSQ,PFLT,PYN,BLE,BSL,CLM,IDE,SBI,NPCT,CII,FOF,OFS,BKT,HPI,NXJ,CIF,BNY,BIT,JEQ,HPF,ETJ,MQT,CCD,BFK,HEQ,PML,MHN,BUI,EFR,MVT,EFT,PNI,RNP,HTGC,NXC,BME,HQH,MHD,RFI,HIX,NCV,BGT,PHD,FMN,PNF,TEAF,MYI,TY,DSU,GLQ,BTA,BBDC,PMF,VPV,EVT,SAR,GRX,FRA,OCCI,JQC,EIM,EHI,IGI,VBF,EARN,MYN,RMM,MYD,BHK,MPV,CEV,KKR,ACV,AVK,GLO,HPS,LGI,BFZ,GLV,NRK,NQP,BYM,PCQ,SRV,CG,MQY,JFR,OBDC,BSTZ,BST,EVF,SOR,ARDC,GBAB,GBDC,MXF,ADX,USA,BKN,PMX,THW,MPA,OXLC,PTMN,AMG,IVZ,OIA,MXE,MMD,AAMI,AWP,PEO,RVT,VINP,IGR,FUND,IAF,DHIL,GUT,APAM,VTN,TPG,RMCO,MUA,CWD,CCAP,NTRSO,GDO,HQL,RGT,PZC,KF,CCIF,NMFC,CSWC,EQS,GROW,CRF,RCS,ACP,CHY,WHF,OCSL,NRO,RMT,MFIC,PAX,GGT,KIO,ECC,ASG,IIF,STK,CHI,BEN,HFRO,GSBD,WT,MCN,TWN,PSEC,TROW,TPVG,HRZN,TCPC,IFN,PCM,VRTS,AMTD,ALTI,INV,MGLD,BCG,PWM,BENF,HPH"
52,Infrastructure Operations,Industrials,96.26,64,70,15,71,"FER,BEEP,VRRM"
53,Drug Manufacturers - General,Healthcare,96.0,63,10,6,74,"GILD,SNY,ABBV,BMY,GRFS,LLY,AMGN,AZN,JNJ,NVS,GSK,PFE,MIRA,AMRN,MRK,OGN,BIIB,NVO,SCLX"
