Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
20,Chemicals,Basic Materials,100.75,87,39,94,81,"RYAM,VHI,ORGN,FF,ASIX,MEOH,WLKP,ASPI,DOW,CE,LXU,TROX,HUN,BAK"
21,Metal Fabrication,Industrials,100.46,86,58,67,68,"CMPO,CRS,MLI,MEC,NWPX,AZZ,TG,ATI,GIFI,ESAB,HAYN,AP,IIIN,PRLB,HIHO,WOR,RYI,ALPP,SGBX"
22,Financial Data & Stock Exchanges,Financial Services,100.23,86,79,43,70,"MCO,NDAQ,ICE,SPGI,CBOE,DNB,MORN,MSCI,CME,FDS,VALU"
23,Business Equipment & Supplies,Industrials,100.11,85,81,84,82,"HNI,SCS,EBF,ACCO,AVY"
24,REIT—Healthcare Facilities,Real Estate,100.09,84,82,71,27,"STRW,NHI,DHC,VTR,CTRE,WELL,OHI,SBRA,DOC,HR,UHT,LTC,HTIA,HTIBP,GMRE,MPW,CHCT"
25,REIT—Industrial,Real Estate,100.03,84,87,31,43,"ILPT,NSA,IIPR,EXR,CUBE,PSA,TRNO,LXP,FR,STAG,PLYM,SELF,PLD,EGP,LANDO,COLD,REXR,LANDM,LAND"
26,Credit Services,Financial Services,99.5,83,69,55,78,"NISN,AIHS,UPST,BFH,LC,ENVA,QFIN,PMTS,SYF,RM,AXP,ALLY,DFS,EZPW,NNI,IX,SLM,COF,YRD,ATLC,XYF,PYPL,GDOT,MCVT,AGM,PRAA,MA,BBDC,FCFS,FINV,OMF,SLMBP,ATLCP,SOFI,NAVI,V,SNTG,NRDS,JSM,QD,LMFA,WU,CPSS,CACC,MFIN,WRLD,AHG,FOA,PT,LX,NICK,OCSL,RWAY,LPRO,OPRT,LU,DXF"
27,REIT—Specialty,Real Estate,99.19,83,85,39,62,"PW,IRM,AFCG,OUT,HASI,LAMR,AMT,GLPI,EPR,CCI,SBAC,EQIX,UNIT,RYN,CXW,WY,PCH,FPI"
28,Rental & Leasing Services,Industrials,98.77,82,67,64,69,"FTAI,WLFC,PRG,R,URI,AER,MPU,AAN,UHAL,GATX,AL,HRI,FTAIN,FTAIP,FTAIO,HEES,MGRC,FPAY,WSC,CTOS,ALTG,CAR,HTZ"
29,Telecom Services,Communication Services,98.53,81,92,61,37,"ASTS,LUMN,CXDO,IDCC,TIGO,FYBR,TMUS,RBBN,LILA,VEON,LILAK,T,TKC,USM,TDS,IDT,PHI,CCOI,LBTYA,LBTYB,WOW,LBTYK,KT,SKM,RDCM,VZ,CNSL,CHTR,VOD,ATEX,OOMA,LBRDP,CHT,VIV,ORAN,TIMB,BCE,RCI,LBRDK,ATNI,CMCSA,GSAT,LBRDA,TU,TEO,AMX,TLK,IHS,GOGO,IRDM,CABO,KORE,SHEN,UCL,ATUS,FNGR,TV,ANTE,SIFY"
30,Insurance—Life,Financial Services,98.36,81,71,75,79,"JXN,AFL,CNO,MFC,FG,PRI,LNC,GNW,MET,PRU,UNM,BHFAP,BHFAO,BHFAM,BHFAN,GL,BHF,CIA,PUK,AAME"
31,Electronics & Computer Distribution,Technology,98.35,80,60,54,83,"CLMB,SCSC,NSIT,CNXN,AVT,SNX,ARW,TAIT,IZM"
32,REIT—Office,Real Estate,98.31,79,73,38,30,"SLG,PDM,VNO,HIW,CUZ,CIO,BXP,NYC,DEI,BDN,ELME,ESBA,JBGS,FISK,DEA,OGCP,DLR,PGRE,EQC,ARE,KRC,PSTL,ONL,HPP,FSP,OPI,CMCT"
33,Communication Equipment,Technology,98.3,79,62,37,13,"INSG,COMM,ASNS,AIRG,BKTI,CRDO,PI,VISL,FEIM,ITI,UI,FKWL,ERIC,MSI,CRNT,BDC,INFN,SATS,LITE,ZBRA,HLIT,SATX,JNPR,NOK,NTGR,CIEN,CLFD,DGII,EXTR,HPE,KN,CSCO,ITRN,MOBBW,AUDC,VIAV,TSAT,BOSC,ONDS,UTSI,ADTN,CLRO,KVHI,OCC,LTRX,MITQ,AVNW,MOB,VSAT,GILT,SILC,CMTL,AMPG,BOXL,CMBM,SONM,AKTS,MYNA,SYTA"
34,Railroads,Industrials,98.08,78,39,73,90,"RAIL,WAB,TRN,NSC,UNP,CP,CSX,GBX,CNI,FSTR,RVSN"
35,REIT—Retail,Real Estate,98.0,77,75,41,38,"WHLRP,AKR,WHLRD,BRX,ADC,SPG,CBL,KIM,IVT,KRG,ALX,ROIC,PINE,REG,MAC,FRT,O,FCPT,SKT,BFS,WSR,NNN,GTY,PECO,SITC,NTST,SRG,WHLR"
36,Other Precious Metals & Mining,Basic Materials,97.98,77,88,96,32,"PPTA,GATO,ASM,VOXR,SILV,EXK,ITRG,TFPM,MUX,BVN,PLG,MTA,NEWP,GROY,AUMN,ATLX"
37,Drug Manufacturers—General,Healthcare,97.68,76,69,51,46,"LLY,ABBV,OGN,AZN,AMGN,NVS,GRFS,SNY,GSK,GILD,JNJ,BMY,MRK,PFE,BIIB,SCLX"
38,Utilities—Regulated Electric,Utilities,96.92,75,75,56,35,"EIX,NEE,AEP,PEG,DUK,EDN,SO,PPL,PNW,CMS,ETR,LNT,FE,D,DTE,PCG,WEC,CEPU,OGE,POR,ES,EVRG,AEE,ED,FTS,XEL,IDA,AGR,KEP,NGG,VIASP,EXC,EBR,GNE,CNP,ENIC"
39,Beverages—Non-Alcoholic,Consumer Defensive,96.84,75,84,60,47,"BRFH,COKE,PRMW,CCEP,KO,KDP,PEP,KOF,COCO,FIZZ,MNST,OTLY,ZVIA,CELH"
40,Medical Care Facilities,Healthcare,96.76,74,78,72,59,"AVAH,PNTG,SNDA,THC,CYH,NHC,UHS,ADUS,ENSG,HCA,BKD,INNV,SEM,MD,DVA,EHC,BTMD,ACHC,AMS,SGRY,AMED,CHE,JYNT,OPCH,ATIP,HCSG,CCEL,LFST,MODV,CMPS,DCGO,FMS,TALK,USPH,EHAB,AMN,CCRN,AIRS,CCM,RHE,BACK,PIII,AGL,TOI,NVOS"
41,Silver,Basic Materials,96.63,73,90,96,15,"SVM,PAAS,FSM,MAG,AG"
42,Grocery Stores,Consumer Defensive,96.37,73,72,66,55,"SFM,NGVC,VLGEA,DDL,KR,WMK,IMKTA,DNUT,ACI,GO,ASAI"
43,Specialty Business Services,Industrials,96.36,72,77,77,56,"TISI,LICN,BV,CTAS,CVEO,ABM,RBA,PFMT,ARMK,FA,ARC,WHLM,SPIR,KODK,UNF,TRI,RTO,ACTG,MMS,CBZ,VVI,CASS,SGRP,GPN,QUAD,OMEX,DLHC,TH,SST,NTIP,LZ,SMX"
44,Oil & Gas Midstream,Energy,96.0,71,67,85,62,"TRGP,GLNG,VNOM,DTM,OKE,MMLP,TRP,WMB,WES,KNTK,DLNG,GEL,KMI,PBA,TRMD,AM,HESM,LNG,ENB,PAGP,ENLC,MPLX,STNG,ET,PAA,GLP,NVGS,FRO,TK,EPD,DHT,TNK,LPG,DKL,CQP,INSW,FLNG,MARPS,NGL,PBT,BANL,BROG"
45,Building Materials,Basic Materials,95.86,71,59,77,95,"USLM,TGLS,CRH,EXP,SMID,JHX,BCC,SUM,CPAC,VMC,MLM,LOMA,CX,RETO"
46,Closed-End Fund - Equity,Financial,95.81,70,70,68,60,"AIO,BCAT,BMEZ,CPZ,ZTR,TBLD,NBXG,MEGI,ECAT"
47,Electronic Components,Technology,95.62,69,57,81,58,"NEON,MTEK,REFR,DAKT,CLS,BHE,BELFA,FLEX,APH,GLW,PLXS,MPTI,FN,TTMI,NSYS,BELFB,SANM,LGL,OSIS,TEL,LFUS,RELL,CTS,LYTS,OUST,VICR,DSWL,ELTK,KULR,LPTH,JBL,ROG,WBX,KOPN,DAIO,CPSH,SGMA,MEI,IMTE,LINK,OST,HOLO"
48,Utilities—Regulated Water,Utilities,95.55,69,80,35,22,"ARIS,SBS,CDZIP,CWT,AWK,PCYO,AWR,MSEX,CDZI,WTRG,GWRS,YORW,SJW,CWCO,ARTNA"
49,Information Technology Services,Technology,95.47,68,65,30,64,"GDS,AUR,INOD,PSFE,WYY,TWKS,PAY,CACI,INFY,LDOS,GDYN,CLPS,FIS,VNET,EXLS,UIS,IBM,WIT,IT,HCKT,G,CNDT,PRFT,CTSH,KD,DXC,CSPI,BR,GLOB,ACN,GIB,NYAX,SAIC,JKHY,WNS,CNXC,TASK,FORTY,ASGN,MGIC,CLVT,CDW,IBEX,TLS,NABL,CTLP,NOTE,DMRC,III,USIO,EPAM,BBAI,DLB,DTST,FLYW,BTCM,AI,LVRO,XRX,CTM,JFU,TTEC"
50,Tools & Accessories,Industrials,95.44,67,51,49,61,"EML,CVR,SWK,HLMN,RBC,RBCP,TTC,TKR,SNA,KMT,LECO"
51,Personal Services,Consumer Cyclical,95.38,67,88,4,4,"RGS,FTDR,BFAM,HRB,CSV,ROL,SCI,MRM,XWEL,MCW,EM,MED,WW,EJH"
52,Consulting Services,Industrials,95.26,66,60,32,60,"TRU,EFX,CRAI,EXPO,BAH,ICFI,HURN,EPOW,VRSK,FCN,FC,FORR,GRNQ,RGP,BWMN"
53,Capital Markets,Financial Services,95.18,66,74,75,73,"WULF,VIRT,PIPR,PWP,JEF,EVR,LAZ,IREN,GS,MIGI,HLI,MC,PJT,BTBT,SDIG,OPY,SRL,IBKR,SF,AMRK,SNEX,TW,WHG,MS,BITF,NMR,DFIN,FRHC,MKTX,CIFR,COHN,HUT,RJF,MFH,HIVE,FUTU,MARA,SCHW,AC,ARBK,BTCS,LPLA,SIEB,XP,TIGR,APLD,SAI,ATIF,TOP,HGBL,MEGL,GREE,LGHL,NCPL"
54,Software - Application,Technology,94.99,65,98,93,99,"BMR,UPBD,CXAI"
55,REIT—Diversified,Real Estate,94.49,64,62,50,35,"AAT,EPRT,SAFE,OLP,UE,BNL,ALEX,MDV,ESRT,AHH,CTO,GOOD,MDRR,VICI,MDRRP,GOODN,GNL,WPC,BRSP,SQFTP,DBRG,SQFT,GIPR"
56,Broadcasting,Communication Services,94.46,64,15,1,1,"MDIA,CURI,IHRT,LSXMK,LSXMA,FUBO,LSXMB,TGNA,BBGI,SJ,GTN,SGA,EVC,UONE,UONEK,CMLS,SSP"
57,Insurance—Diversified,Financial Services,94.29,63,61,69,71,"IGIC,HIG,ACGL,EQH,GSHD,ORI,ESGR,AIG,AEG,SLF,ACGLN,ACGLO,PFG,FGFPP,ESGRO,ESGRP,FGF,WDH"
58,Gambling,Consumer Cyclical,93.78,62,77,58,75,"RSI,CDRO,EVRI,AGS,GAN,LNW,GAMB,CHDN,ACEL,SGHC,INSE,DKNG,IGT,CPHC,SBET,LTRY"
59,Footwear & Accessories,Consumer Cyclical,93.49,62,76,88,57,"WWW,CAL,AREB,DECK,CROX,RCKY,WEYS,SKX,SHOO,NKE,VRA,FORD"
60,Asset Management,Financial Services,93.48,61,64,57,52,"STEP,MGLD,KKR,HLNE,HNNA,TTP,VCTR,TPG,CNS,BK,CRBG,BN,IGR,BTO,TPZ,GCMG,NRO,WT,JHG,RAND,BX,CGO,BANX,TWN,AWP,ASA,NDP,NTG,DMA,JRS,CCD,ARES,TYG,RLTY,BLK,AVK,CHW,STT,RNP,ARDC,NMS,IIF,ADX,PDT,GAM,NKX,BGH,KYN,RCS,BBUC,RQI,AMP,HYB,AOD,AMG,DFP,BSIG,DHF,BHK,GRX,CION,HQH,SCD,BBN,HQL,DPG,AGD,OWL,PFD,RFI,CET,CSQ,THQ,JRI,MUA,DHY,JPC,KSM,BGX,SPE,BOE,CIK,BCSF,BWG,APO,CXE,AWF,RCG,BUI,CCAP,CRF,CTR,RGT,CEM,BGY,AB,BDJ,AMK,KIO,CIF,FLC,FPF,STEW,NMZ,DMF,CSWC,MAV,NTRS,NVG,BGB,SWZ,GLU,HIE,NPFD,NPV,BLW,GNT,PGZ,ERH,PFO,NML,CHI,CMU,NMI,DBL,JCE,PX,GBAB,FOF,PFX,BYM,ISD,BTZ,HPS,CXH,GDV,FFC,UTF,VCV,UTG,CGBD,IVZ,HNW,MFD,IGD,BKT,BSL,ETY,EMO,MSD,VFL,CEE,BKN,BLE,VPV,MHI,BSTZ,EOI,AEF,TEI,ASG,IGA,CLM,TY,TSI,ACV,KTF,LGI,HTD,MAIN,GHY,NQP,VLT,VTN,NAZ,NXJ,FFA,MHF,EVN,EOS,KF,PHT,BHV,BAM,ETJ,NBB,EVT,FMN,AFB,NAC,INSI,SII,FGB,MMU,ETG,BME,PGP,HPI,CEV,BTA,NMT,IIM,DIAX,BCV,BFK,JHS,NZF,NBH,FT,MFM,GLQ,GLO,DSM,RVT,PTA,VBF,ARCC,EMD,NXG,EOD,EGF,NAN,IAE,ETO,MPV,EAD,SPXX,CHY,GCV,MVF,NAD,ECF,SRV,EMF,HTGC,NEA,JQC,PMX,NCV,SOR,MQY,BGT,LEO,MUJ,BXSL,JLS,IAF,FTF,IDE,FSCO,FMY,NOM,VGM,JGH,BXMX,GGN,GLAD,EEA,RIV,BMN,VKI,PAI,USA,GLV,IQI,IGI,MUI,EVV,MCI,OPP,MUE,VKQ,JPI,PIM,PMM,BCX,BNY,MPA,GRF,BGR,LDP,FAX,RMT,MVT,EDF,VMO,NXC,EXG,MMT,SWKH,BRDG,MYD,GOF,JEQ,JMM,BRW,DMB,ACP,ETV,PSF,NCZ,MHD,VGI,CII,BIT,MIY,NRK,PEO,EOT,GGZ,PPT,MYI,BFZ,NFJ,SBI,EDD,ETX,EVG,HEQ,BIGZ,HYT,DNP,JOF,BTT,MRCC,NIM,DMO,IHD,NXP,ETB,EVM,NHS,THW,MQT,JFR,VVR,PCK,JHI,DSL,CG,SEIC,APAM,PMO,PHD,NCA,RA,QQQX,MGF,FAM,EIM,ETW,RMM,WEA,MUC,HYI,HPF,NNY,PML,GDO,PAXS,HIO,TEAF,NUW,ENX,NIE,BST,MIN,DHIL,DTF,PNI,FCT,GAB,ECCC,STK,OXLCO,NUV,OXLC,MHN,PYN,MYN,MCR,FRA,OIA,PCQ,GECC,PFN,OXLCN,IFN,OCCIO,MMD,PDI,FDUS,EFT,GDL,NXN,PNF,OCCIN,PCN,SCM,PFL,FHI,OXLCP,GAINN,WIA,SLRC,ERC,PNNT,HGLB,EVF,DSU,EHI,NTRSO,PMF,FUND,PFLT,EFR,MCN,FSK,OCCI,PHK,PTY,GJR,TSLX,WIW,PZC,GUT,PTMN,PCF,GF,FCO,SSSS,ECC,VRTS,LRFC,CAF,SAMG,XFLT,NMFC,HIX,OXSQ,PCM,GBDC,SAR,VINP,TRIN,BUR,MFIC,TROW,GSBD,GROW,CHN,CUBA,TDF,GAIN,WHF,PSEC,HRZN,NEWT,ICMB,GRABW,EQS,NXDT,MXE,GGT,MXF,HFRO,TURN,PAX,BEN,TCPC,OFS,TPVG,NOAH,AMTD,ALTI,AAMC"
61,Travel Services,Consumer Cyclical,93.36,60,47,83,65,"MMYT,RCL,DESP,LIND,EXPE,BKNG,TCOM,TNL,NCLH,CCL,YTRA,SABR,ABNB,TOUR,TRIP,MOND"
62,Apparel Manufacturing,Consumer Cyclical,92.89,60,58,74,71,"LAKE,JXJT,HBI,GIL,KTB,VFC,RL,SGC,FIGS,LEVI,UA,COLM,UAA,VNCE,JRSH,GIII,PVH,OXM,GOOS,ZGN,XELB"
63,Real Estate—Diversified,Real Estate,92.87,59,52,58,5,"CHCI,JOE,STRS,VINO"
64,Real Estate—Development,Real Estate,92.61,58,79,48,75,"ARL,LSEA,AXR,AEI,FPH,OZ,FOR,XIN"
65,Electronic Gaming & Multimedia,Communication Services,92.33,58,30,40,16,"GDC,SOHU,DDI,RBLX,EA,BILI,TTWO,NCTY,GDEV,GIGM,PLTK,BRAG,SKLZ,GRVY,NTES,GMGI,SNAL,GAME,MYPS,MSGM,BHAT"
66,Aerospace & Defense,Industrials,92.28,57,33,52,49,"RDW,BYRN,AIRI,SIF,ERJ,SKYH,TATT,AVAV,AXON,OPXS,DRS,RKLB,VSEC,HEI,RTX,CW,VVX,ASTC,LMT,DCO,SPR,ATRO,TDG,BWXT,KTOS,PL,CVU,NOC,CDRE,MRCY,EVTL,LHX,LUNR,HII,TGI,GD,CODA,WWD,TXT,NPK,SWBI,ESLT,POWWP,ISSC,AIR,IVAC,PKE,RGR,EH,AZ,CAE,HXL,BA,VTSI,SIDU,ACHR,LILM,LILMW,POWW,MNTS,EVEX,DPRO,AULT,LLAP,SPCE,KWE,KITT"
67,Conglomerates,Industrials,91.94,56,64,65,64,"FIP,MMM,NNBR,VMI,GFF,MDU,BBU,IRS,TRC,HON,CODI,JBK,SPLP,CRESY,TUSK,IGC,SEB,RCMT,MATW,IEP,EFSH"
68,Advertising Agencies,Communication Services,91.88,56,63,43,91,"CRTO,ICLK,NCMI,TZOO,QNST,MCHX,MGNI,CMPR,ADV,STGW,STCN,OMC,HHS,IAS,EEX,CTV,IPG,TSQ,CCO,DLX,WPP,XNET,INUV,WIMI,BOC,FLNT,ZD,DRCT,CNET,BAOS,MGOL,CDLX"
69,Integrated Freight & Logistics,Industrials,91.62,55,23,26,22,"PBI,SGLY,CHRW,XPO,FDX,HUBG,AIRT,FWRD,RLGT,EXPD,AIRTP,LSTR,JBHT,ZTO,GXO,UPS,CYRX,CRGO,ATXG"
70,Utilities—Diversified,Utilities,91.57,54,68,41,15,"CIG,UTL,AVA,MGEE,BIP,SRE,BKH,ALE,NWE,OTTR,AES,ELP,HE,MNTK"
71,Entertainment,Communication Services,91.54,54,41,63,67,"ADD,CNK,AGAE,GAIA,CPOP,FOX,FOXA,NFLX,IMAX,MSGE,NWS,NWSA,MSGS,RSVR,LVO,MCS,HUYA,BATRK,PARAA,EDR,FWONK,FWONA,BATRA,NXST,RSVRW,LYV,SBGI,CCZ,RDI,ROKU,MANU,BOWL,DIS,KUKE,SIRI,WMG,AMC,WBD,PARA,BREA,ANGH,AMCX,RDIB,PLAY,HOFV,DLPN,IQ"
72,Marine Shipping,Industrials,91.48,53,73,97,91,"NMM,ZIM,SHIP,ESEA,MATX,KEX,CMRE,KNOP,ASC,PXS,SB,GOGL,GSL,CTRM,DAC,EDRY,PXSAP,CLCO,GNK,USEA,SMHI,SBLK,PSHG,NAT,SFL,PANL,GLBS,GASS,OP,DSX,TOPS,TORO,CACO"
73,Oil & Gas Integrated,Energy,91.37,52,43,73,44,"YPF,TGS,IMO,SU,NFG,SHEL,XOM,E,TTE,CVE,PBR,CVX,BP,EQNR,SLNG,EC"
74,REIT—Mortgage,Real Estate,91.08,52,55,42,33,"ACR,TRTX,MITT,CIM,SEVN,MFA,AGNC,KREF,RWT,ARR,LADR,AOMR,RITM,AGNCL,AGNCP,ARI,AGNCM,NREF,EARN,LFT,EFC,TWO,NYMTL,AGNCO,ABR,NYMTN,AGNCN,STWD,NYMTM,NYMTZ,FBRT,LOAN,NLY,DX,PMT,CHMI,REFI,BXMT,ORC,IVR,ACRE,NYMT,RC,CMTG,AJX,SACH,GPMT"
