Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
29,Banks - Regional,Financial Services,106.94,80,81,77,76,"CCB,SUPV,BBAR,OPOF,DB,BAFN,GGAL,NWG,LYG,FINW,TCBX,MFG,VBFC,LARK,CIB,NBN,AVAL,USCB,EBTC,IFS,ESQ,GNTY,FLG,FSFG,UNTY,UNB,TBBK,CPBI,FUSB,FSEA,SBFG,IROQ,LSBK,SMBK,BYFC,MRBK,FRAF,HAFC,CFFI,FCAP,HNVR,NIC,MCB,BSAC,SYBT,THFF,CBAN,CASH,PDLB,PWOD,FXNC,FBIZ,CBNK,OVBC,BMRC,FBMS,EBMT,BSRR,HFWA,EFSC,BLX,CFSB,BCH,UVSP,NRIM,WNEB,MOFG,CNOB,DCOM,BFC,BMA,BANR,HWBK,CBFV,FHN,TMP,HIFS,CZFS,CCBG,FUNC,NBBK,NECB,BRBS,FISI,SRBK,CIVB,BCML,BFIN,INDB,TOWN,BOTJ,PNFP,RVSB,ONB,PVBC,OBK,SFBS,HTB,FRME,CPF,BVFL,PBBK,CZNC,RBKB,FDSB,MGYR,CAC,SSBK,EVBN,HBCP,BWB,TRMK,HBT,TCBI,RBCAA,COLB,CBSH,SRCE,FCCO,BANF,CTBI,SPFI,FLIC,VLY,EBC,PGC,HBNC,HOMB,MBCN,STEL,PBFS,ECBK,BOH,FBK,INTR,ACNB,OSBC,EWBC,BRKL,CARE,FRBA,BAP,PBHC,RNST,SNV,WSFS,BWFG,CUBI,CNOBP,BHB,MTB,MBWM,HTBK,HWC,TCBS,BSVN,FFIN,IBOC,TSBK,CBU,BKU,WASH,PCB,BFST,SSBI,UBFO,FHB,MYFW,CZWI,PLBC,FBNC,NSTS,SMBC,PFBC,WTBA,BY,ZION,ESSA,IBN,ITUB,QCRH,CFR,NFBK,CHCO,MNSBP,FFNW,IBCP,BOKF,ZIONP,PFS,CMA,VABK,HDB,WBS,WSBC,WAL,FSBC,EQBK,FNWD,BHLB,OZK,SHBI,SSB,CFG,CFBK,SFBC,HFBL,MPB,FBP,AX,STBA,ABCB,WSBF,UMBF,VBTX,RMBI,FFBC,PB,BSBR,HBAN,DCOMP,WTFC,GBCI,SFNC,HTH,ASB,VLYPP,CATY,FULTP,FULT,NBTB,FMBH,CCNEP,TECTP,FCF,OCFC,GABC,WABC,VLYPO,LNKB,KEY,WF,CHMG,SASR,GSBC,AMAL,SBCF,UBCP,BSBK,TFC,LCNB,CCNE,WTFCM,WSBCP,OFG,FCNCA,SFST,AROW,RRBI,UCB,MBNKP,TCBK,BBD,BWBBP,SBT,BPOP,PROV,OCFCP,PRK,RF,PNFPP,TRST,FCBC,PNC,CVBF,BANC,FSUN,AUBN,FSBW,NEWT,OZKAP,WTFCP,FITBO,PKBK,CFFN,BBDO,HBANL,OPBK,CLST,HBANM,GLBZ,FRMEP,FITB,PEBO,ATLO,CADE,BHRB,PFIS,FIBK,MBINM,ONBPO,FNLC,MBINN,FGBIP,FITBP,NBHC,LC,ONBPP,CWBC,TFSL,NWBI,PEBK,FFIC,EFSI,UBSI,TCBIO,FNB,BCAL,KRNY,ORRF,ISTR,MCBS,KFFB,BLFY,CLBK,SBSI,FITBI,FCNCO,FMNB,AMTB,COFS,WAFDP,MBIN,ASRV,OVLY,USB,TFINP,KB,EGBN,FMAO,TBNK,FNWB,HONE,HBANP,FCNCP,VLYPN,MNSB,EFSCP,MSBIP,WAFD,LKFN,OBT,BPRN,NKSH,BUSE,NU,NWFL,ALRS,BCBP,WMPN,OPHC,HOPE,SHG,PPBI,JMSB,FDBC,MVBF,FVCB,AUB,FRST,AFBI,RBB,CARV,VBNK,INBK,GCBC,FFWM,HMST,MSBI,FGBI,TFIN,LOB,PNBK,SHFS"
30,Real Estate - Diversified,Real Estate,106.62,79,36,28,96,"CHCI,HHH,JOE,STRS"
31,Insurance - Specialty,Financial Services,106.29,79,69,71,74,"AXS,TIPT,ITIC,FNF,RYAN,FAF,AMSF,ACT,MTG,EIG,AGO,RDN,ESNT,NMIH,TRUP,MBI,JRVR,AMBC"
32,Oil & Gas Integrated,Energy,105.96,78,52,49,26,"YPF,NFG,TGS,EC,CVX,SHEL,SLNG,IMO,E,BP,TTE,SU,XOM,EQNR,PBR,CRGY,CVE,VIVK,CGBS"
33,Internet Content & Information,Communication Services,105.56,77,86,56,27,"GITS,TRVG,JFIN,CCGWW,AREN,SPOT,GENI,GRPN,EVER,ZH,DASH,BZ,CMCM,CCG,RDDT,TME,YY,ZG,GIFT,Z,ONFO,BODI,LCFY,DJTWW,WB,META,UPWK,BIDU,OPRA,IAC,ATHM,SOGP,FENG,YELP,MOMO,PINS,FVRR,BZFD,MTCH,GOOG,GOOGL,IZEA,THRY,ANGI,PERI,ZDGE,DOYU,SCOR,TBLA,PODC,SNAP,MNYWW,OB,MAX,SEATW,ASST,SEAT,DJT,NRDS,GETY,KIND,TTGT,MNY,WBTN,TC,SSTK,SLE,TRUE,UPXI,STBX,DGLY"
34,Aerospace & Defense,Industrials,105.22,77,82,94,63,"SATL,RKLB,ESLT,TGI,TATT,ACHR,EH,ERJ,HWM,ATRO,KTOS,PL,VSEC,AXON,RDW,MRCY,GE,RTX,DRS,CAE,CVU,HEI,WWD,LUNR,SKYH,NOC,AIR,NPK,BYRN,TDG,CW,VVX,LOAR,SPR,POWW,BA,DCO,RGR,POWWP,PKE,LHX,BWXT,GD,SARO,PRZO,ISSC,CODA,HXL,CDRE,LMT,SVT,TXT,AIRI,HII,SIF,EVEX,GAUZ,DPRO,OPXS,SWBI,SPAI,HOVR,AVAV,KITT,SIDU,EVTL,SPCE,GPUS,MNTS,KWE,XTIA"
35,Gambling,Consumer Cyclical,105.07,76,93,72,67,"SGHC,LTRY,GAMB,EVRI,GAN,AGS,RSI,LNW,FLUT,CDRO,BRAG,INSE,ACEL,DKNG,IGT,CHDN,CPHC,SBET"
36,Food Distribution,Consumer Defensive,104.96,75,79,72,83,"UNFI,HFFG,WILC,CHEF,USFD,MTEX,SPTN,PFGC,SYY,CVGW,ANDE,AVO,DIT,TWG"
37,Medical Care Facilities,Healthcare,104.59,74,77,19,61,"NUTX,TOI,AVAH,NIVF,AGL,MD,KDLY,OPCH,FMS,GRDN,EHC,JYNT,CHE,LFST,EHAB,THC,AMED,HCA,DVA,BKD,PNTG,CON,SGRY,UHS,ENSG,BKDT,HCSG,SEM,AMS,AUNA,CCRN,SNDA,NHC,CCEL,ADUS,ASTH,CYH,ARDT,USPH,CCM,DCGO,AMN,INNV,BTMD,PIII,CMPS,ACHC,PACS,SYRA,AIRS,MODV"
38,Building Materials,Basic Materials,104.53,74,32,59,65,"RETO,LOMA,TGLS,KNF,CRH,CPAC,USLM,CX,SMID,VMC,EXP,MLM,CAPS,BCC,JHX,CAPT"
39,Entertainment,Communication Services,104.42,73,54,76,56,"KUKE,CNVS,LLYVA,LLYVK,FOXA,FOX,IMAX,TKO,NFLX,WBD,AENT,AGAE,LYV,PARAA,FWONA,FWONK,PARA,MCS,BATRA,ROKU,CNK,BATRK,NWS,WMG,NWSA,MSGS,RSVRW,GAIA,DIS,RDI,RSVR,HUYA,SIRI,IQ,SPHR,MANU,RDIB,AMCX,ANGH,BREA,TOON,AMC,LVO,PLAY,HOFV,CPOP,MPU,BLMZ,NIPG,ADD"
40,Electronic Components,Technology,104.34,72,91,97,62,"NEON,KULR,CLS,LINK,OSIS,MTEK,IMTE,KOPN,OUST,VICR,LPTH,LGL,GLW,SANM,TTMI,JBL,BELFB,MPTI,LYTS,PLXS,FLEX,APH,TEL,SELX,BHE,CPSH,RELL,DAKT,ALNT,DSWL,FN,KN,DAIO,BELFA,CTS,LFUS,OLED,ELTK,REFR,OST,ROG,MEI,OPTX,SGMA,WBX,HOLO"
41,Metal Fabrication,Industrials,104.33,72,70,79,84,"CRS,AP,CMPO,TG,MLI,MTEN,RYI,WOR,PRLB,ESAB,NWPX,GIFI,HIHO,ATI,IIIN,MEC,TPCS,SGBX,TRSG"
42,Restaurants,Consumer Cyclical,103.7,71,79,57,47,"YOSH,REBN,EAT,BROS,YUMC,RAVE,NATH,CAKE,DRI,NDLS,PTLO,YUM,SBUX,MCD,BH,BJRI,HDL,PBPB,PETZ,DPZ,TXRH,FAT,QSR,BDL,ARCO,FATBB,CNNE,LOCO,GTIM,RICK,FWRG,CAVA,STKS,WEN,PZZA,SG,SHAK,BTBD,CMG,FATBP,CBRL,ARKR,THCH,DIN,GENK,RRGB,WING,JACK,DENN,KRUS,BLMN,CHSN"
43,Oil & Gas Equipment & Services,Energy,102.79,70,62,70,34,"LB,NCSM,SEI,FTK,FET,SND,AROC,RNGR,BKR,KGS,FTI,INVX,TS,USAC,ACDC,OIS,EFXT,TTI,NGS,VTOL,CHX,NINE,SLB,WTTR,MRC,NOV,OII,PUMP,RES,CLB,NESR,HLX,WHD,DWSN,HAL,LBRT,AESI,NPKI,NOA,DTI,VAL,RCON,GEOS,XPRO,KLXE,TDW,WFRD"
44,Utilities - Regulated Gas,Utilities,102.75,70,63,49,40,"UGI,NI,SR,ATO,SPH,CPK,OGS,NWN,NJR,RGCO,BKH,SWX,BIPC,CTRI,NFE,OPAL"
45,Health Information Services,Healthcare,102.64,69,65,69,32,"MNDR,WGS,TBRG,CCLDO,CTEV,DOCS,ACCD,TEM,WAY,BTSG,BTSGU,OPRX,PRVA,EUDA,SOLV,PGNY,PHR,VEEV,HSTM,LFMDP,SY,SPOK,HQY,OMCL,SDGR,MSPRW,TALK,GEHC,SOPH,PHLT,PINC,WEAV,LFMD,ZCMD,OWLT,AMWL,BEAT,FORA,TDOC,CERT,GDRX,BFRG,MGRX,STRM,DRIO,SLP,OTRK,CCLD,HCAT,NRC,ONMD,DH,FOXO,VSEE,EVH,HCTI,SHLT,TXG,WORX,MSPR,ACON,ICCT,LGMK"
46,Internet Retail,Consumer Cyclical,102.55,68,85,82,59,"JFBR,TDUP,QVCGB,BABA,OCG,SE,RERE,JD,LQDT,HEPS,DADA,CHWY,MELI,LOGC,JWEL,VIPS,EBAY,PDD,HOUR,CPNG,BZUN,MOGU,CART,AMZN,RVLV,YJ,NHTC,GLBE,ZKH,ETSY,QVCGP,DIBS,W,BYON,IPW,LITB,JMIA,NEGG,QVCGA,MI,LGCB,DTC,WNW"
47,Beverages - Brewers,Consumer Defensive,102.26,68,42,11,27,"CCU,BUD,ABEV,TAP,FMX,SAM,STZ"
48,REIT - Residential,Real Estate,102.09,67,68,46,78,"ELME,MAA,IRT,ESS,CPT,UDR,UMH,VRE,AIV,EQR,BRT,SUI,AMH,AVB,INVH,NXRT,CSR,ELS,CLPR,BHM"
49,Discount Stores,Consumer Defensive,101.69,66,60,68,54,"BJ,OLLI,WMT,COST,TBBB,PSMT,DG,DLTR,TGT"
50,Infrastructure Operations,Industrials,101.5,65,83,70,48,"BEEP,FER,VRRM"
51,REIT - Retail,Real Estate,100.9,65,65,52,71,"WHLRP,WHLRD,ADC,CURB,WSR,FCPT,IVT,REG,SKT,CBL,GTY,BRX,AKR,O,SPG,PINE,NTST,ALX,ALEX,NNN,PECO,KIM,REGCP,MAC,REGCO,UE,KRG,BFS,FRT,SITC,WHLR"
52,Software - Application,Technology,100.84,64,84,92,30,"IDAI,KC,AZ,OCFT,PRCH,XTKG,NUKK,DATS,STEC,APP,GRABW,MRT,CRNC,DAVE,QH,SRAD,ALTS,DUOT,BLBX,APPS,API,MSTR,EXFY,IDCC,MTC,SSTI,YMM,VS,RDVT,PYCR,RMNI,LGTY,GRND,INTA,ML,CCRD,SOUN,YALA,DOCU,GWRE,PAYC,CVLT,DUOL,INUV,KLTR,GRAB,OOMA,SAP,SHOP,CWAN,SSNC,INLX,KARO,PAYX,ADEA,ENFN,ADP,OLO,ASUR,QTWO,PAR,PCTY,DBD,VMEO,TEAM,YOU,DOMO,SNOW,TRAK,AMPL,LIF,TYL,FICO,ROP,AIFF,UBER,ZM,FRSH,MNDY,MAPS,GBTG,SURG,AWRE,NUKKW,U,BLND,HTCR,RUM,DSP,ADSK,LPSN,DSGX,DT,FROG,NATL,NRDY,PCOR,PEGA,ESTC,PD,WDAY,UPLD,ANSS,INTU,SYT,HKIT,CXM,HUBS,DAY,MNDO,ASAN,WFCF,CRM,BTDR,IDN,ALRM,ZI,IMMR,BIGC,RSKD,MLNK,APPF,NOW,BRZE,NCNO,WK,ZENV,DJCO,VERX,SPNS,NTWK,EGHT,BL,SOPA,EGAN,MTLS,PTC,ALKT,ONTF,CDNS,NICE,XPER,PRO,AMST,RSSS,SMWB,OTEX,RNG,VSSYW,LYFT,ELWS,ALIT,PLUS,JAMF,DHX,BLKB,BSY,MITK,DDOG,PERF,LDTC,UPBD,CCCS,OBLG,IPM,VTEX,AI,LAW,NXPL,SEMR,BILL,SWVL,FSLY,DFIN,MFI,SPSC,HKD,AEYE,VTSI,AGYS,MRIN,DCBO,PSQH,DV,SPT,ETWO,AIXI,PHUN,MANH,PDFS,IFBD,LSPD,IBTA,SMRT,QXO,EB,PUBM,BMR,LGCL,CREX,SMSI,BMBL,TTD,ULY,FTFT,CXAI,RYDE,VERB,RDZN,MYSZ,PET,TROO,SVCO,FRGT,BNZI,CNTM,JTAI,AUUD,ILLR,YXT,AMOD,ORKT,BZAI,TGL,NXTT,SGN,FMTO,NVNI,WCT,LYT,RTC,CYN"
53,REIT - Specialty,Real Estate,100.68,63,63,50,82,"PW,EPR,AMT,PCH,GLPI,UNIT,CCI,SBAC,SELF,LANDM,FPI,WY,LANDP,LANDO,EQIX,OUT,RYN,LAMR,DLR,IRM,LAND"
54,Oil & Gas Midstream,Energy,100.43,63,54,43,63,"EE,TRGP,GEL,WMB,KMI,CQP,LNG,DTM,BANL,AM,MPLX,GLNG,HESM,PAGP,GLP,PAA,ENB,SOBO,EPD,TRP,ET,KNTK,OKE,PBA,WES,SBR,SMC,MMLP,VNOM,BROG,DHT,IMPPP,MARPS,DLNG,FLNG,NGL,PBT,TK,NVGS,FRO,NAT,IMPP,TOPS,PXS,TEN,TNK,CMBT,LPG,INSW,TRMD,STNG,CLCO,BPT"
55,Specialty Industrial Machinery,Industrials,100.12,62,81,93,97,"PSIX,NNE,OPTT,SMR,RR,SERV,MWA,XMTR,JBTM,MIR,EPAC,GTEC,MIDD,IVAC,NPO,KAI,OTIS,PH,GTES,LASE,CR,WTS,CMI,GGG,AME,JCSE,PNR,ITW,EMR,LXFR,THR,GTLS,DCI,CSWI,FLS,DOV,FELE,XYL,ROK,ITT,GRC,AMSC,GHM,KRNT,SXI,GNRC,CXT,SHMD,TNC,NDSN,IR,ZJK,HURC,IEX,AOS,ETN,ATS,PKOH,ENOV,BURU,CVV,SPPL,RRX,SYM,HI,HLIO,OFLX,TAYD,BWEN,TWIN,CETY,BLDP,BW,XCH,TPIC,NPWR"
56,Steel,Basic Materials,100.05,61,43,6,17,"ZKIN,RDUS,ACNT,MT,MSB,X,STLD,RS,FRD,TX,SIM,GGB,CMC,NUE,HLP,SID,PKX,MTUS,INHD,WS,ZEUS,CLF,HUDI,ASTL,KBSX"
