Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
30,Specialty Business Services,Industrials,94.01,81,71,62,63,"SGRP,BV,OMEX,WHLM,SPIR,CTAS,KODK,ABM,TISI,CBZ,ARMK,TRI,RBA,ACTG,CVEO,VVI,QUAD,MMS,FA,LICN,PFMT,CASS,ARC,SST,RTO,UNF,DLHC,GPN,TH,NTIP,LZ,SMX"
31,Electronic Components,Technology,93.7,80,73,51,67,"CLS,OUST,SGMA,REFR,BHE,FN,APH,MPTI,TTMI,BELFA,FLEX,KULR,NEON,DAKT,GLW,SANM,CTS,NSYS,BELFB,TEL,PLXS,MTEK,LFUS,OSIS,RELL,DSWL,LYTS,LGL,JBL,ROG,LPTH,ELTK,CPSH,DAIO,VICR,WBX,IMTE,OST,MMAT,LINK,MEI,KOPN,HOLO"
32,Thermal Coal,Energy,93.39,79,64,30,73,"ARLP,NRP,CEIX,HNRG,ARCH,BTU,NC"
33,Closed-End Fund - Equity,Financial,93.19,79,64,67,43,"AIO,NBXG,ECAT,BCAT,CPZ,MEGI,TBLD,BMEZ,ZTR"
34,"Furnishings, Fixtures & Appliances",Consumer Cyclical,93.06,78,90,98,84,"ATER,VIRC,KEQU,LCUT,FLXS,VIOT,TILE,PATK,LZB,MLKN,HBB,MHK,TPX,MBC,LOVE,BSET,CRWS,EFOI,AMWD,ETD,COOK,NTZ,WHR,NVFY,HOFT,SNBR,IRBT,FGI,PRPL,LEG"
35,Gambling,Consumer Cyclical,92.91,77,55,74,39,"RSI,CDRO,AGS,DKNG,LNW,CHDN,CPHC,GAN,SGHC,ACEL,INSE,GAMB,IGT,EVRI,LTRY,SBET"
36,Specialty Industrial Machinery,Industrials,92.88,77,84,76,69,"AMSC,TAYD,GE,GHM,SPXC,HWM,CR,TPIC,CSWI,BWEN,ETN,EPAC,PSN,XYL,IR,ITT,MWA,DOV,FLS,GNRC,GTES,MIR,PH,B,PNR,PKOH,CMI,GRC,EMR,AOS,DCI,ROP,KAI,LASE,OTIS,TNC,SXI,AME,LXFR,NPO,HLIO,THR,CYD,FELE,JCSE,WTS,ITW,JBT,CETY,GGG,NDSN,GTLS,IEX,RRX,HI,ROK,MIDD,BW,TWIN,ENOV,BLDP,HURC,KRNT,CVV,OFLX,GTEC,XMTR,SHPW"
37,Internet Retail,Consumer Cyclical,92.68,76,76,37,56,"IPW,CVNA,AKA,JMIA,SE,MOGU,PDD,CPNG,AMZN,HEPS,CHWY,RERE,EBAY,NHTC,MELI,QRTEP,LQDT,DIBS,JD,BABA,JWEL,PIK,RVLV,YJ,VIPS,BZUN,W,GLBE,LITB,ETSY,NEGG,QRTEA,OCG,TDUP,HOUR,QRTEB,DTC,WNW,PRTS,DADA,JFBR"
38,Leisure,Consumer Cyclical,92.53,75,21,13,17,"DOGZ,FNKO,FUN,SIX,PLNT,OSW,LTH,VSTO,GOLF,HAS,XPOF,ISPOW,YETI,AOUT,MODG,CUK,CLAR,MAT,ESCA,PLBY,JAKK,PTON,JOUT,ISPO"
39,Oil & Gas Integrated,Energy,92.52,75,75,69,51,"TGS,YPF,EC,IMO,SU,SHEL,NFG,CVE,CVX,E,XOM,TTE,EQNR,BP,SLNG,PBR"
40,Travel Services,Consumer Cyclical,92.51,74,82,83,85,"MMYT,DESP,RCL,TCOM,BKNG,TOUR,TNL,EXPE,ABNB,CCL,SABR,NCLH,TRIP,LIND,MOND,YTRA"
41,Utilities - Renewable,Utilities,92.06,73,59,17,99,"VGAS,ENLT"
42,Residential Construction,Consumer Cyclical,92.03,73,83,94,98,"KBH,TOL,PHM,HOV,MHO,TPH,NVR,CVCO,LEN,GRBK,LEGH,MTH,TMHC,DHI,CCS,SKY,BZH,DFH,LGIH"
43,Building Materials,Basic Materials,91.98,72,81,96,92,"USLM,SMID,CRH,BCC,MLM,CPAC,VMC,EXP,LOMA,RETO,SUM,TGLS,JHX,CX"
44,REIT—Healthcare Facilities,Real Estate,91.79,71,49,22,71,"STRW,NHI,WELL,CTRE,VTR,DHC,SBRA,DOC,OHI,HR,LTC,GMRE,UHT,MPW,HTIA,HTIBP,CHCT"
45,Insurance—Diversified,Financial Services,91.76,71,73,78,62,"EQH,IGIC,HIG,ACGL,AEG,AIG,ESGR,ORI,ESGRO,ESGRP,PFG,FGFPP,ACGLN,ACGLO,SLF,WDH,GSHD,FGF"
46,Mortgage Finance,Financial Services,91.5,70,74,82,96,"COOP,VEL,RKT,IOR,GHLD,PFSI,WD,UWMC,GHI,ECPG,SNFCA,LDI,CNF"
47,Insurance—Specialty,Financial Services,91.23,69,66,77,58,"ICCH,HIPO,RYAN,ITIC,NMIH,MTG,FNF,AGO,ACT,ESNT,RDN,AIZ,TRUP,EIG,TIPT,FAF,AMSF,AMBC,MBI,JRVR"
48,REIT—Residential,Real Estate,91.08,69,53,23,39,"AIRC,ESS,CSR,IRT,AVB,EQR,CPT,NXRT,UDR,INVH,MAA,BRT,AMH,AIV,UMH,ELS,VRE,SUI,CLPR"
49,Asset Management,Financial Services,91.01,68,54,56,43,"CRBG,KKR,STEP,AINC,VCTR,WT,HTGC,FSCO,TWN,SII,APO,EDF,CEM,ADX,IIF,CGBD,CION,MAIN,EMO,HLNE,OWL,BK,GLQ,TTP,EOS,CGO,CHW,CTR,GCMG,CCAP,AMP,JHG,CSWC,FGB,ARES,EOI,ARDC,GAM,RAND,CET,AFT,BXSL,PNNT,KSM,PFX,DMA,ASA,KYN,FPF,BSTZ,CSQ,AIF,GLAD,EOD,NTG,KIO,MCI,GECC,JPC,DMO,EFT,TYG,RGT,JLS,BST,BCSF,CEE,JGH,EVF,MUA,FFA,ECC,ETG,BGX,BGH,MPV,CHI,JRI,EFR,TPG,LGI,AMK,CRF,ETO,NDP,GSBD,ARCC,GBDC,ETY,SCD,CCD,BGT,JPI,MRCC,GOF,IHD,DMF,GAIN,EMD,SRV,SPE,BANX,HQL,ETB,JCE,VPV,BGB,HIE,BX,MUI,DHF,HYT,ACP,FRA,IDE,NML,MPA,AVK,CEV,DSU,MFIC,BN,MHI,HQH,DHY,EAD,DPG,IGA,BOE,GLO,HPS,KTF,CLM,BWG,CG,VTN,TPZ,AWF,STK,FMN,SOR,AOD,BSL,ETX,OXLC,AEF,EMF,BTZ,FDUS,FLC,NRO,CXE,EIM,THQ,NIE,IQI,HPF,NPFD,TY,CII,ERH,EVT,EVV,HNNA,MMT,FMY,BUI,ETJ,ECCC,PAXS,BLW,AB,CNS,DSL,DFP,MVF,AGD,CIF,EHI,JHI,FTF,GGN,MSD,RCS,IIM,BGY,CMU,CIK,NVG,GAB,JFR,TROW,ENX,AFB,EXG,BFZ,NZF,BDJ,CXH,HNW,GNT,NQP,HPI,VBF,AWP,MQY,BYM,BLK,MMU,PHD,MAV,HRZN,DBL,LRFC,BXMX,NAC,NKX,VCV,BHV,FOF,VKI,SLRC,VMO,EEA,NXG,VVR,BNY,DSM,HYB,OPP,VKQ,NMT,GDV,NMI,NAD,NEA,NTRS,VGM,BTA,FSD,JQC,GLV,VINP,ACV,GUT,MYN,BHK,PTA,MYD,NAN,RIV,PFO,CBH,TSLX,BGR,NAZ,BKN,SPXX,PEO,AMG,NRK,PMM,BSIG,NPV,MVT,EVG,LDP,QQQX,ETV,BKT,MIY,EVM,VFL,JMM,BLE,DTF,RNP,BMN,RLTY,NMZ,EVN,NOM,GRX,PHT,ASG,DMB,MHF,BFK,IAE,STEW,MQT,UTF,GHY,NXJ,EDD,SSSS,BAM,PFD,OCCI,TEI,MFM,UTG,FAM,GBAB,BBN,PGZ,USA,ECF,OCCIN,PFLT,LEO,HTD,MHN,PCF,DIAX,MMD,BIT,RMT,FFC,SEIC,BCX,IAF,NMS,OXLCO,APAM,JHS,MUE,NHS,MHD,ETW,SCM,CHY,IGI,OCCIO,OXLCN,INSI,MUC,PSF,BME,RVT,EOT,FT,NBH,TRIN,PAI,RMM,GRF,PGP,OXSQ,PCK,ISD,FSK,GAINN,PDT,SWZ,PDI,BTO,OXLCP,XFLT,PTY,FCO,FCT,IGD,PTMN,BTT,THW,BRW,JRS,MYI,CHN,MUJ,HEQ,NIM,PIM,NUW,PPT,VLT,PNI,PCQ,GCV,SBI,PFN,PML,OXLCM,KF,PMO,NFJ,PMX,RQI,NNY,TSI,MCR,GJR,BIGZ,PHK,WEA,NXC,BCV,PNF,NUV,NXP,NBB,NCA,WHF,JOF,EGF,PFL,TCPC,WIW,PCN,HYI,NXN,HIO,MCN,PYN,GDL,MFD,GDO,RFI,WIA,VGI,FAX,IGR,IFN,NCZ,VRTS,IVZ,NMFC,STT,OIA,TDF,GGZ,RCG,ICMB,GLU,MIN,NCV,PMF,MGF,HGLB,CAF,FHI,NTRSO,MGLD,HIX,ERC,FUND,RA,TEAF,NEWT,JEQ,PSEC,GF,BUR,GROW,PZC,SWKH,SAR,MXF,DNP,GGT,BBUC,DHIL,BRDG,PCM,MXE,SAMG,OFS,BEN,NOAH,TURN,PX,CUBA,EQS,HFRO,TPVG,ALTI,PAX,AMTD,GRABW,NXDT,AAMC,HYW"
50,Rental & Leasing Services,Industrials,90.84,67,65,83,83,"FTAI,MPU,AER,WLFC,URI,R,GATX,AL,AAN,PRG,FTAIN,FTAIP,FTAIO,UHAL,FPAY,MGRC,HRI,WSC,HEES,CAR,CTOS,ALTG,HTZ"
51,n/a,n/a,90.52,67,58,69,54,"SHCRW,ZJYL,XBIOW,COOLW,IINNW,CATX,SKGRW,GREEL,CALC,HLP,CCLDO,TELZ,ARBKL,HUDAR,LIXTW,BWNB,BKDT,UZF,UZE,BWSN,UZD,FOSLL,INBKZ,BHM,WUCT,AMTR,LIDRW,GJH,EIC,KMPB,TMCWW,DCF,RILYK,TPTA,BPYPM,GUG,NPCT,CUBB,ASBA,RILYM,SNCRL,QVCC,QVCD,ECCW,MIO,RILYT,RILYZ,FINS,AQNB,BNJ,GJT,ECCX,AIZN,GJS,AFGD,HNNAZ,FTAIM,ECCV,IHTA,GJO,MGRB,DHCNI,WDI,BEPI,RILYG,ATCOL,GEGGL,HROWL,CMSA,GAINZ,RILYN,UNMA,FORLU,RFMZ,GPJA,RMMZ,PYT,CMSC,GJP,HROWM,CHKEW,RFM,BEPH,CTDD,NDMO,PRH,BNH,MGRD,TMTCU,ATLCL,HTFC,CMSD,EICA,BLAC,OXLCZ,DUKB,MHNC,PFXNZ,SSSSL,CETU,BIPH,ZIONL,GECCO,OFSSH,MGR,OXSQZ,RWAYL,OXSQG,SCCC,FCRX,HTFB,NEWTZ,AFGE,ARGD,NEWTL,BIPI,AFGC,RWAYZ,TVC,SACC,RCB,PRS,CHKEZ,SAT,NRUC,SDHY,NMAI,SCCG,HCXY,DTW,OXLCL,SBBA,CHKEL,RCC,GECCM,SCCB,CGABL,AFGB,RZC,KTN,ARQQW,LIFWW,SAY,TRINL,KKRS,METCL,AEFC,SCCF,SCCD,SAJ,SEPAU,TFSA,BHFAL,CETUU,SOJE,TBB,DTG,RZB,TBC,KTH,CCLDP,SCCE,SOJD,RSF,SREA,DTB,HWCPZ,SOJC,ENO,ELC,MHLA,SEPA,OPINL,RNWWW,CYTHW,NLSPW,LUCYW,EVGOW,BDRX,HPKEW,EOSEW,SEATW,CSSEN,PAVS,MYPSW,AMPGW"
52,Discount Stores,Consumer Defensive,90.5,66,39,54,57,"OLLI,COST,BJ,WMT,PSMT,TGT,DG,DLTR,BIG"
53,USA,--- Reference ---,90.37,66,52,54,41,"FNGU,FNGO,BNKU,DGP,ATMP,SPY,AMUB,BAR,MLPB,BDCZ,ASGI,DLY,SLVO,TENK,NMCO,UCIB,DJP,ISRL,NRGU,EMCG,GLDI,MARX,MARXU,BLACU,USOI,PFFL,GRN,SMHB,NRGD,DGZ,VXZ,DZZ,BNKD,VXX,FNGD"
54,Drug Manufacturers—General,Healthcare,90.35,65,32,35,20,"LLY,OGN,AMGN,AZN,MRK,ABBV,NVS,GSK,SCLX,GILD,JNJ,SNY,PFE,BIIB,GRFS,BMY"
55,Closed-End Fund - Debt,Financial,90.1,64,41,59,32,"FTHY,RMI"
56,Internet Content & Information,Communication Services,89.84,64,57,45,46,"CMCM,ONFO,EVER,NN,TME,SPOT,FENG,GRPN,BZFD,PINS,SNAP,MAX,META,GOOGL,GOOG,DOYU,ZDGE,KIND,DASH,CARG,SMWB,OB,SCOR,JFIN,MOMO,YNDX,TTGT,TRUE,LKCO,ATHM,Z,ZG,MATH,OPRA,GENI,IZEA,FVRR,YELP,IAC,SEAT,TBLA,YY,TWLO,THRY,SSTK,MTCH,WB,BIDU,ANGI,KRKR,TC,GETY,TRVG,ASST,ZH,UPXI,AREN,STBX,GROM,LCFY,PERI"
57,Shell Companies,Financial Services,89.7,63,40,40,27,"AGBA,GATEW,PTWOU,ADRT,HUDA,PEGRU,HUDAU,IRAAU,IGTAU,PTWO,MACAU,NPABU,TRONU,NPAB,PEGR,FEXDU,IMAQU,MTAL,OCAXU,PWUPU,BOCNU,IRAA,GLSTU,LATGU,TENKU,BRACU,PPYAU,MACA,CSLMU,VMCAU,GHIXU,DPCSU,IVCBU,QOMOU,PLMIU,BRKHU,ROCLU,ACACU,NOVV,CLOE,AACI,WINVU,FEXD,KACLU,VSACU,MCACU,IGTA,WINV,EMCGU,MCAAU,PPYA,AEAEU,INAQ,VSAC,OCAX,KACL,WAVSU,PLAO,TETEU,GBBK,TETE,APXIU,GAMC,GLLI,ACAB,GLLIU,THCPU,TRON,PWUP,MITA,ARYD,MCAC,CCTSU,CBRG,CDAQU,GDST,AACIU,PHYT,CCTS,HHGC,AEAE,CLRC,WEL,IFIN,CBRGU,QOMO,APXI,FNVT,TLGYU,GAQ,TGAA,NVAC,BLUA,AFAR,GLST,PFTAU,IXAQ,TCOA,DPCS,IVCAU,GATE,ONYX,GPAC,CSLM,ATEK,KCGI,BRKH,MCAG,AIMBU,RCFA,AIMAU,XFIN,DHACU,EVGR,BACA,NBSTU,MCAA,MSSA,ROCL,APCA,HAIA,HHGCU,RENE,CITE,SEDA,EVE,IVCA,PLMI,COOLU,ATMV,LATG,CDAQ,MSSAU,WTMA,EVGRU,RFACU,TLGY,IVCB,FRLAU,HSPO,THCP,ATMC,AQU,TRIS,MNTN,GPACU,BOCN,HCVIU,ALSA,DUET,FRLA,SVII,YOTA,TRTL,ALSAU,COOL,FNVTU,PFTA,VMCA,CLRCU,KRNL,RRAC,VCXB,EMLD,MCAGU,RFAC,SVIIU,ATMVU,RENEU,NFYS,BCSA,BYNO,WAVS,SLAMU,IMAQ,PRLH,IVCP,AOGO,ASCB,BRAC,SLAM,PLAOU,CVII,SKGR,GTAC,FIAC,BYNOU,ACABU,INTE,NBST,ACAC,GDSTU,BCSAU,BLEUU,ATMCU,GTACU,ISRLU,HAIAU,BNIX,BLEU,GHIX,JWSM,EMLDU,DMYY,MITAU,BFAC,CFFS,HCVI,ONYXU,CNDA,GAMCU,LCW,FTII,KRNLU,AQUNU,BHAC,DUETU,RENEW,CNGLU,CFFSU,WTMAU,MAQC,FIACU,IXAQU,YOTAU,CITEU,INTEU,PRLHU,XFINU,IVCPU,ASCBU,CLOEU,HSPOU,NOVVU,FTIIU,CNGL,SKGRU,AFARU,AOGOU,TGAAU,BHACU,DHAC,MAQCU,GATEU,GRNT,CHAA,BITE,DECA,DECAU,BWAQU,SYM,SWAG,HNRA,BWAQ,FRLAW,RWODU,FLFVU,FLFV,RWOD"
58,Financial Data & Stock Exchanges,Financial Services,89.59,62,51,64,82,"MCO,ICE,MORN,NDAQ,SPGI,CBOE,CME,FDS,VALU,MSCI,DNB"
59,Grocery Stores,Consumer Defensive,89.46,62,77,63,35,"SFM,NGVC,DDL,KR,VLGEA,WMK,ACI,IMKTA,DNUT,GO,ASAI"
60,Semiconductors,Technology,89.38,61,56,52,84,"NVDA,MU,AVGO,TSM,QCOM,FORM,CRUS,MPWR,HIMX,AMKR,VLN,SMTC,AOSL,MTSI,ASX,SIMO,NXPI,ADI,TSEM,AIP,AMD,POET,MRVL,TXN,SITM,UMC,MCHP,QRVO,SWKS,AAOI,IMOS,SGH,DIOD,SYNA,MXL,LASR,VSH,SKYT,QUIK,POWI,WKEY,GFS,STM,ALGM,RMBS,SLAB,CEVA,ON,NVEC,ICG,INTC,GSIT,LSCC,LEDS,NVTS,MX,MRAM,WOLF,PXLW,SQNS,PRSO,NA,EMKR,WISA"
61,Credit Services,Financial Services,89.08,60,69,72,71,"AIHS,LMFA,YRD,PMTS,BFH,ALLY,AXP,SYF,QFIN,BBDC,SLM,DFS,COF,NRDS,AHG,SLMBP,MCVT,ATLCP,NICK,ENVA,NNI,EZPW,IX,V,OMF,MA,RM,FINV,AGM,PT,FCFS,XYF,CPSS,LC,WU,SNTG,OCSL,MFIN,JSM,RWAY,PYPL,CACC,WRLD,NISN,PRAA,QD,GDOT,LX,ATLC,NAVI,SOFI,OPRT,LPRO,UPST,FOA,LU,DXF"
62,Advertising Agencies,Communication Services,88.53,60,70,97,94,"ADTH,QNST,MGNI,STCN,EEX,MGOL,CTV,INUV,CRTO,HHS,DLX,CMPR,XNET,STGW,FLNT,NCMI,OMC,WPP,MCHX,TSQ,CNET,TZOO,IPG,ADV,WIMI,CCO,ZD,BOC,IAS,CDLX,DRCT,ICLK,BAOS"
63,Conglomerates,Industrials,88.3,59,77,73,76,"FIP,IGC,GFF,MDU,MMM,VMI,IRS,HON,CODI,TRC,JBK,CRESY,NNBR,BBU,SPLP,SEB,RCMT,IEP,TUSK,MATW,EFSH"
64,Railroads,Industrials,88.02,58,71,88,50,"WAB,GBX,RAIL,TRN,FSTR,UNP,NSC,CSX,CNI,CP,RVSN"
65,Banks—Regional,Financial Services,87.61,58,60,46,81,"BMA,SUPV,GGAL,BBAR,MCBC,FFNW,AFBI,HTLF,DB,INTR,KB,AMAL,BLX,FBP,BPOP,FITB,NRIM,MBIN,AX,LYG,INBK,PEBK,PRK,TRMK,EQBK,CFG,HMST,MCBS,EFSCP,FSEA,BSVN,FHN,CIB,CNOBP,HTBI,WAL,MBINN,FCNCA,FULT,CPF,CADE,GCBC,VBNK,ZION,IBCP,SFBC,NBN,MTB,OFG,IBN,ABCB,AROW,OPHC,IBOC,MBINO,BKU,BSRR,BCH,UMBF,CASH,CUBI,RBB,NBHC,FBK,FSFG,BY,CFB,SNV,HWC,MBWM,RBKB,WTFC,PFBC,TCBS,BOTJ,ASB,MBNKP,UVSP,CBSH,PNC,TFC,VLYPP,WSFS,KEY,BWBBP,LSBK,TFIN,SHG,NECB,CCB,CZWI,CTBI,MFG,CFBK,MSBIP,DCOMP,QCRH,GBNY,MBINM,CBAN,PBBK,GABC,BFIN,WTFCM,PVBC,FGBIP,HBAN,HTLFP,BCOW,HBCP,FULTP,ATLO,CHCO,LKFN,PNFP,PBFS,BOKF,SFBS,FMAO,ZIONP,SRCE,HBANM,FUSB,USCB,FITBI,HDB,ISTR,STBA,CCNEP,ONB,BUSE,MGYR,UCBIO,FCAP,FNB,FCNCO,ORRF,COFS,TFINP,FRMEP,WSBCP,TCBX,OBT,BOH,CMA,VBFC,HMNF,SYBT,PNFPP,HWBK,GBCI,NSTS,TCBK,CALB,NBTB,HONE,BAP,FIBK,USB,SSBK,VLYPO,BANR,CVLY,LARK,FMBH,FCBC,BFST,MCB,FCNCP,FBIZ,NIC,FHB,FSBW,VBTX,IBTX,CVBF,TBBK,IROQ,ONBPP,OCFCP,FRAF,RBCAA,CATC,RF,AMTB,ZIONO,WABC,HOPE,FNWD,TECTP,HNVR,PDLB,SPFI,SMBK,BSAC,FFBC,WF,ONBPO,GSBC,PEBO,FSBC,WTFCP,PFC,TCBI,CHMG,EBMT,CATY,FUNC,HOMB,EBC,FRME,AUB,SBFG,FCF,HBNC,BPRN,TOWN,CCNE,GNTY,CLST,FINW,BWB,CAC,RNST,CBNK,HBANP,SASR,CBFV,TCBIO,MYFW,BHLB,NWBI,UNTY,OSBC,WSBF,ITUB,HBT,EFSC,LOB,BANC,HAFC,PROV,BCML,BHB,ECBK,ESSA,CFR,FFIN,TFSL,VABK,UBSI,PB,TCBC,CBU,EVBN,OZKAP,RMBI,AVAL,FRBA,HFWA,PBHC,WSBC,CULL,WAFDP,FNCB,FITBP,FISI,OPBK,UBFO,ESQ,MNSBP,CWBC,SSB,TSBK,SMBC,HTH,UCBI,DCOM,MRBK,THFF,WMPN,FNLC,MSBI,BANF,FMNB,CFFN,IFS,BWFG,FRST,CNOB,BFC,CCBG,WAFD,TRST,MPB,COLB,WASH,ACNB,FCCO,CARE,RRBI,OCFC,WTBA,SBCF,ALRS,HTBK,OZK,PCB,PFIS,ASRV,FBNC,SBSI,FDBC,MOFG,FBMS,PWOD,OVLY,WBS,HIFS,CZNC,STEL,UBCP,BCBP,FFIC,SFNC,PPBI,SFST,PKBK,LNKB,NKSH,BLFY,INDB,SHBI,SBT,FITBO,BSBK,BAFN,BSBR,CFSB,BRKL,CIVB,CFFI,PLBC,WNEB,JMSB,LCNB,HFBL,OPOF,NWFL,AUBN,OVBC,FVCB,EBTC,MVBF,PFS,FFWM,BBDO,FXNC,TMP,CLBK,BMRC,MBCN,NFBK,FLIC,UNB,KRNY,PGC,FGBI,BBD,TBNK,MNSB,VLY,EGBN,BYFC,CZFS,BRBS,SSBI,RVSB,KFFB,CARV,SHFS,FNWB,GLBZ,NYCB,PNBK"
