Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Information Technology Services,Technology,116.72,93,98,97,88,"TSSI,CTM,VNET,GMM,INOD,GDS,AUR,BBAI,ARBB,IBEX,G,NYAX,EXLS,WNS,KD,FI,IBM,GDYN,MGIC,BR,HCKT,III,CLPS,FORTY,CTLP,JKHY,CTSH,CSPI,APLD,WYY,TASK,FIS,LDOS,GIB,ACN,SAIC,INFY,PENG,CACI,IT,CNXC,DXC,UIS,JFU,JZ,DTST,CDW,EPAM,JDZG,CNDT,GLE,VYX,ASGN,NOTE,BTCM,CLVT,PSN,SAIH,WIT,TTEC,GLOB,NABL,TDTH,XRX,DMRC,VEEA"
12,Utilities - Independent Power Producers,Utilities,116.67,92,96,98,99,"TLN,PAM,VST,NRG,KEN,TAC,DGXX"
13,Other Industrial Metals & Mining,Basic Materials,114.72,91,81,82,22,"UAMY,NAK,TMQ,TMCWW,USAS,NVA,MP,SKE,TMC,USGO,VZLA,LITM,NB,EMX,WWR,GRFX,LGO,IPX,RIO,FURY,WRN,SLI,VALE,SGML,NMG,BHP,XPL,TECK,LAC,IONR,GSM,CMP,MTRN,ABAT,NEXA,PLL,LAR,ATLX,LZM,ELBM,OMEX,USAR,FMST,GTI,CRML"
14,Broadcasting,Communication Services,112.93,90,77,13,12,"FUBO,CURI,SSP,SBGI,TGNA,MDIA,IHRT,GTN,NXST,SJ,SGA,UONE,UONEK,BBGI,CMLS"
15,Utilities - Regulated Electric,Utilities,112.29,90,88,78,84,"OKLO,ETR,EDN,TXNM,AEE,WEC,EXC,ENIC,CNP,OGE,EVRG,ED,DTE,PNW,CMS,PPL,AEP,XEL,LNT,IDA,CEPU,DUK,SO,HE,FTS,NWE,MGEE,VIASP,PEG,D,KEP,NGG,ES,POR,FE,GNE,NEE,PCG,EIX"
16,Scientific & Technical Instruments,Technology,112.09,89,97,47,20,"KNW,SVRE,FCUV,FARO,ESE,ITRN,WRAP,GRMN,MIND,MVIS,TDY,BKSY,TRMB,MLAB,ITRI,KEYS,ELSE,FTV,BMI,GNSS,ODYS,VNT,VPG,COHR,ST,SOTK,ASTC,NOVT,CGNX,MKSI,WATT,SOBR"
17,Travel Services,Consumer Cyclical,109.33,88,95,90,74,"NTRP,VCSA,DESP,TOUR,ISPO,RCL,VIK,MMYT,TCOM,EXPE,BKNG,CCL,LIND,TNL,ISPOW,NCLH,TRIP,ABNB,YTRA"
18,REIT - Healthcare Facilities,Real Estate,109.07,88,70,43,90,"AHR,MPW,WELL,VTR,STRW,SILA,CTRE,NHI,SBRA,OHI,UHT,HR,DOC,LTC,GMRE,NHPBP,NHPAP,DHC,CHCT"
19,Software - Infrastructure,Technology,108.83,87,90,91,36,"GRRR,LIDRW,MLGO,EXOD,PDYN,XNET,JG,PLTR,ALLT,UBXG,TUYA,INTZ,KPLT,RBRK,AEVA,BB,TWLO,SWI,ARQQ,NN,GB,FTNT,PRTH,OKTA,VRSN,VHC,CSGS,CHKP,FFIV,SNCR,AVPT,ACIW,CLBT,NET,RELY,CCSI,TOST,CYBR,BLIN,NTNX,AIOT,IIIV,GDDY,PGY,ZS,ATEN,ALTR,CPAY,PAY,CINT,RDWR,YEXT,OSPN,STNE,PANW,PAYO,SABR,XBP,CRWD,EVTC,LSAK,GEN,DOX,AISP,AFRM,USIO,KVYO,ODD,NTCT,EEFT,BOX,DBX,CGNT,IOT,CALX,FOUR,EVCM,DOCN,ARQQW,PDYNW,PGYWW,PSFE,ORCL,WIX,CFLT,TCX,MQ,PAGS,CORZ,VRAR,PRGS,GTLB,APPN,QLYS,RAMP,VERI,S,MSFT,VRNS,ZETA,REKR,AUID,TENB,DLO,HUBC,KSPI,BASE,SNPS,BAND,RXT,AKAM,AVDX,JNVR,ADBE,DTSS,WEX,OS,PATH,BLZE,SANG,HPAI,XYZ,VRNT,FIVN,MDB,TLS,RPD,TDC,RVYL,GCT,MOGO,BKKT,DAVA,PAYS,IMXI,RPAY,INFA,ARBE,MSAI,TIXT,FLYW,OLB,LIDR,ALAR,CISO,TAOP,APCX,DVLT,ZENA,BNAI,RZLV,FAAS,CETX,ATCH"
20,Insurance - Life,Financial Services,108.77,86,69,61,75,"CIA,UNM,CNO,BHF,GL,PUK,LNC,AFL,PRI,MFC,JXN,MET,GNW,AAME,PRU,BHFAP,BHFAM,FG,BHFAO,BHFAN,ABL"
21,Telecom Services,Communication Services,108.68,86,67,49,79,"LUMN,TDS,IHS,VEON,SIFY,T,TMUS,LBRDA,LBRDK,USM,KORE,IDT,TIGO,CXDO,CHTR,FYBR,ATUS,KT,TEO,RBBN,ATEX,RDCM,WOW,GOGO,GSAT,VZ,TIMB,IRDM,TEF,VOD,LBRDP,CHT,VIV,ATNI,FNGR,TKC,SKM,PHI,CCOI,CMCSA,TU,AMX,SHEN,LILA,LILAK,TV,BCE,TLK,LBTYB,RCI,LBTYK,LBTYA,CABO,UCL"
22,Shell Companies,Financial Services,107.85,85,74,79,40,"GATEW,UMAC,SKGRW,GATE,GATEU,DECA,DECAU,IROHU,SKGRU,AIMAU,HONDU,MSSA,NETDU,BUJAU,ALCYU,AFJK,JVSAU,DMYY,AFJKU,HSPO,EMCGU,AITRU,OAKU,ALCY,SKGR,IVCA,KVACU,KVAC,HSPOU,HCVIU,BAYA,DYCQ,CLRCU,CEP,JVSA,AITR,ISRLU,EMCG,CLRC,ATMC,GLACU,MSSAU,ANSCU,GLAC,IVCAU,QETA,RENE,AACT,ATMV,OAKUU,YOTA,IROH,TBMC,FORLU,SVII,GPATU,FORL,HYAC,BKHAU,NETD,ANSC,BAYAU,ISRL,BUJA,GBBK,ATMCU,SPKL,AAM,GIGGU,BKHA,RENEU,EURK,LEGT,FSHP,IBAC,GIG,HLXB,DYCQU,FSHPU,HCVI,GPAT,SVIIU,DTSQ,PCSC,DTSQU,EURKU,GRAF,DIST,QETAU,YOTAU,FVNNU,BSIIU,RENEW,SPKLU,ATMVU,ESHA,AIMBU,BOWN,BOWNU,BSLK"
23,Insurance - Diversified,Financial Services,107.21,84,65,59,66,"GSHD,IGIC,EQH,WDH,AIG,BNT,AEG,ESGR,SLF,FGFPP,ESGRP,ACGL,ESGRO,ACGLO,ACGLN,FIHL,FGF"
24,Beverages - Non-Alcoholic,Consumer Defensive,107.15,84,83,83,63,"ZVIA,BRFH,PRMB,COKE,CCEP,KO,MNST,KOF,COCO,KDP,CELH,PEP,FIZZ,STKL,SHOT"
25,Thermal Coal,Energy,107.0,83,37,64,57,"HNRG,NC,ARLP,NRP,CNR,BTU"
26,Integrated Freight & Logistics,Industrials,106.95,82,59,38,8,"JYD,PBI,ATXG,CRGO,CHRW,RLGT,EXPD,ZTO,FDX,JBHT,PAL,HUBG,GXO,LSTR,UPS,SFWL,GVH,FWRD,CYRX,PSIG,LSH,SGLY,BTOC"
27,Apparel Manufacturing,Consumer Cyclical,106.82,81,99,88,56,"JL,JXG,RL,JRSH,GIL,LAKE,VFC,COLM,HBI,GIII,FIGS,KTB,LEVI,PLCE,UA,UAA,VNCE,PMNT,XELB,GOOS,ZGN,OXM,SGC,NCI,PVH"
28,Grocery Stores,Consumer Defensive,106.35,81,88,87,87,"SFM,NGVC,DDL,VLGEA,KR,WMK,ACI,IMKTA,MSS,GO,DNUT"
29,Banks - Regional,Financial Services,106.26,80,77,79,79,"SUPV,BBAR,CCB,OPOF,DB,BAFN,GGAL,NWG,LYG,FINW,TCBX,VBFC,CIB,NBN,USCB,MFG,LARK,EBTC,AVAL,IFS,ESQ,GNTY,FLG,TBBK,UNTY,CPBI,FUSB,LSBK,SBFG,HNVR,SMBK,HAFC,SYBT,BSAC,IROQ,PDLB,FSEA,CASH,MRBK,FBMS,THFF,MCB,NIC,FCAP,FBIZ,FSFG,FXNC,CBNK,FRAF,CBAN,CFFI,BMRC,PWOD,UNB,EFSC,BCH,NRIM,UVSP,EBMT,RBKB,BMA,BSRR,BLX,FHN,CZFS,HFWA,WNEB,HIFS,DCOM,CNOB,BANR,BYFC,CFSB,OVBC,BFC,FISI,HWBK,BRBS,SRBK,TMP,NBBK,FDSB,PNFP,ONB,TOWN,CCBG,MOFG,INDB,SFBS,BOTJ,NECB,PVBC,CBFV,CIVB,FRME,BCML,CPF,TCBI,RVSB,PBBK,COLB,OBK,FUNC,MGYR,TRMK,NSTS,BSVN,CAC,CBSH,HTB,EVBN,SRCE,BVFL,HBCP,CZNC,BANF,PBFS,VLY,CARE,EWBC,HOMB,PBHC,BFIN,BOH,SNV,BWB,SSBK,FCCO,FBK,RBCAA,RNST,STEL,CTBI,FLIC,EBC,HBNC,PGC,SPFI,BAP,MTB,HWC,BRKL,FFIN,HBT,MYFW,ECBK,WAL,CBU,MBWM,WSFS,INTR,PCB,ACNB,CFR,CUBI,CNOBP,FHB,TCBS,BKU,FRBA,OSBC,PLBC,WASH,IBOC,ZION,BFST,HTBK,FBNC,FFNW,ZIONP,BHB,IBN,UMBF,CHCO,NFBK,BWFG,PFBC,CMA,QCRH,MNSBP,CFG,OZK,BOKF,IBCP,WSBC,TSBK,FSBC,BHLB,BY,SMBC,WBS,SFBC,AX,ABCB,MBCN,FNWD,WTBA,MPB,UBFO,SHBI,EQBK,CZWI,SSB,HFBL,HBAN,FBP,WTFC,PB,VBTX,PFS,GBCI,HDB,STBA,FULT,FFBC,SSBI,HTH,ESSA,CATY,DCOMP,BSBR,ASB,BBD,WSBF,WABC,TFC,NBTB,KEY,SFNC,CHMG,VLYPP,VABK,TECTP,FULTP,FCF,GABC,WF,AUBN,SASR,OFG,OCFC,AMAL,PNFPP,RF,CFBK,CCNEP,UCB,FMBH,WSBCP,VLYPO,LC,SBCF,WTFCM,FCNCA,LCNB,PNC,BPOP,BBDO,FITBO,GSBC,MBNKP,SFST,UBCP,TCBK,RRBI,NEWT,RMBI,FSUN,BWBBP,OZKAP,CVBF,OCFCP,HBANM,CCNE,BANC,PFIS,TRST,FITB,WTFCP,LNKB,SBT,PRK,FITBP,CADE,FSBW,BSBK,KFFB,CLST,FCBC,ATLO,PKBK,AROW,OPBK,HBANL,FRMEP,PEBO,FFIC,FIBK,BHRB,NBHC,ONBPO,FNLC,FGBIP,FNB,CFFN,UBSI,FITBI,GLBZ,NWBI,MBINN,TCBIO,MBINM,EFSI,MCBS,BCAL,ONBPP,BLFY,PROV,SBSI,OVLY,ORRF,CWBC,KRNY,WAFDP,USB,TFSL,FCNCO,COFS,ISTR,AMTB,TFINP,MBIN,PEBK,CLBK,KB,FMNB,EGBN,FCNCP,HBANP,FMAO,OBT,WAFD,VLYPN,FNWB,MSBIP,BPRN,EFSCP,LKFN,ASRV,TBNK,HONE,OPHC,WMPN,NU,BCBP,ALRS,BUSE,MNSB,PPBI,NWFL,HOPE,FDBC,SHG,JMSB,NKSH,AUB,MVBF,FVCB,AFBI,FRST,RBB,CARV,VBNK,INBK,FFWM,GCBC,HMST,TFIN,MSBI,FGBI,LOB,PNBK,SHFS"
30,Electronic Components,Technology,105.94,79,93,97,56,"KULR,NEON,CLS,KOPN,OUST,VICR,OSIS,LINK,MTEK,IMTE,LPTH,GLW,SANM,JBL,TTMI,LGL,BELFB,LYTS,FLEX,PLXS,MPTI,TEL,CPSH,APH,DAKT,BHE,RELL,DSWL,SELX,ALNT,FN,KN,BELFA,OLED,CTS,DAIO,LFUS,ELTK,REFR,OST,ROG,OPTX,MEI,SGMA,WBX,HOLO"
31,Utilities - Regulated Water,Utilities,105.84,79,64,60,60,"ARIS,CDZIP,SBS,MSEX,AWK,WTRG,AWR,SJW,PCYO,CWT,CDZI,YORW,CWCO,ARTNA,GWRS"
32,Aerospace & Defense,Industrials,105.78,78,81,94,65,"RKLB,SATL,ESLT,ACHR,TGI,EH,ERJ,RDW,HWM,TATT,ATRO,PL,KTOS,VSEC,AXON,MRCY,GE,LUNR,DRS,RTX,CAE,HEI,CVU,WWD,AIR,SKYH,NPK,BYRN,CW,NOC,TDG,POWW,SPR,LOAR,VVX,DCO,BA,PRZO,RGR,PKE,BWXT,LHX,ISSC,GD,POWWP,SARO,HXL,LMT,CDRE,SVT,TXT,CODA,HII,EVEX,AIRI,GAUZ,SIF,OPXS,DPRO,SPAI,HOVR,SWBI,AVAV,KITT,SIDU,EVTL,SPCE,GPUS,MNTS,KWE,XTIA"
33,Insurance - Specialty,Financial Services,105.59,77,65,72,74,"TIPT,AXS,ITIC,FNF,RYAN,FAF,AMSF,EIG,ACT,MTG,AGO,TRUP,RDN,ESNT,NMIH,MBI,AMBC,JRVR"
34,Gambling,Consumer Cyclical,105.29,77,94,73,65,"SGHC,LTRY,GAMB,EVRI,GAN,AGS,LNW,RSI,FLUT,CDRO,INSE,BRAG,DKNG,ACEL,CPHC,IGT,CHDN,SBET"
35,Building Materials,Basic Materials,105.06,76,26,59,67,"RETO,LOMA,TGLS,KNF,CRH,USLM,CPAC,CX,SMID,VMC,EXP,CAPS,MLM,BCC,JHX,CAPT"
36,Oil & Gas Integrated,Energy,105.04,75,52,47,27,"YPF,NFG,TGS,EC,CVX,SHEL,IMO,SLNG,SU,E,XOM,BP,TTE,EQNR,PBR,CRGY,CVE,VIVK,CGBS"
37,Metal Fabrication,Industrials,104.02,74,72,79,82,"CRS,CMPO,AP,TG,MTEN,MLI,RYI,ESAB,WOR,PRLB,NWPX,GIFI,ATI,HIHO,IIIN,MEC,TPCS,TRSG,SGBX"
38,Internet Content & Information,Communication Services,103.66,74,84,57,23,"GITS,TRVG,JFIN,AREN,SPOT,GENI,GRPN,EVER,RDDT,DASH,CMCM,ZH,BZ,YY,LCFY,ZG,DJTWW,GIFT,ONFO,TME,Z,CCGWW,META,CCG,WB,BODI,UPWK,OPRA,FENG,BIDU,IAC,SOGP,YELP,ATHM,FVRR,PINS,MOMO,MTCH,GOOG,GOOGL,THRY,BZFD,IZEA,PERI,SEATW,SCOR,TBLA,ANGI,SNAP,PODC,DOYU,ZDGE,DJT,OB,MAX,MNYWW,NRDS,SEAT,GETY,KIND,ASST,TTGT,MNY,WBTN,TRUE,SSTK,SLE,TC,UPXI,STBX,DGLY"
39,Medical Care Facilities,Healthcare,103.54,73,74,19,59,"NUTX,TOI,NIVF,AVAH,AGL,MD,OPCH,FMS,EHC,KDLY,JYNT,GRDN,CHE,EHAB,LFST,THC,AMED,DVA,HCA,BKD,CON,SGRY,BKDT,ENSG,PNTG,UHS,AUNA,HCSG,SEM,CCRN,SNDA,AMS,CCEL,NHC,CCM,CYH,ARDT,ASTH,ADUS,USPH,DCGO,AMN,INNV,BTMD,PACS,ACHC,PIII,CMPS,SYRA,AIRS,MODV"
40,Food Distribution,Consumer Defensive,103.15,72,78,70,84,"UNFI,HFFG,WILC,CHEF,USFD,SPTN,MTEX,PFGC,SYY,ANDE,CVGW,DIT,AVO,TWG"
41,Real Estate - Diversified,Real Estate,102.74,72,24,31,96,"CHCI,HHH,JOE,STRS"
42,Utilities - Regulated Gas,Utilities,102.51,70,63,51,47,"UGI,NI,SR,ATO,SPH,OGS,CPK,NWN,NJR,BKH,RGCO,SWX,BIPC,CTRI,NFE,OPAL"
43,Entertainment,Communication Services,102.51,70,54,75,52,"KUKE,CNVS,LLYVA,LLYVK,FOXA,FOX,IMAX,TKO,NFLX,WBD,AENT,AGAE,LYV,FWONA,ROKU,PARA,FWONK,MCS,PARAA,BATRA,CNK,NWS,WMG,BATRK,NWSA,MSGS,RSVRW,RDI,DIS,RSVR,SIRI,GAIA,HUYA,BREA,SPHR,MANU,IQ,TOON,AMCX,ANGH,RDIB,AMC,LVO,PLAY,HOFV,CPOP,MPU,BLMZ,NIPG,ADD"
44,Health Information Services,Healthcare,102.29,70,68,68,31,"WGS,MNDR,CTEV,TBRG,CCLDO,DOCS,ACCD,TEM,WAY,BTSG,BTSGU,OPRX,EUDA,PRVA,SOLV,PHR,PGNY,SY,VEEV,HSTM,LFMDP,SPOK,HQY,TALK,SDGR,MSPRW,LFMD,GEHC,OMCL,SOPH,WEAV,PINC,PHLT,OWLT,FORA,TDOC,AMWL,BEAT,ZCMD,CERT,BFRG,MGRX,STRM,GDRX,OTRK,DRIO,SLP,CCLD,ONMD,HCAT,NRC,DH,VSEE,EVH,FOXO,HCTI,SHLT,TXG,MSPR,WORX,ICCT,LGMK,ACON"
45,Oil & Gas Equipment & Services,Energy,102.2,69,58,71,33,"LB,NCSM,SEI,FTK,FET,AROC,SND,RNGR,KGS,BKR,TS,EFXT,USAC,FTI,INVX,OIS,ACDC,NGS,CHX,TTI,VTOL,SLB,NINE,MRC,WTTR,NOV,OII,PUMP,NESR,HLX,RES,CLB,WHD,HAL,AESI,NOA,DWSN,NPKI,DTI,LBRT,VAL,GEOS,RCON,KLXE,XPRO,TDW,WFRD"
46,REIT - Retail,Real Estate,101.85,68,66,61,81,"WHLRP,WHLRD,ADC,CURB,FCPT,WSR,REG,IVT,SKT,CBL,GTY,AKR,SPG,BRX,O,PINE,ALEX,PECO,ALX,KIM,MAC,NNN,NTST,REGCP,UE,KRG,REGCO,BFS,FRT,WHLR"
47,Restaurants,Consumer Cyclical,101.83,68,72,54,50,"YOSH,REBN,EAT,BROS,YUMC,RAVE,NATH,CAKE,DRI,YUM,PTLO,NDLS,SBUX,MCD,PETZ,HDL,BJRI,PBPB,DPZ,TXRH,BH,QSR,CNNE,BDL,ARCO,FAT,FWRG,FATBB,LOCO,GTIM,RICK,BTBD,PZZA,CAVA,SHAK,WEN,SG,STKS,FATBP,ARKR,CMG,CBRL,THCH,DIN,RRGB,GENK,WING,JACK,KRUS,DENN,BLMN,CHSN"
48,REIT - Residential,Real Estate,101.8,67,59,49,78,"ELME,MAA,ESS,IRT,CPT,UDR,VRE,UMH,BRT,AIV,EQR,SUI,AVB,INVH,AMH,ELS,NXRT,CSR,CLPR,BHM"
49,Specialty Industrial Machinery,Industrials,101.47,66,85,93,97,"PSIX,OPTT,NNE,SMR,RR,SERV,MWA,XMTR,JBTM,MIR,EPAC,MIDD,IVAC,LASE,NPO,GTES,PH,OTIS,KAI,WTS,CR,CMI,JCSE,ITW,PNR,GTLS,AME,THR,EMR,ITT,GGG,FLS,CSWI,DOV,FELE,XYL,LXFR,ROK,DCI,AMSC,GHM,KRNT,GRC,GNRC,SXI,SHMD,NDSN,CXT,TNC,IR,ETN,ZJK,AOS,IEX,ATS,HURC,SPPL,ENOV,PKOH,CVV,BURU,RRX,HI,SYM,HLIO,OFLX,TAYD,GTEC,TWIN,BWEN,BLDP,CETY,BW,XCH,TPIC,NPWR"
50,Software - Application,Technology,101.35,65,87,93,24,"IDAI,KC,AZ,OCFT,PRCH,DATS,APP,XTKG,STEC,NUKK,GRABW,CRNC,MRT,DAVE,SRAD,ALTS,API,APPS,DUOT,MSTR,MTC,IDCC,SSTI,EXFY,BLBX,RDVT,QH,YMM,VS,RMNI,GRND,PYCR,LGTY,SOUN,INTA,ML,DOCU,GWRE,CCRD,INUV,KLTR,INLX,YALA,DUOL,CVLT,OOMA,PAYC,SHOP,GRAB,CWAN,SAP,KARO,SSNC,ENFN,AMPL,DOMO,ADEA,TEAM,ASUR,PAYX,VSSYW,PCTY,AIFF,SNOW,QTWO,OLO,MAPS,LIF,PAR,FRSH,ADP,TRAK,FICO,MNDY,VMEO,YOU,TYL,ZM,DBD,ROP,SURG,UBER,BLND,LPSN,RUM,HTCR,FROG,U,ESTC,DSP,DT,GBTG,UPLD,DSGX,NUKKW,PEGA,ADSK,WDAY,NATL,PD,PCOR,NRDY,ASAN,AWRE,HUBS,ANSS,INTU,CXM,BTDR,WFCF,HKIT,CRM,WK,ZI,APPF,DAY,EGHT,ALRM,BRZE,NOW,MLNK,MNDO,RSKD,IDN,IMMR,NCNO,BIGC,VERX,MTLS,BL,ALKT,SYT,SPNS,NTWK,PTC,EGAN,ELWS,ONTF,SOPA,DJCO,CDNS,SMWB,NICE,PRO,RSSS,OTEX,BSY,ZENV,LYFT,XPER,RNG,DDOG,ALIT,PLUS,BLKB,JAMF,IPM,MITK,PERF,OBLG,UPBD,AI,CCCS,SWVL,AMST,LDTC,DHX,FSLY,VTSI,NXPL,LAW,SEMR,BILL,AEYE,DFIN,MFI,SPSC,VTEX,AGYS,SPT,HKD,PSQH,AIXI,LSPD,MRIN,DV,DCBO,PHUN,MANH,ETWO,PDFS,IBTA,IFBD,SMRT,EB,PUBM,QXO,JTAI,BMBL,LGCL,SMSI,CREX,TTD,BMR,ULY,VERB,CXAI,FTFT,AUUD,RYDE,PET,RDZN,MYSZ,TROO,SVCO,BNZI,FRGT,CNTM,ILLR,AMOD,YXT,ORKT,BZAI,TGL,FMTO,NXTT,SGN,NVNI,WCT,RTC,LYT,CYN"
51,Infrastructure Operations,Industrials,101.15,65,80,62,62,"BEEP,FER,VRRM"
52,Internet Retail,Consumer Cyclical,100.92,64,86,86,53,"JFBR,QVCGB,TDUP,BABA,SE,HOUR,RERE,LQDT,JD,HEPS,CHWY,DADA,LOGC,MELI,VIPS,JWEL,OCG,EBAY,BZUN,CPNG,PDD,CART,MOGU,AMZN,RVLV,NHTC,GLBE,YJ,ZKH,ETSY,QVCGP,W,DIBS,IPW,BYON,JMIA,LITB,NEGG,QVCGA,LGCB,MI,WNW,DTC"
53,Oil & Gas Midstream,Energy,100.87,63,49,41,61,"EE,GEL,TRGP,WMB,BANL,KMI,LNG,CQP,DTM,AM,MPLX,GLNG,HESM,PAA,PAGP,GLP,ENB,EPD,OKE,KNTK,TRP,ET,WES,PBA,MMLP,SMC,VNOM,SBR,DHT,DLNG,MARPS,IMPPP,BROG,FLNG,NGL,TK,PBT,NVGS,FRO,NAT,TOPS,INSW,TNK,PXS,IMPP,TEN,CMBT,LPG,TRMD,STNG,CLCO,BPT"
54,Beverages - Brewers,Consumer Defensive,100.57,63,30,11,31,"CCU,BUD,ABEV,TAP,FMX,SAM,STZ"
55,REIT - Specialty,Real Estate,100.2,62,60,50,77,"PW,EPR,GLPI,UNIT,AMT,PCH,SELF,CCI,SBAC,LANDM,FPI,EQIX,WY,LANDP,OUT,LANDO,RYN,DLR,LAMR,IRM,LAND"
56,Steel,Basic Materials,99.85,61,43,9,18,"ZKIN,RDUS,MSB,MT,ACNT,X,STLD,RS,TX,GGB,SIM,CMC,FRD,SID,NUE,HLP,PKX,MTUS,ZEUS,WS,HUDI,INHD,CLF,ASTL,KBSX"
57,Airlines,Industrials,99.58,61,93,90,21,"SRFM,ATSG,UAL,LTM,LUV,ALK,SKYW,CPA,SNCY,RYAAY,FLYX,DAL,ULCC,ALGT,AAL,JBLU,VLRS,MESA,AZUL"
58,Capital Markets,Financial Services,99.44,60,57,77,43,"MFH,MEGL,TIGR,HOOD,MATH,NCTY,FUTU,FRHC,MRX,SNEX,VIRT,IBKR,TW,LPLA,OPY,SIEB,SLNHP,HGBL,PJT,SRL,GS,MS,BGC,NMR,SCHW,HLI,SF,ZBAI,FUFU,PWP,PIPR,JEF,COHN,LAZ,BTCS,MC,MKTX,XP,AMRK,EVR,BTM,HUT,MDBH,RIOT,TOP,IREN,MARA,BTBT,SWIN,FLD,WULF,CNCK,CLSK,NCPL,CIFR,HIVE,WAI,FRGE,BITF,SOS,MIGI,GSIW,ARBK,ANY,GREE,SLNH,LGHL,GRYP"
