Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Credit Services,Financial Services,112.72,93,96,92,92,"LX,XYF,SEZL,FOA,OPFI,QFIN,OPRT,EZPW,ATLC,FINV,V,ENVA,SOFI,QD,YRD,SLM,DFS,FCFS,MA,UPST,RM,AIHS,COF,NNI,CACC,WRLD,PMTS,ATLCP,AXP,MFIN,SLMBP,PT,OMCC,BFH,AGM,CPSS,OMF,SYF,ALLY,LU,WU,SNTG,PYPL,GDOT,PRAA,RWAY,NAVI,MCVT,LMFA,LPRO"
12,Discount Stores,Consumer Defensive,111.79,92,53,53,59,"BJ,OLLI,WMT,COST,PSMT,TBBB,DG,DLTR,TGT"
13,Beverages - Brewers,Consumer Defensive,110.66,91,59,2,18,"CCU,BUD,ABEV,TAP,FMX,SAM,STZ"
14,Utilities - Regulated Water,Utilities,110.42,90,84,69,49,"ARIS,SBS,MSEX,AWK,CDZIP,WTRG,CWT,AWR,SJW,ARTNA,YORW,CWCO,PCYO,GWRS,CDZI"
15,Banks - Diversified,Financial Services,110.41,90,92,77,75,"SAN,BBVA,BCS,BK,HSBC,ING,JPM,TD,MUFG,CM,NTB,RY,WFC,SMFG,BMO,C,BNS,UBS,BAC"
16,Communication Equipment,Technology,110.32,89,95,98,95,"AMPGW,ASTS,SATX,BKTI,TSAT,UI,COMM,FEIM,FKWL,NOK,BOSC,NTGR,ADTN,SATS,INSG,VIAV,ERIC,GILT,CSCO,MSI,MITQ,MOBBW,CIEN,AMPG,KVHI,JNPR,DGII,BDC,SILC,OCC,MOB,AUDC,EXTR,LITE,ONDS,VSAT,UTSI,CLFD,HLIT,AVNW,AAOI,HPE,CLRO,ZBRA,CRNT,LTRX,AIRG,ASNS,SYNX,BOXL,CMTL,SONM,CMBM,SYTA"
17,Education & Training Services,Consumer Defensive,109.7,88,98,94,23,"CLEU,QSG,VSTA,LRN,AMBO,DAO,UTI,ATGE,APEI,LINC,COE,LAUR,LOPE,PRDO,GHC,LGCY,IH,AFYA,AACG,SKIL,TAL,EDTK,GOTU,BEDU,GV,GSUN,WAFU,COUR,STRA,EEIQ,YQ,UDMY,STG,EDU,FEDU,FC,KLC,MYND,GNS,CHGG"
18,Building Materials,Basic Materials,109.09,88,88,52,66,"RETO,LOMA,TGLS,KNF,USLM,CRH,CPAC,VMC,MLM,EXP,CAPS,CX,SMID,BCC,JHX,CAPT"
19,REIT - Healthcare Facilities,Real Estate,109.05,87,90,48,84,"AHR,WELL,MPW,VTR,SILA,SBRA,NHI,OHI,CTRE,STRW,LTC,UHT,HR,NHPAP,DOC,NHPBP,GMRE,DHC,CHCT"
20,Infrastructure Operations,Industrials,108.68,86,61,59,32,"BEEP,FER,VRRM"
21,Shell Companies,Financial Services,108.61,86,74,61,25,"UMAC,AIMBU,AIMAU,BUJAU,DECA,IROHU,CCIRU,HONDU,DECAU,NETDU,HOND,CCIXU,ALCYU,HSPO,CCIX,MACIU,IVCA,CEP,RENEW,OAKU,HLXB,AFJKU,AFJK,JVSA,ALCY,YOTAU,AITR,BUJA,KVAC,EMCG,DMYY,AITRU,BAYA,ATMV,IBAC,GBBK,DIST,RENE,ATMC,EMCGU,KVACU,JVSAU,SPKL,DYCQ,LEGT,ISRL,BAYAU,SVIIU,AACT,HYAC,FORL,ANSC,ATMCU,GIGGU,BKHA,ANSCU,HSPOU,TBMC,EURKU,FORLU,NETD,QETA,IROH,BKHAU,SVII,YOTA,FSHP,RFAI,MBAVU,PCSC,AAM,FSHPU,LPAAU,RENEU,CUBWU,GPAT,EURK,ISRLU,DTSQ,OAKUU,MACI,ALF,ALFUU,DYCQU,LPAA,DTSQU,CUB,IVCAU,RDACU,BSII,BSIIU,RFAIU,POLEU,QETAU,ESHA,MBAV,GRAF,VACH,VACHU,GIG,SBXD,EQV,LPBBU,FVNNU,ATMVU,SPKLU,GPATU,BOWN,CHEB,BOWNU,BSLK"
22,Thermal Coal,Energy,107.01,85,57,74,47,"HNRG,NC,ARLP,NRP,CNR,BTU"
23,Food Distribution,Consumer Defensive,106.97,84,55,67,99,"UNFI,CHEF,HFFG,WILC,MTEX,USFD,SPTN,CVGW,PFGC,SYY,DIT,AVO,ANDE,TWG"
24,Other Industrial Metals & Mining,Basic Materials,106.82,84,87,68,37,"TMCWW,TMC,TMQ,NAK,NVA,USAS,MP,SKE,USGO,NB,EMX,VZLA,USAR,WWR,WRN,FURY,VALE,SLI,RIO,NEXA,LGO,XPL,NMG,CMP,BHP,LITM,IONR,LAC,GSM,MTRN,GRFX,ABAT,TECK,IPX,SGML,LAR,ELBM,PLL,ATLX,LZM,OMEX,FMST,CRML,GTI"
25,Telecom Services,Communication Services,106.25,83,84,49,74,"IHS,TDS,LUMN,T,TMUS,VEON,USM,KORE,SIFY,TEO,LBRDK,LBRDA,KT,TIGO,FYBR,IDT,VZ,TEF,TIMB,ATUS,CHTR,CHT,RDCM,ATEX,SKM,VOD,VIV,RBBN,TU,LBRDP,SHEN,AMX,GOGO,PHI,WOW,TKC,CXDO,IRDM,GSAT,CMCSA,ATNI,TLK,BCE,TV,FNGR,CABO,CCOI,RCI,UCL,LBTYK,LBTYA,LILAK,LILA,LBTYB"
26,Insurance - Diversified,Financial Services,105.69,82,81,63,61,"GSHD,IGIC,AIG,WDH,EQH,ESGR,SLF,BNT,AEG,FGFPP,ACGL,FIHL,ESGRO,ESGRP,ACGLO,ACGLN,FGF"
27,Insurance - Specialty,Financial Services,105.05,81,72,70,79,"AXS,RYAN,TIPT,ITIC,FNF,ACT,MTG,EIG,FAF,RDN,AMSF,TRUP,AGO,NMIH,ESNT,MBI,JRVR,AMBC"
28,Utilities - Regulated Gas,Utilities,104.46,81,72,56,34,"UGI,NI,SR,ATO,CPK,OGS,NWN,NJR,SPH,BKH,RGCO,SWX,BIPC,CTRI,NFE,OPAL"
29,Insurance - Life,Financial Services,104.43,80,89,62,85,"GL,CIA,UNM,PUK,CNO,AFL,BHF,MFC,GNW,PRI,LNC,MET,ABL,JXN,PRU,BHFAM,FG,BHFAP,AAME,BHFAO,BHFAN"
30,Aerospace & Defense,Industrials,104.35,79,85,88,63,"SATL,RKLB,ESLT,TATT,TGI,ACHR,AXON,HWM,ERJ,LOAR,KTOS,MRCY,ATRO,BYRN,DRS,VSEC,PL,RDW,RTX,NOC,CAE,HEI,GE,SKYH,LUNR,CVU,TDG,NPK,CW,LHX,WWD,GD,EH,VVX,POWWP,SPR,RGR,LMT,BWXT,BA,HII,PKE,DCO,SVT,EVEX,SARO,CDRE,POWW,CODA,AVAV,ISSC,HXL,AIR,GAUZ,OPXS,TXT,AIRI,SIF,SWBI,SPAI,HOVR,PRZO,DPRO,SIDU,GPUS,KITT,EVTL,SPCE,MNTS,KWE,XTIA"
31,Information Technology Services,Technology,104.0,79,95,97,88,"TSSI,CTM,INOD,GMM,VNET,GDS,WNS,ARBB,NYAX,BBAI,IBEX,G,AUR,EXLS,FI,IBM,MGIC,BR,FORTY,III,KD,HCKT,JKHY,CTLP,CSPI,CACI,LDOS,GIB,SAIC,APLD,CTSH,CNXC,GDYN,TASK,FIS,CLPS,ACN,WYY,IT,INFY,PENG,DTST,JZ,DXC,PSN,CDW,TTEC,EPAM,UIS,GLE,ASGN,VYX,WIT,JFU,CLVT,NABL,JDZG,CNDT,BTCM,GLOB,NOTE,SAIH,XRX,DMRC,VEEA,TDTH"
32,Gambling,Consumer Cyclical,102.77,78,76,68,62,"SGHC,LTRY,EVRI,GAMB,RSI,AGS,FLUT,GAN,ACEL,CDRO,DKNG,CPHC,LNW,IGT,INSE,CHDN,BRAG,SBET"
33,Software - Infrastructure,Technology,101.67,77,87,90,48,"LIDRW,GRRR,MLGO,UBXG,EXOD,PLTR,JG,XNET,AEVA,PDYN,ALLT,ARQQ,SWI,RBRK,VHC,NN,VRSN,FTNT,CGNT,GB,CLBT,CSGS,AVPT,CHKP,FFIV,TUYA,RELY,TOST,BLIN,ACIW,PAY,PRTH,CYBR,OKTA,SNCR,TWLO,CRWD,STNE,NET,GDDY,IIIV,AUID,BB,RDWR,ZS,DBX,ATEN,PANW,ODD,BOX,CCSI,ARQQW,PDYNW,PGYWW,EVTC,DOX,OSPN,NTNX,EVCM,PAGS,PRGS,AFRM,GEN,NTCT,YEXT,CALX,EEFT,AISP,CPAY,AIOT,LSAK,HPAI,PGY,PAYO,VRAR,IOT,TCX,MSFT,FOUR,ORCL,CORZ,CINT,WIX,KPLT,QLYS,XBP,MQ,VRNS,USIO,RAMP,BASE,KVYO,CFLT,KSPI,DLO,PSFE,APPN,SANG,SNPS,TENB,DOCN,S,AKAM,PATH,AVDX,GTLB,ADBE,OS,INTZ,XYZ,BAND,TLS,DTSS,SABR,ZETA,BLZE,WEX,VERI,MOGO,INFA,TDC,RVYL,VRNT,DAVA,IMXI,RXT,MDB,FIVN,RPD,TIXT,PAYS,APCX,BKKT,RPAY,REKR,GCT,TAOP,ALAR,MSAI,LIDR,FLYW,ARBE,OLB,HUBC,ZENA,CISO,DVLT,BNAI,RZLV,CETX,FAAS,ATCH"
34,Banks - Regional,Financial Services,100.99,77,77,72,73,"OPOF,SUPV,BBAR,GGAL,CCB,NWG,DB,LYG,LARK,FCAP,OVBC,BMA,ESQ,FRAF,RVSB,IROQ,CPBI,GNTY,BSAC,BOTJ,USCB,FSEA,IFS,FUSB,CIB,UNTY,RBKB,NBN,BCH,HDB,LSBK,SRBK,FSFG,CFSB,AVAL,HWBK,FBIZ,EBMT,IBN,FINW,ECBK,NRIM,EBTC,BFC,BLX,NIC,SYBT,TCBX,CBNK,CBFV,FNWD,MGYR,HAFC,BCML,SSBK,MRBK,PWOD,CIVB,BRBS,UNB,HIFS,FFNW,MFG,ITUB,SSBI,TCBS,CASH,NSTS,PBBK,HNVR,SBFG,PBFS,PBHC,SMBK,INTR,FCCO,FLG,WF,HFBL,ACNB,PVBC,CBAN,PDLB,HTB,CFFI,BFIN,FDSB,VABK,ZIONP,CCBG,SFBC,CBNA,BWFG,HBT,BAP,BAFN,UVSP,BANF,THFF,MCB,TSBK,CBSH,AUBN,HBCP,BVFL,NECB,SPFI,MYFW,OCFCP,WTFCM,CNOBP,WNEB,FXNC,RBCAA,PLBC,FUNC,TECTP,MNSBP,WSBCP,BYFC,HFWA,WTFCP,CCNEP,FITBI,MOFG,MBNKP,CZNC,EVBN,PROV,ONBPO,ONB,TRMK,RMBI,BANR,TOWN,CZWI,UBCP,FSBW,BMRC,PNFPP,FRMEP,TBBK,TMP,PCB,CFBK,FHN,ONBPP,CZFS,BSBR,CNOB,CHCO,BSRR,HOMB,CPF,RRBI,HBANL,CAC,FITBP,STEL,EFSC,BBD,WTBA,NBBK,FGBIP,FCBC,BHB,DCOMP,BWB,MBINM,HBANM,MPB,FRBA,CTBI,VLYPO,PFBC,FISI,VLYPP,BBDO,IBCP,VLY,OZKAP,DCOM,FSBC,SMBC,HTH,CLST,BOH,SRCE,CBU,FULTP,AFBI,BWBBP,INDB,TCBIO,BSVN,TFSL,FITBO,FBP,LCNB,SFST,FBNC,BFST,ESSA,FLIC,LNKB,PNFP,PB,BY,MSBIP,EFSI,BRKL,IBOC,FNWB,STBA,AX,FFIN,MTB,MBCN,GLBZ,WSFS,CCNE,HTBK,PKBK,WAFDP,WSBF,FRME,MBWM,TFINP,GABC,FBK,PGC,EBC,HWC,VLYPN,ATLO,BLFY,SHG,MCBS,FHB,PEBK,EQBK,HBNC,OSBC,SFBS,SHBI,QCRH,HBANP,NBTB,OBK,TCBI,UBFO,SSB,TRST,BSBK,KB,CFR,FCNCO,CARE,FCF,CHMG,ABCB,AROW,BHLB,FNLC,PFIS,MBINN,NFBK,TCBK,CFFN,COLB,PRK,OVLY,CVBF,WSBC,CARV,FMNB,WASH,BKU,MNSB,EFSCP,NU,FMBH,UBSI,FCNCP,CMA,CATY,CUBI,WTFC,FFBC,VBTX,GSBC,SBSI,NWBI,HMST,PEBO,WMPN,BPOP,FSUN,OCFC,UMBF,FCNCA,OPBK,KFFB,CFG,HBAN,OZK,AMAL,BOKF,ISTR,SNV,PNC,FULT,WABC,SFNC,GBCI,KRNY,TFC,RF,EWBC,SBCF,FMAO,COFS,PFS,CADE,OFG,ZION,ASB,NKSH,WAFD,KEY,WAL,WBS,FITB,ASRV,BANC,NBHC,OPHC,BHRB,FVCB,NWFL,CWBC,EGBN,BCAL,USB,RNST,ORRF,FIBK,FNB,UCB,FDBC,AMTB,CLBK,BPRN,OBT,BUSE,NEWT,FGBI,BCBP,MVBF,MBIN,HONE,ALRS,LC,FFIC,LKFN,HOPE,VBNK,RBB,PPBI,JMSB,GCBC,FFWM,PNBK,FRST,INBK,AUB,MSBI,TFIN,LOB,SHFS"
35,REIT - Retail,Real Estate,100.46,76,61,44,70,"WHLRP,WHLRD,ADC,REG,CURB,FCPT,NTST,SKT,O,PECO,BRX,WSR,IVT,REGCO,GTY,ALX,NNN,PINE,KIM,REGCP,ALEX,SPG,AKR,UE,KRG,CBL,BFS,FRT,MAC,SITC,WHLR"
36,Real Estate - Diversified,Real Estate,100.33,75,27,25,90,"CHCI,HHH,STRS,JOE"
37,Internet Retail,Consumer Cyclical,100.02,74,66,81,54,"OCG,TDUP,JFBR,QVCGB,SE,BABA,CHWY,DADA,LQDT,JD,MELI,HEPS,EBAY,LOGC,CART,RERE,CPNG,LITB,NHTC,RVLV,JWEL,AMZN,MOGU,VIPS,HOUR,PDD,BZUN,ETSY,GLBE,YJ,ZKH,QVCGP,IPW,DIBS,W,MI,BYON,JMIA,NEGG,QVCGA,LGCB,DTC,WNW"
38,REIT - Specialty,Real Estate,99.97,74,61,49,78,"PW,AMT,EPR,SBAC,CCI,SELF,GLPI,LANDM,PCH,EQIX,LAMR,LANDP,LANDO,DLR,FPI,UNIT,RYN,IRM,WY,OUT,LAND"
39,REIT - Residential,Real Estate,99.87,73,67,35,68,"MAA,IRT,CPT,ELS,UDR,AMH,ESS,SUI,ELME,INVH,UMH,EQR,AVB,VRE,NXRT,CSR,AIV,BRT,CLPR,BHM"
40,Utilities - Diversified,Utilities,99.49,72,46,15,38,"AVA,ELPC,ELP,UTL,ALE,OTTR,BIP,CIG,SRE,AES,MNTK"
41,Entertainment,Communication Services,99.14,72,63,51,44,"KUKE,CNVS,LLYVA,LLYVK,NFLX,FOXA,FOX,TKO,CNK,LYV,IMAX,NWS,MCS,RSVRW,RDIB,PARAA,BATRA,NWSA,PARA,BATRK,FWONA,FWONK,WBD,AENT,WMG,AGAE,MSGS,HUYA,RSVR,MANU,ROKU,BREA,GAIA,AMC,DIS,SIRI,RDI,TOON,AMCX,ANGH,IQ,SPHR,LVO,MPU,PLAY,HOFV,CPOP,BLMZ,NIPG,ADD"
42,Health Information Services,Healthcare,98.77,71,65,57,35,"WGS,MNDR,TBRG,CCLDO,DOCS,WAY,CTEV,EUDA,SDGR,PRVA,BTSG,OPRX,BTSGU,TEM,CERT,HSTM,VEEV,SOLV,LFMDP,TALK,PHR,SLP,MSPRW,PGNY,SPOK,PINC,HQY,LFMD,OMCL,PHLT,FORA,ICCT,AMWL,SY,GDRX,OWLT,ZCMD,GEHC,BEAT,SOPH,WEAV,MSPR,TDOC,DRIO,BFRG,OTRK,CCLD,STRM,HCAT,ONMD,EVH,MGRX,DH,NRC,VSEE,FOXO,TXG,WORX,HCTI,ACON,LGMK"
43,Restaurants,Consumer Cyclical,98.53,70,77,50,82,"YOSH,REBN,EAT,BROS,NATH,DRI,MCD,CAKE,YUMC,YUM,BH,DPZ,PTLO,FWRG,SBUX,NDLS,RAVE,TXRH,QSR,CAVA,BJRI,CNNE,HDL,BDL,LOCO,PBPB,CBRL,CMG,ARCO,FAT,PETZ,SHAK,FATBB,WEN,RICK,GTIM,BTBD,SG,WING,PZZA,STKS,KRUS,DIN,THCH,ARKR,FATBP,JACK,GENK,BLMN,RRGB,DENN,CHSN"
44,Metal Fabrication,Industrials,98.09,70,74,77,72,"CRS,CMPO,MLI,MTEN,TG,WOR,ESAB,AP,NWPX,PRLB,GIFI,RYI,IIIN,ATI,MEC,HIHO,TPCS,TRSG,SGBX"
45,Medical Care Facilities,Healthcare,97.97,69,39,13,55,"TOI,AGL,GRDN,MD,AVAH,FMS,EHC,OPCH,BKD,CHE,HCA,LFST,DVA,PNTG,THC,CON,ENSG,AMED,UHS,KDLY,AUNA,EHAB,SEM,CCRN,JYNT,SGRY,NHC,HCSG,ASTH,AMS,SNDA,ADUS,ARDT,CCEL,USPH,NIVF,CYH,CCM,DCGO,INNV,CMPS,BTMD,PIII,AMN,ACHC,PACS,AIRS,SYRA,MODV"
46,Insurance Brokers,Financial Services,97.87,68,71,65,43,"AJG,BRO,TWFG,CRVL,SLQT,BWIN,AON,WTW,MMC,EHTH,ERIE,GOCO,TIRX,HUIZ,ZBAO,RELI,AIFU"
47,Insurance - Reinsurance,Financial Services,97.62,68,59,83,81,"SPNT,HG,RNR,GLRE,EG,RGA,OXBR,MHLD"
48,Industrial Distribution,Industrials,97.16,67,42,59,51,"DXPE,BECN,FAST,DNOW,WSO,TITN,AIT,GWW,CNM,MSM,POOL,EVI,FERG,WCC,SITE,DSGR,GIC,TRNS,REZI,BXC"
49,Asset Management,Financial Services,96.99,66,54,45,56,"ASA,RCG,CEE,GF,SWZ,GCMG,SII,RMCO,BRDG,DPG,MCI,AAMI,WHG,AB,STEW,SWKH,TDF,PFX,CHN,JEQ,JOF,GLU,GNT,FHI,BAM,UTG,HNNA,GEG,BBUC,DNP,PX,HTD,ERH,UTF,MPV,EICA,VCTR,HLNE,AC,NMT,IGA,EEA,OCCIN,FINS,CUBA,NAZ,GGN,FT,MHF,IGD,RAND,SEIC,SPE,FSCO,DTF,TSI,OXLCP,OCCIO,KYN,MIN,BN,BTT,MAIN,GRF,NAN,NIM,BLK,WIW,PDT,TYG,WIA,EICC,CAF,GAIN,RJF,EICB,DBL,TRIN,AMP,FCO,JRI,NMI,OXLCO,MGF,NUV,BANX,EMF,OXLCN,GAM,GAB,GLAD,FMY,BGY,PIM,BUI,BUR,NML,DMF,EVN,BKT,EOD,OCCIM,PFO,EDD,NNY,PPT,ETX,BOE,JHS,ECCC,EMO,ECF,SPXX,NUW,ECCF,BCV,GDL,CET,GUT,NBB,RNP,JMM,WEA,TURN,FLC,GOF,EVG,NMS,RFI,PAI,NXN,BBN,SSSS,BSL,NCA,RA,PGZ,NXC,NXG,JLS,MIY,BRW,BDJ,EOT,FFC,SABA,OFS,GECC,IDE,OPP,PMM,CXH,GRX,PFD,EVV,DFP,NTRS,MSD,ERC,SAR,NPFD,ISD,GDV,DHF,HYI,MUJ,DIAX,IGI,RLTY,DMO,ETG,GGZ,PFL,VGM,BGB,BMN,HIO,VMO,MUC,AGD,VKQ,THQ,GHY,IIM,PAXS,MMT,NEA,SBI,BHK,BTZ,PFN,HNW,MCR,NAD,VGI,HEQ,AWF,MUE,PMO,MHI,NAC,CXE,DHY,RQI,AWP,VBF,FCT,IQI,NQP,DMA,ETW,NZF,MYN,TSLX,BLW,CMU,IHD,NXP,FGB,NVG,SLRC,STEP,FTF,LIEN,GCV,JPC,MVT,PSF,MVF,MXE,VCV,ENX,PHT,VKI,BFK,MYI,STT,IAE,NBH,ETY,EXG,IIF,BHV,GBAB,MQT,HYT,BTO,MMU,CRBG,EOS,DMB,SOR,ARCC,KTF,CIF,PCK,VINP,BCX,FAX,AOD,EAD,GDO,VPV,TEI,LEO,MXF,EVM,MFM,BXMX,PGP,BGX,ETO,BWG,NXJ,RGT,BNY,PDI,JCE,NPCT,ETJ,NMZ,MAV,APO,MYD,NRK,NKX,PCN,GLV,BLE,DSU,BYM,CEV,FRA,AEF,PHK,PTA,DSM,PNI,JHI,PHD,AVK,FPF,MHN,EMD,VTN,EIM,EHI,NTRSO,DSL,BGT,MHD,FSK,FMN,BGH,JPI,MRCC,NMCO,BIT,SAMG,PCF,ETV,FFA,FOF,GGT,CIK,VLT,VFL,NCV,NHS,AFB,IAF,HIX,QQQX,TY,BTA,JFR,OXSQ,EVT,CNS,OIA,HPS,BME,HPF,PTY,EOI,NPV,JRS,BKN,NOM,ETB,MMD,BXSL,JGH,CLM,PYN,FUND,NCZ,USA,FDUS,PNF,CII,RIV,AMG,NIE,KF,BFZ,LGI,SCM,MQY,PCQ,ADX,SCD,HPI,EFT,NFJ,TEAF,BGR,PFG,JQC,CSQ,IGR,MUA,OCCI,EFR,BX,CGO,BST,OBDC,PNNT,GLO,CHW,GLQ,HQH,GBDC,MPA,ARES,PML,PMX,DHIL,PZC,ARDC,BBDC,RMM,EIC,CCIF,NRO,ACV,EVF,BCSF,CCD,PMF,THW,WT,RVT,BSTZ,HTGC,EDF,ASG,CRF,RCS,OXLC,SRV,HQL,ACP,BEN,PFLT,VVR,CHY,ICMB,GROW,OWL,APAM,PEO,IFN,JHG,PAX,WHF,KKR,STK,HFRO,KIO,TPG,OCSL,PCM,NOAH,RMT,CHI,CGBD,MCN,HRZN,NMFC,CSWC,CCAP,MFIC,IVZ,TROW,CION,LRFC,TPVG,AMTD,EARN,CG,GSBD,CWD,TWN,PSEC,ECC,ALTI,TCPC,VRTS,MGLD,EQS,BCG,PTMN,INV,PWM,BENF,HPH"
50,Auto & Truck Dealerships,Consumer Cyclical,96.75,65,47,75,53,"JZXN,CANG,CVNA,UXIN,RUSHB,GPI,DRVN,MCW,KAR,SAH,RUSHA,PAG,AN,LAD,KFS,ABG,CRMT,CARG,KMX,VVV,ACVA,AZI,CARS,RMBL,CWH,UCAR,CTNT,KXIN,SDA,GORV"
51,Travel Services,Consumer Cyclical,96.57,65,83,96,83,"DESP,VCSA,VIK,BKNG,MMYT,RCL,TCOM,EXPE,TOUR,NTRP,CCL,TNL,ABNB,ISPO,LIND,ISPOW,NCLH,TRIP,YTRA"
52,Financial Data & Stock Exchanges,Financial Services,96.17,64,36,47,74,"CME,CBOE,ICE,NDAQ,MKTW,SPGI,MCO,MSCI,FDS,VALU,MORN,TRU,DNB,COIN,BTOG"
53,Steel,Basic Materials,95.77,63,49,4,13,"RDUS,ZKIN,ACNT,MSB,MT,X,INHD,FRD,RS,STLD,SIM,SID,GGB,TX,CMC,PKX,HLP,MTUS,NUE,ZEUS,WS,HUDI,CLF,ASTL,KBSX"
54,Scientific & Technical Instruments,Technology,94.83,63,91,64,24,"KNW,FCUV,SVRE,ESE,ITRN,FARO,GRMN,TDY,ITRI,MLAB,MVIS,BMI,MIND,ELSE,TRMB,SOTK,KEYS,ODYS,FTV,BKSY,VNT,WRAP,VPG,GNSS,ASTC,NOVT,COHR,ST,CGNX,MKSI,WATT,SOBR"
55,Confectioners,Consumer Defensive,94.79,62,19,8,15,"MDLZ,TR,HSY,RMCF"
56,Capital Markets,Financial Services,94.64,61,79,82,76,"ABTS,MFH,MEGL,HOOD,MRX,SNEX,VIRT,FRHC,TIGR,SIEB,IBKR,FUTU,MATH,TW,LPLA,NCTY,OPY,SCHW,PJT,HLI,GS,MS,SRL,MKTX,FUFU,BGC,HGBL,NMR,SF,SLNHP,XP,PIPR,BTCS,HUT,BTM,NCPL,PWP,MC,ZBAI,LAZ,EVR,JEF,MARA,COHN,MDBH,IREN,AMRK,RIOT,CLSK,WULF,TOP,BTBT,CNCK,FRGE,SWIN,CIFR,ANY,HIVE,BITF,SOS,MIGI,ARBK,WAI,GSIW,GREE,FLD,SLNH,LGHL,GRYP"
