Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
15,Rental & Leasing Services,Industrials,108.79,90,79,73,66,"WLFC,FTAI,HRI,URI,PRG,R,HEES,GATX,AER,UHAL,AL,MGRC,MPU,FPAY,FTAIN,CTOS,ALTG,WSC,FTAIO,CAR,HTZ"
16,Specialty Industrial Machinery,Industrials,108.21,90,98,96,81,"LASE,AMSC,BW,KRNT,CSWI,GHM,HWM,XMTR,MIR,MWA,LXFR,GTES,PSN,EPAC,GNRC,BURU,GE,SPXC,B,KAI,JCSE,GTLS,PNR,FLS,CMI,PH,CR,TAYD,ETN,SXI,GTEC,EMR,JBT,PKOH,ITT,DOV,IR,RRX,GRC,HURC,AME,HLIO,DCI,NPO,ITW,IEX,FELE,CYD,OTIS,ROP,GGG,WTS,NDSN,MIDD,ROK,CETY,XYL,TNC,ENOV,AOS,OFLX,THR,TWIN,TPIC,HI,BWEN,CVV,BLDP"
17,Building Materials,Basic Materials,108.17,89,79,62,84,"USLM,TGLS,LOMA,EXP,CRH,SUM,SMID,VMC,BCC,MLM,CPAC,JHX,CX,RETO"
18,Airlines,Industrials,107.8,88,34,5,18,"UAL,SKYW,ULCC,DAL,ALGT,ATSG,ALK,SNCY,JBLU,LUV,VLRS,AAL,MESA,CPA,RYAAY,SAVE,AZUL"
19,Credit Services,Financial Services,107.59,88,84,83,70,"UPST,FOA,NISN,LX,SOFI,LC,AIHS,QFIN,ENVA,SYF,DFS,XYF,YRD,BFH,COF,ATLC,PMTS,AXP,PYPL,CPSS,QD,NRDS,OMF,SLM,AGM,MA,V,FINV,MFIN,RM,EZPW,NNI,LMFA,PRAA,ATLCP,IX,BBDC,ALLY,GDOT,WRLD,JSM,SNTG,SLMBP,LPRO,NAVI,OPRT,CACC,FCFS,RWAY,OCSL,WU,PT,AHG,LU,MCVT"
20,Insurance—Reinsurance,Financial Services,106.92,87,89,98,90,"OXBR,RGA,GLRE,RNR,SPNT,MHLD"
21,Banks—Regional,Financial Services,106.57,86,80,83,58,"BBAR,GGAL,BMA,SUPV,TCBX,NBN,VBFC,HTLF,CCB,DCOM,NECB,UNTY,ISTR,VBNK,FINW,USCB,SNV,BANR,FSFG,HIFS,SASR,BSVN,OPBK,SFBS,CFBK,AX,SMBK,CIVB,MCB,PNFP,GBCI,FUNC,BSRR,SYBT,HAFC,EVBN,BMRC,QCRH,FBK,UMBF,CZFS,ORRF,PGC,INBK,WAL,CBAN,MTB,FMAO,CAC,IBTX,RBCAA,CBU,AMAL,CASH,CPF,VBTX,SFST,COLB,HBNC,CADE,PDLB,TMP,TCBI,ABCB,NRIM,ESQ,WASH,IBCP,EQBK,PRK,SMBC,CARE,ZION,MPB,CMA,UVSP,FHN,BHB,CFG,TRMK,COFS,EBTC,SPFI,MCBS,EGBN,WTFC,SFNC,EFSC,BFST,HFWA,HBAN,CFR,NIC,ASB,NBHC,BKU,BY,RF,MRBK,MOFG,SHBI,FSBC,PNC,FSBW,WTBA,CNOB,FITB,GABC,KEY,JMSB,CCNE,RBB,BOKF,CTBI,FISI,CATY,FBMS,BANF,FBIZ,BRKL,FFIC,CFFI,SSB,TBBK,BOH,FFIN,AROW,OPHC,EBC,OCFC,FCCO,ONB,PFS,HTBI,CCBG,WBS,NFBK,ACNB,INDB,MBCN,FFWM,EBMT,CBNK,HBCP,SSBK,HWC,PFC,FBNC,BHLB,VABK,PWOD,IBOC,BCML,CVBF,IROQ,PKBK,FXNC,PFBC,FCF,BLX,BCOW,CBSH,CFFN,HWBK,SBFG,FULT,FCBC,SFBC,KRNY,CZWI,FCNCA,LOB,FNWD,BYFC,PBHC,BFC,BANC,FRME,NBTB,OBT,CBFV,TBNK,FVCB,PLBC,CHCO,STBA,FHB,WSFS,THFF,PCB,FFBC,USB,BWB,MYFW,STEL,TFIN,NWFL,PB,AUB,HOPE,TCBK,WSBC,MBWM,BRBS,TOWN,WAFD,HOMB,SRCE,FNB,CFB,ECBK,IFS,WSBF,FMBH,OSBC,FFNW,RNST,KB,UBSI,FIBK,BAP,PROV,BWFG,TFC,PBFS,NWBI,VLY,FNLC,TRST,AFBI,FLIC,MFG,PFIS,PPBI,SBSI,FDBC,SBCF,HBT,FCAP,FBP,BPRN,DB,GSBC,OPOF,BCBP,LKFN,BOTJ,RBKB,BFIN,WNEB,UBFO,HTBK,WAFDP,EFSCP,WABC,GNTY,FUSB,HNVR,AUBN,OFG,PEBO,SHG,TSBK,BLFY,HONE,FMNB,LNKB,VLYPP,MSBI,ASRV,LCNB,PVBC,CHMG,IBN,CCNEP,DCOMP,AMTB,BUSE,BWBBP,CNOBP,FULTP,RRBI,ESSA,FGBIP,MBINN,UNB,LSBK,GCBC,CUBI,RMBI,LARK,HDB,NSTS,ZIONP,FRBA,ALRS,BAFN,FITBO,TCBIO,HBANP,OVLY,BPOP,OZK,BSBK,TFINP,CWBC,LYG,MGYR,HMST,CLBK,OZKAP,FRAF,FCNCO,FCNCP,CZNC,FSEA,NKSH,FRST,MVBF,WMPN,TCBS,CIB,INTR,PBBK,TFSL,HBANM,WF,HTH,VLYPO,MNSBP,WTFCM,UBCP,ZIONO,MBINO,PNFPP,MBINM,PEBK,FITBP,BCH,BSAC,MBNKP,ONBPP,FRMEP,ONBPO,GLBZ,OCFCP,WSBCP,RVSB,OVBC,WTFCP,HTLFP,MSBIP,FITBI,CFSB,MNSB,TECTP,FGBI,ATLO,MBIN,HFBL,CLST,ITUB,CARV,AVAL,FNWB,SBT,BBDO,BBD,BSBR,PNBK,SSBI,KFFB,SHFS"
22,Metal Fabrication,Industrials,106.06,86,77,85,84,"CMPO,CRS,MLI,TG,NWPX,ESAB,AZZ,GIFI,PRLB,MEC,RYI,ATI,HAYN,AP,HIHO,IIIN,WOR,SGBX"
23,Real Estate—Development,Real Estate,105.85,85,87,60,23,"AEI,AXR,XIN,FPH,OZ,LSEA,FOR,ARL"
24,Copper,Basic Materials,105.62,84,96,95,98,"HBM,TGB,SCCO,FCX,ERO"
25,Thermal Coal,Energy,105.62,84,60,27,50,"HNRG,CEIX,NRP,BTU,ARLP,ARCH,NC"
26,Telecom Services,Communication Services,104.77,83,88,91,30,"LUMN,ASTS,IDCC,TEO,TDS,LBRDK,LBRDA,GSAT,CXDO,RBBN,IDT,OOMA,VEON,FYBR,TMUS,USM,TIGO,ATUS,WOW,T,CCOI,CHTR,LBTYA,RDCM,ANTE,LBTYK,CMCSA,KT,LBTYB,TKC,LBRDP,CNSL,VOD,ATEX,VZ,SKM,CHT,TV,IRDM,LILA,FNGR,LILAK,CABO,TU,VIV,GOGO,PHI,RCI,AMX,TLK,SIFY,BCE,TIMB,ATNI,IHS,SHEN,KORE,UCL"
27,Uranium,Energy,104.75,83,25,7,92,"LEU,UEC,CCJ,DNN,NXE,UROY,UUUU,EU,URG"
28,Banks—Diversified,Financial Services,104.58,82,84,90,88,"BCS,NWG,EWBC,CM,NU,WFC,BAC,C,JPM,SMFG,RY,MUFG,BNS,NTB,UBS,BMO,HSBC,SAN,BBVA,ING,TD"
29,Communication Equipment,Technology,104.44,81,91,78,15,"INSG,COMM,CRDO,UI,BKTI,AIRG,LITE,SATS,NTGR,PI,SATX,ADTN,BDC,VISL,CIEN,ASNS,ERIC,ZBRA,MSI,INFN,VIAV,TSAT,HPE,FEIM,FKWL,EXTR,NOK,DGII,MOB,CSCO,KN,JNPR,ITRN,BOSC,CLFD,GILT,ONDS,SILC,MOBBW,CRNT,HLIT,KVHI,MITQ,UTSI,OCC,BOXL,CLRO,CMTL,AUDC,SONM,LTRX,AMPG,VSAT,AVNW,CMBM,MYNA,AKTS,SYTA"
30,Electronic Components,Technology,103.84,81,74,60,76,"NEON,CLS,MPTI,KULR,VICR,BHE,PLXS,FLEX,REFR,TTMI,BELFA,GLW,LYTS,SANM,RELL,DAKT,FN,BELFB,APH,MTEK,CTS,JBL,LGL,OSIS,TEL,DSWL,LPTH,OUST,LFUS,LINK,DAIO,ROG,SGMA,ELTK,NSYS,CPSH,MEI,KOPN,IMTE,OST,WBX,HOLO"
31,Gold,Basic Materials,103.5,80,86,92,93,"AUST,CDE,IAG,NGD,IDR,KGC,USAU,GAU,HMY,CMCL,VGZ,AEM,ORLA,HYMCL,OR,AGI,DRD,WPM,SA,HL,AU,RGLD,EGO,EQX,SAND,BTG,NEM,GOLD,DC,GFI,GLDG,CGAU,CTGO,THM,SBSW,FNV,NG,TRX,HYMC,IAUX,SSRM,PZG,ODV,NFGC,GORO"
32,Insurance—Life,Financial Services,102.97,79,89,77,71,"CIA,JXN,CNO,UNM,MFC,LNC,PRI,AFL,MET,BHFAM,BHFAP,PRU,FG,GNW,BHFAN,BHF,BHFAO,GL,AAME,PUK"
33,Information Technology Services,Technology,102.74,79,66,47,35,"INOD,GDS,AUR,VNET,UIS,PSFE,TLS,LDOS,WYY,GDYN,EXLS,PAY,CACI,TASK,CTLP,HCKT,G,FIS,CLPS,CNDT,KD,WIT,IBEX,SAIC,IBM,IT,NYAX,GLOB,BBAI,FORTY,TWKS,BR,INFY,CTSH,FLYW,ACN,DMRC,JKHY,EPAM,ASGN,DXC,MGIC,GIB,AI,BTCM,CSPI,DLB,DTST,WNS,III,USIO,CDW,CTM,LVRO,NABL,XRX,CLVT,NOTE,TTEC,JFU,CNXC"
34,Leisure,Consumer Cyclical,102.65,78,69,54,9,"PTON,CUK,LTH,PLBY,XPOF,OSW,VSTO,FNKO,PLNT,JAKK,HAS,ISPOW,GOLF,FUN,AOUT,MAT,ESCA,YETI,CLAR,JOUT,ISPO,MODG"
35,Residential Construction,Consumer Cyclical,102.58,77,94,94,86,"TOL,CVCO,MHO,TMHC,HOV,SKY,GRBK,NVR,PHM,KBH,LEGH,TPH,BZH,MTH,DFH,LEN,DHI,CCS,LGIH"
36,Insurance—Specialty,Financial Services,101.73,77,81,86,62,"HIPO,TRUP,ITIC,RYAN,ICCH,AMSF,TIPT,EIG,AIZ,AGO,MTG,FNF,ACT,NMIH,FAF,RDN,ESNT,MBI,AMBC,JRVR"
37,Healthcare Plans,Healthcare,101.22,75,99,98,71,"CLOV,ALHC,UNH,CI,OSCR,MOH,CVS,ELV,CNC,HUM"
38,Electrical Equipment & Parts,Industrials,101.22,75,32,16,24,"LTBR,POWL,EOSE,EAF,NEOV,VRT,RAYA,ESP,AYI,ADSE,APWC,PPSI,RFIL,HUBB,FREY,NVT,POLA,HAYW,SKYX,AEIS,PLPC,BE,AMPX,ENR,CBAT,NVX,ENS,OESX,SVT,KE,IPWR,ENVX,ULBI,ATKR,FLUX,DFLI,SLDP,PLUG,GWH,OPTT,MVST,FCEL,XPON"
39,Aerospace & Defense,Industrials,101.17,75,68,47,56,"AZ,RKLB,LUNR,RDW,AXON,BYRN,ERJ,VSEC,DRS,TATT,CW,VVX,AVAV,BWXT,AIRI,CODA,KTOS,MRCY,OPXS,CVU,HEI,EH,TGI,LHX,RTX,DCO,SKYH,WWD,ESLT,PL,TDG,LMT,GD,ISSC,NOC,PKE,CDRE,TXT,SPR,AIR,ATRO,NPK,CAE,RGR,SIF,HXL,ACHR,SWBI,VTSI,IVAC,POWWP,MNTS,BA,HII,ASTC,EVEX,SIDU,POWW,EVTL,SPCE,DPRO,KITT,KWE"
40,Software—Application,Technology,100.83,74,39,34,67,"APP,AEYE,DAVE,MSTR,QH,ZETA,PRCH,SOUN,BMTX,INLX,API,QTWO,COMP,BLND,OPFI,HTCR,ML,COIN,FICO,DUOL,PAR,VERX,GRND,RDVT,DUOT,CVLT,MNDY,GWRE,INTA,DSP,VMEO,AGMH,SRAD,DJCO,CWAN,DOCU,LYFT,CLSK,PEGA,MTTR,TTD,ALKT,KARO,WEAV,TEAM,BILL,DATS,OCFT,NCNO,EGHT,KC,PAYC,ZM,GBTG,NOW,DGHI,PCTY,RIOT,CREX,ADSK,NTWK,YOU,SAP,HUBS,SPNS,BCOV,SWVL,DSGX,SHOP,PLUS,TYL,CCRD,SMAR,IDN,AGYS,IE,CRM,LSPD,DBD,AZPN,MLNK,GRAB,PRGS,RTC,DCBO,EXFY,MANH,GTLB,MTLS,ANY,ENV,YMM,RNG,SSNC,PCOR,FRSH,BLBX,PYCR,WK,PTC,ASUR,OLO,UBER,INTU,BL,ENFN,SEMR,BLKB,DT,CDNS,DOMO,ANSS,WDAY,DDOG,ADEA,FROG,ZI,PDFS,NICE,VS,MNDO,ALRM,IMMR,INST,APPF,CPTN,RSSS,AMPL,RUM,ONTF,ALIT,TROO,PUBM,PHUN,U,AMST,PD,CALX,VTEX,LAW,WFCF,DATSW,BSY,MRIN,BMBL,NXPL,RSKD,MITK,YALA,ASAN,UPLD,BIGC,HKD,JAMF,OTEX,PRO,ISDR,RMNI,ESTC,WALD,EGAN,DV,ETWO,PERF,FSLY,EZFL,SNOW,MAPS,BRZE,AWRE,OBLG,EB,SMRT,SPT,MTC,SSTI,CRNC,PALT,CXM,VCSA,LPSN,CYN,FTFT,FRGE,WALDW,IFBD,OLB,NRDY,MYSZ,SMSI,LYT,SOPA,MKTW,PET,VERB,APPS,SURG,AUUD,IDAI,TGL,FRGT"
41,"Furnishings, Fixtures & Appliances",Consumer Cyclical,100.55,73,85,96,90,"ATER,FLXS,TILE,VIOT,VIRC,LOVE,SNBR,COOK,MHK,KEQU,PATK,MBC,AMWD,TPX,HBB,LZB,BSET,WHR,HOFT,ETD,CRWS,EFOI,MLKN,FGI,LEG,NTZ,LCUT,PRPL,IRBT,NVFY"
42,Other Industrial Metals & Mining,Basic Materials,100.47,73,61,13,38,"UAMY,TMQ,IPX,SKE,USAS,NAK,IONR,SLI,MP,VZLA,LGO,ELBM,AMLI,NEXA,FURY,TECK,LAC,WWR,STR,EMX,MTRN,BHP,SGML,PLL,RIO,WRN,XPL,CMP,TMC,VALE,GSM,NMG,NB,GRFX,LITM"
43,Building Products & Equipment,Industrials,99.97,72,88,88,87,"AAON,PPIH,SWIM,APOG,AWI,LPX,TT,ILAG,JCI,LII,CARR,CSL,OC,BXC,AZEK,BECN,GMS,MAS,BLDR,APT,IBP,SSD,FBIN,ASPN,TREX,ROCK,NX,WMS,CSTE,JELD,JBI,AEHL"
44,Computer Hardware,Technology,99.0,71,22,20,64,"RCAT,IONQ,QUBT,QBTS,KTCC,DELL,RGTI,ANET,OSS,NTAP,WDC,HPQ,STX,CAN,MKFG,PSTG,SCKT,DDD,EBON,INVE,LOGI,NNDM,CRCT,ALOT,TACT,DM,SSYS,CRSR,QMCO,SMCI,UAVS"
45,REIT—Specialty,Real Estate,98.42,71,86,88,37,"CXW,IRM,PW,UNIT,OUT,AFCG,LAMR,FPI,EQIX,GLPI,HASI,SBAC,CCI,EPR,RYN,AMT,WY,PCH"
46,REIT—Healthcare Facilities,Real Estate,97.8,70,73,84,46,"WELL,STRW,SBRA,VTR,NHI,CTRE,OHI,DOC,LTC,HTIA,HR,HTIBP,MPW,UHT,DHC,GMRE,CHCT"
47,REIT—Residential,Real Estate,97.77,69,70,86,45,"CLPR,NXRT,IRT,AVB,ESS,CSR,UDR,VRE,UMH,CPT,MAA,EQR,BRT,AIV,ELS,AMH,SUI,INVH"
48,REIT—Retail,Real Estate,97.38,69,65,76,31,"WHLRP,WHLRD,AKR,MAC,SKT,ROIC,BRX,SPG,KIM,KRG,ADC,CBL,IVT,WSR,REG,BFS,PECO,FCPT,ALX,GTY,PINE,FRT,O,NNN,NTST,SRG,WHLR,SITC"
49,Real Estate Services,Real Estate,97.23,68,71,43,20,"DUO,REAX,LODE,NMRK,PGRU,CBRE,CWK,BEKE,JLL,BPYPO,RDFN,BPYPP,BPYPN,GYRO,CIGI,MLP,RMAX,RFL,MMI,DOUG,FSV,EXPI,NEN,KW,FRPH,RMR,CSGP,MAYS,GBR,FTHM,TCI,OPEN,HOUS,OPAD,ALBT,UK,OMH,ASPS,MDJH"
50,Food Distribution,Consumer Defensive,97.2,67,77,30,16,"UNFI,USFD,AVO,CHEF,PFGC,WILC,CVGW,SYY,HFFG,ANDE,SPTN,DIT"
51,Scientific & Technical Instruments,Technology,96.71,67,18,33,15,"SLNHP,COHR,GNSS,FARO,GRMN,ITRI,TRMB,ESE,BMI,KEYS,TDY,NOVT,VNT,MKSI,SLNH,MLAB,CGNX,FTV,ELSE,SOTK,ST,SATL,BKSY,MVIS,WRAP,FCUV,VPG,MIND,KNW,LUNA,WATT,SOBR,SVRE"
52,Financial Data & Stock Exchanges,Financial Services,96.54,66,81,81,52,"NDAQ,VALU,MORN,MCO,ICE,SPGI,DNB,MSCI,FDS,CME,CBOE"
53,Internet Retail,Consumer Cyclical,96.16,66,75,57,86,"CVNA,AKA,RVLV,HEPS,SE,IPW,CHWY,JD,JWEL,RERE,CPNG,EBAY,LQDT,AMZN,BABA,GLBE,MELI,HOUR,BZUN,OCG,MOGU,QRTEP,NHTC,PIK,JFBR,DADA,JMIA,VIPS,PDD,ETSY,DIBS,TDUP,PRTS,NEGG,W,WNW,QRTEB,DTC,QRTEA,YJ,LITB"
54,Lumber & Wood Production,Basic Materials,96.02,65,92,68,64,"UFPI,WFG"
55,Utilities—Regulated Electric,Utilities,95.83,64,73,75,58,"EDN,CEPU,ETR,PEG,AEE,PNW,OGE,PCG,IDA,PPL,WEC,EVRG,SO,XEL,D,NEE,EIX,CNP,DUK,CMS,AEP,LNT,KEP,AGR,POR,FTS,VIASP,FE,DTE,ED,EXC,ES,NGG,ENIC,GNE,EBR"
56,Tools & Accessories,Industrials,95.83,64,58,58,62,"SNA,CVR,HLMN,RBC,KMT,EML,LECO,SWK,TTC,TKR"
57,REIT—Office,Real Estate,95.64,63,62,67,45,"VNO,SLG,PDM,DEI,BXP,CUZ,HIW,BDN,DLR,KRC,ELME,OGCP,CIO,PGRE,JBGS,FISK,ESBA,DEA,NYC,FSP,ARE,PSTL,EQC,ONL,HPP,OPI,CMCT"
58,Industrial Distribution,Industrials,95.51,62,41,41,83,"DXPE,AIT,GWW,DSGR,WCC,FAST,WSO,FERG,SITE,POOL,EVI,TRNS,MSM,CNM,GIC,TITN"
59,Medical Devices,Healthcare,95.47,62,17,39,99,"NXL,BBLGW,BFLY,BSGM,DCTH,BVS,ECOR,LNSR,ELMD,PRCT,BWAY,AXGN,CLPT,UFPT,SRTS,MYO,ICAD,PODD,GKOS,MODD,AORT,CVRX,RPID,GMED,OFIX,SMLR,INGN,BSX,IRMD,ITGR,ESTA,VMD,CTKB,IINN,ARAY,AXDX,AHCO,SYK,BIO,VVOS,PEN,INSP,RCEL,TCMD,TMCI,RXST,RBOT,ABT,SGHT,TNDM,AXNX,PHG,MDT,SRDX,ATEC,NURO,IRTC,OWLT,VANI,LIVN,APYX,LUCD,INMD,NARI,ZIMV,PACB,QTRX,VREX,PROF,STE,AVNS,SIBN,CODX,CNMD,ZBH,KIDS,LUNG,ALGN,NMTC,HYPR,EW,FONR,SSKN,BRKR,SNN,IART,PAVM,CERS,NPCE,NNOX,NAOV,TMDX,MXCT,FNA,NSPR,ICCM,BMRA,TIVC,DXCM,CTSO,NVNO,ANIK,TELA,QIPT,MASS,XTNT,SENS,XAIR,AEMD,MOVE,BBLG,IRIX,NVRO,VERO,RSLS,EDAP,OM,TNON,HSCS,NUWE,HSDT,SINT,CUTR,BJDX"
60,Insurance—Diversified,Financial Services,95.05,61,67,62,60,"IGIC,GSHD,EQH,HIG,ORI,SLF,AEG,PFG,ACGLN,ACGL,ESGR,AIG,ACGLO,WDH,ESGRP,ESGRO,FGFPP,FGF"
61,Infrastructure Operations,Industrials,95.03,60,71,82,88,"ACA,VRRM"
62,Real Estate—Diversified,Real Estate,95.02,60,83,66,32,"CHCI,STRS,JOE,VINO"
63,Specialty Business Services,Industrials,95.01,59,54,66,67,"TISI,BV,SGRP,QUAD,VVI,CTAS,LICN,ABM,RBA,ARC,KODK,ARMK,SPIR,CBZ,FA,UNF,MMS,TRI,ACTG,LZ,CASS,PFMT,CVEO,GPN,RTO,TH,SST,DLHC,NTIP,WHLM,OMEX,SMX"
64,Electronics & Computer Distribution,Technology,94.99,58,69,79,60,"CLMB,SCSC,SNX,AVT,CNXN,ARW,NSIT,TAIT,IZM"
65,Trucking,Industrials,94.98,58,24,37,13,"ULH,RXO,SAIA,SNDR,CVLG,ODFL,KNX,BEST,PTSI,TFII,WERN,ARCB,MRTN,HTLD,YGMZ"
66,Coking Coal,Basic Materials,94.53,57,7,5,82,"SXC,AREC,HCC,AMR,METC"
67,Utilities—Regulated Water,Utilities,94.52,56,50,63,35,"ARIS,PCYO,CDZI,CDZIP,MSEX,GWRS,AWR,WTRG,AWK,CWT,SBS,YORW,ARTNA,SJW,CWCO"
68,Auto & Truck Dealerships,Consumer Cyclical,94.46,56,30,13,8,"CANG,UXIN,RUSHA,LAD,GPI,DRVN,RUSHB,ACVA,KAR,RMBL,KFS,ABG,SAH,CWH,CPRT,AN,KMX,CARS,PAG,VRM,CRMT,NWTN,KXIN,JZXN"
69,Lodging,Consumer Cyclical,94.41,55,29,6,7,"SOND,ATAT,IHG,HLT,WH,MAR,CHH,H,HTHT,GHG,SHCO,INTG,LUXH"
70,Resorts & Casinos,Consumer Cyclical,94.31,54,28,17,11,"CNTY,BALY,BYD,PLYA,MCRI,VAC,HGV,LVS,CZR,PENN,RRR,MSC,MLCO,FLL,GDEN,WYNN,MTN,MGM"
71,Mortgage Finance,Financial Services,94.0,54,78,87,75,"SNFCA,COOP,LDI,RKT,WD,VEL,PFSI,IOR,ECPG,GHLD,CNF,UWMC,GHI"
72,Oil & Gas Midstream,Energy,93.94,53,71,71,77,"TRGP,DTM,KNTK,VNOM,WMB,KMI,GLNG,OKE,MMLP,GLP,ENLC,TRP,LNG,DLNG,AM,MPLX,ET,PBA,ENB,BROG,WES,EPD,PAGP,HESM,PAA,TK,NVGS,BANL,CQP,DHT,MARPS,DKL,GEL,NGL,PBT,FLNG,INSW,FRO,TNK,STNG,LPG,TRMD"
73,Closed-End Fund - Equity,Financial,93.87,52,66,72,54,"AIO,NBXG,BCAT,BMEZ,ZTR,MEGI,TBLD,ECAT,CPZ"
74,Software—Infrastructure,Technology,93.51,52,45,35,51,"PLTR,HOOD,JG,PRTH,PAYO,TOST,CLBT,ALLT,SNCR,AVPT,ACIW,SANG,AFRM,ORCL,IOT,VERI,FTNT,FOUR,RXT,KLTR,OSPN,GDDY,YEXT,GCT,NTNX,CINT,WIX,CISO,FFIV,GEN,S,CRWD,BLIN,PANW,BAND,SCWX,APPN,BOX,IIIV,ATEN,LSAK,ALTR,EVCM,RELY,HCP,CYBR,NVEI,CCSI,SQ,NET,CSGS,CFLT,GB,RDWR,DOCN,ZUO,VRNS,PAYS,NTCT,IMXI,SWI,PGY,DOX,RPAY,CHKP,CGNT,DBX,GRRR,CCCS,QLYS,AVDX,MSFT,SNPS,ZS,EEFT,BLZE,ARBE,EVTC,VRSN,RAMP,WEX,DTSS,TENB,SPSC,AUID,INFA,RPD,TUYA,MDB,VHC,ADBE,BASE,MOGO,OKTA,TDC,BB,PATH,VRNT,AKAM,STNE,RVYL,ARQQ,FIVN,TCX,ZENV,TIXT,PGYWW,DLO,PAGS,DAVA,MQ,REKR,BKKT,VRAR,SOS,TAOP,APCX,BCAN,KPLT,STEM,INTZ,MLGO,CETX"
75,Apparel Manufacturing,Consumer Cyclical,93.15,51,75,55,33,"HBI,RL,KTB,GIL,VFC,SGC,UAA,UA,GIII,LAKE,VNCE,PVH,COLM,JRSH,XELB,LEVI,JXJT,GOOS,FIGS,OXM,ZGN"
