Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
33,Banks—Regional,Financial Services,101.88,79,94,67,39,"BMA,GGAL,BBAR,SUPV,VBFC,GBNY,HMST,HTLF,NECB,CPF,WAL,FUNC,FINW,TBBK,FSFG,NBN,BSVN,SBFG,BSRR,DCOM,ISTR,NRIM,ORRF,BCOW,MPB,IBCP,TCBX,VABK,EVBN,RBB,PDLB,SFBC,CBAN,VBNK,UMBF,LOB,SASR,FFNW,UVSP,AMAL,FNWD,FISI,BKU,ABCB,SHG,INBK,QCRH,WAFDP,ESQ,SFBS,CNOB,HIFS,FITB,MCB,PRK,CFG,SMBK,HMNF,STBA,USCB,CBFV,CZWI,FBK,FSBW,SYBT,BANR,CARE,IBTX,BOTJ,COLB,BLX,FBNC,MTB,HTBI,FMAO,CBU,CAC,OPBK,FFIN,SMBC,CFB,RBCAA,FSBC,FCAP,GBCI,HBNC,SSB,MCBS,EQBK,EFSC,VBTX,INTR,KB,TOWN,PKBK,CASH,FBIZ,CCB,UNTY,ACNB,FBP,BWB,AROW,AFBI,TMP,FUSB,BPOP,KEY,COFS,PNFP,MOFG,CCBG,OFG,PNC,PBHC,BFIN,CFBK,FCCO,WAFD,BAP,CBNK,SNV,CFFI,AX,FBMS,FCBC,MBINN,IROQ,BOKF,FCNCA,FMBH,EBMT,EBTC,SPFI,DCOMP,SHBI,FCF,MRBK,CADE,RF,EBC,RBKB,LSBK,TBNK,DB,TFC,BHLB,CMA,SFNC,BWBBP,HOPE,VLYPP,LYG,CTBI,PWOD,TCBI,GABC,MYFW,WSBF,WNEB,AUBN,BFST,CCNE,PFS,FGBIP,PB,CZFS,FLIC,BY,BHB,WF,NIC,OPOF,ECBK,MBIN,HFWA,BCML,BANF,TRMK,HONE,NBTB,OBT,ALRS,FRBA,BMRC,CIVB,MBCN,FMNB,BWFG,HBAN,EFSCP,CARV,SRCE,PFC,BPRN,OZKAP,UBFO,BSBK,CCNEP,WTFC,IFS,VLY,WASH,NWBI,AUB,NBHC,CATY,USB,IBN,HWC,SBSI,HBANP,OCFC,PBBK,BCBP,OPHC,FRST,ZION,MGYR,WSFS,PCB,HAFC,HWBK,SSBK,SFST,FCNCO,TRST,FULT,THFF,PBFS,CHCO,HTBK,MBWM,NFBK,FULTP,BUSE,TCBK,BCH,OVBC,GLBZ,HOMB,FCNCP,INDB,PGC,RMBI,FFBC,UBSI,TFINP,HBANM,HBCP,TCBIO,BOH,CNOBP,ONB,PFBC,PROV,CFR,BAFN,HNVR,GNTY,FRME,FSEA,EGBN,PLBC,BLFY,CBSH,IBOC,FITBO,FHN,BRKL,FIBK,BANC,FHB,FVCB,TSBK,CHMG,LKFN,NSTS,HBT,SBCF,FITBP,ITUB,FRAF,BFC,CFFN,ZIONP,VLYPO,PVBC,ASB,BBD,PFIS,WTFCM,ESSA,RNST,JMSB,GCBC,MFG,FXNC,BSAC,STEL,FFIC,FNB,LARK,WTBA,UNB,CVBF,CIB,FNLC,PNFPP,FGBI,ZIONO,FDBC,WSBC,OSBC,MBINO,CWBC,OVLY,TCBS,NWFL,BBDO,WSBCP,MBINM,GSBC,MNSBP,OCFCP,PPBI,HTH,ASRV,MBNKP,CFSB,UBCP,BSBR,WTFCP,ONBPP,RRBI,LCNB,WMPN,BYFC,MSBIP,HFBL,FRMEP,KRNY,CLBK,TECTP,PEBO,RVSB,TFIN,HDB,HTLFP,ONBPO,CZNC,OZK,FITBI,TFSL,WBS,WABC,NKSH,CLST,CUBI,FFWM,MNSB,AMTB,BRBS,ATLO,MVBF,MSBI,LNKB,PEBK,AVAL,FNWB,SBT,KFFB,NYCB,SSBI,SHFS,PNBK"
34,Travel Services,Consumer Cyclical,101.79,78,54,88,83,"TOUR,TCOM,MMYT,RCL,DESP,EXPE,BKNG,YTRA,NCLH,CCL,TNL,SABR,LIND,ABNB,TRIP,MOND"
35,Building Materials,Basic Materials,101.74,77,62,54,91,"USLM,TGLS,EXP,CRH,BCC,LOMA,JHX,SMID,CPAC,MLM,VMC,SUM,CX,RETO"
36,Pollution & Treatment Controls,Industrials,101.71,77,41,39,60,"PCT,PCTTU,ZWS,CECO,FSS,ERII,CLWT,SCWO,TOMZ,FTEK,LIQT,CLIR"
37,Financial Data & Stock Exchanges,Financial Services,101.57,76,90,67,58,"NDAQ,ICE,CBOE,MCO,SPGI,DNB,MSCI,MORN,CME,FDS,VALU"
38,Infrastructure Operations,Industrials,100.95,75,86,90,86,"ACA,VRRM"
39,Banks—Diversified,Financial Services,100.77,75,94,93,88,"NU,CM,NWG,BCS,RY,EWBC,BNS,C,BAC,NTB,JPM,ING,SAN,SMFG,HSBC,TD,WFC,UBS,BBVA,BMO,MUFG"
40,Real Estate Services,Real Estate,100.72,74,61,22,11,"REAX,NMRK,RDFN,LODE,BEKE,PGRU,JLL,CBRE,CWK,CIGI,BPYPO,RMAX,BPYPN,BPYPP,MLP,RFL,DOUG,MMI,FSV,HOUS,NEN,EXPI,FTHM,RMR,KW,FRPH,MAYS,CSGP,GBR,TCI,GYRO,OPEN,OPAD,ASPS,UK,OMH,MDJH,ALBT"
41,Leisure,Consumer Cyclical,100.27,73,92,61,7,"DOGZ,FNKO,LTH,ISPOW,HAS,PLNT,OSW,JAKK,VSTO,CUK,PTON,MAT,AOUT,GOLF,YETI,ESCA,ISPO,FUN,JOUT,XPOF,PLBY,MODG,CLAR"
42,Apparel Manufacturing,Consumer Cyclical,100.05,73,60,56,50,"HBI,KTB,GIL,VFC,JXJT,RL,UAA,UA,LEVI,FIGS,SGC,COLM,VNCE,GIII,LAKE,GOOS,JRSH,PVH,XELB,OXM,ZGN"
43,Electronics & Computer Distribution,Technology,99.94,72,72,26,98,"CLMB,SCSC,NSIT,CNXN,AVT,ARW,SNX,TAIT,IZM"
44,REIT—Office,Real Estate,99.84,71,76,45,35,"VNO,PDM,SLG,HIW,BXP,BDN,DEI,CUZ,CIO,OGCP,FISK,ELME,ESBA,DLR,KRC,JBGS,NYC,DEA,PSTL,PGRE,EQC,ARE,ONL,FSP,OPI,HPP,CMCT"
45,Capital Markets,Financial Services,99.83,71,47,86,40,"WULF,TIGR,FUTU,VIRT,APLD,PIPR,AMRK,PWP,JEF,EVR,PJT,IBKR,TW,LAZ,SF,SIEB,HLI,FRHC,MFH,GS,MC,WHG,SRL,IREN,OPY,COHN,SNEX,MKTX,BTBT,MS,DFIN,SDIG,AC,RJF,CIFR,NMR,BITF,MARA,HUT,SCHW,MIGI,TOP,HIVE,LPLA,MEGL,XP,BTCS,ARBK,ATIF,HGBL,GREE,LGHL,NCPL"
46,Electronic Components,Technology,99.26,70,56,81,74,"NEON,BELFA,MPTI,REFR,MTEK,BHE,BELFB,PLXS,GLW,CLS,FLEX,DAKT,FN,LGL,TTMI,SANM,APH,OSIS,LYTS,RELL,NSYS,VICR,CTS,LFUS,LPTH,TEL,DSWL,JBL,ELTK,KULR,ROG,MEI,OUST,SGMA,OST,DAIO,WBX,CPSH,LINK,IMTE,KOPN,HOLO"
47,Rental & Leasing Services,Industrials,98.9,69,75,58,75,"WLFC,FTAI,PRG,URI,UHAL,R,AER,HRI,AAN,FTAIN,FTAIO,GATX,HEES,FTAIP,AL,MGRC,WSC,FPAY,CAR,CTOS,ALTG,HTZ,MPU"
48,REIT—Retail,Real Estate,98.86,69,82,54,31,"WHLRP,WHLRD,AKR,ADC,MAC,SKT,BRX,SPG,ROIC,KIM,FCPT,KRG,NNN,ALX,O,IVT,BFS,REG,GTY,WSR,CBL,FRT,PINE,PECO,NTST,SRG,SITC,WHLR"
49,Footwear & Accessories,Consumer Cyclical,98.72,68,58,84,55,"WWW,RCKY,DECK,SHOO,CROX,WEYS,SKX,AREB,CAL,NKE,VRA,FORD"
50,Closed-End Fund - Equity,Financial,98.49,67,74,82,52,"MEGI,AIO,ZTR,BCAT,TBLD,BMEZ,NBXG,ECAT,CPZ"
51,Information Technology Services,Technology,97.98,67,65,60,47,"GDS,AUR,VNET,INOD,CLPS,PSFE,TWKS,CACI,LDOS,WYY,IBM,EXLS,FIS,UIS,GDYN,IBEX,SAIC,INFY,PRFT,G,CTLP,IT,JFU,CNDT,HCKT,ACN,WIT,GIB,NYAX,JKHY,PAY,BR,KD,MGIC,CTSH,FORTY,ASGN,GLOB,TLS,TASK,CLVT,CSPI,CDW,DXC,DLB,NABL,DMRC,WNS,BBAI,EPAM,III,AI,USIO,DTST,NOTE,FLYW,XRX,BTCM,CNXC,CTM,TTEC,LVRO"
52,Gambling,Consumer Cyclical,97.94,66,69,64,79,"RSI,CDRO,EVRI,GAN,AGS,SGHC,ACEL,DKNG,GAMB,CHDN,INSE,LNW,SBET,IGT,CPHC,LTRY"
53,Tools & Accessories,Industrials,97.9,66,63,30,64,"EML,SWK,HLMN,CVR,RBC,RBCP,SNA,KMT,TKR,TTC,LECO"
54,REIT—Industrial,Real Estate,97.89,65,84,46,27,"IIPR,ILPT,PSA,NSA,EXR,CUBE,LANDO,FR,TRNO,LXP,SELF,STAG,PLD,EGP,COLD,PLYM,LAND,LANDM,REXR"
55,Oil & Gas Midstream,Energy,97.59,64,68,85,69,"TRGP,GLNG,VNOM,MMLP,DTM,TK,OKE,KNTK,KMI,DLNG,WMB,PBA,AM,GLP,TRP,ENB,WES,MPLX,ENLC,LNG,GEL,TNK,FRO,STNG,DHT,HESM,ET,DKL,PAGP,EPD,NVGS,INSW,PAA,MARPS,TRMD,CQP,BANL,LPG,FLNG,BROG,PBT,NGL"
56,Insurance—Diversified,Financial Services,97.05,64,73,66,66,"IGIC,GSHD,HIG,ACGL,ORI,EQH,SLF,AEG,ACGLN,PFG,ESGR,ACGLO,AIG,WDH,FGFPP,ESGRO,FGF,ESGRP"
57,Aerospace & Defense,Industrials,97.03,63,60,52,65,"BYRN,RKLB,LUNR,ERJ,AIRI,RDW,AXON,AVAV,TATT,DRS,CW,KTOS,HEI,RTX,LMT,TDG,SKYH,CVU,BWXT,AZ,DCO,SIF,OPXS,CODA,VSEC,MRCY,VVX,NOC,CDRE,LHX,SPR,WWD,GD,ATRO,HII,PL,TGI,TXT,ESLT,AIR,NPK,CAE,ISSC,RGR,LILMW,EH,HXL,ASTC,SWBI,PKE,LILM,IVAC,POWWP,BA,VTSI,EVTL,POWW,SIDU,ACHR,EVEX,MNTS,SPCE,DPRO,KWE,LLAP,KITT"
58,Business Equipment & Supplies,Industrials,96.77,62,85,75,68,"HNI,EBF,AVY,ACCO,SCS"
59,Utilities—Diversified,Utilities,96.4,62,64,35,10,"CIG,BIP,MGEE,UTL,AES,BKH,AVA,NWE,SRE,ALE,ELP,OTTR,HE,MNTK"
60,Conglomerates,Industrials,96.27,61,49,41,71,"FIP,MMM,IRS,NNBR,BBU,TUSK,MDU,GFF,VMI,CRESY,TRC,SPLP,JBK,CODI,HON,RCMT,IGC,SEB,IEP,MATW,EFSH"
61,Asset Management,Financial Services,95.78,60,66,72,51,"STEP,KKR,TPG,HLNE,HNNA,VCTR,BN,BK,TTP,CHN,MGLD,CNS,BAM,BRDG,NOAH,ARES,AWP,ASA,BX,IGR,NRO,RCS,BLK,APO,CCD,TYG,GCMG,NTG,BBUC,DPG,CGO,JHG,JRS,UTG,IIF,PDT,RQI,SCD,TDF,DMA,AMP,OWL,TPZ,SII,NPV,BTO,AGD,AMG,RLTY,HTD,RAND,CAF,HPI,ERH,KYN,UTF,BHK,PX,CHW,WT,AEF,NMS,RNP,PFD,AOD,BANX,STT,GRX,DFP,HYB,RCG,FLC,BUI,GAM,TWN,SRV,GLU,HPF,PFO,BWG,BGH,BKN,THQ,MUA,NKX,NDP,ADX,FFC,IVZ,HPS,ARDC,NMZ,BOE,BSIG,DNP,JPC,JRI,CET,NVG,HIE,AFB,FPF,CG,FT,AWF,FOF,JPI,NXG,TEI,LGI,BBN,EMF,LDP,RFI,BDJ,CRBG,FMN,BTZ,MCI,RGT,VFL,EMD,SPE,CHY,PMX,CIF,PGZ,PGP,PML,KIO,EMO,CXE,AB,KSM,PAXS,BGY,IAE,NML,GLAD,DHF,BGB,MSD,MAV,PMF,CGBD,EOI,MHI,ASG,CION,VCV,GGN,BLE,BTA,BSTZ,ISD,MFM,GDV,TY,VPV,LEO,TEAF,SWZ,PCK,ETY,GHY,GNT,PTA,BCV,BCSF,HQH,FGB,DSM,BIGZ,EVN,BHV,BYM,ECF,IDE,MQY,RVT,BFK,RIV,CIK,STEW,PSF,NPFD,ETJ,BGX,GGZ,BLW,CLM,PCQ,NMT,HQL,VLT,NAZ,CMU,NEA,IAF,BNY,NXJ,BKT,DHY,RMM,IHD,IQI,KTF,GLO,NTRS,DMF,NTRSO,MRCC,NOM,EAD,IGD,NZF,MHF,HNW,ETG,VKI,FAX,MHD,JCE,IIM,CHI,CSQ,NAN,VTN,NAD,MYI,PDI,EDD,MYD,MPV,GOF,PMO,CCAP,NBH,MVF,NQP,BRW,BCX,GLQ,MUE,ETO,APAM,IGA,JOF,EVV,PMM,OIA,PYN,EOD,NXC,PCN,PNF,NAC,PFX,VBF,MUJ,CXH,EOS,VGM,SEIC,MVT,FHI,JHI,BFZ,PNI,GBAB,NBB,JMM,MUI,MMU,EVT,VKQ,VMO,OPP,INSI,GLV,PAI,FSCO,PHT,DMB,AVK,MHN,BMN,ARCC,USA,SAMG,MQT,BGT,JGH,BSL,NCV,BXMX,CEE,ACP,HEQ,BIT,ETW,MIY,LRFC,TSI,EOT,PIM,JEQ,MAIN,CEV,MUC,WEA,JHS,MYN,FFA,FTF,VGI,NHS,EXG,EVG,JLS,RA,BME,EDF,ECCC,RMT,BTT,EEA,NFJ,HYT,PFN,ETV,THW,NMI,MPA,MMT,PHK,STK,ACV,HTGC,ETB,NRK,WIA,SOR,SBI,SPXX,NCZ,ENX,IGI,DIAX,OCCI,EIM,ETX,PPT,DSL,HYI,JQC,EGF,GAIN,BXSL,GAB,MCR,QQQX,GF,PEO,HIO,NUV,NUW,GRF,CRF,NIE,EVM,NCA,DHIL,GRABW,BST,CII,PZC,PFL,FMY,MGF,NIM,PHD,PCF,JFR,NNY,GDO,DMO,OCCIO,MMD,NXP,DBL,BGR,WIW,FRA,DTF,NXN,ERC,OCCIN,IFN,PTY,GDL,DSU,OXLCO,OXLCP,OXLCN,FCT,SWKH,GAINN,SSSS,HGLB,FCO,CSWC,FUND,MIN,SCM,PFLT,OXLC,FSK,GCV,FDUS,HIX,GJR,EFR,EVF,MCN,EFT,PCM,EHI,SLRC,GECC,PNNT,ECC,SAR,TROW,GBDC,TRIN,EQS,VVR,XFLT,TSLX,PTMN,KF,WHF,OXSQ,NEWT,NXDT,BUR,NMFC,GROW,VRTS,PSEC,GUT,MXE,GSBD,ICMB,VINP,MFIC,GGT,HFRO,MXF,HRZN,CUBA,TURN,BEN,OFS,PAX,AMTD,TPVG,TCPC,ALTI"
62,Utilities—Renewable,Utilities,95.27,60,19,32,22,"WAVE,SMR,CEG,EE,CWEN,BEPC,BEP,FLNC,AY,ORA,NEP,RNW,AQN,ELLO,CREG,HTOOW,NRGV,AMPS,HTOO,BNRG,ADN"
63,Utilities—Regulated Water,Utilities,94.95,59,67,57,16,"ARIS,AWK,SBS,AWR,MSEX,PCYO,CWT,WTRG,CDZIP,GWRS,CDZI,YORW,SJW,ARTNA,CWCO"
64,Marine Shipping,Industrials,94.93,58,46,97,85,"NMM,ZIM,SHIP,ESEA,CMRE,KEX,MATX,GSL,GOGL,ASC,SB,DAC,PXS,GASS,GNK,EDRY,PXSAP,SBLK,KNOP,PANL,USEA,CLCO,GLBS,CTRM,SFL,NAT,PSHG,TOPS,DSX,OP,SMHI,TORO"
65,REIT—Diversified,Real Estate,94.83,58,70,39,39,"SAFE,AAT,EPRT,OLP,UE,BNL,GOOD,ESRT,ALEX,VICI,CTO,MDV,WPC,GOODN,MDRR,AHH,GNL,MDRRP,DBRG,SQFTP,BRSP,SQFT,GIPR"
66,Internet Content & Information,Communication Services,94.63,57,37,70,48,"FENG,CMCM,BZFD,LCFY,SPOT,EVER,MAX,ONFO,ZDGE,DASH,TME,META,Z,ZG,JFIN,GENI,CARG,ATHM,SMWB,ANGI,MOMO,NN,WB,KIND,OPRA,IZEA,TRUE,MTCH,TWLO,BIDU,OB,YY,FVRR,GOOG,GOOGL,IAC,DOYU,ZH,THRY,PINS,GETY,MATH,YELP,SNAP,TBLA,SSTK,TC,TTGT,GRPN,AREN,ASST,KRKR,TRVG,SEAT,LKCO,PERI,STBX,SCOR,UPXI"
67,Beverages—Non-Alcoholic,Consumer Defensive,94.6,56,79,91,43,"COKE,PRMW,BRFH,KO,KDP,CCEP,ZVIA,COCO,KOF,PEP,MNST,FIZZ,OTLY,CELH"
68,Entertainment,Communication Services,94.29,56,52,48,67,"ADD,CPOP,CNK,HUYA,GAIA,NFLX,FOXA,FOX,SBGI,MCS,MSGE,IMAX,LYV,EDR,AGAE,FWONA,MSGS,PARAA,FWONK,ROKU,NWS,RSVR,NWSA,NXST,CCZ,BATRA,BATRK,RSVRW,DIS,WMG,RDI,MANU,WBD,BOWL,AMC,ANGH,PARA,BREA,PLAY,IQ,AMCX,KUKE,LVO,SIRI,DLPN,HOFV,RDIB"
69,Consulting Services,Industrials,94.24,55,66,41,30,"TRU,EXPO,CRAI,EFX,ICFI,BAH,FCN,VRSK,HURN,FC,EPOW,GRNQ,FORR,BWMN,RGP"
70,Industrial Distribution,Industrials,93.89,54,42,25,89,"DSGR,DXPE,AIT,GWW,WSO,FAST,POOL,TRNS,SITE,WCC,CNM,FERG,EVI,MSM,GIC,TITN"
71,Electronic Gaming & Multimedia,Communication Services,92.97,54,50,50,13,"GDC,BILI,SOHU,GDEV,DDI,RBLX,NTES,EA,GIGM,TTWO,NCTY,PLTK,SKLZ,GMGI,BRAG,GRVY,SNAL,MSGM,MYPS,GAME,BHAT"
72,Closed-End Fund - Debt,Financial,92.91,53,52,62,36,"FTHY,RMI"
73,Medical Care Facilities,Healthcare,92.9,52,73,43,60,"AVAH,PNTG,CYH,THC,SNDA,MD,UHS,HCA,DVA,NHC,ENSG,ADUS,EHC,SGRY,LFST,SEM,BKD,AMS,CHE,FMS,INNV,ATIP,JYNT,TALK,AMED,OPCH,CCEL,AIRS,HCSG,BTMD,USPH,RHE,ACHC,DCGO,EHAB,CMPS,CCRN,CCM,AMN,MODV,BACK,PIII,AGL,TOI,NVOS"
