Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
23,Scientific & Technical Instruments,Technology,106.69,84,56,70,31,"KNW,SVRE,FCUV,FARO,ESE,ITRN,MIND,BMI,TDY,ITRI,TRMB,GRMN,MLAB,ELSE,COHR,KEYS,SOTK,VPG,FTV,VNT,WRAP,MVIS,BKSY,ASTC,NOVT,ODYS,GNSS,CGNX,ST,MKSI,WATT,SOBR"
24,Beverages - Non-Alcoholic,Consumer Defensive,105.83,84,94,79,45,"ZVIA,PRMB,MNST,CCEP,COCO,KO,KOF,BRFH,CELH,KDP,FIZZ,COKE,PEP,SHOT,STKL"
25,Software - Infrastructure,Technology,105.71,83,77,94,59,"ATGL,LIDRW,PLTR,UBXG,GRRR,PDYN,EXOD,AEVA,XNET,JG,RBRK,ALLT,ARQQ,BLIN,ODD,VRSN,CRWD,FTNT,AVPT,PRTH,PAY,OKTA,GB,NN,AFRM,CGNT,CYBR,ZS,MLGO,NET,CSGS,CHKP,TOST,TWLO,BB,TUYA,CLBT,VHC,STNE,FFIV,NTNX,ACIW,RELY,AISP,CALX,CORZ,INTZ,SNCR,PANW,RDWR,GDDY,DBX,MSFT,CCSI,PRGS,IIIV,YEXT,PGY,VRAR,EEFT,DOX,PAGS,BOX,GEN,EVTC,ATEN,ORCL,FOUR,USIO,SANG,CPAY,CINT,ARQQW,PDYNW,PGYWW,WIX,OSPN,XBP,NTCT,EVCM,AIOT,PAYO,KVYO,IOT,BASE,APPN,LSAK,AUID,SNPS,VRNS,QLYS,TCX,DOCN,RAMP,BKKT,AVDX,HPAI,MOGO,PATH,DLO,KSPI,AKAM,MQ,DTSS,PSFE,S,ADBE,OS,SABR,GTLB,TLS,CFLT,CISO,TENB,PAYS,ZETA,INFA,LIDR,RVYL,KPLT,BLZE,TDC,BAND,WEX,ARBE,VRNT,OLB,IMXI,DAVA,VERI,XYZ,MDB,FIVN,RPD,RXT,TIXT,GCT,REKR,BNAI,TAOP,RZLV,FLYW,MSAI,DVLT,ALAR,ZENA,APCX,RPAY,HUBC,CETX,FAAS,ATCH"
26,Information Technology Services,Technology,105.47,82,81,97,92,"CTM,TSSI,GMM,INOD,VNET,GDS,AUR,WYY,BBAI,IBEX,ARBB,NYAX,G,KD,III,IBM,EXLS,MGIC,WNS,CSPI,CACI,CTLP,BR,FORTY,CTSH,FI,APLD,HCKT,JKHY,FIS,LDOS,CNXC,SAIC,TASK,GIB,PENG,WIT,ACN,CLPS,GDYN,INFY,IT,UIS,DTST,CDW,TTEC,JFU,DXC,INGM,PSN,JZ,CLVT,GLE,BTCM,EPAM,VYX,JDZG,NABL,GLOB,ASGN,CNDT,XRX,NOTE,SAIH,DMRC,VEEA,TDTH"
27,Metal Fabrication,Industrials,105.39,81,72,72,82,"MTEN,CRS,CMPO,WOR,IIIN,TG,PRLB,AP,ATI,ESAB,MLI,GIFI,RYI,NWPX,HIHO,MEC,TPCS,TRSG,SGBX"
28,Food Distribution,Consumer Defensive,105.29,81,86,66,46,"UNFI,CHEF,WILC,HFFG,MTEX,USFD,CVGW,PFGC,SPTN,SYY,AVO,DIT,ANDE,TWG"
29,Building Materials,Basic Materials,105.18,80,85,41,72,"RETO,LOMA,TGLS,CRH,USLM,KNF,VMC,CX,MLM,CPAC,EXP,SMID,JHX,BCC,CAPS,CAPT"
30,Utilities - Regulated Water,Utilities,103.41,79,93,56,50,"ARIS,SBS,CDZIP,AWK,WTRG,MSEX,AWR,ARTNA,CWT,SJW,YORW,PCYO,CWCO,GWRS,CDZI"
31,Telecom Services,Communication Services,103.15,79,87,40,69,"FNGR,IHS,LUMN,VEON,LBRDK,LBRDA,KT,TIGO,SIFY,T,TDS,IDT,CHTR,TMUS,FYBR,CHT,TEF,ATUS,VOD,USM,TIMB,VZ,AMX,RDCM,VIV,TEO,GSAT,CXDO,LBRDP,SKM,PHI,WOW,KORE,TU,TLK,GOGO,ATEX,CMCSA,RBBN,IRDM,SHEN,UCL,ATNI,TKC,CCOI,RCI,TV,BCE,LILAK,LILA,LBTYA,LBTYK,LBTYB,CABO"
32,Electronic Components,Technology,102.61,78,49,93,78,"NEON,KULR,OSIS,CLS,MPTI,LPTH,KOPN,MTEK,APH,TTMI,JBL,LGL,SANM,FLEX,FN,GLW,TEL,CPSH,SELX,LINK,DAKT,PLXS,BELFB,VICR,OST,KN,DSWL,ALNT,OLED,LYTS,DAIO,OUST,BHE,OPTX,ELTK,LFUS,CTS,BELFA,IMTE,RELL,REFR,SGMA,ROG,MEI,WBX,HOLO"
33,Banks - Regional,Financial Services,102.47,77,82,77,84,"OPOF,PNBK,FCAP,DB,SUPV,OVBC,BBAR,LARK,NWG,GGAL,CCB,IFS,LYG,RVSB,ESQ,MBBC,CIVB,FSFG,RBKB,BFC,BCH,PDLB,EBMT,ECBK,CBNK,SRBK,NRIM,IROQ,MCB,BSAC,NIC,HDB,CASH,UNB,EBTC,BWFG,BMA,BLX,CPBI,SYBT,BRBS,SSBI,IBN,FRAF,BWB,INTR,WF,PWOD,CIB,AVAL,WNEB,HWBK,FSEA,MNSB,THFF,SSBK,MYFW,BVFL,UNTY,BAP,GNTY,BAFN,ITUB,RBCAA,BANF,MBCN,CBFV,CBNA,FNWD,HAFC,UVSP,FLG,FUSB,HNVR,HBCP,PBBK,CFFI,FISI,SFST,UBFO,RMBI,MGYR,KB,FCCO,CCBG,HMST,CZWI,CFSB,BOTJ,FBIZ,PCB,ACNB,LSBK,BCML,FDSB,CBAN,TBBK,SFBC,HIFS,ISTR,MFG,PBFS,TSBK,TCBX,USCB,HTB,SBFG,NBN,CZFS,FUNC,MPB,HBT,CFBK,BBDO,HFBL,PROV,FBNC,GLBZ,NSTS,NECB,BFIN,ONB,PLBC,MRBK,SHBI,SPFI,BPOP,RRBI,FHN,TCBS,CNOBP,BYFC,BANR,TOWN,PNFP,VLYPP,SMBK,BMRC,BSBR,NFBK,CBSH,EFSC,FRBA,HFWA,CHCO,VABK,ZIONP,CPF,WSFS,MOFG,PVBC,HOMB,MBNKP,BLFY,TFSL,FBP,MNSBP,SRCE,OPBK,HBANM,AX,FSBW,BBD,FSBC,CNOB,ABCB,WTFC,TRMK,HBANL,PKBK,DCOM,HWC,CFR,INDB,SHG,GABC,WTFCM,CCNEP,FRMEP,TMP,FITBP,ESSA,AUBN,ALRS,OCFCP,OFG,TCBI,WTFCP,CVBF,WSBCP,VLYPO,IBOC,BRKL,UMBF,ONBPP,VLY,CTBI,SMBC,FITBO,CATY,BWBBP,BOH,DCOMP,NU,PNFPP,OCFC,OBT,HBNC,CAC,NWBI,PRK,HONE,WAFDP,TRST,CLST,ASB,MTB,TECTP,FLIC,FCF,BHB,FMAO,PGC,HBAN,OSBC,BSRR,PFIS,MCBS,EWBC,STBA,MBINM,FULTP,FITBI,HBANP,NBBK,BSVN,EQBK,FNLC,CZNC,LCNB,WTBA,GSBC,CFFN,MBWM,BCAL,HTBK,IBCP,OPHC,FMBH,ONBPO,NBTB,UBCP,VBTX,FCNCO,BY,STEL,FBLA,FXNC,PBHC,PFBC,CHMG,FMNB,FFIN,PEBK,KRNY,OVLY,HTH,VLYPN,TCBIO,CUBI,BFST,AFBI,FNWB,WBS,FVCB,PB,CBU,AMAL,PFS,CARE,CLBK,WABC,LNKB,MSBIP,SNV,BHLB,RNST,CCNE,NWFL,COFS,UBSI,OZKAP,UCB,WSBC,OBK,FBK,KEY,CWBC,BHRB,SSB,FRME,EBC,BKU,WAL,OZK,EFSCP,FCNCP,SFBS,ASRV,CADE,RF,COLB,FGBIP,FHB,BPRN,FCBC,AROW,TFINP,FCNCA,MBINN,FINW,TCBK,CMA,PEBO,FFWM,CFG,FNB,WAFD,BOKF,FULT,BANC,BSBK,FFIC,ATLO,FFBC,QCRH,ORRF,ZION,GBCI,USB,SBCF,NKSH,FSUN,PNC,MVBF,SBSI,LKFN,SFNC,WASH,EFSI,TFC,WSBF,FGBI,FITB,NBHC,BUSE,JMSB,FIBK,VBNK,FDBC,LC,HOPE,PPBI,MSBI,CARV,FRST,RBB,KFFB,AMTB,AUB,EGBN,GCBC,NEWT,BCBP,MBIN,LOB,TFIN,INBK,SHFS"
34,Insurance - Specialty,Financial Services,102.17,77,84,65,63,"AXS,TRUP,ITIC,FNF,TIPT,ACT,MTG,AGO,RYAN,EIG,FAF,NMIH,RDN,ESNT,AMSF,MBI,JRVR,AMBC"
35,Insurance - Diversified,Financial Services,102.12,76,86,59,56,"IGIC,GSHD,WDH,EQH,AIG,SLF,BNT,AEG,ESGR,FGFPP,FIHL,ACGL,ESGRP,ESGRO,ACGLO,ACGLN,FGF"
36,Capital Markets,Financial Services,102.07,75,54,84,90,"ABTS,MFH,MEGL,HOOD,MRX,TIGR,SIEB,SNEX,FRHC,VIRT,MATH,FUTU,TW,LPLA,IBKR,NCTY,SCHW,OPY,GS,MS,PJT,SRL,BGC,HLI,COHN,MKTX,BTCS,XP,NMR,ZBAI,BTM,HGBL,SF,PIPR,HUT,EVR,LAZ,PWP,JEF,MC,SLNHP,NCPL,FUFU,CNCK,FRGE,IREN,RIOT,WULF,MARA,SWIN,AMRK,CLSK,GRYP,BTBT,ANY,TOP,CIFR,MDBH,GREE,MIGI,HIVE,BITF,SOS,ARBK,GSIW,FLD,WAI,SLNH,LGHL"
37,Internet Content & Information,Communication Services,101.66,74,59,82,29,"AREN,GITS,UPXI,TRVG,JFIN,SPOT,GENI,GRPN,DASH,RDDT,EVER,ZG,Z,ZH,TME,ONFO,OPRA,JOYY,META,BZ,CCGWW,PODC,GIFT,ATHM,FVRR,UPWK,PERI,LCFY,DJTWW,NBIS,BIDU,YELP,WB,IAC,BZFD,CCG,GOOG,GOOGL,CMCM,FENG,MOMO,MTCH,ZDGE,TBLA,PINS,SEATW,THRY,ASST,IZEA,SNAP,DJT,MNYWW,OB,MAX,WBTN,NRDS,SCOR,SEAT,GETY,MNY,SOGP,KIND,DOYU,BODI,ANGI,SSTK,TC,TRUE,SLE,TTGT,DGLY"
38,Insurance - Life,Financial Services,101.65,74,79,65,79,"PUK,UNM,GL,CIA,MFC,BHF,CNO,AFL,LNC,GNW,PRI,MET,JXN,AAME,ABL,BHFAM,PRU,BHFAP,BHFAN,FG,BHFAO"
39,REIT - Healthcare Facilities,Real Estate,101.43,73,93,52,70,"AHR,WELL,VTR,MPW,NHI,SILA,CTRE,SBRA,LTC,UHT,STRW,OHI,NHPAP,NHPBP,HR,GMRE,DOC,CHCT,DHC"
40,Insurance - Reinsurance,Financial Services,101.02,72,68,80,76,"SPNT,HG,RNR,GLRE,EG,MHLD,RGA,OXBR"
41,Gambling,Consumer Cyclical,100.73,72,72,84,37,"SGHC,LTRY,GAMB,EVRI,CDRO,GAN,FLUT,AGS,RSI,LNW,ACEL,DKNG,IGT,CPHC,BRAG,INSE,SBET,CHDN,ROLR"
42,Utilities - Regulated Gas,Utilities,99.78,71,83,58,34,"UGI,ATO,NI,SR,OGS,CPK,NWN,NJR,BKH,SPH,RGCO,BIPC,SWX,CTRI,OPAL,NFE"
43,REIT - Specialty,Real Estate,99.39,70,77,45,54,"PW,SBAC,AMT,EPR,CCI,SELF,DLR,EQIX,LANDO,LANDM,LANDP,UNIT,IRM,GLPI,LAMR,FPI,PCH,OUT,WY,RYN,LAND"
44,Software - Application,Technology,99.14,70,61,90,64,"XTKG,KC,IDAI,NUKK,AZ,DATSW,OCFT,STEC,APP,PRCH,DAVE,MSTR,CRNC,ALTS,DUOL,MTC,SRAD,GRND,YALA,DUOT,MRT,QH,GRABW,IDCC,RMNI,DATS,RDVT,KLTR,SOUN,SURG,EXFY,INLX,SAP,SYT,FICO,OLO,APPS,GWRE,YMM,BULL,UBER,INTA,CVLT,SHOP,PAYC,GRAB,DOCU,MNDY,CCRD,INUV,OOMA,LIF,ULY,SSTI,PEGA,DSP,KARO,TRAK,VS,BTDR,SNOW,NOW,DBD,BLBX,CDNS,YOU,PAYX,ADP,ZM,SSNC,MAPS,ADEA,NATL,VMEO,U,ADSK,PAR,HUBS,PCTY,API,ROP,INTU,QTWO,DSGX,WDAY,BLND,NRDY,ASAN,FRSH,NUKKW,ANSS,TEAM,RUM,ASUR,FROG,WFCF,LYFT,TYL,APPF,CWAN,PCOR,AMPL,VERX,DT,GBTG,DOMO,CRM,IDN,HKIT,SPNS,BSY,PERF,RSSS,DAY,DJCO,ZENV,UPLD,VSSYW,RSKD,PTC,OTEX,NICE,NTWK,AWRE,ALRM,CCCS,LPSN,MNDO,AMZE,CXM,IMMR,ALKT,MANH,BIGC,MLNK,QXO,AGYS,BL,DDOG,ESTC,BRZE,DFIN,EGAN,AI,MTLS,BLKB,VTEX,ZI,UPBD,SMWB,SPSC,MITK,PD,PLUS,AIFF,XPER,WK,JTAI,IPM,SMSI,DCBO,MFI,RNG,SOPA,LDTC,ALIT,ONTF,SEMR,FRGT,ELWS,AMST,LSPD,EGHT,BMR,BILL,HKD,NCNO,JAMF,ETWO,PRO,FSLY,IBTA,PDFS,CXAI,LAW,SPT,DV,AIXI,OBLG,PHUN,CREX,VTSI,AEYE,DHX,CNTM,MYSZ,EB,SVCO,SMRT,PUBM,VERB,TTD,SWVL,BMBL,HTCR,PSQH,RDZN,LGCL,NXPL,FTFT,IFBD,ILLR,BNZI,RYDE,AMOD,TROO,BZAI,AUUD,PET,NVNI,MRIN,YXT,ORKT,RTC,CYN,NXTT,TGL,SGN,WCT,FMTO"
45,Real Estate - Diversified,Real Estate,99.1,69,76,29,81,"CHCI,HHH,JOE,STRS"
46,REIT - Residential,Real Estate,97.92,68,79,34,54,"MAA,AMH,INVH,CPT,UDR,IRT,ESS,SUI,EQR,VRE,ELME,AVB,UMH,ELS,NXRT,AIV,CSR,BRT,CLPR,BHM"
47,Medical Care Facilities,Healthcare,97.78,68,71,25,36,"TOI,KDLY,GRDN,NIVF,HCSG,AVAH,EHC,MD,FMS,BKD,OPCH,AGL,CCM,THC,HCA,CHE,AMED,PNTG,LFST,CON,ENSG,EHAB,AUNA,DVA,UHS,ADUS,NHC,SGRY,AMS,SNDA,CCRN,JYNT,SEM,ARDT,USPH,ASTH,CYH,CMPS,INNV,CCEL,DCGO,BTMD,PIII,AMN,PACS,AIRS,ACHC,MODV"
48,Electrical Equipment & Parts,Industrials,97.75,67,37,93,71,"MVST,EOSE,EOSEW,LTBR,RAYA,AMPX,EPOW,BE,NEOV,ESP,ELVA,AEIS,APWC,PLPC,ADSE,SKYX,VRT,RFIL,HAYW,POWL,ENS,NVT,AYI,HUBB,TE,ENR,CBAT,KE,ATKR,IPWR,POLA,FLUX,CCTG,NVX,PPSI,ENVX,ULBI,EAF,PLUG,FCEL,XPON,GWH,SDST,STI,DFLI"
49,Engineering & Construction,Industrials,97.31,66,40,88,99,"JUNE,AGX,STRL,IESC,ROAD,MTZ,FIX,APG,MYRG,PWR,STN,PRIM,WLDN,GVA,TPC,EME,DY,ACM,MTRX,GLDD,CDLR,SLND,ESOA,ORN,J,ACA,BBCP,RITR,NVEE,VATE,KBR,BWMN,ECG,EXPO,BLD,TTEK,FLR,SHIM,FGL,AMRC,BLNK,SKK,PGHL,WLGS"
50,Luxury Goods,Consumer Cyclical,96.98,65,58,83,24,"TPR,REAL,ELA,LANV,SIG,BRLT,MOV,CPRI,BGI"
51,Steel,Basic Materials,96.66,65,61,38,24,"RDUS,INHD,MSB,ZKIN,ACNT,MT,X,FRD,STLD,RS,SIM,TX,CMC,PKX,SID,NUE,WS,GGB,ZEUS,MTUS,HLP,CLF,HUDI,ASTL,KBSX"
52,Security & Protection Services,Industrials,96.36,63,42,77,33,"SNT,GEO,CXW,EVLV,NL,UUU,ADT,SPCB,ALLE,CIX,BRC,MG,BCO,MSA,NSSC,IVDA,BKYI,GFAI,VRME,BAER,SUGP,KSCP"
53,Utilities - Diversified,Utilities,96.36,63,70,18,16,"ELPC,ELP,AVA,UTL,ALE,OTTR,BIP,CIG,SRE,AES,MNTK"
54,Rental & Leasing Services,Industrials,95.92,63,52,64,83,"HTZ,HEES,WLFC,AER,FPAY,AL,CAR,FTAIM,GATX,FTAIN,R,FTAI,GSL,MGRC,UHAL,CTOS,URI,MWG,WSC,VSTS,PRG,HRI,ALTG,ZCAR"
55,Travel Services,Consumer Cyclical,95.86,62,74,95,93,"DESP,BKNG,RCL,MMYT,EXPE,VIK,TCOM,CCL,LIND,TNL,TOUR,ABNB,NCLH,ISPO,TRIP,ISPOW,NTRP,YTRA"
56,REIT - Retail,Real Estate,95.76,61,79,49,61,"WHLRP,WHLRD,ADC,CURB,REG,NTST,FCPT,ALX,NNN,O,REGCO,BRX,SPG,REGCP,PECO,IVT,ALEX,WSR,KIM,KRG,SKT,UE,GTY,CBL,PINE,AKR,BFS,MAC,FRT,SITC,WHLR"
