Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
15,Publishing,Communication Services,102.13,90,90,77,57,"GCI,WLY,WLYB,EDUC,RELX,NYT,PSO,SCHL,LEE,DALN"
16,Healthcare Plans,Healthcare,102.1,90,80,56,78,"OSCR,CLOV,ALHC,ELV,CI,UNH,HUM,CNC,CVS,MOH"
17,Gold,Basic Materials,101.77,89,85,83,11,"GAU,CDE,IDR,NGD,KGC,HMY,USAU,IAG,AU,AEM,EGO,AGI,PZG,CGAU,WPM,AUST,HL,NEM,OR,EQX,SA,RGLD,NG,DRD,CTGO,SAND,ORLA,VGZ,GOLD,GFI,GLDG,TRX,FNV,GORO,CMCL,HYMCL,BTG,DC,THM,HYMC,SBSW,NFGC,IAUX,ODV,SSRM"
18,Infrastructure Operations,Industrials,101.4,88,87,85,94,"VRRM,ACA"
19,Marine Shipping,Industrials,101.3,88,96,87,91,"NMM,ZIM,CMRE,SB,KNOP,ASC,KEX,SHIP,ESEA,GOGL,GSL,EDRY,GNK,GRIN,MATX,DAC,PSHG,GASS,SBLK,PXS,SFL,SMHI,PANL,TOPS,CPLP,CLCO,CTRM,USEA,GLBS,PXSAP,NAT,DSX,CACO,TORO,OP"
20,Internet Retail,Consumer Cyclical,101.25,87,82,35,30,"JMIA,IPW,CVNA,HEPS,AKA,SE,MELI,PDD,CHWY,RERE,AMZN,MOGU,NEGG,EBAY,CPNG,NHTC,LQDT,QRTEP,JWEL,BZUN,BABA,DIBS,JD,PIK,GLBE,RVLV,W,QRTEA,DTC,OCG,VIPS,TDUP,ETSY,LITB,YJ,HOUR,QRTEB,DADA,PRTS,JFBR,WNW"
21,Building Products & Equipment,Industrials,100.97,86,91,92,96,"AEHL,ASPN,TT,CSL,LII,IBP,AWI,AAON,LPX,APT,WMS,CARR,OC,APOG,AZEK,CSTE,JCI,GMS,BECN,SSD,MAS,PPIH,TREX,ROCK,JBI,BXC,BLDR,FBIN,SWIM,NX,ILAG,JELD"
22,Capital Markets,Financial Services,100.01,86,84,30,76,"WULF,IREN,HUT,PWP,COHN,BTBT,BITF,PIPR,APLD,MARA,EVR,JEF,GS,OPY,CIFR,PJT,IBKR,FUTU,SF,NMR,MFH,HLI,TIGR,MC,MS,SNEX,SCHW,LAZ,TW,VIRT,SRL,MIGI,LPLA,BTCS,WHG,RJF,FRHC,AMRK,DFIN,HIVE,MKTX,AC,HGBL,SDIG,SAI,SIEB,ATIF,XP,GREE,TOP,ARBK,MEGL,NCPL,LGHL"
23,Apparel Retail,Consumer Cyclical,99.89,85,89,47,71,"CURV,ANF,SFIX,HIBB,GPS,JILL,BURL,BOOT,SCVL,ZUMZ,URBN,TJX,ONON,ROST,AEO,BKE,GES,FL,VSCO,RENT,GCO,LVLU,CATO,DXLG,CRI,TLYS,CTRN,LULU,DBI,DLTH,BIRD,PLCE,DBGI"
24,"Furnishings, Fixtures & Appliances",Consumer Cyclical,98.65,84,92,92,73,"ATER,KEQU,VIRC,FLXS,TILE,PATK,LOVE,LZB,MHK,VIOT,HBB,MLKN,LCUT,TPX,MBC,BSET,CRWS,AMWD,ETD,COOK,WHR,EFOI,PRPL,NVFY,HOFT,NTZ,FGI,IRBT,SNBR,LEG"
25,Residential Construction,Consumer Cyclical,98.41,84,79,88,97,"KBH,HOV,MHO,TOL,GRBK,TPH,PHM,MTH,TMHC,CCS,LEGH,CVCO,NVR,DHI,LEN,BZH,SKY,DFH,LGIH"
26,Uranium,Energy,98.11,83,77,91,98,"DNN,EU,CCJ,UEC,NXE,LEU,UROY,URG,UUUU"
27,Oil & Gas Midstream,Energy,97.86,83,90,79,77,"SMLP,MMLP,TRGP,GLNG,EURN,WES,DLNG,GEL,STNG,TNK,INSW,DTM,ETRN,LPG,HESM,KNTK,TRMD,VNOM,FRO,AM,ET,WMB,KMI,OKE,NVGS,PAA,PBA,PAGP,TK,ENLC,GLP,MPLX,LNG,DHT,EPD,CQP,ENB,TRP,DKL,FLNG,NGL,MARPS,PBT,BANL,BROG"
28,Footwear & Accessories,Consumer Cyclical,97.8,82,86,52,59,"RCKY,DECK,WWW,AREB,CROX,SKX,SHOO,WEYS,CAL,VRA,NKE,FORD"
29,Travel Services,Consumer Cyclical,97.36,81,77,76,88,"MMYT,DESP,RCL,TCOM,BKNG,CCL,LIND,TNL,NCLH,EXPE,TOUR,ABNB,SABR,TRIP,MOND,YTRA"
30,Chemicals,Basic Materials,97.1,81,95,86,35,"ASPI,RYAM,VHI,TROX,ORGN,MEOH,WLKP,FF,CE,DOW,HUN,LXU,ASIX,BAK"
31,Utilities - Renewable,Utilities,97.04,80,62,95,99,"VGAS,ENLT"
32,Business Equipment & Supplies,Industrials,95.8,79,83,72,92,"HNI,SCS,EBF,AVY,ACCO"
33,REIT—Healthcare Facilities,Real Estate,95.62,79,69,32,54,"STRW,DHC,NHI,CTRE,WELL,VTR,SBRA,HR,DOC,OHI,LTC,GMRE,UHT,HTIA,MPW,CHCT,HTIBP"
34,Insurance—Life,Financial Services,95.54,78,68,56,86,"JXN,FG,MFC,PRU,AFL,LNC,CNO,PRI,BHFAM,CIA,BHFAN,MET,BHFAO,BHFAP,UNM,GNW,GL,BHF,PUK,AAME"
35,Thermal Coal,Energy,95.43,77,81,41,90,"ARLP,NRP,CEIX,HNRG,ARCH,BTU,NC"
36,Insurance—Specialty,Financial Services,95.3,77,72,81,79,"ICCH,HIPO,NMIH,TRUP,MTG,RYAN,ITIC,FNF,AGO,RDN,ESNT,ACT,MBI,EIG,AIZ,TIPT,FAF,AMSF,AMBC,JRVR"
37,Mortgage Finance,Financial Services,94.95,76,79,70,94,"COOP,VEL,RKT,IOR,UWMC,PFSI,GHLD,WD,SNFCA,ECPG,GHI,LDI,CNF"
38,Electronic Components,Technology,94.87,75,78,68,77,"OUST,CLS,DAKT,SGMA,REFR,MPTI,FN,TTMI,BHE,APH,GLW,BELFA,MTEK,NEON,FLEX,SANM,BELFB,NSYS,CTS,TEL,PLXS,OSIS,RELL,LFUS,LYTS,DSWL,LGL,ROG,ELTK,JBL,LPTH,KULR,VICR,WBX,DAIO,CPSH,MEI,IMTE,KOPN,OST,LINK,MMAT,HOLO"
39,Credit Services,Financial Services,94.83,75,67,62,79,"NISN,AIHS,LU,PMTS,AHG,LMFA,BFH,YRD,ALLY,SYF,AXP,SLM,NRDS,LC,BBDC,AGM,DFS,IX,ENVA,QFIN,NNI,COF,SLMBP,SNTG,CACC,XYF,OMF,MCVT,ATLCP,EZPW,NICK,ATLC,FINV,CPSS,RM,MFIN,V,MA,JSM,WRLD,WU,PT,PYPL,FCFS,RWAY,OCSL,GDOT,UPST,PRAA,LPRO,LX,SOFI,NAVI,OPRT,QD,FOA,DXF"
40,Leisure,Consumer Cyclical,94.74,74,54,14,26,"DOGZ,ISPOW,FNKO,FUN,OSW,LTH,CUK,PLNT,VSTO,XPOF,GOLF,AOUT,HAS,ESCA,YETI,MODG,CLAR,MAT,JAKK,PLBY,JOUT,PTON,ISPO"
41,Banks—Regional,Financial Services,94.66,73,54,45,81,"BMA,SUPV,BBAR,GGAL,MCBC,HTLF,KB,INTR,AMAL,BSVN,FFNW,INBK,AFBI,HMST,HTBI,AX,NRIM,PRK,BSRR,IBCP,LYG,SHG,NBN,DB,AROW,CUBI,WAL,MCBS,FHN,MBIN,UVSP,EQBK,CPF,BLX,BKU,CFG,CFB,FBP,RBB,FITB,TRMK,FBK,BPOP,ABCB,CBAN,PVBC,SNV,MCB,TFIN,NBHC,MBWM,GABC,SFBS,BY,TBBK,COFS,CARE,NECB,FSFG,IBOC,FULT,TCBX,ZION,BCOW,UMBF,CADE,FCBC,IBTX,FMBH,BPRN,QCRH,ISTR,USCB,CATC,GCBC,SASR,FCNCA,FISI,SRCE,OFG,MFG,SSBK,RBCAA,TCBK,FSBW,ORRF,HMNF,OBT,STBA,CIB,PNC,KEY,BUSE,NBTB,SMBK,BFST,VBNK,WSFS,IBN,CBU,CTBI,UNTY,CASH,HWC,BCH,WTFC,AMTB,CNOBP,FBIZ,CCB,CAC,FIBK,HBNC,PBFS,OPHC,FNB,BANR,HONE,HBCP,EFSCP,BHB,AUB,FMAO,ASB,ONB,SYBT,FRST,EBC,FCF,TFC,PEBK,FUNC,MTB,VABK,CMA,BSAC,PBBK,LSBK,NIC,CZWI,MBINN,PNFP,CBSH,BWB,LKFN,TOWN,PFC,FCNCP,CHCO,WF,CHMG,BFIN,BOTJ,BOKF,VBFC,FRME,HBT,ATLO,CWBC,IROQ,BAP,FFIC,SPFI,GNTY,ESSA,BMRC,FHB,FSBC,HOPE,RNST,FSEA,BHLB,GBCI,THFF,WSBF,CCNE,MRBK,MPB,BOH,HBAN,OPBK,FFBC,FBNC,MYFW,PDLB,MOFG,PEBO,OSBC,VBTX,ESQ,DCOMP,BCML,HFWA,FFIN,WTBA,PFBC,DCOM,WABC,HTBK,ACNB,RF,CFBK,ZIONP,FMNB,EVBN,CATY,NWBI,CVBF,SSB,TCBI,FCNCO,COLB,TRST,VLYPP,HOMB,WAFD,EBMT,SHBI,BLFY,PFIS,USB,SMBC,SFBC,FBMS,CNOB,GSBC,EFSC,CFFN,WSBC,SBCF,GBNY,LOB,SFST,OCFC,MBINM,SBT,CBNK,MGYR,BAFN,FGBIP,CALB,NFBK,FINW,HAFC,MBINO,TCBIO,HBANM,CBFV,UCBIO,PB,FNLC,FCAP,FRMEP,UBSI,PPBI,FITBI,FUSB,CCBG,NKSH,BWBBP,WASH,FNWD,BCBP,ALRS,BFC,FCCO,HTLFP,HIFS,WTFCM,CZNC,IFS,RMBI,FRBA,HTH,NSTS,BANF,TMP,PLBC,FULTP,RBKB,TFSL,BANC,SFNC,WBS,WAFDP,TFINP,WNEB,WSBCP,FDBC,INDB,PFS,RRBI,HWBK,PWOD,PKBK,TSBK,TCBS,STEL,OVLY,SBSI,OCFCP,ECBK,UCBI,UBCP,MBNKP,PNFPP,HNVR,FRAF,UBFO,MSBI,TECTP,HBANP,CCNEP,FLIC,FITBP,ONBPP,ONBPO,CIVB,FVCB,BRKL,WTFCP,OZK,VLYPO,SBFG,PCB,CFR,ZIONO,MSBIP,LNKB,ITUB,NWFL,PBHC,LARK,EBTC,OZKAP,TCBC,CLST,BWFG,HDB,AUBN,JMSB,TBNK,MNSBP,CZFS,CFFI,FITBO,MVBF,LCNB,KRNY,CULL,WMPN,BSBK,BSBR,PROV,PGC,CFSB,AVAL,EGBN,ASRV,OPOF,CLBK,SHFS,CARV,FXNC,MBCN,FFWM,VLY,MNSB,OVBC,HFBL,FGBI,BBDO,UNB,BBD,RVSB,BRBS,BYFC,FNWB,SSBI,GLBZ,KFFB,NYCB,PNBK"
42,Closed-End Fund - Equity,Financial,94.66,73,73,58,66,"AIO,ECAT,BCAT,NBXG,BMEZ,TBLD,CPZ,MEGI,ZTR"
43,Financial Conglomerates,Financial Services,94.56,72,92,43,29,"TREE,RILYL,VOYA,RILYP,RILY"
44,Specialty Industrial Machinery,Industrials,94.04,71,76,84,75,"AMSC,TAYD,SPXC,GHM,HWM,GE,TPIC,CSWI,CR,ETN,MWA,BW,EPAC,KAI,IR,PSN,XYL,BWEN,GNRC,B,GRC,MIR,ITT,DOV,LASE,LXFR,FLS,PH,EMR,SXI,OTIS,AOS,GTES,CMI,DCI,TNC,PNR,ROP,PKOH,NPO,THR,AME,CYD,FELE,GTLS,ITW,WTS,RRX,GGG,JBT,NDSN,ROK,IEX,HI,TWIN,MIDD,HLIO,KRNT,JCSE,CETY,GTEC,ENOV,HURC,BLDP,CVV,OFLX,XMTR,SHPW"
45,Utilities—Regulated Water,Utilities,93.99,71,31,20,33,"ARIS,CDZI,CDZIP,AWK,WTRG,CWT,SBS,YORW,GWRS,CWCO,AWR,PCYO,ARTNA,MSEX,SJW"
46,Semiconductors,Technology,93.47,70,59,52,83,"NVDA,POET,CRUS,TSM,AOSL,AVGO,MU,FORM,SITM,QCOM,AMKR,MPWR,HIMX,TSEM,ASX,SMTC,AMD,MTSI,SGH,NXPI,ADI,AIP,SIMO,TXN,QRVO,MRVL,DIOD,VLN,SWKS,MCHP,UMC,IMOS,RMBS,ALGM,QUIK,LASR,GFS,POWI,ON,VSH,MXL,STM,SYNA,SLAB,CEVA,NVEC,INTC,SKYT,ICG,GSIT,WKEY,LEDS,AAOI,NVTS,LSCC,MX,MRAM,WOLF,PXLW,PRSO,SQNS,WISA,NA,EMKR"
47,Airports & Air Services,Industrials,92.84,69,19,38,67,"UP,ASR,CAAP,JOBY,BLDE,PAC,OMAB,ASLE"
48,Gambling,Consumer Cyclical,92.63,69,74,69,56,"CDRO,RSI,AGS,LNW,CHDN,GAN,SGHC,DKNG,CPHC,ACEL,INSE,IGT,EVRI,LTRY,SBET"
49,Specialty Business Services,Industrials,92.62,68,81,71,55,"SPIR,SGRP,BV,LICN,ACTG,WHLM,CTAS,KODK,CBZ,ABM,QUAD,OMEX,TRI,RBA,TISI,ARMK,VVI,PFMT,MMS,FA,ARC,UNF,CVEO,CASS,RTO,DLHC,GPN,TH,SST,NTIP,LZ,SMX"
50,Consumer Electronics,Technology,92.53,67,26,13,21,"KOSS,VZIO,UEIC,AAPL,HEAR,SONY,LPL,MICS,SONO,MSN,WLDS,VUZI,GPRO,ZEPP,VOXX"
51,Insurance—Diversified,Financial Services,91.94,67,71,71,74,"EQH,IGIC,ESGR,HIG,AEG,AIG,ACGL,ORI,PFG,ESGRO,ACGLN,ESGRP,ACGLO,SLF,GSHD,FGFPP,WDH,FGF"
52,Asset Management,Financial Services,91.87,66,65,57,58,"STEP,KKR,VCTR,HLNE,CRBG,WT,BK,ASA,HTGC,DMA,TWN,CGO,IIF,SII,ADX,APO,CGBD,FSCO,BN,EDF,CCAP,CION,RAND,EOS,ARES,CSWC,CHW,EMO,EOI,ARDC,GLO,CEE,FGB,JHG,FPF,GCMG,JCE,BSTZ,AMP,RGT,CCD,TTP,CEM,TPG,GLAD,TYG,NTG,EOD,ETY,CSQ,CET,AIF,GAM,CTR,MAIN,KYN,BGH,OWL,GLV,AFT,CNS,ETG,PNNT,DMO,GLQ,FOF,ETO,DPG,FFA,BST,HNW,EXG,EMD,BCSF,JPC,HPF,BSIG,SPE,NKX,NPFD,KSM,CHI,NML,DMF,CG,GOF,FLC,MPV,FSD,FCO,DHF,DFP,FFC,LDP,ETV,IHD,ETJ,NDP,EMF,SCD,BANX,BX,ERH,PFX,AEF,HPS,VCV,BOE,THQ,BTO,JQC,BLK,AGD,AOD,BAM,DSL,KF,TPZ,GSBD,IAF,BGX,ACP,IIM,AVK,NTRS,GDV,IQI,JLS,EAD,BXSL,HQL,STK,JRS,BWG,CEV,ISD,MUA,EFT,EVF,RCS,BGB,ETB,GECC,BTZ,HNNA,LGI,GLU,BLW,HYT,ARCC,CRF,ETW,BGY,BUI,BBUC,VTN,HIE,CXE,EVG,GBDC,CIK,MFIC,FTF,IGR,AMK,BGT,VPV,MCI,JRI,EVM,FAM,NRO,CMU,RNP,KIO,EVV,DHY,NQP,HTD,ECC,CLM,FRA,EVT,VKI,FMN,NPV,BSL,FAX,NAC,CIF,DBL,VMO,AFB,MSD,EFR,BNY,DSU,TY,CXH,HQH,HPI,ENX,PTA,EIM,VGM,FMY,EDD,EVN,GRX,BDJ,FT,RLTY,AMG,CII,PDT,PFD,AWF,MHI,JPI,MPA,NVG,VKQ,BHK,BHV,SRV,GNT,OXLC,KTF,ECF,ETX,NIE,BFZ,MUI,BLE,NMT,VFL,NEA,BYM,SOR,EEA,NAN,GHY,BXMX,ASG,QQQX,MVF,NAZ,NAD,HRZN,FDUS,STEW,NBH,PSF,HIO,DSM,NMI,PMX,TEI,IAE,NXJ,RIV,SPXX,RMT,UTF,EHI,AWP,SLRC,RVT,MGLD,FCT,NZF,AB,JGH,PGZ,MAV,BBN,BME,PFO,NRK,HYB,NMS,NMZ,NOM,BKT,ECCC,USA,MHN,JHS,UTG,SWZ,VBF,PHT,VRTS,BKN,RFI,BTA,MMU,PCK,MYN,PHD,MVT,BFK,MUC,THW,TSLX,MQY,MUE,LRFC,IGA,PFLT,ACV,BCX,NXG,MFM,PGP,PEO,LEO,BMN,GJR,DMB,CHY,PAXS,JEQ,MHD,STT,PNI,MIY,JFR,OPP,VVR,MHF,MYD,SEIC,EOT,RQI,MYI,CBH,GCV,IDE,MFD,DIAX,RMM,GGN,BGR,GUT,MQT,TSI,MMT,BCV,PMM,PIM,APAM,JHI,DTF,TROW,PX,HYI,MUJ,NCV,GDL,EGF,PTY,PAI,NEWT,IGI,PCN,PMO,SCM,PYN,NBB,VLT,JMM,NCZ,GAINN,PCQ,INSI,BIGZ,ERC,FSK,BRW,RCG,JOF,OIA,SBI,VGI,NFJ,OCCI,GGZ,BTT,GAIN,PML,NHS,PPT,GRF,HEQ,MCR,PCF,PNF,NXP,IGD,BIT,GBAB,MMD,NIM,SSSS,PZC,TEAF,NUW,OXLCO,NUV,NXC,OXLCN,VINP,TCPC,GAB,FHI,OCCIN,OXLCP,OCCIO,PMF,PDI,WIW,GF,MRCC,GDO,NNY,PFN,NXN,PHK,FUND,PTMN,XFLT,NCA,MIN,WIA,WEA,CHN,IVZ,NTRSO,SWKH,SAMG,PFL,TDF,MCN,HGLB,TRIN,BRDG,NMFC,HIX,MGF,IFN,BUR,SAR,WHF,MXF,MXE,OXSQ,RA,DNP,CAF,AINC,PSEC,DHIL,GROW,CUBA,ICMB,BEN,HFRO,EQS,PAX,PCM,TURN,GGT,OFS,NXDT,TPVG,ALTI,GRABW,AMTD,NOAH,AAMC,HYW"
53,Grocery Stores,Consumer Defensive,91.76,66,55,58,46,"SFM,NGVC,DDL,KR,WMK,VLGEA,IMKTA,ACI,DNUT,ASAI,GO"
54,Drug Manufacturers—General,Healthcare,91.56,65,52,21,33,"LLY,AMGN,OGN,AZN,NVS,ABBV,MRK,GRFS,GSK,SNY,SCLX,JNJ,BIIB,PFE,GILD,BMY"
55,REIT—Office,Real Estate,91.52,64,41,34,82,"SLG,NYC,HIW,DLR,PDM,ESBA,VNO,FISK,OGCP,BXP,CUZ,DEI,CIO,DEA,ARE,JBGS,BDN,ELME,PGRE,KRC,EQC,PSTL,ONL,HPP,FSP,OPI,CMCT"
56,n/a,n/a,91.33,64,84,66,65,"VSSYW,SHCRW,ZJYL,CATX,SKGRW,XBIOW,GREEL,EVGOW,IINNW,CALC,LIXTW,BKDT,BWNB,ARBKL,UZF,UZD,UZE,EOSEW,BHM,GJH,BWSN,AMTR,WUCT,TPTA,BPYPM,LIDRW,NPCT,SNCRL,CCLDO,TELZ,ASBA,DCF,INBKZ,AFGD,NMAI,GPJA,KMPB,EIC,MIO,AIZN,FINS,AFGE,BEPI,AQNB,GUG,BNJ,WDI,BIPI,KKRS,MGRB,DTG,BIPH,BEPH,DUKB,ECCW,HROWL,AEFC,HUDAR,QVCD,QVCC,UNMA,CUBB,ECCV,RILYK,CGABL,CMSA,BNH,IHTA,ECCX,MGRD,GJT,ATCOL,AFGB,CMSD,CMSC,HLP,DTW,NDMO,DTB,SOJE,GECCM,ATLCL,RMMZ,RFMZ,KTH,FTAIM,MGR,RILYM,PRH,BHFAL,HTFB,AFGC,GJS,EICA,HROWM,DHCNI,SSSSL,SDHY,ARGD,HNNAZ,GJO,TVC,FORLU,HTFC,PYT,SOJD,FCRX,BLAC,ZIONL,GJP,RILYG,RFM,TMTCU,PFXNZ,OXLCZ,SOJC,METCL,NEWTL,SCCF,OXSQZ,NEWTZ,SAT,RWAYL,GEGGL,RCB,TFSA,TBB,SACC,SCCC,CTDD,NRUC,SCCD,OFSSH,HCXY,TBC,OXSQG,RCC,GAINZ,GECCO,PRS,RZB,RWAYZ,RILYT,SAJ,SBBA,ENO,SCCG,TRINL,SEPA,RZC,SCCE,ARQQW,LIFWW,OXLCL,SAY,SEPAU,SREA,KTN,RSF,CCLDP,CHKEL,HWCPZ,NLSPW,CHKEW,RILYN,RILYZ,TMCWW,CHKEZ,MHNC,MHLA,FOSLL,RNWWW,OPINL,LUCYW,ELC,CETUU,HPKEW,BDRX,SEATW,CETU,CYTHW,PAVS,MYPSW,AMPGW"
57,REIT—Industrial,Real Estate,91.16,63,39,32,71,"IIPR,NSA,EXR,LANDO,CUBE,ILPT,TRNO,LXP,PSA,EGP,LAND,SELF,LANDM,PLYM,STAG,COLD,FR,PLD,REXR"
58,Information Technology Services,Technology,91.07,62,38,30,75,"INOD,WYY,DTST,CSPI,KD,GDS,PSFE,LDOS,TASK,NOTE,TLS,AUR,WIT,CACI,PRFT,FIS,PAY,IBM,DMRC,INFY,AI,NABL,FORTY,IT,BR,EXLS,ASGN,VNET,NYAX,CNDT,CDW,CTSH,JKHY,IBEX,GIB,HCKT,SAIC,ACN,MGIC,GLOB,DLB,CNXC,BTCM,G,CTLP,GDYN,WNS,UIS,BBAI,USIO,DXC,CTM,CLPS,LVRO,WAVD,TWKS,CLVT,III,EPAM,FLYW,XRX,JFU,TTEC"
59,Internet Content & Information,Communication Services,91.06,62,64,45,34,"FENG,EVER,DOYU,ONFO,BZFD,NN,GRPN,TME,CMCM,ZDGE,SPOT,SNAP,TRUE,KIND,GOOG,GOOGL,PINS,META,CARG,LKCO,OB,ATHM,LCFY,TTGT,GENI,Z,MAX,ZG,MOMO,JFIN,DASH,YY,YNDX,IZEA,FVRR,SMWB,IAC,TWLO,SSTK,WB,OPRA,YELP,MTCH,SEAT,ANGI,BIDU,MATH,SCOR,TBLA,THRY,GETY,AREN,ASST,TRVG,ZH,KRKR,TC,UPXI,STBX,PERI,GROM"
60,Telecom Services,Communication Services,91.04,61,46,22,54,"ASTS,USM,TKC,TDS,FYBR,TIGO,CXDO,RBBN,LILAK,ATEX,LILA,IDCC,VEON,T,TMUS,IDT,WOW,PHI,VZ,TEO,KT,LBTYA,CNSL,SKM,LBTYB,RDCM,LBTYK,VOD,LBRDP,CCOI,SHEN,AMX,OOMA,VIV,CHT,TIMB,GSAT,ORAN,CHTR,CMCSA,BCE,GOGO,TU,RCI,UCL,LBRDK,TLK,LBRDA,ANTE,ATUS,TV,LUMN,IRDM,ATNI,CABO,IHS,FNGR,KORE,SIFY"
61,REIT—Specialty,Real Estate,90.88,60,35,46,62,"IRM,HASI,PW,LAMR,AFCG,AMT,OUT,FPI,GLPI,CXW,EQIX,CCI,EPR,SBAC,RYN,WY,PCH,UNIT"
62,Oil & Gas Integrated,Energy,90.85,60,75,83,40,"TGS,YPF,IMO,SU,EC,SHEL,NFG,CVE,TTE,XOM,CVX,SLNG,E,PBR,EQNR,BP"
63,Rental & Leasing Services,Industrials,90.76,59,66,73,89,"FTAI,WLFC,AER,MPU,URI,R,GATX,AL,AAN,PRG,UHAL,FTAIN,FTAIP,FTAIO,MGRC,HRI,FPAY,HEES,WSC,CTOS,CAR,ALTG,HTZ"
64,Financial Data & Stock Exchanges,Financial Services,90.64,58,43,59,83,"MCO,ICE,MORN,SPGI,NDAQ,VALU,CBOE,CME,FDS,DNB,MSCI"
65,USA,--- Reference ---,90.18,58,57,64,50,"FNGU,BNKU,FNGO,DGP,ATMP,SPY,AMUB,ASGI,BAR,DLY,MLPB,BDCZ,SLVO,NMCO,GLDI,TENK,UCIB,PFFL,ISRL,EMCG,MARX,SMHB,DJP,MARXU,BLACU,NRGU,USOI,NRGD,GRN,DGZ,VXZ,DZZ,VXX,BNKD,FNGD"
66,REIT—Retail,Real Estate,90.03,57,41,35,63,"WHLRP,WHLRD,WSR,AKR,ALX,CBL,SPG,SITC,KIM,MAC,ADC,BRX,FCPT,KRG,FRT,NNN,SKT,BFS,IVT,REG,GTY,O,ROIC,PINE,PECO,NTST,SRG,WHLR"
67,REIT—Residential,Real Estate,90.0,56,52,28,41,"IRT,CSR,ESS,NXRT,AVB,AIV,CPT,UMH,EQR,UDR,ELS,INVH,MAA,AMH,VRE,SUI,BRT,CLPR"
68,REIT—Diversified,Real Estate,89.85,56,42,43,70,"MDRRP,EPRT,GOOD,ESRT,UE,AAT,MDRR,OLP,BNL,CTO,AHH,GOODN,ALEX,SAFE,GIPR,BRSP,MDV,VICI,WPC,GNL,SQFTP,DBRG,SQFT"
69,Apparel Manufacturing,Consumer Cyclical,89.83,55,70,54,64,"SGC,LAKE,KTB,RL,GIL,LEVI,HBI,PVH,COLM,GOOS,GIII,OXM,UA,FIGS,UAA,ZGN,JRSH,VFC,JXJT,XELB,VNCE"
70,Building Materials,Basic Materials,89.69,54,75,90,95,"USLM,CRH,TGLS,CPAC,EXP,MLM,VMC,BCC,JHX,SUM,LOMA,SMID,CX,RETO"
