Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Travel Services,Consumer Cyclical,107.07,93,97,93,68,"DESP,VIK,RCL,EXPE,CCL,VCSA,BKNG,TCOM,TNL,NTRP,TOUR,MMYT,LIND,ISPOW,ABNB,NCLH,ISPO,TRIP,YTRA"
12,Gambling,Consumer Cyclical,107.0,92,74,65,73,"LTRY,SGHC,GAMB,EVRI,RSI,FLUT,AGS,LNW,GAN,DKNG,BRAG,INSE,CDRO,CPHC,ACEL,CHDN,IGT,SBET"
13,Airlines,Industrials,104.93,91,93,88,10,"ALK,UAL,ATSG,ULCC,LTM,SNCY,SRFM,SKYW,DAL,JBLU,AAL,ALGT,RYAAY,CPA,LUV,MESA,FLYX,VLRS,AZUL"
14,Beverages - Non-Alcoholic,Consumer Defensive,104.8,90,86,69,81,"ZVIA,BRFH,PRMB,COKE,CCEP,COCO,KO,MNST,KDP,KOF,PEP,STKL,FIZZ,CELH,SHOT"
15,Education & Training Services,Consumer Defensive,104.75,90,70,40,20,"LXEH,DAO,SKIL,LRN,COE,UTI,ATGE,LINC,AMBO,APEI,LAUR,TAL,LOPE,IH,GHC,PRDO,VSTA,UDMY,WAFU,EDTK,AFYA,QSG,STG,AACG,GOTU,EEIQ,COUR,FEDU,YQ,FC,STRA,GSUN,BEDU,EDU,GV,MYND,TCTM,CHGG,GNS"
16,Software - Infrastructure,Technology,104.47,89,93,78,40,"ATGL,LIDRW,EXOD,PDYN,PLTR,JG,XNET,ALLT,TUYA,BB,VHC,PRTH,NET,TWLO,RBRK,SWI,VRAR,FTNT,GB,RELY,FFIV,ATEN,CORZ,AVPT,CHKP,VRSN,OKTA,AFRM,CSGS,CYBR,KVYO,AIOT,SABR,NTNX,CRWD,AISP,ACIW,CINT,CLBT,TOST,ALTR,BLIN,OSPN,CGNT,CCSI,CISO,NN,GDDY,PAY,ORCL,IIIV,CPAY,PAYO,GTLB,ODD,BOX,PANW,CFLT,DOCN,WIX,YEXT,IOT,FOUR,EVTC,RDWR,DBX,LSAK,GEN,RXT,CALX,DOX,NTCT,TCX,ARQQW,PDYNW,PGYWW,KPLT,ZETA,RAMP,ZS,XBP,UBXG,INTZ,PRGS,HPAI,USIO,SANG,APPN,MSFT,ARQQ,VERI,HUBC,REKR,KSPI,BLZE,EVCM,QLYS,TENB,EEFT,ARBE,MQ,DLO,ADBE,PGY,PSFE,AKAM,VRNS,S,SNCR,MDB,PATH,AEVA,SNPS,WEX,BASE,JNVR,TLS,OS,VRNT,XYZ,FIVN,DAVA,BAND,STNE,IMXI,PAGS,TDC,RPAY,BKKT,RPD,INFA,AVDX,DTSS,MOGO,PAYS,AUID,MLGO,MSAI,GCT,TIXT,APCX,TAOP,FLYW,RVYL,OLB,DVLT,FAAS,ALAR,LIDR,RZLV,BNAI,CETX,ATCH"
17,REIT - Healthcare Facilities,Real Estate,102.85,88,51,53,95,"AHR,WELL,VTR,MPW,STRW,SBRA,NHI,OHI,SILA,LTC,HR,DOC,GMRE,UHT,CTRE,DHC,NHPAP,NHPBP,CHCT"
18,Grocery Stores,Consumer Defensive,102.75,88,88,92,75,"NGVC,SFM,DDL,KR,MSS,WMK,VLGEA,ACI,IMKTA,DNUT,GO"
19,Silver,Basic Materials,102.58,87,44,74,50,"MAG,SVM,AG"
20,Banks - Regional,Financial Services,102.14,86,75,83,93,"SUPV,CCB,BBAR,OPOF,GGAL,VBFC,FINW,BAFN,LYG,NWG,NBN,TCBX,EBTC,BMA,DB,CFFI,AVAL,MFG,UNTY,FUNC,BLX,IROQ,FRAF,USCB,CPBI,ESQ,LSBK,NIC,OVBC,HWBK,FXNC,SBFG,SYBT,FCAP,CIB,FBIZ,PWOD,FSEA,MRBK,FISI,HNVR,PDLB,CBNK,SMBK,NSTS,FUSB,NRIM,EVBN,MCB,BMRC,GNTY,IFS,EBMT,BCOW,DCOM,HAFC,THFF,PBHC,EFSC,BYFC,BRBS,SRBK,MGYR,CBAN,FCCO,FHN,BSRR,RBKB,FSFG,OBK,ONB,BANR,SFBS,UVSP,TCBS,CASH,TBBK,CIVB,CPF,HIFS,LARK,BCH,WNEB,FBMS,BCML,BSAC,FRME,UBFO,TMP,PBBK,CFSB,TOWN,HFWA,BVFL,FDSB,PBFS,CNOBP,BANF,CZWI,HTB,CFR,PVBC,HBNC,CAC,BFC,HBT,CCBG,FHB,ECBK,NBBK,SRCE,BFIN,OSBC,ESSA,PGC,BSVN,WAL,MOFG,PNFP,CFG,CTBI,CBU,CZNC,EBC,TRMK,FBK,SHBI,FRBA,PLBC,INDB,CARE,WTBA,COLB,HBCP,ZIONP,HTBK,RBCAA,CHMG,SASR,FLG,MBWM,HOMB,CZFS,VLYPP,WSBC,FSBC,TCBI,IBCP,MYFW,BRKL,NECB,CNOB,MPB,BY,SNV,STEL,SMBC,SPFI,HWC,CBFV,TSBK,ACNB,VLY,NBTB,CBSH,ABCB,FSUN,STBA,LNKB,BWB,HFBL,GABC,MTB,FULTP,TFC,BHLB,PCB,ZION,UMBF,RVSB,FFIN,SSBK,EQBK,AMAL,BSBK,EWBC,UBCP,BOH,PFBC,BWFG,BFST,UCB,MNSBP,DCOMP,BAP,CCNE,RNST,CATY,BOKF,BWBBP,COFS,VBTX,CCNEP,VLYPO,SFBC,BHB,BKU,WSFS,PB,PFIS,RRBI,FLIC,WTFCM,WBS,LC,WTFC,PROV,SSB,AUBN,FBNC,FFBC,SBCF,OZKAP,PNFPP,KFFB,FULT,IBOC,VABK,TECTP,FMBH,FITBI,TFINP,NFBK,HBAN,WSBCP,QCRH,CVBF,OCFCP,CHCO,SSBI,CMA,WSBF,PRK,PFS,ORRF,BPOP,GBCI,FITB,TCBK,ATLO,WTFCP,FNWD,OZK,BHRB,PNC,ASB,MBINM,UNB,KRNY,HBANL,MCBS,HTH,SFNC,FITBP,FITBO,FCF,MBINN,CLST,FCBC,OPBK,MBNKP,CFBK,ONBPP,EFSI,ONBPO,EFSCP,OCFC,RF,GSBC,WASH,AX,TRST,FCNCA,BCAL,OFG,FNLC,WAFDP,CFFN,FCNCO,FRMEP,PEBO,NBHC,KEY,TCBIO,MBCN,HDB,PKBK,FBP,HBANM,FGBIP,AFBI,FCNCP,FMNB,AMTB,WABC,CUBI,HBANP,IBN,FSBW,BOTJ,CADE,SFST,WF,FIBK,RMBI,USB,LCNB,NEWT,BLFY,FMAO,TFSL,HONE,NWBI,SBSI,OBT,EGBN,FFNW,OVLY,LKFN,CWBC,MSBIP,ISTR,UBSI,WMPN,BANC,FFIC,CLBK,MBIN,INTR,OPHC,FNB,JMSB,AROW,ITUB,MNSB,ALRS,AUB,BUSE,NWFL,SBT,BPRN,GLBZ,ASRV,PPBI,BSBR,BBDO,WAFD,VBNK,KB,PEBK,TBNK,NKSH,HOPE,GCBC,SHG,FNWB,MVBF,CARV,FRST,FDBC,BCBP,RBB,NU,FVCB,INBK,BBD,HMST,MSBI,LOB,TFIN,FFWM,FGBI,SHFS,PNBK"
21,Electronic Components,Technology,101.69,86,94,91,53,"KULR,NEON,CLS,LPTH,VICR,MTEK,OSIS,LINK,BELFB,TTMI,DAKT,GLW,RELL,KOPN,JBL,LGL,SANM,FLEX,LYTS,PLXS,SELX,TEL,ELTK,BELFA,DSWL,APH,OUST,BHE,CPSH,ALNT,DAIO,OPTX,KN,LFUS,OLED,MPTI,CTS,FN,MEI,OST,REFR,IMTE,ROG,SGMA,WBX,HOLO"
22,Utilities - Regulated Water,Utilities,101.63,85,62,62,72,"ARIS,CDZI,CDZIP,AWK,SBS,WTRG,MSEX,PCYO,AWR,CWCO,SJW,CWT,YORW,ARTNA,GWRS"
23,Software - Application,Technology,101.06,84,91,86,34,"KC,DATSW,MTC,IDAI,AZ,OCFT,APP,PRCH,STEC,ALTS,QH,DAVE,GRABW,CRNC,MRT,API,SRAD,DUOT,GRND,APPS,EXFY,MSTR,RMNI,SOUN,RDVT,IDCC,YMM,DATS,PYCR,BTDR,INTA,TEAM,SAP,GWRE,LGTY,VS,CWAN,DOCU,CCRD,KLTR,KARO,ML,AMPL,HTCR,RUM,ADEA,CVLT,ENFN,SHOP,OOMA,ASAN,GRAB,SSNC,BLBX,INLX,INUV,MAPS,PAYC,PAR,VSSYW,DUOL,AZPN,LIF,DSP,U,PAYX,PCTY,ADP,SNOW,SMSI,TYL,QTWO,ASUR,DHX,OLO,GBTG,FICO,FRSH,FROG,HUBS,YOU,MNDY,DT,SSTI,VMEO,DSGX,ESTC,LPSN,NOW,UPLD,ROP,TRAK,PEGA,UBER,ADSK,IDN,ZM,PCOR,MNDO,DBD,WK,LDTC,WDAY,CRM,NUKKW,AIFF,ZI,RSKD,SOPA,RSSS,SYT,NRDY,ANSS,PSQH,INTU,SMWB,WFCF,BIGC,PRO,NATL,AMST,NTWK,NXPL,ALKT,APPF,DOMO,EGHT,SPNS,ALRM,DDOG,DAY,NCNO,MITK,IMMR,CXM,XTKG,ONTF,JAMF,BL,MLNK,YALA,XPER,MYSZ,PTC,DJCO,MTLS,BSY,PERF,BRZE,PD,AWRE,CCCS,BLND,EGAN,HKIT,CDNS,LAW,LYFT,ZENV,SEMR,BLKB,OTEX,ELWS,FSLY,VERX,ALIT,RNG,PLUS,NICE,AGYS,OBLG,BILL,SPT,LSPD,DFIN,AEYE,UPBD,SWVL,ULY,HKD,AI,DCBO,IPM,SPSC,VTSI,DV,MANH,PDFS,EB,RDZN,TTD,MRIN,BMR,SMRT,VTEX,MFI,AIXI,TROO,PUBM,PHUN,PET,ETWO,FRGT,CREX,QXO,BMBL,CXAI,JTAI,SVCO,ILLR,FTFT,SURG,IFBD,CNTM,BNZI,IBTA,LGCL,FMTO,YXT,RYDE,VERB,AUUD,BZAI,NVNI,NXTT,TGL,ORKT,AMOD,SGN,LYT,RTC,CYN"
24,Insurance - Reinsurance,Financial Services,100.72,83,83,89,96,"OXBR,HG,SPNT,GLRE,RNR,EG,RGA,MHLD"
25,Internet Retail,Consumer Cyclical,100.72,83,88,72,13,"JFBR,QVCGB,SE,BABA,TDUP,JWEL,LQDT,HEPS,JD,CHWY,RERE,LOGC,HOUR,BZUN,DADA,EBAY,MOGU,MELI,VIPS,AMZN,OCG,CART,PDD,CPNG,GLBE,RVLV,NHTC,ETSY,YJ,DIBS,ZKH,QVCGP,W,BYON,IPW,LGCB,NEGG,JMIA,DTC,QVCGA,MI,LITB,WNW"
26,Scientific & Technical Instruments,Technology,100.68,82,76,35,27,"SVRE,MIND,FARO,ITRN,ESE,GRMN,BKSY,FCUV,ODYS,MLAB,MVIS,TDY,WRAP,ELSE,TRMB,BMI,ITRI,FTV,KEYS,GNSS,COHR,VNT,NOVT,SOTK,ASTC,VPG,CGNX,ST,MKSI,WATT,SOBR"
27,Food Distribution,Consumer Defensive,100.57,81,70,52,48,"UNFI,CHEF,WILC,MTEX,USFD,PFGC,AVO,SPTN,SYY,DIT,CVGW,ANDE,HFFG,TWG"
28,Luxury Goods,Consumer Cyclical,100.24,81,90,49,4,"MYTE,TPR,REAL,LANV,ELA,MOV,CPRI,CTHR,BRLT,SIG,BGI"
29,Aerospace & Defense,Industrials,99.95,80,95,79,56,"RKLB,RDW,SATL,LUNR,BYRN,ERJ,ACHR,TGI,ESLT,PL,TATT,EH,HWM,AXON,VSEC,NPK,MRCY,GE,CAE,CVU,RTX,KTOS,HEI,ATRO,DRS,TDG,WWD,SPR,CW,LOAR,NOC,RGR,SKYH,DCO,CDRE,CODA,BA,PRZO,BWXT,AIR,EVEX,PKE,ISSC,LMT,POWW,LHX,HXL,VVX,POWWP,GD,SVT,SPAI,GAUZ,SIF,AIRI,TXT,AVAV,SIDU,SWBI,HII,OPXS,HOVR,EVTL,DPRO,KITT,GPUS,SPCE,KWE,MNTS,XTIA"
30,Shell Companies,Financial Services,99.82,79,68,43,60,"GATEW,UMAC,DECAU,DECA,SKGRW,BUJAU,IROHU,WINV,WINVU,IPXXU,AQUNU,AFJKU,GDSTU,BNIX,AQU,MSSAU,HSPOU,ALCYU,BUJA,GATEU,AFJK,EMCGU,HSPO,IVCA,OAKU,NETDU,EMCG,BAYA,AITR,KVAC,AIMAU,IVCAU,KVACU,HLXB,TBMC,ATMC,MSSA,GLACU,DMYY,AIMBU,JVSA,ATMV,GDST,GLAC,ISRL,FORL,SKGRU,PLAO,RENEU,IPXX,BKHAU,ATMVU,IROH,RENE,CLRC,OAKUU,ALCY,NETD,QETA,AACT,SPKL,GPATU,SKGR,CLRCU,FSHPU,ISRLU,DYCQ,HYAC,VMCA,ANSC,BKHA,ATMCU,IBAC,HCVI,YOTA,SVII,ANSCU,HONDU,ESHA,LEGT,FSHP,CEP,GBBK,GPAT,SVIIU,BAYAU,GRAF,DYCQU,YOTAU,JVSAU,EURKU,QETAU,AITRU,DIST,DTSQU,FORLU,HCVIU,SPKLU,GATE,VMCAU,GLSTU,GLST,BOWN,BOWNU,BSLK,RENEW"
31,Insurance - Life,Financial Services,99.71,79,64,63,79,"CIA,UNM,CNO,GL,BHF,LNC,AFL,PRI,JXN,MFC,PUK,MET,GNW,FG,PRU,BHFAM,BHFAP,BHFAO,BHFAN,AAME,ABL"
32,Lodging,Consumer Cyclical,99.63,78,77,45,65,"ATAT,WH,SHCO,HLT,IHG,CHH,HTHT,MAR,GHG,H,CVEO,INTG,SOND"
33,Insurance Brokers,Financial Services,99.42,77,69,38,68,"EHTH,GOCO,SLQT,AJG,BRO,AON,TWFG,WTW,CRVL,MMC,ERIE,BWIN,HUIZ,TIRX,RELI,ZBAO,AIFU"
34,REIT - Residential,Real Estate,99.31,77,34,54,90,"MAA,IRT,ESS,ELME,UDR,CPT,UMH,AVB,AIV,EQR,SUI,NXRT,VRE,ELS,BRT,CLPR,INVH,AMH,CSR,BHM"
35,REIT - Retail,Real Estate,98.61,76,49,48,83,"WHLRP,WHLRD,CBL,REG,SPG,SKT,ADC,AKR,IVT,FCPT,BRX,WSR,GTY,O,MAC,UE,PECO,REGCO,NNN,REGCP,ALEX,PINE,KIM,ALX,FRT,BFS,KRG,NTST,SITC,WHLR"
36,Insurance - Diversified,Financial Services,98.58,75,56,67,70,"IGIC,GSHD,EQH,WDH,BNT,AIG,ESGR,SLF,AEG,FGFPP,ESGRP,ACGLO,ESGRO,ACGLN,ACGL,FIHL,FGF"
37,Telecom Services,Communication Services,98.51,74,40,46,77,"LUMN,VEON,TDS,TMUS,T,RBBN,LBRDK,LBRDA,SIFY,FYBR,USM,CXDO,TEO,ATUS,TIGO,KT,IHS,RDCM,CHTR,KORE,IDT,ATEX,TKC,LBRDP,IRDM,VZ,CHT,PHI,TEF,GSAT,CCOI,VOD,WOW,TU,TIMB,SKM,VIV,UCL,LILA,LILAK,AMX,CMCSA,GOGO,TV,TLK,BCE,SHEN,LBTYK,ATNI,LBTYB,RCI,LBTYA,CABO,FNGR"
38,Restaurants,Consumer Cyclical,98.39,74,68,63,31,"REBN,YOSH,EAT,BROS,RAVE,NATH,HDL,YUMC,CAKE,SBUX,PTLO,PBPB,NDLS,DRI,BH,YUM,MCD,FATBB,DPZ,TXRH,PETZ,BJRI,BTBD,FWRG,FAT,BDL,RICK,GTIM,LOCO,QSR,CNNE,PZZA,CMG,SHAK,RRGB,CAVA,ARKR,WEN,ARCO,FATBP,CBRL,STKS,SG,THCH,JACK,KRUS,WING,DENN,DIN,GENK,BLMN,PNST,CHSN"
39,Specialty Industrial Machinery,Industrials,98.2,73,95,96,85,"PSIX,NNE,SMR,OPTT,RR,LASE,JBTM,SERV,IVAC,MWA,MIR,XMTR,JCSE,MIDD,KRNT,CMI,EPAC,GTLS,KAI,GTES,NPO,PH,AME,OTIS,WTS,LXFR,PNR,CR,ITW,DOV,EMR,FLS,SXI,XYL,CSWI,GRC,GGG,ROK,ITT,FELE,GHM,THR,AMSC,DCI,CXT,ATS,HURC,TNC,IR,ETN,IEX,GNRC,AOS,CVV,NDSN,SHMD,PKOH,SYM,HLIO,ENOV,RRX,BURU,HI,BW,GTEC,TAYD,OFLX,BWEN,NPWR,BLDP,CETY,TWIN,SPPL,TPIC,XCH"
40,Other Precious Metals & Mining,Basic Materials,97.93,72,78,87,64,"ASM,PPTA,ITRG,EXK,SLSR,TFPM,VOXR,HL,BVN,MTA,PLG,SBSW,MUX,LODE,NEWP"
41,Other Industrial Metals & Mining,Basic Materials,97.84,72,81,49,9,"UAMY,TMQ,NAK,TMCWW,TMC,SKE,USAS,NVA,USGO,LITM,MP,WWR,NB,VZLA,IPX,EMX,XPL,RIO,NMG,FURY,BHP,WRN,VALE,ABAT,TECK,SGML,LGO,SLI,ELBM,GRFX,IONR,MTRN,LZM,NEXA,LAC,GSM,CMP,LAR,PLL,ATLX,OMEX,FMST,CRML,GTI"
42,Metal Fabrication,Industrials,97.8,71,72,80,66,"CMPO,CRS,TG,MLI,PRLB,ESAB,GIFI,AP,MTEN,NWPX,RYI,ATI,HIHO,MEC,WOR,IIIN,TPCS,SGBX,TRSG"
43,REIT - Specialty,Real Estate,97.34,70,43,57,80,"EPR,PW,UNIT,PCH,SELF,OUT,EQIX,GLPI,SBAC,LANDM,FPI,AMT,LAMR,LANDO,LANDP,WY,DLR,LAND,IRM,CCI,RYN"
44,Utilities - Regulated Gas,Utilities,97.3,70,57,44,45,"NI,UGI,SR,ATO,OGS,CPK,NWN,SPH,NJR,BKH,SWX,BIPC,RGCO,CTRI,NFE,OPAL"
45,Discount Stores,Consumer Defensive,97.28,69,72,45,65,"WMT,COST,BJ,OLLI,PSMT,TBBB,TGT,DG,DLTR"
46,Asset Management,Financial Services,96.72,68,49,38,62,"RAND,ASA,CEE,SSSS,RCG,GCMG,HNNA,CHN,GLAD,PX,MAIN,PFX,TDF,BAM,BBUC,BRDG,TYG,STEP,MCI,WHG,KYN,SCM,SWZ,TRIN,FSCO,FGB,NTRS,GF,SPE,FDUS,EMO,AB,FSK,NAZ,CRBG,VCTR,GECC,SLRC,MSD,GHY,DPG,HTD,SABA,STT,MHF,ECF,BANX,BCSF,SPXX,NXG,BN,ISD,NMT,BCV,VCV,ARCC,BLK,TURN,TSLX,AC,NPV,FCO,RJF,FT,JLS,ARES,FINS,HTGC,STEW,FLC,BXSL,ERH,PFO,NKX,DMA,NAN,BRW,NML,SEIC,NOM,FFC,JHG,PDI,JPC,UTG,CET,CAF,IGA,GDL,EOD,AMP,APO,GOF,EOS,GLU,SAMG,CION,MRCC,CMU,BGH,BTO,GRF,GNT,EMF,DFP,LRFC,SAR,LIEN,ETY,EEA,JMM,DHY,HIO,RLTY,PAI,PDT,JCE,BMN,PFG,CXH,DHF,NMS,OPP,PFD,PNNT,JRI,JGH,PFN,JHI,EAD,NMI,PGP,ECCC,OCCIN,PHT,DNP,BDJ,DTF,OXLCO,SCD,OXLCP,CXE,DBL,IGD,PFL,BOE,GAM,RQI,NPFD,MAV,OCCIO,CUBA,DMO,EICA,NBB,EVN,JRS,NMZ,VFL,BTT,NIE,EVV,NMCO,AWF,FPF,PIM,OXLCN,BX,PTY,WIW,PSF,BBDC,FHI,MHI,JPI,JHS,PMO,MCR,NEA,NVG,DMF,NIM,WIA,CGBD,DSM,EMD,ETV,BWG,JOF,NZF,KTF,VGI,THQ,FFA,NAC,SRV,GEG,PGZ,HYI,BGY,GDV,NAD,AFB,EDF,SWKH,ERC,EVG,MFM,MGF,RA,LEO,VKI,IQI,EIC,NUV,PCF,MIY,ETW,EICC,NUW,DMB,NXN,PCN,MVF,PTA,GGN,TSI,BLW,IIM,PHK,VKQ,AOD,ECCF,FTF,MPV,QQQX,HNW,PCK,FMY,NOAH,PAXS,DSL,VVR,PPT,EOI,PMM,CSQ,WEA,IHD,BGB,MIN,BBN,EDD,OWL,NXP,NCZ,CIF,MMU,RNP,NPCT,EICB,ENX,MMT,MUE,ICMB,NXJ,ETX,PYN,DIAX,VGM,HYT,EVM,NBH,EXG,MUJ,BXMX,UTF,ETB,NNY,BTZ,GAIN,SBI,SII,EOT,GGZ,CGO,NHS,VLT,CCD,GCV,BGX,BHV,VMO,BNY,CII,MUC,ETG,HLNE,TEI,RIV,NCA,HPF,CLM,PFLT,FOF,BGR,HIX,BKT,NFJ,MQT,BIT,FMN,RFI,HPI,MHD,MVT,MHN,PMF,BSL,OXSQ,BLE,CHW,FCT,CIK,GAB,ETO,PNI,EFR,NQP,EFT,VBF,EQS,AVK,NCV,PML,RMM,BFK,ETJ,TEAF,HEQ,BGT,MYI,VPV,BME,BHK,IGI,EHI,LGI,NXC,EIM,GLQ,DSU,PHD,TY,MYN,PNF,EGF,BUI,CEV,FAX,SOR,KKR,OFS,CG,IAE,GRX,JEQ,BFZ,BYM,GLO,NRK,OBDC,FRA,HQH,BUR,HPS,PCQ,OCCI,CCAP,IDE,CWD,JQC,MYD,ACV,AEF,GLV,GBDC,GBAB,BKN,BTA,CNS,USA,AWP,MQY,EVT,BST,BSTZ,ADX,PMX,MPA,BCX,EVF,EARN,JFR,VTN,IVZ,GUT,THW,ARDC,IGR,OXLC,OIA,TPG,MMD,RVT,PZC,MUA,HFRO,WHF,RGT,NRO,CSWC,DHIL,AMG,NTRSO,PEO,CCIF,IAF,CRF,GDO,NMFC,RCS,MFIC,ACP,HQL,FUND,MXE,AAMI,VINP,MXF,GROW,PTMN,OCSL,HRZN,GGT,KIO,ASG,CHY,RMCO,ECC,TPVG,RMT,KF,APAM,GSBD,STK,MCN,CHI,TWN,IIF,PAX,TROW,WT,BEN,PSEC,TCPC,PCM,IFN,INV,VRTS,MGLD,ALTI,AMTD,BCG,PWM,BENF,HPH"
47,Electrical Equipment & Parts,Industrials,96.71,68,92,81,7,"LTBR,EOSEW,MVST,EOSE,BE,SKYX,AMPX,RAYA,ADSE,RFIL,NEOV,ESP,EPOW,ENS,AYI,AEIS,HAYW,APWC,PLPC,ENR,CCTG,VRT,ENVX,HUBB,POLA,EAF,CBAT,KE,POWL,ELVA,NVT,IPWR,NXU,PPSI,PLUG,ULBI,ATKR,NVX,FLUX,GWH,FCEL,STI,DFLI,XPON,SDST"
48,Infrastructure Operations,Industrials,96.48,67,74,20,72,"FER,BEEP,VRRM"
49,Insurance - Specialty,Financial Services,96.23,66,65,77,88,"AXS,ICCH,TIPT,FNF,RYAN,ITIC,EIG,ACT,MTG,FAF,AGO,NMIH,AMSF,ESNT,RDN,MBI,TRUP,AMBC,JRVR"
50,Health Information Services,Healthcare,95.51,65,79,65,36,"WGS,TBRG,DOCS,CCLDO,CCLDP,WAY,CTEV,BTSG,ACCD,MGRX,CCLD,BTSGU,PRVA,EUDA,SOLV,HQY,PHR,HSTM,WEAV,TEM,TALK,VEEV,LFMDP,SPOK,PGNY,OMCL,GEHC,MSPRW,SY,OWLT,SDGR,CERT,PHLT,AMWL,FORA,TDOC,ZCMD,BEAT,PINC,SLP,SOPH,STRM,ONMD,MNDR,GDRX,LFMD,BFRG,OPRX,DRIO,SHLT,MSPR,NRC,HCAT,OTRK,DH,WORX,TXG,FOXO,EVH,VSEE,HCTI,ICCT,ACON,LGMK"
51,Specialty Business Services,Industrials,94.86,65,45,61,88,"LICN,TISI,LZ,RBA,ULS,UNF,RELX,KODK,CTAS,TRI,AZZ,DLB,QUAD,ABM,PRSU,ARMK,NISN,PMEC,CBZ,CASS,CPRT,BV,SPIR,RTO,SGRP,GPN,NTIP,MMS,FA,TH,CMPR,DLHC,SST,SMX,PMAX"
52,Medical Distribution,Healthcare,94.65,64,30,9,35,"AHG,PDCO,CAH,MCK,COR,HSIC,ZYXI,EDAP,COSM,OMI"
