Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
19,Specialty Industrial Machinery,Industrials,101.93,88,97,99,79,"LASE,BURU,AMSC,BW,HWM,CSWI,KRNT,MIR,PSN,CYD,GE,SPXC,GTEC,JCSE,B,MWA,GNRC,ETN,PNR,EPAC,CMI,PH,GHM,TAYD,GTES,LXFR,FLS,CR,ITT,JBT,IR,DOV,RRX,OTIS,XMTR,XYL,DCI,KAI,PKOH,HURC,TPIC,SXI,GRC,EMR,ITW,ROP,FELE,MIDD,HLIO,AME,NDSN,GGG,WTS,NPO,IEX,ROK,AOS,TNC,THR,GTLS,ENOV,TWIN,OFLX,BWEN,CVV,HI,CETY,BLDP"
20,Insurance—Reinsurance,Financial Services,101.41,87,96,98,79,"OXBR,RNR,RGA,SPNT,GLRE,MHLD"
21,REIT—Specialty,Real Estate,101.0,86,83,83,25,"IRM,PW,HASI,OUT,AFCG,LAMR,UNIT,EQIX,AMT,SBAC,CCI,RYN,GLPI,EPR,FPI,WY,CXW,PCH"
22,Residential Construction,Consumer Cyclical,100.87,86,99,98,88,"TOL,GRBK,NVR,HOV,TMHC,DHI,MHO,PHM,KBH,SKY,CVCO,LEN,MTH,TPH,DFH,LEGH,CCS,BZH,LGIH"
23,Banks—Diversified,Financial Services,100.78,85,81,88,91,"NU,CM,BCS,NWG,EWBC,RY,WFC,BAC,JPM,BNS,UBS,C,SAN,NTB,BMO,ING,HSBC,SMFG,MUFG,BBVA,TD"
24,Uranium,Energy,100.5,84,21,6,92,"LEU,UEC,CCJ,DNN,UROY,NXE,EU,UUUU,URG"
25,Rental & Leasing Services,Industrials,100.21,84,66,80,65,"WLFC,FTAI,HRI,FPAY,URI,AER,R,PRG,UHAL,HEES,GATX,FTAIO,FTAIN,MGRC,AL,FTAIP,WSC,MPU,CAR,CTOS,ALTG,HTZ"
26,Insurance—Life,Financial Services,100.09,83,75,78,67,"CIA,JXN,MFC,AFL,PRI,CNO,UNM,BHFAN,MET,BHFAM,BHFAP,LNC,PRU,BHFAO,GL,GNW,FG,BHF,AAME,PUK"
27,Building Materials,Basic Materials,99.6,83,79,67,88,"USLM,TGLS,LOMA,CRH,EXP,SUM,BCC,CPAC,MLM,SMID,VMC,JHX,CX,RETO"
28,Metal Fabrication,Industrials,99.54,82,90,76,87,"CMPO,CRS,MLI,TG,MEC,NWPX,ESAB,ATI,AZZ,HAYN,GIFI,AP,HIHO,IIIN,PRLB,WOR,RYI,SGBX"
29,Credit Services,Financial Services,99.43,81,86,73,73,"QFIN,UPST,NISN,FOA,LX,LC,XYF,YRD,SOFI,AIHS,ENVA,SYF,PYPL,DFS,AXP,BFH,COF,FINV,EZPW,QD,MA,GDOT,NNI,MFIN,SLM,ATLC,PMTS,BBDC,ATLCP,V,SNTG,JSM,CPSS,RM,SLMBP,IX,AGM,OMF,ALLY,NRDS,WRLD,LMFA,FCFS,PT,NAVI,CACC,LU,PRAA,WU,LPRO,OCSL,RWAY,AHG,MCVT,OPRT"
30,Building Products & Equipment,Industrials,99.31,81,92,92,93,"SWIM,PPIH,ILAG,AAON,TT,ASPN,LPX,APOG,LII,AWI,JCI,CARR,CSL,MAS,IBP,OC,BLDR,FBIN,APT,AZEK,GMS,SSD,BECN,WMS,BXC,NX,CSTE,ROCK,JELD,TREX,JBI,AEHL"
31,Electronic Components,Technology,99.28,80,75,65,77,"NEON,CLS,MPTI,REFR,BELFA,BHE,MTEK,GLW,FLEX,PLXS,APH,FN,BELFB,TTMI,RELL,DAKT,VICR,LPTH,DSWL,SANM,CTS,JBL,LGL,LYTS,TEL,LFUS,OUST,NSYS,OSIS,KULR,ELTK,LINK,DAIO,ROG,IMTE,OST,KOPN,CPSH,SGMA,MEI,WBX,HOLO"
32,Lumber & Wood Production,Basic Materials,99.27,79,84,77,62,"WFG,UFPI"
33,Other Industrial Metals & Mining,Basic Materials,99.1,79,40,9,9,"IONR,UAMY,SKE,USAS,IPX,SLI,VZLA,ELBM,AMLI,NAK,MP,FURY,WWR,NEXA,TMQ,EMX,TECK,XPL,LGO,BHP,LAC,RIO,SGML,WRN,STR,MTRN,VALE,PLL,TMC,GSM,CMP,NB,NMG,GRFX,LITM"
34,"Furnishings, Fixtures & Appliances",Consumer Cyclical,98.98,78,90,97,94,"ATER,FLXS,HBB,VIOT,TILE,LOVE,PATK,COOK,VIRC,MBC,MHK,LZB,SNBR,AMWD,KEQU,CRWS,ETD,BSET,WHR,TPX,HOFT,MLKN,EFOI,FGI,NTZ,LCUT,PRPL,LEG,IRBT,NVFY"
35,REIT—Residential,Real Estate,98.73,77,77,71,43,"CLPR,IRT,NXRT,AVB,CPT,ESS,CSR,UMH,EQR,UDR,MAA,AIV,VRE,AMH,SUI,ELS,INVH,BRT"
36,Internet Retail,Consumer Cyclical,98.3,77,69,72,78,"CVNA,IPW,AKA,SE,HEPS,JD,RERE,RVLV,CPNG,HOUR,MELI,CHWY,EBAY,BABA,BZUN,OCG,AMZN,LQDT,GLBE,JMIA,QRTEP,JWEL,MOGU,PDD,VIPS,DADA,PIK,NHTC,DIBS,W,JFBR,NEGG,QRTEA,ETSY,QRTEB,YJ,WNW,LITB,DTC,PRTS,TDUP"
37,REIT—Healthcare Facilities,Real Estate,98.24,76,87,73,45,"STRW,WELL,VTR,CTRE,SBRA,OHI,DHC,NHI,DOC,HTIA,HTIBP,HR,LTC,MPW,GMRE,UHT,CHCT"
38,Insurance—Specialty,Financial Services,98.07,75,77,78,55,"TRUP,HIPO,ITIC,RYAN,ICCH,FNF,MTG,AMSF,NMIH,ACT,AIZ,FAF,EIG,AGO,ESNT,TIPT,RDN,AMBC,MBI,JRVR"
39,Utilities—Regulated Electric,Utilities,97.87,75,82,62,54,"EDN,CEPU,PEG,ETR,D,NEE,SO,CMS,PPL,AEE,PCG,DTE,DUK,EIX,LNT,WEC,AEP,KEP,EVRG,PNW,OGE,FE,ED,XEL,AGR,POR,ES,FTS,VIASP,EXC,IDA,CNP,NGG,ENIC,EBR,GNE"
40,Financial Data & Stock Exchanges,Financial Services,97.57,74,74,69,45,"ICE,NDAQ,MCO,CBOE,MORN,SPGI,MSCI,VALU,CME,FDS,DNB"
41,Grocery Stores,Consumer Defensive,97.3,73,81,69,60,"DDL,SFM,NGVC,KR,VLGEA,DNUT,WMK,ACI,IMKTA,GO,ASAI"
42,Banks—Regional,Financial Services,97.26,73,78,86,54,"GGAL,BMA,BBAR,SUPV,VBFC,TCBX,NECB,NBN,VBNK,BSVN,FSFG,KB,FINW,CPF,AMAL,HTLF,HMST,FUNC,DCOM,COFS,SFBC,OPBK,CFBK,SMBK,WAL,COLB,MTB,ORRF,BCOW,MPB,EVBN,CARE,UNTY,ISTR,IROQ,SNV,CCB,FNWD,BANR,SASR,FFNW,SFBS,HIFS,SBFG,HAFC,HWBK,GBCI,CMA,SYBT,CZWI,PBHC,QCRH,UMBF,FITB,VBTX,CBFV,EQBK,CFG,INBK,BSRR,IFS,MRBK,PDLB,TCBI,BAP,UVSP,ABCB,BLX,SFNC,FBK,ESQ,BOKF,HBNC,RBB,DB,IBCP,CASH,FSBC,RF,BMRC,RBCAA,NBHC,SHG,KEY,CBAN,FUSB,WASH,PNC,IBTX,EBMT,PNFP,EGBN,AFBI,BFIN,ZION,WAFDP,VABK,SMBC,DCOMP,CFR,NRIM,TRMK,PGC,BWB,LYG,CFFI,FSBW,BYFC,PWOD,PROV,FBMS,ECBK,FCAP,PRK,CTBI,EFSC,OPOF,CADE,BHB,FHN,CAC,CCNE,MCB,HBAN,BKU,HTBI,CNOB,NSTS,CFFN,CZFS,BFST,SFST,USB,NIC,TFIN,FXNC,WTFC,MBINN,CBU,WF,EFSCP,VLYPP,FBNC,LSBK,MOFG,BWBBP,TBBK,BOTJ,CCNEP,BY,INTR,CATY,TBNK,AX,FCCO,GABC,FMAO,RMBI,SHBI,HBCP,USCB,MCBS,MYFW,FULTP,ACNB,PKBK,BRKL,BANC,HBANP,FISI,BHLB,TCBIO,SSB,BCH,JMSB,BANF,TOWN,SPFI,FMBH,FBIZ,TFINP,FFIN,UBFO,WSBF,AUBN,WNEB,IBN,CCBG,PBFS,FGBIP,ALRS,EBTC,CNOBP,HFWA,OZKAP,MBIN,ASB,TFC,VLY,BCML,HOPE,RBKB,SSBK,EBC,HWC,AROW,BSAC,TMP,PFS,WAFD,CVBF,OPHC,BSBK,BOH,BPRN,PFC,CBSH,FCF,WTBA,PB,UBCP,FCNCO,FITBO,WBS,MGYR,FCNCP,FFIC,HBANM,CFB,BAFN,HDB,OCFC,FCBC,FCNCA,NBTB,CIVB,UNB,FIBK,STBA,OSBC,CBNK,INDB,ZIONP,RNST,TCBS,ONB,TCBK,CHCO,PBBK,CIB,FHB,BWFG,ASRV,HOMB,PFBC,IBOC,HNVR,TRST,FSEA,WTFCM,NFBK,UBSI,AUB,FITBP,FFWM,FBP,PCB,LOB,MBINO,LARK,MNSBP,WSFS,NWBI,FLIC,SBCF,VLYPO,MFG,PNFPP,MBCN,FVCB,BFC,STEL,SRCE,GLBZ,FULT,FFBC,PFIS,THFF,CHMG,MBWM,BCBP,BRBS,MBNKP,MBINM,SBSI,WSBC,FRBA,BBD,PLBC,PPBI,FNB,GNTY,HBT,OBT,ONBPO,BPOP,HTBK,CARV,BUSE,ONBPP,WSBCP,FRME,MSBIP,FRST,OCFCP,WTFCP,ESSA,OFG,FDBC,FRMEP,TSBK,WMPN,FNLC,NWFL,ZIONO,GSBC,TECTP,MNSB,FMNB,WABC,MSBI,ITUB,BBDO,HFBL,CWBC,PVBC,HTLFP,BLFY,FITBI,LKFN,RVSB,CZNC,RRBI,OVLY,KRNY,NKSH,LCNB,PEBO,CFSB,HONE,TFSL,AMTB,OZK,CLST,HTH,FRAF,BSBR,CLBK,OVBC,FGBI,GCBC,LNKB,AVAL,PEBK,MVBF,CUBI,FNWB,ATLO,SBT,KFFB,NYCB,SSBI,SHFS,PNBK"
43,Aluminum,Basic Materials,96.98,72,47,45,96,"CENX,AA,KALU,CSTM"
44,Real Estate Services,Real Estate,96.16,71,83,38,8,"DUO,LODE,REAX,NMRK,PGRU,CBRE,JLL,BEKE,RDFN,CIGI,BPYPO,CWK,BPYPN,BPYPP,GYRO,RMAX,FSV,NEN,FTHM,RFL,MLP,MMI,KW,RMR,DOUG,FRPH,MAYS,EXPI,GBR,CSGP,TCI,HOUS,OPEN,ALBT,ASPS,OMH,UK,MDJH,OPAD"
45,REIT—Office,Real Estate,95.89,71,72,70,39,"VNO,SLG,PDM,HIW,CUZ,BXP,DEI,DLR,KRC,BDN,FISK,ESBA,CIO,DEA,JBGS,NYC,OGCP,ELME,PGRE,EQC,ARE,PSTL,FSP,ONL,HPP,OPI,CMCT"
46,Closed-End Fund - Equity,Financial,95.71,70,68,66,49,"AIO,NBXG,BCAT,MEGI,CPZ,BMEZ,TBLD,ZTR,ECAT"
47,REIT—Retail,Real Estate,95.21,69,63,64,30,"WHLRP,WHLRD,AKR,ADC,SKT,SPG,MAC,BRX,CBL,KIM,WSR,FCPT,ROIC,GTY,KRG,REG,IVT,NNN,PINE,O,FRT,ALX,BFS,PECO,NTST,SRG,SITC,WHLR"
48,Airlines,Industrials,95.2,69,18,8,31,"UAL,SKYW,ULCC,DAL,JBLU,ALK,CPA,LUV,AAL,ATSG,VLRS,RYAAY,ALGT,SNCY,MESA,SAVE,AZUL"
49,Information Technology Services,Technology,95.15,68,62,62,35,"GDS,AUR,INOD,VNET,CLPS,PSFE,CACI,LDOS,FIS,WYY,GDYN,PAY,TWKS,CTLP,IBM,UIS,EXLS,NYAX,WIT,SAIC,IT,FORTY,KD,INFY,ACN,GLOB,G,JKHY,DMRC,IBEX,BR,GIB,CTSH,CSPI,BBAI,MGIC,HCKT,TLS,ASGN,AI,CNDT,CDW,DXC,NABL,TASK,DLB,CLVT,BTCM,DTST,USIO,WNS,EPAM,FLYW,III,NOTE,XRX,CTM,LVRO,JFU,CNXC,TTEC"
50,Insurance—Diversified,Financial Services,94.97,67,61,56,68,"IGIC,GSHD,EQH,HIG,ACGL,ESGR,SLF,AEG,ORI,ACGLN,ACGLO,AIG,PFG,WDH,FGFPP,ESGRO,ESGRP,FGF"
51,Mortgage Finance,Financial Services,94.54,67,84,71,75,"RKT,SNFCA,WD,VEL,COOP,PFSI,IOR,GHLD,LDI,UWMC,ECPG,CNF,GHI"
52,Aerospace & Defense,Industrials,94.29,66,67,37,74,"AZ,RKLB,LUNR,RDW,BYRN,TATT,AXON,OPXS,ERJ,AVAV,AIRI,VSEC,CW,BWXT,VVX,CODA,RTX,HEI,EH,DRS,KTOS,CVU,TDG,LHX,SKYH,LMT,WWD,TGI,SIF,DCO,CDRE,GD,ESLT,NOC,ISSC,SPR,PL,MRCY,ATRO,PKE,HII,AIR,HXL,CAE,TXT,NPK,ASTC,IVAC,RGR,SWBI,BA,POWWP,VTSI,EVEX,MNTS,ACHR,SIDU,EVTL,SPCE,POWW,DPRO,KWE,LLAP,LILMW,KITT,LILM"
53,Electrical Equipment & Parts,Industrials,94.26,66,16,17,38,"EOSE,POWL,LTBR,RAYA,VRT,EAF,ADSE,ESP,NEOV,AYI,PPSI,HUBB,RFIL,NVT,SKYX,APWC,HAYW,NVX,AEIS,ENVX,CBAT,ENR,ENS,OESX,SVT,IPWR,ULBI,POLA,PLPC,DFLI,BE,FLUX,AMPX,KE,SLDP,PLUG,GWH,ATKR,OPTT,FREY,FCEL,MVST,XPON"
54,Real Estate—Diversified,Real Estate,94.21,65,79,58,49,"CHCI,JOE,STRS,VINO"
55,Food Distribution,Consumer Defensive,93.86,64,69,33,15,"UNFI,CHEF,USFD,PFGC,WILC,AVO,CVGW,SYY,SPTN,HFFG,ANDE,DIT"
56,Infrastructure Operations,Industrials,93.83,64,80,94,90,"ACA,VRRM"
57,Asset Management,Financial Services,93.3,63,58,58,46,"TPG,STEP,KKR,HLNE,GRABW,CNS,VCTR,TTP,HNNA,BX,BAM,OWL,APO,BK,BRDG,ASA,ARES,BN,NTG,CGO,TYG,AMP,JHG,MGLD,BLK,CRF,DPG,CHN,RCS,NOAH,CRBG,RCG,CG,CCD,AWP,TWN,BSTZ,KYN,NTRS,TPZ,CHW,GCMG,UTG,PX,AB,CLM,AMG,RQI,SII,NRO,NPV,NMS,JRS,BTO,HTD,CSQ,SCD,WT,DMA,NDP,IGR,NXG,ADX,ERH,RLTY,GLU,STT,SEIC,CET,AOD,RNP,BSIG,PDT,AGD,BBUC,EMO,IDE,BOE,HPF,NKX,EOI,DHF,PFD,SPE,BDJ,BGH,SSSS,DFP,GAM,ETY,AEF,ECF,EOS,HPI,DHY,TDF,HYB,PFO,BHK,FFC,FHI,FLC,DMO,BANX,BCV,ARDC,FOF,UTF,HIE,RGT,IVZ,RFI,ASG,FT,CGBD,JPC,IIF,NML,BKN,CHY,GNT,JRI,FGB,JPI,CION,GOF,BUI,BWG,BST,CHI,GRX,TY,GDV,MPV,GGN,CCAP,APAM,BIGZ,SRV,CMU,JCE,LGI,EMF,CXE,ACP,FPF,THQ,ETJ,DNP,BGY,LDP,BXMX,KSM,BGB,AWF,CAF,DMF,FSCO,USA,BXSL,HPS,NMT,QQQX,ETG,CIF,FFA,RAND,BGX,BLW,ISD,ARCC,NMZ,LRFC,MAV,TEAF,ETV,MHI,BTZ,DSM,CXH,BGT,BCSF,GLAD,MAIN,PMX,PGP,PMF,MCI,SPXX,GLQ,GHY,PML,PTA,RIV,PGZ,NPFD,STEW,ACV,DIAX,VFL,CIK,CSWC,BLE,HNW,VPV,MUA,VLT,BRW,DSL,BHV,NVG,EOD,AFB,ETO,PFX,NIE,ETW,KTF,ETB,CII,HEQ,GGZ,BYM,HQL,JHI,PCQ,IAE,MSD,MUI,BTA,EVV,BCX,INSI,BNY,BKT,HQH,VTN,IHD,EMD,NAD,BFZ,OIA,NAZ,PAXS,BSL,MYD,IGA,GLV,EVT,NCZ,GLO,TEI,NTRSO,BFK,MFM,NEA,PHK,MQY,NZF,CEE,IIM,DMB,PCN,NXJ,VGI,PSF,GRF,TSI,NOM,PFN,STK,FRA,NAN,DSU,BBN,EXG,MHD,PDI,RVT,IAF,LEO,NAC,PNF,MRCC,VKQ,MIY,VKI,RMM,PAI,BME,JHS,VCV,EVN,IQI,PHT,NCV,PYN,FAX,MVF,DBL,PCK,MUJ,MHF,EVG,NBH,KIO,NXC,EOT,GF,VGM,JQC,SOR,MUC,JGH,SWZ,MVT,EDF,PFL,EAD,NFJ,HTGC,OPP,ECCC,PMM,VBF,MUE,FMN,BMN,FCO,MHN,PCF,CEV,MYI,MQT,JLS,VMO,BIT,JFR,EIM,PMO,RA,BGR,PTY,DTF,HYT,PNI,SBI,PCM,NUV,MMU,PZC,AVK,FTF,IGD,MPA,MYN,NQP,BTT,NBB,MMT,HIO,NXP,EEA,RMT,NCA,NXN,EDD,PHD,HGLB,PFLT,WIA,PIM,OCCIN,OCCIO,NRK,GAB,FSK,NMI,HYI,FMY,SCM,OXLCO,SAMG,GBAB,WEA,ETX,PEO,GCV,MMD,GDL,PPT,TROW,NHS,NUW,JMM,NIM,THW,NNY,EVM,OXLCN,WIW,EGF,FCT,OXLCP,MGF,OXLC,GAINN,ENX,HIX,MCR,NEWT,FUND,IGI,ERC,EFT,SAR,OCCI,MIN,CUBA,EVF,SLRC,FDUS,JOF,EFR,PNNT,EHI,JEQ,GAIN,GJR,IFN,ECC,GDO,DHIL,TSLX,VRTS,GECC,GBDC,KF,XFLT,MCN,WHF,EQS,PTMN,BUR,PSEC,SWKH,OXSQ,MFIC,VVR,VINP,TRIN,NMFC,ICMB,MXE,TURN,GSBD,GROW,GGT,BEN,GUT,MXF,PAX,HFRO,OFS,HRZN,NXDT,TCPC,AMTD,ALTI,TPVG"
58,Software - Infrastructure,Technology,93.2,62,4,99,99,"ALAR,HUBC"
59,Oil & Gas Midstream,Energy,92.92,62,57,67,70,"TRGP,VNOM,DTM,GLNG,BROG,MMLP,WMB,KMI,KNTK,OKE,TRP,PBA,DLNG,GLP,ENB,AM,WES,ENLC,MPLX,ET,LNG,BANL,GEL,HESM,EPD,NVGS,PAGP,DHT,PAA,TK,DKL,CQP,MARPS,STNG,PBT,FLNG,FRO,TNK,INSW,NGL,LPG,TRMD"
60,Electronics & Computer Distribution,Technology,92.75,61,73,60,62,"CLMB,NSIT,SNX,ARW,AVT,CNXN,SCSC,TAIT,IZM"
61,Conglomerates,Industrials,92.55,60,55,66,84,"FIP,IRS,VMI,MMM,MDU,NNBR,CRESY,BBU,TUSK,IGC,SPLP,GFF,HON,JBK,RCMT,CODI,TRC,SEB,IEP,MATW,EFSH"
62,Consumer Electronics,Technology,92.46,60,50,51,13,"KOSS,VOXX,HEAR,VZIO,AAPL,ZEPP,SONY,MSN,SONO,LPL,VUZI,UEIC,GPRO,WLDS"
63,Thermal Coal,Energy,92.44,59,43,40,33,"HNRG,ARLP,CEIX,NRP,BTU,ARCH,NC"
64,Scientific & Technical Instruments,Technology,92.13,58,18,29,18,"SLNHP,COHR,GNSS,ITRI,ESE,BMI,SLNH,GRMN,TDY,TRMB,KEYS,MLAB,NOVT,FARO,FTV,SOTK,WRAP,MKSI,ELSE,ST,VNT,CGNX,SATL,MVIS,MIND,VPG,FCUV,BKSY,KNW,LUNA,WATT,SOBR,SVRE"
65,Tools & Accessories,Industrials,92.01,58,67,48,57,"EML,SNA,CVR,HLMN,RBC,SWK,TKR,KMT,LECO,TTC"
66,Gambling,Consumer Cyclical,91.95,57,56,79,52,"RSI,CDRO,GAN,AGS,EVRI,SGHC,CHDN,LNW,ACEL,DKNG,INSE,GAMB,IGT,CPHC,SBET,LTRY"
67,Beverages—Non-Alcoholic,Consumer Defensive,91.44,56,66,84,64,"PRMW,COKE,COCO,CCEP,KO,KDP,BRFH,MNST,PEP,ZVIA,FIZZ,KOF,OTLY,CELH"
68,USA,--- Reference ---,91.38,56,48,46,50,"FNGU,FNGO,DGP,ASGI,BAR,SPY,ATMP,DLY,PFFL,SLVO,NMCO,GLDI,AMUB,BDCZ,UCIB,DJP,EMCG,MARXU,ISRL,MLPB,MARX,BLACU,GRN,VXX,VXZ,SMHB,USOI,DGZ,DZZ,FNGD"
69,Internet Content & Information,Communication Services,90.88,54,54,49,61,"DOYU,NN,ONFO,BZFD,CMCM,SPOT,DASH,MAX,META,FENG,CARG,SMWB,OPRA,TRUE,Z,ZG,EVER,IZEA,JFIN,GENI,TWLO,ATHM,ANGI,KIND,ZDGE,MTCH,TME,GOOG,GOOGL,WB,MOMO,IAC,YY,TTGT,FVRR,OB,LCFY,PINS,GETY,TBLA,BIDU,ZH,THRY,YELP,MATH,SNAP,GRPN,UPXI,SEAT,SSTK,TC,AREN,TRVG,PERI,STBX,KRKR,ASST,LKCO,SCOR"
70,Leisure,Consumer Cyclical,90.88,54,51,89,6,"PTON,LTH,FNKO,CUK,VSTO,OSW,JAKK,PLNT,HAS,ISPOW,AOUT,MAT,FUN,GOLF,PLBY,ESCA,YETI,XPOF,ISPO,JOUT,CLAR,MODG"
