Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
19,Building Products & Equipment,Industrials,102.41,88,95,87,97,"ASPN,SWIM,TT,LII,AAON,ILAG,LPX,AWI,CSL,AEHL,CARR,IBP,APT,MAS,APOG,GMS,JCI,FBIN,PPIH,BLDR,OC,AZEK,WMS,SSD,BECN,BXC,CSTE,ROCK,NX,JELD,JBI,TREX"
20,Copper,Basic Materials,102.36,87,88,99,73,"TGB,HBM,ERO,SCCO,FCX"
21,REIT—Residential,Real Estate,102.16,86,58,41,26,"UMH,NXRT,IRT,CPT,CSR,ESS,AVB,MAA,EQR,AIV,UDR,VRE,AMH,CLPR,SUI,BRT,ELS,INVH"
22,Software - Application,Technology,101.89,86,98,91,99,"BMR,CXAI,UPBD"
23,Engineering & Construction,Industrials,101.5,85,97,93,94,"ESOA,TPC,IESC,WLDN,GVA,AGX,LMB,DY,FIX,EME,ROAD,PRIM,MTZ,FLR,TTEK,STRL,ORN,PWR,STN,KBR,BLD,ACM,J,APG,GLDD,NVEE,MTRX,AMRC,BBCP,ENG,SLND,MYRG,BLNK,VATE,AGFY"
24,Banks—Regional,Financial Services,101.08,84,91,56,50,"SUPV,BBAR,BMA,HMST,GGAL,HTLF,CPF,BSRR,FSFG,FUNC,IBCP,CFB,AMAL,BSVN,SHG,HIFS,WAL,BKU,CFG,FFNW,ORRF,PRK,FISI,INBK,TBBK,KB,VBNK,AFBI,AX,STBA,UVSP,INTR,HTBI,FSBW,SFBS,NECB,EQBK,RBB,MPB,ABCB,AROW,CBU,FITB,OPBK,FBNC,QCRH,UMBF,BFIN,NRIM,NBTB,SASR,FBK,CBAN,FBP,EFSC,WAFD,IBTX,FCNCA,BANR,LYG,GBCI,HBNC,OPHC,SNV,PBHC,SMBC,BPOP,MOFG,TOWN,FMAO,PNC,KEY,HMNF,NBN,FCBC,BOTJ,OFG,FBIZ,ISTR,COLB,GABC,PNFP,ZION,CASH,FMBH,WSFS,FSBC,SPFI,PDLB,SYBT,BOKF,CADE,FBMS,BHLB,NBHC,RBCAA,ESQ,TFC,MCBS,CTBI,BY,SFBC,MBIN,FCF,HFWA,SMBK,USCB,WF,RF,DB,BCOW,CARE,CNOB,FULT,EVBN,CBNK,FINW,UNTY,TRMK,SSB,PFC,FRBA,BUSE,DCOM,CBSH,CCB,FFIN,PBBK,BHB,HOPE,NFBK,SRCE,AUB,BPRN,MTB,CCNE,PCB,CZWI,TCBK,CAC,HONE,MBWM,CFBK,EBC,SSBK,TCBX,CCBG,FCCO,IBOC,WNEB,BMRC,CATY,CHCO,NWBI,CMA,TRST,OBT,HAFC,ACNB,PB,NIC,FFBC,SHBI,FNWD,LOB,HOMB,PFS,CWBC,BWB,HWC,TMP,ONB,FHB,MCB,BOH,OPOF,TFIN,BANF,PBFS,FSEA,WSBF,HBAN,BCH,HBCP,HTBK,VBTX,SFNC,DCOMP,WAFDP,SBSI,COFS,FHN,WTFC,VABK,ASB,BLX,BYFC,CBFV,MFG,WASH,LSBK,PKBK,FMNB,USB,BWBBP,BCBP,ALRS,UBSI,FRME,HBANM,IBN,WSBC,HWBK,EFSCP,THFF,MGYR,VLYPP,PFBC,BLFY,OSBC,CFFI,HBT,INDB,RNST,FNB,FRST,CNOBP,TSBK,CIB,BFST,SBCF,FLIC,GSBC,TCBI,FIBK,ZIONP,BCML,GNTY,BAFN,PEBK,SBFG,STEL,IROQ,CUBI,VBFC,CFR,OCFC,CARV,ECBK,BRKL,BFC,PGC,FUSB,FGBIP,BWFG,TBNK,BAP,EBMT,WTBA,RBKB,CFFN,CIVB,FCNCP,EBTC,MBINN,PVBC,PPBI,LKFN,PLBC,BSAC,OZKAP,SFST,NSTS,CZFS,UBFO,RMBI,CHMG,FCAP,BANC,FCNCO,PFIS,CCNEP,FRAF,TCBIO,GBNY,GCBC,TFINP,LARK,PEBO,FNLC,BBD,CZNC,HBANP,MBINO,WABC,ITUB,JMSB,FULTP,BBDO,HFBL,VLYPO,SBT,RRBI,WTFCM,WSBCP,PNFPP,PROV,IFS,HTLFP,ESSA,HDB,PWOD,CVBF,TCBS,ONBPP,ONBPO,OCFCP,CLBK,MBINM,HTH,MRBK,MSBIP,MBNKP,WBS,BSBR,WTFCP,NKSH,FITBP,VLY,TECTP,MYFW,FRMEP,FFWM,HNVR,ZIONO,FXNC,CLST,BSBK,CFSB,FITBI,FFIC,MVBF,LCNB,UBCP,OVLY,AMTB,TFSL,FITBO,OVBC,MBCN,WMPN,UNB,FDBC,RVSB,FVCB,FGBI,NWFL,KRNY,OZK,MNSBP,AUBN,LNKB,MSBI,ATLO,SHFS,AVAL,ASRV,EGBN,GLBZ,MNSB,BRBS,FNWB,KFFB,SSBI,NYCB,PNBK"
25,REIT—Specialty,Real Estate,101.01,84,69,31,53,"PW,IRM,AFCG,AMT,OUT,HASI,LAMR,CCI,GLPI,EPR,SBAC,EQIX,UNIT,CXW,WY,RYN,PCH,FPI"
26,Infrastructure Operations,Industrials,100.84,83,96,88,84,"VRRM,ACA"
27,REIT—Healthcare Facilities,Real Estate,100.68,83,83,54,33,"STRW,NHI,DHC,VTR,CTRE,WELL,DOC,OHI,SBRA,HR,UHT,LTC,HTIBP,HTIA,GMRE,MPW,CHCT"
28,REIT—Industrial,Real Estate,100.48,82,80,25,37,"IIPR,NSA,ILPT,EXR,CUBE,PSA,TRNO,LANDO,LXP,PLYM,FR,STAG,PLD,EGP,SELF,COLD,REXR,LANDM,LAND"
29,Credit Services,Financial Services,99.72,81,78,66,81,"NISN,AIHS,LC,UPST,ENVA,BFH,QFIN,AHG,ALLY,SYF,AXP,PMTS,YRD,DFS,EZPW,RM,SLM,XYF,PYPL,IX,COF,NNI,ATLC,FINV,LMFA,BBDC,AGM,ATLCP,GDOT,OMF,SLMBP,MA,FCFS,JSM,MCVT,PRAA,V,SNTG,CPSS,NRDS,SOFI,CACC,NAVI,NICK,QD,WU,MFIN,LX,PT,WRLD,OPRT,OCSL,RWAY,FOA,LPRO,LU,DXF"
30,Capital Markets,Financial Services,99.25,81,86,75,84,"WULF,IREN,MIGI,BTBT,VIRT,PIPR,PWP,JEF,EVR,LAZ,BITF,PJT,SDIG,SRL,GS,MC,HLI,OPY,HUT,IBKR,CIFR,SF,SNEX,TW,NMR,AMRK,FRHC,COHN,MS,DFIN,MARA,MFH,HIVE,WHG,FUTU,MKTX,RJF,SCHW,BTCS,TIGR,ARBK,AC,APLD,XP,SAI,LPLA,SIEB,ATIF,TOP,HGBL,MEGL,GREE,LGHL,NCPL"
31,Communication Equipment,Technology,98.85,79,54,19,17,"INSG,COMM,ASNS,AIRG,CRDO,BKTI,VISL,FEIM,PI,ITI,FKWL,ERIC,UI,CRNT,INFN,MSI,SATX,SATS,ZBRA,JNPR,BDC,HLIT,LITE,NTGR,CIEN,CLFD,HPE,NOK,DGII,EXTR,ITRN,KN,CSCO,MOBBW,AUDC,BOSC,ONDS,VIAV,OCC,MITQ,CLRO,VSAT,UTSI,ADTN,KVHI,AVNW,TSAT,LTRX,CMTL,GILT,MOB,SILC,AMPG,BOXL,SONM,CMBM,MYNA,AKTS,SYTA"
32,Business Equipment & Supplies,Industrials,98.85,79,88,82,86,"HNI,SCS,EBF,AVY,ACCO"
33,Financial Data & Stock Exchanges,Financial Services,98.49,79,74,45,67,"MCO,ICE,NDAQ,CBOE,SPGI,DNB,MORN,MSCI,CME,VALU,FDS"
34,Metal Fabrication,Industrials,98.13,78,75,81,58,"CMPO,CRS,MLI,MEC,NWPX,ATI,AZZ,GIFI,ESAB,TG,HAYN,IIIN,AP,PRLB,HIHO,WOR,RYI,ALPP,SGBX"
35,REIT—Office,Real Estate,97.97,77,66,43,47,"SLG,VNO,PDM,HIW,CUZ,CIO,BDN,BXP,DEI,JBGS,DEA,NYC,ELME,DLR,ESBA,OGCP,FISK,EQC,PGRE,ARE,KRC,PSTL,HPP,ONL,FSP,OPI,CMCT"
36,Electronic Gaming & Multimedia,Communication Services,97.96,77,20,28,15,"GDC,SOHU,DDI,RBLX,EA,GDEV,TTWO,NCTY,BILI,GIGM,SKLZ,BRAG,GRVY,PLTK,NTES,SNAL,GAME,GMGI,MYPS,BHAT,MSGM"
37,Rental & Leasing Services,Industrials,97.7,76,81,67,78,"FTAI,WLFC,PRG,URI,MPU,R,AER,AAN,UHAL,GATX,AL,FTAIN,FTAIO,FTAIP,FPAY,HRI,MGRC,HEES,WSC,CTOS,CAR,ALTG,HTZ"
38,Chemicals,Basic Materials,97.63,75,64,96,83,"RYAM,ORGN,VHI,ASIX,FF,WLKP,ASPI,DOW,MEOH,CE,TROX,LXU,HUN,BAK"
39,Beverages—Non-Alcoholic,Consumer Defensive,97.41,75,68,57,51,"BRFH,COKE,PRMW,CCEP,KO,KDP,PEP,COCO,KOF,FIZZ,OTLY,MNST,ZVIA,CELH"
40,Insurance—Life,Financial Services,96.93,74,73,71,71,"JXN,AFL,CNO,MFC,PRI,LNC,GNW,BHFAO,BHFAP,BHFAM,UNM,MET,PRU,FG,BHFAN,CIA,GL,BHF,PUK,AAME"
41,Utilities—Regulated Electric,Utilities,96.77,73,45,53,30,"PEG,SO,AEP,NEE,EIX,DUK,D,CMS,PNW,LNT,DTE,PPL,ETR,WEC,FE,OGE,ES,AEE,EDN,POR,EVRG,CEPU,ED,FTS,AGR,IDA,VIASP,KEP,PCG,XEL,NGG,EXC,EBR,CNP,GNE,ENIC"
42,Electronics & Computer Distribution,Technology,96.41,73,41,62,88,"CLMB,SCSC,NSIT,CNXN,AVT,SNX,ARW,TAIT,IZM"
43,Medical Care Facilities,Healthcare,96.11,72,79,66,49,"AVAH,PNTG,SNDA,THC,CYH,NHC,UHS,ADUS,DVA,HCA,ENSG,BKD,AMS,MD,INNV,EHC,SEM,CCEL,ACHC,BTMD,CHE,AMED,OPCH,SGRY,ATIP,JYNT,CCM,LFST,HCSG,AIRS,FMS,CMPS,DCGO,BACK,USPH,MODV,CCRN,EHAB,AMN,TALK,RHE,AGL,PIII,NVOS,TOI"
44,Real Estate—Development,Real Estate,95.7,71,71,24,72,"AEI,AXR,LSEA,FPH,ARL,FOR,XIN,OZ"
45,Electronic Components,Technology,95.66,71,83,81,66,"NEON,REFR,DAKT,CLS,MTEK,BELFA,FN,BHE,MPTI,GLW,APH,FLEX,TTMI,OSIS,PLXS,NSYS,SANM,OUST,BELFB,LGL,RELL,TEL,LFUS,DSWL,CTS,LPTH,LYTS,KULR,VICR,ELTK,WBX,JBL,KOPN,ROG,SGMA,DAIO,LINK,CPSH,IMTE,OST,MEI,HOLO"
46,Closed-End Fund - Equity,Financial,95.51,70,63,63,61,"AIO,BCAT,BMEZ,NBXG,TBLD,CPZ,ZTR,MEGI,ECAT"
47,Drug Manufacturers—General,Healthcare,95.46,69,65,23,39,"LLY,ABBV,AZN,OGN,AMGN,NVS,SNY,GILD,GRFS,GSK,JNJ,BMY,MRK,PFE,SCLX,BIIB"
48,Footwear & Accessories,Consumer Cyclical,95.38,69,88,86,69,"AREB,CAL,DECK,WWW,CROX,WEYS,SKX,SHOO,RCKY,NKE,VRA,FORD"
49,Broadcasting,Communication Services,94.82,68,13,1,1,"MDIA,CURI,FUBO,IHRT,LSXMA,LSXMB,LSXMK,TGNA,BBGI,SJ,GTN,SGA,UONE,EVC,UONEK,SSP,CMLS"
50,Marine Shipping,Industrials,94.41,67,84,95,87,"ZIM,NMM,ESEA,SHIP,CTRM,MATX,KEX,KNOP,PXS,GSL,CMRE,SB,ASC,GOGL,EDRY,DAC,PSHG,CPLP,PXSAP,USEA,CLCO,SBLK,GNK,GASS,GLBS,SFL,SMHI,PANL,NAT,OP,TOPS,DSX,TORO,CACO"
51,Oil & Gas Midstream,Energy,94.39,67,67,84,56,"TRGP,GLNG,VNOM,MMLP,DTM,OKE,WMB,DLNG,WES,TRP,KMI,PBA,KNTK,GEL,TRMD,AM,LNG,ENB,MPLX,PAGP,HESM,ET,STNG,PAA,GLP,EPD,NVGS,ENLC,FRO,DHT,TK,LPG,TNK,DKL,CQP,INSW,FLNG,NGL,MARPS,PBT,BANL,BROG"
52,Specialty Business Services,Industrials,94.36,66,81,75,64,"LICN,BV,TISI,WHLM,CTAS,SGRP,ABM,RBA,PFMT,CVEO,ARMK,FA,KODK,RTO,SPIR,UNF,TRI,ARC,MMS,ACTG,CBZ,VVI,OMEX,CASS,GPN,QUAD,DLHC,TH,SST,NTIP,LZ,SMX"
53,n/a,n/a,94.04,66,56,54,68,"VSSYW,SHCRW,SKGRW,CATX,ZJYL,EOSEW,TELZ,CTDD,ARBKL,EVGOW,BKDT,BPYPM,SNCRL,FOSLL,UZF,UZE,UZD,IINNW,AMTR,BEPI,LIDRW,GREEL,BEPH,ASBA,AFGE,BIPH,AIZN,INBKZ,CGABL,CCLDO,NPCT,MIO,KMPB,DCF,BNJ,WUCT,AFGD,NMAI,BNH,AFGB,BIPI,KKRS,AEFC,GJH,AFGC,DHCNI,WDI,CMSA,GUG,GPJA,BWNB,MGRB,BHM,ATCOL,BHFAL,CMSC,AQNB,ENO,DTB,CMSD,SDHY,DTW,BWSN,MGRD,SOJE,ATLCL,PRH,SOJD,ARGD,GEGGL,HROWL,MHLA,MGR,ELC,TPTA,FINS,CUBB,HCXY,DUKB,DTG,QVCD,FTAIM,TVC,ECCW,TBC,QVCC,TBB,FORLU,UNMA,CALC,RMMZ,HTFB,GJP,NRUC,SOJC,ECCX,PRS,RFMZ,SSSSL,TMTCU,NDMO,TFSA,HROWM,PFXNZ,NEWTZ,HNNAZ,BLAC,SACC,FCRX,RFM,GJS,IHTA,OXLCZ,HWCPZ,RCC,ZIONL,SAT,ECCV,EICA,RZC,OXSQZ,SCCC,RCB,OXLCL,SREA,GAINZ,GJT,RWAYL,OXSQG,GJO,OFSSH,SAJ,GECCO,SAY,OPINL,SBBA,PYT,RZB,TRINL,SCCD,GECCM,KTH,ARQQW,LIFWW,EIC,RWAYZ,METCL,RILYM,MHNC,HTFC,HUDAR,SCCE,SCCF,KTN,RSF,SCCG,CCLDP,RILYK,RILYN,CHKEW,TMCWW,RILYG,CHKEZ,RILYT,HLP,CHKEL,RILYZ,PAVS,HPKEW,RNWWW,LIXTW,LUCYW,AMPGW,CYTHW,SEATW,BDRX,NLSPW,MYPSW"
54,REIT—Diversified,Real Estate,93.87,65,50,44,36,"AAT,EPRT,SAFE,OLP,UE,BNL,ALEX,CTO,AHH,ESRT,MDV,MDRR,VICI,GOOD,GOODN,MDRRP,GNL,WPC,SQFTP,BRSP,DBRG,SQFT,GIPR"
55,Tools & Accessories,Industrials,93.85,64,45,49,62,"EML,CVR,RBC,SWK,HLMN,RBCP,SNA,TKR,TTC,KMT,LECO"
56,Asset Management,Financial Services,93.58,64,51,52,52,"STEP,KKR,MGLD,TTP,HNNA,HLNE,TPG,VCTR,CNS,BK,RAND,CRBG,ASA,WT,NDP,GCMG,TPZ,BN,DMA,JHG,CGO,NRO,AWP,IGR,BTO,ARDC,NTG,CCD,BANX,BX,DPG,TYG,HQL,ARES,CHW,ADX,AMG,NMS,JRS,HQH,IIF,TWN,AVK,SCD,RCS,GAM,PDT,BLK,NKX,RNP,CION,DMO,KYN,BBN,BGH,AB,RGT,HYB,STT,CET,BHK,KSM,AMK,CSQ,RQI,DFP,CCAP,DHF,AOD,GRX,BGX,DMF,JRI,AGD,THQ,AMP,RLTY,CRF,BTZ,JPC,CIK,SPE,FLC,CTR,HIE,FPF,DSM,GBAB,OWL,DBL,VCV,BYM,CXE,DHY,KIO,CEE,HPS,VFL,CMU,MAIN,AWF,HNW,PFD,CIF,BKT,PFX,CXH,BSTZ,BCSF,BLW,BGB,CEM,DSL,BUI,GNT,CGBD,BWG,ERH,IVZ,FFC,MSD,BGY,BOE,BKN,BBUC,MAV,NVG,GLU,PFO,RCG,MHI,BDJ,EOI,CSWC,HTD,KF,MUA,UTF,UTG,BSIG,RFI,BAM,NPFD,NPV,ETY,CHI,BSL,NML,NAZ,CLM,IGD,AFB,KTF,NMZ,EOS,NMI,VPV,SWZ,BLE,APO,STEW,PX,NTRS,IIM,NMT,NXG,VTN,FMN,IAF,PGZ,BTA,NBH,BHV,MHF,FOF,FSCO,CEV,EMO,GHY,NAD,EMD,NZF,NBB,ISD,MVF,GLQ,TY,BRW,EVN,LEO,MFM,GDV,PMM,ARCC,IGA,ETJ,NAC,INSI,NAN,SII,HPI,FFA,IQI,BME,NEA,BFK,NQP,EAD,MFD,GLAD,VBF,VKI,PTA,ETO,PHT,BGT,EDF,JCE,MRCC,ASG,ETG,GLO,GGN,TSI,EOD,LGI,BXSL,MUI,VLT,MCI,DNP,IDE,PGP,DMB,IGI,JLS,NOM,VGM,EVT,BCV,GOF,GLV,FGB,JEQ,DSU,CG,IAE,SPXX,TEI,MVT,NXJ,CBH,JQC,PMX,MQY,RVT,FAX,NRK,BGR,VKQ,NCA,CHY,MUJ,BMN,DIAX,AEF,SRV,FT,BNY,JGH,RIV,PAI,MPA,EVV,MHD,MPV,BFZ,MMU,THW,SOR,EGF,FTF,HYT,OPP,MUE,JPI,MYD,MIY,PIM,ECF,VMO,HPF,NCV,LDP,BXMX,NFJ,NXC,ACV,NXP,FMY,BCX,JMM,SBI,APAM,VINP,MQT,PSF,EVM,EDD,DTF,GDO,NHS,IFN,MYI,ACP,CII,EVG,BTT,OIA,JFR,MMT,PHD,JOF,RMM,EMF,EXG,RMT,JHS,IHD,ENX,BIT,MUC,ETB,VGI,SEIC,USA,NIE,EEA,NIM,PPT,EOT,VVR,PMO,NUW,EIM,ETX,HYI,HTGC,GRF,ETV,HIO,GGZ,OXLCO,JHI,FAM,ECCC,PNI,TEAF,BST,NUV,SWKH,STK,MHN,MYN,QQQX,PEO,WEA,PCK,PYN,PAXS,GCV,NNY,NTRSO,PML,HEQ,GJR,MCR,NCZ,WIA,GUT,MGF,PNF,PCN,EHI,OCCIO,PFN,EFT,FRA,PCQ,FHI,BIGZ,OXLCN,MIN,MMD,OCCIN,ETW,DHIL,GDL,OXLCP,GAINN,GECC,OXLC,PCF,PDI,SCM,NXN,EFR,PFLT,PFL,OCCI,PMF,PTY,ERC,PHK,PNNT,WIW,EVF,FDUS,GAB,FUND,PTMN,HGLB,FCT,FCO,SLRC,MCN,TROW,ECC,FSK,SSSS,XFLT,TSLX,LRFC,PZC,RA,BRDG,GF,OXSQ,HIX,VRTS,NMFC,TRIN,GBDC,MFIC,ICMB,SAMG,GSBD,SAR,CUBA,GAIN,NEWT,CAF,BUR,HRZN,GROW,CHN,TDF,WHF,EQS,PCM,PSEC,BEN,GGT,MXE,TURN,HFRO,PAX,MXF,NXDT,TCPC,GRABW,OFS,AAMC,TPVG,ALTI,AMTD,NOAH"
57,Telecom Services,Communication Services,93.52,63,37,34,41,"LUMN,CXDO,TIGO,IDCC,USM,FYBR,TMUS,PHI,VEON,LILA,LILAK,TKC,TDS,T,GSAT,RBBN,IDT,WOW,CCOI,LBTYA,ATEX,KT,LBTYK,CNSL,VZ,SKM,RDCM,CHTR,LBTYB,VOD,LBRDP,CHT,VIV,TIMB,ORAN,BCE,RCI,IHS,CMCSA,LBRDK,TEO,LBRDA,TU,ATNI,AMX,OOMA,TLK,ATUS,IRDM,CABO,UCL,GOGO,SHEN,KORE,FNGR,TV,ANTE,SIFY"
58,Utilities—Regulated Water,Utilities,93.35,62,77,27,24,"ARIS,SBS,CDZIP,AWK,CWT,WTRG,AWR,YORW,PCYO,MSEX,GWRS,CDZI,SJW,ARTNA,CWCO"
59,Entertainment,Communication Services,93.25,62,38,50,70,"ADD,CNK,AGAE,CPOP,FOX,NFLX,FOXA,IMAX,PARAA,GAIA,MSGE,NWS,NWSA,BATRK,MSGS,FWONA,FWONK,BATRA,RSVR,LVO,EDR,HUYA,MCS,NXST,LYV,BOWL,CCZ,KUKE,SBGI,MANU,RDI,DIS,ROKU,WMG,PARA,SIRI,AMC,RSVRW,WBD,RDIB,AMCX,ANGH,PLAY,HOFV,BREA,IQ,DLPN"
60,Apparel Manufacturing,Consumer Cyclical,93.04,61,47,52,80,"LAKE,JXJT,HBI,GIL,KTB,UA,RL,UAA,VFC,LEVI,COLM,SGC,PVH,GIII,FIGS,JRSH,VNCE,OXM,GOOS,XELB,ZGN"
61,Gambling,Consumer Cyclical,92.96,60,59,51,79,"CDRO,RSI,EVRI,AGS,GAN,LNW,ACEL,CHDN,GAMB,DKNG,SGHC,IGT,INSE,CPHC,SBET,LTRY"
62,Building Materials,Basic Materials,92.89,60,64,79,95,"USLM,TGLS,CRH,EXP,BCC,CPAC,SMID,MLM,JHX,VMC,SUM,LOMA,CX,RETO"
63,Grocery Stores,Consumer Defensive,92.78,59,62,74,47,"SFM,NGVC,DDL,VLGEA,KR,WMK,ACI,IMKTA,DNUT,GO,ASAI"
64,Internet Retail,Consumer Cyclical,92.76,58,85,73,55,"CVNA,AKA,HEPS,IPW,SE,CHWY,RVLV,RERE,JMIA,MELI,EBAY,PDD,CPNG,LQDT,NHTC,MOGU,HOUR,AMZN,GLBE,BABA,PIK,QRTEP,DIBS,JD,JWEL,NEGG,QRTEA,ETSY,YJ,VIPS,BZUN,W,OCG,QRTEB,WNW,LITB,DTC,DADA,PRTS,TDUP,JFBR"
65,Drug Manufacturers—Specialty & Generic,Healthcare,92.69,58,75,35,35,"HROW,EBS,TKNO,UPC,AQST,ALIM,RMTI,SIGA,PETQ,AMRX,COSM,CRDL,TEVA,GHSI,LNTH,DERM,EOLS,PAHC,ACB,NBIX,DRRX,COLL,OGI,SUPN,SNDL,AVDL,CTLT,ITCI,HLN,RGC,RDY,CGC,SSIC,SNOA,INCR,VTRS,ASRT,TAK,HCM,CRON,KMDA,ANIP,ELAN,ALVO,ZTS,IMCC,ORGO,IXHL,TLRY,THTX,AYTU,ESPR,AMPH,PRGO,EMBC,BGXX,DVAX,BFRI,FLGC,LFCR,KALA,ZOM,SCYX,CPIX,BHC,RDHL,EGRX,OPTN,YCBD,TXMD,PROC,CYTH,SXTC,SHPH,IRWD,EVOK,PRPH,CPHI,PCRX,SISI,EVO,HPCO,PTPI,AKAN,PRFX,SBFM"
66,Insurance—Diversified,Financial Services,92.43,57,60,69,63,"IGIC,HIG,GSHD,EQH,ACGL,ORI,ESGR,AIG,ACGLO,AEG,ACGLN,SLF,PFG,ESGRO,FGFPP,ESGRP,WDH,FGF"
67,Consulting Services,Industrials,92.42,56,62,33,59,"TRU,EFX,CRAI,EXPO,ICFI,BAH,VRSK,HURN,EPOW,FCN,FC,FORR,BWMN,RGP,GRNQ"
68,Textile Manufacturing,Consumer Cyclical,91.97,56,22,47,4,"DXYN,UFI,AIN,CULP"
69,Railroads,Industrials,91.88,55,28,72,85,"RAIL,TRN,WAB,NSC,UNP,CP,GBX,CSX,CNI,FSTR,RVSN"
70,Information Technology Services,Technology,91.87,54,73,33,77,"GDS,INOD,WYY,PSFE,AUR,PAY,CACI,LDOS,INFY,FIS,EXLS,GDYN,IBM,TWKS,CSPI,HCKT,WIT,UIS,IT,G,PRFT,KD,BR,TASK,CTSH,DXC,WNS,GLOB,FORTY,GIB,ACN,MGIC,ASGN,IBEX,BBAI,CDW,CTLP,CLPS,JKHY,TLS,CNDT,SAIC,NABL,NYAX,VNET,USIO,CLVT,CNXC,DTST,AI,DMRC,DLB,EPAM,III,NOTE,FLYW,BTCM,LVRO,XRX,CTM,JFU,TTEC"
