Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
20,Specialty Industrial Machinery,Industrials,107.72,86,90,86,99,"NNE,OPTT,SMR,LASE,RR,SERV,XMTR,GHM,KRNT,GTLS,JCSE,AMSC,SPPL,MIR,LXFR,BURU,FLS,MWA,CSWI,CMI,EMR,CR,JBTM,MIDD,KAI,GTES,PH,NPO,PNR,EPAC,DOV,GTEC,CXT,ITT,GRC,AME,SXI,IEX,ETN,WTS,HURC,GNRC,ITW,RRX,ROK,GGG,OTIS,ENOV,IR,DCI,FELE,XYL,HLIO,IVAC,THR,PKOH,HI,CVV,SYM,NPWR,TNC,NDSN,AOS,TWIN,ATS,BW,TAYD,OFLX,BWEN,BLDP,CETY,SHMD,TPIC"
21,Banks - Diversified,Financial Services,107.0,86,79,86,85,"BCS,BK,WFC,C,JPM,SMFG,HSBC,MUFG,CM,BAC,UBS,BBVA,BMO,SAN,RY,BNS,NTB,ING,TD"
22,Software - Infrastructure,Technology,106.55,85,88,53,43,"UBXG,GRRR,ALLT,PLTR,ARQQ,ATGL,TWLO,PRTH,JG,RBRK,CORZ,VRAR,AVPT,AISP,CLBT,BLIN,PAYO,BB,WIX,CCSI,AFRM,NET,TOST,KVYO,GDDY,FOUR,NN,PAY,RELY,SANG,FFIV,XNET,OSPN,TUYA,INTZ,VHC,FTNT,GB,CYBR,AIOT,CRWD,ATEN,BKKT,ACIW,CGNT,IOT,ARBE,XYZ,SWI,CINT,GTLB,DBX,DLO,CFLT,CSGS,CPAY,USIO,ALTR,ORCL,ODD,SCWX,VRSN,DOCN,NTNX,RAMP,CISO,BOX,CHKP,OKTA,RDWR,GEN,IIIV,RXT,HCP,PANW,ZETA,YEXT,LSAK,NTCT,SNCR,MSFT,DAVA,ZS,AVDX,REKR,FLYW,AEVA,VERI,ZUO,PSFE,OS,MOGO,HPAI,ARQQW,PDYNW,PGYWW,BAND,APPN,QLYS,EVCM,DOX,SNPS,TENB,CALX,FIVN,PATH,PRGS,S,IMXI,EEFT,AKAM,WEX,VRNT,HUBC,INFA,MDB,TDC,JNVR,EVTC,RPAY,SABR,KSPI,BASE,RPD,VRNS,ADBE,KPLT,TLS,BLZE,GCT,AUID,DTSS,TCX,XBP,TIXT,LIDR,PGY,PAYS,MSAI,MQ,PAGS,STNE,RVYL,ALAR,APCX,TAOP,OLB,RZLV,ATCH,BNAI,FAAS,MLGO,CETX"
23,Electronic Components,Technology,105.73,84,88,72,40,"NEON,CLS,LPTH,MTEK,KOPN,MPTI,LINK,DAKT,OSIS,TTMI,EMKR,FLEX,LYTS,JBL,GLW,SANM,PLXS,BHE,VICR,BELFB,OUST,LGL,APH,RELL,CTS,KN,ALNT,BELFA,OPTX,CPSH,DAIO,ELTK,TEL,MEI,DSWL,FN,LFUS,REFR,SELX,ROG,OST,OLED,IMTE,SGMA,WBX,HOLO"
24,Capital Markets,Financial Services,104.31,84,77,90,61,"MFH,HOOD,BTCS,NCTY,SLNHP,DGHI,IBKR,HUT,VIRT,MRX,FRHC,PWP,OPY,TIGR,JEF,IREN,LPLA,WULF,FUTU,SIEB,PJT,GS,MS,SNEX,SF,COHN,PIPR,EVR,MC,HLI,MATH,SCHW,LAZ,NMR,TW,FUFU,BGC,RIOT,MEGL,SRL,CIFR,BTM,HGBL,MARA,BTBT,SDIG,MKTX,CLSK,HIVE,ABTS,AMRK,MDBH,ANY,XP,BITF,TOP,NCPL,WAI,SLNH,GREE,MIGI,FRGE,LGHL,SOS,SWIN,ARBK,GRYP,GSIW"
25,Health Information Services,Healthcare,103.88,83,79,74,30,"WGS,CCLDP,CCLDO,TBRG,CCLD,BTSG,DOCS,WAY,BTSGU,EUDA,ACCD,WEAV,PHR,OMCL,HQY,TALK,STRM,TEM,WORX,PRVA,HSTM,FOXO,SDGR,ONMD,VEEV,PINC,SOLV,SPOK,LFMDP,GEHC,CERT,MPLN,PGNY,BEAT,FORA,AMWL,LFMD,OWLT,SLP,TDOC,DH,ZCMD,SY,SOPH,MGRX,BFRG,SHLT,HCAT,PHLT,GDRX,TXG,OPRX,HCTI,NRC,OTRK,VSEE,DRIO,EVH,MNDR,ICCT,LGMK"
26,Oil & Gas Equipment & Services,Energy,102.61,82,70,21,53,"SEI,LB,FTK,KGS,NCSM,EFXT,AROC,RNGR,NGS,WTTR,AESI,BKR,MRC,FTI,TS,SND,WHD,TTI,USAC,PUMP,VTOL,OIS,ACDC,FET,LBRT,OII,NOA,NPKI,NESR,NINE,RES,CLB,CHX,KLXE,INVX,RCON,SLB,DWSN,DTI,HAL,NOV,GEOS,HLX,XPRO,VAL,TDW,WFRD"
27,Infrastructure Operations,Industrials,102.36,81,68,22,48,"BEEP,FER,VRRM"
28,Other Industrial Metals & Mining,Basic Materials,102.19,81,89,67,6,"UAMY,TMQ,NVA,NAK,WWR,USAS,LITM,IPX,SKE,TMCWW,USGO,MP,TMC,NMG,VZLA,ABAT,NB,GRFX,XPL,CRML,IONR,SLI,LZM,FURY,EMX,RIO,MTRN,TECK,ELBM,BHP,LGO,NEXA,WRN,GSM,CMP,VALE,LAC,SGML,PLL,FMST,ATLX,OMEX,GTI"
29,Auto & Truck Dealerships,Consumer Cyclical,101.83,80,72,61,34,"CANG,CVNA,UXIN,CARG,GPI,ACVA,SAH,KAR,LAD,RUSHB,ABG,RUSHA,AN,DRVN,KMX,MCW,CARS,PAG,CWH,SDA,CRMT,KFS,VVV,RMBL,JZXN,UCAR,CTNT,GORV,KXIN"
30,Banks - Regional,Financial Services,101.29,79,82,84,88,"BBAR,SUPV,GGAL,BMA,CCB,HNVR,VBFC,NBN,ESQ,TCBX,UNTY,USCB,EBTC,HWBK,MRBK,HTLF,NRIM,PWOD,CFFI,CBNK,MFG,NWG,OPOF,SBFG,FXNC,FHN,LC,PDLB,PNFP,BYFC,UMBF,SMBK,SYBT,EVBN,HAFC,GNTY,BMRC,BANR,BLX,DB,CIB,ONB,SNV,CASH,IROQ,FBMS,EFSC,FCCO,AVAL,CBAN,BSVN,CPBI,BKU,CIVB,MCB,TBBK,DCOM,BCML,LARK,CZWI,PFC,WTFC,CFG,SRBK,SFBS,CAC,FISI,RVSB,HTBI,FUNC,MGYR,UVSP,BSRR,HFWA,IFS,MOFG,NECB,IBCP,CBU,FCNCA,ZION,SASR,WBS,MTB,BAFN,UBFO,EWBC,FBK,FBIZ,OBK,FSFG,FDSB,HBAN,RMBI,BFIN,BRBS,WAL,EBC,OSBC,NIC,PNC,HBNC,SHBI,CFR,COLB,TMP,TOWN,BRKL,PLBC,HWC,SFBC,CPF,COFS,SSB,RBKB,FUSB,VLY,HBT,WNEB,FINW,CMA,TFC,FULT,UCB,BY,CBFV,CZNC,LYG,HIFS,WSBC,CBSH,THFF,BANF,PROV,CHMG,TRMK,NSTS,CCBG,AMAL,PVBC,MPB,CNOBP,PFIS,SPFI,CTBI,FSBC,HBCP,MYFW,FBNC,ESSA,MBWM,PB,ZIONP,BFC,RF,RNST,HOMB,TCBI,ABCB,FRME,CZFS,CVBF,OPBK,BOTJ,EQBK,GABC,BWFG,SSBK,BOH,SMBC,BPOP,WSFS,NBTB,FHB,BFST,PFBC,BCOW,MCBS,DCOMP,ORRF,UNB,CARE,NBBK,VLYPP,INDB,BOKF,FMAO,CADE,WTBA,KEY,VBTX,FFBC,FIBK,CFBK,CATY,FCBC,QCRH,FSEA,BHLB,FITB,BVFL,SFST,OZK,PRK,FBP,PGC,MNSBP,GBCI,EGBN,CUBI,KRNY,FGBIP,CCNE,IBOC,FRAF,FNB,PBFS,RBCAA,ASB,AX,LSBK,FRBA,STEL,TCBS,SFNC,OFG,PBHC,AUBN,BANC,TFINP,SRCE,TCBK,BCAL,FFIN,CFSB,BHB,CCNEP,SBCF,TECTP,NBHC,USB,PCB,WASH,PBBK,VBNK,KB,PEBO,ACNB,VLYPO,FMBH,BAP,MBNKP,TSBK,PKBK,PNFPP,MBCN,OCFC,GSBC,FSUN,FLIC,FULTP,TCBIO,WTFCM,FITBI,CHCO,BCH,FSBW,WSBCP,UBSI,MBINM,CNOB,WSBF,MBINN,OCFCP,NEWT,BSBK,PFS,HBANL,HTBK,FITBP,BWBBP,WTFCP,LKFN,RRBI,HFBL,UBCP,FNLC,NWBI,STBA,HTLFP,BHRB,LNKB,CFB,EFSCP,NFBK,AMTB,HBANM,FCNCP,FRMEP,PEBK,VABK,FMNB,TRST,FITBO,PPBI,LCNB,ONBPP,FCAP,ASRV,BSAC,WABC,FCF,AUB,NU,HONE,CWBC,BCBP,ONBPO,FCNCO,ISTR,EBMT,AROW,WMPN,IBN,WAFDP,TFSL,SBSI,OBT,OZKAP,MSBIP,HOPE,NKSH,MNSB,FFNW,FGBI,BWB,OVBC,WF,CLST,OPHC,CARV,MBIN,CFFN,HDB,ECBK,NWFL,BLFY,FNWD,HBANP,FNWB,ATLO,BUSE,FFIC,INBK,OVLY,FVCB,BPRN,TBNK,JMSB,SBT,SHG,MVBF,AFBI,HTH,ALRS,RBB,TFIN,WAFD,KFFB,GCBC,ITUB,FRST,LOB,GLBZ,BBDO,FDBC,CLBK,INTR,FLG,BSBR,FFWM,MSBI,SSBI,BBD,SHFS,PNBK,HMST"
31,Advertising Agencies,Communication Services,100.83,79,43,20,31,"HAO,ICLK,TZOO,KRKR,CTV,MGNI,NEXN,QNST,MCHX,BAOS,NCMI,WIMI,CRTO,ZD,LDWY,STGW,EVC,IPG,WPP,CHR,OMC,IAS,EEX,ABLV,CCO,FLNT,TSQ,SWAG,ADV,TZUP,LKCO,CNET,ANTE,DLPN,VSME,CDLX,DRCT,QMMM,MGOL"
32,Footwear & Accessories,Consumer Cyclical,100.72,78,58,36,68,"WWW,ONON,FOSL,DECK,FORD,BIRK,SKX,WEYS,SHOO,NKE,RCKY,CROX,DBI,VRA,AREB"
33,Semiconductors,Technology,100.39,77,97,52,20,"LAES,WKEY,CRDO,POET,SMTC,HIMX,SQNS,AIP,SITM,CEVA,MRVL,ALAB,AVGO,TSM,ARM,MXL,NVDA,TSEM,MTSI,AOSL,VLN,RMBS,SLAB,LEDS,QCOM,SYNA,SKYT,ASX,ADI,MOBX,LSCC,TXN,GSIT,CRUS,ALGM,MRAM,GFS,NVEC,NXPI,LASR,SWKS,MU,POWI,PXLW,PI,IMOS,SIMO,DIOD,NVTS,MPWR,VSH,MX,QRVO,UMC,QUIK,ON,AMD,STM,INTC,ICG,MCHP,GCTS,PRSO,WISA,WOLF"
34,Leisure,Consumer Cyclical,99.95,77,78,83,39,"DOGZ,AS,PLBY,AOUT,PTON,LTH,FNKO,CUK,PLNT,OSW,XPOF,JAKK,ESCA,FUN,GOLF,PRKS,MAT,YETI,HAS,CLAR,MSGE,LUCK,JOUT,MODG,MMA,GDHG,SRM,HWH,SPGC,YYAI"
35,Lodging,Consumer Cyclical,99.89,76,67,62,24,"SHCO,ATAT,WH,IHG,HLT,MAR,CHH,H,SOND,GHG,CVEO,HTHT,INTG"
36,Apparel Manufacturing,Consumer Cyclical,99.71,75,45,46,34,"JXG,VNCE,VFC,RL,HBI,KTB,GIL,LAKE,JRSH,COLM,GIII,UAA,GOOS,LEVI,UA,SGC,OXM,ZGN,FIGS,PLCE,PVH,NCI,PMNT,XELB"
37,Gambling,Consumer Cyclical,99.63,74,72,55,70,"SGHC,RSI,GAMB,FLUT,GAN,EVRI,AGS,DKNG,INSE,CDRO,ACEL,CPHC,LNW,BRAG,CHDN,IGT,SBET,LTRY"
38,Engineering & Construction,Industrials,99.49,74,81,95,93,"AGX,VATE,IESC,PRIM,MTZ,BBCP,FIX,TPC,GVA,ESOA,ROAD,ORN,EME,MTRX,STRL,GLDD,WLDN,DY,PWR,ACA,ACM,APG,J,FLR,MYRG,STN,BWMN,EXPO,SHIM,TTEK,CDLR,KBR,BLD,JUNE,AMRC,SLND,NVEE,BLNK,PGHL"
39,Utilities - Regulated Electric,Utilities,99.39,73,84,73,81,"OKLO,EDN,CEPU,ETR,VIASP,TXNM,AEE,OGE,EVRG,WEC,CNP,PPL,XEL,IDA,PEG,AEP,PNW,MGEE,LNT,EXC,ENIC,D,DUK,NWE,SO,CMS,FTS,DTE,NEE,FE,ED,NGG,ES,KEP,POR,GNE,PCG,HE,EIX"
40,Insurance - Life,Financial Services,99.06,72,63,84,74,"CIA,UNM,CNO,JXN,BHF,GL,PRI,MFC,LNC,MET,AFL,GNW,FG,PRU,AAME,BHFAP,BHFAO,PUK,BHFAM,BHFAN,ABL"
41,Metal Fabrication,Industrials,98.92,72,83,82,50,"CRS,CMPO,PRLB,NWPX,GIFI,TG,AP,MLI,ESAB,ATI,HIHO,MTEN,IIIN,MEC,RYI,WOR,TPCS,TRSG,SGBX"
42,Discount Stores,Consumer Defensive,98.76,71,68,49,80,"WMT,OLLI,BJ,COST,TBBB,PSMT,TGT,DLTR,DG"
43,Paper & Paper Products,Basic Materials,98.37,70,27,24,51,"ITP,SLVM,SUZ,CLW,MERC"
44,Thermal Coal,Energy,98.1,70,69,70,52,"HNRG,ARLP,NRP,NC,CNR,BTU"
45,Insurance Brokers,Financial Services,97.81,69,62,37,79,"SLQT,EHTH,GOCO,CRVL,WTW,BWIN,TWFG,AJG,BRO,AON,MMC,ERIE,HUIZ,TIRX,RELI,ZBAO,AIFU"
46,Insurance - Diversified,Financial Services,97.8,68,61,71,64,"IGIC,EQH,GSHD,BNT,SLF,WDH,AEG,ESGR,FGFPP,ACGL,FIHL,AIG,ESGRO,ESGRP,ACGLO,ACGLN,FGF"
47,Insurance - Specialty,Financial Services,97.71,68,75,77,87,"TRUP,AXS,MBI,ITIC,ICCH,RYAN,AGO,MTG,EIG,TIPT,NMIH,AMSF,FNF,ACT,FAF,RDN,ESNT,AMBC,JRVR"
48,Integrated Freight & Logistics,Industrials,97.67,67,38,13,4,"JYD,CRGO,PBI,CHRW,RLGT,FWRD,HUBG,FDX,UPS,JBHT,EXPD,LSTR,ZTO,ATXG,GVH,PAL,GXO,CYRX,LSH,BTOC,SFWL,SGLY,PSIG"
49,Food Distribution,Consumer Defensive,97.62,66,73,45,22,"UNFI,WILC,CHEF,MTEX,USFD,PFGC,AVO,SYY,CVGW,SPTN,ANDE,DIT,HFFG,TWG"
50,Oil & Gas Integrated,Energy,97.37,65,54,33,56,"YPF,SLNG,TGS,CRGY,NFG,SU,PBR,IMO,CVX,SHEL,EQNR,XOM,EC,BP,E,TTE,CVE,CGBS,VIVK"
51,Medical Devices,Healthcare,96.95,65,56,29,52,"BBLGW,BFLY,NXL,LNSR,SENS,ICAD,DCTH,ELMD,CLPT,ECOR,QSI,AXGN,FNA,NARI,RPID,NPCE,SMLR,INGN,MYO,NVCR,BVS,BMRA,ATEC,TMCI,GMED,ICCM,RBOT,BWAY,VVOS,CVRX,GKOS,SRTS,AEMD,BSX,MASI,AORT,PODD,BDMD,PEN,IRMD,TCMD,OFIX,NMTC,ITGR,IRTC,SIBN,ABT,SYK,TNDM,MXCT,PRCT,UFPT,BIO,MGRM,NURO,NNOX,BSGM,AHCO,MDT,ARAY,PHG,IART,MDAI,AIMD,CERS,SRDX,QDEL,CTSO,CNMD,DXCM,HYPR,APYX,STE,VMD,ZBH,EW,INSP,XYLO,NSPR,LUCD,AXDX,LIVN,CTKB,MOVE,INMD,SNN,QIPT,ZOM,VREX,ZIMV,ELUT,KIDS,TLSI,RCEL,TLSIW,AVNS,BRKR,SERA,IINN,INBS,NSYS,IRIX,LUNG,SSKN,ESTA,LAB,IINNW,OM,NVNO,PROF,XTNT,PACB,COCH,TELA,HSCS,HSDT,MODD,NVRO,CODX,RXST,QTRX,XAIR,VERO,TRIB,TMDX,NAOV,SINT,BBLG,SGHT,TIVC,PAVM,MASS,DHAI,RSLS,LFWD,VTAK,CUTR,NUWE,BJDX,TNON,CATX,ADGM,ALUR,AMIX"
52,Utilities - Regulated Water,Utilities,96.91,64,65,31,73,"ARIS,CDZI,CDZIP,PCYO,SBS,CWCO,AWR,AWK,GWRS,WTRG,CWT,ARTNA,SJW,MSEX,YORW"
53,Education & Training Services,Consumer Defensive,96.58,63,63,22,42,"SKIL,DAO,COE,LRN,AMBO,UTI,ATGE,APEI,PRDO,LINC,LAUR,LOPE,GHC,LXEH,TAL,BEDU,EEIQ,STRA,COUR,WAFU,EDTK,AACG,FEDU,AFYA,IH,VSTA,FC,QSG,YQ,STG,GV,UDMY,GSUN,EDU,MYND,CHGG,GOTU,GNS,TCTM"
54,Rental & Leasing Services,Industrials,96.35,63,66,76,66,"WLFC,HEES,GATX,R,HRI,CTOS,FPAY,PRG,FTAI,AER,MGRC,HTZ,UHAL,FTAIN,FTAIM,URI,FTAIO,VSTS,AL,GSL,WSC,CAR,MWG,ALTG,ZCAR"
55,Publishing,Communication Services,96.14,62,87,95,95,"DALN,PSO,GCI,NYT,LEE,WLYB,WLY,EDUC,SCHL"
56,Internet Content & Information,Communication Services,96.06,61,60,45,25,"RDDT,DOYU,SPOT,AREN,Z,ONFO,ZG,BZFD,LCFY,DASH,OB,TRVG,META,GENI,OPRA,JFIN,UPWK,YY,FVRR,PODC,CMCM,GOOGL,GOOG,SEATW,WB,EVER,KIND,MOMO,ATHM,NRDS,YELP,CCGWW,TRUE,MTCH,TME,TBLA,IZEA,SOGP,BZ,PINS,FENG,BIDU,SEAT,BODI,SNAP,MNYWW,ZH,DJTWW,GRPN,ZDGE,MNY,THRY,IAC,PERI,ANGI,WBTN,DJT,CCG,SSTK,SCOR,MAX,ASST,GETY,TC,TTGT,SLE,UPXI,GIFT,STBX,DGLY"
57,Entertainment,Communication Services,95.51,61,80,54,49,"AENT,CNVS,LLYVA,LLYVK,TKO,NFLX,MCS,FOX,LYV,FOXA,CNK,IMAX,GAIA,FWONA,FWONK,WBD,ROKU,NWS,DIS,HUYA,SPHR,EDR,LVO,NWSA,MSGS,PARAA,RSVR,RDI,AMCX,WMG,PARA,BATRA,MANU,AGAE,BATRK,RSVRW,CPOP,AMC,BREA,ANGH,SIRI,IQ,RDIB,PLAY,TOON,MPU,HOFV,NIPG,KUKE,BLMZ,ADD"
