Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Building Products & Equipment,Industrials,106.22,93,95,88,96,"ASPN,SWIM,ILAG,PPIH,LPX,TT,LII,AAON,AWI,IBP,APT,CSL,MAS,CARR,APOG,GMS,BLDR,FBIN,AEHL,JCI,OC,WMS,AZEK,SSD,BXC,CSTE,BECN,ROCK,NX,JELD,JBI,TREX"
12,Publishing,Communication Services,105.35,92,88,85,41,"GCI,EDUC,WLY,WLYB,DALN,NYT,PSO,RELX,SCHL,LEE"
13,Copper,Basic Materials,105.19,92,85,99,67,"TGB,HBM,ERO,SCCO,FCX"
14,Silver,Basic Materials,104.91,91,89,98,3,"SVM,PAAS,FSM,MAG,AG"
15,Banks—Diversified,Financial Services,104.2,90,92,87,83,"NU,NWG,BCS,EWBC,SMFG,JPM,NTB,CM,C,BAC,RY,ING,MUFG,BBVA,WFC,SAN,UBS,HSBC,BNS,BMO,TD"
16,Other Precious Metals & Mining,Basic Materials,104.17,90,92,96,11,"PPTA,GATO,ASM,SILV,EXK,VOXR,ITRG,MUX,TFPM,PLG,BVN,MTA,NEWP,GROY,AUMN,ATLX"
17,Banks—Regional,Financial Services,103.57,89,90,52,44,"SUPV,BBAR,BMA,HMST,GGAL,HTLF,BSRR,CFB,IBCP,HIFS,AMAL,SHG,BSVN,WAL,CPF,BKU,FUNC,AX,PRK,FISI,INBK,FSFG,ORRF,TBBK,STBA,UVSP,HTBI,KB,CFG,FFNW,SFBS,MPB,ABCB,INTR,SASR,AROW,FSBW,RBB,QCRH,FBK,NBTB,NECB,UMBF,NRIM,EQBK,VBNK,MOFG,GBCI,FBNC,WAFD,EFSC,IBTX,BANR,HBNC,SMBC,OPBK,CBU,AFBI,FITB,FMAO,FCBC,NBN,CBAN,LYG,WSFS,FBP,SNV,ISTR,KEY,RBCAA,FBIZ,HMNF,TOWN,FMBH,MCBS,SYBT,PNFP,CARE,GABC,FSBC,ZION,OFG,FBMS,CASH,BFIN,COLB,ESQ,TFC,BHLB,BPOP,SMBK,BY,CNOB,PNC,CADE,FCF,SSBK,FCNCA,FULT,HFWA,SPFI,NBHC,DCOM,PFC,OBT,MBWM,PBHC,BUSE,FCCO,BOKF,BHB,AUB,TRMK,TCBX,MBIN,CAC,SSB,USCB,OPHC,EBC,CCNE,UNTY,MCB,HAFC,PDLB,NIC,HONE,NFBK,CCB,BPRN,ACNB,HOPE,FRBA,CTBI,SRCE,TMP,FFIN,RF,BMRC,BOTJ,TCBK,LOB,SHBI,WF,PFS,EVBN,WNEB,CBNK,FINW,BCOW,WSBF,FFBC,NWBI,TRST,PBBK,MTB,HBCP,PCB,BOH,BWB,VBTX,SFBC,CATY,CCBG,ONB,IBOC,BANF,PKBK,CBSH,PB,BCBP,HOMB,FHB,HWC,DB,SFNC,VABK,CWBC,WASH,CZWI,TFIN,CHCO,SBSI,THFF,INDB,HTBK,FHN,WTFC,FMNB,CMA,ASB,FRME,OPOF,UBSI,WSBC,FNWD,HBAN,PBFS,HBT,SBCF,BCH,PFBC,BAFN,OCFC,BLFY,PGC,ALRS,BFST,FRST,STEL,TCBI,MFG,GSBC,FIBK,COFS,CBFV,USB,CZFS,CUBI,BLX,RNST,BWFG,CFFI,FLIC,OSBC,FSEA,BCML,BFC,EBMT,PPBI,FNB,LKFN,BYFC,EBTC,BRKL,CFBK,IBN,VLYPP,WTBA,MGYR,TBNK,HWBK,TSBK,WAFDP,PLBC,GNTY,EFSCP,CFFN,FNLC,HBANM,BANC,DCOMP,PFIS,RRBI,PEBO,GCBC,BAP,PVBC,BWBBP,FUSB,PEBK,IROQ,SBFG,RBKB,LSBK,MBCN,WABC,FGBIP,MYFW,CFR,VLY,VBFC,SFST,CIVB,BSAC,ECBK,UBFO,MBINN,CLBK,BBD,CHMG,ESSA,RMBI,JMSB,ZIONP,CZNC,FCNCP,BBDO,MVBF,OZKAP,CNOBP,FVCB,FFIC,TCBIO,FCAP,HTH,ITUB,MRBK,FCNCO,HBANP,WBS,FRAF,CVBF,NSTS,PROV,FFWM,NKSH,SBT,GBNY,OVLY,TFINP,MBINO,FULTP,PWOD,LCNB,FDBC,KRNY,AMTB,VLYPO,CARV,LARK,WTFCM,BSBR,CIB,HDB,PNFPP,WSBCP,NWFL,HTLFP,HFBL,EGBN,TCBS,OCFCP,IFS,ONBPO,CCNEP,ONBPP,WTFCP,MBINM,FXNC,TFSL,MSBIP,OVBC,FITBP,TECTP,MBNKP,UBCP,HNVR,FRMEP,BSBK,OZK,ZIONO,FITBI,UNB,SHFS,MSBI,CLST,FITBO,MNSBP,RVSB,LNKB,ATLO,WMPN,ASRV,CFSB,AUBN,FGBI,AVAL,GLBZ,BRBS,MNSB,FNWB,KFFB,SSBI,NYCB,PNBK"
18,Insurance—Specialty,Financial Services,103.53,88,84,66,68,"TRUP,HIPO,ICCH,ITIC,NMIH,MTG,RYAN,RDN,FNF,ACT,ESNT,AIZ,EIG,FAF,TIPT,AGO,AMSF,JRVR,AMBC,MBI"
19,REIT—Specialty,Real Estate,103.4,88,76,24,56,"PW,IRM,AFCG,HASI,OUT,AMT,LAMR,GLPI,EPR,CCI,SBAC,UNIT,EQIX,CXW,RYN,WY,PCH,FPI"
20,Specialty Industrial Machinery,Industrials,103.14,87,80,80,76,"BURU,LASE,AMSC,TAYD,HWM,CSWI,SPXC,GE,GHM,PSN,JCSE,MWA,CR,PKOH,EPAC,GNRC,GTES,PH,KAI,CMI,GRC,PNR,KRNT,MIR,ITT,RRX,CYD,DOV,FLS,XYL,NPO,DCI,IR,SXI,TPIC,B,ETN,GTEC,LXFR,FELE,XMTR,MIDD,NDSN,AOS,OTIS,ROP,EMR,ITW,AME,GGG,THR,TNC,ROK,WTS,IEX,HLIO,TWIN,CETY,JBT,ENOV,BW,GTLS,HURC,CVV,HI,BWEN,OFLX,BLDP"
21,Engineering & Construction,Industrials,103.12,86,97,94,94,"TPC,IESC,ESOA,WLDN,AGX,GVA,LMB,DY,ROAD,PRIM,EME,FIX,MTZ,FLR,STRL,TTEK,ORN,PWR,BLD,ACM,STN,KBR,APG,GLDD,J,AMRC,MTRX,NVEE,BBCP,ENG,SLND,MYRG,BLNK,VATE,AGFY"
22,Infrastructure Operations,Industrials,102.39,86,96,90,87,"VRRM,ACA"
23,Software - Application,Technology,102.26,85,99,88,99,"BMR,CXAI,UPBD"
24,REIT—Residential,Real Estate,101.84,84,62,37,28,"NXRT,UMH,IRT,ESS,CPT,AVB,CSR,MAA,EQR,UDR,AIV,VRE,BRT,AMH,SUI,ELS,INVH,CLPR"
25,REIT—Industrial,Real Estate,101.66,84,84,24,37,"ILPT,IIPR,EXR,NSA,PSA,CUBE,TRNO,LXP,FR,PLYM,LANDO,PLD,STAG,EGP,REXR,SELF,COLD,LANDM,LAND"
26,REIT—Healthcare Facilities,Real Estate,100.66,83,83,54,32,"STRW,DHC,NHI,VTR,WELL,CTRE,OHI,DOC,SBRA,HR,UHT,LTC,HTIBP,GMRE,HTIA,MPW,CHCT"
27,Chemicals,Basic Materials,100.49,83,60,96,77,"VHI,RYAM,ORGN,ASIX,FF,WLKP,ASPI,MEOH,DOW,TROX,CE,LXU,HUN,BAK"
28,Business Equipment & Supplies,Industrials,100.2,81,87,81,85,"HNI,SCS,EBF,ACCO,AVY"
29,Capital Markets,Financial Services,100.2,81,86,69,82,"WULF,MIGI,IREN,PIPR,PWP,VIRT,BTBT,JEF,EVR,BITF,LAZ,SDIG,PJT,MC,GS,SRL,HUT,HLI,OPY,SF,CIFR,AMRK,SNEX,NMR,IBKR,HIVE,MARA,TW,FRHC,DFIN,MS,COHN,WHG,ARBK,MKTX,FUTU,RJF,SCHW,MFH,TIGR,AC,BTCS,APLD,XP,SAI,LPLA,SIEB,ATIF,TOP,HGBL,MEGL,GREE,LGHL,NCPL"
30,Communication Equipment,Technology,99.82,81,59,17,20,"INSG,COMM,ASNS,AIRG,CRDO,BKTI,PI,VISL,FEIM,ITI,UI,ERIC,FKWL,SATS,CRNT,MSI,INFN,ZBRA,LITE,HLIT,BDC,SATX,JNPR,CIEN,NTGR,CLFD,HPE,NOK,ITRN,KN,DGII,EXTR,CSCO,MITQ,MOBBW,AUDC,BOSC,VIAV,TSAT,OCC,ADTN,UTSI,KVHI,VSAT,LTRX,ONDS,AVNW,CMTL,MOB,GILT,SILC,CLRO,AMPG,BOXL,CMBM,SONM,AKTS,MYNA,SYTA"
31,Credit Services,Financial Services,99.68,80,79,68,81,"NISN,AIHS,UPST,LC,ENVA,BFH,QFIN,ALLY,PMTS,SYF,YRD,AHG,AXP,RM,DFS,EZPW,IX,SLM,PYPL,ATLC,NNI,XYF,COF,AGM,LMFA,GDOT,BBDC,OMF,ATLCP,FINV,SLMBP,PRAA,FCFS,MA,JSM,SNTG,MCVT,SOFI,V,NAVI,NRDS,CACC,CPSS,QD,MFIN,WRLD,WU,LX,OPRT,NICK,PT,OCSL,RWAY,FOA,LPRO,LU,DXF"
32,REIT—Office,Real Estate,99.22,79,68,31,37,"SLG,VNO,PDM,HIW,CIO,BDN,CUZ,BXP,JBGS,DEI,ELME,NYC,FISK,ESBA,OGCP,DEA,DLR,PGRE,KRC,ARE,EQC,PSTL,HPP,ONL,FSP,OPI,CMCT"
33,Metal Fabrication,Industrials,99.14,79,73,82,58,"CMPO,CRS,MEC,MLI,NWPX,ATI,AZZ,TG,GIFI,ESAB,HAYN,IIIN,AP,PRLB,WOR,HIHO,RYI,ALPP,SGBX"
34,REIT—Retail,Real Estate,98.7,78,56,39,43,"WHLRP,AKR,WHLRD,BRX,ADC,SPG,ROIC,KIM,ALX,KRG,CBL,FRT,IVT,REG,BFS,MAC,WSR,FCPT,NNN,O,PINE,SKT,GTY,SITC,PECO,NTST,SRG,WHLR"
35,Rental & Leasing Services,Industrials,98.66,77,82,65,77,"FTAI,WLFC,PRG,MPU,URI,R,AER,AAN,UHAL,GATX,AL,HRI,FTAIN,FTAIO,FTAIP,HEES,MGRC,WSC,FPAY,CTOS,ALTG,CAR,HTZ"
36,Financial Data & Stock Exchanges,Financial Services,97.28,77,69,43,70,"MCO,ICE,NDAQ,SPGI,CBOE,DNB,MORN,MSCI,VALU,CME,FDS"
37,Real Estate—Development,Real Estate,97.19,76,79,21,73,"AEI,AXR,LSEA,ARL,FPH,XIN,FOR,OZ"
38,Building Materials,Basic Materials,97.08,75,66,79,94,"USLM,TGLS,CRH,SMID,EXP,BCC,JHX,MLM,VMC,SUM,LOMA,CPAC,CX,RETO"
39,Medical Care Facilities,Healthcare,97.04,75,81,67,49,"AVAH,PNTG,SNDA,THC,CYH,NHC,UHS,ADUS,HCA,ENSG,DVA,BKD,MD,INNV,SEM,EHC,SGRY,ACHC,AMS,CCEL,BTMD,OPCH,AMED,CHE,JYNT,HCSG,LFST,ATIP,CCM,AIRS,FMS,DCGO,CMPS,MODV,CCRN,USPH,AMN,EHAB,RHE,TALK,BACK,PIII,AGL,NVOS,TOI"
40,Insurance—Life,Financial Services,96.97,74,70,72,72,"JXN,AFL,CNO,MFC,PRI,LNC,BHFAM,GNW,BHFAO,BHFAP,FG,PRU,UNM,MET,BHFAN,CIA,GL,BHF,PUK,AAME"
41,Electronics & Computer Distribution,Technology,96.85,73,46,52,90,"CLMB,SCSC,NSIT,CNXN,AVT,SNX,ARW,TAIT,IZM"
42,Beverages—Non-Alcoholic,Consumer Defensive,96.34,73,71,56,54,"BRFH,COKE,PRMW,CCEP,KO,KDP,PEP,KOF,COCO,FIZZ,OTLY,MNST,ZVIA,CELH"
43,Utilities—Regulated Electric,Utilities,96.06,72,43,54,35,"PEG,NEE,AEP,EIX,SO,DUK,PPL,LNT,EDN,PNW,ETR,FE,WEC,D,CMS,DTE,OGE,AEE,ES,POR,EVRG,FTS,ED,AGR,KEP,IDA,CEPU,PCG,VIASP,XEL,NGG,EXC,EBR,GNE,CNP,ENIC"
44,Footwear & Accessories,Consumer Cyclical,95.75,71,88,86,69,"CAL,WWW,DECK,CROX,WEYS,SKX,AREB,SHOO,RCKY,NKE,VRA,FORD"
45,Drug Manufacturers—General,Healthcare,95.4,71,58,30,39,"LLY,ABBV,OGN,AZN,AMGN,NVS,SNY,GILD,GSK,JNJ,BMY,GRFS,MRK,PFE,BIIB,SCLX"
46,Electronic Components,Technology,95.38,70,81,83,73,"NEON,REFR,DAKT,MTEK,CLS,BELFA,BHE,FN,FLEX,GLW,TTMI,MPTI,APH,PLXS,SANM,NSYS,BELFB,RELL,OSIS,OUST,TEL,LFUS,LGL,CTS,LYTS,DSWL,LPTH,VICR,WBX,KULR,ELTK,JBL,ROG,KOPN,SGMA,DAIO,LINK,CPSH,IMTE,MEI,OST,HOLO"
47,Tools & Accessories,Industrials,95.35,69,48,53,62,"EML,CVR,SWK,RBC,HLMN,RBCP,TKR,SNA,KMT,TTC,LECO"
48,Specialty Business Services,Industrials,95.13,69,77,77,62,"LICN,BV,TISI,WHLM,CTAS,PFMT,ABM,RBA,CVEO,SGRP,FA,ARMK,KODK,SPIR,RTO,UNF,ACTG,MMS,TRI,ARC,CBZ,VVI,CASS,OMEX,GPN,QUAD,DLHC,SST,TH,NTIP,LZ,SMX"
49,Closed-End Fund - Equity,Financial,94.9,68,54,61,60,"AIO,BCAT,BMEZ,MEGI,NBXG,TBLD,ZTR,ECAT,CPZ"
50,REIT—Diversified,Real Estate,94.51,67,53,46,36,"AAT,SAFE,EPRT,OLP,UE,BNL,ALEX,ESRT,AHH,MDV,VICI,MDRR,GOOD,CTO,GOODN,MDRRP,GNL,WPC,BRSP,SQFTP,DBRG,SQFT,GIPR"
51,Telecom Services,Communication Services,94.36,67,43,33,38,"LUMN,CXDO,TIGO,USM,FYBR,IDCC,TMUS,PHI,TDS,VEON,LILA,LILAK,RBBN,T,TKC,GSAT,LBTYB,IDT,WOW,ATEX,KT,LBTYA,LBTYK,SKM,CCOI,CHTR,VZ,CNSL,RDCM,VOD,LBRDP,VIV,CHT,TIMB,BCE,RCI,ORAN,LBRDK,TEO,CMCSA,LBRDA,IHS,TU,ATNI,AMX,OOMA,TLK,CABO,IRDM,UCL,GOGO,SHEN,ATUS,FNGR,KORE,TV,ANTE,SIFY"
52,Aluminum,Basic Materials,94.04,66,61,98,52,"CENX,AA,KALU,CSTM"
53,Textile Manufacturing,Consumer Cyclical,93.96,66,22,56,3,"DXYN,UFI,AIN,CULP"
54,Oil & Gas Midstream,Energy,93.93,65,62,84,54,"TRGP,VNOM,GLNG,MMLP,DTM,WMB,OKE,TRP,WES,KMI,DLNG,KNTK,PBA,GEL,TRMD,AM,LNG,ENB,PAGP,MPLX,HESM,ET,PAA,GLP,STNG,EPD,NVGS,ENLC,FRO,LPG,TK,TNK,DHT,INSW,FLNG,CQP,DKL,MARPS,NGL,PBT,BANL,BROG"
55,Real Estate—Diversified,Real Estate,93.87,64,45,26,5,"CHCI,JOE,STRS,VINO"
56,Apparel Manufacturing,Consumer Cyclical,93.78,64,50,62,74,"LAKE,HBI,JXJT,KTB,GIL,UA,RL,UAA,VFC,LEVI,COLM,SGC,PVH,FIGS,GIII,JRSH,VNCE,GOOS,OXM,ZGN,XELB"
57,Drug Manufacturers—Specialty & Generic,Healthcare,93.61,63,77,41,33,"HROW,EBS,TKNO,GHSI,UPC,AQST,ALIM,RMTI,SIGA,AMRX,PETQ,LNTH,TEVA,DERM,PAHC,COSM,CRDL,EOLS,ACB,DRRX,OGI,SNDL,NBIX,SUPN,COLL,CTLT,AVDL,HLN,ITCI,CGC,RDY,INCR,SNOA,RGC,SSIC,ASRT,VTRS,TAK,CRON,KMDA,ORGO,ANIP,TLRY,ELAN,HCM,THTX,ESPR,ZTS,IMCC,ALVO,BGXX,AMPH,PRGO,AYTU,EMBC,IXHL,FLGC,DVAX,LFCR,ZOM,BHC,KALA,BFRI,CPIX,SCYX,EGRX,RDHL,OPTN,YCBD,TXMD,PROC,SHPH,IRWD,EVOK,CYTH,CPHI,SXTC,PRPH,EVO,PCRX,SISI,HPCO,PTPI,PRFX,AKAN,SBFM"
58,Personal Services,Consumer Cyclical,93.51,62,90,3,5,"RGS,FTDR,HRB,BFAM,CSV,ROL,SCI,MCW,EM,XWEL,MED,MRM,WW,EJH"
59,Information Technology Services,Technology,93.5,62,73,35,79,"INOD,GDS,AUR,WYY,PSFE,PAY,CACI,LDOS,INFY,UIS,FIS,EXLS,GDYN,IBM,TWKS,IT,HCKT,WIT,KD,G,PRFT,TASK,CNDT,BR,WNS,CSPI,CTSH,GLOB,DXC,ASGN,FORTY,CLPS,GIB,ACN,BBAI,IBEX,MGIC,CDW,VNET,CTLP,TLS,NABL,SAIC,JKHY,NYAX,CLVT,CNXC,DMRC,DTST,USIO,AI,EPAM,NOTE,III,DLB,BTCM,FLYW,LVRO,XRX,CTM,JFU,TTEC"
60,Broadcasting,Communication Services,93.48,61,38,1,1,"MDIA,CURI,FUBO,IHRT,TGNA,LSXMA,LSXMK,LSXMB,BBGI,GTN,SJ,UONE,SGA,EVC,SSP,UONEK,CMLS"
61,Real Estate Services,Real Estate,93.42,60,50,14,16,"REAX,RDFN,PGRU,NMRK,JLL,CWK,CBRE,CIGI,MLP,DOUG,RMAX,MMI,FSV,DOMA,BPYPP,GBR,BPYPN,NEN,BPYPO,RMR,FTHM,EXPI,KW,HOUS,BEKE,FRPH,MAYS,TCI,GYRO,CSGP,OPEN,MDJH,RFL,ALBT,UK,OMH,LODE,OPAD,DUO,ASPS"
62,Railroads,Industrials,93.28,60,33,74,86,"RAIL,TRN,WAB,NSC,UNP,GBX,CP,CSX,CNI,FSTR,RVSN"
63,Utilities—Regulated Water,Utilities,93.23,58,71,22,26,"ARIS,SBS,AWK,WTRG,CWT,CDZI,AWR,CDZIP,MSEX,PCYO,YORW,GWRS,SJW,CWCO,ARTNA"
64,Gambling,Consumer Cyclical,93.23,58,74,49,79,"RSI,CDRO,EVRI,AGS,GAN,LNW,ACEL,CHDN,GAMB,DKNG,SGHC,IGT,INSE,CPHC,SBET,LTRY"
65,Aerospace & Defense,Industrials,93.05,58,44,51,49,"RDW,AIRI,ERJ,BYRN,RKLB,OPXS,AXON,TATT,DRS,SKYH,AVAV,VSEC,SPR,ASTC,CW,HEI,RTX,VVX,DCO,MNTS,BWXT,PL,LMT,KTOS,EVTL,TDG,LUNR,TGI,SIF,CODA,MRCY,CDRE,LHX,ATRO,NOC,HII,GD,WWD,CVU,TXT,SWBI,EH,POWWP,NPK,ESLT,AIR,IVAC,ISSC,PKE,RGR,HXL,CAE,BA,AZ,ACHR,VTSI,LILM,LILMW,SIDU,POWW,DPRO,EVEX,AULT,LLAP,SPCE,KWE,KITT"
66,Grocery Stores,Consumer Defensive,93.02,57,67,76,50,"SFM,NGVC,VLGEA,DDL,KR,WMK,ACI,IMKTA,DNUT,GO,ASAI"
67,n/a,n/a,92.86,56,52,55,80,"SHCRW,VSSYW,CATX,SKGRW,ZJYL,EOSEW,IINNW,TELZ,EVGOW,ARBKL,CTDD,BKDT,BPYPM,FOSLL,SNCRL,UZF,UZE,AMTR,UZD,GREEL,BEPI,AFGE,ASBA,BIPH,BEPH,BNJ,NPCT,MIO,AIZN,BNH,INBKZ,KMPB,CGABL,NMAI,AEFC,BIPI,AFGB,AFGD,AFGC,BWNB,WUCT,GUG,KKRS,DCF,CCLDO,MGRB,GPJA,WDI,LIDRW,BWSN,GJH,BHFAL,ATCOL,ENO,SDHY,MGRD,AQNB,SOJD,SOJE,MGR,PRH,BHM,GEGGL,FINS,CMSA,ATLCL,MHLA,ELC,UNMA,ARGD,QVCD,TVC,HROWL,TPTA,ECCW,TBB,RFMZ,DUKB,TBC,NRUC,OPINL,FORLU,SOJC,HTFB,FTAIM,DTB,GJP,QVCC,ECCX,DHCNI,RFM,RMMZ,PRS,SSSSL,CMSC,CMSD,HCXY,DTW,HWCPZ,TMTCU,NDMO,FCRX,HNNAZ,SACC,NEWTZ,TFSA,BLAC,ECCV,PFXNZ,IHTA,OXLCZ,HROWM,RCC,CUBB,EICA,GAINZ,SAT,SREA,ZIONL,RZC,SCCC,RCB,GJT,CCLDP,GJS,OXSQZ,GECCO,RWAYL,DTG,OXLCL,METCL,GJO,SAY,EIC,SBBA,SCCD,PYT,OFSSH,SAJ,SCCE,RZB,RWAYZ,KTH,GECCM,TRINL,ARQQW,LIFWW,HTFC,OXSQG,HUDAR,SCCF,CALC,MHNC,RSF,KTN,SCCG,RILYM,RILYK,CHKEW,HLP,TMCWW,CHKEZ,RILYN,RILYG,CHKEL,RILYT,LIXTW,PAVS,RILYZ,HPKEW,RNWWW,LUCYW,AMPGW,CYTHW,BDRX,SEATW,NLSPW,MYPSW"
68,Asset Management,Financial Services,92.79,56,49,49,52,"STEP,KKR,MGLD,HLNE,HNNA,TTP,VCTR,TPG,CNS,RAND,BK,IGR,BN,ASA,WT,BTO,JHG,NRO,TPZ,BX,AWP,GCMG,NDP,TWN,DMA,ARES,JRS,CRBG,BANX,ARDC,NTG,BLK,AVK,TYG,RNP,RCS,IIF,AMG,BGH,ADX,GAM,KYN,NKX,RQI,NMS,PDT,CGO,BBUC,HQL,RLTY,HYB,STT,HQH,BHK,AB,SCD,RGT,KSM,BBN,JRI,DPG,GRX,CHW,IVZ,AOD,AMK,JPC,AMP,AGD,SII,BAM,CCD,KIO,CET,BSTZ,GBAB,BYM,SPE,AWF,BCSF,BGX,BTZ,GNT,BDJ,FPF,HIE,BGY,HPS,BOE,FLC,BLW,GLU,BUI,KF,THQ,DMF,OWL,PX,EOI,RFI,HNW,BKT,PFX,BSIG,VFL,BWG,BKN,ERH,UTF,PFD,MAIN,SWZ,APO,ETY,VCV,RCG,EOS,MAV,NTRS,NML,MSD,MHI,HTD,NVG,MUA,UTG,DSM,CXE,BGB,PFO,CSQ,NPFD,AFB,NMZ,KTF,DFP,EMO,FMN,GDV,IGD,NBH,NPV,PGZ,STEW,BLE,LEO,TY,CXH,BGT,MHF,NXG,ETJ,NAZ,EVN,EMD,BSL,FFC,ISD,HPI,CMU,DHF,NMI,JCE,ASG,GHY,PMM,GLQ,CEE,MVF,BTA,BHV,MFM,LGI,MFD,FOF,IAF,NMT,TSI,ETG,FFA,NAD,NZF,IGA,BFK,MCI,AEF,NBB,EOD,VPV,GGN,NAN,RVT,NAC,BME,INSI,GLO,IIM,PGP,NQP,VBF,CTR,ETO,FGB,PMX,NEA,EAD,ARCC,BCV,BRW,PHT,PTA,EVT,SOR,VLT,JLS,VTN,MUI,IDE,TEI,GLAD,CEM,NXJ,ACV,DHY,FAX,SPXX,CIK,FSCO,IAE,BXMX,DMO,FT,GLV,MRCC,NOM,CION,IQI,JEQ,FTF,JQC,SRV,MMU,IGI,BGR,RMT,FMY,DBL,CEV,CCAP,EXG,EMF,MVT,ECF,MQY,JOF,NHS,MUJ,APAM,EVV,EDF,NRK,DMB,JGH,BXSL,HPF,OPP,MHD,RIV,GRF,NXC,MUE,BCX,BFZ,MIY,EDD,MYD,CIF,VGM,PAI,BMN,EGF,MPA,VKI,MPV,LDP,CG,NFJ,NCA,GOF,EVG,NXP,BNY,HYT,USA,BIT,GGZ,JPI,PSF,NCV,PIM,EEA,ETB,JMM,BST,CHI,SBI,BTT,THW,MQT,ETV,VMO,EVM,BRDG,IHD,MMT,JHS,SWKH,VVR,MYI,QQQX,VKQ,CGBD,DSL,SEIC,NIE,ENX,MUC,PHD,VGI,NIM,PPT,JFR,CBH,PMO,HEQ,NUW,OIA,PCK,GDO,PEO,ETW,RMM,EOT,VINP,HYI,ETX,STK,NCZ,PNI,NUV,DNP,ACP,HTGC,PAXS,EIM,MGF,MCR,JHI,ECCC,PML,CRF,MIN,CSWC,GCV,IFN,DTF,NNY,NTRSO,HIO,BIGZ,TEAF,OXLCO,WEA,PFN,WIA,MYN,DIAX,OCCIO,MHN,PCN,FAM,PCQ,OXLC,FHI,OXLCN,PMF,PYN,GAINN,CII,DHIL,FUND,MMD,FRA,GDL,PNF,PFL,CHY,SCM,OCCIN,EFT,PDI,EHI,OXLCP,GAB,GJR,DSU,PNNT,OCCI,NXN,GECC,WIW,ERC,EVF,PTY,FDUS,FCT,SSSS,PHK,PCF,EFR,GUT,CLM,MCN,SLRC,VRTS,ECC,PFLT,PTMN,HGLB,PZC,FSK,XFLT,TROW,TSLX,GF,RA,FCO,LRFC,NMFC,OXSQ,SAMG,MFIC,HIX,TRIN,NEWT,GBDC,CAF,SAR,GSBD,ICMB,BUR,CHN,TDF,GAIN,GROW,WHF,HRZN,EQS,PCM,MXE,GGT,PSEC,BEN,NXDT,MXF,CUBA,PAX,HFRO,TURN,TCPC,ALTI,GRABW,OFS,AAMC,TPVG,NOAH,AMTD"
69,Consulting Services,Industrials,92.66,55,55,28,60,"TRU,EFX,CRAI,EXPO,ICFI,BAH,HURN,EPOW,VRSK,FCN,FC,FORR,GRNQ,BWMN,RGP"
70,Internet Retail,Consumer Cyclical,92.63,54,86,73,46,"CVNA,AKA,HEPS,SE,IPW,CHWY,RVLV,MELI,JMIA,EBAY,RERE,CPNG,LQDT,PDD,NHTC,HOUR,AMZN,MOGU,GLBE,BABA,PIK,DIBS,QRTEP,JD,JWEL,NEGG,QRTEA,ETSY,BZUN,W,QRTEB,VIPS,YJ,OCG,WNW,DTC,LITB,DADA,PRTS,TDUP,JFBR"
