Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Pollution & Treatment Controls,Industrials,108.15,93,94,42,25,"PCTTU,PCT,ZWS,ERII,CLIR,FSS,SCWO,CECO,FTEK,TOMZ,CLWT,LIQT"
12,Banks—Regional,Financial Services,107.01,92,79,83,57,"BBAR,GGAL,SUPV,BMA,VBFC,NBN,TCBX,CCB,VBNK,HTLF,NECB,FINW,USCB,ISTR,DCOM,OPBK,FSFG,UNTY,BSVN,FUNC,SASR,BANR,SNV,AX,PNFP,CIVB,MCB,TCBI,SMBK,QCRH,SYBT,PGC,HAFC,BMRC,CASH,SFBS,HIFS,MTB,GBCI,EVBN,UMBF,WAL,CFBK,BSRR,CPF,INBK,AMAL,NRIM,CZFS,ESQ,FBK,ORRF,CBAN,COLB,ZION,FMAO,CAC,HBNC,RBCAA,IBCP,VBTX,CMA,EQBK,CADE,ABCB,SMBC,CFG,WASH,WTFC,CBU,PRK,UVSP,FXNC,SFST,FHN,PWOD,TMP,IBTX,EFSC,TRMK,CFFI,RF,PNC,CARE,SPFI,ASB,BY,BKU,TBBK,HBAN,BRKL,IROQ,EGBN,CTBI,MCBS,MPB,MOFG,EBTC,FITB,PDLB,BLX,COFS,MRBK,GABC,CFR,SFNC,BCOW,HFWA,SFBC,CNOB,NIC,FBIZ,FSBC,SHBI,HWBK,BOKF,BRBS,FISI,WBS,FCCO,FFIN,SSBK,BFST,CATY,AROW,CBSH,PBHC,TFIN,FFIC,BCML,CCNE,OCFC,BHLB,BOH,BANF,NBHC,KEY,CCBG,EBC,FBMS,RBB,BHB,BYFC,FSBW,SBFG,ONB,WTBA,HTBI,HWC,FBNC,INDB,CVBF,CBNK,EBMT,JMSB,PFC,FCF,FNWD,IBOC,LOB,PFS,FULT,ACNB,SSB,WSFS,HBCP,PFBC,PB,RBKB,NFBK,BOTJ,OPOF,CFFN,BWFG,KRNY,CHCO,FCNCA,PLBC,PKBK,NBTB,VABK,FFBC,HOMB,FCBC,USB,FRME,FHB,CBFV,AUB,PCB,THFF,OBT,FNB,TBNK,OSBC,STBA,FMBH,CZWI,PROV,MYFW,MBWM,BWB,HNVR,IFS,SRCE,TFC,UBFO,AFBI,OPHC,FFNW,PBFS,BAP,FUSB,VLY,WSBC,TCBK,FFWM,STEL,NWBI,FIBK,BFC,TRST,BANC,HBT,UBSI,FLIC,HOPE,CFB,KB,WAFD,MBCN,HTBK,PFIS,TOWN,LKFN,BFIN,NWFL,FVCB,SBCF,BCBP,FBP,UNB,SBSI,TSBK,RNST,CHMG,PEBO,ECBK,MSBI,CUBI,MFG,FGBIP,GSBC,FCAP,AUBN,BLFY,VLYPP,PPBI,OFG,MGYR,WSBF,FNLC,NSTS,WABC,BPRN,CCNEP,DB,LARK,LNKB,LCNB,RMBI,GLBZ,OVLY,IBN,BWBBP,HONE,BAFN,BUSE,LSBK,EFSCP,FDBC,WAFDP,SHG,FRAF,RRBI,BSBK,BPOP,FMNB,FULTP,ESSA,GNTY,DCOMP,ZIONP,CNOBP,MBINN,WNEB,PVBC,AMTB,GCBC,CWBC,OZK,UBCP,ALRS,TCBS,TFINP,WMPN,FRBA,LYG,ASRV,CLBK,FSEA,TCBIO,FITBO,FRST,TFSL,OVBC,PNFPP,CZNC,HBANP,HDB,MVBF,MNSBP,FCNCO,VLYPO,PEBK,FGBI,OZKAP,MBNKP,WTFCM,MBINO,NKSH,HBANM,ZIONO,FCNCP,FRMEP,HMST,WF,RVSB,MBINM,WSBCP,HTH,OCFCP,PBBK,CIB,ONBPP,ONBPO,FITBP,HTLFP,WTFCP,FITBI,MSBIP,TECTP,BCH,MBIN,CLST,CFSB,BSAC,HFBL,INTR,MNSB,CARV,ATLO,ITUB,AVAL,BBDO,SBT,FNWB,BBD,BSBR,KFFB,PNBK,SSBI,SHFS"
13,Building Materials,Basic Materials,106.79,92,80,64,79,"USLM,LOMA,TGLS,EXP,CRH,SUM,VMC,BCC,CPAC,MLM,SMID,JHX,CX,RETO"
14,Airlines,Industrials,106.24,91,57,5,16,"UAL,SKYW,DAL,ULCC,ALGT,ATSG,ALK,JBLU,SNCY,LUV,VLRS,AAL,CPA,RYAAY,MESA,AZUL,SAVE"
15,Credit Services,Financial Services,105.87,90,81,86,71,"FOA,UPST,SOFI,LC,NISN,LX,ENVA,SYF,AIHS,QFIN,DFS,ATLC,YRD,XYF,BFH,COF,PYPL,AXP,SLM,PMTS,QD,OMF,NRDS,GDOT,AGM,MFIN,MA,V,EZPW,FINV,ATLCP,CPSS,BBDC,LPRO,NNI,RM,PRAA,JSM,ALLY,IX,SLMBP,WRLD,LMFA,SNTG,NAVI,FCFS,OPRT,CACC,RWAY,OCSL,WU,PT,AHG,LU,MCVT"
16,Specialty Industrial Machinery,Industrials,105.78,90,98,92,84,"LASE,AMSC,KRNT,CSWI,GHM,XMTR,HWM,BW,LXFR,MIR,GNRC,MWA,PSN,EPAC,PNR,GTES,SPXC,GE,GTLS,B,PH,CMI,CR,FLS,KAI,ETN,BURU,JCSE,EMR,JBT,SXI,DOV,IR,PKOH,ITT,AME,TAYD,RRX,GRC,HLIO,HURC,DCI,FELE,IEX,ITW,OTIS,NPO,GGG,WTS,ROK,ROP,NDSN,MIDD,XYL,THR,GTEC,CYD,ENOV,TNC,AOS,OFLX,TWIN,HI,BWEN,CETY,CVV,TPIC,BLDP"
17,Railroads,Industrials,105.56,89,96,56,70,"RAIL,GBX,WAB,TRN,NSC,FSTR,CSX,UNP,CP,CNI,RVSN"
18,Computer Hardware,Technology,105.41,88,31,24,47,"QUBT,RCAT,IONQ,QBTS,RGTI,ANET,DELL,KTCC,SCKT,CAN,NTAP,HPQ,EBON,SSYS,MKFG,STX,OSS,WDC,DDD,PSTG,ALOT,NNDM,CRCT,LOGI,INVE,TACT,CRSR,DM,QMCO,SMCI,UAVS"
19,Silver,Basic Materials,105.23,88,95,95,96,"SVM,MAG,PAAS,FSM,AG"
20,Aluminum,Basic Materials,105.04,87,66,47,98,"CENX,AA,KALU,CSTM"
21,Aerospace & Defense,Industrials,104.8,86,75,61,59,"RKLB,AZ,LUNR,RDW,BYRN,AXON,ERJ,TATT,VSEC,DRS,BWXT,CW,AIRI,TGI,AVAV,KTOS,EH,CODA,VVX,HEI,OPXS,PL,MRCY,RTX,CVU,LHX,DCO,ESLT,WWD,LMT,TDG,CAE,GD,ISSC,NOC,SKYH,VTSI,PKE,TXT,AIR,CDRE,NPK,SIF,SPR,ACHR,MNTS,RGR,HXL,ATRO,SWBI,POWWP,ASTC,HII,EVEX,BA,EVTL,POWW,IVAC,SPCE,DPRO,SIDU,KWE,KITT"
22,Other Precious Metals & Mining,Basic Materials,104.34,86,90,94,95,"GATO,EXK,PPTA,ASM,SILV,PLG,VOXR,ITRG,TFPM,MTA,NEWP,MUX,BVN,GROY,AUMN,ATLX"
23,Chemicals,Basic Materials,104.33,85,96,80,94,"ASPI,RYAM,VHI,ORGN,ASIX,LXU,WLKP,MEOH,FF,HUN,DOW,TROX,BAK,CE"
24,Insurance—Reinsurance,Financial Services,104.06,84,88,94,94,"OXBR,RGA,GLRE,RNR,SPNT,MHLD"
25,Banks—Diversified,Financial Services,103.28,84,79,90,87,"BCS,NWG,EWBC,WFC,NU,CM,BAC,JPM,C,RY,SMFG,MUFG,BNS,NTB,UBS,BMO,HSBC,SAN,ING,BBVA,TD"
26,Metal Fabrication,Industrials,102.91,83,77,84,85,"CMPO,CRS,MLI,NWPX,GIFI,ESAB,TG,AZZ,PRLB,MEC,ATI,HAYN,RYI,HIHO,IIIN,AP,WOR,SGBX"
27,Insurance—Specialty,Financial Services,102.67,83,83,87,63,"HIPO,ITIC,TRUP,RYAN,ICCH,AMSF,EIG,AIZ,TIPT,AGO,MTG,FNF,NMIH,ACT,RDN,FAF,ESNT,MBI,AMBC,JRVR"
28,Insurance—Life,Financial Services,102.33,82,87,73,71,"JXN,CIA,UNM,MFC,CNO,PRI,AFL,LNC,MET,GNW,PRU,BHFAM,BHF,BHFAP,FG,BHFAN,GL,BHFAO,AAME,PUK"
29,Real Estate—Development,Real Estate,102.16,81,86,49,22,"AXR,AEI,XIN,FPH,OZ,LSEA,FOR,ARL"
30,Telecom Services,Communication Services,101.99,81,90,92,29,"ASTS,LUMN,TEO,IDCC,TDS,OOMA,LBRDA,LBRDK,IDT,ATUS,TMUS,FYBR,RBBN,VEON,USM,ANTE,GSAT,CXDO,RDCM,TIGO,T,CHTR,WOW,CCOI,KT,TKC,CMCSA,LBRDP,CNSL,VZ,SKM,CHT,CABO,IRDM,ATEX,VOD,TU,VIV,GOGO,TV,RCI,AMX,PHI,TIMB,FNGR,LILA,SIFY,BCE,LILAK,TLK,SHEN,UCL,IHS,ATNI,LBTYA,LBTYB,LBTYK,KORE"
31,Electronic Components,Technology,101.72,80,71,64,77,"NEON,KULR,CLS,MPTI,VICR,TTMI,LYTS,BHE,PLXS,FLEX,GLW,REFR,MTEK,RELL,BELFA,DAKT,OUST,APH,SANM,CTS,BELFB,FN,LPTH,OSIS,JBL,DSWL,LGL,TEL,LFUS,ELTK,LINK,DAIO,NSYS,ROG,CPSH,SGMA,KOPN,MEI,IMTE,OST,WBX,HOLO"
32,Electrical Equipment & Parts,Industrials,101.33,79,47,14,33,"LTBR,POWL,NEOV,EAF,EOSE,VRT,MVST,RAYA,AMPX,AYI,ESP,FREY,ADSE,PPSI,HUBB,RFIL,APWC,NVT,NVX,HAYW,BE,PLPC,AEIS,ENR,ENS,SKYX,IPWR,POLA,SVT,KE,OESX,CBAT,ENVX,DFLI,GWH,ULBI,ATKR,SLDP,PLUG,FLUX,OPTT,FCEL,XPON"
33,Information Technology Services,Technology,101.19,79,67,56,30,"INOD,GDS,AUR,PAY,VNET,UIS,WYY,LDOS,EXLS,GDYN,CACI,CTLP,HCKT,CLPS,FIS,KD,CNDT,G,DTST,IBEX,WIT,IT,IBM,GLOB,BTCM,NYAX,SAIC,BR,TWKS,INFY,FLYW,ACN,CTSH,EPAM,PSFE,FORTY,BBAI,TLS,DXC,DMRC,MGIC,TASK,JKHY,GIB,ASGN,AI,USIO,WNS,DLB,III,CSPI,LVRO,NABL,CDW,CTM,TTEC,CLVT,XRX,NOTE,JFU,CNXC"
34,Software—Application,Technology,101.05,78,48,39,57,"DAVE,APP,MSTR,AEYE,QH,INLX,HTCR,BMTX,OPFI,QTWO,DSP,COMP,ML,COIN,PRCH,BLND,FICO,SOUN,CVLT,DUOL,SHOP,CLSK,VERX,BILL,DATS,SRAD,PAR,GWRE,API,DUOT,VMEO,DOCU,GRND,RDVT,DJCO,ANY,TTD,PEGA,GRAB,KC,DGHI,AGMH,TEAM,KARO,INTA,CWAN,MTTR,CCRD,ALKT,ZM,GBTG,EXFY,LYFT,NOW,RTC,HUBS,BCOV,WEAV,PCTY,ADSK,PAYC,MTLS,NCNO,IDN,CRM,RIOT,OCFT,AGYS,EGHT,SWVL,LSPD,OLO,ZETA,DSGX,TYL,AZPN,PRGS,SAP,SMAR,MNDY,YOU,MANH,ENV,MLNK,PCOR,NTWK,DATSW,DBD,GTLB,IE,FRSH,RNG,BLBX,SSNC,DCBO,YMM,BLKB,CREX,ASUR,BL,PTC,INTU,WDAY,WK,SEMR,ALIT,PYCR,DDOG,ENFN,CDNS,ANSS,DT,CPTN,DOMO,NICE,UBER,AMPL,APPF,RSSS,PUBM,MNDO,IMMR,ADEA,FROG,YALA,AMST,PLUS,RUM,ONTF,PDFS,ALRM,RSKD,PD,CYN,VS,LAW,PHUN,BSY,ASAN,VTEX,BMBL,WFCF,MRIN,SPNS,UPLD,ISDR,PRO,MITK,NXPL,ZI,OTEX,U,BIGC,DV,CALX,ESTC,TROO,RMNI,EZFL,SNOW,PERF,JAMF,HKD,MAPS,WALD,VCSA,EB,FTFT,EGAN,BRZE,FSLY,ETWO,SPT,AWRE,CXM,OBLG,SSTI,SMRT,CRNC,MTC,LYT,IFBD,LPSN,OLB,FRGE,PALT,SOPA,SMSI,NRDY,SURG,MYSZ,WALDW,APPS,VERB,MKTW,AUUD,TGL,IDAI,PET,FRGT"
35,Uranium,Energy,100.61,77,74,3,91,"LEU,UEC,CCJ,DNN,NXE,UUUU,UROY,EU,URG"
36,Communication Equipment,Technology,99.96,77,92,79,17,"UI,COMM,INSG,AIRG,CRDO,BKTI,LITE,NTGR,SATX,VISL,PI,SATS,ASNS,ADTN,CIEN,BDC,ZBRA,MSI,ERIC,FKWL,TSAT,HPE,FEIM,INFN,VIAV,MOB,EXTR,CSCO,NOK,DGII,CRNT,BOSC,JNPR,KN,ITRN,KVHI,MITQ,MOBBW,SILC,HLIT,ONDS,GILT,CLFD,UTSI,OCC,BOXL,AUDC,SONM,CLRO,CMTL,LTRX,AMPG,AVNW,VSAT,CMBM,MYNA,AKTS,SYTA"
37,Leisure,Consumer Cyclical,99.92,76,62,78,13,"PTON,CUK,LTH,PLBY,PLNT,OSW,VSTO,XPOF,FNKO,JAKK,HAS,AOUT,FUN,GOLF,MAT,YETI,ESCA,ISPOW,ISPO,CLAR,JOUT,MODG"
38,Financial Data & Stock Exchanges,Financial Services,99.23,75,78,82,50,"VALU,NDAQ,MCO,MORN,SPGI,ICE,DNB,MSCI,FDS,CME,CBOE"
39,Building Products & Equipment,Industrials,98.61,75,89,88,88,"PPIH,AAON,ILAG,APOG,AWI,SWIM,TT,LPX,JCI,OC,LII,CARR,CSL,BXC,GMS,BECN,AZEK,MAS,BLDR,IBP,SSD,FBIN,NX,ROCK,APT,TREX,WMS,CSTE,ASPN,JELD,JBI,AEHL"
40,"Furnishings, Fixtures & Appliances",Consumer Cyclical,98.55,74,85,96,90,"ATER,FLXS,TILE,VIOT,VIRC,LOVE,PATK,KEQU,MHK,COOK,LZB,TPX,WHR,MBC,AMWD,SNBR,BSET,HOFT,HBB,ETD,CRWS,EFOI,MLKN,LEG,PRPL,NTZ,FGI,LCUT,IRBT,NVFY"
41,REIT—Residential,Real Estate,98.02,73,73,86,46,"NXRT,IRT,CLPR,AVB,ESS,UMH,VRE,UDR,CPT,MAA,EQR,CSR,BRT,AIV,ELS,AMH,SUI,INVH"
42,Utilities—Regulated Electric,Utilities,96.98,73,73,73,54,"EDN,CEPU,ETR,PEG,AEE,IDA,PCG,OGE,PNW,PPL,EVRG,XEL,WEC,LNT,SO,CNP,D,EIX,DUK,KEP,CMS,NEE,AEP,AGR,VIASP,FTS,POR,DTE,FE,EXC,ED,ES,NGG,ENIC,GNE,EBR"
43,REIT—Retail,Real Estate,96.92,72,66,75,40,"WHLRP,WHLRD,AKR,MAC,SKT,ROIC,ADC,SPG,BRX,KIM,KRG,CBL,WSR,REG,IVT,PECO,FCPT,BFS,FRT,GTY,PINE,ALX,O,NNN,NTST,SRG,WHLR,SITC"
44,Residential Construction,Consumer Cyclical,96.63,71,98,96,83,"TOL,CVCO,TMHC,SKY,MHO,NVR,GRBK,PHM,KBH,HOV,TPH,BZH,LEN,MTH,LEGH,DHI,DFH,CCS,LGIH"
45,Insurance—Diversified,Financial Services,96.23,71,64,58,69,"IGIC,GSHD,EQH,HIG,ORI,SLF,PFG,AEG,ESGR,AIG,ACGL,ACGLN,ACGLO,WDH,FGFPP,ESGRO,ESGRP,FGF"
46,REIT—Specialty,Real Estate,96.04,70,84,85,36,"CXW,IRM,OUT,UNIT,PW,LAMR,AFCG,FPI,EQIX,GLPI,EPR,SBAC,CCI,WY,RYN,HASI,AMT,PCH"
47,Other Industrial Metals & Mining,Basic Materials,95.93,69,60,18,28,"TMQ,UAMY,IPX,USAS,IONR,SKE,NAK,SLI,MP,AMLI,PLL,VZLA,NEXA,LAC,FURY,LGO,ELBM,WRN,SGML,WWR,STR,EMX,TECK,MTRN,BHP,RIO,CMP,XPL,VALE,TMC,GSM,NMG,NB,GRFX,LITM"
48,Healthcare Plans,Healthcare,95.79,69,99,98,77,"CLOV,ALHC,UNH,CI,OSCR,CVS,MOH,ELV,HUM,CNC"
49,Lumber & Wood Production,Basic Materials,95.77,68,86,66,75,"WFG,UFPI"
50,Auto & Truck Dealerships,Consumer Cyclical,95.43,67,39,15,6,"CANG,UXIN,GPI,RUSHA,LAD,DRVN,KAR,RUSHB,ACVA,ABG,KFS,SAH,CPRT,CWH,AN,KMX,CARS,PAG,RMBL,NWTN,CRMT,VRM,KXIN,JZXN"
51,REIT—Healthcare Facilities,Real Estate,95.29,67,75,84,49,"WELL,VTR,SBRA,NHI,CTRE,STRW,OHI,LTC,DOC,HR,HTIA,HTIBP,UHT,GMRE,MPW,DHC,CHCT"
52,Industrial Distribution,Industrials,95.21,66,47,38,84,"DXPE,AIT,WCC,GWW,FAST,WSO,DSGR,FERG,SITE,EVI,POOL,MSM,TRNS,CNM,GIC,TITN"
53,Food Distribution,Consumer Defensive,95.12,66,68,33,18,"UNFI,USFD,AVO,CHEF,PFGC,WILC,CVGW,SYY,HFFG,ANDE,SPTN,DIT"
54,Trucking,Industrials,94.72,65,29,43,10,"ULH,SNDR,SAIA,CVLG,RXO,ODFL,BEST,TFII,KNX,WERN,HTLD,MRTN,ARCB,YGMZ"
55,Scientific & Technical Instruments,Technology,94.7,64,24,31,11,"SLNHP,GNSS,COHR,FARO,GRMN,ITRI,TRMB,ESE,BMI,SLNH,TDY,KEYS,VNT,ELSE,NOVT,FTV,CGNX,MKSI,SOTK,MLAB,SATL,ST,MIND,BKSY,FCUV,WRAP,MVIS,VPG,KNW,LUNA,WATT,SVRE,SOBR"
56,Coking Coal,Basic Materials,94.68,64,3,4,83,"AREC,SXC,HCC,AMR,METC"
57,Internet Retail,Consumer Cyclical,94.54,63,72,55,75,"CVNA,SE,RVLV,HEPS,CHWY,AKA,JWEL,IPW,HOUR,CPNG,EBAY,JD,AMZN,RERE,LQDT,GLBE,BABA,MELI,QRTEP,MOGU,OCG,BZUN,PIK,VIPS,NHTC,JMIA,DADA,ETSY,JFBR,DIBS,PDD,TDUP,W,WNW,PRTS,NEGG,QRTEB,QRTEA,DTC,YJ,LITB"
58,Infrastructure Operations,Industrials,94.51,62,71,83,88,"ACA,VRRM"
59,Software—Infrastructure,Technology,94.27,62,45,37,43,"PLTR,HOOD,PRTH,JG,TOST,AFRM,AVPT,ALLT,PAYO,SANG,ACIW,ORCL,CLBT,FTNT,IOT,GDDY,KLTR,RXT,YEXT,WIX,OSPN,FOUR,NTNX,CINT,FFIV,GEN,SQ,CISO,BLIN,CRWD,BOX,PANW,RELY,S,RDWR,SCWX,CCSI,BAND,ATEN,IIIV,HCP,NVEI,RVYL,SNCR,ALTR,CYBR,CFLT,APPN,LSAK,NET,GB,CSGS,EVCM,IMXI,VRNS,GRRR,CGNT,AVDX,ZUO,NTCT,DBX,GCT,SWI,VERI,CHKP,DOCN,CCCS,ZS,MSFT,QLYS,DOX,RPAY,EEFT,SNPS,MOGO,PGYWW,VRSN,PAYS,EVTC,RAMP,BLZE,TENB,ADBE,SPSC,RPD,INFA,WEX,BASE,MDB,TDC,OKTA,BB,VHC,ARQQ,ARBE,VRNT,FIVN,TUYA,AKAM,PATH,AUID,DLO,DAVA,TCX,PGY,SOS,BKKT,TIXT,STNE,DTSS,REKR,MQ,PAGS,ZENV,VRAR,KPLT,APCX,TAOP,BCAN,STEM,INTZ,MLGO,CETX"
60,Copper,Basic Materials,93.84,61,93,88,98,"HBM,TGB,SCCO,FCX,ERO"
61,Gold,Basic Materials,93.64,60,88,97,89,"AUST,CDE,NGD,IAG,GAU,IDR,USAU,KGC,HYMCL,AEM,OR,VGZ,HMY,AGI,GLDG,WPM,HL,RGLD,EGO,DRD,AU,HYMC,ORLA,SAND,SA,EQX,BTG,CMCL,NEM,PZG,GOLD,DC,CGAU,TRX,FNV,SSRM,CTGO,NG,THM,GFI,SBSW,ODV,NFGC,GORO,IAUX"
62,Oil & Gas Midstream,Energy,93.48,60,60,67,80,"TRGP,DTM,KNTK,KMI,WMB,OKE,VNOM,MMLP,GLNG,LNG,DLNG,TRP,GLP,ENB,ENLC,PBA,MPLX,AM,ET,WES,EPD,PAGP,NVGS,PAA,CQP,HESM,TK,BROG,PBT,MARPS,NGL,DHT,DKL,BANL,FLNG,GEL,INSW,FRO,STNG,TNK,LPG,TRMD"
63,Closed-End Fund - Equity,Financial,93.38,59,65,71,60,"AIO,BCAT,NBXG,BMEZ,ZTR,ECAT,TBLD,MEGI,CPZ"
64,Resorts & Casinos,Consumer Cyclical,93.13,58,26,18,9,"CNTY,BALY,BYD,PLYA,MCRI,VAC,HGV,PENN,LVS,GDEN,CZR,WYNN,MSC,RRR,FLL,MGM,MLCO,MTN"
65,Apparel Manufacturing,Consumer Cyclical,93.1,58,67,62,45,"HBI,KTB,RL,GIL,UAA,VFC,SGC,UA,JRSH,GIII,VNCE,LAKE,COLM,PVH,XELB,LEVI,FIGS,GOOS,OXM,JXJT,ZGN"
66,Specialty Business Services,Industrials,93.09,57,52,67,72,"TISI,SPIR,SGRP,BV,QUAD,CTAS,VVI,RBA,ARC,ARMK,ABM,CBZ,LICN,UNF,FA,TRI,PFMT,KODK,CASS,LZ,MMS,CVEO,GPN,ACTG,TH,RTO,SST,DLHC,NTIP,WHLM,OMEX,SMX"
67,Gambling,Consumer Cyclical,92.94,56,64,66,52,"RSI,SGHC,CDRO,EVRI,INSE,GAN,AGS,ACEL,DKNG,CHDN,GAMB,LNW,CPHC,IGT,SBET,LTRY"
68,Lodging,Consumer Cyclical,92.89,56,28,16,7,"ATAT,IHG,WH,HLT,MAR,CHH,H,SOND,HTHT,SHCO,GHG,INTG,LUXH"
69,Tools & Accessories,Industrials,92.85,55,59,62,61,"SNA,HLMN,KMT,RBC,CVR,EML,LECO,SWK,TTC,TKR"
