Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
15,Utilities - Regulated Electric,Utilities,109.32,90,89,92,76,"OKLO,GNE,KEP,TXNM,ENIC,ETR,NGG,CNP,FTS,VIASP,WEC,EVRG,AEE,EXC,OGE,IDA,DTE,EDN,PPL,SO,AEP,CEPU,ES,LNT,DUK,XEL,ED,CMS,PNW,PEG,D,MGEE,FE,NEE,HE,NWE,POR,PCG,EIX"
16,Insurance - Property & Casualty,Financial Services,108.86,89,95,95,95,"ROOT,HRTG,PRA,LMND,PLMR,KINS,HCI,SKWD,HIPO,UVE,WRB,DGICB,DGICA,MKL,UFCS,BOW,THG,HIG,HMN,MCY,TRV,L,PGR,CINF,ALL,ORI,KNSL,CB,AIZ,SAFT,KMPR,HGTY,WTM,GBLI,AFG,CNFR,RLI,CNA,SIGI,SIGIP,ACIC,STC,NODK"
17,Software - Infrastructure,Technology,108.75,88,82,91,91,"ATGL,LIDRW,PLTR,GRRR,PDYN,ARQQ,INTZ,ALLT,XNET,NET,RBRK,JG,ODD,PAYS,CISO,PGY,ZS,TWLO,VHC,AVPT,BB,NN,CRWD,TOST,AISP,VRSN,YEXT,STNE,PAY,ORCL,AFRM,BASE,CALX,RDWR,UBXG,CYBR,VRAR,FFIV,CSGS,EXOD,OLB,FTNT,RELY,GB,TUYA,MQ,BLIN,PRTH,BOX,NTCT,CGNT,NTNX,MSFT,CORZ,DBX,ATEN,PANW,CHKP,RAMP,PRGS,DLO,OS,KVYO,REKR,VRNS,GEN,DOX,IIIV,FOUR,TCX,AVDX,SANG,OKTA,PAGS,INFA,GDDY,PATH,QLYS,TIXT,CPAY,EVTC,ALAR,OSPN,ARQQW,PDYNW,PGYWW,CCSI,GCT,CINT,MOGO,IOT,EEFT,ZENA,SNPS,BKKT,APPN,XYZ,USIO,CLBT,ACIW,EVCM,LSAK,CFLT,MDB,WIX,FAAS,ARBE,PAYO,AKAM,BAND,DTSS,BLZE,S,ADBE,XBP,AIOT,WEX,LIDR,TENB,TLS,FIVN,GTLB,SABR,KPLT,TDC,RZLV,KSPI,FLYW,DOCN,HPAI,AUID,ZETA,RPD,PSFE,VRNT,RPAY,SNCR,IMXI,RXT,DAVA,RVYL,DVLT,VERI,BNAI,MSAI,HUBC,TAOP,CETX,MLGO,ATCH"
18,Consulting Services,Industrials,107.99,88,58,8,4,"ROMA,GRNQ,AERT,HURN,VRSK,CRAI,EFX,SBC,FCN,INTJ,BAH,FORR,ICFI,RGP,VCIG"
19,Discount Stores,Consumer Defensive,107.07,87,86,51,67,"DLTR,DG,PSMT,WMT,BJ,OLLI,COST,TBBB,TGT"
20,Entertainment,Communication Services,106.79,86,87,73,77,"KUKE,CNVS,AGAE,LLYVA,LLYVK,NFLX,IMAX,LYV,TKO,PLAY,CNK,FOXA,FOX,RSVRW,FWONK,DIS,FWONA,ROKU,MANU,MCS,WBD,PARA,SPHR,NWS,BATRK,BATRA,RDIB,PARAA,TOON,GAIA,HUYA,NWSA,RSVR,MSGS,SIRI,RDI,MPU,AENT,LVO,BREA,WMG,AMC,HOFV,IQ,AMCX,ANGH,CPOP,NIPG,ADD,BLMZ"
21,Communication Equipment,Technology,106.35,86,83,89,95,"SATX,ASTS,BKTI,ONDS,MOB,COMM,FEIM,UI,BOSC,AMPG,TSAT,LITE,NTGR,VSAT,CSCO,DGII,CIEN,NOK,ADTN,CLFD,EXTR,ERIC,GILT,KVHI,AVNW,SATS,BDC,SILC,MOBBW,AAOI,JNPR,HPE,OCC,VIAV,UTSI,MSI,BOXL,AUDC,MITQ,ZBRA,FKWL,CMTL,CRNT,LTRX,HLIT,AIRG,INSG,CLRO,SYNX,ASNS,SONM,SYTA,CMBM"
22,Software - Application,Technology,106.34,85,79,75,94,"MFI,AZ,PRCH,IDAI,DAVE,NUKK,APPS,DATSW,XTKG,OCFT,ALTS,KC,MTC,APP,BLBX,IDN,DUOT,NXTT,DUOL,CRNC,DOMO,MSTR,DATS,GRND,LIF,CCRD,SURG,SRAD,RDVT,SNOW,OLO,VS,GWRE,PEGA,YALA,STEC,IDCC,CREX,DHX,RUM,SOUN,FROG,GRABW,PAYC,KLTR,CVLT,SOPA,SAP,INTU,UBER,BTDR,RMNI,SHOP,DBD,QXO,LYFT,AGYS,KARO,AMPL,NOW,EGAN,YMM,U,GRAB,QTWO,MNDY,ADSK,API,DT,QH,SMSI,FRSH,PAYX,BSY,VTEX,ZM,DFIN,ADP,NTWK,SSTI,MRT,DDOG,BL,ETWO,TTAN,CDNS,SSNC,DOCU,PAR,MITK,NRDY,INUV,INTA,PERF,DSP,INLX,OOMA,TYL,AWRE,ANSS,AMST,PCTY,TRAK,ASUR,NICE,ADEA,ROP,MTLS,VTSI,NUKKW,OTEX,PCOR,WDAY,FICO,BMR,RSKD,HKIT,TEAM,YOU,PTC,DSGX,ZENV,APPF,CXM,VERX,DAY,PLUS,CRM,ALRM,SPNS,RSSS,NATL,HUBS,ALKT,MAPS,VERB,ASAN,LPSN,AI,ONTF,YAAS,XPER,DJCO,EXFY,BLND,BULL,RNG,ELWS,LSPD,CWAN,IMMR,ESTC,NCNO,PHUN,WFCF,MANH,OBLG,FSLY,CCCS,TTD,PUBM,IPM,DV,UPBD,EGHT,EB,SPSC,BMBL,BLKB,SMWB,VSSYW,VMEO,LAW,LGCL,GBTG,AEYE,NVNI,WK,BILL,BIGC,SEMR,ALIT,MLNK,PDFS,PD,SWVL,MYSZ,ULY,BRZE,IBTA,DCBO,RDZN,SPT,PSQH,MNDO,AIFF,PRO,CXAI,HKD,TROO,NXPL,SGN,JAMF,SVCO,UPLD,SMRT,AMZE,AIXI,AUUD,HTCR,IFBD,YXT,MRIN,JTAI,BZAI,ILLR,FTFT,HIT,WCT,ORKT,BNZI,CYN,AMOD,PET,RYDE,LDTC,NTCL,FRGT,TGL,FMTO"
23,Gambling,Consumer Cyclical,106.3,84,45,74,68,"SBET,SGHC,LTRY,RSI,EVRI,FLUT,GAMB,CDRO,AGS,ACEL,DKNG,BRAG,CPHC,LNW,INSE,IGT,CHDN,ROLR"
24,Education & Training Services,Consumer Defensive,106.0,84,85,93,61,"COE,VSA,LGCY,DAO,LINC,UTI,VSTA,LRN,ATGE,APEI,AMBO,PRDO,LAUR,CHGG,LOPE,GOTU,IH,COUR,GHC,AFYA,AACG,YQ,SKIL,FEDU,TAL,STG,EDTK,STRA,BEDU,UDMY,WAFU,EDU,GSUN,MYND,FC,GNS,EEIQ,GV,LXEH,KLC"
25,Internet Retail,Consumer Cyclical,105.92,83,84,45,85,"TDUP,OCG,SE,CHWY,NEGG,MELI,EBAY,CPNG,W,BABA,CART,HEPS,AMZN,ETSY,RERE,BZUN,VIPS,JD,MOGU,BYON,JWEL,RVLV,LQDT,PDD,ZKH,NHTC,JMIA,HOUR,LGCB,GLBE,YJ,DIBS,LITB,IPW,MI,JFBR,WBUY,WNW,QVCGA,QVCGP"
26,Engineering & Construction,Industrials,105.71,82,74,60,84,"AGX,TPC,STRL,IESC,WLDN,ROAD,RITR,FIX,DY,MTZ,APG,MYRG,STN,PWR,ECG,ORN,PRIM,GLDD,EME,GVA,ACM,FLR,NVEE,ESOA,MTRX,J,BWMN,SLND,ACA,BBCP,TTEK,CDLR,KBR,VATE,MSW,BLD,SHIM,EXPO,AMRC,BLNK,SKK,FGL,WLGS"
27,Internet Content & Information,Communication Services,105.65,81,88,79,59,"AREN,GITS,UPXI,GRPN,JFIN,NBIS,SPOT,RDDT,SOGP,ZDGE,TRVG,DASH,TME,CCGWW,JOYY,MNYWW,MOMO,META,GENI,PERI,FVRR,IZEA,TBLA,EVER,DJTWW,UPWK,OPRA,PODC,ZG,PINS,BZ,Z,WB,GOOGL,GOOG,YELP,NRDS,ZH,MTCH,IAC,CCG,BIDU,ATHM,MAX,CMCM,BZFD,ANGI,FENG,ONFO,THRY,MNY,KIND,SNAP,DJT,TC,WBTN,DOYU,SCOR,SSTK,TRUE,GETY,SEATW,GIFT,LCFY,SEAT,BODI,TTGT,NAMI,SLE,DGLY"
28,Infrastructure Operations,Industrials,105.4,81,86,66,74,"FER,BEEP,VRRM"
29,Semiconductors,Technology,105.21,80,69,40,86,"LAES,ALMU,NVTS,CRDO,LASR,WKEY,LEDS,ALAB,POET,AVGO,SITM,HIMX,PRSO,ALGM,TSM,GSIT,MTSI,SLAB,NVDA,MU,RMBS,SIMO,UMC,ARM,AIP,MRAM,MCHP,TXN,ADI,ASX,STM,AMD,MPWR,SKYT,SMTC,NVEC,QRVO,NXPI,TSEM,ON,CRUS,IMOS,QCOM,SQNS,MRVL,MX,INTC,DIOD,POWI,GFS,VLN,SWKS,SYNA,MXL,VSH,PI,LSCC,QUIK,CEVA,AOSL,MOBX,PXLW,GCTS,ICG,WOLF"
30,Thermal Coal,Energy,104.58,79,91,83,75,"HNRG,NC,ARLP,NRP,CNR,BTU"
31,Information Technology Services,Technology,103.85,79,84,95,96,"TSSI,CTM,BBAI,INOD,GMM,APLD,NYAX,GDS,CTLP,VNET,IBEX,III,KD,MGIC,FORTY,IBM,TTEC,EXLS,TASK,CACI,CNXC,AUR,BR,CTSH,WNS,JKHY,G,LDOS,FIS,GIB,VYX,PENG,WIT,ACN,BTCM,INFY,PSN,SAIC,UIS,CLPS,CDW,HCKT,INGM,JFU,SAIH,IT,EPAM,FI,ARBB,DTST,CLVT,WYY,NABL,DXC,CNDT,GDYN,CSPI,VEEA,XRX,ASGN,DMRC,GLE,GLOB,NOTE,JDZG,JZ,TDTH"
32,Shell Companies,Financial Services,103.43,78,81,70,61,"CEP,UMAC,DIST,BOWNU,HONDU,MBAVU,DMYY,ISRLU,MBAV,BOWN,HOND,GSRTU,ISRL,GSRT,ALDFU,CCIXU,SBXD,EQV,ALFUU,IROHU,BEAGU,LPBBU,OACC,PCSC,ATMVU,DRDBU,ALDF,LPBB,BEAG,FSHPU,HSPO,TBMC,TAVIU,OACCU,ATMV,GPAT,LPAAU,POLEU,AFJK,OAKU,GPATU,ALCY,ALF,CUB,CUBWU,EMCG,BAYAU,SVIIU,NETDU,GRAF,VCICU,MACI,RFAIU,JVSA,KVAC,LPAA,SIMAU,DTSQ,DYCQ,POLE,SIMA,KVACU,DYNX,HLXB,AACT,SVII,LEGT,VACHU,NOEMU,YHNAU,QETA,DYNXU,RANGU,ATMC,HYAC,IBAC,ANSC,FVN,AAM,VACH,RFAI,EMCGU,FACTU,GIGGU,VCIC,CHARU,BAYA,NETD,GIG,TAVI,ASPCU,CCIRU,SPKL,TDACU,FORL,FSHP,CAPNU,YHNA,ESHA,DTSQU,DYCQU,BKHA,ATMCU,CAPN,ALCYU,HSPTU,AIFEU,EURKU,EURK,AFJKU,WLACU,CCIX,MACIU,OAKUU,RDAC,ANSCU,HSPOU,FORLU,QETAU,IROH,RDACU,LPBBW,CCIR,JVSAU,BKHAU,FVNNU,SPKLU,CHEB,BSLK"
33,Security & Protection Services,Industrials,102.76,77,66,63,68,"SPCB,UUU,SNT,EVLV,GEO,CXW,ADT,ALLE,MSA,CIX,BRC,BCO,NSSC,NL,GFAI,VRME,MG,BAER,KSCP,IVDA,BKYI,SUGP"
34,Broadcasting,Communication Services,102.34,77,93,97,36,"CURI,FUBO,SSP,IHRT,TGNA,NXST,UONE,SJ,SGA,SBGI,GTN,MDIA,UONEK,BBGI"
35,Copper,Basic Materials,101.5,75,34,43,9,"TGB,HBM,IE,MTAL,FCX,ERO,SCCO"
36,Specialty Business Services,Industrials,101.5,75,99,90,31,"LICN,TISI,YSXT,ULS,PMEC,RBA,TRI,CTAS,RELX,ARMK,FA,AZZ,BV,LZ,SPIR,UNF,CASS,AMTM,KODK,RTO,QUAD,TH,DLB,CBZ,MMS,NTIP,CPRT,ABM,DLHC,GPN,PRSU,SST,CMPR,SGRP,PC,NISN,SFHG,PMAX,SMX"
37,Airports & Air Services,Industrials,101.41,74,70,29,40,"JOBY,OMAB,PAC,BLDE,ASR,CAAP,UP,ASLE,SOAR"
38,Specialty Industrial Machinery,Industrials,101.3,74,65,68,90,"PSIX,SMR,SERV,NNE,OPTT,MIR,RR,XMTR,GHM,AMSC,BURU,GTEC,SYM,ROK,WTS,B,CR,GTES,EMR,NPO,HUHU,ITT,PH,JBTM,PNR,ATS,ETN,JCSE,MWA,AME,MIDD,CMI,GGG,RRX,XYL,EPAC,CXT,BLDP,DCI,GTLS,OTIS,BWEN,LXFR,NDSN,DOV,ITW,KAI,TAYD,GRC,FLS,THR,IR,IEX,KRNT,GNRC,HURC,SXI,FELE,AOS,BW,TNC,CVV,SHMD,HLIO,TWIN,TPIC,ENOV,LBGJ,OFLX,ZJK,PKOH,HI,SPPL,LASE,XCH,NPWR,CETY"
39,Solar,Technology,100.87,73,53,4,0,"VVPR,ZEO,TURB,NXT,FTCI,SHLS,TYGO,ARRY,TOYO,SOL,SEDG,CSIQ,FSLR,JKS,SMXT,SPRU,RUN,ASTI,MAXN,BEEM,ENPH,SUNE"
40,Apparel Manufacturing,Consumer Cyclical,100.41,72,77,87,89,"JL,JXG,RL,GOOS,GIL,FIGS,ZGN,JRSH,LEVI,KTB,UA,UAA,VNCE,NCI,PVH,GIII,COLM,HBI,SGC,VFC,LAKE,OXM,XELB,PLCE,PMNT"
41,Beverages - Non-Alcoholic,Consumer Defensive,100.1,72,76,79,81,"ZVIA,CELH,MNST,CCEP,KOF,PRMB,COCO,KO,FIZZ,KDP,STKL,BRFH,COKE,PEP,SHOT"
42,Telecom Services,Communication Services,99.75,71,78,84,54,"GOGO,IHS,IDT,TIGO,SIFY,UCL,LBRDA,LBRDK,TIMB,LUMN,VIV,KT,T,TDS,CHT,TEF,KORE,CXDO,TV,VEON,RDCM,GSAT,AMX,CHTR,FNGR,FYBR,RBBN,VOD,TU,IRDM,LBRDP,SHEN,SKM,TMUS,TLK,USM,VZ,TEO,CMCSA,PHI,TKC,ATUS,RCI,BCE,WOW,ATEX,LILAK,LILA,CCOI,ATNI,LBTYA,LBTYK,LBTYB,CABO"
43,Oil & Gas Equipment & Services,Energy,99.6,70,29,70,56,"FTK,SEI,LB,DWSN,ACDC,RCON,FTI,NPKI,NCSM,NGS,EFXT,OIS,TTI,FET,AROC,GEOS,TS,VTOL,KGS,BKR,MRC,USAC,INVX,RNGR,SND,VAL,OII,NOA,DTI,LSE,CHX,RES,NOV,WHD,SLB,TDW,PUMP,WTTR,HAL,LBRT,HLX,CLB,WFRD,NESR,AESI,XPRO,KLXE,NINE"
44,Oil & Gas Midstream,Energy,99.5,70,52,69,39,"BROG,MARPS,TK,EE,GEL,GLNG,DTM,LNG,IMPP,WMB,AM,DHT,KMI,ENB,SOBO,GLP,FRO,PBT,MPLX,TRP,TNK,TRGP,SBR,ET,FLNG,CQP,TEN,INSW,HESM,IMPPP,NGL,EPD,BANL,PBA,NVGS,PAGP,PAA,WES,VNOM,NAT,CLCO,LPG,DLNG,KNTK,OKE,MMLP,CMBT,STNG,BPT,TOPS,TRMD,PXS,SMC"
45,Travel Services,Consumer Cyclical,98.94,69,61,84,93,"RCL,VIK,BKNG,CCL,LIND,NTRP,EXPE,TNL,ABNB,TCOM,ISPO,MMYT,YTRA,NCLH,TRIP,TOUR,ISPOW"
46,Farm & Heavy Construction Machinery,Industrials,98.68,68,63,32,78,"AGFY,REVG,DE,ALG,ASTE,MTW,ARTW,TWI,CNH,SHYF,OSK,LNN,AGCO,CAT,BLBD,TEX,PCAR,GENC,HYFM,XOS,HY,WNC,CMCO,GP,UGRO"
47,Electrical Equipment & Parts,Industrials,98.17,68,50,52,81,"LTBR,AMPX,RAYA,EOSE,EOSEW,ESP,ELVA,BE,VRT,AEIS,CBAT,ULBI,EPOW,EAF,PLPC,SKYX,RFIL,APWC,NVT,KE,HUBB,AYI,POWL,ADSE,HAYW,NEOV,ENVX,ENS,TE,ATKR,NVX,FLUX,IPWR,FCEL,ENR,PPSI,CCTG,POLA,PLUG,XPON,LNKS,STI,GWH,SDST,DFLI"
48,Oil & Gas Refining & Marketing,Energy,97.54,67,38,24,2,"PARR,CVI,DK,MPC,DINO,DKL,VLO,WKC,CAPL,PSX,SGU,SUN,AMTX,UGP,PBF,CSAN,CLNE,IEP"
49,Rental & Leasing Services,Industrials,97.5,66,62,49,73,"CAR,HTZ,AL,AER,WLFC,FTAI,GSL,R,CTOS,URI,GATX,FTAIM,MGRC,PONY,FTAIN,ALTG,FPAY,UHAL,PRG,HRI,WSC,MWG,VSTS"
50,Oil & Gas E&P,Energy,97.2,65,13,46,21,"CRK,INDO,HUSA,USEG,BATL,SJT,KGEI,EXEEL,EPSN,EQT,EXEEW,MXC,EXEEZ,PVL,EXE,AR,WTI,BKV,GPOR,RRC,PHX,NEXT,CNX,DEC,VIST,TBN,CNQ,CLMT,NRT,WDS,TPL,PRT,BRN,PR,OBE,EOG,CTRA,MTR,HES,GRNT,OVV,SD,GTE,MGY,REPX,CRC,EP,VTS,TALO,MTDR,STR,KRP,PNRG,EPM,MNR,CRT,COP,DVN,NOG,FANG,DMLP,VET,OXY,PED,APA,GPRK,TPET,BSM,HPK,CHRD,CKX,TXO,GFR,BTE,MUR,EGY,ANNA,VTLE,BRY,MVO,SM,CIVI,AMPY,KOS,VOC,EONR,REI,PROP,HPKEW,NEHC"
51,Building Materials,Basic Materials,97.05,65,97,88,60,"RETO,CAPT,TGLS,LOMA,CX,USLM,VMC,MLM,CPAC,CRH,KNF,SMID,EXP,JHX,BCC,CAPS"
52,Insurance - Specialty,Financial Services,96.91,64,68,71,69,"TRUP,AXS,JRVR,TIPT,MTG,NMIH,RDN,ACT,ESNT,RYAN,AGO,EIG,FAF,FNF,ITIC,AMSF,MBI,AMBC"
53,Insurance - Diversified,Financial Services,96.86,63,71,80,63,"SLF,BNT,EQH,IGIC,AIG,GSHD,WDH,FGFPP,AEG,ESGR,FIHL,ESGRP,ESGRO,ACGL,ACGLO,ACGLN,FGF"
54,Food Distribution,Consumer Defensive,96.85,63,81,63,72,"CHEF,WILC,USFD,PFGC,AVO,UNFI,MTEX,CVGW,HFFG,SYY,SPTN,ANDE,DIT,TWG"
55,Medical Care Facilities,Healthcare,96.68,62,74,48,16,"TOI,AIRS,HCSG,EHC,THC,CCM,FMS,MD,ENSG,AVAH,BKD,EHAB,HCA,OPCH,AMED,CMPS,PNTG,ADUS,GRDN,CON,SNDA,NHC,CHE,CYH,CCRN,JYNT,DVA,UHS,AUNA,USPH,INNV,SGRY,SEM,ARDT,AMS,LFST,BTMD,CCEL,PACS,AMN,ASTH,MODV,AGL,PIII,ACHC,DCGO,NIVF"
56,Financial Data & Stock Exchanges,Financial Services,96.58,61,61,34,56,"MKTW,COIN,NDAQ,CME,ICE,CBOE,MCO,SPGI,MSCI,MORN,TRU,FDS,DNB,VALU,BTOG"
57,Banks - Regional,Financial Services,96.3,61,73,76,79,"CFSB,OPOF,DB,ESQ,NWG,KB,WF,BBD,RBKB,FCAP,LYG,BBDO,INTR,CCB,IFS,MBBC,BLX,MCB,NRIM,SHG,ITUB,MGYR,BAP,SRBK,LARK,CIVB,UNTY,AVAL,CBNK,BBAR,HMST,IROQ,BWFG,CIB,HDB,CPBI,BSAC,NIC,SYBT,BFC,BCH,NSTS,EBTC,GNTY,SSBI,BSBR,MFG,ASRV,BPOP,OVBC,THFF,BANF,LSBK,PWOD,FSEA,HAFC,MBCN,PDLB,IBN,GGAL,HBCP,BWB,FHN,SSBK,SPFI,AX,HWBK,MYFW,BCML,RVSB,SMBK,NFBK,EWBC,RBCAA,PBBK,PROV,CLST,CCBG,CASH,RRBI,FDSB,CBNA,HFBL,FBIZ,SUPV,WTFC,FSFG,ECBK,PVBC,ALRS,SHBI,PCB,BRBS,UBCP,AUBN,MVBF,HBAN,HBT,BMRC,CFR,HTB,UVSP,SFST,PNFP,CNOBP,TCBS,CFBK,HWC,TCBX,BAFN,TCBI,WBS,SNV,BOTJ,NBN,ABCB,FUSB,MTB,TBBK,FRAF,FCCO,CARV,FBP,OZK,RNST,WNEB,ONB,BSBK,CUBI,MNSB,BANR,FBNC,OSBC,TECTP,FISI,FRBA,CARE,HFWA,EFSC,RMBI,INDB,TRMK,TSBK,ACNB,FUNC,HNVR,HIFS,OBK,VLYPP,PBFS,TCBIO,CZFS,MPB,ASB,CBFV,BSVN,WTFCM,FNWD,FRMEP,CBSH,HOMB,WSBCP,WTFCP,FFIN,VLYPO,CCNEP,CFG,PFIS,ISTR,VABK,TMP,CTBI,STEL,DCOM,PKBK,MBNKP,LNKB,AMAL,CFFN,ONBPP,PNFPP,FVCB,FITBI,SRCE,LC,VLY,PLBC,KEY,ONBPO,PRK,IBOC,BSRR,CPF,CHCO,WSFS,TFSL,RF,TOWN,VBTX,PNC,MBWM,MOFG,OFG,FITBP,CBAN,OVLY,BOH,EBMT,OCFC,CATY,FLG,ZIONP,NECB,OPHC,BKU,MNSBP,HBANL,ZION,CFFI,SMBC,USB,MBINM,IBCP,UMBF,FNB,NU,SFBC,CVBF,FHB,FCNCA,UBSI,CAC,PFBC,HTBK,NWBI,BWBBP,CBU,UNB,TRST,FCF,BRKL,FMBH,FSBW,TFINP,VLYPN,WSBC,BVFL,EFSCP,USCB,PB,EQBK,HBNC,FCNCO,CMA,CNOB,UCB,ESSA,GABC,HONE,PEBK,CADE,GSBC,CHMG,CWBC,BHRB,BMA,JMSB,WSBF,OZKAP,TFC,PGC,BCAL,FITB,VBNK,STBA,MSBIP,CZWI,HBANM,SBCF,HTH,GLBZ,MCBS,BHB,FSBC,PFS,DCOMP,BFST,OPBK,PEBO,BY,WAL,FXNC,WTBA,ATLO,CZNC,BUSE,BFIN,FCNCP,ORRF,CCNE,FCBC,NWFL,PBHC,BANC,FBK,FULT,SBFG,FMNB,FFBC,SSB,FRME,WAFDP,COFS,MBINL,TCBK,AFBI,FBLA,HBANP,UBFO,BHLB,FGBIP,NBTB,KRNY,SFBS,MBINN,FNLC,COLB,FMAO,FULTP,FINW,MRBK,SBSI,AROW,GBCI,LKFN,WAFD,BLFY,BYFC,LCNB,WABC,BOKF,QCRH,SFNC,FRST,NBBK,OBT,BPRN,HOPE,FITBO,EBC,FIBK,NKSH,NBHC,EFSI,FFWM,CLBK,PPBI,WASH,AUB,KFFB,FGBI,FDBC,FSUN,FFIC,RBB,NEWT,LOB,GCBC,EGBN,MSBI,MBIN,TFIN,INBK,AMTB,FNWB,BCBP,PNBK,SHFS"
58,Real Estate - Diversified,Real Estate,95.93,60,63,47,42,"CHCI,HHH,JOE,STRS"
