Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
17,Credit Services,Financial Services,109.4,89,75,88,61,"UPST,FOA,LX,SOFI,LC,QFIN,ATLC,ENVA,QD,NISN,SYF,XYF,DFS,COF,BFH,SLM,AXP,PYPL,PMTS,FINV,AIHS,OMF,CPSS,EZPW,OPRT,AGM,MA,V,RM,MFIN,ATLCP,BBDC,NNI,ALLY,GDOT,YRD,NRDS,LPRO,SLMBP,LMFA,JSM,CACC,IX,WRLD,PRAA,NAVI,FCFS,SNTG,WU,PT,RWAY,OCSL,LU,AHG,MCVT"
18,Aerospace & Defense,Industrials,109.18,88,69,65,56,"RKLB,AZ,RDW,LUNR,AXON,BYRN,ACHR,ERJ,TATT,PL,VSEC,DRS,TGI,CVU,BWXT,CW,CODA,OPXS,KTOS,HEI,VVX,CAE,ESLT,MRCY,WWD,RTX,DCO,AVAV,LHX,AIRI,ISSC,LMT,SIF,PKE,SPR,SKYH,TDG,NPK,AIR,EVEX,VTSI,NOC,EVTL,GD,EH,TXT,CDRE,HXL,SWBI,RGR,POWWP,ASTC,BA,ATRO,HII,IVAC,POWW,DPRO,MNTS,SPCE,SIDU,KWE,KITT"
19,Banks—Regional,Financial Services,108.88,88,76,94,46,"BBAR,SUPV,GGAL,BMA,VBFC,CCB,DCOM,TCBX,NBN,FINW,NECB,HTLF,OPBK,FSFG,VBNK,USCB,ISTR,BSVN,AX,HAFC,FUNC,BANR,UNTY,SYBT,CPF,QCRH,NRIM,MCB,COLB,PNFP,CFFI,SASR,PWOD,MRBK,SMBK,EVBN,SNV,ESQ,CIVB,SFBS,GBCI,MTB,WAL,CASH,HIFS,CMA,PGC,FMAO,TCBI,UMBF,EQBK,HWBK,SBFG,FBK,ZION,SFST,BSRR,CBAN,VBTX,TMP,BMRC,CFG,CZFS,FHN,IBCP,TFIN,INBK,HBNC,EFSC,CBU,ABCB,BKU,RBCAA,AMAL,IBTX,CFBK,EGBN,WTFC,UVSP,BCML,FXNC,TRMK,CVBF,CAC,ORRF,RF,HNVR,SMBC,PRK,TBBK,CTBI,CADE,CZWI,BY,BRKL,BANF,COFS,HFWA,FCCO,CFR,PNC,HBAN,FBNC,FCNCA,BOKF,WBS,FFIN,OCFC,MPB,CATY,IBOC,FITB,KEY,SSBK,MOFG,GABC,EBC,BHLB,ONB,FBMS,EBTC,FISI,MCBS,BOH,PBHC,CNOB,CCBG,FBIZ,CCNE,WASH,NIC,FSBC,SHBI,CBSH,SPFI,ASB,CARE,BHB,FFIC,WSFS,SFNC,EBMT,NFBK,BCOW,MYFW,SSB,FCF,HTBI,CBFV,PFIS,VLY,PFS,BFST,FSBW,WTBA,PFC,HOMB,NBHC,PLBC,FULT,HBCP,PDLB,INDB,PB,PKBK,KB,PFBC,CBNK,HWC,BANC,IROQ,RBB,FGBI,FLIC,FFBC,FRME,BOTJ,LOB,RBKB,FHB,USB,OPOF,UNB,BRBS,BWFG,STEL,AROW,FIBK,PCB,FNB,STBA,ACNB,MBWM,TFC,CFB,FNWD,CHCO,TBNK,BFIN,TOWN,TCBK,TRST,FCBC,NBTB,AUB,JMSB,UBFO,MFG,CFFN,FMBH,AUBN,OSBC,THFF,HOPE,FUSB,BAP,BFC,BWB,NWBI,LARK,WAFD,SBCF,PPBI,BCBP,AFBI,SFBC,FFWM,SRCE,KRNY,FFNW,UBSI,RMBI,RNST,GNTY,WSBC,VABK,PROV,BLX,OVLY,CWBC,RVSB,MGYR,RRBI,HTBK,IFS,PBFS,MBCN,HBT,LKFN,SBSI,OFG,NSTS,PEBO,DCOMP,MSBI,IBN,FBP,WNEB,AMTB,CHMG,OZK,CNOBP,ESSA,WABC,ECBK,LCNB,BLFY,BPOP,LNKB,EFSCP,BUSE,GSBC,TSBK,FULTP,FGBIP,FMNB,CUBI,GLBZ,VLYPP,FRAF,WSBF,PVBC,HDB,OBT,FNLC,BPRN,BSBK,OPHC,OVBC,NWFL,FVCB,HONE,DB,LSBK,BWBBP,FCAP,CCNEP,SHG,PEBK,FRST,CZNC,UBCP,WMPN,CLBK,BAFN,FRBA,TFINP,BYFC,ASRV,WAFDP,MBINN,ALRS,TCBS,HMST,FSEA,MNSBP,ZIONP,TFSL,CIB,NKSH,HBANM,FDBC,FCNCP,FITBO,WF,MBNKP,WTFCM,MVBF,VLYPO,MNSB,FCNCO,MBINO,GCBC,TCBIO,PNFPP,HBANP,WSBCP,HTH,OCFCP,OZKAP,MSBIP,MBIN,FRMEP,MBINM,FITBP,ONBPP,ONBPO,CLST,LYG,CFSB,WTFCP,HTLFP,TECTP,FITBI,BCH,PBBK,ZIONO,AVAL,HFBL,BSAC,ITUB,FNWB,ATLO,SBT,INTR,BBD,BBDO,CARV,BSBR,PNBK,SSBI,KFFB,SHFS"
20,Specialty Industrial Machinery,Industrials,107.85,87,83,81,73,"LASE,AMSC,KRNT,GHM,CSWI,BURU,XMTR,MIR,HWM,BW,MWA,SPXC,GTLS,GNRC,GTES,KAI,PNR,CMI,LXFR,CR,EPAC,FLS,PH,B,GE,ETN,EMR,JBT,SXI,NPO,ITT,DOV,HLIO,IR,HURC,PKOH,PSN,GRC,AME,TAYD,RRX,DCI,ITW,IEX,OTIS,ROK,FELE,GGG,WTS,GTEC,JCSE,MIDD,NDSN,ROP,THR,CYD,XYL,ENOV,AOS,TNC,HI,TWIN,OFLX,CVV,BWEN,CETY,TPIC,BLDP"
21,Real Estate—Diversified,Real Estate,107.48,86,99,98,88,"CHCI,STRS"
22,Metal Fabrication,Industrials,106.79,86,84,88,71,"CMPO,CRS,NWPX,MLI,TG,ESAB,AZZ,GIFI,PRLB,ATI,MEC,RYI,HIHO,AP,IIIN,WOR,SGBX"
23,Thermal Coal,Energy,106.44,85,62,20,80,"HNRG,CEIX,ARLP,NRP,ARCH,NC,BTU"
24,Pollution & Treatment Controls,Industrials,106.12,84,94,39,31,"PCT,PCTTU,CECO,ZWS,FSS,CLIR,FTEK,CLWT,ERII,TOMZ,SCWO,LIQT"
25,Railroads,Industrials,106.06,84,96,87,66,"RAIL,GBX,WAB,FSTR,TRN,NSC,CSX,UNP,CP,CNI,RVSN"
26,Uranium,Energy,105.8,83,89,3,90,"LEU,UEC,CCJ,NXE,DNN,UUUU,UROY,EU,URG"
27,Software—Application,Technology,105.56,83,60,33,47,"APP,DAVE,MSTR,AEYE,QH,HTCR,DSP,SWVL,INLX,BLND,KC,API,DUOT,OPFI,PRCH,QTWO,COMP,BCOV,SOUN,BMTX,FICO,ML,GWRE,GRND,DUOL,PAR,CVLT,VERX,RDVT,RTC,COIN,SRAD,BILL,DOCU,GRAB,SHOP,EXFY,PEGA,CWAN,CCRD,VMEO,MTTR,INTA,TEAM,GBTG,DJCO,AGYS,TTD,NOW,ALKT,UPLD,NCNO,ZETA,PAYC,AGMH,CRM,KARO,LYFT,HUBS,ADSK,MAPS,WEAV,DATS,PCTY,YMM,EGHT,OLO,OCFT,DBD,DDOG,TYL,DGHI,LSPD,MTLS,MNDY,SMAR,GTLB,DSGX,PRGS,CRNC,PCOR,RSSS,SAP,RUM,ZM,SNOW,YOU,BL,AZPN,CLSK,WK,IDN,MANH,SSNC,RNG,ASUR,ANY,PTC,MLNK,ENFN,APPF,RIOT,U,PYCR,DOMO,FRSH,IMMR,DCBO,DT,ESTC,DATSW,BLKB,CDNS,CPTN,ANSS,WDAY,AMPL,ADEA,MRIN,INTU,UBER,IE,SEMR,NTWK,MNDO,BIGC,ALIT,PLUS,ALRM,PD,FROG,WFCF,AMST,BLBX,CREX,ASAN,LAW,RSKD,ONTF,BSY,NICE,BMBL,PDFS,RMNI,NRDY,FSLY,CYN,PHUN,ZI,DV,VTEX,YALA,OTEX,PUBM,AWRE,CALX,MITK,PRO,EB,SPNS,ISDR,BRZE,SPT,SMRT,VS,HKD,PERF,JAMF,SSTI,EGAN,LPSN,WALD,CXM,FTFT,ETWO,SURG,SMSI,NXPL,IDAI,TROO,VCSA,OBLG,EZFL,LYT,IFBD,SOPA,FRGE,PALT,MYSZ,MTC,OLB,WALDW,APPS,VERB,MKTW,AUUD,TGL,PET,FRGT"
28,Electronic Components,Technology,105.38,82,79,60,75,"NEON,KULR,CLS,MPTI,MTEK,VICR,PLXS,FLEX,TTMI,LYTS,BHE,OUST,GLW,BELFA,BELFB,DAKT,REFR,RELL,LPTH,APH,OSIS,SANM,CTS,DSWL,JBL,FN,LGL,TEL,LFUS,ELTK,NSYS,DAIO,ROG,KOPN,CPSH,LINK,SGMA,MEI,IMTE,OST,WBX,HOLO"
29,Communication Equipment,Technology,104.19,81,88,72,22,"COMM,INSG,UI,BKTI,AIRG,CRDO,LITE,NTGR,SATS,SATX,CRNT,PI,ADTN,BDC,ERIC,MOB,CIEN,ZBRA,MSI,FKWL,HPE,INFN,FEIM,CSCO,TSAT,ASNS,VIAV,EXTR,DGII,BOSC,KVHI,KN,ITRN,NOK,MITQ,JNPR,GILT,SILC,UTSI,MOBBW,HLIT,CLFD,VISL,AMPG,ONDS,OCC,CMTL,AUDC,SONM,CLRO,MYNA,BOXL,LTRX,AKTS,AVNW,VSAT,CMBM,SYTA"
30,Electrical Equipment & Parts,Industrials,103.82,81,72,13,18,"NEOV,EOSE,BE,LTBR,VRT,POWL,MVST,EAF,NVX,ESP,FREY,APWC,AYI,RAYA,OPTT,ADSE,ENR,PPSI,RFIL,HUBB,AMPX,NVT,HAYW,AEIS,PLPC,ENS,SKYX,OESX,POLA,KE,SVT,ENVX,CBAT,ULBI,ATKR,PLUG,IPWR,SLDP,GWH,DFLI,FLUX,FCEL,XPON"
31,Banks—Diversified,Financial Services,102.81,80,86,92,90,"EWBC,WFC,NWG,BCS,CM,BAC,JPM,C,BNS,NU,RY,SMFG,MUFG,NTB,BMO,HSBC,UBS,SAN,BBVA,TD,ING"
32,Other Precious Metals & Mining,Basic Materials,102.71,79,98,64,96,"PPTA,GATO,EXK,ASM,SILV,PLG,VOXR,NEWP,TFPM,ITRG,MTA,MUX,BVN,GROY,AUMN,ATLX"
33,Residential Construction,Consumer Cyclical,102.51,79,81,98,77,"CVCO,TOL,SKY,HOV,TMHC,MHO,PHM,BZH,KBH,NVR,GRBK,TPH,MTH,LEN,DHI,DFH,CCS,LEGH,LGIH"
34,Information Technology Services,Technology,102.36,78,69,63,32,"INOD,AUR,WYY,PAY,GDS,VNET,UIS,KD,GDYN,EXLS,CTLP,AI,G,HCKT,IBM,WIT,IBEX,NYAX,LDOS,FORTY,FIS,BR,GLOB,INFY,PSFE,CACI,IT,BBAI,DXC,EPAM,DMRC,TASK,CTSH,CSPI,FLYW,ACN,CNDT,CLPS,MGIC,GIB,DLB,JKHY,BTCM,III,SAIC,ASGN,WNS,USIO,DTST,CLVT,TLS,LVRO,CTM,NABL,CDW,XRX,TTEC,NOTE,JFU,CNXC"
35,Insurance—Life,Financial Services,102.34,77,78,80,71,"JXN,UNM,CIA,CNO,MFC,PRI,AFL,MET,GNW,LNC,FG,PRU,BHF,BHFAM,BHFAN,BHFAP,BHFAO,GL,AAME,PUK"
36,Lumber & Wood Production,Basic Materials,101.85,77,65,67,60,"WFG,UFPI"
37,Utilities—Regulated Water,Utilities,101.17,76,37,66,29,"ARIS,PCYO,CDZI,CDZIP,MSEX,AWR,SBS,WTRG,AWK,GWRS,CWT,ARTNA,YORW,SJW,CWCO"
38,Utilities—Regulated Electric,Utilities,101.09,75,67,82,55,"EDN,CEPU,ETR,PEG,AEE,XEL,EVRG,IDA,OGE,PPL,LNT,PNW,WEC,EIX,CNP,DUK,PCG,D,SO,CMS,NEE,AEP,DTE,ED,AGR,KEP,POR,FTS,EXC,FE,VIASP,ES,NGG,ENIC,GNE,EBR"
39,Financial Data & Stock Exchanges,Financial Services,100.89,75,71,89,42,"NDAQ,VALU,MCO,MORN,DNB,ICE,SPGI,FDS,CBOE,CME,MSCI"
40,Building Products & Equipment,Industrials,100.53,74,77,90,86,"PPIH,AAON,SWIM,ILAG,APOG,AWI,LPX,TT,LII,OC,JCI,BECN,CSL,AZEK,CARR,BXC,GMS,BLDR,MAS,IBP,SSD,FBIN,TREX,NX,ROCK,APT,CSTE,WMS,ASPN,JELD,JBI,AEHL"
41,Silver,Basic Materials,100.27,73,98,60,97,"MAG,PAAS,FSM,AG,SVM"
42,Gambling,Consumer Cyclical,100.18,73,56,62,64,"RSI,SGHC,GAMB,CDRO,EVRI,GAN,DKNG,AGS,INSE,ACEL,CHDN,LNW,CPHC,IGT,SBET,LTRY"
43,REIT—Specialty,Real Estate,100.15,72,77,84,41,"CXW,IRM,PW,UNIT,OUT,EQIX,AFCG,LAMR,FPI,GLPI,EPR,HASI,SBAC,AMT,WY,PCH,RYN,CCI"
44,"Furnishings, Fixtures & Appliances",Consumer Cyclical,100.03,71,81,96,92,"ATER,FLXS,TILE,LOVE,VIOT,VIRC,KEQU,PATK,LZB,MHK,COOK,TPX,MBC,WHR,AMWD,BSET,ETD,SNBR,HOFT,HBB,NTZ,CRWS,MLKN,LEG,PRPL,EFOI,FGI,LCUT,IRBT,NVFY"
45,Telecom Services,Communication Services,99.77,71,86,83,59,"LUMN,ASTS,TEO,TDS,IDCC,OOMA,IDT,TMUS,USM,FYBR,LBRDA,LBRDK,GSAT,RBBN,VEON,RDCM,T,CCOI,CXDO,KT,CHTR,TIGO,ATUS,VZ,WOW,TKC,CMCSA,CNSL,SKM,ANTE,LBRDP,CABO,IRDM,CHT,ATEX,VOD,GOGO,SIFY,VIV,TU,IHS,PHI,LILA,LILAK,AMX,RCI,TIMB,TLK,TV,LBTYA,LBTYK,BCE,LBTYB,UCL,SHEN,ATNI,FNGR,KORE"
46,Healthcare Plans,Healthcare,99.64,70,94,99,84,"CLOV,ALHC,UNH,OSCR,CI,CVS,MOH,CNC,HUM,ELV"
47,Food Distribution,Consumer Defensive,99.6,69,64,52,30,"UNFI,WILC,USFD,AVO,PFGC,CHEF,CVGW,SYY,HFFG,ANDE,SPTN,DIT"
48,Insurance—Diversified,Financial Services,99.39,68,67,70,70,"IGIC,GSHD,EQH,HIG,ORI,SLF,FGFPP,FGF,PFG,AEG,ACGL,ESGR,AIG,ACGLN,ACGLO,WDH,ESGRO,ESGRP"
49,REIT—Residential,Real Estate,99.39,68,71,93,67,"IRT,NXRT,ESS,AVB,CPT,EQR,UDR,UMH,MAA,CSR,VRE,BRT,CLPR,AIV,ELS,AMH,SUI,INVH"
50,Internet Retail,Consumer Cyclical,98.81,67,75,34,83,"CVNA,JWEL,RVLV,SE,RERE,HEPS,GLBE,CHWY,AKA,JD,EBAY,LQDT,CPNG,AMZN,HOUR,MELI,TDUP,BABA,MOGU,BZUN,PIK,QRTEP,OCG,W,WNW,VIPS,ETSY,NHTC,PRTS,PDD,DADA,DIBS,JMIA,YJ,NEGG,DTC,IPW,QRTEB,QRTEA,LITB"
51,Real Estate—Development,Real Estate,98.54,67,88,57,26,"AXR,FPH,XIN,OZ,LSEA,AEI,ARL,FOR"
52,Software—Infrastructure,Technology,98.34,66,53,37,19,"PLTR,JG,PRTH,HOOD,ALLT,TOST,AVPT,AFRM,PAYO,ARQQ,CLBT,KLTR,IOT,WIX,ACIW,BKKT,ORCL,GDDY,YEXT,FOUR,OSPN,FTNT,CISO,SANG,RXT,FFIV,CRWD,CYBR,RELY,CFLT,SQ,NTNX,GEN,GCT,NET,BAND,RDWR,S,ATEN,CINT,CCSI,PANW,ALTR,BOX,LSAK,BLIN,EVCM,SCWX,AVDX,HCP,GB,CGNT,APPN,RVYL,CSGS,DBX,ZUO,IIIV,CCCS,CHKP,SWI,IMXI,DOCN,ZS,MDB,QLYS,NTCT,MSFT,DOX,VERI,RAMP,SNCR,VRNS,MOGO,SPSC,EVTC,SNPS,GRRR,EEFT,ZENV,RPD,DLO,TENB,PGYWW,VRSN,INFA,WEX,ARBE,BASE,ADBE,RPAY,BB,PATH,PAYS,TDC,FIVN,OKTA,TUYA,BLZE,AKAM,VHC,DTSS,TCX,VRNT,DAVA,STNE,PAGS,TIXT,PGY,AUID,MQ,VRAR,REKR,BCAN,KPLT,APCX,TAOP,SOS,STEM,INTZ,MLGO,CETX"
53,Auto & Truck Dealerships,Consumer Cyclical,98.33,66,24,15,6,"CANG,UXIN,LAD,GPI,RUSHA,ACVA,DRVN,SAH,RUSHB,KAR,CPRT,ABG,RMBL,CWH,KMX,AN,KFS,CARS,PAG,CRMT,NWTN,JZXN,VRM,KXIN"
54,REIT—Retail,Real Estate,98.26,65,66,79,40,"WHLRP,WHLRD,AKR,MAC,CBL,SKT,BRX,ROIC,ADC,KIM,SPG,KRG,WSR,IVT,FCPT,REG,PECO,GTY,FRT,BFS,ALX,PINE,O,NNN,NTST,SRG,WHLR,SITC"
55,Industrial Distribution,Industrials,98.19,64,45,43,52,"DXPE,AIT,GWW,WCC,WSO,FAST,DSGR,FERG,POOL,SITE,CNM,EVI,MSM,TRNS,TITN,GIC"
56,Conglomerates,Industrials,97.48,64,51,48,56,"IRS,MDU,CRESY,VMI,FIP,GFF,BBU,MMM,NNBR,HON,CODI,SPLP,JBK,MATW,IGC,RCMT,TUSK,TRC,SEB,IEP,EFSH"
57,Trucking,Industrials,97.25,63,30,42,16,"ULH,SNDR,SAIA,RXO,CVLG,ODFL,KNX,BEST,TFII,WERN,HTLD,ARCB,MRTN,YGMZ"
58,Oil & Gas Midstream,Energy,97.15,62,54,69,84,"TRGP,DTM,GLNG,KNTK,KMI,WMB,DLNG,OKE,VNOM,MMLP,ET,LNG,GLP,MPLX,ENLC,EPD,ENB,TRP,AM,CQP,PBA,WES,PAGP,HESM,PAA,BROG,NGL,PBT,DKL,NVGS,BANL,FLNG,TK,GEL,MARPS,DHT,FRO,INSW,STNG,TNK,TRMD,LPG"
59,Infrastructure Operations,Industrials,96.96,62,60,90,88,"ACA,VRRM"
60,Internet Content & Information,Communication Services,96.68,61,61,42,69,"NN,BZFD,DOYU,ONFO,SPOT,Z,ZG,TWLO,CMCM,SMWB,DASH,GENI,LCFY,OPRA,FENG,CARG,TRUE,FVRR,AREN,META,IZEA,OB,EVER,KIND,TTGT,JFIN,GOOGL,GOOG,ATHM,SNAP,TME,WB,YY,YELP,MOMO,MTCH,TBLA,IAC,ZH,ZDGE,PINS,BIDU,TRVG,THRY,MAX,SSTK,ANGI,SCOR,GETY,UPXI,PERI,SEAT,MATH,GRPN,KRKR,TC,STBX,LKCO,ASST"
61,Coking Coal,Basic Materials,96.66,60,5,1,73,"AREC,SXC,HCC,AMR,METC"
62,Other Industrial Metals & Mining,Basic Materials,96.52,60,85,16,20,"TMQ,UAMY,IPX,SKE,NAK,USAS,MP,IONR,NEXA,VZLA,AMLI,CMP,SLI,LAC,LGO,TECK,WWR,FURY,STR,PLL,EMX,MTRN,SGML,RIO,BHP,WRN,GSM,XPL,ELBM,VALE,TMC,NMG,NB,GRFX,LITM"
63,Chemicals,Basic Materials,95.68,59,92,81,93,"ASPI,RYAM,VHI,ORGN,ASIX,LXU,WLKP,MEOH,FF,DOW,TROX,HUN,BAK,CE"
64,Personal Services,Consumer Cyclical,95.58,58,35,61,5,"RGS,FTDR,CSV,SCI,MCW,ROL,HRB,BFAM,EM,WW,XWEL,MED,MRM,EJH"
65,Resorts & Casinos,Consumer Cyclical,95.57,58,52,23,12,"CNTY,BALY,BYD,MCRI,VAC,PLYA,LVS,PENN,WYNN,HGV,MSC,CZR,GDEN,MGM,FLL,MLCO,RRR,MTN"
66,Utilities—Regulated Gas,Utilities,95.46,57,34,40,22,"NI,ATO,BIPC,UGI,CPK,OGS,NJR,SR,NWN,SWX,RGCO,SPH,OPAL,NFE"
67,REIT—Office,Real Estate,95.44,56,68,77,34,"VNO,SLG,DEI,CUZ,DLR,BXP,PDM,BDN,HIW,KRC,FISK,ELME,CIO,ESBA,OGCP,NYC,DEA,JBGS,PGRE,EQC,ONL,PSTL,ARE,FSP,HPP,OPI,CMCT"
68,REIT—Healthcare Facilities,Real Estate,95.25,55,80,86,68,"WELL,VTR,STRW,SBRA,DOC,CTRE,OHI,NHI,HR,LTC,HTIA,UHT,HTIBP,GMRE,MPW,DHC,CHCT"
69,Airports & Air Services,Industrials,95.25,55,41,7,23,"JOBY,BLDE,CAAP,PAC,UP,ASR,OMAB,ASLE"
70,Luxury Goods,Consumer Cyclical,94.96,54,18,5,14,"REAL,MYTE,TPR,ELA,FOSL,SIG,BRLT,LANV,MOV,CPRI,CTHR,BGI"
71,Tools & Accessories,Industrials,94.94,54,54,71,47,"SNA,HLMN,RBC,KMT,EML,CVR,LECO,TTC,SWK,TKR"
72,Oil & Gas Equipment & Services,Energy,94.92,53,8,39,51,"FTK,EFXT,WTTR,PFIE,RNGR,NGS,AROC,NCSM,WHD,BKR,FTI,OII,AESI,DNOW,TS,VTOL,MRC,CLB,SND,ACDC,NR,TTI,HLX,DWSN,OIS,USAC,GEOS,PUMP,CHX,RES,HAL,SLB,NOA,NOV,RCON,NINE,LBRT,KLXE,FET,WFRD,XPRO,VAL,TDW,BOOM"
73,Closed-End Fund - Equity,Financial,94.83,52,64,76,69,"AIO,BCAT,ECAT,NBXG,ZTR,CPZ,BMEZ,TBLD,MEGI"
74,Beverages—Non-Alcoholic,Consumer Defensive,94.73,52,26,73,49,"ZVIA,BRFH,COKE,COCO,CCEP,MNST,FIZZ,KO,KDP,PEP,KOF,OTLY,CELH"
75,Gold,Basic Materials,94.61,51,95,83,91,"AUST,USAU,CDE,IAG,NGD,KGC,AEM,IDR,VGZ,GAU,OR,DRD,ORLA,HMY,WPM,AGI,RGLD,SAND,EGO,AU,HL,HYMCL,EQX,FNV,BTG,GFI,HYMC,SSRM,PZG,NEM,GOLD,GLDG,SA,NG,CGAU,SBSW,CMCL,TRX,THM,DC,CTGO,ODV,IAUX,NFGC,GORO"
76,Electronics & Computer Distribution,Technology,94.12,50,63,71,54,"CLMB,SCSC,CNXN,AVT,SNX,ARW,TAIT,NSIT,IZM"
77,Real Estate Services,Real Estate,93.87,50,69,51,13,"REAX,DOUG,CBRE,PGRU,NMRK,RMAX,CWK,JLL,LODE,BPYPO,RDFN,BEKE,BPYPP,CIGI,GYRO,BPYPN,MLP,FSV,RFL,MMI,EXPI,NEN,KW,FRPH,GBR,HOUS,CSGP,MAYS,DUO,OPEN,RMR,TCI,FTHM,OPAD,UK,OMH,ALBT,ASPS,MDJH"
78,Packaged Foods,Consumer Defensive,93.55,49,49,38,54,"LSF,JVA,LFVN,LWAY,PPC,BRBR,FRPT,SENEB,STKL,SENEA,K,INGR,PLAG,POST,SMPL,BRFS,MKC,NATR,JJSF,SJM,CPB,LANC,UTZ,CENT,FLO,NOMD,DAR,CENTA,LW,GIS,HRL,PETZ,HAIN,CAG,NCRA,THS,KHC,JBSS,USNA,WEST,BRID,HLF,FARM,NAII,BGS,BYND,BON,BRCC,FAMI,STKH,SNAX,BTOG,BTTR,RGF,BSFC"
79,Business Equipment & Supplies,Industrials,93.52,49,39,86,82,"HNI,ACCO,EBF,SCS,AVY"
