Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Railroads,Industrials,113.76,93,81,93,32,"RAIL,RVSN,GBX,TRN,WAB,FSTR,NSC,UNP,CSX,CP,CNI"
12,Electrical Equipment & Parts,Industrials,113.61,92,72,40,24,"MVST,EOSE,AMPX,BE,NEOV,POWL,FREY,VRT,LTBR,RAYA,NXU,ADSE,AYI,ESP,ENR,AEIS,RFIL,EAF,HUBB,PLUG,PPSI,HAYW,SKYX,POLA,PLPC,NVT,APWC,ENVX,EPOW,IPWR,ENS,ELVA,KE,NVX,ULBI,STI,CBAT,CCTG,ATKR,FCEL,DFLI,GWH,FLUX,SDST,XPON"
13,Software - Application,Technology,113.29,91,93,38,36,"NUKK,APP,ALTS,NUKKW,SOUN,KC,DAVE,MSTR,XTKG,AZ,CRNC,BTDR,DATS,MTC,MRT,PRCH,LDTC,HTCR,SMWB,GRABW,BMTX,BCOV,DSP,RUM,EXFY,CCRD,NVNI,SRAD,KLTR,VERX,INTA,MTTR,PEGA,VSSYW,ZENV,INLX,DUOT,UPLD,QH,PAR,INUV,OLO,VMEO,GRND,QTWO,API,STEC,MTLS,ML,RDVT,ILLR,KARO,RSSS,PYCR,DOCU,IDCC,BILL,CVLT,ASUR,OOMA,DUOL,YMM,ASAN,VS,WK,SHOP,AGYS,TRAK,SAP,GBTG,AMST,FICO,MAPS,DJCO,TTD,LPSN,NOW,GRAB,BMR,AEYE,CWAN,HUBS,OCFT,NATL,TEAM,AI,GWRE,ELWS,BLND,ZM,HKIT,PCTY,LIF,APPF,ENFN,ALKT,PSQH,SMAR,PAYC,DSGX,SNOW,NXTT,AZPN,CRM,SSNC,FRSH,IDN,TYL,AMPL,ADEA,DAY,BRZE,ADP,RMNI,PCOR,DHX,SEMR,ADSK,DBD,PAYX,DDOG,EGHT,IMMR,WFCF,MANH,PERF,MYSZ,CDNS,EGAN,YOU,LGTY,NRDY,MNDO,SWVL,BL,ANSS,CXAI,RNG,ESTC,PTC,RDZN,RSKD,MNDY,DT,FSLY,ALRM,INTU,SPSC,NCNO,EZFL,DCBO,WDAY,CCCS,ONTF,LSPD,LYFT,FROG,XPER,DFIN,UPBD,U,NTWK,MITK,ROP,CXM,BLKB,BSY,MLNK,PLUS,IBTA,MRIN,BIGC,PRO,UBER,SSTI,AWRE,BMBL,ALIT,DV,PD,PDFS,PHUN,NICE,TROO,YALA,AIFF,VTEX,DOMO,PUBM,NXPL,OTEX,EB,SPT,ZI,VTSI,SMRT,ISDR,JAMF,SPNS,LAW,IFBD,HKD,AIXI,ETWO,SMSI,BLBX,SYT,OBLG,APPS,SOPA,CREX,SURG,ORKT,FTFT,SVCO,MFI,CNTM,QXO,ULY,AUUD,FRGT,VERB,BCAN,RYDE,RTC,LYT,LGCL,PET,BNZI,SGN,TGL,CYN,JTAI"
14,Engineering & Construction,Industrials,111.75,90,95,98,97,"WLGS,AGX,IESC,PRIM,FIX,ESOA,ROAD,MTZ,STRL,TPC,EME,GVA,BBCP,PWR,GLDD,WLDN,MTRX,DY,ACM,ACA,ORN,FLR,J,MYRG,APG,TTEK,CDLR,KBR,STN,BWMN,EXPO,AMRC,BLD,SHIM,SLND,JUNE,VATE,NVEE,BLNK,PGHL"
15,Specialty Industrial Machinery,Industrials,111.29,90,90,94,76,"OPTT,SMR,SERV,NNE,RR,LASE,BURU,XMTR,AMSC,SPPL,KRNT,GHM,GTLS,JCSE,MIR,CSWI,JBTM,FLS,MWA,CMI,LXFR,B,GTES,PNR,KAI,PH,ETN,CXT,EPAC,EMR,NPWR,CR,GNRC,NPO,DOV,SXI,ITT,AME,GRC,MIDD,WTS,IEX,ITW,RRX,ROK,BW,GGG,DCI,IR,CVV,HLIO,ENOV,FELE,THR,OTIS,HI,PKOH,IVAC,XYL,HURC,AOS,TNC,GTEC,NDSN,TWIN,ATS,TAYD,BWEN,SYM,BLDP,OFLX,SHMD,CETY,TPIC"
16,Beverages - Non-Alcoholic,Consumer Defensive,110.66,89,79,65,77,"ZVIA,PRMB,BRFH,COCO,STKL,COKE,CCEP,KO,FIZZ,KDP,MNST,KOF,PEP,CELH,SHOT"
17,Grocery Stores,Consumer Defensive,110.31,88,94,78,63,"DDL,NGVC,SFM,VLGEA,KR,WMK,ACI,MSS,IMKTA,GO,DNUT"
18,Insurance - Property & Casualty,Financial Services,110.25,88,97,91,96,"KINS,ROOT,HIPO,LMND,HRTG,PLMR,UFCS,BOW,ACIC,HCI,AIZ,ORI,THG,CINF,SKWD,MKL,PGR,PRA,KMPR,HMN,L,AFG,WRB,ALL,HIG,DGICB,TRV,WTM,RLI,CNA,UVE,GBLI,DGICA,CB,NODK,KNSL,SAFT,HGTY,MCY,STC,SIGIP,SIGI,CNFR"
19,Oil & Gas Equipment & Services,Energy,109.75,87,70,27,44,"SEI,LB,FTK,EFXT,KGS,NCSM,RNGR,WTTR,AROC,NGS,BKR,FTI,PUMP,TTI,AESI,TS,ACDC,VTOL,WHD,SND,OII,OIS,LBRT,MRC,FET,USAC,NOA,NPKI,CLB,RES,NESR,INVX,CHX,DTI,GEOS,KLXE,HAL,SLB,NOV,RCON,DWSN,HLX,VAL,XPRO,NINE,TDW,WFRD"
20,Capital Markets,Financial Services,108.97,86,96,70,89,"MFH,SLNHP,HUT,HOOD,NCTY,WULF,BTCS,IREN,IBKR,FRHC,MRX,PWP,OPY,VIRT,JEF,SIEB,PJT,RIOT,SNEX,LPLA,TIGR,GS,PIPR,MS,SF,COHN,CIFR,DGHI,EVR,BTBT,MC,HLI,FUTU,MATH,TW,LAZ,FUFU,BGC,SRL,SCHW,SDIG,MEGL,NMR,MARA,BTM,CLSK,HGBL,HIVE,ANY,MKTX,ABTS,BITF,AMRK,MDBH,SLNH,GREE,TOP,MIGI,WAI,XP,NCPL,SWIN,FRGE,LGHL,GRYP,ARBK,SOS,GSIW"
21,Electronic Components,Technology,108.85,86,87,65,66,"NEON,MTEK,CLS,LPTH,DAKT,TTMI,OUST,PLXS,MPTI,FLEX,LINK,BHE,SANM,EMKR,GLW,JBL,LYTS,VICR,KOPN,APH,RELL,OSIS,KN,LGL,BELFB,CTS,BELFA,CPSH,FN,REFR,ALNT,OPTX,DAIO,TEL,ELTK,DSWL,MEI,LFUS,ROG,IMTE,OLED,SELX,OST,SGMA,WBX,HOLO"
22,Insurance - Reinsurance,Financial Services,107.35,85,86,82,99,"OXBR,SPNT,RGA,HG,GLRE,RNR,EG,MHLD"
23,Banks - Diversified,Financial Services,106.43,84,79,84,94,"BCS,WFC,C,BK,JPM,SMFG,HSBC,BAC,CM,MUFG,BMO,RY,BBVA,UBS,NTB,SAN,BNS,ING,TD"
24,Leisure,Consumer Cyclical,106.36,84,89,63,31,"DOGZ,AS,PTON,PLBY,AOUT,FNKO,PLNT,CUK,LTH,OSW,XPOF,GOLF,JAKK,FUN,ESCA,PRKS,MAT,HAS,MSGE,YETI,JOUT,LUCK,CLAR,MODG,MMA,GDHG,SRM,HWH,YYAI,SPGC"
25,Luxury Goods,Consumer Cyclical,106.04,83,85,36,9,"REAL,MYTE,TPR,ELA,LANV,MOV,BRLT,CTHR,SIG,BGI,CPRI"
26,Healthcare Plans,Healthcare,105.98,82,37,95,78,"CLOV,ALHC,NEUE,UNH,OSCR,CNC,HUM,MOH,CI,ELV,CVS"
27,Thermal Coal,Energy,105.61,81,93,49,65,"HNRG,ARLP,NRP,NC,BTU"
28,Other Industrial Metals & Mining,Basic Materials,104.13,81,63,37,10,"UAMY,NVA,TMQ,LITM,NAK,IPX,USAS,SKE,WWR,ABAT,MP,VZLA,NMG,TMCWW,USGO,GRFX,TMC,SLI,LAC,CMP,LZM,EMX,TECK,RIO,CRML,LGO,XPL,MTRN,BHP,IONR,NEXA,SGML,FURY,ELBM,WRN,GSM,VALE,NB,LAAC,PLL,ATLX,FMST,OMEX,GTI"
29,Oil & Gas Integrated,Energy,104.1,80,59,30,53,"YPF,TGS,SLNG,CRGY,CGBS,NFG,SU,CVX,PBR,EQNR,SHEL,IMO,XOM,BP,E,EC,TTE,CVE,VIVK"
30,Auto & Truck Dealerships,Consumer Cyclical,103.48,79,80,59,26,"CANG,CVNA,UXIN,GPI,CARG,SAH,LAD,KAR,RUSHA,RUSHB,ACVA,UCAR,AN,DRVN,ABG,KMX,SDA,CARS,PAG,MCW,CWH,KFS,VVV,CRMT,RMBL,JZXN,CTNT,GORV,KXIN"
31,Banks - Regional,Financial Services,103.21,79,90,86,90,"SUPV,BBAR,GGAL,BMA,CCB,LC,BYFC,NBN,ESQ,VBFC,OPOF,HTLF,TCBX,PWOD,BSVN,FHN,EBTC,CFFI,UNTY,OPBK,USCB,NWG,HNVR,SNV,PDLB,SYBT,IROQ,EVBN,FXNC,PNFP,NRIM,DCOM,MRBK,FUNC,FSFG,BANR,BLX,ONB,MFG,UMBF,MTB,ZION,WTFC,BSRR,CZWI,CFG,SASR,CASH,UVSP,BKU,EWBC,HWBK,FISI,HAFC,EFSC,CPBI,COFS,CFR,SBFG,BVFL,UBFO,FBMS,FCCO,AMAL,MGYR,MCB,NECB,COLB,FCNCA,SMBK,FBK,TMP,FUSB,FULT,CPF,HBAN,WAL,FINW,SFBS,TBBK,IFS,QCRH,BANF,HWC,IBCP,HFWA,SSBK,LARK,PLBC,BMRC,CBNK,GBCI,WBS,CIVB,SHBI,BRKL,MCBS,RVSB,NIC,RBCAA,CAC,BCOW,DB,CTBI,CADE,RF,OSBC,EBC,CBU,PNC,CBAN,CZFS,AX,BCML,PB,ASB,CATY,SFBC,KEY,BRBS,SRBK,CCBG,ORRF,CBSH,CMA,KB,USB,PGC,NBTB,FBNC,FBIZ,BY,HOMB,ZIONP,TRMK,FFBC,BFC,MPB,ABCB,CBFV,FHB,BOKF,TCBI,MOFG,SPFI,VBTX,UCB,LSBK,PFS,PCB,HBNC,WTBA,TFC,CARE,BHLB,AUBN,BANC,FSBC,PRK,CVBF,THFF,VLYPP,FITB,CARV,NBHC,BOTJ,EQBK,CNOBP,FIBK,FMAO,PFC,HIFS,BAP,PEBK,PFIS,HBCP,TFIN,CCNEP,IBOC,INDB,FNB,SSB,BWFG,VLY,BOH,TOWN,NSTS,VBNK,RNST,FFIN,GABC,PFBC,FRME,PBHC,HTBI,GLBZ,ISTR,SFNC,WSFS,WASH,UNB,BHB,FSEA,DCOMP,SMBC,RBKB,BFIN,OCFC,FRAF,STEL,MNSBP,FULTP,OFG,WNEB,NBBK,VABK,OBK,WSBC,HFBL,GNTY,KRNY,FCF,PVBC,MBWM,BFST,CCNE,PBFS,FSBW,NWBI,LKFN,BHRB,RMBI,LNKB,BPOP,NFBK,TCBK,INBK,GSBC,FFIC,VLYPO,TRST,PKBK,HBT,CHCO,UBSI,PBBK,TECTP,EGBN,SFST,FCBC,MBNKP,WTFCM,HBANM,PNFPP,MBINM,AUB,LYG,BWBBP,TSBK,WAFDP,TCBS,ESSA,SBSI,WSBCP,FMBH,FNLC,IBN,FRMEP,CFBK,PEBO,HBANL,FITBI,OCFCP,SRCE,LCNB,STBA,TFINP,FBP,SBCF,EBMT,ECBK,FITBP,WTFCP,UBCP,MSBIP,MSBI,HTLFP,AROW,TCBIO,ONBPO,ONBPP,OPHC,CNOB,WABC,AVAL,HOPE,RRBI,BCAL,OZK,CIB,CHMG,HONE,FCNCP,FSUN,BCBP,JMSB,WF,BAFN,ASRV,MBINN,BCH,CFB,OVLY,FCNCO,SHG,BSBK,CFFN,FCAP,FGBIP,FGBI,HTBK,NKSH,WAFD,NEWT,TFSL,FNWD,CZNC,FLIC,WMPN,AMTB,CFSB,OBT,MYFW,BPRN,RBB,NWFL,CLST,ACNB,FRBA,OVBC,FMNB,BWB,WSBF,MBCN,EFSCP,HDB,FVCB,BSAC,MVBF,CWBC,PPBI,OZKAP,HBANP,CUBI,FITBO,BLFY,FFNW,BUSE,FRST,AFBI,SBT,NU,TBNK,ATLO,LOB,FNWB,CLBK,FDBC,ALRS,MNSB,HTH,GCBC,ITUB,MBIN,FFWM,KFFB,BSBR,SSBI,BBDO,INTR,PNBK,BBD,FLG,HMST,SHFS"
32,Semiconductors,Technology,103.2,78,77,42,54,"WKEY,CRDO,POET,SMTC,ALAB,SITM,AIP,MRVL,AVGO,CEVA,SQNS,VLN,NVDA,TSM,TSEM,MTSI,HIMX,SKYT,ARM,MXL,AOSL,SLAB,LEDS,RMBS,TXN,NVEC,ADI,ASX,NVTS,QCOM,LSCC,MU,CRUS,SYNA,ALGM,PI,MRAM,POWI,NXPI,SWKS,MOBX,GSIT,GFS,DIOD,QUIK,LASR,UMC,VSH,MPWR,SIMO,ON,MX,AMD,IMOS,STM,MCHP,QRVO,INTC,ICG,PXLW,PRSO,GCTS,WISA,WOLF"
33,Metal Fabrication,Industrials,101.45,77,81,77,41,"CRS,CMPO,MTEN,MLI,NWPX,TG,GIFI,PRLB,ESAB,AP,ATI,HIHO,MEC,WOR,RYI,IIIN,TPCS,TRSG,SGBX"
34,Rental & Leasing Services,Industrials,101.29,77,77,72,61,"WLFC,HEES,FPAY,FTAI,HRI,R,GATX,PRG,AER,MGRC,CTOS,AL,FTAIM,URI,FTAIN,UHAL,VSTS,FTAIO,GSL,HTZ,MWG,WSC,CAR,ALTG,ZCAR"
35,Utilities - Regulated Electric,Utilities,100.91,76,75,79,56,"OKLO,EDN,CEPU,ETR,VIASP,TXNM,PEG,AEE,OGE,EVRG,MGEE,IDA,PPL,XEL,WEC,CNP,PNW,LNT,AEP,CMS,ENIC,D,DTE,SO,NWE,EXC,DUK,FTS,FE,NEE,KEP,ED,ES,POR,PCG,NGG,GNE,EIX,HE"
36,Apparel Manufacturing,Consumer Cyclical,100.75,75,36,49,22,"JXG,VNCE,HBI,VFC,LAKE,RL,KTB,GIL,JRSH,GIII,COLM,UAA,FIGS,SGC,OXM,UA,LEVI,PLCE,PVH,GOOS,ZGN,PMNT,NCI,XELB"
37,Publishing,Communication Services,100.51,74,91,89,93,"DALN,GCI,PSO,LEE,WLY,NYT,WLYB,EDUC,SCHL"
38,Oil & Gas Midstream,Energy,99.89,74,45,61,84,"EE,TRGP,DTM,KNTK,DLNG,KMI,LNG,GLNG,WMB,ET,SMC,OKE,VNOM,MPLX,CQP,ENB,WES,EPD,AM,PAGP,PAA,HESM,TRP,GLP,MMLP,ENLC,NGL,SBR,MARPS,NVGS,BANL,IMPPP,DHT,FLNG,PBT,BROG,PBA,TK,IMPP,TEN,INSW,TNK,FRO,PXS,STNG,GEL,CLCO,CMBT,NAT,LPG,TRMD,TOPS,BPT"
39,Footwear & Accessories,Consumer Cyclical,99.49,73,58,52,85,"WWW,FOSL,ONON,DECK,FORD,WEYS,BIRK,SKX,SHOO,NKE,DBI,CROX,RCKY,AREB,VRA"
40,Utilities - Regulated Water,Utilities,99.16,72,63,56,83,"ARIS,CDZI,CDZIP,PCYO,SBS,CWCO,GWRS,AWR,AWK,WTRG,CWT,MSEX,ARTNA,YORW,SJW"
41,Insurance - Specialty,Financial Services,98.98,72,78,86,81,"TRUP,MBI,AXS,ITIC,ICCH,RYAN,AMSF,AGO,EIG,TIPT,MTG,FNF,NMIH,RDN,ACT,FAF,ESNT,AMBC,JRVR"
42,Pollution & Treatment Controls,Industrials,98.91,71,70,85,52,"PCT,PCTTU,TOMZ,ARQ,ATMU,CECO,CLIR,ZWS,FSS,VLTO,FTEK,CLWT,ERII,LIQT,CHNR,ZONE,SCWO"
43,Paper & Paper Products,Basic Materials,98.7,70,11,26,68,"ITP,SLVM,SUZ,CLW,MERC"
44,Food Distribution,Consumer Defensive,98.66,70,69,99,16,"UNFI,MTEX,WILC,CHEF,USFD,PFGC,AVO,SYY,SPTN,ANDE,CVGW,DIT,HFFG,TWG"
45,Gambling,Consumer Cyclical,98.1,69,71,63,58,"RSI,SGHC,GAMB,FLUT,EVRI,AGS,GAN,INSE,CPHC,DKNG,ACEL,LNW,CDRO,CHDN,IGT,BRAG,SBET,LTRY"
46,Building Materials,Basic Materials,97.91,68,76,74,47,"USLM,LOMA,TGLS,SUM,KNF,SMID,CRH,VMC,CPAC,EXP,MLM,BCC,JHX,CX,RETO,CAPT"
47,Utilities - Renewable,Utilities,97.88,68,74,29,2,"WAVE,ADN,GEV,BNRG,CEG,NRGV,ELLO,RNW,VGAS,ENLT,AMPS,CWEN,BEPC,ORA,BEP,FLNC,EBR,AQN,STEM,HTOO,CREG,NEP,RNWWW,HTOOW,SUUN,ALCE"
48,Insurance - Diversified,Financial Services,97.64,67,68,66,55,"IGIC,GSHD,EQH,BNT,SLF,ESGR,AEG,FGFPP,WDH,ACGL,FIHL,AIG,ACGLO,ACGLN,ESGRO,ESGRP,FGF"
49,Insurance - Life,Financial Services,97.39,66,65,87,74,"CIA,UNM,JXN,CNO,GL,MFC,PRI,MET,AFL,LNC,GNW,PRU,FG,BHF,BHFAM,BHFAP,BHFAN,BHFAO,PUK,AAME,ABL"
50,Education & Training Services,Consumer Defensive,97.34,65,52,20,70,"SKIL,COE,LRN,UTI,DAO,ATGE,APEI,PRDO,LINC,LAUR,AMBO,LOPE,EDTK,GHC,AACG,LXEH,GV,EEIQ,FEDU,STRA,BEDU,UDMY,COUR,TAL,WAFU,IH,AFYA,FC,MYND,EDU,VSTA,STG,QSG,GSUN,YQ,CHGG,GOTU,GNS,TCTM"
51,Oil & Gas E&P,Energy,97.31,65,34,15,23,"CRK,KGEI,TPL,PNRG,USEG,AR,EQT,VIST,NEXT,REPX,EXEEL,GPOR,DEC,EXEEW,EXEEZ,GPRK,RRC,EXE,EP,HUSA,EPSN,PHX,VTS,GTE,CNX,GRNT,CTRA,MTDR,PVL,NOG,DMLP,EOG,PR,MGY,SJT,MNR,KRP,CLMT,CRC,BSM,HES,GFR,SM,OVV,MXC,PRT,EPM,SD,PED,TBN,HPK,VTLE,FANG,TXO,VET,STR,INDO,COP,TALO,VOC,CIVI,OXY,MVO,WDS,REI,CKX,CNQ,NRT,APA,MUR,AMPY,CRT,CHRD,DVN,OBE,BTE,BRY,EGY,PROP,MTR,VRN,HPKEW,WTI,KOS,BRN,EONR,TPET,BATL"
52,Medical Devices,Healthcare,96.59,64,50,22,59,"NXL,BBLGW,BFLY,BSGM,ECOR,ELMD,QSI,DCTH,AXGN,LNSR,CLPT,SMLR,SENS,VVOS,NVCR,NARI,MYO,RBOT,SRTS,ICCM,CVRX,RPID,BWAY,NPCE,GMED,INGN,BVS,ATEC,FNA,GKOS,MASI,BSX,PODD,AORT,PRCT,IRMD,IRTC,TCMD,ICAD,NNOX,MDAI,OFIX,PEN,BDMD,AEMD,HSDT,ITGR,MXCT,TMCI,AHCO,ARAY,SYK,SIBN,CTSO,NURO,BIO,NSPR,SRDX,NMTC,TNDM,APYX,VMD,UFPT,MDT,CERS,XYLO,ABT,PHG,MGRM,ZOM,VREX,ZBH,AIMD,INSP,STE,QDEL,HYPR,ELUT,SNN,CTKB,LUCD,LAB,PROF,INMD,EW,CNMD,LIVN,KIDS,MOVE,NAOV,TLSIW,DHAI,QIPT,DXCM,SERA,IART,ZIMV,BRKR,SSKN,LUNG,IINNW,RCEL,IINN,PACB,NSYS,ESTA,TLSI,IRIX,NVNO,BMRA,AXDX,AVNS,SINT,TELA,XTNT,TIVC,HSCS,INBS,MODD,QTI,XAIR,OM,RXST,MASS,RSLS,CODX,BBLG,COCH,QTRX,VTAK,TMDX,VERO,SGHT,NVRO,PAVM,LFWD,TRIB,NUWE,CATX,CUTR,TNON,BJDX,AMIX,ALUR"
53,Farm & Heavy Construction Machinery,Industrials,96.33,63,86,13,17,"AGFY,REVG,CEAD,BLBD,DE,LNN,CAT,PCAR,SHYF,CNH,ARTW,CMCO,ASTE,ALG,AGCO,GENC,OSK,TEX,HY,TWI,MTW,HYFM,WNC,UGRO,GP,XOS,NKLA"
54,Insurance Brokers,Financial Services,96.24,63,29,47,74,"SLQT,EHTH,GOCO,CRVL,TWFG,WTW,BRO,AON,AJG,BWIN,MMC,ERIE,TIRX,HUIZ,RELI,ZBAO,AIFU"
55,Internet Content & Information,Communication Services,96.11,62,59,17,40,"RDDT,DOYU,DJTWW,BZFD,ONFO,SPOT,PODC,LCFY,DJT,UPWK,OB,AREN,GENI,FVRR,Z,DASH,ZG,OPRA,TRVG,CMCM,META,YY,GOOGL,GOOG,JFIN,WB,KIND,MOMO,EVER,NRDS,YELP,ATHM,TRUE,FENG,SEAT,IZEA,SNAP,ZDGE,TBLA,MNYWW,CCGWW,TME,GRPN,MTCH,BZ,ZH,PERI,PINS,SEATW,SSTK,BIDU,IAC,WBTN,THRY,MNY,SOGP,ANGI,CCG,UPXI,BODI,MAX,GETY,LFLY,SCOR,TTGT,SLE,TC,STBX,GIFT,ASST,DGLY"
56,Industrial Distribution,Industrials,95.67,61,61,52,56,"DXPE,BECN,AIT,REZI,CNM,WCC,GWW,DNOW,FAST,WSO,DSGR,BXC,POOL,MSM,SITE,FERG,TRNS,TITN,EVI,GIC"
57,Other Precious Metals & Mining,Basic Materials,95.63,61,82,97,95,"PPTA,SLSR,GATO,ASM,SILV,EXK,TFPM,VOXR,HL,LODE,PLG,MUX,BVN,ITRG,SBSW,MTA,NEWP"
