Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
35,Insurance—Specialty,Financial Services,92.31,77,70,82,57,"ICCH,HIPO,RYAN,ITIC,NMIH,MTG,TRUP,FNF,AGO,ACT,RDN,ESNT,AIZ,EIG,TIPT,FAF,AMSF,AMBC,MBI,JRVR"
36,Building Materials,Basic Materials,92.26,76,80,92,95,"USLM,RETO,CRH,CPAC,TGLS,MLM,VMC,EXP,BCC,LOMA,SUM,JHX,SMID,CX"
37,Leisure,Consumer Cyclical,92.16,76,20,11,17,"DOGZ,FUN,FNKO,SIX,VSTO,OSW,PLNT,ISPOW,LTH,CUK,GOLF,AOUT,HAS,XPOF,MODG,ESCA,CLAR,YETI,MAT,JAKK,PLBY,JOUT,PTON,ISPO"
38,Financial Conglomerates,Financial Services,92.05,75,92,48,45,"TREE,RILYL,RILYP,VOYA,RILY"
39,REIT—Residential,Real Estate,92.02,74,43,26,37,"IRT,ESS,CSR,AVB,NXRT,EQR,CPT,UDR,MAA,AIV,AMH,INVH,UMH,BRT,ELS,VRE,SUI,CLPR"
40,Rental & Leasing Services,Industrials,91.93,74,69,81,80,"FTAI,MPU,WLFC,AER,URI,R,FTAIN,AL,FTAIP,GATX,AAN,PRG,FTAIO,UHAL,MGRC,FPAY,HRI,HEES,WSC,CTOS,CAR,ALTG,HTZ"
41,Asset Management,Financial Services,91.85,73,56,56,55,"STEP,AINC,KKR,CRBG,VCTR,MGLD,HTGC,DMA,WT,IIF,TWN,HLNE,APO,CEM,ADX,CGBD,TTP,EMO,BK,EOS,GLQ,CGO,EDF,SII,CCAP,CION,EOI,OWL,CSWC,NTG,CHW,ASA,ETY,FPF,ARES,ARDC,CET,TYG,CTR,FGB,GCMG,FSCO,CEE,EOD,BSTZ,MAIN,NDP,BCSF,CSQ,DMO,CCD,BST,PNNT,ETV,JHG,AIF,FFA,ETJ,AFT,HPF,ETG,DMF,AMP,RGT,KYN,PFX,GAM,GLAD,NML,ETO,EXG,AMK,CRF,JCE,KSM,MCI,MPV,GOF,BGH,EFT,HPI,BXSL,BN,CHI,GGN,MUA,TPG,SCD,DPG,IHD,BGX,GLO,ETB,EVF,ECC,AVK,NPFD,DFP,GUT,EFR,SPE,VPV,GHY,RAND,GAIN,EIM,ARCC,DHF,JPC,HTD,MPA,BGB,TPZ,EVG,CEV,BOE,HPS,IIM,VTN,BTZ,CXE,FFC,CLM,ERH,HYT,HIE,HYB,BANX,ETX,VCV,GSBD,AEF,AB,AOD,ACP,BGY,AGD,BGT,SOR,KIO,NXG,ETW,SRV,EMD,BLW,CII,MHI,EVN,DSU,HNNA,NPV,RCS,BSL,BWG,NIE,FTF,STK,VMO,THQ,GECC,DSM,CXH,MUI,OXLC,EVV,BLE,LGI,NKX,DSL,ENX,BNY,MFIC,BUI,NRO,ICMB,NQP,VGM,FAM,NVG,FOF,DHY,BHV,EVT,BXMX,EAD,PTA,EVM,CG,CMU,CNS,VKQ,EMF,TY,VKI,NAC,RIV,FT,BX,CIF,DBL,FMN,JPI,AFB,FSD,BTA,HEQ,NEA,VFL,AWP,HRZN,ECCC,PDT,FCO,AWF,PMX,PCF,BDJ,GNT,MFM,HNW,FDUS,KTF,NMI,NRK,FAX,NMZ,PAXS,JLS,NMT,BFZ,GLV,BFK,IGR,SLRC,IQI,EHI,MSD,BYM,BGR,BKN,NZF,JRI,NAD,HQL,SPXX,QQQX,FCT,FLC,LDP,MVF,BMN,BLK,IGD,PEO,MAV,EEA,BBN,FMY,NAN,HQH,NBH,MVT,BSIG,CBH,GDV,NXJ,VBF,CIK,VVR,BHK,NAZ,PFO,MQY,ACV,ASG,BKT,MHN,PGZ,JQC,JGH,BTO,DMB,MHD,BME,IAE,RMM,NOM,MUE,PMM,INSI,NTRS,IGI,PHT,RNP,MYN,GDO,BCX,PFD,EDD,PHD,MMU,NMS,PSF,TEI,OXLCN,LEO,MCN,ECF,STEW,MHF,MYD,PCK,MUC,DTF,PGP,THW,JHI,EOT,JFR,MMT,OPP,VINP,PMO,GRX,MIY,GBDC,HYI,BAM,USA,TSLX,JRS,DIAX,PFLT,IGA,MRCC,PTMN,UTG,CHY,SCM,OCCIN,ISD,IAF,MYI,SSSS,MQT,BTT,IDE,SBI,GAB,PTY,PNI,KF,PCQ,NUW,LRFC,AMG,MUJ,PIM,OXLCO,BIT,PML,RMT,TROW,PPT,PDI,NIM,PAI,NBB,RLTY,OIA,IFN,MMD,FRA,OCCIO,OXLCP,ERC,NXP,BCV,FSK,SWZ,RQI,TSI,RFI,RVT,JMM,GRF,VLT,SWKH,PYN,PCN,APAM,UTF,PNF,GJR,HIX,GAINN,JHS,BRW,JOF,NUV,NHS,NNY,VRTS,NXN,WEA,MCR,NFJ,XFLT,PFN,RCG,OXLCM,SEIC,OCCI,NXC,VGI,EGF,OXSQ,JEQ,GBAB,BIGZ,TRIN,HIO,PHK,GDL,STT,WHF,MFD,PFL,GLU,WIW,NCV,NCZ,NCA,WIA,PMF,TCPC,MIN,FHI,GGZ,CHN,PZC,MGF,TDF,NMFC,BBUC,GCV,TEAF,NTRSO,RA,HGLB,CAF,GF,FUND,PSEC,NEWT,SAMG,GROW,DNP,GGT,IVZ,BRDG,SAR,BUR,MXE,TURN,DHIL,MXF,EQS,CUBA,PX,PCM,BEN,OFS,HFRO,PAX,TPVG,ALTI,NOAH,AMTD,NXDT,GRABW,AAMC,HYW"
42,n/a,n/a,91.71,73,65,64,63,"SHCRW,VSSYW,IINNW,XBIOW,CATX,GREEL,LIDRW,ZJYL,SKGRW,HLP,ARBKL,BKDT,CCLDO,TELZ,UZE,TMCWW,UZF,UZD,BHM,TPTA,AMTR,WUCT,GJH,CALC,INBKZ,DCF,SNCRL,QVCD,EIC,FTAIM,GUG,QVCC,MIO,NPCT,ASBA,KMPB,GPJA,ECCW,FINS,BPYPM,AQNB,RILYK,AFGD,RILYM,DUKB,UNMA,CUBB,ECCX,ECCV,IHTA,BWNB,NDMO,ATCOL,BWSN,GEGGL,BEPI,CMSA,BNJ,AIZN,RFMZ,RMMZ,RFM,BIPH,FORLU,CMSC,HROWL,WDI,HTFB,BEPH,NMAI,PYT,MGRB,TVC,HNNAZ,CMSD,GAINZ,HROWM,ATLCL,GJP,KKRS,BLAC,EICA,TMTCU,SDHY,HTFC,SSSSL,TFSA,PRH,OXLCZ,FCRX,CETU,BIPI,AFGB,PFXNZ,ARGD,DTW,SCCC,AFGE,RWAYL,SACC,AEFC,OXSQZ,RILYT,GJO,ZIONL,GJS,NEWTL,RZC,BHFAL,RWAYZ,GJT,GECCO,HCXY,HWCPZ,NEWTZ,DTG,MGRD,RILYG,OXSQG,SOJE,BNH,SBBA,OXLCL,CGABL,SCCB,RCB,SAJ,AFGC,SEPAU,GECCM,RZB,ARQQW,LIFWW,SAY,METCL,RCC,CETUU,TRINL,SAT,OFSSH,NRUC,TBB,PRS,CTDD,CHKEZ,KTN,RILYN,SCCE,MGR,CHKEW,RSF,SCCF,SCCD,TBC,DTB,SOJD,KTH,RILYZ,SREA,LIXTW,SCCG,SOJC,CHKEL,ENO,SEPA,MHNC,DHCNI,FOSLL,HUDAR,MHLA,CCLDP,LUCYW,CYTHW,RNWWW,OPINL,ELC,NLSPW,EOSEW,SEATW,EVGOW,HPKEW,CSSEN,BDRX,PAVS,MYPSW,AMPGW"
43,Closed-End Fund - Debt,Financial,91.61,72,46,52,53,"FTHY,RMI"
44,Gambling,Consumer Cyclical,91.58,71,54,76,30,"CDRO,RSI,AGS,LNW,DKNG,CHDN,GAN,CPHC,SGHC,ACEL,INSE,GAMB,IGT,EVRI,SBET,LTRY"
45,Shell Companies,Financial Services,91.53,71,55,35,41,"AGBA,GATEW,PTWOU,ADRT,HUDAU,HUDA,IRAAU,NPABU,BITE,DECA,NPAB,IGTAU,MACAU,MTAL,PTWO,PEGRU,TRONU,FEXDU,DECAU,OCAXU,IRAA,WINVU,BOCNU,PPYAU,PWUPU,PPYA,TRON,CITEU,BRACU,ACACU,ACAB,LATGU,CSLMU,MACA,PLMIU,VMCAU,GHIXU,TENKU,BRKHU,IVCBU,ROCLU,NOVV,QOMOU,EVGRU,GPAC,WINV,INAQ,KRNLU,KACLU,AACIU,AACI,IGTA,FEXD,MCAAU,PWUP,PFTAU,KACL,WAVSU,AEAEU,TETEU,HHGC,VSAC,ATEK,EMCGU,APXIU,AEAE,THCPU,MCACU,ARYD,GLLI,BYNOU,NVAC,CLRCU,GLST,EMLDU,OCAX,TLGYU,TETE,MCAC,CLOE,GAMC,GLSTU,IFIN,CCTSU,CBRG,CLRC,PHYT,AIMBU,APXI,IVCAU,FNVT,TCOA,WEL,AFAR,GAQ,CSLM,SEDA,AIMAU,CBRGU,ALSA,BRKH,IXAQ,LATG,CCTS,GBBK,GDST,DPCSU,KCGI,DPCS,TRIS,WAVS,YOTA,VSACU,NBSTU,BYNO,GLLIU,HAIA,MCAA,IVCA,GATE,ATMC,CITE,THCP,RFAC,BLUA,HSPO,KRNL,ONYX,RFACU,TGAA,EVGR,TLGY,MCAG,QOMO,PLAO,FRLAU,NFYS,RENE,RRAC,AQU,BOCN,EVE,MSSA,RCFA,IMAQU,ACAC,BCSAU,MNTN,XFIN,BACA,IVCB,MCAGU,MSSAU,ROCL,ALSAU,PRLH,CDAQU,SVII,TRTL,CDAQ,EMLD,ATMV,FNVTU,VCXB,GRNT,IMAQ,RENEU,DUET,GTAC,ASCB,PLAOU,WTMA,FIAC,AOGO,NBST,BRAC,HCVIU,BCSA,VMCA,SKGR,FRLA,IVCP,BHAC,BNIX,CLOEU,JWSM,CVII,MITA,PFTA,GATEU,SLAM,INTE,SLAMU,ATMCU,ATMVU,GTACU,SVIIU,GDSTU,IXAQU,DMYY,BLEU,BFAC,CNDA,ACABU,HCVI,CFFS,MITAU,AQUNU,HAIAU,RENEW,DUETU,LCW,FTII,GHIX,AFARU,XFINU,ONYXU,GAMCU,BLEUU,MAQC,WTMAU,ASCBU,FIACU,CFFSU,INTEU,ISRLU,PRLHU,PEGR,GPACU,YOTAU,HSPOU,HHGCU,IVCPU,NOVVU,SKGRU,FTIIU,MAQCU,TGAAU,BHACU,AOGOU,CNGLU,PLMI,CNGL,SYM,BWAQ,SWAG,BWAQU,HNRA,CHAA,FRLAW"
46,Mortgage Finance,Financial Services,91.48,70,75,74,96,"COOP,VEL,RKT,IOR,GHLD,PFSI,UWMC,WD,SNFCA,GHI,ECPG,LDI,CNF"
47,Utilities - Renewable,Utilities,91.44,69,57,55,99,"VGAS,ENLT"
48,USA,--- Reference ---,91.18,69,55,57,50,"FNGU,FNGO,BNKU,DGP,ATMP,AMUB,SPY,BDCZ,BAR,MLPB,ASGI,DLY,SLVO,NMCO,UCIB,TENK,NRGU,ISRL,MARX,EMCG,DJP,GLDI,MARXU,BLACU,USOI,PFFL,GRN,DGZ,NRGD,SMHB,VXZ,DZZ,VXX,BNKD,FNGD"
49,Banks—Regional,Financial Services,91.16,68,63,48,82,"BMA,SUPV,GGAL,BBAR,MCBC,FFNW,AFBI,HTLF,INTR,AMAL,KB,IBCP,DB,NRIM,BSVN,FHN,AX,HTBI,FBP,EQBK,NBN,INBK,GCBC,BLX,RBB,PRK,FULT,BPOP,MCBS,TRMK,CPF,WAL,CFG,FITB,PEBK,MFG,AROW,OPHC,HMST,EFSCP,BSRR,MBIN,IBN,FSFG,ABCB,MBWM,SNV,FBK,NBHC,VBNK,ZION,BCOW,SHG,CFB,COFS,FCNCA,UVSP,TCBX,LYG,USCB,CIB,CHMG,CADE,BY,BKU,CBAN,FCBC,CASH,IBOC,CNOBP,OFG,GABC,ORRF,CCB,TFC,CTBI,CVLY,TFIN,FSEA,CUBI,QCRH,FSBW,KEY,FMBH,UMBF,NECB,CARE,ASB,WSFS,HWC,OBT,HMNF,WTFC,MTB,HBAN,BUSE,UNTY,ISTR,RBCAA,SRCE,LSBK,HONE,CATC,SFBC,ATLO,FNB,PFBC,CBSH,SFBS,BOTJ,CZWI,FNCB,FBIZ,TCBK,AMTB,BFST,HBCP,PBBK,STBA,BPRN,BFIN,SSBK,MBINN,PVBC,ZIONP,BCH,TBBK,ONB,FIBK,FCAP,HBT,HOPE,SMBK,WF,BANR,FUNC,NBTB,FMAO,PNFP,MCB,PNC,BOKF,CMA,EBC,NIC,CHCO,WTFCM,GBCI,BWBBP,MBINO,TCBS,BAP,SYBT,LKFN,CALB,IBTX,CBFV,OSBC,VBTX,FISI,BOH,FSBC,BHB,HBNC,FRME,GNTY,PFC,FNWD,ESSA,HAFC,FRMEP,GSBC,CCNE,SASR,FHB,RF,FFBC,CAC,BHLB,PFIS,FCNCP,CVBF,HBANM,PBFS,VLYPP,CFBK,AUB,WABC,HDB,PEBO,MGYR,BWB,PDLB,VBFC,MBNKP,CATY,FCNCO,SMBC,DCOM,FGBIP,FFWM,DCOMP,GBNY,SPFI,TOWN,CWBC,FUSB,FRBA,EBMT,RNST,FCF,TCBI,CCNEP,RBKB,EFSC,WSBCP,NSTS,HTBK,VABK,OCFCP,TFINP,MBINM,USB,RMBI,FRST,WTFCP,ACNB,NWBI,FNLC,MPB,BCML,HTLFP,FULTP,BSAC,MSBIP,FINW,HOMB,IROQ,UCBIO,CLST,CBU,PCB,FRAF,HNVR,FFIN,FFIC,HFWA,CNOB,SBFG,TECTP,EVBN,PNFPP,WAFD,MYFW,WSBF,CBNK,COLB,ESQ,BFC,LOB,TRST,WSBC,ZIONO,LARK,FITBI,OPBK,THFF,SSB,OCFC,HBANP,ECBK,BWFG,MRBK,PB,HWBK,PBHC,PKBK,FBMS,HTH,VLYPO,ONBPO,TCBIO,INDB,SFST,CFFN,ALRS,UBSI,CCBG,CULL,ONBPP,TSBK,TFSL,BANF,WTBA,SHBI,MOFG,MNSBP,FBNC,CIVB,CFR,BANC,WASH,UCBI,PLBC,PPBI,WAFDP,SBCF,OVLY,TCBC,BCBP,MSBI,SBT,FITBP,FCCO,PWOD,FMNB,WBS,UBFO,CZNC,WMPN,BLFY,IFS,WNEB,HIFS,RRBI,AVAL,STEL,SBSI,OZKAP,UBCP,PROV,OZK,SFNC,ITUB,TMP,CFSB,LCNB,BMRC,AUBN,BAFN,NKSH,JMSB,MBCN,PFS,NFBK,EBTC,FDBC,BSBK,CFFI,FVCB,ASRV,LNKB,BRKL,FITBO,BSBR,FXNC,KRNY,NWFL,PGC,CLBK,TBNK,FGBI,MNSB,OPOF,FLIC,HFBL,CZFS,EGBN,MVBF,OVBC,VLY,UNB,BBDO,BBD,RVSB,BYFC,CARV,SSBI,FNWB,KFFB,BRBS,GLBZ,SHFS,NYCB,PNBK"
50,Specialty Industrial Machinery,Industrials,90.51,67,81,79,66,"AMSC,TAYD,GE,SPXC,GHM,HWM,CSWI,CR,PSN,ETN,LASE,EPAC,MWA,XYL,IR,DOV,B,FLS,MIR,ITT,TPIC,BWEN,PKOH,PH,EMR,GTES,KAI,CMI,DCI,ROP,GRC,OTIS,PNR,AOS,GNRC,LXFR,TNC,SXI,THR,AME,CYD,NPO,FELE,HLIO,WTS,ITW,CETY,GGG,ROK,GTLS,NDSN,IEX,JBT,JCSE,RRX,HI,MIDD,TWIN,BW,ENOV,HURC,KRNT,CVV,OFLX,GTEC,BLDP,XMTR,SHPW"
51,Software - Application,Technology,90.14,67,67,99,1,"BMR,UPBD,CXAI,GETR"
52,Discount Stores,Consumer Defensive,90.05,66,53,55,55,"OLLI,COST,BJ,WMT,PSMT,TGT,DG,DLTR,BIG"
53,Insurance—Diversified,Financial Services,89.95,65,73,73,76,"EQH,ACGL,HIG,IGIC,AEG,AIG,ESGR,ORI,ESGRP,ESGRO,ACGLO,ACGLN,PFG,SLF,FGFPP,WDH,GSHD,FGF"
54,Grocery Stores,Consumer Defensive,89.9,65,76,50,47,"SFM,NGVC,DDL,VLGEA,KR,WMK,ACI,IMKTA,GO,DNUT,ASAI"
55,Residential Construction,Consumer Cyclical,89.8,64,80,93,98,"KBH,TOL,PHM,HOV,MHO,TPH,NVR,GRBK,LEN,TMHC,MTH,CVCO,LEGH,DHI,CCS,SKY,BZH,DFH,LGIH"
56,Uranium,Energy,89.72,63,95,98,97,"CCJ,DNN,EU,UEC,NXE,URG,LEU,UROY,UUUU"
57,Drug Manufacturers—General,Healthcare,89.57,63,34,24,38,"LLY,AMGN,OGN,AZN,ABBV,NVS,MRK,SCLX,GSK,SNY,BIIB,GILD,PFE,JNJ,GRFS,BMY"
58,Financial Data & Stock Exchanges,Financial Services,89.08,62,38,61,77,"MCO,MORN,ICE,SPGI,NDAQ,CBOE,VALU,CME,FDS,MSCI,DNB"
59,Utilities—Regulated Electric,Utilities,89.02,61,62,39,67,"VIASP,CEPU,PEG,NEE,SO,CNP,ETR,AEP,DUK,AGR,EIX,PPL,FE,CMS,DTE,D,OGE,PCG,EVRG,PNW,ED,LNT,EDN,POR,IDA,ENIC,AEE,FTS,KEP,ES,WEC,EXC,XEL,PNM,GNE,NGG,EBR"
60,Credit Services,Financial Services,88.99,61,68,67,76,"AIHS,PMTS,YRD,BFH,SYF,ALLY,AXP,NRDS,BBDC,DFS,SLM,QFIN,MCVT,COF,SLMBP,AHG,IX,LMFA,EZPW,ATLCP,NICK,ENVA,RM,NNI,CPSS,XYF,AGM,OMF,V,LC,PT,MA,CACC,FCFS,FINV,JSM,OCSL,WU,MFIN,RWAY,SNTG,PYPL,WRLD,NISN,QD,ATLC,GDOT,LX,PRAA,NAVI,OPRT,SOFI,UPST,LPRO,LU,DXF,FOA"
61,Telecom Services,Communication Services,88.89,60,49,22,59,"ASTS,USM,TKC,TDS,TIGO,FYBR,LILAK,LILA,VEON,IDCC,ATEX,IDT,TMUS,T,WOW,RBBN,CNSL,TEO,VZ,CXDO,PHI,KT,UCL,LBTYA,CHT,LBTYK,SKM,LBTYB,ANTE,RDCM,VOD,LBRDP,OOMA,CMCSA,GOGO,AMX,BCE,TU,RCI,CCOI,CHTR,SHEN,TIMB,ORAN,VIV,GSAT,FNGR,TV,LBRDA,LBRDK,TLK,IRDM,ATNI,CABO,ATUS,IHS,LUMN,KORE,SIFY"
62,Internet Content & Information,Communication Services,88.45,59,64,40,33,"EVER,ONFO,BZFD,NN,CMCM,TME,FENG,SPOT,SNAP,GRPN,PINS,META,GOOG,GOOGL,DOYU,ZDGE,KIND,CARG,SMWB,OB,TRUE,DASH,MAX,IZEA,JFIN,YNDX,ATHM,FVRR,LKCO,SCOR,GENI,TTGT,MATH,OPRA,Z,ZG,YELP,TWLO,YY,SEAT,MOMO,SSTK,IAC,TBLA,THRY,MTCH,ANGI,BIDU,WB,GETY,KRKR,TC,TRVG,ASST,ZH,STBX,AREN,LCFY,UPXI,GROM,PERI"
63,Semiconductors,Technology,88.05,59,46,59,74,"NVDA,TSM,MU,AVGO,CRUS,FORM,AOSL,QCOM,MPWR,AMKR,HIMX,MTSI,VLN,POET,TSEM,ASX,SIMO,NXPI,ADI,AMD,SITM,SMTC,TXN,MRVL,AIP,UMC,QRVO,MCHP,ICG,IMOS,SWKS,RMBS,SGH,WKEY,DIOD,SYNA,VSH,ALGM,POWI,MXL,GFS,SKYT,QUIK,STM,NVEC,LASR,CEVA,ON,GSIT,SLAB,INTC,AAOI,LEDS,LSCC,MRAM,SQNS,MX,NVTS,WOLF,PXLW,PRSO,WISA,NA,EMKR"
