Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Scientific & Technical Instruments,Technology,115.17,93,65,37,23,"KNW,SVRE,MIND,FCUV,ESE,FARO,ITRN,WRAP,GRMN,TDY,MLAB,MVIS,TRMB,ELSE,ODYS,ITRI,BMI,BKSY,KEYS,FTV,GNSS,VNT,ASTC,VPG,NOVT,COHR,SOTK,ST,CGNX,MKSI,WATT,SOBR"
12,Utilities - Regulated Electric,Utilities,113.7,92,82,65,78,"OKLO,ETR,EDN,TXNM,AEE,ENIC,WEC,EXC,CNP,EVRG,OGE,CEPU,IDA,AEP,XEL,LNT,PPL,DTE,SO,CMS,PNW,DUK,VIASP,ED,NWE,FTS,MGEE,PEG,D,NEE,HE,NGG,POR,ES,FE,KEP,GNE,PCG,EIX"
13,Banks - Diversified,Financial Services,113.68,91,84,73,79,"SAN,BBVA,BCS,HSBC,ING,MUFG,BK,SMFG,WFC,NTB,C,JPM,BMO,UBS,TD,BAC,CM,RY,BNS"
14,Communication Equipment,Technology,110.07,90,97,97,93,"ASTS,TSAT,COMM,SATX,MOB,UI,FKWL,BKTI,AMPG,ADTN,SATS,NTGR,OCC,GILT,NOK,INSG,FEIM,BOSC,SYNX,VIAV,CSCO,ERIC,CIEN,KVHI,LITE,SILC,EXTR,DGII,MSI,MOBBW,AUDC,BDC,AAOI,JNPR,UTSI,CLRO,MITQ,CLFD,HLIT,ZBRA,AVNW,CRNT,VSAT,HPE,ONDS,LTRX,AIRG,CMTL,SONM,BOXL,ASNS,CMBM,SYTA"
15,Grocery Stores,Consumer Defensive,109.03,90,87,92,81,"SFM,NGVC,MSS,DDL,KR,WMK,VLGEA,ACI,IMKTA,GO,DNUT"
16,REIT - Healthcare Facilities,Real Estate,108.46,89,50,40,95,"AHR,MPW,WELL,STRW,VTR,NHI,SBRA,OHI,CTRE,SILA,UHT,LTC,DOC,HR,GMRE,DHC,CHCT,NHPAP,NHPBP"
17,Utilities - Regulated Water,Utilities,108.21,88,56,56,69,"ARIS,CDZIP,SBS,AWK,CWCO,MSEX,CDZI,WTRG,AWR,SJW,PCYO,YORW,CWT,ARTNA,GWRS"
18,Other Industrial Metals & Mining,Basic Materials,107.99,88,86,61,10,"UAMY,TMQ,NAK,TMCWW,USAS,TMC,NVA,SKE,MP,VZLA,USGO,LITM,WWR,EMX,IPX,FURY,XPL,RIO,SLI,NMG,LGO,IONR,NB,TECK,BHP,WRN,VALE,GRFX,GSM,SGML,ABAT,LAC,CMP,ELBM,MTRN,NEXA,LAR,LZM,PLL,ATLX,OMEX,FMST,CRML,GTI"
19,Travel Services,Consumer Cyclical,106.93,87,97,95,76,"DESP,NTRP,RCL,TOUR,VCSA,VIK,TCOM,ISPO,EXPE,ISPOW,LIND,BKNG,MMYT,CCL,TNL,NCLH,ABNB,TRIP,YTRA"
20,Insurance - Life,Financial Services,105.8,86,65,58,72,"CIA,UNM,CNO,GL,BHF,LNC,AFL,PRI,PUK,JXN,MET,MFC,FG,GNW,BHFAM,PRU,BHFAO,BHFAP,BHFAN,ABL,AAME"
21,Beverages - Non-Alcoholic,Consumer Defensive,105.75,86,79,79,75,"BRFH,ZVIA,PRMB,COKE,COCO,KO,CCEP,MNST,KOF,KDP,PEP,FIZZ,STKL,CELH,SHOT"
22,Shell Companies,Financial Services,105.55,85,69,54,49,"GATEW,UMAC,SKGRW,DECA,DECAU,BUJAU,IROHU,AFJKU,GDSTU,BNIX,JVSAU,AITRU,WINVU,AFJK,EMCG,EMCGU,OAKU,WINV,ALCYU,HSPOU,HSPO,IVCA,AIMBU,BAYA,NETDU,BUJA,KVAC,MSSA,JVSA,YOTAU,KVACU,AITR,DYCQ,ATMC,ATMV,GLACU,FORL,HLXB,AACT,RENE,GLAC,IVCAU,IROH,OAKUU,ISRL,AIMAU,SVII,SKGR,TBMC,FORLU,GPATU,CLRCU,MSSAU,CLRC,NETD,SKGRU,PLAO,SPKL,ISRLU,GATEU,ANSC,FSHPU,EURKU,BKHAU,HYAC,FSHP,BKHA,IBAC,QETA,GDST,GBBK,ATMCU,ANSCU,RENEU,YOTA,CEP,LEGT,HONDU,DMYY,GPAT,DYCQU,DTSQ,EURK,ALCY,QETAU,HCVI,BAYAU,DIST,ESHA,SVIIU,GRAF,ATMVU,DTSQU,GATE,HCVIU,SPKLU,RENEW,IPXX,IPXXU,GLST,GLSTU,BOWNU,BOWN,BSLK"
23,Telecom Services,Communication Services,105.41,84,49,47,74,"LUMN,TDS,SIFY,CXDO,VEON,TMUS,T,TIGO,LBRDA,USM,LBRDK,KORE,TEO,KT,RBBN,IHS,FYBR,TKC,IDT,ATEX,RDCM,CHTR,VZ,LBRDP,VOD,TEF,ATUS,CHT,CCOI,TIMB,SKM,PHI,ATNI,VIV,GSAT,IRDM,TU,LILA,LILAK,WOW,AMX,CMCSA,UCL,GOGO,SHEN,TV,BCE,TLK,LBTYB,RCI,LBTYA,LBTYK,CABO,FNGR"
24,Insurance - Diversified,Financial Services,105.19,84,63,62,60,"IGIC,GSHD,WDH,EQH,AIG,ESGR,FGFPP,AEG,BNT,SLF,ESGRP,ESGRO,ACGL,ACGLO,ACGLN,FIHL,FGF"
25,Electronic Components,Technology,104.62,82,94,93,68,"KULR,NEON,CLS,LPTH,MTEK,VICR,KOPN,OSIS,GLW,LINK,TTMI,BELFB,RELL,JBL,SANM,LGL,LYTS,FLEX,FN,OUST,CPSH,PLXS,TEL,DSWL,BHE,APH,DAKT,OPTX,SELX,KN,ALNT,BELFA,OLED,OST,DAIO,LFUS,CTS,MPTI,ELTK,REFR,IMTE,ROG,MEI,WBX,SGMA,HOLO"
26,Software - Infrastructure,Technology,104.62,82,95,81,40,"LIDRW,GRRR,PDYN,XNET,TUYA,JG,PLTR,EXOD,ALLT,VHC,BB,UBXG,SWI,GB,PRTH,TWLO,NN,RBRK,NET,OKTA,CISO,BLIN,INTZ,FFIV,VRSN,CHKP,CSGS,KPLT,ACIW,FTNT,AIOT,PAY,ALTR,AVPT,CCSI,RELY,CYBR,TOST,CLBT,CINT,VRAR,GDDY,NTNX,SABR,CORZ,KVYO,OSPN,CPAY,CGNT,ATEN,IIIV,AFRM,PAYO,PANW,ODD,CRWD,EVTC,DOX,GEN,RDWR,WIX,ZS,ARQQW,PDYNW,PGYWW,SNCR,FOUR,ORCL,LSAK,BOX,TCX,DBX,YEXT,VERI,EEFT,NTCT,CFLT,ARQQ,IOT,USIO,PRGS,DOCN,GTLB,CALX,REKR,MSFT,HPAI,AISP,APPN,PSFE,EVCM,PGY,RAMP,MQ,RXT,QLYS,KSPI,TENB,PAGS,JNVR,S,SNPS,STNE,VRNS,SANG,AKAM,WEX,ZETA,BASE,DLO,BAND,TLS,AVDX,HUBC,OS,BLZE,AEVA,XYZ,ADBE,FIVN,XBP,MLGO,VRNT,PATH,PAYS,DAVA,TDC,DTSS,BKKT,RPD,MDB,AUID,IMXI,MOGO,ARBE,INFA,RPAY,MSAI,RVYL,GCT,TIXT,TAOP,APCX,FLYW,OLB,ALAR,RZLV,FAAS,LIDR,DVLT,BNAI,CETX,ATCH"
27,Banks - Regional,Financial Services,104.6,81,72,87,89,"SUPV,BBAR,OPOF,CCB,GGAL,VBFC,BAFN,DB,NWG,BMA,FINW,AVAL,LYG,NBN,MFG,CIB,LSBK,UNTY,FCAP,CPBI,TCBX,FSEA,EBTC,IFS,USCB,IROQ,OVBC,GNTY,CFFI,FUSB,BLX,ESQ,LARK,RBKB,NSTS,FISI,NIC,PDLB,FRAF,TBBK,SYBT,PBBK,MGYR,PWOD,BYFC,FSFG,BSAC,BCH,FBIZ,CBNK,EFSC,BMRC,SMBK,THFF,EBMT,PBHC,DCOM,MRBK,CBAN,HWBK,HNVR,SBFG,BSRR,CFSB,TCBS,FXNC,HAFC,NRIM,FDSB,BFIN,CIVB,FHN,TMP,BANR,RVSB,FBMS,ECBK,FLG,EVBN,CASH,FUNC,HFWA,PBFS,SRBK,UVSP,CNOBP,NECB,CPF,WNEB,HIFS,FNWD,ZIONP,MCB,CCBG,SFBS,TOWN,BFC,MYFW,HBT,BVFL,BRBS,PVBC,SFBC,CZFS,CAC,VLYPP,ONB,MOFG,UBFO,BSVN,BANF,HTB,DCOMP,FULTP,FRME,NFBK,PNFP,OBK,FCCO,SRCE,MNSBP,INDB,NBBK,FRBA,HOMB,CTBI,BCML,RBCAA,BWB,TRMK,HBNC,BAP,CZNC,HBCP,ACNB,SSBK,PGC,CFR,FBK,STEL,BRKL,FFNW,PLBC,CBFV,SPFI,VLYPO,PCB,WAL,FHB,CARE,COLB,QCRH,TCBI,EBC,PNFPP,CBU,WTBA,MBWM,ESSA,CCNEP,TECTP,RNST,HTBK,CNOB,UBCP,STBA,WTFCM,TSBK,SSBI,BHLB,CLST,BWFG,FCNCP,NBTB,AUBN,WSFS,OSBC,CBSH,SMBC,FSBC,WSBCP,MTB,BOH,BWBBP,BY,FFIN,BSBK,CHCO,MBNKP,RRBI,WSBF,IBN,SASR,VBTX,VLY,INTR,CFG,EQBK,CZWI,CHMG,BHB,EWBC,WTFCP,OCFCP,IBOC,FBNC,CMA,OZK,PFBC,MPB,WSBC,UMBF,IBCP,OZKAP,WF,VABK,MBINN,ONBPP,FCF,TCBIO,FITBP,HBANL,OPBK,GABC,EFSI,HWC,SNV,MBCN,FITBI,ABCB,GBCI,BKU,BOKF,PB,TCBK,SFNC,SHBI,FRMEP,BOTJ,LC,ZION,WBS,HFBL,AX,FITBO,WTFC,FFBC,SSB,MBINM,CATY,FLIC,ONBPO,WABC,CUBI,UNB,PFS,TFINP,FULT,PFIS,BFST,OCFC,FCNCO,OFG,ATLO,WASH,FCBC,PROV,GSBC,BHRB,FMBH,UCB,CVBF,CCNE,HBAN,WAFDP,PRK,AMAL,FSUN,SBCF,HTH,HBANM,PNC,BCAL,LNKB,PKBK,HDB,TFC,EFSCP,RF,FIBK,FNLC,BPOP,FCNCA,MCBS,MSBIP,ORRF,SFST,RMBI,FGBIP,BLFY,NEWT,KEY,TRST,ASB,ITUB,NBHC,PEBO,FBP,OPHC,CFFN,NWBI,KB,AROW,HBANP,CADE,LCNB,KRNY,UBSI,SBSI,FSBW,GLBZ,CLBK,TFSL,CFBK,COFS,FMNB,KFFB,MNSB,FITB,FFIC,EGBN,ISTR,LKFN,FNB,PEBK,AMTB,TBNK,SBT,ASRV,FNWB,HONE,CWBC,FMAO,MBIN,USB,BSBR,BANC,OBT,JMSB,PPBI,NWFL,BPRN,NU,SHG,AFBI,WAFD,WMPN,OVLY,NKSH,BBDO,HOPE,AUB,BUSE,ALRS,FRST,BCBP,BBD,MVBF,RBB,CARV,FDBC,FVCB,GCBC,VBNK,INBK,MSBI,HMST,TFIN,LOB,FFWM,FGBI,SHFS,PNBK"
28,Aerospace & Defense,Industrials,104.23,81,93,81,61,"RKLB,SATL,ESLT,ERJ,TGI,PL,ACHR,RDW,EH,TATT,ATRO,HWM,AXON,KTOS,MRCY,BYRN,VSEC,GE,RTX,CAE,DRS,CVU,NPK,HEI,TDG,CW,WWD,NOC,SPR,LUNR,DCO,AIR,RGR,CDRE,PRZO,VVX,LMT,LHX,CODA,BA,BWXT,GD,PKE,LOAR,SVT,GAUZ,POWW,AIRI,ISSC,SPAI,SIDU,HII,HXL,POWWP,TXT,SKYH,EVEX,SIF,SWBI,AVAV,DPRO,OPXS,HOVR,KITT,EVTL,SPCE,KWE,GPUS,MNTS,XTIA"
29,Building Materials,Basic Materials,104.2,80,25,69,73,"RETO,LOMA,TGLS,USLM,CRH,KNF,CPAC,CX,JHX,VMC,SMID,MLM,EXP,BCC,CAPS,CAPT"
30,Gambling,Consumer Cyclical,103.2,79,88,70,72,"LTRY,SGHC,EVRI,GAMB,AGS,GAN,RSI,LNW,FLUT,CPHC,DKNG,CDRO,BRAG,INSE,ACEL,CHDN,IGT,SBET"
31,Insurance - Specialty,Financial Services,102.84,79,59,68,85,"AXS,TIPT,ITIC,FNF,RYAN,ICCH,EIG,FAF,AMSF,ACT,AGO,NMIH,MTG,MBI,RDN,ESNT,TRUP,JRVR,AMBC"
32,Restaurants,Consumer Cyclical,102.26,78,68,59,37,"YOSH,REBN,EAT,BROS,RAVE,HDL,YUMC,NATH,PTLO,DRI,YUM,PETZ,CAKE,BH,MCD,SBUX,PBPB,BDL,FAT,TXRH,NDLS,FATBB,DPZ,QSR,BJRI,RICK,GTIM,ARCO,LOCO,WEN,BTBD,FWRG,RRGB,FATBP,CBRL,PZZA,CNNE,CMG,THCH,SG,SHAK,CAVA,ARKR,DIN,GENK,STKS,JACK,WING,DENN,KRUS,BLMN,CHSN"
33,Infrastructure Operations,Industrials,101.56,77,70,36,49,"BEEP,FER,VRRM"
34,Broadcasting,Communication Services,101.34,77,63,26,46,"CURI,FUBO,SSP,TGNA,MDIA,NXST,SBGI,SJ,GTN,IHRT,SGA,UONE,BBGI,UONEK,CMLS"
35,REIT - Residential,Real Estate,100.95,76,39,42,86,"MAA,IRT,ELME,AIV,ESS,CPT,UDR,BRT,UMH,SUI,AVB,VRE,EQR,ELS,NXRT,CLPR,INVH,CSR,AMH,BHM"
36,Specialty Industrial Machinery,Industrials,100.86,75,93,96,92,"PSIX,NNE,OPTT,RR,SMR,MWA,SERV,IVAC,MIR,XMTR,JBTM,MIDD,EPAC,NPO,LASE,OTIS,WTS,KAI,GTES,CMI,CR,PH,LXFR,KRNT,JCSE,FELE,ITW,AME,GHM,EMR,GRC,GGG,GTLS,SXI,DOV,THR,ITT,FLS,DCI,ROK,XYL,CSWI,PNR,BURU,TNC,GNRC,ETN,AMSC,CXT,HURC,IR,AOS,ATS,IEX,NDSN,CVV,PKOH,OFLX,ENOV,HLIO,SHMD,SYM,RRX,HI,BWEN,TAYD,BW,SPPL,CETY,BLDP,GTEC,TWIN,TPIC,NPWR,XCH"
37,Utilities - Regulated Gas,Utilities,100.56,74,59,39,47,"UGI,NI,SR,ATO,CPK,OGS,NWN,NJR,SPH,BKH,RGCO,SWX,BIPC,CTRI,OPAL,NFE"
38,Airlines,Industrials,100.55,74,90,90,11,"ATSG,SRFM,LTM,UAL,ALK,ULCC,LUV,SKYW,SNCY,CPA,RYAAY,FLYX,JBLU,MESA,ALGT,DAL,AAL,VLRS,AZUL"
39,Apparel Manufacturing,Consumer Cyclical,100.5,73,86,77,40,"JL,JXG,JRSH,VNCE,RL,GIL,LAKE,VFC,COLM,HBI,UAA,FIGS,UA,GIII,LEVI,KTB,GOOS,ZGN,SGC,OXM,PLCE,NCI,PVH,PMNT,XELB"
40,Insurance Brokers,Financial Services,100.41,72,72,30,47,"EHTH,SLQT,BRO,AJG,AON,GOCO,WTW,TWFG,CRVL,MMC,ERIE,BWIN,TIRX,HUIZ,RELI,ZBAO,AIFU"
41,Metal Fabrication,Industrials,100.29,72,62,82,79,"CRS,CMPO,TG,AP,MLI,ESAB,MTEN,PRLB,NWPX,RYI,GIFI,HIHO,ATI,MEC,WOR,IIIN,TPCS,SGBX,TRSG"
42,Insurance - Reinsurance,Financial Services,99.77,71,75,88,86,"OXBR,HG,SPNT,GLRE,RNR,EG,RGA,MHLD"
43,Publishing,Communication Services,99.6,70,45,91,90,"DALN,PSO,WLYB,WLY,NYT,GCI,LEE,EDUC,SCHL"
44,REIT - Retail,Real Estate,99.5,70,53,46,77,"WHLRP,WHLRD,ADC,WSR,REG,AKR,CBL,IVT,FCPT,GTY,SKT,O,BRX,REGCP,ALX,SPG,ALEX,REGCO,NNN,PECO,PINE,MAC,UE,KIM,NTST,BFS,KRG,FRT,SITC,WHLR"
45,Oil & Gas Integrated,Energy,99.48,69,56,50,34,"YPF,TGS,NFG,SLNG,EC,SHEL,CVX,E,BP,TTE,XOM,IMO,SU,EQNR,PBR,CRGY,CVE,VIVK,CGBS"
46,Capital Markets,Financial Services,99.38,68,74,94,36,"ABTS,MEGL,MFH,HOOD,FUTU,MATH,TIGR,SNEX,MRX,ZBAI,FRHC,VIRT,NCTY,IBKR,TW,OPY,PJT,LPLA,PWP,SLNHP,SRL,GS,MS,SIEB,HLI,NMR,HGBL,SF,PIPR,SCHW,LAZ,BTCS,BGC,JEF,HUT,MC,FUFU,MKTX,AMRK,MDBH,COHN,EVR,XP,DGHI,WULF,IREN,BTBT,RIOT,CIFR,BTM,SDIG,FLD,MARA,TOP,CLSK,NCPL,CNCK,WAI,BITF,HIVE,SOS,ANY,SWIN,FRGE,MIGI,ARBK,LGHL,GREE,GSIW,SLNH,GRYP"
47,Health Information Services,Healthcare,99.36,67,77,76,45,"WGS,MNDR,TBRG,CTEV,CCLDO,CCLDP,DOCS,ACCD,EUDA,WAY,MGRX,BTSG,BTSGU,PRVA,PHR,HQY,SOLV,HSTM,LFMDP,VEEV,TALK,MSPRW,SPOK,SDGR,GEHC,TEM,SY,OPRX,OWLT,WEAV,PGNY,PINC,OMCL,LFMD,PHLT,FORA,TDOC,BEAT,AMWL,CERT,SOPH,ONMD,DRIO,SLP,GDRX,ZCMD,SHLT,CCLD,OTRK,NRC,STRM,HCTI,BFRG,EVH,HCAT,FOXO,VSEE,DH,TXG,WORX,MSPR,ICCT,LGMK,ACON"
48,Oil & Gas Midstream,Energy,99.36,67,54,38,65,"EE,TRGP,WMB,BANL,DTM,KMI,CQP,MPLX,LNG,SMC,AM,KNTK,HESM,PAGP,GLP,PAA,GEL,EPD,MMLP,ET,ENB,TRP,WES,OKE,GLNG,BROG,DLNG,PBA,DHT,SBR,IMPPP,MARPS,VNOM,NGL,FLNG,NVGS,TK,FRO,PBT,PXS,TNK,NAT,INSW,IMPP,TEN,LPG,CMBT,TOPS,TRMD,STNG,CLCO,BPT"
49,Software - Application,Technology,99.23,66,89,90,32,"DATSW,IDAI,KC,OCFT,AZ,MTC,APP,STEC,PRCH,MRT,CRNC,DAVE,API,GRABW,APPS,RMNI,DUOT,SRAD,IDCC,XTKG,ALTS,QH,YMM,DATS,EXFY,PYCR,GRND,RDVT,MSTR,LGTY,ML,INTA,SOUN,KLTR,VSSYW,BLBX,CCRD,OOMA,LIF,ENFN,GWRE,SAP,VS,INLX,CWAN,INUV,AMPL,SSNC,ADEA,DOCU,RUM,CVLT,MAPS,KARO,SHOP,BTDR,PAYC,PAYX,PCTY,ADP,LPSN,DOMO,OLO,DUOL,GRAB,PAR,YOU,ASUR,YALA,FICO,TYL,SNOW,TRAK,SSTI,QTWO,ROP,FROG,TEAM,GBTG,UPLD,UBER,WK,NUKKW,BLND,ZM,SOPA,DBD,CXM,FRSH,MNDO,MNDY,HTCR,HUBS,VMEO,ANSS,RSSS,NRDY,WFCF,PEGA,DSGX,U,ADSK,ESTC,NATL,PCOR,WDAY,CRM,DSP,DT,INTU,IDN,ZI,SYT,MLNK,NOW,MITK,ALRM,AWRE,ZENV,SMWB,ONTF,SPNS,NXPL,RSKD,APPF,NCNO,BIGC,NTWK,HKIT,ALKT,BL,VERX,IMMR,XPER,PTC,AIFF,BSY,BRZE,MTLS,PERF,PRO,EGAN,CDNS,DJCO,EGHT,JAMF,BLKB,DAY,AMST,DHX,OTEX,ASAN,PLUS,ALIT,CCCS,PD,DDOG,NICE,ELWS,SMSI,FSLY,LYFT,RNG,IPM,UPBD,OBLG,HKD,AGYS,DFIN,SWVL,SEMR,LSPD,AEYE,SPT,LAW,MYSZ,PDFS,DV,BILL,AI,VTSI,VTEX,SPSC,MFI,AIXI,DCBO,MRIN,PSQH,MANH,LGCL,PHUN,BMR,PET,IBTA,ETWO,BMBL,IFBD,EB,SMRT,TTD,PUBM,QXO,TROO,CREX,SURG,CNTM,FRGT,LDTC,FTFT,CXAI,JTAI,SVCO,VERB,ILLR,RDZN,AUUD,RYDE,ULY,BZAI,TGL,NVNI,BNZI,YXT,FMTO,ORKT,AMOD,NXTT,SGN,LYT,RTC,CYN"
50,REIT - Mortgage,Real Estate,99.06,65,40,20,53,"ACR,DX,CHMI,BXMT,LFT,MITT,LOAN,EFC,NLY,TWO,AGNCP,PMT,AGNCO,AGNC,NYMTN,AGNCL,NYMTL,RITM,NYMTM,FBRT,AGNCN,NYMT,AGNCM,NREF,KREF,ORC,LADR,TRTX,ARI,STWD,NYMTZ,SEVN,IVR,REFI,CIM,MFA,ARR,BRSP,AOMR,RWT,SUNS,ABR,RPT,GPMT,AFCG,ACRE,RC,SACH,CMTG"
51,Asset Management,Financial Services,98.91,65,49,41,59,"ASA,RAND,RCG,CEE,TDF,GCMG,CHN,SSSS,GF,PFX,WHG,BRDG,TYG,NXG,HNNA,EMO,KYN,GLAD,SWZ,FSCO,VCTR,CRBG,PX,DPG,MAIN,CUBA,TRIN,STEP,JEQ,SPE,LRFC,MHF,NML,BBUC,HTD,UTG,AB,RJF,MSD,MCI,BANX,NTRS,GLU,GNT,JOF,BCV,FT,GHY,FCO,DMA,ECF,ERH,EMF,NMT,CAF,SABA,GECC,JLS,FSK,FINS,FLC,STEW,SLRC,GGN,PFO,GDL,NAZ,JPC,IGA,EICA,DNP,GOF,FGB,TSLX,FFC,GRF,IGD,SAMG,FDUS,IHD,HIO,ISD,NMI,FHI,DMF,JRI,ICMB,WIA,NIM,DFP,OXLCP,OCCIO,DTF,PDI,AMP,OCCIN,OXLCO,JMM,ECCC,EEA,WIW,GEG,SPXX,SCM,PAI,STT,BGY,AC,PFG,NPV,BDJ,TEI,VCV,BMN,BRW,BTT,NAN,PFD,PIM,NPFD,DHF,PDT,BGR,NKX,CXH,CET,CMU,DBL,EGF,ARCC,UTF,EDD,MGF,BXSL,OFS,OPP,BGH,BLK,CION,SRV,MIN,NMS,OXLCN,WEA,BN,EMD,PFL,SII,PPT,APO,EOD,MHI,MRCC,ETY,EICB,RA,EICC,ERC,PMO,FMY,PFN,NUW,ECCF,PGP,DHY,NOAH,ETX,FPF,NMCO,FTF,MAV,HLNE,BOE,NUV,BUI,MFM,EVN,PHT,THQ,JHG,JGH,PSF,DMB,BTO,HNW,NMZ,BCX,DMO,IIM,GDV,GAM,TSI,BCSF,EAD,CLM,BLW,CXE,JHS,TURN,BAM,MCR,VGI,EVG,SEIC,IDE,MIY,FCT,IQI,NEA,NXN,NBB,NVG,MMT,JPI,ENX,GGZ,PGZ,RLTY,BWG,PNNT,SAR,EVV,ETW,IAE,AOD,DSL,HYI,LIEN,NAD,NNY,PMM,BSL,EOS,PHK,BUR,LEO,NZF,SWKH,HYT,NBH,AWF,PTY,JHI,NXC,PCF,NPCT,NAC,VKQ,VLT,EVM,RNP,VGM,NXP,EDF,VVR,BBN,PCK,EIC,BGB,PTA,BKT,NOM,ETG,MUJ,PCN,BIT,PFLT,PAXS,EOT,BGX,DSM,GCV,NCA,FAX,RQI,ETV,EXG,SBI,MMU,KTF,BTZ,AFB,GAB,HPF,HPI,BHV,AEF,IGI,EFT,JRS,EFR,VFL,VKI,MVF,CIF,EHI,DSU,CIK,SCD,MQT,FFA,MVT,ETO,FOF,VMO,GRX,BHK,GAIN,PHD,BBDC,OWL,NXJ,BGT,CGBD,JCE,HEQ,VPV,NHS,BFK,MUC,DIAX,PEO,FRA,VBF,BLE,MUE,BXMX,PNF,EOI,GLV,RIV,BNY,JQC,MHD,NRK,ETJ,MYI,TEAF,PNI,ETB,EVT,RFI,FMN,ARDC,TY,PYN,QQQX,BME,HQH,HIX,GBDC,NQP,CRF,MXF,EIM,AMG,MYD,AAMI,MHN,PMF,MYN,PML,GBAB,SOR,VTN,GDO,EVF,HTGC,MPV,BTA,MXE,OCCI,RMM,JFR,CEV,AVK,CII,BYM,NCZ,CHW,HPS,GUT,GLO,NIE,MMD,ARES,BFZ,AWP,MQY,BST,OIA,CSQ,OXSQ,BX,GLQ,NFJ,PMX,NCV,PCQ,THW,CCIF,KF,BKN,DHIL,IGR,MUA,NTRSO,BSTZ,CCD,LGI,RMCO,FUND,OBDC,PTMN,MPA,CGO,RVT,HQL,NRO,USA,ADX,IAF,IVZ,RGT,CCAP,PZC,OXLC,CG,MFIC,TPG,NMFC,ACP,CNS,CSWC,GGT,ACV,RCS,KIO,GROW,OCSL,KKR,VINP,HFRO,EQS,APAM,RMT,EARN,ASG,PAX,MCN,IIF,HRZN,TPVG,CHY,STK,CHI,GSBD,PSEC,BEN,WT,ECC,WHF,MGLD,IFN,CWD,TWN,PCM,TCPC,TROW,AMTD,VRTS,INV,ALTI,BCG,PWM,BENF,HPH"
