Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
23,Apparel Retail,Consumer Cyclical,94.59,85,87,53,83,"ANF,CURV,RENT,GPS,HIBB,BOOT,BURL,JILL,SFIX,SCVL,ONON,TJX,URBN,ZUMZ,ROST,AEO,BKE,FL,LVLU,DXLG,GCO,VSCO,CATO,CTRN,CRI,GES,TLYS,LULU,DLTH,DBI,BIRD,PLCE,DBGI"
24,"Furnishings, Fixtures & Appliances",Consumer Cyclical,94.17,84,94,96,76,"ATER,KEQU,VIRC,VIOT,FLXS,TILE,PATK,MLKN,HBB,LZB,LCUT,MHK,MBC,TPX,CRWS,LOVE,BSET,AMWD,ETD,COOK,WHR,EFOI,PRPL,NTZ,FGI,HOFT,NVFY,SNBR,IRBT,LEG"
25,Department Stores,Consumer Cyclical,93.31,84,84,80,94,"JWN,DDS,M,KSS"
26,Building Products & Equipment,Industrials,93.14,83,90,94,94,"ASPN,TT,LII,CSL,AEHL,AWI,AAON,APOG,LPX,CARR,IBP,WMS,OC,APT,AZEK,CSTE,JCI,GMS,MAS,JBI,PPIH,BECN,SSD,ROCK,TREX,SWIM,FBIN,BXC,NX,BLDR,JELD,ILAG"
27,Software - Application,Technology,92.99,82,84,99,1,"BMR,UPBD,CXAI,GETR"
28,Closed-End Fund - Equity,Financial,92.69,82,65,53,57,"AIO,NBXG,BCAT,ECAT,TBLD,BMEZ,CPZ,MEGI,ZTR"
29,Financial Conglomerates,Financial Services,92.46,81,86,57,56,"TREE,RILYL,RILYP,VOYA,RILY"
30,Consumer Electronics,Technology,92.0,80,23,10,23,"KOSS,VZIO,AAPL,UEIC,HEAR,MICS,SONY,LPL,MSN,SONO,WLDS,VUZI,ZEPP,GPRO,VOXX"
31,REIT—Healthcare Facilities,Real Estate,91.86,80,69,28,50,"STRW,DHC,NHI,WELL,VTR,CTRE,SBRA,OHI,HR,LTC,DOC,GMRE,UHT,HTIA,CHCT,HTIBP,MPW"
32,Electronic Components,Technology,91.69,79,76,67,69,"CLS,MPTI,SGMA,REFR,DAKT,BHE,OUST,FN,TTMI,APH,BELFA,MTEK,FLEX,GLW,NSYS,NEON,SANM,BELFB,CTS,TEL,OSIS,PLXS,RELL,DSWL,LGL,LFUS,LYTS,KULR,LPTH,ROG,JBL,ELTK,VICR,DAIO,IMTE,CPSH,WBX,OST,LINK,MEI,KOPN,MMAT,HOLO"
33,Insurance—Life,Financial Services,91.59,78,74,73,86,"JXN,MFC,PRU,LNC,FG,AFL,BHFAM,BHFAN,CNO,PRI,CIA,BHFAO,NWLI,MET,BHFAP,UNM,GNW,PUK,BHF,AAME,GL"
34,Business Equipment & Supplies,Industrials,91.41,78,86,73,92,"HNI,SCS,AVY,EBF,ACCO"
35,USA,--- Reference ---,91.14,77,55,59,51,"FNGU,FNGO,BNKU,DGP,ATMP,SPY,AMUB,ASGI,BAR,BDCZ,MLPB,SLVO,NMCO,DLY,TENK,NRGU,GLDI,UCIB,DJP,EMCG,ISRL,GRN,MARX,MARXU,BLACU,PFFL,USOI,SMHB,NRGD,DGZ,DZZ,VXZ,VXX,BNKD,FNGD"
36,Uranium,Energy,91.03,76,92,95,98,"CCJ,DNN,EU,UEC,NXE,LEU,URG,UROY,UUUU"
37,Mortgage Finance,Financial Services,90.93,76,80,78,95,"VEL,COOP,RKT,PFSI,IOR,UWMC,GHLD,WD,SNFCA,GHI,ECPG,LDI,CNF"
38,Specialty Business Services,Industrials,90.85,75,82,76,48,"SGRP,SPIR,BV,CTAS,WHLM,KODK,TRI,CBZ,ACTG,ABM,LICN,ARMK,RBA,QUAD,OMEX,MMS,FA,VVI,TISI,ARC,UNF,CVEO,CASS,PFMT,RTO,DLHC,GPN,TH,SST,NTIP,LZ,SMX"
39,Chemicals,Basic Materials,90.69,74,96,90,31,"ASPI,RYAM,VHI,TROX,MEOH,WLKP,CE,DOW,HUN,LXU,ORGN,ASIX,BAK,FF"
40,Insurance—Specialty,Financial Services,90.42,74,70,77,59,"ICCH,HIPO,RYAN,NMIH,MTG,ITIC,AGO,TRUP,RDN,ACT,FNF,ESNT,AIZ,EIG,TIPT,AMSF,FAF,AMBC,MBI,JRVR"
41,Rental & Leasing Services,Industrials,90.38,73,59,82,82,"FTAI,WLFC,MPU,AER,URI,R,AL,AAN,GATX,PRG,FTAIN,FTAIO,UHAL,FTAIP,MGRC,HRI,FPAY,WSC,HEES,CAR,CTOS,ALTG,HTZ"
42,n/a,n/a,90.36,73,67,64,55,"VSSYW,SHCRW,IINNW,XBIOW,ZJYL,CATX,LIDRW,SKGRW,BKDT,GREEL,ARBKL,UZF,UZE,UZD,HLP,BWNB,CCLDO,BHM,BWSN,CALC,WUCT,AMTR,TELZ,TPTA,SEPAU,SNCRL,INBKZ,GJH,NPCT,KMPB,QVCD,QVCC,ASBA,MIO,BPYPM,AFGD,DCF,EIC,UNMA,BIPH,BEPI,BEPH,AQNB,GPJA,BNJ,BIPI,WDI,GUG,GEGGL,ATLCL,NDMO,KKRS,AEFC,RILYM,AIZN,NMAI,AFGE,RFMZ,CMSC,MGRB,FTAIM,CMSD,ECCW,RILYK,CMSA,RMMZ,DUKB,BHFAL,FORLU,CUBB,PRH,RFM,ATCOL,BNH,ARGD,SSSSL,SCCC,HROWL,SDHY,TVC,BLAC,IHTA,ECCX,PYT,HROWM,ECCV,TMTCU,CETU,OXLCZ,FINS,MGRD,FCRX,SACC,AFGB,GJO,SCCE,SCCF,OXSQG,DTW,HTFB,SOJE,RWAYL,PFXNZ,RZB,ZIONL,GJT,CGABL,RWAYZ,NEWTL,NEWTZ,NRUC,GJP,GECCO,OXLCL,OXSQZ,HCXY,TBB,PRS,SCCD,GJS,EICA,DTG,GAINZ,RZC,SAT,HNNAZ,RCC,GECCM,SAJ,RCB,SBBA,AFGC,OFSSH,SOJD,ARQQW,LIFWW,TBC,METCL,TRINL,SCCG,MGR,SOJC,SAY,CETUU,RILYG,HTFC,CHKEZ,RSF,ENO,CHKEL,KTN,SREA,KTH,CHKEW,TMCWW,RILYN,DTB,HWCPZ,RILYZ,DHCNI,RILYT,TFSA,LUCYW,LIXTW,SEPA,MHNC,HUDAR,MHLA,CTDD,FOSLL,EOSEW,OPINL,CCLDP,ELC,CYTHW,RNWWW,NLSPW,SEATW,EVGOW,HPKEW,BDRX,PAVS,AMPGW,MYPSW"
43,Gambling,Consumer Cyclical,90.19,72,61,79,26,"RSI,CDRO,AGS,LNW,CHDN,DKNG,GAN,SGHC,CPHC,ACEL,INSE,GAMB,IGT,EVRI,LTRY,SBET"
44,Specialty Industrial Machinery,Industrials,89.93,71,77,84,64,"AMSC,GE,SPXC,GHM,HWM,TAYD,CSWI,CR,ETN,PSN,EPAC,MWA,LASE,IR,XYL,B,MIR,ITT,KAI,FLS,DOV,BWEN,PH,GNRC,GTES,PKOH,ROP,EMR,GRC,OTIS,CMI,DCI,TPIC,AOS,TNC,LXFR,BW,PNR,THR,AME,SXI,NPO,CYD,FELE,HLIO,JCSE,GTLS,WTS,GGG,ITW,NDSN,ROK,JBT,IEX,RRX,MIDD,TWIN,HI,CETY,ENOV,KRNT,HURC,GTEC,OFLX,BLDP,CVV,XMTR,SHPW"
45,Semiconductors,Technology,89.93,71,36,56,74,"NVDA,POET,AVGO,TSM,MU,FORM,CRUS,MPWR,QCOM,AMKR,AOSL,MTSI,HIMX,ASX,VLN,TSEM,SITM,NXPI,AMD,SIMO,ADI,SMTC,TXN,MRVL,QRVO,MCHP,AIP,UMC,ALGM,RMBS,ICG,SWKS,IMOS,SGH,WKEY,DIOD,SYNA,VSH,POWI,STM,ON,GFS,QUIK,MXL,LASR,SKYT,NVEC,SLAB,CEVA,INTC,LEDS,LSCC,MRAM,AAOI,GSIT,MX,WOLF,NVTS,PXLW,SQNS,PRSO,WISA,EMKR,NA"
46,REIT—Residential,Real Estate,89.86,70,71,29,40,"IRT,CSR,ESS,NXRT,AVB,EQR,CPT,AIV,UDR,AMH,INVH,UMH,MAA,BRT,VRE,ELS,SUI,CLPR"
47,Asset Management,Financial Services,89.68,69,57,51,55,"STEP,KKR,VCTR,CRBG,WT,APO,HLNE,CGBD,DMA,HTGC,ADX,TWN,CGO,SII,CION,BK,CEM,ASA,ARES,TTP,CCAP,CHW,NTG,JHG,IIF,BSTZ,ARDC,OWL,EOS,CEE,BN,MGLD,MAIN,CCD,GLAD,EMO,CET,BCSF,TYG,BST,AMP,RGT,KYN,GLQ,AIF,GCMG,CSWC,AFT,CHI,PNNT,FSCO,EOI,BXSL,GAM,BGH,JCE,TPG,FGB,EOD,AMK,NML,NDP,ETY,PFX,BOE,BGX,SCD,CSQ,CTR,KSM,BGB,SPE,DMF,STK,GLO,ETG,AEF,BANX,BGT,BGY,ARCC,LGI,MPV,AOD,AVK,MFIC,EDF,BWG,AGD,NPFD,VCV,BSL,ETO,BX,MCI,FPF,NKX,AB,HPS,MUA,BSIG,CII,JPC,NIE,TPZ,FOF,ETJ,VPV,CG,FFA,BLW,VTN,CNS,CLM,CEV,EXG,HPF,OXLC,JRI,CIK,TY,BAM,BTZ,THQ,GNT,BLK,BXMX,ETV,BUI,MHI,KF,ACP,GECC,VGM,QQQX,CMU,HQL,PDT,NXG,BDJ,AWF,KIO,AFB,SLRC,NRO,RIV,SRV,NAC,BNY,MPA,NQP,JPI,MSD,CXE,SOR,IIM,BTO,VKI,RCS,VMO,EIM,RNP,SPXX,HNW,VKQ,FSD,MVF,ASG,CIF,IQI,EFT,HPI,ETB,GLV,JQC,BLE,DFP,PHD,NMI,NPV,GGN,KTF,MUI,JLS,PMX,HTD,GDV,PCF,LDP,DMO,NVG,ETX,NMZ,BHV,EMF,NTRS,BFZ,FLC,HQH,MAV,GSBD,DHF,EFR,BTA,PFO,CXH,NMT,PTA,TSLX,GHY,MHF,NZF,CHY,JFR,FMN,BGR,BYM,GUT,EEA,SSSS,HYB,IHD,IAE,JGH,HIE,NEA,AWP,NBH,ENX,EVF,MFM,ETW,NAD,DPG,NRK,NXJ,PHT,VFL,BCX,BFK,DHY,NAN,EVG,USA,CBH,EVM,BKN,FFC,ISD,RMM,NAZ,PGZ,BKT,FRA,GBDC,ERH,PMM,BBN,PAXS,VBF,MHN,PEO,BMN,NOM,MQY,EAD,EMD,PFD,RMT,BHK,TEI,TROW,PSF,AMG,PCK,PFLT,BME,RAND,MVT,EVT,ACV,NMS,STEW,THW,DSM,HYT,MMT,EVN,FCO,MYN,JRS,GAIN,BIGZ,OPP,VINP,LEO,PGP,MHD,MMU,VVR,FSK,IGA,FTF,GOF,SCM,FT,IDE,DSU,MUE,JHI,VRTS,RVT,PNI,DSL,OXLCN,IAF,BCV,MYD,SEIC,MIY,MUC,INSI,CRF,BIT,RQI,PMO,ECCC,OCCIN,APAM,UTG,PTY,DBL,DMB,DTF,GAINN,JMM,PPT,PTMN,MYI,BTT,NFJ,NHS,NCV,EVV,GJR,HEQ,SWZ,MUJ,OCCIO,IGI,SBI,MQT,VLT,IGD,ECF,PIM,JEQ,FDUS,LRFC,FCT,RLTY,JHS,NIM,PAI,FMY,BRW,HNNA,PDI,EDD,GRF,FAM,TSI,MFD,PML,MCN,NCZ,UTF,OXLCO,TCPC,OXLCP,PCQ,OIA,PYN,MMD,MCR,NBB,JOF,EOT,WHF,RFI,XFLT,BBUC,NUW,STT,IGR,HRZN,PCN,NXP,OCCI,PNF,DIAX,ECC,HIO,NNY,NUV,VGI,NXC,FAX,GAB,GLU,MRCC,WIW,PHK,WEA,TRIN,EHI,PMF,GGZ,GRX,CHN,NCA,MIN,GDL,NXN,OXSQ,PFN,WIA,GDO,GBAB,HYI,RCG,SWKH,MGF,PFL,NMFC,TEAF,ERC,TDF,NTRSO,EGF,HGLB,PZC,GCV,IFN,HIX,BRDG,RA,ICMB,AINC,FUND,GF,FHI,PSEC,CAF,NEWT,IVZ,SAMG,SAR,BUR,MXE,GROW,MXF,DNP,GGT,DHIL,EQS,PCM,BEN,PX,TURN,PAX,OFS,HFRO,CUBA,TPVG,ALTI,NXDT,AMTD,GRABW,NOAH,AAMC,HYW"
48,Shell Companies,Financial Services,89.43,69,65,37,47,"AGBA,GATEW,ADRT,HUDA,IRAAU,PEGRU,MTAL,DECAU,HUDAU,PTWOU,NPABU,PTWO,IGTAU,MACAU,BOCNU,DECA,TRONU,NPAB,ROCLU,ACAB,OCAXU,PWUPU,FEXDU,IRAA,CITEU,TRON,PPYAU,WINV,WINVU,BRKHU,CSLMU,ACACU,TENKU,PLMIU,GHIXU,VMCAU,IVCBU,LATGU,NOVV,QOMOU,SEDA,EVGRU,KRNLU,KACLU,AACIU,INAQ,IGTA,KACL,MCAAU,PFTAU,AEAE,FEXD,WAVSU,AEAEU,VSAC,THCPU,EMCGU,AACI,APXIU,PPYA,ARYD,MCACU,BYNOU,NVAC,IVCPU,EMLDU,TLGYU,GLSTU,TETE,OCAX,HHGC,IFIN,PHYT,CLRC,ATEK,GAMC,MCAC,GLLIU,RENEW,CITE,WEL,IVCAU,ACAC,APXI,GLST,GATE,BLUA,CCTSU,AIMBU,CCTS,BRAC,CLRCU,TCOA,GAQ,IXAQ,HAIA,CLOEU,AIMAU,ALSA,GRNT,DPCSU,LATG,CSLM,KCGI,CBRG,RFAC,RCFA,GBBK,BYNO,CBRGU,VSACU,GTAC,WAVS,BRKH,BACA,TGAA,EVE,MCAA,DPCS,MACA,PLAO,TLGY,ATMC,RFACU,THCP,TRIS,BRACU,GDST,IVCA,HSPO,EVGR,NFYS,BCSAU,VCXB,ATMV,FRLAU,KRNL,CLOE,MCAG,TRTL,FNVT,RRAC,TETEU,BHAC,IMAQU,RENE,XFIN,NBSTU,GLLI,ALSAU,CDAQU,BOCN,CDAQ,QOMO,FIAC,RENEU,SVII,YOTA,WTMA,MSSAU,PFTA,AQU,IVCB,AFAR,FNVTU,FRLA,DUET,MNTN,VMCA,MSSA,SKGR,PLAOU,EMLD,HAIAU,IVCP,HCVIU,IMAQ,PWUP,AOGO,CVII,GATEU,SLAM,BNIX,INTE,IXAQU,SLAMU,ATMVU,BCSA,MITA,PRLH,ATMCU,GTACU,JWSM,GDSTU,NBST,SVIIU,HCVI,ONYX,MCAGU,LCW,GHIX,ACABU,BFAC,CFFS,CNDA,GPAC,DMYY,AQUNU,MITAU,FTII,GAMCU,DUETU,AFARU,MAQCU,MAQC,BLEU,XFINU,BLEUU,ONYXU,CLBR,WTMAU,ASCBU,GPACU,CFFSU,INTEU,PEGR,ISRLU,YOTAU,ASCB,PRLHU,HSPOU,HHGCU,ROCL,NOVVU,FIACU,AOGOU,SKGRU,FTIIU,TGAAU,BHACU,CNGLU,PLMI,CNGL,SYM,CHAA,SWAG,HNRA,FRLAW"
49,Financial Data & Stock Exchanges,Financial Services,89.37,68,40,61,78,"MORN,MCO,ICE,SPGI,NDAQ,VALU,CBOE,CME,FDS,MSCI,DNB"
50,Oil & Gas Integrated,Energy,89.33,67,75,78,45,"TGS,YPF,SU,IMO,SHEL,NFG,TTE,CVE,BP,XOM,CVX,EQNR,E,EC,PBR,SLNG"
51,Banks—Regional,Financial Services,89.26,67,52,48,79,"BMA,SUPV,BBAR,GGAL,MCBC,FFNW,AFBI,KB,HTLF,INTR,DB,AMAL,INBK,SHG,WAL,BLX,NRIM,AX,HTBI,NBN,CFG,RBB,IBCP,BSVN,MFG,PRK,FBP,EQBK,HMST,BPOP,SNV,COFS,MBIN,FITB,MCBS,AROW,FCNCA,TRMK,FHN,GCBC,TCBX,BSRR,ZION,LYG,CADE,IBN,ABCB,CFB,OPHC,FULT,BKU,VBNK,CPF,BY,NBHC,UVSP,FBK,ORRF,CUBI,CNOBP,CBAN,CASH,PEBK,OFG,KEY,MBWM,IBOC,NECB,PBFS,TFC,CIB,FSFG,ISTR,CATC,BCOW,UMBF,WTFC,WSFS,TFIN,CARE,GABC,MTB,QCRH,HWC,CCB,OBT,TBBK,PVBC,BUSE,BPRN,PBBK,FCBC,SFBS,SRCE,MCB,BCH,WF,FMBH,PNC,PFBC,CHMG,ZIONP,FSEA,SSBK,TCBK,BFST,ASB,SMBK,EFSCP,RBCAA,VBFC,STBA,AMTB,CBSH,ATLO,MBINN,BFIN,PDLB,ONB,HBAN,HMNF,CTBI,LKFN,HONE,NBTB,IBTX,CHCO,SFBC,USCB,UNTY,FNB,AUB,EBC,FBIZ,BOKF,BOH,PNFP,VABK,SYBT,CMA,FUNC,BANR,CAC,FISI,BAP,FSBW,HBCP,GBNY,HDB,OSBC,SASR,BWB,FIBK,VLYPP,FRST,NIC,BWBBP,CZWI,FSBC,MBINO,VBTX,FMAO,RF,PFC,WTFCM,BHB,TOWN,LSBK,GBCI,HBNC,CALB,HBT,HOPE,WSBF,CBFV,SPFI,CFBK,BHLB,CWBC,TCBI,PEBO,WABC,MGYR,ESSA,FINW,MYFW,FCNCP,PFIS,FNWD,CCNE,TCBS,RNST,FCNCO,SMBC,FRME,FCF,RBKB,BOTJ,GNTY,WSBCP,CVBF,USB,NSTS,FCAP,FRBA,FULTP,CCNEP,MBNKP,IROQ,BCML,OCFCP,CATY,UCBIO,NKSH,NWBI,FFBC,GSBC,HOMB,FHB,CNOB,MBINM,RMBI,SSB,CBU,MPB,TFINP,BANC,HTLFP,OPBK,TCBIO,WAFD,FITBI,FFIN,BSAC,MRBK,HAFC,MSBIP,HBANM,WTFCP,HWBK,DCOM,PB,COLB,ESQ,SFST,FRMEP,WSBC,THFF,FRAF,TRST,CBNK,WAFDP,CFFN,DCOMP,ECBK,BLFY,LARK,FGBIP,PNFPP,ACNB,TECTP,SHBI,CLST,ZIONO,OCFC,ONBPP,FBNC,UBSI,SBFG,TFSL,WASH,BANF,LOB,ALRS,EVBN,EFSC,VLYPO,ONBPO,BFC,WBS,EBMT,HNVR,HTH,HTBK,FNLC,HBANP,SBCF,MNSBP,FBMS,CCBG,HFWA,MOFG,PPBI,FUSB,ITUB,BWFG,MSBI,FFIC,IFS,PBHC,CULL,UBFO,SBT,WTBA,TCBC,PCB,HIFS,BCBP,FMNB,UCBI,OZKAP,RRBI,INDB,OZK,CFR,WMPN,FITBP,WNEB,OVLY,TSBK,BMRC,BAFN,SFNC,PWOD,SBSI,PLBC,STEL,JMSB,UBCP,PFS,CFSB,CIVB,BRKL,AVAL,LNKB,PKBK,ASRV,TMP,NFBK,FCCO,PROV,BSBK,CZNC,NWFL,MBCN,FDBC,FITBO,AUBN,LCNB,BSBR,FXNC,OPOF,FLIC,EBTC,FVCB,PGC,CLBK,TBNK,KRNY,MVBF,CFFI,OVBC,MNSB,VLY,FGBI,EGBN,HFBL,BYFC,CZFS,UNB,BRBS,FFWM,BBDO,BBD,RVSB,CARV,SSBI,SHFS,KFFB,FNWB,GLBZ,NYCB,PNBK"
52,Credit Services,Financial Services,89.11,66,58,66,78,"AIHS,YRD,PMTS,AHG,BFH,NRDS,SYF,ALLY,AXP,LMFA,BBDC,SLM,IX,DFS,QFIN,COF,SLMBP,MCVT,ATLCP,NNI,CPSS,ENVA,EZPW,AGM,NICK,RM,OMF,LC,XYF,V,MA,MFIN,CACC,PT,JSM,FINV,WU,FCFS,WRLD,OCSL,PYPL,ATLC,RWAY,NISN,GDOT,SNTG,PRAA,QD,LX,SOFI,NAVI,LPRO,UPST,OPRT,LU,DXF,FOA"
53,Coking Coal,Basic Materials,89.03,65,77,86,99,"HCC,AMR,METC,SXC,AREC"
54,Insurance—Diversified,Financial Services,88.89,65,72,69,72,"EQH,IGIC,ESGR,HIG,ACGL,AEG,AIG,ORI,ACGLN,ACGLO,ESGRP,PFG,ESGRO,SLF,FGFPP,WDH,GSHD,FGF"
55,Residential Construction,Consumer Cyclical,88.79,64,82,92,98,"TOL,KBH,HOV,MHO,PHM,TPH,NVR,CVCO,GRBK,MTH,TMHC,LEGH,LEN,DHI,CCS,SKY,BZH,DFH,LGIH"
56,Leisure,Consumer Cyclical,88.38,63,46,19,21,"DOGZ,FUN,FNKO,OSW,VSTO,PLNT,LTH,CUK,ISPOW,XPOF,GOLF,HAS,MODG,AOUT,ESCA,CLAR,YETI,MAT,JAKK,PLBY,PTON,JOUT,ISPO"
57,Grocery Stores,Consumer Defensive,88.38,63,78,48,44,"SFM,NGVC,DDL,VLGEA,KR,WMK,ACI,IMKTA,GO,ASAI,DNUT"
58,Internet Content & Information,Communication Services,88.2,62,61,38,32,"EVER,ONFO,DOYU,BZFD,TME,CMCM,NN,FENG,SPOT,GRPN,SNAP,PINS,META,GOOG,GOOGL,KIND,ZDGE,CARG,TRUE,JFIN,OB,DASH,LKCO,SMWB,MAX,ATHM,FVRR,YNDX,TTGT,GENI,IZEA,Z,ZG,YY,TWLO,MOMO,YELP,OPRA,SCOR,TBLA,IAC,MATH,SEAT,THRY,MTCH,SSTK,ANGI,WB,BIDU,GETY,TRVG,TC,ZH,KRKR,STBX,AREN,ASST,LCFY,UPXI,GROM,PERI"
59,Discount Stores,Consumer Defensive,87.86,61,63,55,59,"OLLI,COST,BJ,WMT,TGT,PSMT,DG,DLTR,BIG"
60,Information Technology Services,Technology,87.6,61,32,50,70,"WYY,DTST,INOD,KD,CSPI,PSFE,LDOS,TASK,GDS,CACI,PRFT,PAY,WIT,FIS,TLS,NABL,INFY,IT,NOTE,IBM,DMRC,BR,EXLS,AI,AUR,JKHY,CDW,ASGN,VNET,GIB,CNDT,IBEX,CTLP,CTSH,SAIC,FORTY,DLB,ACN,NYAX,UIS,G,HCKT,GDYN,BTCM,WNS,CNXC,GLOB,MGIC,USIO,CLPS,DXC,BBAI,LVRO,CTM,TWKS,CLVT,EPAM,XRX,WAVD,III,FLYW,JFU,TTEC"
61,Apparel Manufacturing,Consumer Cyclical,87.45,60,71,51,84,"SGC,LAKE,KTB,RL,GIL,LEVI,PVH,JXJT,HBI,COLM,GIII,GOOS,OXM,FIGS,UA,JRSH,ZGN,UAA,VFC,XELB,VNCE"
62,Building Materials,Basic Materials,87.44,59,76,93,93,"USLM,TGLS,CRH,MLM,CPAC,EXP,VMC,LOMA,BCC,JHX,SUM,SMID,CX,RETO"
63,REIT—Retail,Real Estate,87.3,59,48,36,63,"WHLRD,WHLRP,WSR,AKR,ALX,SPG,MAC,SITC,ADC,CBL,BRX,SKT,NNN,FRT,KRG,FCPT,BFS,KIM,REG,IVT,ROIC,O,PECO,PINE,NTST,GTY,SRG,WHLR"
