Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
21,Credit Services,Financial Services,101.54,86,82,62,75,"NISN,AIHS,FOA,BFH,QFIN,LC,ENVA,UPST,AXP,SYF,PMTS,YRD,DFS,RM,ALLY,NNI,EZPW,IX,GDOT,COF,SLM,MA,PYPL,BBDC,XYF,FCFS,FINV,ATLCP,CPSS,V,AGM,SLMBP,JSM,ATLC,NRDS,MCVT,AHG,NICK,PRAA,QD,SNTG,NAVI,OMF,PT,WU,SOFI,CACC,MFIN,LX,WRLD,RWAY,OCSL,LPRO,LU,OPRT,LMFA,DXF"
22,REIT—Industrial,Real Estate,101.29,86,87,38,26,"IIPR,PSA,NSA,EXR,CUBE,ILPT,FR,TRNO,LXP,SELF,PLD,STAG,EGP,LANDO,COLD,PLYM,LANDM,REXR,LAND"
23,Gold,Basic Materials,101.08,85,90,86,37,"IDR,IAG,NGD,CDE,AU,KGC,AEM,HMY,VGZ,GAU,NEM,AGI,EGO,SA,WPM,USAU,HL,GOLD,CMCL,RGLD,PZG,OR,CGAU,SAND,HYMCL,ORLA,NG,EQX,THM,FNV,GLDG,BTG,AUST,CTGO,TRX,DRD,GFI,DC,ODV,GORO,HYMC,SSRM,IAUX,SBSW,NFGC"
24,Business Equipment & Supplies,Industrials,100.47,84,77,83,85,"HNI,SCS,EBF,AVY,ACCO"
25,Leisure,Consumer Cyclical,100.26,84,81,54,15,"DOGZ,ISPOW,LTH,FNKO,PLNT,HAS,VSTO,OSW,JAKK,GOLF,AOUT,XPOF,MAT,FUN,CUK,PTON,ESCA,ISPO,YETI,JOUT,MODG,PLBY,CLAR"
26,Beverages—Non-Alcoholic,Consumer Defensive,100.14,83,73,68,55,"BRFH,COKE,PRMW,CCEP,KO,KDP,PEP,KOF,COCO,FIZZ,MNST,OTLY,ZVIA,CELH"
27,REIT—Retail,Real Estate,99.8,83,75,41,39,"WHLRD,WHLRP,ADC,BRX,KIM,FCPT,REG,IVT,NNN,ALX,KRG,CBL,SPG,O,FRT,SKT,PINE,ROIC,GTY,PECO,BFS,MAC,WSR,SITC,NTST,SRG,WHLR"
28,Insurance—Life,Financial Services,99.49,82,78,69,83,"JXN,AFL,CNO,MFC,PRI,BHFAM,BHFAO,BHFAP,UNM,MET,FG,BHFAN,GNW,PRU,CIA,LNC,GL,BHF,AAME,PUK"
29,Specialty Business Services,Industrials,99.36,81,79,83,61,"TISI,SGRP,LICN,BV,CTAS,PFMT,ARMK,ARC,FA,CVEO,RBA,ABM,WHLM,TRI,ACTG,UNF,RTO,MMS,KODK,SPIR,CBZ,CASS,OMEX,GPN,VVI,TH,QUAD,NTIP,DLHC,SST,LZ,SMX"
30,Infrastructure Operations,Industrials,99.28,81,83,89,84,"VRRM,ACA"
31,Grocery Stores,Consumer Defensive,99.17,80,76,55,54,"SFM,NGVC,DDL,VLGEA,WMK,KR,IMKTA,DNUT,ACI,GO,ASAI"
32,Chemicals,Basic Materials,99.06,79,60,96,95,"VHI,RYAM,ORGN,ASIX,FF,ASPI,WLKP,DOW,MEOH,CE,HUN,LXU,TROX"
33,Engineering & Construction,Industrials,99.06,79,93,94,94,"TPC,ESOA,AGX,IESC,WLDN,GVA,LMB,DY,EME,FIX,TTEK,ROAD,PRIM,STRL,MTZ,GLDD,FLR,ACM,PWR,J,KBR,BLD,STN,APG,AMRC,ORN,NVEE,MTRX,BBCP,SLND,ENG,MYRG,AGFY,BLNK,VATE"
34,Metal Fabrication,Industrials,97.79,78,66,64,72,"CMPO,CRS,MLI,MEC,NWPX,TG,ATI,AZZ,HAYN,ESAB,GIFI,AP,IIIN,HIHO,PRLB,WOR,RYI,ALPP,SGBX"
35,Drug Manufacturers—General,Healthcare,97.51,77,69,51,37,"LLY,ABBV,SNY,AMGN,OGN,NVS,AZN,GSK,GILD,GRFS,JNJ,BMY,PFE,MRK,BIIB,SCLX"
36,Closed-End Fund - Equity,Financial,97.39,77,73,73,58,"BCAT,AIO,TBLD,ZTR,BMEZ,MEGI,ECAT,CPZ,NBXG"
37,Medical Care Facilities,Healthcare,97.28,76,80,65,68,"AVAH,PNTG,SNDA,CYH,THC,UHS,NHC,ENSG,ADUS,HCA,BKD,DVA,MD,EHC,INNV,SEM,LFST,AMS,BTMD,ATIP,MODV,AMED,ACHC,OPCH,SGRY,CHE,CCEL,HCSG,FMS,JYNT,CMPS,DCGO,USPH,RHE,CCRN,TALK,BACK,EHAB,AMN,CCM,AIRS,PIII,AGL,TOI,NVOS"
38,Real Estate—Diversified,Real Estate,97.06,75,48,75,7,"CHCI,JOE,STRS,VINO"
39,Utilities—Regulated Water,Utilities,96.86,75,71,31,19,"ARIS,SBS,AWK,CDZIP,CWT,AWR,MSEX,WTRG,GWRS,PCYO,YORW,SJW,ARTNA,CDZI,CWCO"
40,Communication Equipment,Technology,96.8,74,75,24,13,"INSG,COMM,PI,AIRG,BKTI,ITI,FEIM,UI,FKWL,SATS,INFN,MSI,VISL,ERIC,SATX,ZBRA,HLIT,CRNT,JNPR,NOK,NTGR,CRDO,CLFD,BDC,LITE,ASNS,CIEN,DGII,KN,MOBBW,ONDS,TSAT,CSCO,ITRN,EXTR,HPE,UTSI,LTRX,OCC,VIAV,KVHI,BOSC,AUDC,VSAT,MOB,MITQ,AVNW,GILT,SILC,CLRO,CMTL,BOXL,AMPG,CMBM,SONM,AKTS,MYNA,SYTA"
41,Asset Management,Financial Services,96.66,73,67,58,52,"FAX,STEP,HNNA,MGLD,HLNE,KKR,TTP,TPG,VCTR,CNS,IGR,AWP,NRO,TPZ,BN,CGO,NTG,BTO,DMA,RLTY,JRS,BANX,GCMG,RCS,RQI,BX,JHG,NMS,NKX,RNP,ARDC,DPG,CCD,BHK,HYB,BBN,RCG,BLK,TYG,PDT,IIF,WT,AVK,NDP,ARES,RFI,PFD,RAND,BGH,GRX,CRBG,KYN,AOD,GAM,SCD,FFC,BAM,GBAB,MUA,STT,UTF,NPV,GCV,VCV,ADX,DFP,FLC,PFX,KSM,AWF,FMN,PFO,BGX,MAV,HTD,KIO,NBB,AMP,THQ,BGB,UTG,AMG,JRI,BWG,ERH,BUI,HPS,HQH,AGD,JPC,FPF,BOE,GLU,HQL,PGZ,NMZ,DMF,SPE,BLW,NVG,BDJ,MFD,PX,HIE,TWN,MHI,BCSF,BKN,MHF,VFL,BKT,VPV,CIF,IGD,HPI,FOF,BTZ,ISD,BYM,NMI,STEW,CXE,KTF,NAZ,NQP,NXJ,AFB,BSL,LGI,CCAP,CGBD,NML,HNW,VTN,OWL,GNT,BGY,EVN,NPFD,TSI,MFM,MSD,CEV,TY,CMU,IGA,IIM,CEE,DHF,FT,JCE,NTRS,AB,CXH,INSI,NBH,NZF,BFK,BSIG,MAIN,JQC,BME,SWZ,EOI,VKI,PAXS,DSM,MMU,EAD,JHS,ETY,PHT,LEO,TEI,GDV,PTA,VBF,MVF,GHY,NAC,GLO,IQI,NMT,BTA,BGT,ETJ,VGM,FGB,DBL,VKQ,NAD,NEA,DNP,OPP,BNY,BXSL,MUJ,PGP,RGT,GRF,EOT,MQY,EMO,NAN,DHY,VLT,BMN,NXC,MCI,MVT,ECF,GLV,MUE,PSF,LDP,PAI,CHY,EMD,EOS,JMM,MPV,MUI,VMO,MHD,EVV,BRDG,JPI,NOM,IAF,HEQ,SOR,TEAF,JHI,PMM,PMX,RIV,MYD,BFZ,DMB,IGI,BIT,VGI,GLAD,SBI,MRCC,ACV,EDF,BTT,EGF,HPF,BSTZ,FFA,JGH,PNI,MIY,PIM,SRV,HYT,MYI,EVT,EOD,CIK,BBUC,NUV,HTGC,NRK,FMY,MQT,NHS,EEA,SPXX,CSQ,EMF,EVM,JFR,FTF,NFJ,USA,MGF,NCV,NIM,MMT,APO,GGN,GLQ,PCK,SII,EVG,ETO,PMO,PPT,GOF,NUW,NCA,ETG,ETX,MUC,ACP,PCQ,PYN,EDD,JOF,RA,RMM,VVR,ECCC,PML,GDO,DMO,MPA,IDE,BCX,DTF,DSL,NXP,FAM,MHN,FSCO,EIM,MIN,RVT,NNY,IVZ,WEA,ENX,ETB,SEIC,PDI,MYN,SWKH,THW,PFN,HIO,EXG,PHD,BIGZ,CSWC,GECC,GGZ,IAE,NTRSO,OXLCO,JLS,PFL,PCN,JEQ,FCT,KF,PMF,DIAX,HYI,GAINN,NCZ,MMD,WIA,MCR,NXN,CRF,OCCIO,ETW,PNF,NIE,CION,OXLCP,OCCIN,OXLCN,EFT,ETV,PHK,BGR,GDL,FRA,DSU,PFLT,OCCI,NXG,GAB,IHD,OIA,GJR,EVF,ERC,SCM,OXLC,HGLB,RMT,PZC,FDUS,WIW,PCF,QQQX,PEO,FHI,EFR,IFN,PTY,APAM,MCN,TSLX,PNNT,ECC,SAMG,FCO,CII,FSK,SLRC,CG,STK,BST,DHIL,GF,CLM,FUND,PTMN,SAR,XFLT,LRFC,GBDC,EQS,HIX,EHI,CAF,PCM,NMFC,OXSQ,SSSS,MFIC,TRIN,PSEC,GROW,VINP,TROW,WHF,TDF,CHN,GSBD,HRZN,BUR,VRTS,GAIN,GUT,ICMB,HFRO,NXDT,MXE,CUBA,MXF,NEWT,GGT,TURN,GRABW,PAX,TCPC,OFS,TPVG,NOAH,ALTI,AMTD,AAMC"
42,Insurance—Diversified,Financial Services,96.38,73,62,66,79,"IGIC,HIG,GSHD,ACGL,ORI,EQH,ESGR,AEG,SLF,ACGLO,ACGLN,AIG,PFG,FGFPP,WDH,ESGRO,ESGRP,FGF"
43,REIT—Office,Real Estate,96.37,72,72,36,33,"PDM,HIW,SLG,VNO,CUZ,ELME,CIO,DEI,NYC,ESBA,JBGS,OGCP,DEA,FISK,EQC,DLR,PSTL,ARE,KRC,PGRE,ONL,FSP,HPP,OPI,CMCT"
44,Oil & Gas Midstream,Energy,96.17,71,74,85,69,"TRGP,VNOM,GLNG,OKE,DTM,TRP,MMLP,DLNG,WMB,PBA,KNTK,ENB,WES,KMI,TK,LNG,MPLX,PAGP,ENLC,AM,ET,HESM,PAA,GEL,STNG,TRMD,EPD,GLP,NVGS,FRO,TNK,DKL,DHT,INSW,MARPS,LPG,CQP,FLNG,NGL,PBT,BANL,BROG"
45,Rental & Leasing Services,Industrials,96.11,71,70,67,77,"FTAI,WLFC,PRG,URI,AAN,R,AER,UHAL,MPU,GATX,FTAIN,FTAIO,FTAIP,AL,HRI,MGRC,FPAY,HEES,WSC,CTOS,ALTG,CAR,HTZ"
46,Copper,Basic Materials,96.08,70,87,98,91,"TGB,HBM,SCCO,ERO,FCX"
47,Other Precious Metals & Mining,Basic Materials,96.05,69,83,93,31,"PPTA,GATO,ASM,VOXR,SILV,EXK,TFPM,MUX,ITRG,BVN,MTA,PLG,NEWP,GROY,AUMN,ATLX"
48,Gambling,Consumer Cyclical,95.91,69,58,72,79,"CDRO,RSI,EVRI,AGS,GAN,LNW,GAMB,ACEL,SGHC,DKNG,INSE,IGT,CPHC,SBET,LTRY"
49,Consulting Services,Industrials,95.63,68,51,29,60,"TRU,EFX,CRAI,EXPO,EPOW,ICFI,BAH,VRSK,FCN,HURN,FC,GRNQ,FORR,BWMN,RGP"
50,REIT—Diversified,Real Estate,95.5,67,61,40,45,"EPRT,AAT,SAFE,BNL,OLP,UE,ALEX,VICI,MDV,GOOD,MDRR,CTO,AHH,ESRT,MDRRP,WPC,GNL,GOODN,BRSP,SQFTP,SQFT,DBRG,GIPR"
51,Electronics & Computer Distribution,Technology,95.48,67,77,49,83,"CLMB,SCSC,NSIT,CNXN,AVT,ARW,SNX,TAIT,IZM"
52,Scientific & Technical Instruments,Technology,95.27,66,30,15,34,"BKSY,SLNHP,GNSS,COHR,GRMN,BMI,MLAB,ITRI,ESE,TDY,KEYS,NOVT,TRMB,MKSI,FTV,ST,ELSE,SOTK,CGNX,FARO,VNT,FCUV,SLNH,WRAP,VPG,SATL,MVIS,WATT,MIND,KNW,LUNA,SVRE,SOBR"
53,n/a,n/a,94.91,66,68,82,70,"SHCRW,CATX,SKGRW,VSSYW,ZJYL,TELZ,EVGOW,CTDD,EOSEW,BKDT,CALC,BNH,ARBKL,SNCRL,BPYPM,LIDRW,AMTR,BNJ,ASBA,BEPI,CCLDO,UZF,BEPH,CGABL,MIO,UZE,BHFAL,BIPH,UZD,NPCT,AEFC,HLP,AIZN,GUG,KKRS,AFGC,INBKZ,KMPB,WUCT,DCF,OPINL,BIPI,AFGE,NMAI,AFGB,AFGD,MGR,MGRB,WDI,BWNB,BWSN,ATCOL,FOSLL,SDHY,AQNB,SOJD,GJH,SOJE,TBB,CMSA,MGRD,TBC,SREA,GEGGL,EIC,FINS,HWCPZ,QVCD,TVC,UNMA,SOJC,GPJA,ENO,NRUC,HCXY,HTFB,ELC,FTAIM,IINNW,ATLCL,GREEL,ECCW,GJS,ECCX,CMSD,DTW,HROWL,CMSC,FORLU,SSSSL,CCLDP,PRH,PRS,NDMO,TMTCU,PFXNZ,DTB,SACC,RCC,QVCC,GJT,IHTA,EICA,BLAC,PYT,DTG,RFMZ,ECCV,OXLCZ,DUKB,TFSA,SAT,SAY,GJP,OXSQZ,SCCC,GECCO,RZB,SAJ,KTH,OXLCL,RWAYL,FCRX,NEWTZ,RCB,RMMZ,ARGD,GECCM,ZIONL,GAINZ,GJO,DHCNI,METCL,RZC,SBBA,HTFC,SCCD,HNNAZ,TRINL,OXSQG,RWAYZ,HROWM,OFSSH,SCCF,ARQQW,LIFWW,TPTA,RFM,RSF,SCCE,KTN,CUBB,MHLA,SCCG,MHNC,BHM,HUDAR,RILYM,CHKEW,RILYK,CHKEZ,LIXTW,CHKEL,RILYG,RILYN,HPKEW,RILYT,RILYZ,LUCYW,PAVS,RNWWW,CYTHW,TMCWW,SEATW,NLSPW,AMPGW,MYPSW,BDRX"
54,Entertainment,Communication Services,94.56,65,50,52,77,"ADD,CNK,AGAE,GAIA,IMAX,FOX,FOXA,NFLX,MCS,MSGE,CPOP,MSGS,FWONA,EDR,PARAA,FWONK,HUYA,RSVR,NWS,NXST,NWSA,SBGI,LYV,BATRK,BATRA,LVO,RDI,CCZ,MANU,RSVRW,BOWL,KUKE,ROKU,AMC,DIS,WMG,ANGH,BREA,PARA,SIRI,WBD,RDIB,PLAY,AMCX,DLPN,HOFV,IQ"
55,Building Materials,Basic Materials,94.37,64,55,75,94,"USLM,TGLS,CRH,EXP,JHX,LOMA,BCC,CPAC,SMID,MLM,VMC,SUM,CX,RETO"
56,Broadcasting,Communication Services,94.36,64,47,11,1,"MDIA,CURI,FUBO,TGNA,LSXMA,LSXMK,LSXMB,IHRT,EVC,SGA,GTN,BBGI,SJ,UONE,UONEK,CMLS,SSP"
57,Electronic Components,Technology,94.31,63,57,81,56,"NEON,MTEK,REFR,BELFA,BHE,GLW,PLXS,DAKT,CLS,NSYS,FLEX,APH,BELFB,LGL,TTMI,FN,MPTI,LYTS,SANM,OSIS,RELL,TEL,ELTK,LFUS,CTS,DSWL,OUST,KULR,LPTH,VICR,JBL,ROG,DAIO,WBX,KOPN,LINK,IMTE,MEI,CPSH,OST,SGMA,HOLO"
58,Real Estate Services,Real Estate,94.24,62,40,13,9,"REAX,PGRU,NMRK,RDFN,MLP,JLL,CBRE,CWK,CIGI,FTHM,MMI,RMAX,NEN,FSV,BPYPN,BPYPP,BPYPO,DOMA,DOUG,RMR,HOUS,KW,MAYS,CSGP,EXPI,BEKE,FRPH,GBR,LODE,RFL,GYRO,TCI,MDJH,ALBT,OPEN,DUO,OPAD,UK,OMH,ASPS"
59,Software - Application,Technology,94.07,62,86,98,99,"BMR,UPBD,CXAI"
60,Footwear & Accessories,Consumer Cyclical,94.06,61,64,87,57,"WWW,AREB,CAL,RCKY,DECK,WEYS,SHOO,SKX,CROX,NKE,VRA,FORD"
61,Information Technology Services,Technology,94.03,60,56,41,67,"GDS,PSFE,AUR,WYY,INOD,TWKS,CACI,GDYN,LDOS,INFY,FIS,IBM,EXLS,CLPS,UIS,VNET,IT,WIT,G,PAY,PRFT,SAIC,CNDT,HCKT,BR,KD,CTSH,GIB,ACN,GLOB,JKHY,FORTY,CNXC,DXC,CLVT,NYAX,WNS,IBEX,ASGN,TASK,MGIC,CDW,TLS,CTLP,NABL,DMRC,EPAM,USIO,BBAI,CSPI,NOTE,III,DLB,FLYW,DTST,LVRO,AI,BTCM,CTM,XRX,JFU,TTEC"
62,Silver,Basic Materials,94.0,60,84,96,12,"PAAS,SVM,FSM,MAG,AG"
63,Utilities—Diversified,Utilities,93.88,59,60,28,8,"CIG,UTL,MGEE,BKH,AVA,SRE,BIP,ALE,NWE,ELP,OTTR,HE,AES,MNTK"
64,Personal Services,Consumer Cyclical,93.65,58,65,5,5,"RGS,FTDR,BFAM,HRB,CSV,ROL,SCI,MCW,XWEL,MRM,EM,MED,WW,EJH"
65,Banks,Financial Services,93.63,58,56,39,44,"PFH,BANFP,BPOPM"
66,Capital Markets,Financial Services,93.57,57,69,84,60,"WULF,VIRT,PIPR,APLD,PWP,JEF,EVR,AMRK,LAZ,HLI,PJT,GS,MC,OPY,SRL,IBKR,SF,MKTX,FRHC,TW,SNEX,DFIN,MS,IREN,WHG,MIGI,NMR,HUT,BTBT,SDIG,SIEB,RJF,BITF,COHN,FUTU,AC,SCHW,ATIF,MARA,CIFR,HIVE,XP,LPLA,ARBK,TIGR,MFH,BTCS,SAI,HGBL,MEGL,GREE,TOP,LGHL,NCPL"
67,REIT—Mortgage,Real Estate,93.35,56,58,37,35,"ACR,MITT,TRTX,AGNC,KREF,SEVN,CIM,MFA,ARR,AGNCP,RWT,AGNCL,NYMTZ,LADR,LFT,AGNCM,AGNCO,RITM,NREF,EFC,AGNCN,NYMTL,LOAN,NYMTN,EARN,ARI,ABR,NLY,TWO,AOMR,DX,NYMTM,CHMI,BXMT,PMT,REFI,STWD,FBRT,ORC,IVR,ACRE,AJX,NYMT,RC,CMTG,SACH,GPMT"
68,Tools & Accessories,Industrials,93.08,56,52,49,62,"EML,SWK,HLMN,RBC,RBCP,CVR,SNA,TKR,KMT,TTC,LECO"
69,USA,--- Reference ---,93.07,55,63,61,58,"DGP,FNGU,FNGO,ASGI,BAR,ATMP,SPY,NMCO,AMUB,DLY,GLDI,PFFL,MLPB,EMCG,BDCZ,MARX,ISRL,MARXU,BLACU,SLVO,VXZ,GRN,UCIB,SMHB,DJP,VXX,DGZ,USOI,DZZ,FNGD"
70,Oil & Gas Integrated,Energy,92.94,54,67,74,64,"TGS,YPF,NFG,IMO,SU,XOM,PBR,SHEL,TTE,E,SLNG,CVX,BP,CVE,EQNR,EC"
