Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
34,Specialty Business Services,Industrials,98.13,78,76,67,61,"SPIR,LICN,BV,SGRP,PFMT,TISI,WHLM,CTAS,ABM,CVEO,KODK,ACTG,UNF,ARMK,MMS,CBZ,RBA,RTO,FA,ARC,TRI,VVI,OMEX,CASS,QUAD,DLHC,GPN,TH,NTIP,SST,LZ,SMX"
35,Gambling,Consumer Cyclical,98.0,77,64,56,51,"CDRO,RSI,AGS,EVRI,LNW,GAN,SGHC,CHDN,ACEL,CPHC,DKNG,IGT,GAMB,INSE,SBET,LTRY"
36,Footwear & Accessories,Consumer Cyclical,97.97,77,84,77,68,"AREB,WWW,RCKY,DECK,CROX,CAL,WEYS,SHOO,SKX,VRA,NKE,FORD"
37,REIT—Retail,Real Estate,97.56,76,56,41,47,"WHLRP,AKR,WHLRD,ADC,WSR,CBL,BRX,ROIC,ALX,SPG,FCPT,NNN,MAC,SITC,REG,KIM,FRT,IVT,PINE,KRG,BFS,SKT,O,GTY,PECO,NTST,SRG,WHLR"
38,Marine Shipping,Industrials,97.36,75,96,90,86,"ZIM,NMM,GRIN,CTRM,ASC,SHIP,MATX,CMRE,KEX,KNOP,SB,ESEA,EDRY,PXS,GSL,GOGL,PSHG,DAC,GLBS,GNK,PXSAP,SBLK,GASS,CPLP,USEA,CLCO,SFL,SMHI,TOPS,PANL,NAT,DSX,TORO,CACO,OP"
39,Specialty Industrial Machinery,Industrials,97.2,75,69,81,72,"AMSC,LASE,GHM,TAYD,HWM,JCSE,CSWI,GE,SPXC,PSN,MWA,CR,GTES,GNRC,EPAC,KAI,B,GRC,BWEN,PKOH,PNR,MIR,CMI,IR,ITT,SXI,LXFR,DOV,XYL,FLS,PH,EMR,DCI,TPIC,NPO,ETN,OTIS,AOS,TNC,THR,CYD,FELE,MIDD,ROP,WTS,RRX,GGG,ITW,NDSN,AME,JBT,HI,ROK,IEX,GTLS,TWIN,ENOV,HLIO,CETY,KRNT,HURC,BW,CVV,GTEC,XMTR,OFLX,BLDP,BURU"
40,Capital Markets,Financial Services,97.12,74,90,55,92,"IREN,WULF,COHN,PWP,VIRT,EVR,PIPR,JEF,PJT,BITF,MFH,HUT,SRL,OPY,MC,LAZ,HLI,GS,CIFR,BTBT,MARA,SF,TW,IBKR,SNEX,WHG,BTCS,MS,DFIN,NMR,MKTX,AMRK,FRHC,HIVE,APLD,AC,RJF,FUTU,SCHW,TIGR,MIGI,ARBK,SAI,SIEB,HGBL,LPLA,ATIF,TOP,XP,MEGL,GREE,SDIG,LGHL,NCPL"
41,Grocery Stores,Consumer Defensive,97.08,73,63,66,35,"SFM,NGVC,WMK,VLGEA,KR,DDL,IMKTA,ACI,DNUT,GO,ASAI"
42,Utilities—Regulated Electric,Utilities,96.97,73,49,58,31,"AEP,SO,PEG,NEE,DUK,EIX,D,ETR,PNW,DTE,PPL,OGE,ES,LNT,FE,EVRG,CMS,AEE,POR,ED,AGR,WEC,IDA,PCG,VIASP,FTS,PNM,XEL,EXC,NGG,EDN,KEP,GNE,CEPU,CNP,ENIC,EBR"
43,Insurance—Life,Financial Services,96.82,72,77,66,83,"JXN,CNO,AFL,MFC,LNC,PRI,BHFAM,UNM,BHFAO,BHFAN,BHFAP,FG,PRU,MET,CIA,GNW,GL,BHF,PUK,AAME"
44,Internet Retail,Consumer Cyclical,96.65,71,86,76,19,"JMIA,CVNA,IPW,HEPS,AKA,RERE,MOGU,EBAY,LQDT,CHWY,MELI,NHTC,SE,CPNG,RVLV,PDD,AMZN,NEGG,BABA,QRTEP,PIK,QRTEA,DIBS,GLBE,ETSY,JD,JWEL,VIPS,W,TDUP,BZUN,DTC,OCG,HOUR,QRTEB,YJ,WNW,LITB,DADA,PRTS,JFBR"
45,Drug Manufacturers—General,Healthcare,96.5,71,62,22,37,"LLY,ABBV,AMGN,AZN,OGN,NVS,SNY,GILD,JNJ,SCLX,GSK,PFE,BMY,MRK,GRFS,BIIB"
46,REIT—Office,Real Estate,96.35,70,44,39,58,"SLG,HIW,PDM,CUZ,NYC,VNO,BDN,ELME,FISK,CIO,DEI,BXP,OGCP,ESBA,DEA,DLR,JBGS,EQC,PSTL,PGRE,ARE,KRC,HPP,ONL,FSP,OPI,CMCT"
47,Credit Services,Financial Services,96.29,69,67,71,81,"NISN,AIHS,ENVA,PMTS,LC,AHG,BFH,YRD,ALLY,LMFA,AXP,SNTG,DFS,SYF,PRAA,SLM,NNI,BBDC,EZPW,QFIN,AGM,RM,SLMBP,MA,ATLCP,COF,IX,XYF,JSM,FINV,V,NICK,FCFS,PYPL,ATLC,OMF,MCVT,CACC,PT,NAVI,WU,MFIN,CPSS,FOA,NRDS,LPRO,RWAY,LX,GDOT,SOFI,OCSL,WRLD,QD,UPST,OPRT,LU,DXF"
48,Rental & Leasing Services,Industrials,95.97,69,68,60,88,"FTAI,WLFC,MPU,PRG,AAN,URI,R,AER,GATX,UHAL,FTAIO,FTAIN,FTAIP,HRI,HEES,AL,MGRC,FPAY,WSC,ALTG,CTOS,CAR,HTZ"
49,Closed-End Fund - Equity,Financial,95.92,68,82,50,60,"AIO,BCAT,BMEZ,ZTR,ECAT,TBLD,MEGI,NBXG,CPZ"
50,Utilities—Diversified,Utilities,95.73,67,30,21,17,"UTL,MGEE,HE,SRE,AVA,BKH,ALE,OTTR,BIP,NWE,MNTK,AES,CIG,ELP"
51,n/a,n/a,95.71,67,74,51,67,"VSSYW,SHCRW,SKGRW,ZJYL,IINNW,TELZ,CATX,ARBKL,BKDT,HUDAR,GREEL,EVGOW,UZE,UZF,SNCRL,CCLDO,UZD,BPYPM,BHM,CALC,LIDRW,AMTR,NPCT,BWNB,TPTA,MIO,GJH,BWSN,AFGE,ASBA,AIZN,KMPB,AFGD,DCF,NMAI,WDI,GUG,BEPI,INBKZ,BNJ,GPJA,WUCT,EOSEW,BIPH,AFGC,BEPH,AQNB,RFMZ,ATCOL,AFGB,BHFAL,CTDD,HNNAZ,FOSLL,EIC,AEFC,MGRB,KKRS,GEGGL,ARGD,NDMO,FTAIM,BNH,BIPI,SDHY,DUKB,RFM,RMMZ,TMTCU,PRH,ECCW,FINS,FORLU,TVC,MGRD,QVCD,UNMA,RILYM,SSSSL,ECCV,ECCX,ATLCL,GJO,HROWL,PRS,TBC,DHCNI,BLAC,HTFB,TBB,SAT,OXLCZ,GJP,ZIONL,GECCO,PFXNZ,PYT,QVCC,CMSA,CUBB,SCCE,EICA,HROWM,SOJE,SACC,OXSQG,NEWTZ,FCRX,GAINZ,SCCD,RCB,ENO,MGR,KTH,HWCPZ,CMSC,CMSD,IHTA,SCCC,NRUC,RWAYL,SOJD,METCL,HCXY,OFSSH,SOJC,OXSQZ,OXLCL,DTW,GECCM,SBBA,RWAYZ,GJT,RILYK,RCC,SCCF,CGABL,SAY,TRINL,TFSA,SAJ,ARQQW,LIFWW,CHKEW,RZB,GJS,DTG,KTN,HTFC,RZC,SREA,DTB,RSF,CHKEZ,SCCG,MHNC,RILYT,RILYG,OPINL,MHLA,RILYN,NLSPW,RILYZ,CCLDP,CHKEL,TMCWW,CYTHW,HLP,PAVS,RNWWW,LIXTW,LUCYW,HPKEW,SEATW,BDRX,AMPGW,MYPSW"
52,Oil & Gas Midstream,Energy,95.69,66,86,74,54,"MMLP,TRGP,GLNG,DTM,WES,VNOM,GEL,DLNG,STNG,KMI,WMB,TRP,PBA,TRMD,OKE,HESM,KNTK,ET,MPLX,PAGP,AM,LNG,PAA,ENB,TNK,FRO,LPG,ENLC,NVGS,EPD,GLP,DHT,TK,INSW,CQP,DKL,FLNG,NGL,MARPS,PBT,BANL,BROG"
53,Insurance Brokers,Financial Services,95.66,66,33,18,15,"SLQT,ERIE,CRVL,BRO,AJG,WTW,MMC,AON,HUIZ,GOCO,EHTH,TIRX,RELI,FANH"
54,Information Technology Services,Technology,95.22,65,60,39,76,"INOD,WYY,PSFE,CSPI,AUR,KD,PRFT,DTST,TASK,GDYN,TLS,GDS,INFY,LDOS,CACI,IT,FIS,PAY,EXLS,IBM,HCKT,BR,WIT,CTLP,CNDT,WNS,DMRC,CTSH,JKHY,GIB,TWKS,FORTY,IBEX,NABL,ACN,G,ASGN,GLOB,UIS,SAIC,DXC,CDW,CNXC,AI,MGIC,DLB,USIO,CLVT,WAVD,LVRO,BBAI,NYAX,VNET,NOTE,EPAM,III,CLPS,FLYW,BTCM,XRX,JFU,TTEC,CTM"
55,Conglomerates,Industrials,95.07,64,46,83,73,"FIP,MMM,GFF,VMI,MDU,NNBR,IGC,BBU,IRS,TRC,HON,TUSK,CODI,JBK,SPLP,SEB,IEP,RCMT,CRESY,MATW,EFSH"
56,Asset Management,Financial Services,94.52,64,73,50,49,"WT,STEP,KKR,DMA,HLNE,CNS,RAND,BK,TPG,CG,JHG,VCTR,BN,BX,AWP,ARES,ARDC,GCMG,HNNA,ADX,ASA,RCS,AVK,CGO,BLK,IIF,NRO,NTG,RLTY,SII,BAM,RGT,AMG,THQ,BSIG,BGH,KSM,IGR,CCD,AMK,BWG,DMF,DPG,NKX,TWN,RNP,RQI,BHK,TYG,BANX,BTO,CCAP,KYN,VCV,JRS,TTP,NPV,HQL,BBN,TPZ,NMS,GAM,PFX,BTZ,MUA,VPV,NQP,NML,MAV,KTF,BGX,VTN,NVG,KIO,NAZ,AFB,STT,MHI,IIM,JPC,GRX,SCD,CMU,MSD,BYM,NZF,NPFD,VMO,SPE,HNW,BOE,HTD,BLE,BTA,VFL,FGB,DHF,JRI,BKT,HQH,PDT,BKN,HPS,NBH,EDF,IQI,NEA,BUI,NXJ,AB,ERH,GLU,CET,VGM,BHV,NAD,RFI,VKI,BCSF,CEV,MUI,UTF,BLW,AOD,NAC,BGT,CXE,CRBG,AGD,BCV,VKQ,BSL,EOI,CHW,DSM,BFZ,MVF,DFP,NBB,CXH,CEE,ISD,SWZ,FPF,BNY,NOM,HPI,FMN,MQT,AWF,NMI,VBF,DMO,HIE,ACP,SRV,NMZ,GHY,EVM,BDJ,MQY,BFK,BGY,NAN,GLAD,NMT,GNT,BBUC,BGB,EVN,JPI,EAD,PMM,MAIN,UTG,CSQ,MMU,MUE,OWL,PTA,GLQ,OIA,MYN,MFM,FSCO,EMD,BME,MPA,EMO,JCE,FOF,LEO,FLC,MYD,TY,EOS,MVT,PFD,PGZ,ETY,MIY,FAX,TEI,PMO,MHF,PHT,GDV,CGBD,RVT,FT,EOD,IGD,AMP,BSTZ,APO,MHN,NRK,PAI,LGI,JLS,GLO,AEF,PMX,STEW,NTRS,EIM,PFO,MUC,HPF,KF,ETJ,BMN,MYI,MHD,PSF,ASG,ETG,ENX,JHS,MUJ,DMB,EVT,MFD,ECF,HYB,FFA,ARCC,SOR,PGP,APAM,PX,CION,PCN,TSI,DHY,RIV,INSI,CEM,IGA,CTR,GOF,OPP,GGN,ETO,DBL,EOT,THW,PCK,IHD,CBH,HTGC,LDP,EVG,IAE,JQC,FMY,IGI,PNI,PML,PEO,EHI,NDP,RMT,FFC,BRW,RMM,BXSL,MMT,RCG,JGH,NXP,MPV,GBAB,SBI,GECC,PYN,ETX,VGI,NXG,IVZ,ETB,PHD,VLT,BXMX,BTT,NCV,FRA,MMD,NXC,IDE,PIM,EDD,FCO,SPXX,FAM,OXLC,DSL,PNF,IAF,GLV,FTF,HYT,JHI,PMF,CHI,CIF,EMF,NUV,EXG,BGR,TEAF,GUT,JMM,EEA,BCX,EVV,ETV,HEQ,VINP,GRF,BST,MCR,PPT,DTF,NFJ,STK,NCA,HIO,SEIC,NUW,EFT,NHS,CIK,JFR,NIM,CSWC,QQQX,GCV,OCCI,NCZ,GDO,DSU,WEA,GGZ,PCQ,NIE,OXLCN,NNY,PCF,OXLCO,ETW,FHI,OCCIN,MGF,BIT,ECCC,HYI,OCCIO,PAXS,CRF,PFL,PNNT,VVR,SWKH,GDL,GAINN,PTY,PZC,LRFC,USA,IFN,MGLD,PTMN,OXLCP,PFN,PDI,SCM,ACV,NEWT,MIN,CII,EFR,FCT,GJR,GAB,MCI,BIGZ,WIA,EGF,FUND,EVF,MCN,DIAX,MRCC,SLRC,PHK,HGLB,NXN,WIW,JOF,SSSS,ERC,CHY,TROW,CLM,FSK,PFLT,TSLX,SAMG,GAIN,DNP,XFLT,GSBD,GF,NTRSO,FDUS,ECC,OXSQ,ICMB,JEQ,TRIN,VRTS,RA,DHIL,HIX,BRDG,NMFC,GBDC,PSEC,TCPC,MFIC,SAR,EQS,GGT,WHF,TDF,CHN,HRZN,CAF,BUR,BEN,PCM,GROW,MXE,TURN,MXF,PAX,HFRO,TPVG,NXDT,GRABW,OFS,CUBA,ALTI,AAMC,AMTD,NOAH"
57,Advertising Agencies,Communication Services,94.5,63,52,77,95,"ICLK,CRTO,QNST,MGNI,NCMI,CTV,MCHX,HHS,TZOO,CMPR,INUV,STCN,ADV,OMC,DLX,STGW,TSQ,XNET,CCO,EEX,IPG,WIMI,WPP,IAS,BOC,FLNT,DRCT,CNET,MGOL,ZD,CDLX,BAOS"
58,Insurance—Diversified,Financial Services,94.22,62,66,69,69,"GSHD,IGIC,HIG,EQH,ESGR,ORI,ACGL,AEG,ACGLO,ACGLN,AIG,PFG,SLF,WDH,FGFPP,ESGRO,ESGRP,FGF"
59,REIT—Diversified,Real Estate,94.17,62,43,40,52,"AAT,OLP,SAFE,CTO,EPRT,ALEX,UE,BNL,ESRT,GOOD,AHH,MDRRP,VICI,MDV,MDRR,GOODN,GNL,WPC,SQFTP,BRSP,DBRG,SQFT,GIPR"
60,Tools & Accessories,Industrials,94.15,61,28,28,38,"TBLT,EML,RBC,SWK,RBCP,HLMN,SNA,TTC,TKR,KMT,LECO,CVR"
61,Consulting Services,Industrials,94.12,60,47,52,48,"EFX,TRU,CRAI,EXPO,ICFI,HURN,VRSK,FCN,BAH,BWMN,FC,RGP,FORR,GRNQ,EPOW"
62,Electronics & Computer Distribution,Technology,93.79,60,27,64,94,"CLMB,SCSC,CNXN,AVT,SNX,NSIT,ARW,TAIT,IZM"
63,Communication Equipment,Technology,93.63,59,40,11,29,"INSG,VISL,COMM,ASNS,SATX,FEIM,PI,CRDO,AIRG,FKWL,UI,INFN,ERIC,ONDS,MSI,ZBRA,HLIT,SATS,BDC,JNPR,NTGR,CLFD,CRNT,HPE,KN,NOK,AUDC,CIEN,ITRN,ADTN,BOSC,AVNW,MOBBW,LITE,ITI,VSAT,CSCO,BKTI,TSAT,EXTR,OCC,DGII,VIAV,LTRX,MOB,MITQ,MYNA,KVHI,UTSI,DZSI,CMTL,CLRO,GILT,SILC,BOXL,SONM,AMPG,CMBM,AKTS,SYTA"
64,Apparel Manufacturing,Consumer Cyclical,93.49,58,56,44,77,"SGC,LAKE,GIL,KTB,JXJT,HBI,RL,VFC,FIGS,LEVI,COLM,OXM,PVH,GIII,UA,JRSH,UAA,GOOS,ZGN,VNCE,XELB"
65,Building Materials,Basic Materials,93.41,58,54,88,94,"USLM,EXP,CRH,VMC,TGLS,SMID,MLM,BCC,JHX,SUM,CPAC,LOMA,CX,RETO"
66,Metal Fabrication,Industrials,93.27,57,37,87,62,"CRS,MLI,MEC,ATI,AZZ,GIFI,CMPO,NWPX,HAYN,ESAB,IIIN,TG,PRLB,HIHO,WOR,RYI,AP,ALPP,SGBX"
67,Closed-End Fund - Debt,Financial,93.12,56,57,35,39,"FTHY,RMI"
68,USA,--- Reference ---,93.11,56,79,54,50,"FNGU,FNGO,DGP,ASGI,ATMP,BAR,SPY,TENK,AMUB,NMCO,MLPB,DLY,SLVO,MARXU,BDCZ,GLDI,ISRL,EMCG,MARX,BLACU,SMHB,PFFL,VXZ,GRN,VXX,UCIB,DJP,USOI,DGZ,DZZ,FNGD"
69,Apparel Retail,Consumer Cyclical,93.01,55,84,45,74,"CURV,ANF,BURL,SFIX,ZUMZ,SCVL,GPS,JILL,BOOT,ONON,TJX,BKE,FL,ROST,URBN,GCO,AEO,GES,DXLG,CATO,RENT,VSCO,CRI,DBI,LVLU,CTRN,TLYS,BIRD,DLTH,LULU,PLCE,DBGI"
70,Pollution & Treatment Controls,Industrials,92.56,54,38,41,28,"CECO,PCT,FSS,PCTTU,ERII,ZWS,TOMZ,CLWT,FTEK,CLIR,SCWO,LIQT"
71,REIT—Mortgage,Real Estate,92.51,54,45,47,35,"ACR,AOMR,TRTX,AGNC,ARR,MITT,LFT,AGNCP,AGNCL,AGNCM,LOAN,SEVN,NYMTZ,LADR,NYMTL,ARI,EARN,AGNCO,AGNCN,RWT,ABR,RITM,NLY,CHMI,TWO,KREF,MFA,NYMTM,REFI,EFC,DX,NYMTN,STWD,PMT,IVR,CIM,FBRT,NREF,ORC,RC,BXMT,ACRE,CMTG,NYMT,AJX,SACH,GPMT"
