Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
20,Aerospace & Defense,Industrials,103.84,86,94,86,61,"RKLB,SATL,RDW,LUNR,ACHR,BYRN,PL,EH,TGI,ERJ,TATT,HWM,ESLT,AXON,PRZO,NPK,VSEC,GE,MRCY,CVU,CAE,RTX,KTOS,HEI,WWD,SPR,DRS,ATRO,LOAR,TDG,CODA,CW,BA,EVEX,POWW,GAUZ,CDRE,DCO,ISSC,RGR,NOC,HXL,BWXT,AIR,PKE,SKYH,VVX,SPAI,SVT,AIRI,LMT,SIF,LHX,POWWP,GD,TXT,AVAV,SIDU,SWBI,HII,DPRO,OPXS,HOVR,EVTL,KITT,SPCE,GPUS,KWE,MNTS,XTIA"
21,Internet Retail,Consumer Cyclical,103.61,86,86,74,12,"JFBR,QVCGB,TDUP,SE,BABA,LQDT,JWEL,HEPS,CHWY,JD,HOUR,RERE,LOGC,DADA,BZUN,EBAY,CART,AMZN,MELI,MOGU,GLBE,VIPS,CPNG,OCG,PDD,RVLV,ETSY,YJ,DIBS,W,QVCGP,NHTC,ZKH,BYON,IPW,QVCGA,LGCB,NEGG,JMIA,DTC,MI,LITB,WNW"
22,Software - Application,Technology,103.45,85,93,84,32,"NUKK,IDAI,KC,MTC,AZ,ALTS,APP,PRCH,OCFT,GRABW,DAVE,STEC,MRT,CRNC,QH,API,DUOT,SOUN,APPS,SRAD,DSP,EXFY,GRND,RMNI,RDVT,BTDR,DATS,IDCC,MSTR,MTTR,YMM,HTCR,RUM,INTA,TEAM,KLTR,SHOP,PYCR,KARO,INUV,GWRE,VS,LGTY,ADEA,CCRD,ML,SAP,DUOL,LIF,CWAN,OOMA,DOCU,SSNC,CVLT,VSSYW,ASAN,GRAB,AMPL,ENFN,SMSI,MAPS,BLBX,INLX,QTWO,PAR,DHX,U,OLO,AZPN,ASUR,MNDY,PCTY,ADP,PAYX,HUBS,PAYC,VMEO,GBTG,FRSH,TYL,SNOW,DT,FROG,SOPA,FICO,SSTI,DSGX,AIFF,NOW,UPLD,UBER,ROP,IDN,PEGA,DBD,PCOR,TRAK,LPSN,YOU,ESTC,MNDO,RSKD,ADSK,WFCF,NATL,WDAY,NRDY,ZM,WK,PSQH,NUKKW,ANSS,CRM,SMWB,ZI,ZENV,AMST,BIGC,LDTC,INTU,PRO,RSSS,NVNI,ALKT,EGHT,IMMR,NTWK,XTKG,SYT,DAY,NCNO,PERF,MITK,SPNS,XPER,NXPL,MTLS,YALA,ALRM,APPF,CXM,DOMO,DJCO,PTC,DDOG,LYFT,BLND,BSY,BL,ONTF,CCCS,MLNK,AWRE,ALIT,BRZE,VERX,JAMF,PD,CDNS,FSLY,BILL,EGAN,BLKB,LSPD,AI,OBLG,OTEX,ELWS,ULY,LAW,SWVL,HKIT,RNG,DFIN,SEMR,AEYE,PLUS,UPBD,AGYS,HKD,SPT,VTSI,MRIN,NICE,RDZN,DCBO,IPM,PDFS,SPSC,VTEX,MYSZ,IFBD,MANH,BMR,TTD,MFI,PET,DV,AIXI,PHUN,ETWO,CXAI,PUBM,SMRT,EB,TROO,BMBL,CREX,JTAI,BNZI,SVCO,CNTM,QXO,SURG,FMTO,IBTA,ILLR,LGCL,FTFT,FRGT,YXT,RYDE,AUUD,VERB,NXTT,BZAI,TGL,ORKT,AMOD,SGN,LYT,RTC,CYN"
23,Specialty Industrial Machinery,Industrials,103.42,84,95,96,81,"PSIX,NNE,OPTT,SMR,RR,JCSE,LASE,SERV,MIR,JBTM,MWA,IVAC,GTLS,KRNT,MIDD,GTES,CMI,XMTR,AMSC,EPAC,PH,NPO,KAI,FLS,DOV,GHM,CR,WTS,PNR,EMR,AME,ROK,LXFR,OTIS,ITW,SXI,GGG,XYL,ITT,GRC,FELE,CSWI,THR,BURU,ATS,DCI,CXT,TNC,ETN,IR,GNRC,IEX,HURC,AOS,NDSN,PKOH,HLIO,CVV,HI,SHMD,RRX,ENOV,BW,TAYD,NPWR,SYM,BWEN,OFLX,BLDP,TWIN,GTEC,CETY,SPPL,TPIC"
24,Banks - Regional,Financial Services,102.37,84,74,86,93,"SUPV,CCB,BBAR,OPOF,GGAL,FINW,VBFC,NWG,BMA,BAFN,NBN,EBTC,TCBX,LYG,UNTY,DB,BLX,CFFI,FUNC,USCB,MFG,ESQ,IROQ,PWOD,FBIZ,NIC,CBNK,AVAL,FRAF,EVBN,NRIM,DCOM,MRBK,SYBT,FXNC,HWBK,LSBK,FISI,CIB,SMBK,SBFG,FHN,HNVR,CPBI,BRBS,PDLB,HAFC,BSRR,FUSB,ONB,FCCO,BMRC,GNTY,OVBC,IFS,EFSC,BYFC,THFF,PFC,BANR,MGYR,NSTS,CASH,TBBK,FCAP,CBAN,FSEA,SFBS,UVSP,OBK,SRBK,EBMT,LARK,MCB,HIFS,BCOW,TMP,CIVB,FBMS,TCBS,CPF,WAL,WNEB,FSFG,RBKB,HBT,PGC,TOWN,PNFP,UBFO,BCML,HFWA,PBHC,CFG,CFR,BFIN,FRME,HBNC,BANF,OSBC,PLBC,MOFG,COLB,CAC,ESSA,EBC,PVBC,WTBA,LC,FHB,CCBG,CBU,TCBI,CFSB,SRCE,INDB,CZFS,FBK,ABCB,SNV,CZWI,BSVN,SASR,HTBK,BFC,CTBI,BVFL,PBBK,SHBI,VLY,BRKL,NBTB,FDSB,NBBK,SMBC,CNOBP,WSBC,UMBF,UBCP,MBWM,TRMK,CARE,CZNC,PBFS,BSAC,IBCP,HWC,ZION,RBCAA,TFC,MTB,SPFI,TSBK,MYFW,WTFC,HOMB,CNOB,LNKB,BKU,BWB,CMA,FSBC,WBS,BHLB,BCH,BWFG,ECBK,HBCP,CHMG,EQBK,FRBA,STEL,CBSH,UCB,EWBC,BY,MPB,BFST,AMAL,PCB,HBAN,SSB,GBCI,PNC,RVSB,VBTX,NECB,BOH,STBA,FULT,IBOC,FLIC,WSFS,PFBC,BOKF,VLYPP,FFBC,SFBC,CCNE,PB,SBCF,BHB,CATY,RNST,OZK,ASB,BPOP,RRBI,FFIN,FBNC,FITB,CBFV,SSBK,RF,FSUN,GABC,FCBC,TCBK,MCBS,PFIS,KEY,QCRH,FCNCA,FLG,NFBK,ZIONP,COFS,SFNC,PROV,DCOMP,CVBF,FMBH,OPBK,OZKAP,HFBL,PNFPP,CFB,CUBI,BSBK,WASH,ACNB,PRK,FCF,CFBK,FULTP,CHCO,TCBIO,PFS,ATLO,BWBBP,OCFC,CADE,ORRF,GSBC,MNSBP,CCNEP,KRNY,BAP,VABK,AUBN,VLYPO,UNB,OFG,TRST,WTFCM,PKBK,WSBF,TFINP,NBHC,WSBCP,BHRB,USB,HDB,BOTJ,AX,FITBI,TECTP,AFBI,FITBP,WABC,FMNB,HBANL,MBCN,PEBO,FIBK,BCAL,FITBO,HTH,EFSI,ONBPP,AMTB,OCFCP,MBINN,FRMEP,FNLC,MBINM,MBNKP,WTFCP,ONBPO,RMBI,FBP,WAFDP,LCNB,EGBN,FMAO,OVLY,HONE,FNWD,NEWT,CLST,FSBW,WF,KFFB,EFSCP,FNB,FCNCP,LKFN,SFST,CWBC,HBANP,CFFN,IBN,FFIC,FGBIP,NWBI,ISTR,SBSI,FCNCO,HBANM,TFSL,BANC,SSBI,OBT,MBIN,BLFY,FFNW,UBSI,BPRN,WMPN,OPHC,ALRS,AUB,BUSE,FVCB,CARV,AROW,JMSB,PPBI,NWFL,VBNK,ASRV,CLBK,SBT,MNSB,MSBIP,NKSH,WAFD,KB,HOPE,GLBZ,FNWB,MVBF,FDBC,PEBK,INTR,FRST,TBNK,ITUB,BCBP,HMST,SHG,RBB,GCBC,BSBR,INBK,NU,TFIN,MSBI,LOB,BBD,FGBI,FFWM,SHFS,PNBK"
25,Electrical Equipment & Parts,Industrials,102.19,83,90,78,6,"EOSEW,MVST,LTBR,EOSE,BE,AMPX,SKYX,NEOV,RAYA,ADSE,RFIL,EPOW,AYI,AEIS,ESP,ENS,VRT,PLPC,HAYW,ENR,POLA,APWC,ENVX,HUBB,KE,CCTG,FREY,NVT,POWL,IPWR,EAF,CBAT,ELVA,NXU,PPSI,ULBI,PLUG,STI,ATKR,NVX,GWH,FLUX,DFLI,FCEL,XPON,SDST"
26,Food Distribution,Consumer Defensive,101.8,82,68,48,48,"UNFI,WILC,CHEF,MTEX,USFD,PFGC,AVO,SPTN,SYY,DIT,CVGW,ANDE,HFFG,TWG"
27,Education & Training Services,Consumer Defensive,101.5,81,58,33,15,"LXEH,SKIL,DAO,COE,LRN,UTI,ATGE,LINC,AMBO,APEI,WAFU,LAUR,TAL,GHC,LOPE,IH,PRDO,UDMY,VSTA,GOTU,EDTK,AFYA,AACG,COUR,YQ,BEDU,FC,STG,QSG,EEIQ,STRA,GSUN,FEDU,GV,EDU,MYND,TCTM,CHGG,GNS,CLEU"
28,Insurance - Life,Financial Services,100.81,81,69,70,80,"CIA,UNM,CNO,BHF,GL,LNC,JXN,MFC,MET,AFL,PRI,PUK,GNW,FG,PRU,BHFAM,BHFAO,BHFAP,AAME,BHFAN,ABL"
29,Insurance - Reinsurance,Financial Services,100.78,80,85,81,96,"OXBR,HG,SPNT,GLRE,RGA,RNR,EG,MHLD"
30,REIT - Healthcare Facilities,Real Estate,100.64,79,47,62,93,"AHR,MPW,WELL,VTR,STRW,SILA,HR,SBRA,DHC,OHI,NHI,DOC,GMRE,LTC,UHT,CTRE,NHPAP,NHPBP,CHCT"
31,Lodging,Consumer Cyclical,100.45,79,75,45,66,"ATAT,SHCO,WH,HLT,IHG,CHH,MAR,HTHT,GHG,H,CVEO,INTG,SOND"
32,Silver,Basic Materials,100.32,78,40,63,53,"MAG,SVM,AG"
33,Metal Fabrication,Industrials,100.17,77,70,81,67,"CMPO,CRS,TG,MLI,AP,ESAB,PRLB,NWPX,GIFI,MTEN,RYI,ATI,MEC,HIHO,WOR,IIIN,TPCS,SGBX,TRSG"
34,Restaurants,Consumer Cyclical,100.14,77,56,66,29,"YOSH,REBN,EAT,BROS,RAVE,HDL,NATH,PBPB,CAKE,BH,NDLS,SBUX,YUMC,DRI,PTLO,YUM,BTBD,FWRG,BJRI,MCD,PETZ,RRGB,DPZ,TXRH,FAT,RICK,BDL,LOCO,CNNE,CAVA,SHAK,GTIM,QSR,FATBB,CMG,CBRL,ARKR,PZZA,SG,WEN,FATBP,STKS,ARCO,JACK,DENN,DIN,KRUS,THCH,WING,GENK,BLMN,PNST,CHSN"
35,Engineering & Construction,Industrials,99.77,76,91,97,86,"WLGS,AGX,VATE,TPC,PRIM,MTZ,GVA,APG,ESOA,ROAD,MTRX,STN,WLDN,EME,IESC,J,ACM,DY,FIX,BBCP,JUNE,STRL,EXPO,PWR,ACA,ORN,MYRG,SLND,CDLR,SHIM,GLDD,FLR,BLD,KBR,NVEE,BWMN,TTEK,RITR,BLNK,AMRC,PGHL"
36,Other Industrial Metals & Mining,Basic Materials,99.6,75,81,44,9,"UAMY,TMQ,NVA,NAK,SKE,TMCWW,TMC,USAS,MP,USGO,LITM,WWR,IPX,VZLA,NB,EMX,XPL,NMG,RIO,GRFX,FURY,SLI,TECK,BHP,WRN,SGML,VALE,ABAT,LZM,LGO,IONR,ELBM,MTRN,CMP,LAC,NEXA,GSM,LAR,PLL,ATLX,OMEX,FMST,CRML,GTI"
37,Insurance Brokers,Financial Services,99.13,74,72,41,68,"SLQT,EHTH,GOCO,AON,AJG,BRO,WTW,TWFG,CRVL,MMC,HUIZ,BWIN,ERIE,TIRX,RELI,ZBAO,AIFU"
38,Paper & Paper Products,Basic Materials,98.53,74,50,14,21,"ITP,MERC,MAGN,SUZ,SLVM,CLW"
39,REIT - Residential,Real Estate,98.47,73,32,57,95,"IRT,MAA,ESS,ELME,UMH,CPT,UDR,AVB,AIV,NXRT,SUI,EQR,VRE,CLPR,ELS,BRT,INVH,AMH,CSR,BHM"
40,Utilities - Regulated Water,Utilities,98.36,72,61,68,72,"ARIS,CDZIP,CDZI,AWK,PCYO,WTRG,CWCO,SBS,AWR,SJW,CWT,GWRS,ARTNA,YORW,MSEX"
41,Shell Companies,Financial Services,98.31,72,70,58,61,"UMAC,GATEW,DECAU,DECA,SKGRW,BUJAU,IPXXU,WINV,WINVU,AFJKU,HLXB,GDSTU,AQU,MSSAU,DMYY,BUJA,ALCYU,KVACU,MSSA,GATEU,SKGRU,BNIX,AFJK,NETDU,IVCA,AITR,HSPO,HSPOU,GDST,EMCG,EMCGU,IPXX,KVAC,AIMAU,IVCAU,ESHA,JVSA,ATMC,OAKU,BAYA,AQUNU,AIMBU,TBMC,GLACU,ATMV,ISRL,GLAC,RENEU,SKGR,ALCY,BKHAU,FORL,GPATU,RENE,ATMVU,PLAO,CLRC,NETD,OAKUU,AACT,QETA,IROH,SPKL,CLRCU,HYAC,GBBK,ISRLU,DYCQ,FSHPU,VMCA,ANSCU,ANSC,IBAC,ATMCU,YOTA,HCVI,HONDU,SVII,FSHP,SPKLU,BKHA,GPAT,LEGT,GRAF,SVIIU,DIST,CEP,DYCQU,JVSAU,YOTAU,EURKU,QETAU,IROHU,FORLU,AITRU,DTSQU,HCVIU,GATE,VMCAU,BAYAU,RENEW,GLSTU,GLST,BSLK,BOWN,BOWNU"
42,Insurance - Diversified,Financial Services,97.89,71,59,72,68,"IGIC,GSHD,EQH,BNT,AIG,WDH,ESGR,AEG,FGFPP,SLF,ESGRP,ACGLO,ESGRO,ACGLN,ACGL,FIHL,FGF"
43,Health Information Services,Healthcare,97.87,70,78,73,38,"WGS,TBRG,CCLDP,CTEV,DOCS,CCLDO,WAY,BTSG,ACCD,CCLD,EUDA,BTSGU,MGRX,HQY,PRVA,SOLV,PHR,HSTM,TEM,PGNY,TALK,WEAV,SPOK,LFMDP,VEEV,GEHC,OMCL,AMWL,SY,MSPRW,OWLT,SDGR,SOPH,PHLT,CERT,TDOC,ONMD,BEAT,FORA,PINC,GDRX,ZCMD,BFRG,STRM,LFMD,SLP,MNDR,DRIO,OPRX,SHLT,MSPR,OTRK,HCAT,DH,NRC,FOXO,VSEE,WORX,TXG,HCTI,EVH,ICCT,LGMK,ACON"
44,Broadcasting,Communication Services,97.54,70,31,24,94,"CURI,FUBO,TGNA,IHRT,NXST,SBGI,MDIA,SJ,GTN,SGA,SSP,UONE,CMLS,UONEK"
45,Telecom Services,Communication Services,97.35,69,40,52,76,"LUMN,TDS,VEON,T,RBBN,TMUS,USM,CXDO,TEO,FYBR,LBRDK,LBRDA,SIFY,ATUS,IHS,RDCM,ATEX,IDT,KT,TIGO,IRDM,CHTR,LBRDP,TKC,KORE,VZ,CHT,GSAT,WOW,TEF,CCOI,SKM,PHI,TU,VOD,UCL,LILA,LILAK,TIMB,VIV,CMCSA,GOGO,AMX,TV,TLK,LBTYK,BCE,ATNI,LBTYA,RCI,SHEN,LBTYB,CABO,FNGR"
46,Other Precious Metals & Mining,Basic Materials,97.15,68,66,80,74,"ASM,PPTA,EXK,ITRG,SLSR,TFPM,HL,VOXR,MTA,BVN,PLG,MUX,LODE,SBSW,NEWP"
47,Insurance - Specialty,Financial Services,97.12,68,65,79,89,"AXS,ICCH,TIPT,FNF,ITIC,RYAN,EIG,ACT,MTG,MBI,FAF,NMIH,AGO,ESNT,RDN,AMSF,TRUP,JRVR,AMBC"
48,Utilities - Regulated Gas,Utilities,97.07,67,61,54,46,"UGI,NI,ATO,SR,OGS,CPK,SPH,NJR,BKH,BIPC,NWN,SWX,RGCO,CTRI,NFE,OPAL"
49,Oil & Gas Equipment & Services,Energy,96.92,66,79,77,47,"SEI,LB,FTK,KGS,NCSM,RNGR,AROC,BKR,EFXT,NGS,USAC,TS,FET,FTI,VTOL,WTTR,OIS,INVX,TTI,PUMP,SND,CHX,DWSN,MRC,SLB,WHD,NESR,ACDC,AESI,NOV,OII,DTI,LBRT,NOA,RES,RCON,HLX,HAL,NPKI,CLB,KLXE,GEOS,NINE,XPRO,TDW,WFRD,VAL"
50,REIT - Retail,Real Estate,96.51,65,49,61,82,"WHLRP,WHLRD,CBL,REG,SKT,SPG,AKR,ADC,BRX,FCPT,IVT,GTY,MAC,UE,PECO,O,KIM,WSR,ALEX,REGCO,NNN,REGCP,PINE,ALX,FRT,BFS,KRG,NTST,SITC,WHLR"
51,Discount Stores,Consumer Defensive,96.42,65,71,40,64,"WMT,COST,BJ,OLLI,PSMT,TBBB,TGT,DLTR,DG"
52,Infrastructure Operations,Industrials,96.37,64,81,13,74,"FER,BEEP,VRRM"
53,REIT - Specialty,Real Estate,96.28,63,45,56,78,"PW,UNIT,EPR,OUT,SELF,PCH,FPI,GLPI,EQIX,SBAC,LAMR,LANDM,AMT,LANDP,DLR,LANDO,WY,IRM,LAND,CCI,RYN"
54,Semiconductors,Technology,96.09,63,77,41,33,"LAES,WKEY,CRDO,HIMX,POET,CEVA,AVGO,LEDS,SLAB,MRVL,AIP,TSM,NVDA,SITM,ALAB,ADI,SKYT,MTSI,SQNS,LSCC,RMBS,TSEM,TXN,ASX,ARM,VLN,SMTC,GSIT,MXL,MX,CRUS,QCOM,AOSL,MOBX,MU,SIMO,INTC,POWI,MPWR,ALGM,MRAM,NXPI,NVEC,VSH,UMC,QRVO,GFS,PXLW,IMOS,LASR,STM,SYNA,NVTS,MCHP,PRSO,DIOD,SWKS,ICG,AMD,ON,QUIK,PI,GCTS,WOLF"
55,Security & Protection Services,Industrials,95.79,62,87,55,22,"SPCB,SNT,GEO,UUU,CXW,ADT,BRC,MG,NL,EVLV,BCO,ALLE,VRME,CIX,MSA,BKYI,IVDA,GFAI,NSSC,BAER,KSCP,SUGP"
