Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
33,Banks - Regional,Financial Services,102.25,77,80,75,81,"OPOF,SUPV,CCB,BBAR,NWG,DB,LYG,GGAL,ESQ,LARK,FCAP,OVBC,BOTJ,FRAF,RVSB,IROQ,USCB,FSEA,UNTY,GNTY,FUSB,NBN,CPBI,BSAC,HDB,IFS,RBKB,SRBK,CIB,BCH,FBIZ,SYBT,BFC,EBTC,CFSB,NIC,EBMT,AVAL,CBNK,IBN,HWBK,BMA,NRIM,TCBX,BCML,HAFC,ECBK,MRBK,LSBK,MGYR,TCBS,BLX,SSBK,CIVB,CBFV,CBNA,FNWD,PBHC,PWOD,NSTS,HNVR,FSFG,FINW,PBBK,BRBS,CASH,HFBL,PVBC,PBFS,VABK,FFNW,UNB,PDLB,BAFN,CCBG,SBFG,BWFG,HIFS,HTB,MFG,FCCO,SMBK,SFBC,TSBK,ITUB,FDSB,MYFW,HBT,THFF,CBAN,WF,BANF,ACNB,ZIONP,CZFS,RBCAA,UVSP,CFFI,HFWA,PCB,INTR,BYFC,MCB,HBCP,BMRC,FXNC,FLG,SPFI,FUNC,OCFCP,PLBC,BFIN,CBSH,WTFCM,MNSBP,TMP,WNEB,BVFL,WSBCP,BAP,MOFG,MBNKP,NECB,TECTP,TOWN,AUBN,SSBI,TRMK,EVBN,CZNC,PROV,BANR,ONB,WTFCP,CNOBP,UBCP,CNOB,NBBK,FCBC,BSRR,CPF,STEL,PNFPP,FITBI,FHN,CHCO,CCNEP,BHB,TBBK,ONBPP,FRMEP,FITBP,EFSC,BWB,ONBPO,HOMB,CTBI,DCOM,BSBR,RMBI,FSBW,HBANL,RRBI,CAC,WTBA,SRCE,PFBC,BBD,IBCP,LNKB,HBANM,FRBA,FISI,BWBBP,CFBK,MPB,MBCN,MBINM,SMBC,SFST,VLY,BBDO,INDB,DCOMP,FSBC,CLST,BSVN,BOH,CBU,FBP,CZWI,HTH,PKBK,FGBIP,LCNB,VLYPO,WAFDP,FBNC,MBWM,BRKL,VLYPP,BFST,TFSL,FLIC,AX,STBA,WSBF,OZKAP,MTB,PB,WSFS,GLBZ,AFBI,GABC,ESSA,FFIN,FNWB,IBOC,FRME,BY,CCNE,PNFP,TCBIO,BSBK,HTBK,BLFY,SFBS,HBNC,OVLY,FITBO,PGC,PRK,MSBIP,EBC,EQBK,FCF,AROW,FBK,PEBK,EFSI,ABCB,NBTB,MCBS,FULTP,QCRH,NFBK,OBK,FHB,FNLC,HWC,SSB,TFINP,OSBC,TRST,PFIS,ATLO,UBFO,TCBK,CARE,VLYPN,BHLB,CHMG,FMNB,FFBC,HMST,SHBI,TCBI,CFR,GSBC,WASH,FMBH,HBANP,WSBC,CUBI,SHG,FCNCO,UBSI,CVBF,CATY,BKU,EFSCP,CFFN,PEBO,COLB,VBTX,KB,SBSI,AMAL,BPOP,FMAO,NWBI,OZK,KRNY,MNSB,WABC,COFS,GBCI,CMA,WTFC,OPBK,KFFB,SFNC,SNV,FCNCP,SBCF,FVCB,OFG,PFS,BOKF,CADE,FCNCA,ISTR,FSUN,NU,CARV,BHRB,MBINN,UMBF,CFG,CWBC,WAL,HBAN,OCFC,FDBC,RF,WMPN,ASB,ZION,FULT,RNST,BANC,TFC,PNC,OPHC,EWBC,WBS,EGBN,NBHC,FITB,KEY,NWFL,UCB,ORRF,BCAL,FIBK,USB,BUSE,FNB,NKSH,ASRV,AMTB,CLBK,OBT,BCBP,BPRN,MVBF,LKFN,HONE,FFIC,NEWT,WAFD,LC,ALRS,MBIN,HOPE,RBB,JMSB,PPBI,GCBC,VBNK,FGBI,FFWM,PNBK,FRST,INBK,AUB,MSBI,LOB,TFIN,SHFS"
34,Computer Hardware,Technology,101.18,77,91,99,55,"QBTS,RCAT,IONQ,BTCT,QMCO,MKFG,SSYS,CRCT,SCKT,LOGI,TACT,ANET,OSS,CRSR,STX,SMCI,NTAP,HPQ,PSTG,DELL,WDC,ALOT,NNDM,DDD,KTCC,EBON,CAN,YIBO,UAVS,AGMH"
35,Metal Fabrication,Industrials,100.68,76,74,74,77,"CRS,CMPO,MTEN,MLI,TG,AP,ESAB,WOR,PRLB,NWPX,RYI,IIIN,GIFI,ATI,MEC,HIHO,TPCS,TRSG,SGBX"
36,REIT - Retail,Real Estate,100.65,75,67,39,70,"WHLRP,WHLRD,ADC,REG,FCPT,CURB,NTST,SKT,O,PECO,WSR,BRX,IVT,ALX,REGCO,GTY,KIM,NNN,PINE,ALEX,REGCP,SPG,AKR,KRG,UE,CBL,BFS,FRT,MAC,SITC,WHLR"
37,REIT - Specialty,Real Estate,100.18,74,63,42,76,"PW,AMT,EPR,SBAC,GLPI,SELF,CCI,LANDM,PCH,LAMR,LANDP,EQIX,LANDO,FPI,DLR,UNIT,RYN,IRM,OUT,WY,LAND"
38,Restaurants,Consumer Cyclical,99.47,74,77,53,82,"YOSH,REBN,EAT,BROS,NATH,DRI,CAKE,YUM,MCD,YUMC,PTLO,BH,DPZ,FWRG,RAVE,SBUX,NDLS,CAVA,TXRH,QSR,BJRI,HDL,BDL,CNNE,PBPB,CMG,LOCO,FAT,CBRL,ARCO,STKS,GTIM,SHAK,WEN,FATBB,RICK,PETZ,SG,WING,PZZA,BTBD,DIN,THCH,KRUS,ARKR,FATBP,JACK,RRGB,GENK,BLMN,DENN,CHSN"
39,Industrial Distribution,Industrials,99.37,73,45,60,52,"DXPE,BECN,FAST,DNOW,WSO,TITN,AIT,GWW,CNM,MSM,POOL,EVI,FERG,WCC,SITE,DSGR,GIC,REZI,TRNS,BXC"
40,Internet Retail,Consumer Cyclical,99.21,72,59,81,47,"OCG,TDUP,JFBR,QVCGB,SE,BABA,CHWY,LQDT,DADA,MELI,JD,HEPS,LOGC,EBAY,CART,CPNG,RERE,NHTC,AMZN,JWEL,RVLV,VIPS,HOUR,MOGU,LITB,GLBE,BZUN,PDD,YJ,ETSY,ZKH,QVCGP,DIBS,W,IPW,MI,BYON,JMIA,LGCB,NEGG,QVCGA,DTC,WNW"
41,REIT - Residential,Real Estate,99.04,72,71,34,70,"MAA,IRT,ELS,ELME,CPT,UDR,AMH,INVH,SUI,UMH,ESS,VRE,EQR,AVB,NXRT,BRT,CSR,AIV,CLPR,BHM"
42,Entertainment,Communication Services,98.94,71,66,56,45,"KUKE,CNVS,LLYVA,LLYVK,NFLX,FOX,FOXA,TKO,LYV,CNK,IMAX,NWS,RSVRW,MCS,BATRA,PARAA,NWSA,BATRK,PARA,FWONA,FWONK,RDIB,WBD,WMG,MSGS,AENT,RSVR,AGAE,ROKU,HUYA,BREA,MANU,GAIA,DIS,AMC,RDI,SIRI,TOON,ANGH,AMCX,IQ,LVO,SPHR,PLAY,MPU,CPOP,HOFV,NIPG,BLMZ,ADD"
43,Utilities - Diversified,Utilities,98.59,70,45,16,40,"AVA,ELPC,ELP,UTL,ALE,OTTR,BIP,CIG,SRE,AES,MNTK"
44,Auto & Truck Dealerships,Consumer Cyclical,97.8,70,43,76,54,"JZXN,CANG,CVNA,UXIN,RUSHB,GPI,DRVN,SAH,KAR,RUSHA,MCW,AN,PAG,ABG,LAD,KFS,CARG,CRMT,KMX,VVV,AZI,ACVA,CARS,RMBL,CWH,UCAR,CTNT,KXIN,SDA,GORV"
45,Real Estate - Diversified,Real Estate,97.76,69,27,25,93,"CHCI,HHH,STRS,JOE"
46,Medical Care Facilities,Healthcare,97.71,68,35,13,59,"TOI,AGL,GRDN,MD,AVAH,FMS,EHC,OPCH,CHE,DVA,LFST,HCA,KDLY,BKD,PNTG,AMED,THC,ENSG,CON,UHS,EHAB,CCRN,JYNT,SEM,AUNA,NHC,SNDA,HCSG,AMS,ASTH,SGRY,ADUS,NIVF,USPH,CCEL,CYH,ARDT,CCM,DCGO,INNV,BTMD,CMPS,AMN,PIII,ACHC,PACS,AIRS,SYRA,MODV"
47,Insurance Brokers,Financial Services,97.35,68,72,64,50,"BRO,AJG,TWFG,CRVL,BWIN,SLQT,AON,WTW,MMC,ERIE,EHTH,GOCO,TIRX,HUIZ,ZBAO,RELI,AIFU"
48,Travel Services,Consumer Cyclical,97.17,67,84,95,79,"VCSA,DESP,VIK,BKNG,MMYT,RCL,EXPE,NTRP,TCOM,TOUR,CCL,TNL,ISPO,ABNB,LIND,NCLH,TRIP,ISPOW,YTRA"
49,Health Information Services,Healthcare,97.07,66,65,61,33,"WGS,MNDR,TBRG,CCLDO,DOCS,WAY,CTEV,PRVA,BTSG,OPRX,SDGR,BTSGU,EUDA,TEM,HSTM,SOLV,VEEV,TALK,LFMDP,PHR,CERT,MSPRW,PGNY,SPOK,SLP,PINC,HQY,PHLT,LFMD,OMCL,ICCT,BFRG,FORA,ZCMD,GDRX,AMWL,WEAV,SY,BEAT,OWLT,SOPH,GEHC,DRIO,TDOC,MSPR,OTRK,HCAT,STRM,CCLD,EVH,DH,ONMD,NRC,FOXO,VSEE,WORX,MGRX,TXG,HCTI,ACON,LGMK"
50,Asset Management,Financial Services,96.87,65,58,46,57,"ASA,RCG,CEE,GF,SWZ,GCMG,BRDG,SII,WHG,AAMI,SWKH,PFX,DPG,AB,STEW,MCI,TDF,RAND,CHN,JOF,GNT,FHI,CUBA,GEG,HNNA,BAM,UTG,JEQ,GLU,MHF,BBUC,DNP,NMT,VCTR,EICA,NAZ,GGN,PX,AC,TSI,FINS,HTD,NIM,EEA,SPE,IGA,OXLCP,RJF,RMCO,OCCIO,DTF,OCCIN,IGD,ERH,CAF,BTT,UTF,WIA,HLNE,SEIC,EICC,FT,OXLCO,FCO,MIN,BN,WIW,FMY,GAIN,PDT,BLK,OCCIM,MGF,SSSS,PIM,AMP,DBL,OXLCN,NAN,GDL,EICB,NMS,ECCC,MAIN,NMI,KYN,ECCF,NNY,JRI,MPV,PPT,EVG,ETX,GAB,EMF,NUV,GLAD,PFO,JHS,TURN,GAM,BUI,GRF,EVN,CET,DMF,BKT,JLS,SPXX,BSL,EDD,NML,FLC,EOD,PAI,DMA,EMO,OFS,RA,TYG,NCA,BANX,RNP,BBN,NXN,BGB,BRW,EVV,MIY,SABA,BCV,NUW,DMO,HYI,FFC,NBB,JMM,WEA,PGZ,DFP,BDJ,BOE,PMM,GDV,OPP,BGY,FCT,ECF,GUT,BMN,NTRS,NPFD,ERC,NXC,ISD,GOF,PFD,CXH,FSCO,TRIN,IGI,MSD,GRX,DIAX,IDE,MUJ,GGZ,HEQ,SAR,MCR,DHF,MMT,HIO,IAE,BTO,RFI,PMO,LIEN,ETG,AWF,APO,GCV,HNW,BHV,TSLX,EOT,BUR,IHD,MUC,GHY,THQ,VGM,IIM,RLTY,SBI,BHK,MUE,NEA,PFL,MHI,EOS,IQI,SOR,PFN,NZF,FTF,PAXS,VKQ,ETW,VBF,NQP,NXP,BTZ,PCF,ETJ,STT,ARCC,CXE,GECC,IIF,SLRC,NAD,BXMX,NXG,STEP,BLW,VGI,PSF,NAC,VPV,MFM,PCK,PDI,VCV,VKI,BNY,LEO,MQT,NVG,BFK,GDO,MMU,NBH,VMO,JPC,MVF,RQI,ETY,PHT,CMU,EXG,MHN,PHD,PHK,MVT,MYN,KTF,NRK,NXJ,DMB,MXE,NKX,AVK,BGX,JHI,NPCT,DSM,TEI,AWP,AGD,ETV,FPF,BLE,GLV,AEF,EHI,CIF,ENX,EAD,NOM,MAV,PNI,CRBG,MYI,NTRSO,BYM,DSL,MHD,EVM,BWG,FSK,FGB,DHY,FAX,PGP,MXF,HYT,EIM,EMD,PCN,ETO,FRA,PTA,JPI,CIK,JCE,KF,ETB,VINP,GBAB,TY,BCX,NMZ,BGT,FFA,HPS,HIX,SAMG,BTA,AFB,FMN,EVT,NMCO,CEV,NPV,AOD,CNS,EOI,VFL,VTN,BIT,VLT,BGH,DSU,AMG,FOF,MYD,RGT,QQQX,HPF,CII,FUND,USA,NCV,DHIL,JFR,MMD,NIE,BXSL,JGH,OIA,BKN,NHS,HPI,PYN,OXSQ,PFG,SCM,RIV,BME,NCZ,PTY,EFT,GGT,ARES,NFJ,PCQ,MUA,JQC,ADX,FDUS,MQY,BFZ,GBDC,CLM,LGI,EFR,MRCC,PNF,JRS,GLQ,BGR,SCD,BST,OBDC,BX,IAF,GLO,BBDC,TEAF,PZC,CSQ,CGO,PMX,CHW,MPA,IGR,ARDC,ASG,OCCI,HQH,RVT,PML,RMM,PNNT,EIC,EVF,ACV,WT,BCSF,CCD,VVR,PMF,HTGC,BSTZ,OXLC,APAM,CCIF,NRO,THW,BEN,ACP,PEO,CRF,EDF,TPG,OWL,RCS,PFLT,SRV,CHY,PAX,GROW,STK,RMT,IFN,KKR,HQL,JHG,WHF,ICMB,KIO,OCSL,CGBD,PCM,CHI,HFRO,NOAH,LRFC,MCN,CSWC,NMFC,AMTD,CCAP,HRZN,TROW,MFIC,IVZ,CION,CG,TPVG,CWD,GSBD,TWN,ECC,PSEC,EQS,EARN,TCPC,VRTS,ALTI,PTMN,MGLD,BCG,INV,PWM,BENF,HPH"
51,Insurance - Reinsurance,Financial Services,96.8,65,63,81,84,"SPNT,HG,GLRE,RNR,EG,RGA,OXBR,MHLD"
52,Scientific & Technical Instruments,Technology,96.71,64,94,63,22,"KNW,FCUV,SVRE,ESE,FARO,ITRN,GRMN,TDY,MIND,ITRI,MLAB,MVIS,BMI,ELSE,TRMB,SOTK,BKSY,ODYS,KEYS,FTV,WRAP,VNT,ASTC,VPG,GNSS,NOVT,COHR,ST,CGNX,MKSI,WATT,SOBR"
53,Software - Application,Technology,96.12,63,77,91,36,"DATSW,KC,AZ,OCFT,XTKG,IDAI,NUKK,STEC,PRCH,APP,DAVE,SRAD,MSTR,DATS,QH,IDCC,INLX,MRT,RDVT,MTC,GRND,YALA,PYCR,APPS,KLTR,SSTI,ALTS,GRABW,VS,DUOL,DUOT,GWRE,RMNI,CRNC,BLBX,ML,EXFY,CCRD,SOUN,PAYC,SYT,SAP,INTA,VSSYW,FICO,CVLT,YOU,ADP,OLO,DOMO,ENFN,PAYX,PCTY,OOMA,TYL,SSNC,SURG,KARO,MNDY,AIFF,TRAK,INUV,CWAN,DOCU,ROP,DSP,YMM,GRAB,RUM,DBD,ZM,ASAN,VMEO,QTWO,SHOP,UBER,ADEA,NUKKW,PAR,BLND,ASUR,DSGX,SNOW,WFCF,LIF,ADSK,TEAM,API,INTU,APPF,AMPL,NRDY,VERX,FROG,PEGA,GBTG,WDAY,MAPS,U,NOW,ANSS,RSKD,FRSH,NATL,DT,IDN,DAY,MNDO,BSY,CDNS,HUBS,PCOR,CRM,NICE,MLNK,SPNS,BIGC,DJCO,ALRM,AWRE,CXM,HKIT,UPLD,IMMR,NTWK,RDZN,BL,OTEX,ESTC,AMST,BTDR,CCCS,PD,ALKT,LYFT,PTC,BLKB,LPSN,AMZE,WK,RSSS,EGAN,MTLS,BRZE,ONTF,SMWB,AI,NCNO,PERF,VTEX,MITK,XPER,PLUS,RNG,DHX,ZI,SPSC,ELWS,PRO,DCBO,EGHT,UPBD,JAMF,DDOG,SOPA,ALIT,SEMR,DFIN,AEYE,BILL,IBTA,IPM,AGYS,HTCR,QXO,ZENV,LSPD,ETWO,FSLY,LAW,DV,MANH,PDFS,HKD,LDTC,SPT,OBLG,VTSI,EB,ULY,SWVL,MFI,SMSI,CXAI,MYSZ,NXPL,JTAI,PUBM,BMR,FRGT,PSQH,BMBL,VERB,PHUN,TTD,IFBD,CREX,CNTM,SMRT,AIXI,SVCO,FTFT,BNZI,ILLR,LGCL,AUUD,AMOD,TROO,RYDE,PET,YXT,BZAI,MRIN,SGN,ORKT,NVNI,WCT,NXTT,TGL,RTC,CYN,FMTO"
54,Steel,Basic Materials,95.49,63,52,8,13,"RDUS,ZKIN,MSB,ACNT,MT,X,FRD,RS,INHD,STLD,SIM,SID,CMC,PKX,GGB,TX,MTUS,NUE,WS,HLP,ZEUS,HUDI,ASTL,CLF,KBSX"
55,Financial Data & Stock Exchanges,Financial Services,95.4,62,33,44,74,"CME,CBOE,ICE,NDAQ,SPGI,MSCI,MCO,FDS,MKTW,VALU,MORN,TRU,DNB,COIN,BTOG"
