Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
47,Banks - Regional,Financial Services,98.3,68,76,79,84,"CFSB,OPOF,DB,NWG,ESQ,CCB,LYG,FCAP,IFS,KB,MBBC,LARK,BBAR,WF,BBD,NRIM,RBKB,HMST,SUPV,HDB,MCB,INTR,CIVB,BWFG,CBNK,EBTC,ITUB,SYBT,SRBK,BAP,SHG,BBDO,BCH,BSAC,BFC,BLX,MGYR,AVAL,GGAL,IBN,CIB,HWBK,UNTY,HBCP,GNTY,NIC,FHN,BANF,CBNA,MFG,OVBC,HAFC,PWOD,PDLB,CPBI,SSBI,BPOP,IROQ,RVSB,THFF,MBCN,ASRV,FSEA,CASH,BCML,NSTS,CZFS,LSBK,TBBK,WBS,AX,RBCAA,ECBK,FSFG,CCBG,SPFI,BWB,EWBC,WTFC,PROV,PNFP,FRAF,SNV,HTB,SMBK,NFBK,WNEB,FLG,TCBX,FBIZ,SSBK,BSBR,HFBL,SFST,HNVR,BOTJ,FCCO,MYFW,UVSP,SHBI,RMBI,PBBK,CFFI,FISI,BMRC,HBAN,TCBI,CFR,BRBS,ONB,FBP,FNWD,FDSB,ABCB,CUBI,PVBC,ISTR,PFIS,RNST,MNSB,NBN,HBT,FBNC,RRBI,CFBK,FUNC,ALRS,AUBN,BAFN,ACNB,UBCP,HWC,MTB,ASB,PCB,OZK,INDB,LNKB,TRMK,BMA,MVBF,MOFG,CBSH,NU,VLY,EBMT,CBFV,DCOM,UMBF,TSBK,FRBA,BVFL,BANR,HFWA,EFSC,IBOC,TOWN,CTBI,TMP,FFIN,WSFS,USCB,CARE,CNOBP,CBAN,KEY,AMAL,OVLY,HOMB,CZWI,ZION,SRCE,CMA,TCBS,VBTX,UNB,BKU,BSVN,FUSB,STEL,CFG,CATY,TFSL,CPF,PFBC,OBK,PLBC,PRK,BSRR,OFG,SBFG,NECB,OCFC,IBCP,OSBC,VLYPP,CLST,PKBK,CHCO,MBWM,USB,PBFS,UCB,UBSI,UBFO,VABK,FVCB,CAC,CFFN,TECTP,MPB,ZIONP,HONE,SMBC,PNC,EQBK,BRKL,FINW,CVBF,BANC,WSBCP,RF,WTFCM,FCNCA,GABC,SFBC,CBU,WAL,MBNKP,CNOB,TRST,HIFS,HTBK,BOH,FCF,OPHC,WTFCP,PGC,MRBK,GSBC,FHB,CADE,FNB,ESSA,COLB,BY,BWBBP,FSBW,SBCF,WSBC,VLYPO,NWBI,FRMEP,PEBK,TCBIO,OPBK,FMBH,FSBC,FXNC,ONBPP,NWFL,EFSCP,MNSBP,PFS,FITBP,FITBI,TFC,HBNC,STBA,BFIN,BFST,SSB,CCNEP,ONBPO,LC,PB,MCBS,PNFPP,WSBF,FBK,CHMG,COFS,GLBZ,FCBC,BHRB,BCAL,FITB,MSBIP,HBANL,JMSB,BHLB,BHB,WTBA,PEBO,FRME,CCNE,TFINP,ORRF,ATLO,MBINM,BUSE,FULT,FGBI,NBTB,FFBC,FIBK,LCNB,PBHC,SFBS,OZKAP,CZNC,TCBK,FMNB,VLYPN,WABC,EBC,FNLC,KRNY,OBT,HTH,BOKF,AROW,FBLA,CWBC,BSBK,WAFD,FCNCO,GBCI,HBANP,HBANM,SFNC,WAFDP,BYFC,LKFN,SBSI,QCRH,EFSI,PPBI,FMAO,DCOMP,NKSH,BPRN,FFWM,FGBIP,FSUN,MBINL,FCNCP,BLFY,NBHC,WASH,MBINN,HOPE,FRST,VBNK,NBBK,FITBO,FULTP,KFFB,RBB,CLBK,PNBK,AFBI,AUB,FFIC,FDBC,NEWT,LOB,MBIN,CARV,EGBN,TFIN,AMTB,MSBI,FNWB,INBK,GCBC,BCBP,SHFS"
48,Auto & Truck Dealerships,Consumer Cyclical,98.28,67,47,54,79,"CVNA,CANG,JZXN,KFS,UXIN,DRVN,KAR,SAH,CRMT,AN,GPI,LAD,RUSHB,CARG,ACVA,PAG,VVV,RUSHA,ABG,CWH,MCW,KMX,UCAR,CARS,CTNT,AZI,KXIN,RMBL,SDA,GORV"
49,Telecom Services,Communication Services,98.26,66,74,85,49,"IHS,IDT,VEON,GOGO,FNGR,TIGO,LBRDK,LBRDA,UCL,TDS,T,RDCM,KT,SIFY,TIMB,CXDO,VIV,LUMN,TEF,CHTR,KORE,CHT,FYBR,TMUS,AMX,RBBN,USM,VOD,TLK,TEO,VZ,TU,LBRDP,SHEN,SKM,ATUS,TV,IRDM,GSAT,PHI,CMCSA,TKC,WOW,RCI,ATEX,BCE,ATNI,CCOI,LILAK,LBTYA,LBTYK,LBTYB,LILA,CABO"
50,Airlines,Industrials,98.03,65,53,72,91,"LTM,UAL,RYAAY,SKYW,CPA,LUV,ALK,SRFM,ALGT,DAL,AAL,SNCY,MESA,JBLU,FLYX,VLRS,ULCC"
51,Farm & Heavy Construction Machinery,Industrials,97.87,65,67,32,75,"AGFY,REVG,DE,ASTE,ALG,LNN,MTW,CNH,OSK,CEAD,ARTW,AGCO,CAT,SHYF,TWI,BLBD,TEX,GENC,PCAR,HYFM,HY,XOS,GP,WNC,CMCO,UGRO"
52,Steel,Basic Materials,97.74,64,71,36,26,"ZKIN,RDUS,X,MSB,ACNT,MT,STLD,RS,FRD,SIM,CMC,GGB,MTUS,NUE,WS,TX,PKX,ZEUS,SID,ASTL,HUDI,CLF,HLP,INHD,KBSX"
53,Electrical Equipment & Parts,Industrials,97.61,63,48,47,65,"LTBR,EOSE,AMPX,RAYA,EOSEW,ESP,ELVA,VRT,BE,SKYX,PLPC,AEIS,POWL,EAF,RFIL,APWC,NVT,HUBB,EPOW,CBAT,ULBI,KE,NEOV,AYI,HAYW,ENVX,ENS,FLUX,NVX,ATKR,TE,IPWR,ADSE,PPSI,ENR,FCEL,CCTG,POLA,XPON,LNKS,PLUG,SDST,STI,GWH,DFLI"
54,Insurance - Life,Financial Services,96.34,63,69,82,52,"PUK,UNM,BHF,GL,MFC,CNO,AAME,GNW,PRI,MET,CIA,AFL,JXN,LNC,BHFAM,BHFAN,BHFAP,BHFAO,PRU,FG,ABL"
55,Insurance - Specialty,Financial Services,96.25,62,75,69,68,"TRUP,AXS,JRVR,MTG,NMIH,TIPT,RYAN,AGO,ACT,RDN,ESNT,EIG,FNF,AMSF,FAF,ITIC,MBI,AMBC"
56,Real Estate - Diversified,Real Estate,96.06,61,81,34,63,"CHCI,HHH,JOE,STRS"
57,Industrial Distribution,Industrials,96.04,61,54,41,63,"DXPE,CNM,TITN,FAST,FERG,GWW,REZI,AIT,DNOW,EVI,WCC,MSM,GIC,SITE,WSO,DSGR,TRNS,POOL,BXC"
58,Oil & Gas Midstream,Energy,95.91,60,51,63,37,"BROG,EE,GLNG,DTM,GEL,LNG,WMB,AM,TK,KMI,ENB,TRP,SOBO,MPLX,DHT,CQP,ET,GLP,TRGP,HESM,SBR,TOPS,IMPP,EPD,PBT,FLNG,TNK,IMPPP,VNOM,WES,FRO,CLCO,PBA,MARPS,PAA,PAGP,NAT,KNTK,DLNG,NVGS,TEN,INSW,OKE,MMLP,LPG,CMBT,BANL,NGL,STNG,BPT,TRMD,PXS,SMC"
59,Financial Data & Stock Exchanges,Financial Services,95.43,59,59,35,52,"MKTW,COIN,NDAQ,CME,ICE,CBOE,MCO,SPGI,MORN,MSCI,TRU,FDS,DNB,VALU,BTOG"
60,Restaurants,Consumer Cyclical,95.14,59,54,79,56,"YOSH,EAT,BROS,RRGB,SHAK,WING,BH,NATH,CAKE,BDL,BJRI,DRI,CBRL,PBPB,RAVE,KRUS,TXRH,CNNE,MCD,STKS,PZZA,DPZ,QSR,YUMC,HDL,VENU,CHSN,YUM,PTLO,LOCO,CMG,SBUX,BTBD,REBN,RICK,PETZ,ARCO,ARKR,FWRG,FAT,FATBB,CAVA,DIN,THCH,DENN,WEN,NDLS,GTIM,BLMN,GENK,SG,JACK,FATBP"
