Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
28,Banks - Regional,Financial Services,106.55,81,77,74,76,"OPOF,SUPV,PNBK,OVBC,BBAR,CCB,GGAL,LARK,FCAP,NWG,DB,BMA,LYG,ESQ,FRAF,IFS,BCH,SYBT,SRBK,CIB,USCB,HWBK,ECBK,UNB,RVSB,HDB,BSAC,BFC,IBN,IROQ,AVAL,EBMT,FSFG,CASH,HAFC,NIC,NBN,CPBI,FSEA,CFFI,NRIM,LSBK,BAFN,CBFV,FBIZ,MRBK,HBCP,CBNK,EBTC,WNEB,FUSB,FINW,RBKB,BLX,CIVB,GNTY,TCBX,PWOD,ITUB,SBFG,FNWD,BRBS,INTR,UNTY,BOTJ,THFF,CFSB,MGYR,PVBC,BCML,CCBG,CZWI,WF,HIFS,FLG,MCB,SSBK,HNVR,BANF,CBNA,BWFG,UVSP,MNSB,RMBI,BAP,CBAN,HTB,BVFL,SFBC,MFG,HBT,EVBN,NSTS,TSBK,PBBK,SMBK,PCB,FUNC,RBCAA,FCCO,HFBL,CZFS,ACNB,PDLB,HFWA,BFIN,MOFG,BBD,FXNC,TRMK,CPF,PBFS,FDSB,MBCN,ZIONP,VABK,ONB,TCBS,PFBC,BMRC,CFBK,CNOBP,SPFI,BANR,FSBW,CHCO,BSBR,HBANM,TECTP,PROV,SMBC,WTFCM,FISI,OCFCP,STEL,CAC,BYFC,MNSBP,BSRR,CZNC,TOWN,MPB,CBSH,WTFCP,BOH,EFSC,WSBCP,NBBK,TFSL,BWB,MBNKP,WSFS,ONBPP,VLYPP,ISTR,SRCE,TMP,HOMB,PNFPP,BBDO,UBFO,RRBI,TBBK,FITBP,FITBI,PKBK,DCOM,CTBI,IBCP,CNOB,ONBPO,GLBZ,MYFW,KB,DCOMP,PBHC,MBINM,FRMEP,HTBK,AUBN,FSBC,NECB,CVBF,AFBI,STBA,PLBC,FRBA,CCNEP,FHN,FBP,HBANL,BHB,FULTP,CLST,VLY,EFSI,CATY,IBOC,WTBA,BPOP,TCBIO,UBCP,BY,SFST,BWBBP,TRST,FCBC,MCBS,FMNB,VLYPO,EBC,GABC,FGBI,FRME,FBNC,LNKB,FHB,GSBC,CARE,ESSA,WAFDP,COLB,SSB,CBU,FLIC,PNFP,EQBK,SHBI,HBNC,LCNB,SHG,FNWB,BLFY,CUBI,BRKL,TCBI,FCF,BFST,NBTB,AX,FNLC,FITBO,FFIN,INDB,SSBI,HTH,HWC,TFINP,VBTX,VLYPN,EWBC,FCNCO,ABCB,PGC,PB,BSBK,OVLY,CHMG,ATLO,PEBK,CFFN,BSVN,WABC,MBWM,WMPN,OZKAP,OBK,FBLA,BKU,UBSI,WSBC,NWFL,NU,PFIS,HBANP,BANC,MSBIP,WTFC,AROW,FCNCP,TCBK,FFBC,MTB,FMBH,OPBK,OSBC,CCNE,OCFC,BHLB,FSUN,HMST,CFR,UMBF,HBAN,EFSCP,QCRH,ASB,FGBIP,PFS,GBCI,WAFD,SBSI,WSBF,FVCB,AMAL,RNST,PRK,OPHC,WBS,NWBI,FMAO,SFBS,PEBO,CMA,SNV,VBNK,SBCF,FIBK,COFS,FNB,FCNCA,UCB,BCAL,WASH,EGBN,KRNY,FBK,MBINN,OZK,NFBK,OFG,RF,FULT,CWBC,KEY,WAL,CADE,OBT,BUSE,ASRV,CFG,ZION,BPRN,PNC,ORRF,USB,FFIC,TFC,BOKF,LC,CLBK,SFNC,BHRB,FITB,NKSH,NBHC,AMTB,HONE,ALRS,FDBC,NEWT,HOPE,LKFN,MVBF,JMSB,PPBI,MBIN,KFFB,RBB,CARV,FFWM,BCBP,INBK,GCBC,FRST,AUB,MSBI,LOB,TFIN,SHFS"
29,Insurance - Life,Financial Services,106.35,80,86,68,79,"CIA,GL,UNM,PUK,CNO,AFL,MFC,BHF,GNW,PRI,LNC,AAME,MET,ABL,JXN,BHFAM,PRU,BHFAP,FG,BHFAN,BHFAO"
30,Information Technology Services,Technology,105.68,79,93,97,91,"CTM,TSSI,GMM,INOD,VNET,GDS,NYAX,AUR,IBEX,ARBB,BBAI,G,FI,WNS,IBM,EXLS,MGIC,III,FORTY,KD,BR,CSPI,FIS,JKHY,CTLP,SAIC,CACI,HCKT,WYY,LDOS,GIB,CTSH,GDYN,TASK,CLPS,CNXC,WIT,PENG,JZ,INFY,ACN,IT,DTST,PSN,DXC,APLD,TTEC,CDW,INGM,UIS,EPAM,VYX,BTCM,JFU,GLE,ASGN,NABL,GLOB,CLVT,CNDT,JDZG,NOTE,DMRC,XRX,SAIH,VEEA,TDTH"
31,Insurance - Specialty,Financial Services,105.36,79,75,67,73,"AXS,TIPT,RYAN,ITIC,FNF,ACT,EIG,MTG,AGO,FAF,AMSF,TRUP,RDN,ESNT,NMIH,MBI,JRVR,AMBC"
32,Aerospace & Defense,Industrials,105.13,78,81,90,64,"SATL,RKLB,ESLT,ACHR,TGI,TATT,AXON,HWM,BYRN,MRCY,ERJ,KTOS,LOAR,DRS,RDW,CAE,SPAI,PL,VSEC,ATRO,POWW,GE,SKYH,EH,HEI,RTX,TDG,SPR,LUNR,CW,WWD,RGR,BA,CVU,NPK,NOC,LHX,GD,SVT,POWWP,HII,PKE,BWXT,LMT,DCO,VVX,EVEX,CODA,ISSC,SARO,AVAV,GAUZ,OPXS,CDRE,TXT,AIR,HXL,SWBI,HOVR,AIRI,SIF,DPRO,PRZO,SIDU,EVTL,KITT,SPCE,GPUS,MNTS,KWE,XTIA"
33,Auto & Truck Dealerships,Consumer Cyclical,104.78,77,52,76,56,"JZXN,CANG,UXIN,CVNA,RUSHB,GPI,DRVN,MCW,KAR,SAH,PAG,AN,KFS,RUSHA,CRMT,LAD,CARG,ABG,AZI,KMX,VVV,ACVA,CARS,CWH,RMBL,CTNT,UCAR,KXIN,SDA,GORV"
34,Utilities - Regulated Gas,Utilities,104.76,77,69,54,38,"UGI,ATO,NI,SR,OGS,CPK,NWN,NJR,SPH,BKH,RGCO,SWX,BIPC,CTRI,OPAL,NFE"
35,Gambling,Consumer Cyclical,104.67,76,72,59,53,"SGHC,LTRY,EVRI,RSI,GAMB,AGS,GAN,FLUT,CDRO,ACEL,LNW,IGT,DKNG,CHDN,INSE,CPHC,BRAG,ROLR,SBET"
36,REIT - Residential,Real Estate,103.27,75,63,37,74,"MAA,IRT,CPT,AMH,INVH,UDR,VRE,EQR,ESS,ELME,UMH,AVB,SUI,ELS,NXRT,CSR,BRT,AIV,CLPR,BHM"
37,Communication Equipment,Technology,103.26,74,90,93,95,"ASTS,SATX,BKTI,COMM,UI,TSAT,FEIM,NOK,AMPG,FKWL,BOSC,MOB,ERIC,GILT,VIAV,NTGR,ADTN,CSCO,INSG,SATS,MOBBW,MSI,KVHI,CIEN,JNPR,BDC,AUDC,DGII,SILC,LITE,OCC,UTSI,MITQ,EXTR,CLRO,CLFD,HPE,HLIT,AVNW,AAOI,ONDS,ZBRA,VSAT,CRNT,LTRX,ASNS,CMTL,AIRG,SYNX,BOXL,SONM,CMBM,SYTA"
38,Metal Fabrication,Industrials,102.59,74,73,70,84,"MTEN,CRS,CMPO,IIIN,GIFI,WOR,MLI,TG,ESAB,NWPX,RYI,PRLB,AP,ATI,HIHO,MEC,TPCS,TRSG,SGBX"
39,REIT - Specialty,Real Estate,102.38,73,59,49,74,"PW,AMT,EPR,SBAC,CCI,SELF,GLPI,LANDM,LANDO,LANDP,EQIX,UNIT,DLR,PCH,LAMR,FPI,RYN,OUT,IRM,WY,LAND"
40,REIT - Retail,Real Estate,101.9,72,58,52,72,"WHLRD,WHLRP,ADC,CURB,REG,FCPT,O,SKT,BRX,NTST,PECO,WSR,IVT,REGCO,PINE,REGCP,ALX,NNN,ALEX,GTY,KIM,UE,SPG,AKR,KRG,CBL,FRT,BFS,MAC,SITC,WHLR"
41,Utilities - Diversified,Utilities,101.34,72,42,18,37,"ELPC,ELP,AVA,UTL,ALE,CIG,OTTR,SRE,BIP,AES,MNTK"
42,Real Estate - Diversified,Real Estate,100.33,71,73,34,89,"CHCI,HHH,JOE,STRS"
43,Steel,Basic Materials,99.99,70,61,7,10,"RDUS,ZKIN,INHD,ACNT,MSB,MT,X,FRD,STLD,RS,SIM,SID,TX,PKX,GGB,CMC,MTUS,NUE,WS,ZEUS,HLP,HUDI,CLF,ASTL,KBSX"
44,Diagnostics & Research,Healthcare,99.7,70,76,88,36,"MYNZ,XGN,STIM,GRAL,GH,PRPO,PSNL,ATLN,NTRA,DGX,OCX,CDNA,VCYT,OPK,LH,FLGT,QGEN,STRRP,WAT,IDXX,PRE,CSTL,TWST,RVTY,SHC,MEDP,RDNT,MTD,MDXH,DHR,EXAS,TMO,FONR,ACRS,A,VNRX,NEO,IQV,STRR,NOTV,ILMN,CRL,ICLR,XWEL,BNR,BIAF,MYGN,BDSX,CHEK,NEOG,NDRA,PRPH,ISPC,APDN"
45,Capital Markets,Financial Services,99.49,69,87,80,88,"ABTS,MFH,MEGL,HOOD,SIEB,MRX,TIGR,SNEX,FRHC,VIRT,NCTY,FUTU,TW,LPLA,MATH,IBKR,OPY,SCHW,PJT,GS,SRL,MS,HLI,BTCS,XP,HGBL,BGC,NMR,MKTX,FUFU,COHN,SF,PIPR,ZBAI,BTM,LAZ,PWP,NCPL,MC,FRGE,JEF,CNCK,EVR,AMRK,SLNHP,HUT,MARA,SWIN,IREN,RIOT,CLSK,TOP,MDBH,WULF,BTBT,CIFR,BITF,HIVE,ARBK,ANY,SOS,FLD,WAI,MIGI,GREE,GRYP,GSIW,LGHL,SLNH"
46,Travel Services,Consumer Cyclical,99.27,68,88,94,86,"VCSA,DESP,BKNG,MMYT,RCL,VIK,TCOM,EXPE,CCL,TOUR,LIND,TNL,ISPOW,ABNB,ISPO,NCLH,NTRP,TRIP,YTRA"
47,Confectioners,Consumer Defensive,99.19,68,18,4,32,"TR,MDLZ,HSY,RMCF"
48,Asset Management,Financial Services,99.09,67,57,48,52,"ASA,CEE,RMCO,GF,RCG,SII,SWKH,WHG,JOF,RAND,JEQ,DPG,CHN,BRDG,TDF,MCI,HNNA,STEW,GCMG,GEG,IGA,BBUC,EEA,AAMI,GNT,GLU,MPV,BAM,HTD,TURN,DNP,PFX,CAF,UTF,GGN,IIF,UTG,FHI,SPE,MXF,PX,PDT,OCCIN,NMT,ERH,NIM,EICA,EMF,MXE,EDD,BANX,FINS,JRI,IGD,OXLCP,FT,WIA,KYN,FMY,FSCO,DBL,DTF,GRF,TSI,BGY,NAZ,PIM,CUBA,BTT,WIW,BN,NMI,OCCIO,EICC,GDL,TRIN,TEI,JPI,EICB,OXLCO,OFS,MIN,WEA,BRW,EOD,OXLCN,JLS,ECCF,SABA,MHF,JHS,AB,PPT,BUR,MGF,MAIN,ERC,NPFD,AC,JMM,PGP,MSD,EMO,GAIN,JPC,DFP,NAN,ICMB,ECF,VCTR,BUI,BSL,ISD,HLNE,PAI,SAR,SEIC,FLC,NUV,ECCC,FFC,HNW,BKT,PFO,GHY,NML,PGZ,EVV,NBB,BTZ,DMF,NNY,PFD,BLK,OCCIM,BBN,STT,NUW,RA,ETX,EVG,GAB,NMS,SLRC,NXN,RFI,RJF,MIY,PFN,PHT,MMT,PFL,IAE,VGI,HIO,DMA,AWF,IHD,BCV,EAD,GLAD,MHI,GUT,PAXS,RNP,OPP,TSLX,DMO,FCO,GAM,TYG,GGZ,AMP,BLW,MCR,RLTY,VBF,PSF,SOR,IIM,HEQ,CXH,EVN,HYI,HYT,CET,FTF,DHY,DHF,PMM,BMN,EOT,SPXX,BCX,NXG,PMO,GDV,BOE,IGI,PHK,ETG,GBAB,DMB,NQP,AGD,BDJ,FAX,BHK,CIF,CRBG,NAD,PDI,PHD,BTO,EDF,NCA,BGB,GGT,MAV,NHS,CMU,NTRS,ENX,MUJ,IDE,ARCC,EMD,NXC,SSSS,RQI,NEA,FGB,VKQ,NZF,VGM,NAC,JHI,FPF,SBI,GRX,BGX,IQI,VMO,PTA,CXE,FCT,MMU,MUC,GDO,BHV,GECC,NMZ,VKI,ETW,AEF,JGH,BWG,BFK,NXP,FSK,KF,MVF,NVG,MFM,EVM,NPCT,LEO,MUE,VCV,GOF,AOD,DSL,CIK,DSU,PTY,BIT,VLT,VTN,DSM,FRA,BGR,VPV,MYN,NBH,RGT,EXG,MYI,EIM,PCN,BGT,MYD,KTF,BGH,AWP,NKX,IAF,STEP,JRS,MHD,MQT,GLV,JFR,NTRSO,PCK,NXJ,BNY,MVT,DIAX,ETO,BXMX,ETY,OBDC,NCV,BXSL,FMN,HPS,AFB,CEV,HIX,HPF,EHI,NRK,NCZ,ETJ,VFL,MHN,BLE,IFN,OCCI,FOF,NMCO,PCF,FFA,GCV,JQC,FDUS,BYM,HPI,NPV,SCM,NOM,GBDC,AVK,VINP,EOS,OIA,ARDC,JCE,RIV,PNI,TEAF,GLO,FUND,EOI,APO,PNNT,CHW,MRCC,IGR,ETV,EVT,BKN,TY,PCQ,SCD,BFZ,THQ,NIE,NRO,BME,BTA,CGO,HQH,ETB,QQQX,EFR,MQY,MMD,LIEN,PNF,NFJ,BBDC,CII,ADX,EFT,PYN,ACV,EVF,MUA,EIC,AMG,MPA,BCSF,GLQ,ARES,PMX,SAMG,PFG,LGI,PML,RMM,CCD,BST,PZC,CSQ,USA,WHF,CHY,CNS,HQL,PEO,HTGC,RVT,OXLC,VVR,PMF,KIO,PFLT,ACP,WT,BSTZ,CHI,OXSQ,OCSL,BEN,HFRO,CLM,GROW,CION,DHIL,NOAH,THW,CCAP,NMFC,MFIC,SRV,CCIF,JHG,APAM,RCS,PAX,ASG,RMT,HRZN,KKR,CGBD,ECC,CSWC,PCM,BX,EARN,STK,AMTD,CRF,IVZ,MCN,OWL,TPG,LRFC,GSBD,ALTI,EQS,TROW,TPVG,TWN,SWZ,TCPC,PSEC,CG,BCG,VRTS,PTMN,MGLD,INV,CWD,PWM,HPH,BENF"
49,Insurance - Reinsurance,Financial Services,98.18,66,51,85,81,"SPNT,HG,GLRE,RNR,EG,RGA,MHLD,OXBR"
50,Restaurants,Consumer Cyclical,97.86,65,70,53,85,"YOSH,EAT,BROS,REBN,NATH,DRI,CAKE,YUMC,MCD,YUM,BH,DPZ,FWRG,HDL,RAVE,BJRI,TXRH,PTLO,QSR,BDL,SBUX,CAVA,CNNE,PETZ,LOCO,ARCO,CMG,SHAK,PBPB,CBRL,RICK,FAT,KRUS,WEN,NDLS,GTIM,FATBB,STKS,THCH,PZZA,BTBD,SG,ARKR,WING,FATBP,DIN,GENK,JACK,BLMN,DENN,RRGB,CHSN"
51,Scientific & Technical Instruments,Technology,97.68,65,90,70,21,"KNW,SVRE,MIND,ESE,FCUV,FARO,ITRN,GRMN,BMI,ITRI,TDY,SOTK,ELSE,MLAB,TRMB,KEYS,FTV,MVIS,VNT,GNSS,BKSY,VPG,WRAP,ASTC,ODYS,COHR,NOVT,ST,CGNX,MKSI,WATT,SOBR"
52,Medical Care Facilities,Healthcare,97.54,64,56,27,39,"TOI,GRDN,MD,AVAH,EHC,FMS,HCSG,OPCH,BKD,CHE,KDLY,AMED,HCA,AGL,LFST,PNTG,THC,CON,ENSG,AUNA,DVA,SEM,NHC,EHAB,CCRN,UHS,SGRY,AMS,CCM,ADUS,JYNT,SNDA,CCEL,ARDT,USPH,CMPS,NIVF,ASTH,CYH,INNV,BTMD,DCGO,PIII,AMN,PACS,ACHC,AIRS,MODV"
53,Health Information Services,Healthcare,97.49,63,74,77,36,"WGS,MNDR,TBRG,CCLDO,DOCS,CTEV,WAY,EUDA,OPRX,PRVA,SDGR,HSTM,LFMDP,BTSG,TEM,VEEV,BTSGU,CERT,PHR,MSPRW,TALK,LFMD,SOLV,SPOK,PGNY,SLP,HQY,PINC,DRIO,PHLT,OMCL,SY,FORA,OWLT,GDRX,GEHC,ZCMD,AMWL,WEAV,CCLD,SOPH,BEAT,TDOC,STRM,BFRG,OTRK,MGRX,HCAT,EVH,ICCT,MSPR,NRC,VSEE,DH,TXG,ONMD,WORX,FOXO,HCTI,ACON,LGMK"
54,Drug Manufacturers - Specialty & Generic,Healthcare,97.34,63,82,36,57,"RGC,CPIX,SXTC,ETON,DERM,TKNO,BGM,ORGO,AKBA,SNOA,QNTM,PRFX,PCRX,TAK,HLN,ANIP,KMDA,PBH,LNTH,LFCR,HROW,KNSA,ALKS,AMRX,OPTN,EVO,HCM,PRGO,RDY,SUPN,DVAX,GELS,PAHC,ACB,ZTS,SIGA,CRON,EOLS,INDV,EBS,TEVA,COLL,AQST,TXMD,NBIX,AVDL,INCR,ELAN,BFRI,SCYX,VTRS,CPHI,DRRX,ANIK,ALVO,BHC,CRDL,OGI,ASRT,IMCC,AMPH,TLPH,RMTI,AYTU,FLGC,EVOK,AKAN,ESPR,BIOA,YCBD,SBFM,CTOR,CGC,TLRY,IXHL,RDHL,SHPH,IRWD,PTPI,UPC"
55,Electronic Components,Technology,97.15,62,86,92,72,"KULR,NEON,CLS,MPTI,OSIS,SANM,VICR,LGL,LPTH,LINK,APH,SELX,JBL,PLXS,GLW,FLEX,TTMI,BELFB,MTEK,DSWL,BHE,KOPN,TEL,DAKT,LYTS,CPSH,ALNT,FN,KN,IMTE,CTS,ELTK,BELFA,OUST,DAIO,OPTX,RELL,OLED,OST,LFUS,REFR,ROG,WBX,MEI,SGMA,HOLO"
