Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
22,Telecom Services,Communication Services,109.4,85,84,48,71,"IHS,TDS,VEON,T,TMUS,TIGO,USM,LUMN,KT,SIFY,FYBR,TEO,TEF,KORE,LBRDK,LBRDA,IDT,TIMB,SKM,VZ,CHT,VOD,AMX,VIV,LBRDP,CHTR,TU,ATUS,RBBN,RDCM,PHI,WOW,SHEN,ATEX,TKC,GSAT,CXDO,CMCSA,FNGR,TV,TLK,ATNI,IRDM,GOGO,BCE,RCI,CABO,CCOI,LBTYK,LBTYA,LBTYB,LILAK,UCL,LILA"
23,Food Distribution,Consumer Defensive,108.94,84,63,65,99,"UNFI,WILC,CHEF,HFFG,MTEX,CVGW,SPTN,USFD,PFGC,SYY,AVO,DIT,ANDE,TWG"
24,Communication Equipment,Technology,108.89,84,93,98,93,"AMPGW,ASTS,SATX,BKTI,UI,TSAT,FEIM,COMM,NOK,FKWL,ERIC,NTGR,BOSC,VIAV,GILT,ADTN,INSG,AMPG,CSCO,MOBBW,MOB,MSI,SATS,KVHI,CIEN,JNPR,BDC,DGII,OCC,MITQ,AUDC,SILC,UTSI,LITE,EXTR,CLRO,AVNW,CLFD,HPE,HLIT,ONDS,VSAT,CRNT,ZBRA,AAOI,LTRX,ASNS,SYNX,AIRG,CMTL,BOXL,SONM,CMBM,SYTA"
25,Building Materials,Basic Materials,108.29,83,87,54,64,"RETO,LOMA,CPAC,TGLS,USLM,KNF,CRH,VMC,CX,MLM,EXP,SMID,BCC,JHX,CAPS,CAPT"
26,Insurance - Diversified,Financial Services,107.91,82,81,60,68,"IGIC,GSHD,ESGR,AIG,SLF,WDH,FGFPP,EQH,AEG,BNT,ACGL,ESGRP,FIHL,ESGRO,ACGLO,ACGLN,FGF"
27,Banks - Regional,Financial Services,106.66,81,77,70,74,"PNBK,OPOF,SUPV,OVBC,BBAR,GGAL,CCB,LARK,NWG,DB,FCAP,LYG,BMA,FRAF,HDB,BSAC,ESQ,CIB,IBN,SRBK,AVAL,IFS,BCH,BFC,CPBI,RVSB,IROQ,USCB,FSEA,RBKB,CFSB,GNTY,HWBK,EBMT,SYBT,FSFG,NBN,NIC,LSBK,BOTJ,ECBK,CBFV,FUSB,FNWD,UNB,CFFI,FBIZ,TCBX,HFBL,NRIM,CBNK,HAFC,CIVB,WF,CCBG,UNTY,MRBK,PWOD,BCML,BYFC,ITUB,PVBC,EBTC,NSTS,MCB,FINW,SBFG,MGYR,MFG,BLX,BWFG,FDSB,BANF,CASH,CBAN,HNVR,CBNA,FFNW,ACNB,BAP,BRBS,HTB,UVSP,PBBK,SFBC,INTR,BVFL,PBFS,WNEB,ZIONP,SMBK,HIFS,RBCAA,UBCP,HBT,RMBI,SSBK,FLG,PCB,VABK,PDLB,HBCP,FUNC,TECTP,TCBS,MBNKP,MYFW,CZWI,BAFN,MOFG,BFIN,THFF,CNOBP,TSBK,OCFCP,PBHC,EVBN,MNSBP,CPF,WTFCM,FCCO,WSBCP,BSBR,CZFS,CZNC,TRMK,HFWA,WTFCP,SPFI,BSRR,PROV,ONBPO,BANR,ONBPP,BBD,BBDO,CBSH,FRMEP,VLYPP,GLBZ,PNFPP,FITBI,KB,PFBC,NECB,TOWN,AUBN,FITBP,HBANL,SSBI,CCNEP,MBINM,RRBI,FRBA,DCOMP,EFSC,CHCO,NBBK,STEL,BOH,FXNC,PLBC,TFSL,FISI,HOMB,BMRC,CAC,HBANM,FCBC,DCOM,FULTP,ONB,MNSB,SMBC,CTBI,CLST,CNOB,SRCE,IBCP,BWBBP,WTBA,AFBI,VLYPO,CFBK,FSBW,BHB,SHG,MPB,BWB,EFSI,FGBI,MBCN,TMP,TCBIO,WAFDP,HTBK,CARE,FSBC,FGBIP,PKBK,MCBS,FMNB,SFST,STBA,FITBO,FHN,IBOC,TFINP,UBFO,FBNC,WSFS,GABC,CVBF,FBP,HBNC,HTH,MSBIP,PNFP,VLY,LNKB,FCNCO,OZKAP,FHB,BLFY,EQBK,BY,LCNB,BFST,ATLO,FLIC,MBWM,CHMG,PB,CBU,CCNE,QCRH,SHBI,FFIN,FRME,VLYPN,BSVN,EBC,WSBF,FNLC,PGC,GSBC,BRKL,NBTB,HBANP,TRST,ISTR,OVLY,AX,FCF,PEBK,COLB,BSBK,HWC,TBBK,ESSA,WSBC,OBK,FNWB,MBINN,FCNCP,NWFL,TCBI,TCBK,SSB,INDB,WABC,FMAO,FMBH,WAFD,BPOP,FBLA,EFSCP,CFFN,PEBO,UBSI,ABCB,PFIS,CATY,PRK,MTB,OCFC,CFR,COFS,OPBK,NU,BHLB,NWBI,FFBC,SFBS,SBSI,OSBC,AROW,OPHC,VBTX,UMBF,NFBK,WTFC,HBAN,PFS,WMPN,FSUN,BKU,HMST,GBCI,ZION,CMA,FCNCA,NBHC,KRNY,SNV,EWBC,OFG,CUBI,FBK,ASB,WASH,EGBN,VBNK,BCAL,CADE,SBCF,BOKF,FIBK,OZK,BANC,AMAL,FULT,FNB,NKSH,WBS,RF,KEY,BPRN,PNC,ASRV,OBT,CWBC,UCB,CFG,FVCB,BUSE,ORRF,TFC,WAL,BHRB,SFNC,USB,RNST,BCBP,AMTB,FFIC,FITB,KFFB,ALRS,CLBK,HOPE,HONE,LKFN,MVBF,LC,NEWT,FDBC,PPBI,JMSB,CARV,FFWM,MBIN,RBB,GCBC,FRST,INBK,AUB,MSBI,LOB,TFIN,SHFS"
28,Utilities - Regulated Gas,Utilities,106.34,81,73,51,42,"UGI,ATO,SR,NI,CPK,OGS,NWN,NJR,SPH,BKH,RGCO,SWX,BIPC,CTRI,OPAL,NFE"
29,Software - Infrastructure,Technology,105.86,80,89,90,59,"ATGL,LIDRW,MLGO,GRRR,UBXG,PLTR,EXOD,PDYN,XNET,JG,AEVA,ALLT,RBRK,VHC,VRSN,GB,FTNT,CSGS,AVPT,BLIN,CGNT,FFIV,PRTH,SNCR,PAY,CLBT,NN,STNE,CHKP,ARQQ,CRWD,ACIW,TOST,TUYA,RELY,TWLO,CYBR,NET,OKTA,RDWR,IIIV,ZS,GDDY,BB,AUID,DBX,ODD,AFRM,ARQQW,PDYNW,PGYWW,PAGS,ATEN,YEXT,BOX,NTNX,OSPN,NTCT,DOX,EVCM,EVTC,PANW,GEN,PRGS,CALX,EEFT,CCSI,LSAK,TCX,CPAY,XBP,FOUR,IOT,PAYO,VRAR,AIOT,USIO,PGY,MSFT,CINT,HPAI,AISP,MQ,QLYS,CORZ,WIX,VRNS,DLO,ORCL,BASE,RAMP,CFLT,SANG,KVYO,APPN,KSPI,SNPS,PSFE,PATH,INTZ,AKAM,KPLT,ADBE,DTSS,TENB,S,TLS,AVDX,DOCN,GTLB,XYZ,OS,BAND,VERI,BLZE,INFA,RVYL,SABR,TDC,WEX,ZETA,IMXI,PAYS,MOGO,VRNT,RXT,CISO,LIDR,DAVA,APCX,MDB,RPD,FIVN,RPAY,BKKT,TIXT,REKR,ALAR,GCT,TAOP,FLYW,ARBE,OLB,MSAI,ZENA,DVLT,HUBC,BNAI,RZLV,CETX,FAAS,ATCH"
30,Insurance - Specialty,Financial Services,105.55,79,71,56,75,"AXS,TIPT,RYAN,ITIC,FNF,ACT,EIG,MTG,AMSF,AGO,FAF,TRUP,RDN,ESNT,NMIH,MBI,JRVR,AMBC"
31,Insurance - Life,Financial Services,105.43,79,85,62,82,"CIA,GL,PUK,UNM,CNO,AFL,MFC,BHF,GNW,PRI,LNC,ABL,MET,BHFAM,JXN,AAME,PRU,BHFAP,BHFAN,FG,BHFAO"
32,REIT - Retail,Real Estate,105.21,78,57,41,72,"WHLRP,WHLRD,ADC,FCPT,REG,CURB,NTST,O,BRX,SKT,PINE,PECO,WSR,REGCO,REGCP,IVT,NNN,ALEX,GTY,ALX,KIM,AKR,UE,KRG,SPG,CBL,BFS,FRT,MAC,SITC,WHLR"
33,Aerospace & Defense,Industrials,104.92,77,79,91,61,"RKLB,SATL,ESLT,TATT,TGI,ACHR,MRCY,AXON,HWM,KTOS,ERJ,BYRN,LOAR,DRS,RDW,PL,CAE,ATRO,VSEC,NOC,RTX,HEI,GE,SKYH,TDG,CW,SPR,CVU,RGR,NPK,GD,EH,WWD,SVT,LHX,POWWP,BA,POWW,HII,LMT,PKE,LUNR,BWXT,DCO,VVX,CODA,AVAV,SARO,EVEX,OPXS,SPAI,HXL,CDRE,GAUZ,ISSC,AIR,TXT,SWBI,DPRO,HOVR,PRZO,AIRI,SIF,SIDU,EVTL,KITT,SPCE,GPUS,MNTS,KWE,XTIA"
34,Internet Retail,Consumer Cyclical,104.56,77,61,80,51,"OCG,JFBR,TDUP,QVCGB,SE,BABA,CHWY,DADA,LQDT,MELI,HEPS,EBAY,LOGC,JD,JWEL,CART,MOGU,CPNG,RERE,LITB,VIPS,HOUR,NHTC,YJ,AMZN,PDD,RVLV,BZUN,ETSY,GLBE,IPW,ZKH,QVCGP,DIBS,W,MI,JMIA,BYON,LGCB,NEGG,QVCGA,WNW,DTC"
35,REIT - Residential,Real Estate,104.39,76,62,28,74,"MAA,IRT,AMH,INVH,CPT,UDR,VRE,ESS,EQR,ELME,UMH,AVB,ELS,SUI,NXRT,CSR,BRT,AIV,CLPR,BHM"
36,REIT - Specialty,Real Estate,104.12,75,65,44,77,"PW,AMT,EPR,SBAC,CCI,SELF,GLPI,LANDM,LANDO,LANDP,EQIX,PCH,DLR,UNIT,FPI,LAMR,RYN,OUT,IRM,WY,LAND"
37,Information Technology Services,Technology,103.98,74,94,97,90,"CTM,TSSI,GMM,INOD,VNET,GDS,ARBB,NYAX,WNS,IBEX,G,AUR,FI,IBM,BBAI,EXLS,MGIC,III,BR,FORTY,KD,FIS,JKHY,CSPI,CTLP,HCKT,GIB,CLPS,CACI,SAIC,LDOS,CTSH,TASK,JZ,GDYN,WYY,WIT,CNXC,INFY,PENG,ACN,IT,DTST,APLD,GLE,PSN,CDW,TTEC,DXC,INGM,EPAM,UIS,VYX,ASGN,JFU,NABL,CLVT,CNDT,GLOB,JDZG,BTCM,NOTE,XRX,DMRC,SAIH,VEEA,TDTH"
38,Auto & Truck Dealerships,Consumer Cyclical,103.54,74,48,77,48,"JZXN,CANG,UXIN,CVNA,RUSHB,GPI,DRVN,KAR,SAH,MCW,PAG,AN,LAD,KFS,RUSHA,CRMT,ABG,CARG,AZI,VVV,KMX,ACVA,CARS,CWH,RMBL,KXIN,UCAR,CTNT,SDA,GORV"
39,Gambling,Consumer Cyclical,103.08,73,76,61,59,"SGHC,EVRI,LTRY,AGS,GAMB,RSI,GAN,ACEL,FLUT,CDRO,IGT,LNW,DKNG,CPHC,INSE,CHDN,BRAG,ROLR,SBET"
40,Utilities - Diversified,Utilities,102.39,72,47,17,40,"ELP,ELPC,AVA,UTL,ALE,CIG,OTTR,BIP,SRE,AES,MNTK"
41,Confectioners,Consumer Defensive,102.28,72,20,4,25,"TR,MDLZ,HSY,RMCF"
42,Real Estate - Diversified,Real Estate,101.9,71,49,29,83,"CHCI,HHH,JOE,STRS"
43,Steel,Basic Materials,101.24,70,55,6,9,"RDUS,INHD,ZKIN,ACNT,MSB,MT,FRD,X,SIM,RS,STLD,SID,TX,GGB,PKX,CMC,HLP,MTUS,NUE,ZEUS,WS,HUDI,ASTL,CLF,KBSX"
44,Internet Content & Information,Communication Services,100.94,70,77,65,17,"GITS,AREN,UPXI,GRPN,SPOT,JFIN,TRVG,GENI,ONFO,DASH,RDDT,EVER,JOYY,GIFT,ZG,CCG,Z,ATHM,ZH,TME,PERI,UPWK,PODC,FVRR,DJTWW,SOGP,CMCM,BIDU,OPRA,WB,BZ,META,CCGWW,MTCH,IAC,YELP,NBIS,GOOG,GOOGL,MOMO,TBLA,PINS,BZFD,IZEA,ZDGE,SNAP,DJT,THRY,LCFY,OB,SCOR,NRDS,FENG,KIND,MNYWW,MNY,SEATW,ANGI,WBTN,GETY,DOYU,MAX,BODI,SEAT,SSTK,ASST,TC,TRUE,SLE,TTGT,STBX,DGLY"
45,Asset Management,Financial Services,100.54,69,58,43,58,"ASA,CEE,SII,GF,RMCO,RCG,SWKH,WHG,RAND,JOF,MCI,DPG,JEQ,TDF,GNT,PFX,MPV,GLU,GCMG,CHN,GEG,EEA,BRDG,STEW,BBUC,GGN,HNNA,CAF,TURN,IGA,EICA,DNP,UTF,AAMI,OCCIN,UTG,FSCO,IIF,NMT,OXLCP,HTD,WIA,FMY,OCCIO,NIM,MHF,DTF,OXLCO,MXF,EICB,WEA,BAM,TSI,EICC,FT,SPE,CUBA,ERH,IGD,MXE,NAZ,NMI,DBL,PDT,FINS,MIN,WIW,EMF,PIM,BTT,JRI,GDL,BANX,AB,EDD,KYN,FHI,GAIN,OXLCN,PX,PPT,NPFD,TRIN,MGF,ECCF,FCO,ERC,OCCIM,JPI,GRF,OFS,NMS,PFO,JLS,JHS,DMF,ECCC,BSL,BUR,FLC,NBB,BUI,SAR,PAI,MAIN,EMO,ETX,GECC,JMM,PGZ,NNY,FFC,DFP,NUV,EOD,TEI,PFD,PFL,NUW,PAXS,NAN,EVG,BTZ,TYG,GHY,BRW,NXN,BKT,BGY,ISD,PFN,ECF,EVV,SABA,JPC,BBN,MMT,MCR,GAB,HYI,HIO,RJF,AC,RFI,RNP,MIY,HNW,DMA,RA,BLW,BN,CXH,VGI,VCTR,MHI,SLRC,BMN,IGI,PSF,MSD,ENX,DMO,NCA,AWF,NML,OPP,DHF,SEIC,IIM,PGP,BWG,NAD,EVN,NXC,VBF,GGZ,BCV,BLK,GLAD,NAC,BGB,NHS,HEQ,EAD,MAV,GUT,EOT,RLTY,PHT,FAX,IHD,HYT,VMO,DMB,TSLX,SOR,SBI,CMU,GDO,IAE,NEA,PHD,GAM,AMP,MUJ,IDE,MUC,VGM,PHK,FTF,AGD,NQP,PMM,ICMB,GBAB,EMD,BGX,NMZ,CIF,VCV,GOF,FCT,BHK,PCN,MFM,NXP,PTA,JHI,CXE,DHY,BDJ,NKX,AEF,FPF,PMO,NZF,BCX,CET,IQI,VKI,EVM,BHV,BOE,GDV,KTF,VPV,VKQ,PDI,RQI,BIT,MMU,JGH,LEO,BNY,DSL,DSU,HIX,DSM,VLT,NBH,FGB,EHI,EDF,VTN,BFK,NTRS,GRX,NPCT,MVF,KF,BTO,NRK,AWP,RGT,SSSS,MYN,ETG,AOD,MUE,BGT,SPXX,NVG,EIM,ARCC,FSK,PTY,STT,NXG,JFR,CEV,FRA,NCZ,VFL,FMN,MQT,GCV,MYI,PCF,FOF,AFB,BGH,VINP,HLNE,PCK,MVT,NXJ,IAF,BGR,ETW,GLV,GGT,BXSL,NTRSO,MHN,MHD,JQC,IFN,CIK,OIA,HPS,BYM,PNI,NPV,NMCO,BLE,JRS,NCV,HPF,THQ,RIV,BXMX,SAMG,PNF,ETJ,PYN,OBDC,CRBG,EXG,PCQ,HPI,MYD,DIAX,AVK,FDUS,ETY,TEAF,BFZ,NOM,SCM,MMD,BME,BTA,MRCC,GBDC,MQY,FFA,ETO,BKN,FUND,EFT,LIEN,EFR,TY,JCE,ARDC,OCCI,CHW,EVF,PZC,SCD,PNNT,BBDC,EOS,WHF,MPA,GLO,PMX,RMM,EIC,APO,HQH,CGO,PML,STEP,LGI,ETV,EVT,IGR,NFJ,EOI,NIE,ACV,ETB,AMG,BCSF,MUA,ADX,QQQX,GLQ,CCD,PMF,VVR,ACP,CII,NRO,HTGC,CSQ,RVT,USA,CNS,OXSQ,CHY,ARES,GROW,NOAH,PFG,KIO,THW,HQL,OCSL,BST,PEO,PFLT,CLM,DHIL,CHI,HFRO,OXLC,WT,RCS,BSTZ,CCAP,NMFC,SRV,CCIF,MFIC,BEN,ASG,EQS,RMT,CSWC,PCM,PAX,CION,HRZN,CGBD,CRF,LRFC,APAM,ECC,AMTD,BX,JHG,STK,EARN,ALTI,KKR,OWL,MCN,GSBD,TPG,TROW,SWZ,IVZ,TWN,TPVG,BCG,TCPC,PSEC,CG,PTMN,VRTS,MGLD,CWD,INV,PWM,HPH,BENF"
46,Metal Fabrication,Industrials,100.29,68,64,76,79,"MTEN,CRS,CMPO,IIIN,WOR,TG,MLI,GIFI,ESAB,NWPX,PRLB,RYI,AP,HIHO,ATI,MEC,TPCS,TRSG,SGBX"
47,Travel Services,Consumer Cyclical,99.41,68,88,93,84,"DESP,VCSA,MMYT,BKNG,RCL,VIK,TCOM,EXPE,TOUR,CCL,TNL,LIND,ISPOW,ABNB,ISPO,NTRP,NCLH,TRIP,YTRA"
48,Restaurants,Consumer Cyclical,98.8,67,75,45,73,"YOSH,EAT,REBN,BROS,NATH,DRI,CAKE,FWRG,MCD,BH,YUM,DPZ,YUMC,HDL,RAVE,PTLO,BJRI,QSR,TXRH,BDL,SBUX,CNNE,LOCO,ARCO,CAVA,PBPB,CBRL,CMG,PETZ,SHAK,NDLS,RICK,KRUS,WEN,FAT,FATBB,THCH,GTIM,PZZA,STKS,BTBD,WING,ARKR,FATBP,SG,DIN,JACK,BLMN,GENK,DENN,RRGB,CHSN"
49,Health Information Services,Healthcare,98.38,66,74,73,36,"WGS,MNDR,TBRG,CCLDO,DOCS,WAY,EUDA,SDGR,OPRX,CTEV,PRVA,LFMDP,HSTM,CERT,BTSG,BTSGU,VEEV,MSPRW,PHR,SPOK,SLP,SOLV,PGNY,TALK,PINC,LFMD,TEM,HQY,PHLT,OMCL,ZCMD,FORA,SY,DRIO,MGRX,SOPH,GDRX,OWLT,AMWL,GEHC,WEAV,BEAT,CCLD,BFRG,TDOC,STRM,OTRK,MSPR,HCAT,EVH,VSEE,ONMD,DH,NRC,TXG,ICCT,FOXO,WORX,HCTI,ACON,LGMK"
50,Insurance - Reinsurance,Financial Services,98.27,65,46,81,79,"SPNT,HG,GLRE,RNR,EG,RGA,MHLD,OXBR"
51,Industrial Distribution,Industrials,97.97,65,44,68,44,"BECN,DXPE,FAST,DNOW,WSO,AIT,TITN,GWW,CNM,MSM,POOL,EVI,FERG,WCC,SITE,TRNS,REZI,DSGR,GIC,BXC"
52,Rental & Leasing Services,Industrials,97.43,64,52,72,70,"HTZ,HEES,WLFC,GATX,AER,FTAIN,FTAIM,FTAI,R,MWG,MGRC,GSL,AL,CAR,FPAY,UHAL,CTOS,URI,PRG,HRI,WSC,VSTS,ALTG,ZCAR"
53,Oil & Gas Midstream,Energy,97.29,63,70,53,53,"GEL,EE,WMB,LNG,ENB,TRP,DTM,GLNG,AM,MPLX,CQP,KMI,BROG,TRGP,GLP,SBR,SOBO,PBA,IMPPP,EPD,HESM,ET,DHT,WES,PAGP,PAA,MARPS,FLNG,OKE,TK,VNOM,BANL,PBT,DLNG,KNTK,TNK,MMLP,SMC,NAT,IMPP,NVGS,FRO,INSW,TEN,LPG,TOPS,PXS,CMBT,TRMD,BPT,STNG,NGL,CLCO"
54,Entertainment,Communication Services,96.81,63,53,59,49,"CNVS,NFLX,LLYVA,LLYVK,TKO,FOXA,FOX,CNK,RSVRW,IMAX,LYV,RDIB,NWS,MCS,FWONK,FWONA,BATRA,PARAA,PARA,BATRK,AGAE,NWSA,AENT,WBD,MSGS,HUYA,WMG,MANU,RSVR,ROKU,GAIA,RDI,DIS,TOON,SIRI,BREA,AMC,ANGH,IQ,AMCX,SPHR,MPU,PLAY,LVO,CPOP,HOFV,ADD,NIPG,BLMZ"
55,Electronic Components,Technology,96.53,62,81,94,69,"NEON,KULR,MPTI,OSIS,CLS,LGL,LINK,VICR,LPTH,SANM,APH,JBL,SELX,GLW,PLXS,DSWL,BELFB,LYTS,DAKT,TTMI,MTEK,FLEX,TEL,CPSH,KOPN,IMTE,BHE,ALNT,KN,ELTK,FN,CTS,BELFA,OUST,DAIO,OPTX,RELL,OLED,LFUS,REFR,OST,ROG,MEI,WBX,SGMA,HOLO"
