Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Broadcasting,Communication Services,113.31,93,52,68,29,"CURI,FUBO,SSP,SJ,UONE,TGNA,NXST,SGA,IHRT,SBGI,GTN,MDIA,UONEK,BBGI"
12,Uranium,Energy,113.17,92,23,3,75,"LEU,CCJ,UUUU,UROY,NXE,UEC,DNN,EU,URG"
13,Consulting Services,Industrials,112.06,91,45,6,3,"ROMA,GRNQ,HURN,VRSK,EFX,CRAI,SBC,FCN,BAH,AERT,ICFI,FORR,INTJ,RGP,VCIG"
14,Electronic Components,Technology,111.08,90,74,85,93,"KULR,OST,NEON,CLS,LPTH,CPSH,OUST,TTMI,SGMA,APH,KOPN,JBL,OSIS,ALNT,FLEX,MTEK,SANM,LINK,REFR,OPTX,GLW,FN,MPTI,TEL,LGL,DAIO,DAKT,PLXS,SELX,BELFB,DSWL,KN,VICR,LYTS,OLED,LFUS,MEI,BHE,ELTK,CTS,IMTE,BELFA,RELL,ROG,WBX,HOLO"
15,Banks - Diversified,Financial Services,111.01,90,94,94,69,"SAN,BBVA,BCS,TD,CM,BK,HSBC,BMO,NTB,ING,MUFG,JPM,C,WFC,RY,BNS,BAC,SMFG,UBS"
16,Building Materials,Basic Materials,110.67,89,84,84,72,"RETO,CAPT,LOMA,TGLS,USLM,KNF,CX,VMC,MLM,CPAC,CRH,EXP,SMID,JHX,BCC,CAPS"
17,Semiconductors,Technology,109.72,88,53,58,54,"ALMU,LAES,WKEY,NVTS,CRDO,LEDS,LASR,AVGO,ALAB,POET,SITM,GSIT,HIMX,NVDA,MTSI,TSM,SKYT,PRSO,SIMO,RMBS,MPWR,ALGM,MU,UMC,ARM,TSEM,MRAM,SLAB,STM,NVEC,SMTC,VLN,TXN,QRVO,ADI,AIP,ASX,AMD,MCHP,PI,NXPI,CRUS,INTC,QCOM,GFS,MRVL,IMOS,SWKS,ON,MXL,MX,LSCC,SYNA,POWI,DIOD,CEVA,VSH,SQNS,AOSL,QUIK,PXLW,MOBX,ICG,GCTS,WOLF"
18,Education & Training Services,Consumer Defensive,109.69,88,92,96,47,"QSG,AMBO,DAO,COE,LGCY,UTI,LINC,ATGE,APEI,VSTA,LRN,PRDO,VSA,LAUR,IH,SKIL,LOPE,COUR,GOTU,BEDU,GHC,AFYA,AACG,STRA,TAL,YQ,STG,FEDU,UDMY,CHGG,EDTK,GSUN,EDU,WAFU,GV,EEIQ,FC,GNS,MYND,LXEH,KLC"
19,Insurance - Property & Casualty,Financial Services,109.06,87,96,93,95,"HRTG,ROOT,PLMR,KINS,PRA,HCI,LMND,SKWD,UVE,DGICB,WRB,DGICA,BOW,TRV,THG,HIG,HMN,PGR,MKL,UFCS,ALL,CINF,MCY,L,KNSL,HIPO,ORI,CB,AIZ,SAFT,KMPR,RLI,ACIC,CNA,WTM,SIGI,HGTY,AFG,GBLI,SIGIP,STC,NODK,CNFR"
20,Software - Infrastructure,Technology,109.0,86,81,88,81,"ATGL,PLTR,LIDRW,PDYN,GRRR,XNET,ALLT,RBRK,INTZ,ARQQ,ODD,JG,NET,CORZ,PGY,VRAR,PAY,ZS,YEXT,AISP,AVPT,TWLO,CRWD,VHC,TOST,CGNT,REKR,CALX,EXOD,VRSN,CYBR,PAYS,BB,FFIV,UBXG,STNE,BLIN,OLB,PRTH,TUYA,GB,FTNT,BOX,CHKP,RELY,MQ,AFRM,CISO,NTNX,NN,CSGS,DBX,OKTA,ORCL,AVDX,MSFT,RAMP,IOT,MOGO,PANW,ARBE,OS,NTCT,PRGS,RDWR,DLO,VRNS,GDDY,FOUR,KVYO,IIIV,INFA,DOX,GEN,CLBT,ATEN,SANG,EEFT,PATH,QLYS,BASE,PAGS,CPAY,OSPN,EVTC,EVCM,ARQQW,PDYNW,PGYWW,APPN,BLZE,CCSI,CINT,ACIW,FAAS,XYZ,SNPS,TCX,USIO,GCT,DTSS,AUID,CFLT,PAYO,GTLB,TIXT,ADBE,S,LSAK,AKAM,MDB,WIX,TDC,RZLV,TENB,BAND,KPLT,TLS,AIOT,BKKT,DVLT,FIVN,LIDR,WEX,XBP,DOCN,SABR,KSPI,VRNT,HPAI,ALAR,FLYW,SNCR,ZETA,RPD,PSFE,BNAI,RPAY,IMXI,ZENA,DAVA,TAOP,VERI,MSAI,RXT,HUBC,RVYL,CETX,MLGO,ATCH"
21,Utilities - Regulated Electric,Utilities,108.5,86,93,95,65,"OKLO,GNE,KEP,TXNM,ENIC,CNP,EDN,ETR,NGG,FTS,WEC,VIASP,AEE,CEPU,IDA,EXC,DTE,XEL,OGE,EVRG,ES,PPL,AEP,DUK,LNT,ED,PNW,D,CMS,SO,FE,PEG,MGEE,NWE,HE,NEE,POR,PCG,EIX"
22,Software - Application,Technology,107.93,85,71,84,87,"NUKK,IDAI,AZ,DAVE,PRCH,DATSW,ALTS,OCFT,APP,MFI,XTKG,MTC,KC,DUOT,IDN,DUOL,APPS,NXTT,DOMO,SURG,CRNC,MSTR,GRND,YALA,LIF,DATS,SRAD,QH,GWRE,BTDR,SOUN,OLO,KARO,CCRD,BLBX,RDVT,SNOW,KLTR,PAYC,VSSYW,PEGA,GRABW,DOCU,IDCC,FROG,SAP,RMNI,RUM,U,INTU,AMPL,CVLT,VS,MNDY,SHOP,NRDY,NOW,YMM,GRAB,INUV,INLX,CREX,VTEX,QTWO,API,ADSK,UBER,DHX,AGYS,PAYX,ADP,BL,LYFT,NTWK,MRT,DSGX,PAR,DBD,INTA,AMST,ZM,TRAK,PCTY,VERX,CDNS,BLND,OOMA,FRSH,ASUR,ETWO,SOPA,FSLY,YOU,NICE,SSTI,HKIT,DSP,BMR,SSNC,DT,STEC,DAY,BSY,ANSS,VERB,AI,CXM,AWRE,WDAY,DDOG,DFIN,TEAM,FICO,MITK,DJCO,MTLS,TYL,EGAN,QXO,ROP,OTEX,RSKD,NUKKW,ADEA,ALKT,ASAN,VTSI,PCOR,NATL,BRZE,HUBS,SPNS,PTC,BULL,CRM,PLUS,RSSS,ALRM,APPF,PSQH,IPM,OBLG,IBTA,XPER,PERF,ELWS,ONTF,MANH,PUBM,IMMR,CWAN,LPSN,SPSC,TTD,MAPS,EXFY,ESTC,WFCF,VMEO,BLKB,NCNO,DV,RNG,LSPD,MLNK,CCCS,GBTG,BILL,SEMR,PHUN,SWVL,UPBD,EB,PD,SMWB,BMBL,WK,SMSI,AIFF,PRO,LAW,MYSZ,NVNI,SPT,BIGC,ALIT,AEYE,MNDO,EGHT,RDZN,DCBO,CXAI,PDFS,SGN,HKD,JAMF,LDTC,UPLD,NXPL,AMZE,ZENV,ULY,SVCO,LGCL,HTCR,AUUD,SMRT,AIXI,BNZI,IFBD,JTAI,TROO,BZAI,PET,MRIN,YXT,FTFT,RYDE,CYN,ILLR,AMOD,FRGT,ORKT,TGL,WCT,FMTO"
23,Capital Markets,Financial Services,106.91,84,68,42,95,"BTM,GRYP,MATH,HOOD,SIEB,MEGL,TIGR,BTCS,MRX,MFH,FRHC,HUT,SNEX,FUTU,IBKR,LPLA,VIRT,WULF,XP,SCHW,IREN,MS,GS,HLI,TW,GREE,PJT,RIOT,HGBL,OPY,FRGE,EVR,ZBAI,NCTY,ANY,SF,BGC,MKTX,PIPR,NMR,NCPL,BTBT,CIFR,CLSK,LAZ,MARA,GSIW,MC,PWP,SWIN,JEF,TOP,SRL,FUFU,COHN,SOS,MIGI,HIVE,SLNHP,AMRK,ARBK,CNCK,BITF,MDBH,FLD,SLNH,LGHL,WAI"
24,Security & Protection Services,Industrials,106.74,84,68,56,52,"SPCB,UUU,SNT,EVLV,GEO,CXW,ADT,ALLE,BRC,MSA,NL,CIX,IVDA,GFAI,VRME,BCO,NSSC,MG,BAER,SUGP,KSCP,BKYI"
25,Engineering & Construction,Industrials,106.39,83,55,47,96,"AGX,WLDN,TPC,STRL,IESC,ROAD,DY,FIX,RITR,PWR,MTZ,APG,MYRG,ECG,STN,GLDD,EME,ORN,GVA,PRIM,ACM,BWMN,NVEE,BBCP,MTRX,ESOA,SLND,J,FLR,ACA,TTEK,CDLR,VATE,AMRC,KBR,EXPO,BLD,MSW,SHIM,BLNK,FGL,SKK,WLGS"
26,Discount Stores,Consumer Defensive,106.08,82,90,74,49,"DG,PSMT,OLLI,WMT,BJ,COST,DLTR,TBBB,TGT"
27,Infrastructure Operations,Industrials,105.95,81,88,65,11,"FER,BEEP,VRRM"
28,Internet Content & Information,Communication Services,105.06,81,72,82,61,"GITS,AREN,UPXI,GRPN,JFIN,SPOT,NBIS,TRVG,DASH,TME,RDDT,FVRR,GENI,IZEA,META,UPWK,JOYY,PERI,BZ,ZG,Z,OPRA,DJTWW,TBLA,YELP,EVER,PODC,WB,PINS,GOOGL,GOOG,ZH,MTCH,ZDGE,BIDU,IAC,NRDS,MOMO,ANGI,CMCM,MAX,DJT,ATHM,FENG,CCGWW,BZFD,CCG,ONFO,SNAP,LCFY,THRY,WBTN,SEATW,KIND,GIFT,DOYU,TC,MNY,SSTK,SCOR,MNYWW,GETY,SOGP,OB,TRUE,BODI,TTGT,SEAT,NAMI,SLE,DGLY"
29,Airports & Air Services,Industrials,104.98,80,64,22,44,"OMAB,JOBY,PAC,ASR,CAAP,BLDE,ASLE,UP,SOAR"
30,Internet Retail,Consumer Cyclical,104.97,79,87,68,82,"OCG,TDUP,SE,CHWY,MELI,DADA,CART,EBAY,CPNG,BABA,ETSY,W,JWEL,AMZN,BZUN,MOGU,LQDT,JMIA,VIPS,JD,HEPS,RVLV,GLBE,BYON,PDD,YJ,HOUR,RERE,NHTC,MI,LITB,JFBR,ZKH,LGCB,DIBS,NEGG,IPW,WBUY,WNW,QVCGP,QVCGA"
31,Thermal Coal,Energy,104.33,79,89,31,84,"HNRG,NC,ARLP,NRP,CNR,BTU"
32,Electrical Equipment & Parts,Industrials,104.25,78,61,60,78,"MVST,LTBR,EOSE,AMPX,ESP,RAYA,EOSEW,ELVA,VRT,SKYX,BE,AEIS,PLPC,EPOW,CBAT,RFIL,HUBB,NVT,POWL,APWC,KE,ULBI,NEOV,AYI,HAYW,ENVX,EAF,ENS,IPWR,FLUX,ATKR,NVX,ADSE,TE,ENR,PPSI,CCTG,POLA,FCEL,LNKS,XPON,PLUG,SDST,STI,GWH,DFLI"
33,Information Technology Services,Technology,104.0,77,81,99,97,"TSSI,CTM,APLD,BBAI,INOD,NYAX,GMM,IBEX,VNET,III,MGIC,GDS,KD,AUR,FORTY,IBM,TASK,EXLS,TTEC,BR,WNS,CNXC,FIS,CACI,JKHY,CTSH,CTLP,GIB,PENG,G,LDOS,WYY,ACN,PSN,CDW,UIS,CSPI,DTST,WIT,HCKT,SAIC,IT,INGM,INFY,VYX,EPAM,BTCM,FI,GLE,GDYN,CLVT,CLPS,DXC,NABL,JFU,JDZG,ARBB,SAIH,CNDT,VEEA,DMRC,ASGN,XRX,GLOB,NOTE,JZ,TDTH"
34,Solar,Technology,103.8,77,7,0,0,"VVPR,ZEO,TURB,FTCI,NXT,SHLS,TYGO,ARRY,SOL,FSLR,CSIQ,SEDG,TOYO,JKS,RUN,SMXT,SPRU,ASTI,ENPH,MAXN,BEEM,NOVA,SUNE"
35,Shell Companies,Financial Services,103.09,76,85,79,29,"CEP,UMAC,BOWNU,BOWN,DMYY,MBAVU,HONDU,MBAV,HOND,GSRTU,ISRL,CCIRU,CCIR,ISRLU,ALDFU,DIST,CCIXU,CCIX,BEAGU,HSPO,TBMC,NETDU,EQV,AACT,JVSAU,HSPOU,OAKU,FSHPU,ALCY,LPAAU,ATMVU,POLEU,ALFUU,AFJK,OACCU,CUBWU,PCSC,LPBB,BAYAU,CUB,ATMV,ALF,SIMAU,SBXD,SVIIU,SVII,BAYA,LPBBU,DYCQ,FACTU,DTSQ,KVAC,LPAA,GPAT,VCICU,EMCG,JVSA,SIMA,GPATU,AFJKU,SPKLU,GRAF,MACI,LEGT,GIGGU,GIG,KVACU,IBAC,POLE,ATMC,NOEMU,VCIC,ANSC,CAPN,VACHU,NETD,SPKL,AAM,EURKU,HYAC,RFAI,HSPTU,YHNAU,TAVIU,ESHA,VACH,AIFEU,FSHP,DYNX,DYNXU,ATMCU,CAPNU,BKHA,FORLU,HLXB,FORL,FVNNU,RDAC,EURK,ANSCU,FVN,WLACU,YHNA,ASPCU,DTSQU,BKHAU,DYCQU,QETA,CHARU,RFAIU,IROH,MACIU,OAKUU,EMCGU,ALCYU,RDACU,QETAU,BSII,LPBBW,IROHU,BSIIU,CHEB,BSLK"
36,Copper,Basic Materials,101.33,75,42,14,58,"HBM,TGB,MTAL,IE,ERO,FCX,SCCO"
37,Specialty Industrial Machinery,Industrials,101.05,74,59,66,97,"PSIX,SMR,NNE,RR,SERV,OPTT,BURU,XMTR,MIR,AMSC,GHM,SYM,GTEC,ROK,WTS,KRNT,CR,HUHU,NPO,GTES,PNR,B,PH,ITT,MWA,ETN,JBTM,EMR,ATS,MIDD,CVV,GTLS,GGG,CMI,AME,EPAC,CSWI,GRC,XYL,DCI,RRX,OTIS,ITW,DOV,FLS,KAI,CXT,NDSN,LXFR,TAYD,ZJK,IR,THR,IEX,BLDP,GNRC,AOS,JCSE,BWEN,FELE,SHMD,SXI,TNC,HURC,HLIO,ENOV,OFLX,SPPL,LASE,TWIN,TPIC,LBGJ,BW,PKOH,HI,XCH,CETY,NPWR"
38,Entertainment,Communication Services,100.77,74,56,55,72,"AGAE,CNVS,NFLX,LLYVA,LLYVK,RDIB,CNK,TKO,AENT,IMAX,LYV,FOXA,FOX,FWONK,FWONA,RSVRW,GAIA,MCS,TOON,DIS,NWS,WBD,ROKU,PARA,PARAA,BATRK,BATRA,NWSA,HUYA,BREA,RDI,SPHR,RSVR,MSGS,MANU,AMC,PLAY,WMG,MPU,SIRI,LVO,ANGH,AMCX,HOFV,IQ,CPOP,ADD,BLMZ,NIPG"
39,Gambling,Consumer Cyclical,100.73,73,78,86,61,"LTRY,SGHC,RSI,EVRI,GAMB,ACEL,AGS,FLUT,BRAG,CDRO,DKNG,INSE,LNW,CPHC,CHDN,IGT,ROLR"
40,Food Distribution,Consumer Defensive,100.05,72,83,71,59,"HFFG,UNFI,CHEF,USFD,WILC,MTEX,PFGC,CVGW,SYY,SPTN,AVO,DIT,ANDE,TWG"
41,Travel Services,Consumer Cyclical,99.13,72,58,83,93,"RCL,BKNG,CCL,VIK,MMYT,EXPE,LIND,TCOM,ABNB,ISPO,TNL,TRIP,NCLH,NTRP,TOUR,YTRA,ISPOW"
42,Beverages - Non-Alcoholic,Consumer Defensive,98.68,71,82,88,74,"ZVIA,CELH,MNST,PRMB,COCO,CCEP,KOF,KO,FIZZ,KDP,STKL,BRFH,COKE,PEP,SHOT"
43,Insurance - Diversified,Financial Services,98.54,70,75,72,59,"WDH,SLF,GSHD,EQH,BNT,AEG,IGIC,AIG,FIHL,ESGR,FGFPP,ESGRO,ESGRP,ACGL,ACGLO,ACGLN,FGF"
44,Computer Hardware,Technology,98.45,70,36,40,99,"IONQ,RCAT,QMCO,STX,OSS,SSYS,WDC,BTCT,ANET,CRCT,PSTG,DELL,SMCI,CRSR,NTAP,SCKT,LOGI,TACT,HPQ,YIBO,KTCC,ALOT,NNDM,EBON,DDD,CAN,UAVS,ZSPC,AGMH"
45,Telecom Services,Communication Services,97.77,69,80,81,43,"IHS,VEON,FNGR,TIGO,GOGO,IDT,LBRDK,LBRDA,TIMB,T,RDCM,VIV,LUMN,KT,TDS,TEF,KORE,SIFY,FYBR,UCL,CHT,VOD,CXDO,CHTR,TMUS,AMX,TLK,TU,LBRDP,VZ,USM,RBBN,TEO,SKM,SHEN,TV,GSAT,ATUS,PHI,IRDM,CMCSA,TKC,WOW,RCI,BCE,ATEX,ATNI,CCOI,LBTYA,LBTYB,LILAK,LBTYK,LILA,CABO"
46,Health Information Services,Healthcare,97.76,68,57,77,80,"CTEV,MNDR,OPRX,LFMD,WGS,BTSG,BTSGU,TBRG,STRM,WAY,VEEV,OWLT,TEM,TALK,HQY,DOCS,CCLDO,PINC,PHR,SDGR,SOLV,PRVA,SY,LFMDP,PHLT,SPOK,PGNY,MSPRW,DH,CERT,FORA,HSTM,WEAV,EUDA,GEHC,ZCMD,SLP,CCLD,DRIO,SOPH,AMWL,OMCL,BFRG,NRC,OTRK,TDOC,GDRX,BEAT,HCAT,VSEE,EVH,TXG,MSPR,MGRX,WORX,ONMD,FOXO,ACON,HCTI"
47,Auto & Truck Dealerships,Consumer Cyclical,96.87,68,49,50,79,"CVNA,CANG,JZXN,KFS,UXIN,KAR,DRVN,SAH,CARG,GPI,AN,RUSHB,CRMT,LAD,PAG,ACVA,VVV,RUSHA,ABG,MCW,CWH,KMX,UCAR,CARS,CTNT,KXIN,AZI,SDA,RMBL,GORV"
48,Banks - Regional,Financial Services,96.27,67,73,80,81,"CFSB,OPOF,DB,NWG,ESQ,KB,MBBC,FCAP,LYG,CCB,LARK,WF,BBD,RBKB,IFS,NRIM,BBDO,ITUB,INTR,BBAR,HDB,HMST,SHG,MGYR,MCB,CBNK,BWFG,CIVB,BCH,BAP,BSAC,CIB,SUPV,BFC,SYBT,BLX,AVAL,IROQ,SRBK,SSBI,IBN,EBTC,UNTY,CBNA,PDLB,BANF,NIC,MBCN,OVBC,HBCP,HWBK,GNTY,NSTS,FSEA,CPBI,GGAL,PWOD,FRAF,MFG,LSBK,THFF,CASH,FSFG,RVSB,FHN,ASRV,ECBK,BPOP,HAFC,MYFW,BOTJ,BCML,BSBR,MNSB,AX,SSBK,CCBG,RBCAA,HNVR,CZFS,FDSB,WNEB,RRBI,WTFC,PBBK,FCCO,TBBK,BWB,TCBX,SPFI,BRBS,HTB,FNWD,SFST,PROV,RMBI,FBIZ,PNFP,SHBI,SMBK,CFR,NFBK,FISI,UVSP,BVFL,FLG,CFFI,CBFV,HBT,UBCP,EWBC,PCB,FBP,FUSB,CBSH,ACNB,EBMT,FBNC,CNOBP,HFBL,HBAN,BAFN,TCBS,WBS,CFBK,ABCB,SNV,CARE,PFIS,HWC,BMRC,PVBC,ALRS,MTB,ONB,VLYPP,BMA,VABK,CBAN,TSBK,RNST,NBN,TECTP,BANR,HFWA,MOFG,TCBI,FUNC,CCNEP,CUBI,TOWN,CLST,PBFS,ISTR,PLBC,TRMK,FRBA,CTBI,ZIONP,CZWI,NU,EFSC,HOMB,WSFS,USCB,MVBF,UNB,WTFCM,OZK,UMBF,WSBCP,IBOC,BWBBP,CPF,MBNKP,ASB,SFBC,VLY,CHCO,SBFG,TFSL,WTFCP,VLYPO,HIFS,LNKB,SRCE,FFIN,TMP,NECB,BSVN,INDB,MNSBP,PFBC,OFG,FVCB,PRK,FRMEP,PKBK,TCBIO,CMA,FITBI,STEL,AUBN,BSRR,ONBPP,CATY,PNFPP,DCOM,IBCP,AMAL,ONBPO,OBK,EFSCP,UBSI,BOH,GABC,KEY,CNOB,OCFC,OSBC,VBTX,BRKL,MBWM,CVBF,CAC,HONE,FXNC,CFFN,BKU,GSBC,EQBK,USB,HBANL,FSBW,FITBP,FINW,MBINM,PNC,CBU,MPB,NWFL,PGC,FHB,CFG,FCF,TRST,GLBZ,UCB,OVLY,OPHC,NWBI,MRBK,BFIN,MSBIP,SBCF,TFINP,UBFO,FSBC,VLYPN,FMBH,PB,SMBC,WSBC,RF,ZION,CADE,FCNCA,OPBK,BY,HTBK,BANC,OZKAP,PEBK,HBNC,FNB,CHMG,SSB,BYFC,PFS,COLB,BFST,ESSA,MCBS,BCAL,WSBF,PBHC,STBA,FGBIP,WAFDP,FCNCO,JMSB,COFS,EFSI,FRME,CZNC,PEBO,FITB,WAL,HBANM,WTBA,BHLB,TFC,BHRB,HBANP,BHB,ATLO,BSBK,HTH,TCBK,NBTB,SFBS,FBK,FMNB,FCBC,ORRF,WABC,MBINL,CWBC,FFBC,NBBK,BUSE,FGBI,FCNCP,FBLA,DCOMP,FNLC,FIBK,QCRH,FULT,BPRN,WAFD,CCNE,LC,LCNB,OBT,MBINN,BOKF,FITBO,FSUN,SBSI,VBNK,FMAO,KFFB,LKFN,GBCI,SFNC,AROW,FULTP,EBC,KRNY,BLFY,WASH,NKSH,AFBI,FFWM,NBHC,HOPE,PPBI,CLBK,FRST,RBB,FDBC,FFIC,AUB,NEWT,PNBK,EGBN,LOB,TFIN,MSBI,MBIN,FNWB,CARV,AMTB,GCBC,BCBP,INBK,SHFS"
49,Steel,Basic Materials,96.06,66,65,29,26,"ZKIN,RDUS,X,MSB,ACNT,MT,RS,STLD,FRD,SIM,CMC,GGB,MTUS,ZEUS,TX,NUE,WS,SID,PKX,HUDI,ASTL,HLP,CLF,INHD,KBSX"
50,Farm & Heavy Construction Machinery,Industrials,95.93,65,60,38,76,"AGFY,REVG,DE,ASTE,ALG,LNN,CNH,MTW,CEAD,AGCO,CAT,ARTW,SHYF,OSK,BLBD,TEX,TWI,PCAR,GENC,HY,HYFM,XOS,CMCO,WNC,GP,UGRO"
51,Airlines,Industrials,95.57,65,50,81,86,"LTM,UAL,RYAAY,SKYW,CPA,SRFM,LUV,ALK,ALGT,DAL,AAL,SNCY,MESA,JBLU,FLYX,ULCC,VLRS"
52,Financial Data & Stock Exchanges,Financial Services,95.53,64,61,45,46,"CME,COIN,NDAQ,ICE,MKTW,CBOE,MCO,SPGI,MSCI,MORN,TRU,FDS,VALU,DNB,BTOG"
53,Restaurants,Consumer Cyclical,95.44,63,52,79,66,"YOSH,EAT,BROS,RRGB,BJRI,CAKE,WING,BH,SHAK,NATH,CBRL,DRI,RAVE,BDL,KRUS,PBPB,TXRH,MCD,QSR,YUMC,CNNE,STKS,PTLO,CHSN,DPZ,YUM,HDL,PZZA,CMG,LOCO,REBN,BTBD,SBUX,VENU,ARKR,PETZ,ARCO,RICK,FWRG,CAVA,DIN,THCH,FAT,DENN,FATBB,WEN,NDLS,GTIM,BLMN,GENK,SG,JACK,FATBP"
54,Rental & Leasing Services,Industrials,95.41,63,66,54,92,"HTZ,CAR,AL,AER,FTAI,WLFC,GSL,GATX,FPAY,URI,R,MGRC,FTAIM,PONY,FTAIN,CTOS,UHAL,ALTG,MWG,HRI,PRG,WSC,VSTS"
55,Beverages - Brewers,Consumer Defensive,95.39,62,88,61,14,"BUD,ABEV,CCU,FMX,TAP,SAM,STZ"
56,Diagnostics & Research,Healthcare,95.36,61,51,72,91,"MYNZ,XGN,STIM,GRAL,PRE,PRPO,PSNL,GH,NOTV,NTRA,IDXX,LH,FLGT,DGX,QGEN,EXAS,MDXH,ACRS,STRRP,WAT,CDNA,SHC,OCX,RDNT,FONR,MEDP,VCYT,MTD,A,VNRX,OPK,DHR,RVTY,ILMN,CHEK,STRR,CRL,XWEL,TMO,IQV,TWST,CSTL,ICLR,ATLN,NDRA,NEO,PRPH,BNR,ISPC,BIAF,NEOG,MYGN,BDSX,APDN"
57,Insurance - Specialty,Financial Services,95.34,61,77,64,68,"TRUP,AXS,JRVR,MTG,NMIH,RYAN,TIPT,ACT,AGO,RDN,ESNT,EIG,AMSF,FNF,MBI,FAF,ITIC,AMBC"
58,Real Estate - Diversified,Real Estate,95.3,60,79,39,67,"CHCI,HHH,JOE,STRS"
59,Industrial Distribution,Industrials,95.23,59,56,48,71,"DXPE,CNM,TITN,FERG,FAST,EVI,GWW,AIT,REZI,DNOW,WCC,MSM,GIC,WSO,SITE,POOL,TRNS,DSGR,BXC"
60,Insurance - Life,Financial Services,94.87,59,74,78,63,"PUK,UNM,BHF,GL,MFC,AAME,CNO,GNW,PRI,MET,AFL,CIA,JXN,BHFAN,LNC,BHFAM,BHFAP,BHFAO,PRU,FG,ABL"
61,Oil & Gas Midstream,Energy,94.83,58,54,57,34,"BROG,GLNG,DTM,EE,GEL,LNG,WMB,AM,KMI,TK,TRP,ENB,SOBO,DHT,MPLX,CQP,GLP,TOPS,FLNG,SBR,ET,TRGP,HESM,PBT,IMPPP,TNK,IMPP,WES,EPD,PBA,FRO,MARPS,KNTK,CLCO,NAT,PAGP,PAA,VNOM,TEN,INSW,NVGS,DLNG,OKE,MMLP,LPG,CMBT,BANL,STNG,BPT,NGL,TRMD,SMC,PXS"
