Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Airlines,Industrials,113.98,93,93,88,3,"SRFM,UAL,ALK,ULCC,ALGT,SNCY,SKYW,DAL,ATSG,LTM,AAL,MESA,VLRS,JBLU,FLYX,LUV,CPA,RYAAY,AZUL"
12,Specialty Industrial Machinery,Industrials,113.82,92,95,96,94,"PSIX,NNE,OPTT,RR,SMR,SERV,LASE,XMTR,AMSC,JCSE,MIR,GTLS,MWA,GTES,KRNT,IVAC,LXFR,FLS,NPO,CMI,MIDD,JBTM,GHM,KAI,PH,EPAC,CR,HURC,DOV,PNR,EMR,ROK,ITT,CSWI,CVV,WTS,CXT,SXI,AME,ITW,GRC,OTIS,XYL,GGG,THR,HI,FELE,BW,SHMD,SPPL,ETN,ATS,GNRC,GTEC,DCI,TNC,IR,PKOH,IEX,ENOV,HLIO,BURU,AOS,BWEN,NDSN,RRX,SYM,BLDP,NPWR,TWIN,TAYD,OFLX,CETY,TPIC"
13,Software - Application,Technology,113.13,91,91,65,35,"KC,APP,NUKK,DATSW,CRNC,ALTS,MTC,SOPA,APPS,AZ,NVNI,DAVE,SOUN,GRABW,DUOT,MSTR,XTKG,BTDR,PRCH,DSP,MRT,QH,API,DUOL,OCFT,AIFF,HTCR,EXFY,SRAD,RUM,INUV,KLTR,RDVT,NRDY,GRND,YMM,UPLD,INTA,IDCC,CCRD,ZENV,RMNI,MTLS,TEAM,SHOP,OOMA,DATS,DHX,ASAN,LDTC,KARO,MAPS,GWRE,SAP,CVLT,ML,LIF,DOCU,PYCR,MTTR,ASUR,VMEO,INLX,LGTY,HUBS,QTWO,VSSYW,MNDY,SEMR,SSNC,RSSS,GRAB,VERX,PCOR,TRAK,OLO,SNOW,EGHT,FROG,VS,GBTG,BLBX,PEGA,ZM,AEYE,SMWB,AZPN,PAR,RSKD,ENFN,DT,DBD,PCTY,TYL,AMST,PERF,AMPL,PSQH,AI,ADEA,LPSN,ADP,CWAN,DSGX,ADSK,PAYX,NATL,NOW,SMSI,FRSH,UBER,ESTC,PAYC,CRM,MNDO,PRO,ALKT,FICO,IDN,DDOG,DOMO,BLND,ROP,XPER,WFCF,DFIN,IMMR,STEC,SWVL,U,ONTF,DV,SSTI,ANSS,IBTA,BIGC,WK,AIXI,BLKB,NUKKW,CDNS,YOU,BRZE,DJCO,ALRM,DAY,RDZN,WDAY,BMBL,CCCS,NCNO,MITK,DCBO,FSLY,YALA,PUBM,RNG,BSY,CXM,APPF,PTC,UPBD,PD,SPT,CXAI,MLNK,JAMF,LSPD,VTEX,BILL,HKIT,OTEX,MRIN,NTWK,AWRE,ZI,BL,INTU,LYFT,NICE,EGAN,PLUS,NXPL,SPNS,HKD,LAW,TROO,ELWS,SYT,ALIT,MYSZ,EB,BMR,AGYS,PET,TTD,SMRT,OBLG,SPSC,MANH,PHUN,ETWO,PDFS,CREX,ILLR,IFBD,VTSI,CNTM,QXO,MFI,SURG,SVCO,ULY,NXTT,AUUD,FTFT,BNZI,YXT,FRGT,VERB,JTAI,RYDE,LGCL,ORKT,TGL,SGN,LYT,RTC,CYN"
14,Grocery Stores,Consumer Defensive,112.82,90,86,94,53,"NGVC,SFM,DDL,KR,VLGEA,MSS,ACI,WMK,IMKTA,GO,DNUT"
15,Electrical Equipment & Parts,Industrials,111.22,90,97,72,10,"EOSEW,LTBR,MVST,EOSE,BE,AMPX,SKYX,RFIL,RAYA,ADSE,AYI,ENVX,FREY,VRT,AEIS,NEOV,EPOW,APWC,PLPC,POWL,ENS,ENR,ELVA,ESP,HAYW,HUBB,PPSI,NVT,CCTG,IPWR,POLA,STI,KE,CBAT,NXU,EAF,ULBI,FCEL,NVX,PLUG,ATKR,FLUX,DFLI,GWH,XPON,SDST"
16,Gold,Basic Materials,111.19,89,32,48,95,"CNL,USAU,ORLA,SSRM,HYMCL,GORO,IAG,NGD,KGC,AEM,AGI,CDE,AU,HMY,VGZ,IDR,DC,EQX,PAAS,GFI,AUST,SAND,WPM,FSM,DRD,FNV,OR,NEM,RGLD,HYMC,ARMN,GOLD,CGAU,IAUX,THM,BTG,NG,GROY,EGO,CMCL,GLDG,GAU,PZG,SA,TRX,ODV,NFGC,CTGO"
17,Internet Retail,Consumer Cyclical,110.94,88,82,23,28,"JFBR,TDUP,JWEL,SE,GLBE,LQDT,HEPS,CHWY,BABA,RERE,BZUN,CART,HOUR,JD,EBAY,LOGC,RVLV,AMZN,CPNG,DADA,MELI,W,VIPS,OCG,JMIA,MOGU,PDD,QRTEP,ETSY,DIBS,BYON,NHTC,YJ,ZKH,IPW,DTC,QRTEA,NEGG,QRTEB,LGCB,LITB,MI,WNW"
18,Other Industrial Metals & Mining,Basic Materials,110.55,88,81,36,11,"UAMY,TMQ,NVA,TMCWW,NAK,SKE,USAS,USGO,TMC,WWR,IPX,LITM,MP,VZLA,NB,XPL,NMG,ABAT,EMX,IONR,FURY,RIO,LGO,TECK,BHP,SLI,GRFX,LZM,VALE,WRN,GSM,CMP,ELBM,SGML,MTRN,LAC,NEXA,LAR,PLL,ATLX,OMEX,CRML,FMST,GTI"
19,Insurance - Property & Casualty,Financial Services,110.36,87,89,97,97,"ROOT,KINS,LMND,HIPO,PLMR,HRTG,SKWD,PGR,MKL,ORI,BOW,GBLI,HCI,UFCS,THG,HMN,AIZ,WRB,KMPR,CINF,DGICB,HIG,ALL,CNA,DGICA,L,TRV,UVE,STC,HGTY,ACIC,RLI,WTM,KNSL,CB,NODK,PRA,SIGIP,AFG,SAFT,CNFR,MCY,SIGI"
20,Banks - Diversified,Financial Services,110.15,86,81,86,86,"BCS,C,BK,SAN,WFC,JPM,HSBC,BBVA,MUFG,SMFG,BAC,CM,NTB,ING,BMO,UBS,RY,TD,BNS"
21,Other Precious Metals & Mining,Basic Materials,108.37,86,48,84,78,"ASM,PPTA,SLSR,EXK,ITRG,LODE,MTA,TFPM,VOXR,HL,PLG,BVN,MUX,SBSW,NEWP"
22,Health Information Services,Healthcare,107.46,85,66,74,40,"WGS,TBRG,MPLN,DOCS,CCLDP,CCLD,WAY,CCLDO,TEM,BTSG,TALK,MGRX,FORA,EUDA,BTSGU,WEAV,ACCD,TDOC,HQY,BFRG,PRVA,PHR,AMWL,HSTM,LFMD,PGNY,SOLV,ONMD,GEHC,CERT,SPOK,LFMDP,SDGR,DH,VEEV,OMCL,SY,OWLT,SOPH,WORX,BEAT,SLP,STRM,ZCMD,GDRX,PINC,VSEE,OPRX,PHLT,NRC,FOXO,HCAT,OTRK,DRIO,SHLT,TXG,EVH,MNDR,HCTI,ICCT,LGMK,ACON"
23,Leisure,Consumer Cyclical,106.63,84,79,90,38,"DOGZ,PLBY,PTON,AS,AOUT,LTH,FNKO,CUK,XPOF,OSW,JAKK,PLNT,MAT,ESCA,LUCK,HAS,MSGE,GOLF,PRKS,FUN,CLAR,YETI,SRM,JOUT,MODG,GDHG,HWH,SPGC,MMA,YYAI"
24,Utilities - Regulated Electric,Utilities,106.19,84,72,81,74,"OKLO,EDN,CEPU,TXNM,AEE,ENIC,VIASP,EVRG,WEC,CNP,EXC,OGE,AEP,LNT,DTE,XEL,PPL,PNW,PEG,CMS,FTS,IDA,DUK,D,SO,MGEE,ES,NWE,FE,ED,NEE,NGG,KEP,POR,HE,GNE,PCG,EIX"
25,Semiconductors,Technology,105.9,83,90,20,39,"LAES,WKEY,CRDO,POET,HIMX,AVGO,CEVA,MRVL,ALAB,SLAB,VLN,SQNS,NVDA,GSIT,LEDS,TSM,ARM,MOBX,AOSL,AIP,TSEM,SITM,RMBS,MTSI,SKYT,LSCC,ASX,NVTS,SMTC,ALGM,QCOM,ADI,MXL,CRUS,MU,VSH,MPWR,TXN,NVEC,MX,NXPI,SIMO,GFS,MRAM,IMOS,PXLW,QRVO,POWI,QUIK,INTC,SYNA,DIOD,LASR,UMC,PRSO,STM,AMD,MCHP,ICG,SWKS,ON,PI,GCTS,WOLF"
26,Electronic Components,Technology,105.81,82,84,69,55,"NEON,CLS,LPTH,EMKR,MTEK,KOPN,OSIS,LINK,JBL,GLW,TTMI,DAKT,FLEX,SANM,MPTI,LYTS,OUST,CPSH,RELL,BELFB,LGL,VICR,PLXS,DAIO,APH,ALNT,KN,BHE,TEL,DSWL,ELTK,LFUS,BELFA,FN,CTS,MEI,REFR,SELX,OPTX,OLED,ROG,OST,IMTE,SGMA,WBX,HOLO"
27,Insurance - Reinsurance,Financial Services,105.1,81,84,81,90,"OXBR,HG,SPNT,GLRE,RGA,RNR,EG,MHLD"
28,Beverages - Non-Alcoholic,Consumer Defensive,104.91,81,90,71,74,"ZVIA,BRFH,PRMB,COCO,COKE,STKL,CCEP,KO,KOF,KDP,MNST,PEP,FIZZ,CELH,SHOT"
29,Education & Training Services,Consumer Defensive,104.32,80,94,25,20,"LXEH,DAO,SKIL,AMBO,COE,LRN,UTI,ATGE,LINC,APEI,TAL,LAUR,PRDO,LOPE,GHC,EEIQ,UDMY,FEDU,IH,EDTK,STRA,COUR,QSG,YQ,WAFU,AFYA,VSTA,FC,AACG,BEDU,GV,EDU,STG,GOTU,CHGG,GSUN,MYND,TCTM,GNS,CLEU"
30,Healthcare Plans,Healthcare,104.03,79,79,47,98,"CLOV,ALHC,NEUE,CVS,UNH,CI,CNC,ELV,OSCR,MOH,HUM"
31,Food Distribution,Consumer Defensive,103.82,79,63,44,24,"UNFI,WILC,CHEF,MTEX,USFD,PFGC,SPTN,AVO,SYY,CVGW,DIT,ANDE,HFFG,TWG"
32,Lodging,Consumer Cyclical,103.05,78,59,60,45,"ATAT,SHCO,WH,IHG,HLT,MAR,CHH,HTHT,GHG,CVEO,H,SOND,INTG"
33,Banks - Regional,Financial Services,102.65,77,74,91,86,"BBAR,SUPV,GGAL,BMA,CCB,OPOF,MRBK,CFFI,FINW,TCBX,FUNC,HWBK,VBFC,SBFG,NBN,UNTY,EBTC,ESQ,HNVR,PWOD,FXNC,MFG,NWG,FCCO,CBNK,FHN,DCOM,TBBK,LARK,NRIM,FISI,AVAL,FRAF,DB,IROQ,SYBT,IFS,BAFN,EVBN,BLX,SMBK,BRBS,HAFC,NIC,GNTY,BYFC,CBAN,PDLB,CIB,FBIZ,BMRC,ONB,FBMS,EFSC,LSBK,UBFO,SHBI,USCB,UNB,HIFS,PFC,UVSP,CASH,CZFS,LYG,AMAL,BANR,SNV,THFF,LC,CBFV,CFR,CZWI,CPBI,OBK,SRBK,PNFP,BSRR,CPF,BKU,FUSB,PVBC,BCML,MOFG,PGC,NSTS,CIVB,MGYR,WNEB,MCB,BSVN,TMP,SASR,EBC,TOWN,CFG,ESSA,BFIN,HBNC,FRME,WAL,CBU,EBMT,MTB,PBHC,HBT,PFIS,COLB,HWC,OSBC,WSBC,HTBI,WTFC,OPBK,CAC,FSUN,WBS,BRKL,FSFG,CNOB,HBCP,TRMK,BANF,TCBI,FSBC,BSAC,FBK,EWBC,CMA,CTBI,FLG,FDSB,FSEA,SRCE,UCB,OZK,SFBS,FLIC,ABCB,IBCP,HTBK,INDB,MYFW,RNST,SMBC,RMBI,RVSB,ZION,RBKB,CCBG,MPB,VLY,BFST,FHB,PLBC,FULT,WTBA,PBFS,HBAN,BWFG,FIBK,HFWA,CNOBP,BCH,MBWM,BHLB,NECB,BCOW,NBTB,UMBF,FCNCA,BY,CCNE,SFBC,TFC,BVFL,RF,VLYPP,CZNC,GBCI,HOMB,MCBS,CARE,SPFI,FCAP,STEL,EQBK,SSB,BFC,FFBC,PROV,PCB,BOKF,BHB,BWB,BPOP,TCBS,FBNC,CHMG,ZIONP,WSFS,PNC,TFINP,LNKB,VBTX,BOH,PFBC,SBCF,NBBK,COFS,SFNC,RBCAA,TCBIO,FITB,STBA,FULTP,KEY,PB,EGBN,ASB,TCBK,SSBK,CVBF,FRBA,CADE,CUBI,QCRH,OZKAP,UBCP,VBNK,CFBK,CCNEP,WSBF,WASH,RRBI,EFSCP,PEBK,OVBC,VLYPO,USB,DCOMP,CFSB,CATY,AUBN,BANC,NBHC,KRNY,GABC,FITBI,BAP,FMBH,WF,OCFC,TECTP,HFBL,BHRB,OVLY,PRK,FBP,GSBC,FNWB,TRST,PEBO,FFIC,FNB,FCBC,AMTB,MNSBP,FCF,CFB,EFSI,IBN,PFS,AX,BCAL,FFIN,MBINM,PBBK,FITBP,WTFCM,MBIN,TSBK,CFFN,WSBCP,NFBK,BSBK,BWBBP,HBANL,CHCO,ONBPP,FITBO,IBOC,PNFPP,WAFDP,OCFCP,ORRF,BOTJ,ACNB,FCNCP,TFSL,ECBK,ISTR,MSBIP,ONBPO,WTFCP,NWBI,LCNB,VABK,NU,MBNKP,HONE,HDB,MBINN,FMNB,OFG,PKBK,KFFB,FRMEP,SFST,MBCN,UBSI,FMAO,FNLC,HBANP,CWBC,PPBI,LKFN,WMPN,OPHC,ALRS,AUB,NEWT,ASRV,HTH,BUSE,HBANM,SBSI,CLST,ATLO,FSBW,FCNCO,FGBIP,FVCB,WABC,BLFY,MVBF,FNWD,FFNW,OBT,AROW,JMSB,ITUB,FRST,NWFL,HOPE,MNSB,NKSH,AFBI,BBDO,BSBR,BPRN,CARV,KB,FGBI,INBK,WAFD,CLBK,SBT,SSBI,FDBC,SHG,TBNK,BCBP,INTR,GLBZ,RBB,GCBC,HMST,TFIN,LOB,MSBI,FFWM,SHFS,PNBK"
34,Capital Markets,Financial Services,102.52,77,85,97,70,"HOOD,MFH,MATH,TIGR,NCTY,SLNHP,IBKR,FUTU,FRHC,IREN,DGHI,MRX,HUT,SNEX,VIRT,BTCS,PJT,LPLA,WULF,GS,SIEB,PWP,OPY,MS,JEF,CIFR,LAZ,PIPR,SF,MC,NMR,HLI,EVR,HGBL,COHN,SCHW,TW,SRL,RIOT,BGC,BTBT,FUFU,AMRK,MDBH,MEGL,SDIG,MKTX,MARA,HIVE,NCPL,XP,FRGE,WAI,CLSK,TOP,BTM,ABTS,BITF,ANY,LGHL,SLNH,GREE,MIGI,SOS,SWIN,ARBK,GRYP,GSIW"
35,Insurance Brokers,Financial Services,102.44,76,61,39,59,"SLQT,EHTH,GOCO,AJG,TWFG,BWIN,CRVL,AON,BRO,WTW,MMC,ERIE,TIRX,HUIZ,RELI,ZBAO,AIFU"
36,Security & Protection Services,Industrials,102.29,75,96,49,32,"SPCB,SNT,GEO,IVDA,EVLV,UUU,CXW,NL,MG,BRC,ADT,CIX,BCO,ALLE,GFAI,VRME,BKYI,MSA,NSSC,BAER,KSCP,SUGP"
37,Railroads,Industrials,102.0,74,93,89,58,"RAIL,FSTR,WAB,GBX,TRN,UNP,NSC,CP,CSX,RVSN,CNI"
38,Infrastructure Operations,Industrials,101.82,74,56,18,47,"FER,BEEP,VRRM"
39,Internet Content & Information,Communication Services,101.68,73,64,34,23,"RDDT,DOYU,TRVG,SPOT,AREN,ONFO,JFIN,CMCM,OPRA,DASH,LCFY,ZH,BZFD,META,OB,YY,Z,ZG,WB,GENI,MOMO,CCGWW,FVRR,KIND,UPWK,TME,ATHM,PODC,PINS,THRY,SOGP,FENG,GRPN,GOOGL,GOOG,EVER,BZ,TBLA,MTCH,IZEA,BIDU,DJTWW,SEAT,YELP,NRDS,TRUE,SNAP,ZDGE,DJT,IAC,PERI,MNYWW,BODI,MAX,ANGI,SSTK,WBTN,SEATW,SCOR,GETY,MNY,CCG,TC,UPXI,ASST,GIFT,TTGT,SLE,STBX,DGLY"
40,Oil & Gas Equipment & Services,Energy,101.54,72,86,66,46,"SEI,FTK,LB,KGS,EFXT,RNGR,NCSM,AROC,NGS,BKR,USAC,WTTR,FTI,TTI,TS,FET,SND,ACDC,AESI,WHD,NESR,PUMP,VTOL,OIS,MRC,OII,CLB,DWSN,RES,NPKI,INVX,CHX,RCON,SLB,LBRT,NOA,NOV,DTI,HAL,XPRO,NINE,GEOS,TDW,HLX,VAL,KLXE,WFRD"
41,Silver,Basic Materials,101.53,72,29,88,84,"MAG,SVM,AG"
42,Broadcasting,Communication Services,101.07,71,24,9,81,"CURI,FUBO,IHRT,TGNA,SBGI,MDIA,SJ,NXST,SGA,SSP,GTN,UONE,BBGI,CMLS,UONEK"
43,Auto & Truck Dealerships,Consumer Cyclical,101.06,70,77,79,34,"CVNA,CANG,UXIN,JZXN,GPI,CARG,ABG,SAH,LAD,ACVA,AN,KAR,RUSHB,KMX,DRVN,RUSHA,PAG,MCW,CWH,VVV,CRMT,CARS,KFS,RMBL,SDA,CTNT,UCAR,GORV,KXIN"
44,Integrated Freight & Logistics,Industrials,100.8,70,50,24,12,"JYD,CRGO,PBI,ATXG,RLGT,FWRD,CHRW,ZTO,FDX,GVH,EXPD,HUBG,JBHT,LSTR,UPS,PAL,GXO,BTOC,SFWL,CYRX,LSH,PSIG,SGLY"
45,Insurance - Life,Financial Services,99.8,69,64,83,77,"CIA,BHF,UNM,CNO,LNC,JXN,GL,MET,FG,MFC,AFL,PRI,GNW,PUK,BHFAM,PRU,BHFAO,BHFAP,BHFAN,AAME,ABL"
46,Metal Fabrication,Industrials,99.47,68,76,77,72,"CMPO,CRS,TG,NWPX,PRLB,MLI,ESAB,AP,GIFI,ATI,IIIN,MTEN,HIHO,MEC,RYI,WOR,TPCS,SGBX,TRSG"
47,Medical Devices,Healthcare,99.32,68,62,38,61,"NXL,RPID,BFLY,SENS,BBLGW,DCTH,CLPT,ECOR,LNSR,BMRA,AXGN,ICCM,ICAD,RBOT,QSI,ELMD,NARI,BWAY,MYO,LUCD,BVS,TIVC,VVOS,INBS,CTSO,SMLR,AEMD,FNA,BSX,MDAI,TLSIW,MASI,NMTC,TMCI,NPCE,PODD,CVRX,AORT,HYPR,GKOS,IRTC,BDMD,NURO,NVCR,GMED,PEN,XYLO,ABT,TCMD,IRMD,ITGR,NSPR,OFIX,ATEC,ARAY,IINNW,PHG,AIMD,SIBN,MDT,SYK,INGN,MGRM,INSP,EW,DXCM,MXCT,TNDM,APYX,INMD,SNN,MOVE,XTNT,PRCT,VMD,STE,HSCS,UFPT,NNOX,BSGM,QDEL,SRDX,RCEL,TLSI,IART,NSYS,SRTS,AHCO,QIPT,VREX,KIDS,LIVN,CERS,LUNG,NVRO,ZBH,CNMD,ESTA,AXDX,NVNO,BIO,AVNS,ZIMV,PACB,ZOM,CTKB,PROF,ELUT,BRKR,SSKN,COCH,MASS,CUTR,IRIX,SINT,OM,LFWD,PAVM,LAB,TELA,TMDX,IINN,VERO,MODD,BBLG,XAIR,HSDT,CODX,SGHT,RXST,NAOV,QTRX,WOK,SERA,DHAI,NUWE,TRIB,VTAK,ADGM,BJDX,TNON,RSLS,CATX,ALUR,AMIX"
48,REIT - Healthcare Facilities,Real Estate,99.12,67,58,79,93,"AHR,WELL,VTR,STRW,MPW,SILA,OHI,SBRA,DHC,HR,NHI,UHT,LTC,CTRE,DOC,CHCT,GMRE"
49,Restaurants,Consumer Cyclical,99.1,66,44,56,34,"YOSH,EAT,BROS,REBN,CAVA,CAKE,NATH,HDL,BH,PTLO,PBPB,SBUX,DRI,YUMC,RAVE,BTBD,FAT,FATBB,NDLS,YUM,MCD,SG,LOCO,DPZ,FWRG,RICK,SHAK,TXRH,BJRI,PETZ,CMG,BDL,CNNE,FATBP,CBRL,PZZA,ARKR,QSR,GTIM,ARCO,KRUS,WING,STKS,RRGB,WEN,THCH,JACK,DIN,DENN,BLMN,GENK,PNST,CHSN"
50,Scientific & Technical Instruments,Technology,99.01,65,60,27,26,"MIND,BKSY,FCUV,FARO,ESE,GNSS,ITRN,MLAB,GRMN,KEYS,WRAP,TRMB,MVIS,COHR,ELSE,BMI,TDY,FTV,VNT,ITRI,VPG,MKSI,ST,ASTC,NOVT,SOTK,CGNX,WATT,SVRE,SOBR"
51,Insurance - Diversified,Financial Services,98.74,65,65,78,63,"IGIC,GSHD,EQH,BNT,WDH,AEG,FGFPP,ESGR,SLF,AIG,ACGLO,ACGLN,ACGL,ESGRP,ESGRO,FIHL,FGF"
52,Discount Stores,Consumer Defensive,98.39,64,49,45,81,"WMT,BJ,COST,OLLI,PSMT,TBBB,TGT,DLTR,DG"
53,Utilities - Regulated Gas,Utilities,98.16,63,59,51,42,"UGI,NI,SPH,SR,ATO,SWX,BIPC,OGS,NWN,CPK,BKH,NJR,RGCO,CTRI,NFE,OPAL"
54,Rental & Leasing Services,Industrials,98.08,63,74,84,68,"WLFC,HEES,FPAY,R,FTAI,HRI,GATX,AER,UHAL,AL,FTAIM,PRG,MGRC,FTAIN,FTAIO,CTOS,URI,GSL,WSC,VSTS,MWG,ALTG,HTZ,CAR,ZCAR"
55,Advertising Agencies,Communication Services,97.87,62,15,11,24,"HAO,ICLK,TZOO,MGNI,NEXN,MCHX,NCMI,BAOS,QNST,WIMI,CRTO,KRKR,ACCS,WPP,ZD,ANTE,CHR,SWAG,IAS,STGW,LDWY,FLNT,IPG,EVC,TSQ,CCO,OMC,EEX,VSME,ADV,ABLV,CDLX,DLPN,CNET,LKCO,TZUP,DRCT,MGOL,QMMM"
56,Utilities - Renewable,Utilities,97.83,61,78,30,5,"WAVE,GEV,CEG,SUUN,NRGV,AMPS,ELLO,ADN,RNW,BNRG,CWEN,ENLT,BEPC,VGAS,EBR,AQN,BEP,ORA,STEM,CREG,HTOO,RNWWW,HTOOW,FLNC"
57,Utilities - Regulated Water,Utilities,97.56,61,69,63,63,"ARIS,CDZI,CDZIP,PCYO,SBS,CWCO,AWK,WTRG,SJW,AWR,GWRS,CWT,YORW,ARTNA,MSEX"
58,Insurance - Specialty,Financial Services,97.49,60,70,87,88,"MBI,TRUP,AXS,ICCH,ITIC,RYAN,MTG,AGO,FAF,ACT,EIG,TIPT,FNF,RDN,AMSF,ESNT,NMIH,AMBC,JRVR"
