Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
24,Gold,Basic Materials,100.4,84,90,92,37,"IDR,IAG,CDE,NGD,GAU,AEM,HMY,KGC,AU,NEM,AGI,EGO,VGZ,SA,WPM,USAU,CMCL,GOLD,HYMCL,HL,RGLD,NG,OR,CGAU,SAND,AUST,EQX,PZG,ORLA,FNV,GLDG,CTGO,BTG,GFI,THM,DRD,TRX,GORO,DC,ODV,SSRM,SBSW,HYMC,IAUX,NFGC"
25,Utilities—Regulated Electric,Utilities,100.28,84,80,56,34,"EIX,DUK,AEP,SO,NEE,ETR,PEG,FE,EDN,D,PPL,PNW,CMS,LNT,DTE,EVRG,ED,PCG,FTS,CEPU,ES,WEC,POR,OGE,XEL,AEE,IDA,AGR,KEP,VIASP,NGG,EXC,EBR,GNE,CNP,ENIC"
26,Telecom Services,Communication Services,99.99,83,91,60,35,"ASTS,LUMN,CXDO,TIGO,IDCC,FYBR,TMUS,TDS,USM,VEON,TKC,T,LILA,IDT,LILAK,RBBN,PHI,KT,LBTYA,CCOI,WOW,SKM,VZ,LBTYK,LBTYB,CNSL,CHTR,RDCM,ATEX,VOD,OOMA,VIV,LBRDP,ORAN,CHT,BCE,TIMB,GSAT,ATNI,RCI,LBRDK,CMCSA,TEO,TU,LBRDA,TLK,AMX,IHS,IRDM,CABO,GOGO,SHEN,KORE,UCL,ATUS,FNGR,TV,SIFY,ANTE"
27,Specialty Industrial Machinery,Industrials,99.8,83,99,75,78,"BURU,LASE,TAYD,CSWI,HWM,AMSC,SPXC,GHM,GE,PSN,MWA,CR,CYD,EPAC,PKOH,CMI,GTES,PH,GNRC,PNR,KAI,ITT,DOV,FLS,B,JCSE,IR,XYL,GRC,SXI,LXFR,RRX,ETN,KRNT,MIR,NPO,DCI,NDSN,ROP,XMTR,AOS,FELE,TPIC,OTIS,MIDD,ITW,EMR,GGG,AME,WTS,TNC,CETY,GTEC,THR,ROK,IEX,HLIO,JBT,TWIN,ENOV,HURC,GTLS,CVV,BW,HI,BWEN,OFLX,BLDP"
28,REIT—Retail,Real Estate,99.44,82,78,43,39,"WHLRP,AKR,WHLRD,BRX,ADC,KIM,CBL,FCPT,SPG,ALX,PINE,IVT,KRG,FRT,REG,ROIC,O,NNN,SKT,BFS,GTY,WSR,MAC,PECO,SITC,NTST,SRG,WHLR"
29,Insurance—Life,Financial Services,99.39,81,66,73,81,"JXN,AFL,CNO,MFC,FG,PRI,MET,LNC,PRU,GNW,UNM,BHFAO,BHFAP,BHFAM,BHFAN,GL,CIA,BHF,AAME,PUK"
30,Engineering & Construction,Industrials,99.37,81,90,93,94,"TPC,ESOA,IESC,WLDN,GVA,AGX,ROAD,LMB,DY,TTEK,FIX,PRIM,EME,FLR,MTZ,STRL,GLDD,ACM,KBR,PWR,J,STN,BLD,ORN,APG,AMRC,NVEE,MTRX,ENG,BBCP,SLND,MYRG,BLNK,VATE,AGFY"
31,Drug Manufacturers—General,Healthcare,99.02,80,70,51,41,"LLY,ABBV,OGN,AZN,GRFS,AMGN,SNY,NVS,GILD,GSK,JNJ,BMY,MRK,PFE,BIIB,SCLX"
32,Metal Fabrication,Industrials,98.83,79,59,62,69,"CMPO,CRS,MLI,MEC,NWPX,AZZ,TG,ATI,GIFI,ESAB,HAYN,IIIN,AP,PRLB,HIHO,WOR,RYI,ALPP,SGBX"
33,Beverages—Non-Alcoholic,Consumer Defensive,98.79,79,89,64,46,"BRFH,COKE,PRMW,CCEP,KO,KDP,PEP,FIZZ,KOF,COCO,MNST,OTLY,ZVIA,CELH"
34,Grocery Stores,Consumer Defensive,98.7,78,71,69,54,"SFM,NGVC,VLGEA,DDL,KR,WMK,IMKTA,DNUT,ACI,GO,ASAI"
35,REIT—Office,Real Estate,98.3,77,71,37,32,"PDM,SLG,HIW,VNO,ELME,CUZ,CIO,NYC,BXP,DEI,ESBA,BDN,FISK,OGCP,DEA,JBGS,DLR,EQC,PGRE,PSTL,ARE,KRC,ONL,HPP,FSP,OPI,CMCT"
36,Specialty Business Services,Industrials,98.25,77,77,77,55,"TISI,SGRP,LICN,BV,CTAS,ABM,CVEO,ARMK,WHLM,ARC,RBA,PFMT,FA,UNF,TRI,SPIR,RTO,KODK,CBZ,ACTG,MMS,VVI,CASS,GPN,OMEX,QUAD,DLHC,TH,SST,NTIP,LZ,SMX"
37,Closed-End Fund - Equity,Financial,97.88,76,75,72,61,"AIO,BCAT,ECAT,BMEZ,CPZ,ZTR,TBLD,MEGI,NBXG"
38,Copper,Basic Materials,97.61,75,79,99,84,"TGB,HBM,ERO,SCCO,FCX"
39,Communication Equipment,Technology,97.53,75,56,25,19,"INSG,COMM,ASNS,AIRG,BKTI,FEIM,ITI,PI,CRDO,VISL,UI,ERIC,FKWL,MSI,CRNT,INFN,SATX,HLIT,NTGR,SATS,JNPR,ZBRA,BDC,NOK,LITE,CIEN,CLFD,HPE,DGII,KN,EXTR,ITRN,MOBBW,CSCO,ONDS,AUDC,BOSC,UTSI,OCC,VIAV,TSAT,ADTN,KVHI,CLRO,LTRX,AVNW,MOB,VSAT,SILC,MITQ,GILT,CMTL,AMPG,BOXL,SONM,CMBM,AKTS,MYNA,SYTA"
40,Rental & Leasing Services,Industrials,97.33,74,75,66,72,"FTAI,WLFC,PRG,R,URI,AER,MPU,AAN,UHAL,GATX,FTAIN,FTAIP,FTAIO,AL,HRI,MGRC,FPAY,HEES,WSC,CTOS,ALTG,CAR,HTZ"
41,Oil & Gas Midstream,Energy,96.29,73,73,86,66,"TRGP,GLNG,VNOM,DTM,OKE,MMLP,TRP,WMB,KMI,GEL,PBA,ENB,KNTK,DLNG,WES,HESM,ET,ENLC,AM,LNG,MPLX,PAGP,EPD,FRO,TRMD,PAA,STNG,NVGS,TK,DKL,DHT,GLP,FLNG,TNK,CQP,LPG,INSW,MARPS,NGL,PBT,BROG,BANL"
42,Medical Care Facilities,Healthcare,96.19,73,74,68,63,"AVAH,PNTG,SNDA,THC,CYH,NHC,UHS,HCA,ADUS,ENSG,BKD,INNV,EHC,DVA,MD,SEM,AMS,BTMD,AMED,CHE,SGRY,ACHC,OPCH,JYNT,LFST,CCEL,HCSG,ATIP,MODV,FMS,CMPS,USPH,DCGO,AMN,EHAB,CCRN,TALK,RHE,BACK,AIRS,CCM,PIII,AGL,TOI,NVOS"
43,Insurance—Diversified,Financial Services,96.15,72,62,73,77,"IGIC,HIG,ACGL,GSHD,EQH,ORI,ESGR,AIG,SLF,AEG,ACGLO,ACGLN,PFG,FGFPP,ESGRO,ESGRP,FGF,WDH"
44,Electronics & Computer Distribution,Technology,95.94,71,56,54,84,"CLMB,SCSC,NSIT,CNXN,AVT,SNX,ARW,TAIT,IZM"
45,Tools & Accessories,Industrials,95.92,71,53,52,59,"EML,CVR,SWK,HLMN,RBC,RBCP,TTC,SNA,TKR,KMT,LECO"
46,REIT—Diversified,Real Estate,95.81,70,60,52,39,"AAT,EPRT,OLP,BNL,SAFE,UE,ALEX,MDRR,ESRT,VICI,CTO,AHH,GOOD,MDV,GNL,GOODN,MDRRP,WPC,BRSP,SQFTP,DBRG,SQFT,GIPR"
47,Broadcasting,Communication Services,95.76,69,26,1,1,"MDIA,CURI,LSXMA,LSXMK,IHRT,FUBO,TGNA,LSXMB,BBGI,SGA,GTN,SJ,EVC,UONE,UONEK,CMLS,SSP"
48,Asset Management,Financial Services,95.6,69,67,64,54,"STEP,HNNA,KKR,MGLD,HLNE,TTP,VCTR,TPG,CNS,BK,CRBG,RAND,IGR,CGO,GCMG,BTO,NRO,TPZ,BN,DPG,AWP,BANX,JHG,NTG,BX,DMA,JRS,IIF,RLTY,WT,CCD,TWN,NMS,GRX,NDP,ARDC,TYG,ASA,ARES,PDT,STT,FPF,RQI,GAM,RNP,AVK,BLK,ERH,GLU,FLC,FOF,NKX,GBAB,HYB,DFP,GCV,CHW,GHY,BGH,FFC,RCS,KYN,ADX,GNT,AOD,EDF,FGB,AMP,DHF,AMG,FMN,ETY,RFI,AGD,EMD,BHK,PFD,EOI,GOF,DHY,BBN,CET,MUA,HQH,JRI,DMF,FSCO,FT,FTF,BCSF,THQ,BGX,ETJ,CIF,DMO,GDV,HQL,KSM,JPC,EMO,CIK,CXE,GLV,CCAP,SCD,EAD,AWF,GLAD,BOE,BGB,EOD,FAX,BBUC,EOS,FFA,PX,PFX,BUI,EVT,EVV,MAV,CMU,SPE,PGZ,STEW,BLW,BWG,AMK,NMZ,CGBD,OWL,CSQ,RCG,NPV,BGY,GGN,EVN,KIO,CION,ETG,PFO,NVG,DBL,SWZ,CTR,HIE,BDJ,CRF,BTZ,ETO,BYM,CEM,MFD,BSL,ISD,FDUS,HPS,NMI,FMY,RGT,UTG,VCV,NPFD,DNP,UTF,GECC,HNW,CSWC,JCE,VPV,EVG,BKN,HEQ,BSIG,BKT,APO,EMF,HTD,MAIN,VFL,IGD,CXH,NTRS,MHI,AB,ECF,GDO,MHF,NML,DSL,BLE,EDD,KTF,VTN,ECC,NQP,BAM,BHV,DSM,INSI,FAM,ETB,EXG,CHI,TSI,FSK,BME,BTA,NAC,NAZ,EOT,CEV,FRA,TEI,HPI,MSD,FCO,NXJ,CLM,AFB,CEE,ACV,PGP,ETV,BFK,IGA,LGI,IIM,NBB,EVM,PTA,PHT,VBF,EFT,MPV,DSU,TY,ASG,NZF,NBH,JHS,GAB,EGF,AEF,ARCC,NMT,JQC,FCT,BRDG,MFM,MMU,BGT,ETW,HTGC,DMB,ETX,IAE,HGLB,MVF,VLT,ECCC,NAN,IQI,BSTZ,EVF,PMX,BCV,GGZ,NAD,DIAX,VKI,RIV,MQY,EIM,MUJ,EFR,GLO,BXSL,VGM,NEA,BRW,IAF,PIM,FHI,MUI,GLQ,BNY,LEO,NOM,IVZ,JPI,OPP,PMM,CHY,LDP,BMN,MUE,VKQ,ENX,KF,SOR,MCI,VMO,EHI,MVT,NCV,GDL,MPA,BFZ,EEA,SII,IDE,JGH,MYD,NXC,PAI,JMM,SPXX,MHD,IGI,BXMX,SBI,DTF,PSF,GRF,JLS,BIT,ERC,NXG,NIM,MYI,SRV,ACP,HYT,NXP,BTT,JFR,MIY,RVT,NRK,PPT,USA,GAINN,BCX,MRCC,VGI,RMM,NFJ,MMT,MQT,PMO,BGR,HPF,RA,PAXS,PHD,VVR,NCA,GBDC,CII,NHS,JOF,PCK,MUC,HIO,JHI,SEIC,IHD,NUV,PML,NUW,THW,JEQ,MGF,WEA,GJR,NNY,NCZ,HYI,IFN,TEAF,PYN,RMT,BIGZ,PNI,MIN,OXLCO,MHN,PCQ,MYN,PDI,MMD,HIX,FUND,MCR,OIA,PFN,DHIL,PEO,PNF,OXLC,PCN,PFL,QQQX,NIE,NXN,OCCIN,SCM,OXLCP,SWKH,BST,OXLCN,PMF,WIA,OCCIO,APAM,PFLT,STK,OCCI,CG,PNNT,TSLX,GUT,GAIN,SLRC,NTRSO,PCF,PTY,PZC,WIW,PHK,MCN,GF,PTMN,SSSS,LRFC,NMFC,XFLT,SAR,OXSQ,CAF,VINP,TRIN,SAMG,GROW,PCM,MFIC,GSBD,VRTS,WHF,GGT,CHN,TROW,HRZN,TDF,CUBA,BUR,PSEC,NEWT,ICMB,NXDT,MXE,MXF,HFRO,TURN,BEN,GRABW,PAX,OFS,TCPC,TPVG,NOAH,ALTI,AMTD,AAMC"
49,Consulting Services,Industrials,95.45,68,62,33,60,"TRU,EFX,CRAI,EXPO,BAH,ICFI,EPOW,HURN,VRSK,FCN,FC,GRNQ,FORR,RGP,BWMN"
50,Information Technology Services,Technology,95.14,67,61,32,65,"GDS,AUR,WYY,INOD,PSFE,TWKS,INFY,CACI,LDOS,CLPS,FIS,UIS,GDYN,IBM,EXLS,PAY,WIT,VNET,IT,HCKT,G,PRFT,CTSH,CNDT,DXC,BR,GIB,ACN,JKHY,KD,GLOB,CNXC,FORTY,SAIC,IBEX,CSPI,WNS,TASK,MGIC,CLVT,NYAX,ASGN,TLS,CDW,NABL,CTLP,USIO,NOTE,DMRC,EPAM,DLB,III,FLYW,BBAI,DTST,AI,LVRO,BTCM,XRX,CTM,JFU,TTEC"
51,Utilities—Regulated Water,Utilities,95.12,67,77,31,20,"ARIS,SBS,CDZIP,CWT,AWK,AWR,MSEX,WTRG,PCYO,YORW,SJW,GWRS,CDZI,ARTNA,CWCO"
52,Other Precious Metals & Mining,Basic Materials,94.75,66,81,96,30,"PPTA,GATO,ASM,VOXR,SILV,TFPM,EXK,ITRG,BVN,MUX,PLG,MTA,NEWP,GROY,AUMN,ATLX"
53,Real Estate—Diversified,Real Estate,94.63,66,49,58,5,"CHCI,JOE,STRS,VINO"
54,Building Materials,Basic Materials,94.48,65,54,76,95,"USLM,TGLS,CRH,EXP,SMID,JHX,CPAC,LOMA,BCC,VMC,MLM,SUM,CX,RETO"
55,Gambling,Consumer Cyclical,94.23,64,73,67,73,"CDRO,RSI,EVRI,AGS,GAN,LNW,GAMB,CHDN,ACEL,SGHC,DKNG,INSE,CPHC,IGT,SBET,LTRY"
56,Personal Services,Consumer Cyclical,94.22,64,86,4,4,"RGS,FTDR,BFAM,HRB,CSV,ROL,SCI,XWEL,MCW,EM,MRM,MED,WW,EJH"
57,Electronic Components,Technology,94.16,63,58,77,57,"NEON,MTEK,REFR,DAKT,BELFA,BHE,CLS,GLW,PLXS,FLEX,MPTI,APH,LGL,NSYS,FN,TTMI,BELFB,SANM,LYTS,OSIS,TEL,RELL,LFUS,CTS,DSWL,OUST,LPTH,ELTK,VICR,KULR,JBL,ROG,WBX,KOPN,DAIO,LINK,SGMA,CPSH,IMTE,MEI,OST,HOLO"
58,Silver,Basic Materials,94.14,62,83,98,13,"SVM,PAAS,MAG,FSM,AG"
59,Apparel Manufacturing,Consumer Cyclical,93.98,62,58,74,71,"LAKE,JXJT,HBI,GIL,KTB,VFC,RL,SGC,FIGS,UA,UAA,LEVI,COLM,VNCE,JRSH,GIII,PVH,OXM,GOOS,ZGN,XELB"
60,Closed-End Fund - Debt,Financial,93.93,61,69,53,56,"FTHY,RMI"
61,Software - Application,Technology,93.63,60,97,94,99,"BMR,UPBD,CXAI"
62,Oil & Gas Integrated,Energy,93.25,60,50,80,50,"YPF,TGS,IMO,SU,NFG,XOM,SHEL,E,TTE,CVE,PBR,CVX,EQNR,BP,EC,SLNG"
63,Real Estate—Development,Real Estate,93.14,59,69,28,74,"AXR,ARL,LSEA,FPH,AEI,OZ,XIN,FOR"
64,n/a,n/a,92.81,58,79,62,69,"SHCRW,CATX,VSSYW,SKGRW,EVGOW,TELZ,ZJYL,IINNW,EOSEW,ARBKL,CTDD,GREEL,BKDT,SNCRL,AMTR,CCLDO,BPYPM,ASBA,MIO,DCF,CGABL,GJH,NPCT,BEPI,BNH,BHFAL,FINS,UZF,BNJ,OPINL,UZE,AIZN,NMAI,WUCT,INBKZ,BEPH,AFGB,WDI,GEGGL,AFGE,GUG,KKRS,AFGC,UZD,CMSA,AEFC,ECCW,FTAIM,BIPH,AFGD,BWNB,KMPB,GJS,ECCX,FOSLL,SDHY,MGRB,GJP,ATCOL,GJO,AQNB,MGR,ECCV,GECCO,GJT,PYT,ENO,GECCM,CMSD,HWCPZ,EICA,BIPI,DUKB,CMSC,EIC,MGRD,BWSN,ELC,SREA,RFMZ,DTW,ATLCL,GPJA,SOJE,SOJD,CUBB,HROWL,HLP,HCXY,TBC,CALC,DHCNI,DTG,FORLU,GAINZ,SSSSL,TVC,DTB,TBB,RMMZ,IHTA,FCRX,UNMA,TMTCU,HTFB,RCC,PRH,HNNAZ,BLAC,OXLCZ,SACC,SCCD,NDMO,OXLCL,PFXNZ,ZIONL,OXSQZ,ARGD,SOJC,NEWTZ,TFSA,PRS,HROWM,RWAYL,SAT,RFM,SAJ,SCCC,OFSSH,KTH,BHM,RCB,SBBA,NRUC,RWAYZ,SAY,METCL,HTFC,OXSQG,ARQQW,LIFWW,TPTA,TRINL,RZB,RZC,SCCF,SCCE,KTN,RSF,QVCC,MHLA,QVCD,SCCG,MHNC,HUDAR,CCLDP,CHKEW,RILYM,CHKEZ,CHKEL,RILYK,HPKEW,LIXTW,LUCYW,RILYN,RILYG,LIDRW,RILYT,PAVS,RILYZ,RNWWW,CYTHW,TMCWW,AMPGW,SEATW,NLSPW,BDRX,MYPSW"
65,Utilities—Diversified,Utilities,92.8,58,72,37,14,"CIG,UTL,AVA,SRE,MGEE,BKH,ALE,BIP,NWE,HE,OTTR,ELP,AES,MNTK"
66,REIT—Mortgage,Real Estate,92.77,57,55,41,36,"ACR,TRTX,CIM,MITT,AGNC,EARN,EFC,SEVN,MFA,LADR,AOMR,ARR,AGNCL,KREF,RWT,AGNCP,DX,LFT,RITM,AGNCM,NREF,FBRT,AGNCO,ARI,NYMTZ,NYMTL,TWO,AGNCN,NYMTN,LOAN,NYMTM,NLY,STWD,ABR,CHMI,REFI,PMT,BXMT,ORC,ACRE,IVR,NYMT,RC,CMTG,AJX,SACH,GPMT"
67,Footwear & Accessories,Consumer Cyclical,92.74,56,66,87,56,"WWW,AREB,CAL,CROX,DECK,RCKY,WEYS,SHOO,SKX,NKE,VRA,FORD"
68,Integrated Freight & Logistics,Industrials,92.57,56,25,29,26,"SGLY,PBI,CHRW,FDX,XPO,AIRT,HUBG,FWRD,RLGT,EXPD,AIRTP,LSTR,ZTO,JBHT,GXO,UPS,CYRX,CRGO,ATXG"
69,Electronic Gaming & Multimedia,Communication Services,92.56,55,24,45,15,"GDC,SOHU,DDI,RBLX,BILI,EA,TTWO,NCTY,GIGM,GDEV,PLTK,BRAG,GRVY,SKLZ,NTES,SNAL,GMGI,MYPS,GAME,MSGM,BHAT"
70,Aerospace & Defense,Industrials,92.29,54,33,48,47,"AIRI,RDW,SIF,BYRN,ERJ,SKYH,TATT,AXON,OPXS,RKLB,DRS,RTX,AVAV,HEI,CW,VSEC,LMT,DCO,ASTC,TDG,LUNR,VVX,SPR,ATRO,CVU,BWXT,KTOS,NOC,MRCY,LHX,GD,PL,CDRE,CODA,HII,TGI,TXT,EVTL,WWD,SWBI,NPK,ESLT,POWWP,ISSC,AIR,PKE,RGR,IVAC,LILMW,CAE,EH,AZ,HXL,ACHR,BA,VTSI,SIDU,LILM,MNTS,POWW,EVEX,AULT,DPRO,LLAP,SPCE,KITT,KWE"
71,USA,--- Reference ---,92.18,54,67,60,53,"FNGU,DGP,FNGO,ASGI,ATMP,BAR,DLY,SPY,AMUB,GLDI,NMCO,MLPB,BDCZ,EMCG,ISRL,MARX,MARXU,PFFL,BLACU,SLVO,VXZ,UCIB,GRN,DJP,VXX,SMHB,USOI,DGZ,DZZ,FNGD"
72,Food Distribution,Consumer Defensive,92.1,53,30,30,47,"CHEF,USFD,UNFI,WILC,SPTN,PFGC,SYY,AVO,ANDE,CVGW,DIT,HFFG"
73,Travel Services,Consumer Cyclical,91.98,52,48,83,66,"MMYT,RCL,DESP,LIND,EXPE,BKNG,TCOM,TNL,YTRA,CCL,NCLH,SABR,TOUR,ABNB,TRIP,MOND"
