Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Information Technology Services,Technology,111.88,93,97,75,54,"CTM,VNET,INOD,GDS,GMM,AUR,ARBB,BBAI,IBEX,NYAX,G,EXLS,KD,FORTY,IBM,FI,MGIC,GDYN,WNS,APLD,CLPS,HCKT,CSPI,CTLP,BR,CTSH,JKHY,WYY,NOTE,IT,ACN,GIB,III,TASK,LDOS,INFY,CACI,FIS,SAIC,EPAM,CNDT,JZ,DXC,PENG,CDW,CNXC,VYX,ASGN,JFU,JDZG,DTST,UIS,CLVT,GLOB,PSN,BTCM,NABL,TTEC,XRX,SAIH,WIT,DMRC,VEEA,TDTH"
12,Computer Hardware,Technology,111.18,92,99,99,30,"QUBT,QBTS,RCAT,IONQ,QMCO,BTCT,CRSR,SSYS,LOGI,OSS,ANET,CRCT,SCKT,NNDM,STX,DDD,WDC,PSTG,HPQ,TACT,DELL,SMCI,NTAP,CAN,ALOT,MKFG,KTCC,EBON,YIBO,DM,UAVS,AGMH"
13,Other Precious Metals & Mining,Basic Materials,110.89,91,85,89,83,"ASM,EXK,ITRG,PPTA,TFPM,SLSR,VOXR,HL,MTA,BVN,SBSW,NEWP,PLG,MUX,LODE"
14,Grocery Stores,Consumer Defensive,109.58,90,87,93,82,"MSS,SFM,NGVC,DDL,KR,WMK,VLGEA,ACI,IMKTA,GO,DNUT"
15,Travel Services,Consumer Cyclical,107.04,90,95,94,72,"DESP,NTRP,TOUR,RCL,VIK,VCSA,TCOM,ISPOW,ISPO,LIND,EXPE,BKNG,MMYT,TNL,CCL,NCLH,ABNB,TRIP,YTRA"
16,REIT - Healthcare Facilities,Real Estate,106.67,89,47,42,92,"AHR,MPW,WELL,STRW,VTR,SILA,NHI,SBRA,OHI,CTRE,LTC,UHT,DOC,HR,GMRE,DHC,CHCT,NHPAP,NHPBP"
17,Utilities - Regulated Water,Utilities,106.16,88,58,60,74,"ARIS,CDZIP,SBS,CDZI,AWK,CWCO,MSEX,WTRG,AWR,PCYO,SJW,CWT,YORW,GWRS,ARTNA"
18,Other Industrial Metals & Mining,Basic Materials,105.65,88,86,54,6,"UAMY,TMQ,NAK,TMCWW,USAS,NVA,TMC,SKE,MP,VZLA,USGO,WWR,LITM,EMX,FURY,RIO,XPL,NB,SLI,NMG,LGO,IONR,ABAT,BHP,TECK,WRN,VALE,SGML,GSM,LAC,GRFX,CMP,ELBM,MTRN,NEXA,PLL,LAR,LZM,ATLX,OMEX,FMST,CRML,GTI"
19,Software - Infrastructure,Technology,105.53,87,96,79,47,"GRRR,LIDRW,PDYN,XNET,PLTR,TUYA,JG,EXOD,ALLT,VHC,BB,PRTH,SWI,TWLO,GB,VRAR,RBRK,NET,OKTA,FFIV,ATEN,FTNT,AIOT,CSGS,TOST,CHKP,BLIN,VRSN,AVPT,ACIW,UBXG,CYBR,CINT,NN,PAY,CCSI,ALTR,KPLT,CLBT,RELY,KVYO,CISO,AFRM,GDDY,OSPN,NTNX,CORZ,SABR,IIIV,CRWD,CPAY,INTZ,ODD,PANW,PAYO,FOUR,ZS,LSAK,CGNT,RDWR,ARQQ,DOX,GEN,EVTC,DBX,ORCL,WIX,BOX,ARQQW,PDYNW,TCX,REKR,NTCT,AISP,VERI,CFLT,USIO,EEFT,SNCR,DOCN,YEXT,GTLB,PRGS,CALX,IOT,MSFT,HPAI,APPN,RXT,RAMP,PGY,EVCM,PSFE,S,TENB,QLYS,BASE,MQ,KSPI,SNPS,VRNS,ZETA,SANG,ADBE,AKAM,PAGS,DLO,STNE,XBP,TLS,PATH,WEX,JNVR,BAND,HUBC,BLZE,FIVN,OS,XYZ,AEVA,DAVA,DTSS,TDC,RPD,PAYS,INFA,AVDX,AUID,BKKT,RPAY,MDB,MOGO,IMXI,ARBE,MLGO,RVYL,GCT,TAOP,TIXT,MSAI,APCX,ALAR,FLYW,OLB,RZLV,FAAS,DVLT,BNAI,CETX,ATCH"
20,Insurance - Life,Financial Services,105.06,86,70,56,66,"CIA,UNM,CNO,GL,BHF,LNC,PUK,AFL,PRI,MFC,MET,FG,GNW,PRU,BHFAM,BHFAP,BHFAO,BHFAN,AAME"
21,Beverages - Non-Alcoholic,Consumer Defensive,105.02,86,82,78,74,"BRFH,ZVIA,PRMB,COKE,COCO,KO,MNST,KOF,KDP,PEP,FIZZ,STKL,CELH,SHOT"
22,Shell Companies,Financial Services,104.89,85,66,51,51,"GATEW,UMAC,SKGRW,DECA,DECAU,BUJAU,IROHU,AFJKU,GDSTU,WINVU,BNIX,JVSAU,AITRU,CLRCU,AFJK,ALCYU,MSSA,EMCG,WINV,HSPO,AIMBU,HSPOU,IVCAU,NETDU,BAYA,BUJA,KVAC,IVCA,ATMC,KVACU,JVSA,YOTAU,AITR,EMCGU,DYCQ,ATMV,GLACU,AIMAU,FORL,RENE,GLAC,OAKUU,AACT,SKGR,HLXB,CLRC,IROH,MSSAU,SVII,TBMC,GPATU,SKGRU,NETD,SPKL,GBBK,PLAO,GDST,ISRLU,ANSC,EURKU,FSHPU,ISRL,HONDU,HYAC,IBAC,QETA,FSHP,ATMCU,GATEU,ALCY,DMYY,RENEU,ANSCU,YOTA,CEP,BKHAU,LEGT,GPAT,DYCQU,EURK,HCVI,QETAU,DIST,BAYAU,SVIIU,GRAF,ATMVU,DTSQU,FORLU,HCVIU,SPKLU,IPXXU,RENEW,IPXX,GLST,GLSTU,BOWNU,BSLK"
23,Gambling,Consumer Cyclical,104.65,84,93,68,72,"LTRY,SGHC,EVRI,GAMB,RSI,AGS,GAN,LNW,FLUT,BRAG,DKNG,INSE,CDRO,CPHC,ACEL,CHDN,IGT,SBET"
24,Telecom Services,Communication Services,104.2,84,45,49,78,"LUMN,TDS,CXDO,VEON,TMUS,TEO,TIGO,SIFY,LBRDA,LBRDK,T,USM,RBBN,KT,FYBR,KORE,IHS,IDT,TKC,CHTR,ATEX,ATUS,LBRDP,CCOI,VZ,TEF,CHT,VOD,GSAT,TIMB,SKM,PHI,IRDM,VIV,UCL,TU,WOW,ATNI,LILA,LILAK,CMCSA,AMX,TV,GOGO,SHEN,TLK,BCE,LBTYB,RCI,LBTYA,LBTYK,CABO,FNGR"
25,Aerospace & Defense,Industrials,103.79,83,92,81,57,"RKLB,SATL,ESLT,ERJ,TGI,RDW,ACHR,PL,EH,TATT,BYRN,HWM,AXON,ATRO,KTOS,VSEC,MRCY,GE,CVU,CAE,RTX,DRS,NPK,HEI,LUNR,TDG,WWD,CW,SPR,AIR,DCO,CDRE,NOC,GAUZ,RGR,VVX,PKE,CODA,POWW,BWXT,BA,LMT,LHX,PRZO,GD,SVT,LOAR,SIDU,ISSC,AIRI,POWWP,SPAI,HXL,TXT,SKYH,HII,EVEX,SIF,SWBI,OPXS,AVAV,DPRO,KITT,HOVR,EVTL,SPCE,KWE,GPUS,MNTS,XTIA"
26,Restaurants,Consumer Cyclical,103.69,82,63,62,38,"YOSH,REBN,EAT,BROS,RAVE,HDL,NATH,PTLO,YUMC,DRI,CAKE,NDLS,YUM,BH,PETZ,SBUX,PBPB,MCD,TXRH,FAT,BJRI,BDL,DPZ,LOCO,QSR,FATBB,ARCO,BTBD,GTIM,FWRG,CBRL,RICK,WEN,RRGB,SG,PZZA,CMG,FATBP,CAVA,SHAK,THCH,DIN,GENK,ARKR,STKS,JACK,KRUS,WING,DENN,BLMN,CHSN"
27,Building Materials,Basic Materials,103.47,81,27,70,69,"RETO,LOMA,TGLS,CRH,USLM,KNF,CPAC,CX,JHX,VMC,SMID,MLM,EXP,CAPS,BCC,CAPT"
28,Banks - Regional,Financial Services,103.15,81,78,85,87,"SUPV,BBAR,CCB,OPOF,GGAL,VBFC,DB,BMA,NWG,BAFN,FINW,LYG,AVAL,NBN,CIB,TCBX,UNTY,FCAP,IROQ,MFG,EBTC,CPBI,LSBK,USCB,OVBC,FSEA,IFS,ESQ,BLX,RBKB,GNTY,NSTS,FRAF,FISI,NIC,PDLB,SYBT,FUSB,CBNK,TBBK,THFF,BSAC,PBBK,BYFC,FBIZ,CFFI,MGYR,PBHC,EFSC,BMRC,FLG,SMBK,CBAN,EBMT,BCH,HNVR,DCOM,HAFC,EVBN,FSFG,BSRR,NRIM,MRBK,FXNC,SBFG,SRBK,FHN,CFSB,TCBS,FBMS,RVSB,CASH,HIFS,BANR,FDSB,FUNC,HWBK,CIVB,TMP,FCCO,MYFW,HBT,CCBG,BFIN,PVBC,BFC,BSVN,UVSP,NECB,ZIONP,ECBK,CPF,TOWN,ONB,SFBS,WNEB,PBFS,CNOBP,HFWA,OBK,CAC,FNWD,MOFG,CZNC,BCML,CFR,VLYPP,FRME,HTB,MCB,FRBA,PNFP,BRBS,DCOMP,RBCAA,BVFL,PLBC,CZFS,BANF,CTBI,TRMK,NBBK,SRCE,BWB,HBNC,CARE,HBCP,HOMB,PCB,FULTP,NFBK,ACNB,FHB,FBK,BRKL,INDB,PGC,MBWM,ESSA,STEL,CBU,TSBK,TCBI,MNSBP,QCRH,WTBA,SPFI,WAL,BAP,INTR,VLYPO,OSBC,SSBK,BWFG,SMBC,CBSH,MBNKP,PNFPP,CCNEP,CFG,RRBI,COLB,FSBC,RNST,EBC,WTFCM,BHLB,BY,OZK,CHMG,VLY,MTB,BWBBP,SASR,EQBK,CNOB,LC,WSBCP,NBTB,BHB,CLST,SFBC,CBFV,BOH,MPB,EWBC,VBTX,UBCP,STBA,VABK,IBCP,FFIN,WTFCP,BSBK,CMA,FCNCP,OPBK,IBN,WSFS,CZWI,CHCO,PB,IBOC,TECTP,OCFCP,SNV,WBS,BOKF,UMBF,WF,ZION,WSBC,WTFC,GABC,HWC,ABCB,AX,SSBI,HFBL,WSBF,PFBC,AMAL,FBNC,FITBP,MBCN,OZKAP,HBANL,MBINN,FRMEP,SSB,GBCI,EFSI,ONBPP,BOTJ,FFBC,CUBI,SHBI,FITBI,FCF,FITBO,BKU,TCBIO,TCBK,HBAN,BFST,CATY,MBINM,TFINP,OCFC,FCBC,UCB,ATLO,PFIS,AFBI,CCNE,GSBC,ONBPO,FULT,FSUN,PROV,BHRB,FMBH,PKBK,FLIC,BCAL,CVBF,FCNCO,WASH,OFG,SFNC,WABC,HDB,PNC,PFS,FNLC,LNKB,MCBS,SBCF,UNB,HTH,WAFDP,HBANM,TFC,SFST,PRK,KEY,RF,AUBN,FCNCA,RMBI,EFSCP,ORRF,ASB,NEWT,BLFY,FGBIP,FIBK,TRST,NBHC,ITUB,PEBO,CFBK,COFS,FITB,LCNB,FSBW,KRNY,CFFN,BPOP,NWBI,MSBIP,HBANP,KB,GLBZ,CADE,FMNB,KFFB,MNSB,FBP,UBSI,SBSI,AROW,OBT,OPHC,ASRV,TFSL,CLBK,BANC,PEBK,OVLY,FFIC,FNB,USB,LKFN,TBNK,AMTB,BPRN,FMAO,SBT,HONE,CWBC,NWFL,EGBN,JMSB,FFNW,MBIN,FNWB,NU,NKSH,BSBR,PPBI,ALRS,WMPN,HOPE,BUSE,WAFD,AUB,SHG,MVBF,BCBP,FRST,BBD,FDBC,CARV,RBB,FVCB,GCBC,INBK,MSBI,HMST,TFIN,LOB,FFWM,FGBI,SHFS,PNBK"
29,Insurance - Diversified,Financial Services,102.92,80,62,61,62,"IGIC,GSHD,EQH,WDH,AIG,ESGR,BNT,AEG,FGFPP,SLF,ESGRO,ESGRP,ACGLO,ACGLN,ACGL,FIHL,FGF"
30,Electronic Components,Technology,101.94,79,94,90,36,"KULR,CLS,LPTH,MTEK,VICR,KOPN,OSIS,TTMI,GLW,BELFB,RELL,JBL,LYTS,LGL,SANM,FLEX,LINK,PLXS,TEL,APH,BHE,DAKT,CPSH,OUST,DSWL,BELFA,OPTX,SELX,KN,ALNT,FN,DAIO,OST,OLED,MPTI,CTS,LFUS,ELTK,REFR,IMTE,MEI,WBX,SGMA,HOLO"
31,Specialty Industrial Machinery,Industrials,101.72,79,93,97,90,"PSIX,NNE,OPTT,SMR,RR,MWA,SERV,XMTR,IVAC,JBTM,MIR,MIDD,EPAC,LASE,CMI,GTES,NPO,WTS,PH,CR,OTIS,KAI,GHM,SXI,LXFR,AME,FELE,GTLS,DOV,JCSE,GRC,ITW,KRNT,EMR,GGG,THR,ITT,FLS,CSWI,DCI,PNR,XYL,ROK,ETN,GNRC,CXT,TNC,AMSC,IR,AOS,IEX,ATS,HURC,NDSN,BURU,CVV,PKOH,HLIO,SHMD,ENOV,OFLX,SYM,RRX,HI,BW,CETY,TAYD,BWEN,GTEC,SPPL,TPIC,NPWR,XCH"
32,Scientific & Technical Instruments,Technology,101.38,78,69,36,26,"SVRE,MIND,FCUV,FARO,ESE,ITRN,WRAP,GRMN,TDY,TRMB,MLAB,ELSE,ODYS,BMI,ITRI,BKSY,MVIS,FTV,COHR,VNT,GNSS,ASTC,VPG,NOVT,SOTK,ST,CGNX,MKSI,WATT,SOBR"
33,Metal Fabrication,Industrials,101.15,77,73,86,81,"CRS,CMPO,TG,MLI,ESAB,PRLB,NWPX,AP,RYI,HIHO,GIFI,MTEN,ATI,MEC,WOR,IIIN,TPCS,SGBX"
34,Software - Application,Technology,100.34,77,90,92,31,"DATSW,KC,IDAI,OCFT,MTC,AZ,APP,PRCH,STEC,CRNC,MRT,DAVE,GRABW,API,RMNI,ALTS,DUOT,APPS,SRAD,IDCC,QH,YMM,XTKG,GRND,EXFY,DATS,RDVT,PYCR,MSTR,ML,INTA,SOUN,LGTY,KLTR,CCRD,OOMA,RUM,ENFN,SAP,CWAN,LIF,INLX,AMPL,KARO,DOCU,SHOP,BTDR,SSNC,AZPN,ADEA,VS,CVLT,DUOL,BLBX,INUV,PAR,OLO,MAPS,PAYC,PAYX,TEAM,PCTY,SSTI,DOMO,TRAK,ADP,LPSN,GRAB,FICO,ASUR,SOPA,TYL,QTWO,YOU,SNOW,VSSYW,BLND,UPLD,FROG,DSP,UBER,ROP,CXM,WK,DBD,ZM,GBTG,PEGA,NRDY,HTCR,ESTC,FRSH,MNDY,NUKKW,MNDO,VMEO,HUBS,CRM,DSGX,U,YALA,ANSS,DT,NOW,WFCF,PCOR,ADSK,WDAY,INTU,SYT,RSSS,ZI,NATL,ZENV,MITK,ONTF,ALRM,NCNO,RSKD,IDN,IMMR,SMWB,SPNS,APPF,BRZE,VERX,NXPL,PRO,DHX,AWRE,PERF,HKIT,XPER,NTWK,BL,PTC,BSY,BLKB,DJCO,AMST,JAMF,EGAN,BIGC,DAY,MTLS,CDNS,EGHT,AIFF,ALKT,OTEX,ASAN,PD,ALIT,AEYE,DDOG,LYFT,CCCS,ELWS,RNG,NICE,SEMR,FSLY,UPBD,IPM,OBLG,SMSI,AGYS,LSPD,MFI,DFIN,HKD,LAW,VTSI,MYSZ,DV,AIXI,SWVL,AI,BILL,VTEX,SPSC,PSQH,DCBO,MANH,MRIN,TROO,IFBD,ETWO,BMR,SMRT,IBTA,TTD,LGCL,PUBM,BMBL,PHUN,ULY,SURG,EB,PET,CREX,QXO,RDZN,FRGT,FTFT,CXAI,LDTC,JTAI,CNTM,VERB,SVCO,ILLR,RYDE,BNZI,AUUD,BZAI,FMTO,NVNI,TGL,YXT,ORKT,AMOD,NXTT,SGN,LYT,RTC,CYN"
35,Insurance - Specialty,Financial Services,100.32,76,63,70,84,"AXS,TIPT,ITIC,RYAN,ICCH,FNF,EIG,ACT,FAF,AMSF,AGO,MBI,MTG,NMIH,ESNT,RDN,TRUP,JRVR,AMBC"
36,Security & Protection Services,Industrials,100.29,75,81,58,23,"SPCB,SNT,GEO,CXW,MG,UUU,ADT,NL,BRC,ALLE,BCO,EVLV,IVDA,MSA,VRME,BKYI,CIX,NSSC,BAER,SUGP,KSCP"
37,Airlines,Industrials,100.0,74,90,91,13,"ATSG,SRFM,LTM,UAL,ALK,ULCC,CPA,SNCY,SKYW,RYAAY,LUV,FLYX,ALGT,DAL,JBLU,MESA,AAL,VLRS,AZUL"
38,Insurance Brokers,Financial Services,99.92,74,75,31,45,"EHTH,SLQT,GOCO,BRO,AON,AJG,TWFG,WTW,CRVL,MMC,BWIN,ERIE,TIRX,HUIZ,RELI,ZBAO,AIFU"
39,Electrical Equipment & Parts,Industrials,99.83,73,88,74,11,"MVST,EOSE,LTBR,EOSEW,BE,RAYA,AMPX,SKYX,NEOV,EPOW,ADSE,APWC,RFIL,ESP,AEIS,ENS,TE,PLPC,HAYW,AYI,POLA,VRT,ENR,POWL,ELVA,CCTG,HUBB,CBAT,KE,ENVX,NVT,NXU,EAF,IPWR,PPSI,ULBI,NVX,PLUG,ATKR,FLUX,GWH,FCEL,STI,DFLI,XPON,SDST"
40,Utilities - Regulated Gas,Utilities,99.45,72,59,42,49,"UGI,NI,SR,ATO,CPK,OGS,SPH,NJR,NWN,BKH,RGCO,SWX,BIPC,CTRI,OPAL,NFE"
41,REIT - Residential,Real Estate,99.36,72,36,39,86,"MAA,IRT,ELME,BRT,ESS,CPT,UDR,SUI,UMH,EQR,NXRT,VRE,ELS,CLPR,INVH,CSR,AMH,BHM"
42,Insurance - Reinsurance,Financial Services,99.16,71,77,88,89,"OXBR,HG,SPNT,GLRE,RNR,EG,RGA,MHLD"
43,Capital Markets,Financial Services,99.15,70,79,95,39,"ABTS,MEGL,MFH,HOOD,MATH,FUTU,TIGR,ZBAI,MRX,SNEX,FRHC,NCTY,VIRT,IBKR,OPY,LPLA,TW,PJT,SRL,GS,MS,PWP,SF,HGBL,NMR,HLI,BTCS,SLNHP,PIPR,SCHW,SIEB,LAZ,HUT,JEF,BGC,MC,FUFU,MKTX,WULF,COHN,EVR,DGHI,XP,AMRK,MDBH,IREN,RIOT,CIFR,BTBT,BTM,MARA,SDIG,CLSK,TOP,FLD,CNCK,WAI,HIVE,BITF,NCPL,SOS,ANY,SWIN,LGHL,FRGE,MIGI,ARBK,GREE,GSIW,GRYP,SLNH"
44,Infrastructure Operations,Industrials,99.1,70,68,33,46,"BEEP,FER,VRRM"
45,Food Distribution,Consumer Defensive,98.89,69,70,68,56,"UNFI,WILC,CHEF,MTEX,USFD,PFGC,SPTN,SYY,DIT,AVO,ANDE,CVGW,HFFG,TWG"
46,REIT - Retail,Real Estate,98.85,68,49,45,77,"WHLRP,WHLRD,ADC,CBL,WSR,AKR,REG,SKT,IVT,FCPT,GTY,SPG,O,BRX,REGCP,ALEX,ALX,REGCO,MAC,NNN,PECO,UE,KIM,PINE,BFS,NTST,KRG,FRT,SITC,WHLR"
47,Advertising Agencies,Communication Services,98.7,68,72,15,29,"HAO,ICLK,TZOO,MCHX,NEXN,ABLV,ANTE,QMMM,NCMI,BAOS,IAS,MGNI,QNST,EVC,KRKR,CRTO,ACCS,STGW,SWAG,OMC,IPG,WIMI,FLNT,WPP,TSQ,CCO,VSME,TZUP,ZD,DLPN,EEX,CNET,CHR,ADV,LKCO,DRCT,CDLX"
48,Internet Retail,Consumer Cyclical,98.66,67,88,77,31,"JFBR,BABA,TDUP,SE,QVCGB,RERE,LQDT,HEPS,CHWY,HOUR,JD,BZUN,DADA,JWEL,MELI,EBAY,VIPS,LOGC,PDD,CART,AMZN,CPNG,OCG,RVLV,GLBE,YJ,MOGU,NHTC,ZKH,ETSY,QVCGP,DIBS,W,BYON,NEGG,IPW,LGCB,QVCGA,JMIA,MI,LITB,DTC,WNW"
49,Broadcasting,Communication Services,98.65,66,67,21,48,"CURI,FUBO,TGNA,MDIA,NXST,SBGI,SJ,GTN,SSP,IHRT,SGA,UONE,BBGI,UONEK,CMLS"
50,Oil & Gas Midstream,Energy,98.47,65,53,36,70,"EE,TRGP,WMB,DTM,MPLX,KMI,BANL,SMC,CQP,LNG,AM,KNTK,HESM,PAGP,PAA,MMLP,GLNG,GEL,ET,EPD,ENB,GLP,TRP,WES,OKE,DLNG,SBR,PBA,IMPPP,DHT,VNOM,MARPS,BROG,NGL,NVGS,FLNG,TK,PBT,FRO,PXS,NAT,IMPP,TNK,INSW,TEN,TOPS,CMBT,TRMD,STNG,CLCO,BPT"
51,Beverages - Wineries & Distilleries,Consumer Defensive,98.41,65,24,6,4,"YHC,WVVI,VINE,WVVIP,SNDL,DEO,BLNE,SBEV,MGPI"
52,Oil & Gas Equipment & Services,Energy,98.34,64,74,76,44,"LB,SEI,FTK,NCSM,KGS,BKR,RNGR,AROC,EFXT,INVX,TS,USAC,NGS,FET,SND,OIS,FTI,VTOL,ACDC,CHX,TTI,SLB,NESR,DWSN,MRC,PUMP,NOV,WTTR,KLXE,RES,CLB,OII,NINE,AESI,WHD,HLX,NPKI,HAL,NOA,DTI,RCON,LBRT,XPRO,GEOS,VAL,TDW,WFRD"
53,REIT - Specialty,Real Estate,98.17,63,55,57,86,"EPR,PW,SELF,UNIT,GLPI,LANDM,PCH,SBAC,AMT,FPI,EQIX,OUT,LANDO,LANDP,DLR,WY,LAMR,CCI,IRM"
