Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
29,Financial Data & Stock Exchanges,Financial Services,101.21,81,75,60,60,"NDAQ,ICE,MCO,CBOE,SPGI,DNB,MORN,MSCI,FDS,CME,VALU"
30,Insurance—Specialty,Financial Services,101.2,80,88,68,82,"TRUP,HIPO,ITIC,NMIH,ICCH,MTG,FNF,ACT,RYAN,AIZ,RDN,ESNT,TIPT,FAF,EIG,AGO,AMSF,AMBC,JRVR,MBI"
31,REIT—Office,Real Estate,101.2,80,78,37,33,"VNO,SLG,PDM,HIW,BXP,CUZ,DEI,FISK,CIO,OGCP,ELME,NYC,ESBA,BDN,JBGS,DLR,KRC,DEA,PGRE,PSTL,ARE,EQC,ONL,FSP,HPP,OPI,CMCT"
32,Utilities—Regulated Electric,Utilities,101.08,79,70,57,45,"EDN,PEG,NEE,ETR,AEP,CEPU,SO,EIX,PPL,PNW,CMS,DUK,AEE,D,LNT,EVRG,WEC,OGE,FE,ED,PCG,DTE,XEL,FTS,POR,ES,NGG,EXC,IDA,AGR,KEP,GNE,VIASP,CNP,EBR,ENIC"
33,Real Estate—Development,Real Estate,101.06,79,75,62,54,"AXR,LSEA,ARL,FPH,AEI,OZ,FOR,XIN"
34,Infrastructure Operations,Industrials,101.05,78,86,90,86,"VRRM,ACA"
35,Textile Manufacturing,Consumer Cyclical,100.31,77,64,20,2,"CULP,UFI,DXYN,AIN"
36,Specialty Industrial Machinery,Industrials,100.27,77,84,67,81,"BURU,TAYD,AMSC,CSWI,HWM,GE,SPXC,KRNT,PSN,GHM,JCSE,MWA,CYD,PNR,PH,TPIC,CR,EPAC,GTES,KAI,ITT,ETN,IR,CMI,XMTR,GNRC,PKOH,DOV,LXFR,XYL,RRX,SXI,B,NPO,GTEC,FLS,GRC,WTS,MIR,AOS,DCI,FELE,NDSN,MIDD,OTIS,GGG,ITW,AME,ROP,EMR,THR,TNC,IEX,HURC,TWIN,HLIO,ROK,JBT,BW,ENOV,GTLS,OFLX,BWEN,CVV,CETY,HI,BLDP"
37,Real Estate—Diversified,Real Estate,100.18,76,62,74,6,"CHCI,JOE,STRS,VINO"
38,Copper,Basic Materials,99.93,75,92,98,98,"HBM,TGB,ERO,SCCO,FCX"
39,Electronic Components,Technology,99.87,74,68,83,66,"NEON,REFR,BELFA,MTEK,BHE,BELFB,CLS,PLXS,GLW,MPTI,FLEX,DAKT,APH,SANM,FN,OSIS,TTMI,LGL,LYTS,TEL,DSWL,RELL,CTS,LFUS,ELTK,NSYS,VICR,JBL,LPTH,OUST,MEI,ROG,DAIO,KULR,WBX,SGMA,CPSH,LINK,OST,KOPN,IMTE,HOLO"
40,Grocery Stores,Consumer Defensive,99.87,74,55,62,55,"SFM,NGVC,DDL,VLGEA,KR,WMK,IMKTA,DNUT,ACI,GO,ASAI"
41,REIT—Industrial,Real Estate,99.83,73,83,43,26,"IIPR,ILPT,PSA,NSA,EXR,CUBE,TRNO,FR,LANDO,LXP,SELF,EGP,STAG,PLD,REXR,COLD,PLYM,LAND,LANDM"
42,Insurance—Life,Financial Services,99.83,73,73,75,83,"JXN,AFL,CNO,CIA,MFC,PRI,BHFAM,MET,UNM,BHFAP,FG,BHFAO,BHFAN,LNC,PRU,GNW,GL,BHF,PUK,AAME"
43,REIT—Retail,Real Estate,99.58,72,77,48,37,"AKR,WHLRD,ADC,BRX,ROIC,KIM,FCPT,MAC,KRG,SKT,ALX,SPG,WHLRP,IVT,NNN,O,REG,GTY,FRT,CBL,PINE,BFS,PECO,WSR,SITC,NTST,SRG,WHLR"
44,Real Estate Services,Real Estate,98.46,71,58,15,10,"REAX,RDFN,NMRK,PGRU,LODE,JLL,CWK,CBRE,CIGI,MLP,BPYPO,RMAX,DOMA,BPYPN,FTHM,BPYPP,MMI,HOUS,NEN,EXPI,FSV,DOUG,RFL,KW,MAYS,BEKE,RMR,FRPH,CSGP,GBR,TCI,GYRO,OPEN,DUO,OPAD,UK,ASPS,MDJH,OMH,ALBT"
45,Rental & Leasing Services,Industrials,97.99,71,77,67,79,"WLFC,FTAI,PRG,URI,R,AER,UHAL,HRI,GATX,AAN,FTAIO,FTAIN,FTAIP,AL,HEES,WSC,MGRC,FPAY,MPU,CTOS,CAR,ALTG,HTZ"
46,Electronics & Computer Distribution,Technology,97.8,70,72,35,95,"CLMB,SCSC,CNXN,NSIT,SNX,AVT,ARW,TAIT,IZM"
47,Gambling,Consumer Cyclical,97.77,69,56,69,69,"RSI,CDRO,EVRI,GAN,AGS,LNW,SGHC,ACEL,DKNG,CHDN,GAMB,INSE,IGT,CPHC,SBET,LTRY"
48,Closed-End Fund - Equity,Financial,97.25,69,66,76,58,"AIO,MEGI,BCAT,ZTR,BMEZ,TBLD,NBXG,ECAT,CPZ"
49,REIT—Diversified,Real Estate,96.94,68,66,44,43,"SAFE,EPRT,AAT,OLP,BNL,UE,ESRT,GOOD,ALEX,MDV,VICI,AHH,CTO,WPC,MDRR,GNL,GOODN,MDRRP,BRSP,DBRG,SQFTP,SQFT,GIPR"
50,Entertainment,Communication Services,96.86,67,50,41,62,"ADD,GAIA,CNK,AGAE,NFLX,FOXA,FOX,CPOP,HUYA,MSGE,PARAA,SBGI,FWONA,LYV,EDR,ROKU,FWONK,MSGS,IMAX,MCS,RSVR,NWS,NWSA,BATRK,NXST,BATRA,CCZ,RSVRW,WMG,RDI,MANU,DIS,WBD,BOWL,AMC,BREA,PARA,LVO,ANGH,PLAY,SIRI,AMCX,KUKE,RDIB,HOFV,IQ,DLPN"
51,Beverages—Non-Alcoholic,Consumer Defensive,96.59,67,71,90,36,"BRFH,COKE,PRMW,KO,CCEP,KDP,COCO,ZVIA,KOF,PEP,FIZZ,MNST,OTLY,CELH"
52,Travel Services,Consumer Cyclical,96.38,66,48,81,83,"MMYT,RCL,LIND,TCOM,DESP,BKNG,NCLH,EXPE,CCL,YTRA,SABR,TNL,TOUR,ABNB,TRIP,MOND"
53,Utilities—Regulated Water,Utilities,96.17,66,60,43,23,"ARIS,SBS,AWK,MSEX,AWR,PCYO,CDZIP,CWT,GWRS,WTRG,CDZI,SJW,YORW,ARTNA,CWCO"
54,Business Equipment & Supplies,Industrials,96.06,65,80,79,77,"HNI,EBF,ACCO,AVY,SCS"
55,Tools & Accessories,Industrials,96.03,64,67,27,64,"EML,SWK,HLMN,RBC,CVR,RBCP,KMT,SNA,TKR,TTC,LECO"
56,Oil & Gas Midstream,Energy,95.86,64,63,89,73,"TRGP,VNOM,GLNG,DTM,OKE,KNTK,MMLP,WMB,TRP,KMI,WES,PBA,DLNG,TK,AM,ENB,MPLX,ENLC,GLP,PAGP,LNG,PAA,ET,GEL,HESM,DKL,BROG,TRMD,EPD,NVGS,STNG,TNK,FRO,NGL,DHT,INSW,CQP,MARPS,FLNG,LPG,PBT,BANL"
57,Information Technology Services,Technology,95.79,63,59,50,51,"GDS,AUR,INOD,PSFE,VNET,TWKS,CLPS,UIS,CACI,LDOS,IBM,FIS,WYY,IBEX,INFY,EXLS,PAY,IT,GDYN,G,SAIC,WIT,HCKT,PRFT,CNDT,TLS,NYAX,KD,CTLP,GIB,MGIC,JKHY,BR,CTSH,TASK,ACN,ASGN,DXC,CSPI,FORTY,BBAI,CLVT,CDW,GLOB,WNS,NABL,CNXC,DMRC,USIO,DLB,EPAM,AI,III,NOTE,FLYW,CTM,DTST,BTCM,XRX,LVRO,JFU,TTEC"
58,Aerospace & Defense,Industrials,95.53,62,64,45,64,"BYRN,LUNR,RKLB,ERJ,AIRI,RDW,TATT,SKYH,SIF,AXON,AZ,CW,HEI,AVAV,DRS,RTX,CVU,LMT,KTOS,DCO,TDG,OPXS,SPR,BWXT,CODA,CDRE,NOC,MRCY,VVX,GD,LHX,VSEC,ATRO,WWD,HII,TGI,AIR,POWWP,TXT,ESLT,NPK,RGR,PL,HXL,SWBI,ISSC,PKE,ASTC,IVAC,CAE,LILMW,VTSI,LILM,BA,POWW,EH,SIDU,MNTS,ACHR,EVTL,EVEX,SPCE,DPRO,LLAP,KWE,KITT"
59,Utilities—Diversified,Utilities,95.53,62,54,37,15,"MGEE,UTL,CIG,BKH,BIP,AVA,SRE,NWE,AES,ALE,HE,OTTR,ELP,MNTK"
60,Apparel Manufacturing,Consumer Cyclical,95.48,61,61,52,48,"JXJT,HBI,GIL,KTB,RL,VFC,FIGS,VNCE,GIII,LEVI,SGC,LAKE,UAA,UA,COLM,JRSH,XELB,PVH,OXM,GOOS,ZGN"
61,Insurance—Diversified,Financial Services,95.27,60,50,64,76,"IGIC,GSHD,HIG,ACGL,ORI,EQH,AEG,SLF,ESGR,ACGLO,ACGLN,PFG,AIG,FGFPP,WDH,ESGRO,ESGRP,FGF"
62,Medical Care Facilities,Healthcare,94.74,60,73,45,62,"AVAH,PNTG,CYH,THC,SNDA,UHS,NHC,HCA,ENSG,DVA,ADUS,EHC,SEM,SGRY,BKD,LFST,INNV,MD,AMS,ACHC,AIRS,CHE,AMED,HCSG,OPCH,FMS,BTMD,ATIP,JYNT,CMPS,CCEL,DCGO,USPH,RHE,TALK,EHAB,CCRN,CCM,AMN,AGL,BACK,PIII,MODV,TOI,NVOS"
63,Asset Management,Financial Services,94.65,59,56,66,53,"STEP,HLNE,KKR,HNNA,TPG,BK,TTP,VCTR,CNS,BN,ASA,MGLD,NRO,BX,GCMG,ARES,RCS,NTG,IIF,IGR,CCD,BTO,TYG,DPG,AWP,BAM,BRDG,TPZ,RLTY,JRS,BLK,JHG,RCG,RQI,WT,CGO,BANX,STT,DMA,PDT,SCD,BSIG,BBUC,PX,APO,UTG,RNP,GLU,HTD,SII,KYN,NDP,NMS,FFC,OWL,JPC,TWN,UTF,CHW,HYB,GRX,GAM,PFD,ERH,DFP,FLC,NKX,BHK,AMP,AMG,ADX,BBN,PFO,HPI,BUI,NPV,RFI,HQL,CET,BGH,AOD,ARDC,RAND,CRBG,THQ,GNT,JRI,TEI,DNP,FPF,HPS,RGT,NTRS,FMN,HQH,BWG,EMO,PGZ,CION,FT,CG,KIO,BGX,AWF,SPE,KSM,BOE,HIE,MAV,MUA,FGB,MSD,LGI,AGD,BDJ,NML,BTZ,LDP,FOF,SRV,BCSF,NVG,PGP,CCAP,CGBD,ETY,VCV,GDV,JCE,ASG,HPF,TY,CHY,AB,SWZ,EOI,MHI,NPFD,BGY,NMZ,BGB,BLE,ETJ,CXE,PSF,PTA,GGN,STEW,EVN,DMF,AFB,BLW,CIF,ISD,PFX,CIK,MFM,BYM,BKT,BKN,VFL,IDE,VPV,BSTZ,LRFC,IAF,RVT,IGD,IVZ,EOS,PML,CLM,PAXS,KTF,MHF,BIGZ,BCV,NXJ,BTA,DHF,LEO,PMX,BRW,HNW,BFK,MCI,NZF,MAIN,DSM,CHI,DHY,GBAB,EMD,PCK,ECF,CSQ,JPI,MHD,NBH,VKI,GLO,ARCC,ACV,AEF,BME,MYD,EOD,IQI,MPV,HTGC,IIM,BNY,MRCC,MQY,MYI,BXMX,RIV,GLAD,NQP,ETG,TEAF,GOF,NBB,GLQ,NAZ,VTN,FFA,NMI,PIM,BHV,CMU,MUJ,NEA,MVF,EVV,CEE,EAD,PHT,FHI,GLV,GHY,NAD,EMF,PNI,VBF,MUE,NTRSO,NAC,ETO,FSCO,BGT,BSL,NXC,RA,PMM,PAI,NAN,HEQ,NCV,APAM,IGA,TSI,INSI,FAX,PMF,OIA,VLT,AVK,USA,VMO,EVT,PCQ,PCN,EDD,MVT,BXSL,GGZ,VGM,ECCC,JHS,JOF,VKQ,MMU,JEQ,PDI,RMT,JMM,OPP,DMB,NMT,NOM,CEV,SPXX,CXH,MQT,ETV,BCX,BMN,EOT,QQQX,BFZ,SOR,IGI,PMO,ETB,SAMG,NXG,JGH,JHI,RMM,PNF,PYN,BTT,NUV,MYN,BIT,EEA,EXG,MUC,NHS,PPT,STK,FMY,DHIL,SBI,VGI,NCZ,FTF,NFJ,NRK,ETW,MMT,MIY,EQS,HYT,EVG,SEIC,MUI,MHN,JQC,NUW,WIA,WEA,PFN,EIM,DSL,GCV,EGF,DIAX,GDO,DBL,THW,HYI,IFN,GRF,GAB,NIE,OCCI,IAE,CII,JLS,MPA,ETX,BST,CRF,NIM,PFL,HIO,ACP,DMO,CSWC,MGF,DTF,PHD,GRABW,JFR,EVM,ENX,IHD,NNY,NCA,NXP,NXN,MMD,OCCIN,GAINN,EDF,PHK,OXLCP,PEO,GDL,OXLCO,MCR,OXLCN,OCCIO,FRA,ERC,MIN,BGR,DSU,PZC,GF,MCN,PFLT,SCM,PTY,WIW,PCF,HGLB,FSK,FCT,OXLC,FDUS,FUND,SWKH,PNNT,FCO,GAIN,GECC,EHI,GJR,VVR,TSLX,ECC,EVF,BUR,HIX,CHN,EFR,EFT,SSSS,KF,GBDC,NXDT,SAR,PTMN,SLRC,TDF,PCM,XFLT,CAF,NMFC,TROW,TRIN,OXSQ,GROW,MFIC,PSEC,GSBD,NEWT,WHF,VRTS,ICMB,HFRO,GUT,VINP,HRZN,MXF,GGT,MXE,TURN,CUBA,BEN,OFS,PAX,NOAH,TPVG,TCPC,ALTI,AMTD"
64,Capital Markets,Financial Services,94.47,58,81,85,50,"WULF,PIPR,VIRT,PWP,EVR,JEF,PJT,LAZ,AMRK,MC,IBKR,HLI,SF,TW,GS,SIEB,BTBT,FRHC,SRL,OPY,SNEX,WHG,MKTX,APLD,IREN,DFIN,FUTU,MS,COHN,RJF,ATIF,NMR,SDIG,BITF,AC,MARA,HUT,SCHW,HIVE,MIGI,BTCS,TIGR,LPLA,ARBK,XP,CIFR,MFH,HGBL,MEGL,GREE,TOP,LGHL,NCPL"
65,Food Distribution,Consumer Defensive,94.44,58,33,20,34,"AVO,USFD,CHEF,UNFI,PFGC,WILC,CVGW,SPTN,SYY,ANDE,HFFG,DIT"
66,Specialty Business Services,Industrials,94.31,57,67,77,72,"TISI,SGRP,BV,PFMT,CTAS,FA,SPIR,LICN,ARC,ARMK,CVEO,RBA,UNF,TRI,ABM,MMS,KODK,VVI,ACTG,CBZ,CASS,TH,GPN,WHLM,QUAD,DLHC,SST,RTO,NTIP,LZ,OMEX,SMX"
67,Consulting Services,Industrials,94.25,56,53,49,44,"TRU,EFX,CRAI,EXPO,ICFI,BAH,FCN,HURN,FC,VRSK,EPOW,GRNQ,FORR,RGP,BWMN"
68,Conglomerates,Industrials,93.68,56,49,52,77,"FIP,MMM,IRS,BBU,NNBR,MDU,GFF,VMI,CRESY,TRC,SPLP,TUSK,JBK,CODI,HON,SEB,RCMT,IGC,IEP,MATW,EFSH"
69,Industrial Distribution,Industrials,93.29,55,41,30,90,"DSGR,DXPE,AIT,GWW,TRNS,WSO,FAST,FERG,POOL,CNM,WCC,SITE,GIC,MSM,EVI,TITN"
70,Internet Retail,Consumer Cyclical,93.15,54,51,78,35,"AKA,CVNA,IPW,SE,RVLV,MELI,CHWY,HEPS,CPNG,EBAY,LQDT,BABA,AMZN,HOUR,RERE,QRTEP,NHTC,GLBE,JD,BZUN,JMIA,DIBS,W,MOGU,VIPS,ETSY,QRTEB,PDD,OCG,PIK,NEGG,QRTEA,JFBR,YJ,WNW,JWEL,DADA,DTC,LITB,PRTS,TDUP"
71,Footwear & Accessories,Consumer Cyclical,93.02,54,69,92,61,"WWW,SHOO,DECK,CROX,RCKY,AREB,WEYS,SKX,CAL,NKE,VRA,FORD"
