Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
17,Banks—Regional,Financial Services,104.12,89,90,52,45,"SUPV,BBAR,BMA,HMST,GGAL,HTLF,BSRR,CPF,CFB,IBCP,HIFS,AMAL,SHG,BSVN,WAL,BKU,FUNC,INBK,AX,PRK,FISI,CFG,FSFG,ORRF,TBBK,STBA,UVSP,HTBI,KB,FFNW,SFBS,INTR,MPB,ABCB,SASR,AROW,HBNC,FSBW,RBB,QCRH,EQBK,FBK,NBTB,NECB,UMBF,EFSC,NRIM,CBU,FMAO,VBNK,MOFG,CBAN,GBCI,FBNC,FCBC,WAFD,KEY,FBP,IBTX,BANR,SMBC,OPBK,AFBI,FITB,COLB,ISTR,FBIZ,NBN,LYG,WSFS,FMBH,HMNF,FSBC,SNV,FBMS,FULT,RBCAA,DCOM,CNOB,TOWN,MCBS,SYBT,PNFP,CARE,GABC,ZION,OFG,ESQ,CASH,CCNE,BFIN,CTBI,EBC,TFC,BHLB,BPOP,SMBK,BY,PNC,CADE,FCF,SSBK,FCNCA,HFWA,SPFI,NBHC,PFC,OBT,MBWM,PBHC,BUSE,FCCO,BOKF,BHB,AUB,FFIN,TRMK,TCBX,MBIN,CAC,SSB,USCB,OPHC,UNTY,FFBC,MCB,EVBN,HAFC,PDLB,NIC,HONE,NFBK,CCB,BPRN,ACNB,HOPE,FRBA,SRCE,TMP,CBNK,RF,CATY,BMRC,BOTJ,TCBK,LOB,HBCP,SHBI,CCBG,WF,PFS,WNEB,FINW,BCOW,WSBF,CMA,NWBI,DB,HOMB,HWC,FMNB,TRST,CBSH,PBBK,MTB,PCB,BOH,BWB,VBTX,INDB,CWBC,SFBC,ONB,IBOC,CHCO,FRME,BANF,CZWI,PKBK,PB,FIBK,BCBP,FHB,SFNC,VABK,WASH,FLIC,TFIN,SBSI,THFF,HTBK,FHN,WTFC,FRST,CBFV,COFS,ASB,OPOF,UBSI,WSBC,CZFS,FNWD,HBAN,PBFS,GSBC,HBT,SBCF,EBMT,BCH,PFBC,CFFI,BAFN,OCFC,BLFY,PGC,ALRS,DCOMP,BFST,STEL,TCBI,MFG,EBTC,EFSCP,CFFN,USB,HWBK,CUBI,BLX,RNST,BWFG,FGBIP,OSBC,FSEA,BCML,BFC,PPBI,FNB,CFBK,BYFC,LKFN,BRKL,IBN,VLYPP,WTBA,MGYR,TBNK,TSBK,VLY,WAFDP,PLBC,GNTY,FNLC,HBANM,CFR,FUSB,CIVB,CNOBP,GCBC,BANC,FFIC,PFIS,RRBI,PEBO,CZNC,ITUB,CIB,BAP,PVBC,BWBBP,HBANP,PEBK,ESSA,IROQ,SBFG,RBKB,LSBK,MBCN,VBFC,CHMG,WABC,MYFW,SFST,BSAC,CVBF,ECBK,UBFO,FRAF,MBINN,CLBK,BBD,RMBI,JMSB,ZIONP,FCNCP,BBDO,MVBF,OZKAP,FVCB,TCBIO,FCAP,HTH,MRBK,FCNCO,HTLFP,EGBN,CCNEP,WBS,FDBC,NSTS,PROV,FFWM,NKSH,SBT,GBNY,OVLY,TFINP,IFS,MBINO,FULTP,HFBL,PWOD,LCNB,KRNY,AMTB,VLYPO,CARV,LARK,WTFCM,BSBR,HDB,PNFPP,WSBCP,NWFL,TCBS,OCFCP,ONBPO,ONBPP,WTFCP,MBINM,FXNC,TFSL,MSBIP,OVBC,FITBP,TECTP,MBNKP,UBCP,HNVR,FRMEP,BSBK,OZK,ZIONO,FITBI,UNB,SHFS,MSBI,CLST,FITBO,MNSBP,FGBI,RVSB,LNKB,ATLO,WMPN,ASRV,CFSB,AUBN,GLBZ,AVAL,BRBS,MNSB,FNWB,KFFB,SSBI,NYCB,PNBK"
18,REIT—Specialty,Real Estate,103.95,88,77,25,58,"PW,IRM,AFCG,HASI,OUT,AMT,EPR,LAMR,CCI,GLPI,SBAC,EQIX,UNIT,CXW,RYN,WY,PCH,FPI"
19,Insurance—Specialty,Financial Services,103.93,88,84,66,69,"TRUP,HIPO,ICCH,ITIC,NMIH,MTG,RYAN,FNF,RDN,ACT,ESNT,AIZ,EIG,FAF,TIPT,AGO,AMSF,JRVR,AMBC,MBI"
20,Specialty Industrial Machinery,Industrials,103.29,87,80,79,75,"BURU,LASE,AMSC,TAYD,HWM,CSWI,SPXC,GE,GHM,PSN,JCSE,MWA,CR,PKOH,EPAC,GNRC,GTES,PH,CMI,KAI,CYD,GRC,PNR,KRNT,MIR,ITT,DOV,RRX,FLS,XYL,DCI,NPO,IR,SXI,TPIC,ETN,B,GTEC,LXFR,FELE,XMTR,MIDD,NDSN,AOS,OTIS,ROP,EMR,ITW,AME,GGG,THR,TNC,ROK,WTS,IEX,HLIO,TWIN,CETY,JBT,ENOV,BW,GTLS,HURC,CVV,HI,BWEN,OFLX,BLDP"
21,Engineering & Construction,Industrials,103.18,86,96,94,94,"TPC,IESC,ESOA,WLDN,AGX,GVA,LMB,DY,ROAD,PRIM,EME,FIX,MTZ,FLR,STRL,TTEK,ORN,PWR,BLD,ACM,STN,KBR,APG,GLDD,J,AMRC,MTRX,NVEE,BBCP,ENG,SLND,MYRG,BLNK,VATE,AGFY"
22,REIT—Residential,Real Estate,102.96,86,64,41,28,"NXRT,UMH,IRT,ESS,CPT,CSR,AVB,EQR,MAA,UDR,AIV,VRE,BRT,ELS,AMH,INVH,SUI,CLPR"
23,REIT—Industrial,Real Estate,102.51,85,86,26,37,"IIPR,ILPT,EXR,NSA,CUBE,PSA,TRNO,FR,LXP,PLYM,LANDO,PLD,EGP,STAG,COLD,REXR,SELF,LANDM,LAND"
24,Infrastructure Operations,Industrials,102.39,84,96,89,86,"VRRM,ACA"
25,Software - Application,Technology,102.26,84,99,88,99,"BMR,CXAI,UPBD"
26,REIT—Healthcare Facilities,Real Estate,101.8,83,85,61,33,"DHC,STRW,NHI,VTR,CTRE,WELL,DOC,OHI,HR,SBRA,UHT,LTC,GMRE,HTIBP,HTIA,MPW,CHCT"
27,Chemicals,Basic Materials,100.85,83,59,96,77,"VHI,RYAM,ORGN,ASIX,FF,WLKP,ASPI,DOW,MEOH,TROX,CE,LXU,HUN,BAK"
28,Business Equipment & Supplies,Industrials,100.71,82,88,81,85,"HNI,SCS,EBF,ACCO,AVY"
29,Capital Markets,Financial Services,100.35,81,84,69,82,"WULF,MIGI,IREN,PIPR,PWP,VIRT,BTBT,JEF,EVR,BITF,LAZ,SDIG,PJT,MC,GS,SRL,HLI,HUT,OPY,SF,CIFR,AMRK,SNEX,COHN,IBKR,NMR,HIVE,MARA,TW,FRHC,DFIN,MS,WHG,ARBK,MKTX,FUTU,RJF,SCHW,MFH,TIGR,AC,BTCS,APLD,XP,SAI,LPLA,SIEB,ATIF,TOP,HGBL,MEGL,GREE,LGHL,NCPL"
30,Communication Equipment,Technology,100.35,81,58,16,20,"INSG,COMM,ASNS,AIRG,CRDO,BKTI,FEIM,PI,VISL,ITI,UI,ERIC,FKWL,SATS,CRNT,MSI,INFN,ZBRA,LITE,HLIT,BDC,SATX,JNPR,CIEN,NTGR,CLFD,HPE,NOK,ITRN,KN,DGII,EXTR,CSCO,MITQ,MOBBW,AUDC,BOSC,VIAV,TSAT,OCC,ADTN,UTSI,KVHI,VSAT,CLRO,LTRX,ONDS,AVNW,CMTL,MOB,GILT,SILC,AMPG,BOXL,CMBM,SONM,AKTS,MYNA,SYTA"
31,REIT—Office,Real Estate,100.12,80,71,34,38,"SLG,VNO,PDM,HIW,CIO,CUZ,BDN,BXP,DEI,JBGS,ELME,DEA,FISK,ESBA,OGCP,DLR,NYC,PGRE,KRC,ARE,EQC,PSTL,HPP,ONL,FSP,OPI,CMCT"
32,Credit Services,Financial Services,99.79,79,79,67,80,"NISN,AIHS,UPST,LC,ENVA,BFH,QFIN,ALLY,PMTS,SYF,YRD,AHG,AXP,RM,DFS,EZPW,IX,SLM,PYPL,COF,ATLC,NNI,XYF,AGM,LMFA,GDOT,BBDC,FINV,OMF,ATLCP,FCFS,SLMBP,PRAA,MA,JSM,SNTG,MCVT,SOFI,V,NAVI,NRDS,CACC,CPSS,QD,MFIN,WRLD,WU,LX,OPRT,NICK,PT,OCSL,RWAY,FOA,LPRO,LU,DXF"
33,Metal Fabrication,Industrials,99.71,79,74,83,59,"CMPO,CRS,MEC,MLI,NWPX,ATI,AZZ,TG,GIFI,ESAB,HAYN,IIIN,AP,PRLB,HIHO,WOR,RYI,ALPP,SGBX"
34,REIT—Retail,Real Estate,99.05,78,55,39,43,"WHLRP,AKR,WHLRD,BRX,ADC,CBL,SPG,ROIC,KIM,FRT,ALX,KRG,FCPT,IVT,REG,BFS,MAC,WSR,NNN,O,PINE,SKT,GTY,SITC,PECO,NTST,SRG,WHLR"
35,Rental & Leasing Services,Industrials,99.04,77,82,64,77,"FTAI,WLFC,PRG,MPU,URI,R,AER,AAN,UHAL,GATX,FTAIN,AL,HRI,FTAIO,HEES,FTAIP,MGRC,WSC,FPAY,CTOS,CAR,ALTG,HTZ"
36,Financial Data & Stock Exchanges,Financial Services,97.58,77,69,45,73,"MCO,ICE,NDAQ,DNB,CBOE,SPGI,MORN,MSCI,CME,VALU,FDS"
37,Building Materials,Basic Materials,97.44,76,66,81,94,"USLM,TGLS,CRH,SMID,EXP,BCC,JHX,MLM,CPAC,VMC,SUM,LOMA,CX,RETO"
38,Insurance—Life,Financial Services,97.32,75,71,71,72,"JXN,AFL,CNO,MFC,PRI,LNC,FG,BHFAM,GNW,BHFAO,BHFAP,PRU,UNM,MET,BHFAN,CIA,GL,BHF,PUK,AAME"
39,Real Estate—Development,Real Estate,97.19,75,79,22,71,"AEI,AXR,LSEA,ARL,FPH,XIN,FOR,OZ"
40,Medical Care Facilities,Healthcare,97.06,74,81,65,47,"AVAH,PNTG,SNDA,THC,CYH,NHC,UHS,ADUS,HCA,ENSG,DVA,BKD,MD,INNV,SEM,EHC,SGRY,ACHC,AMS,CCEL,BTMD,OPCH,CHE,AMED,JYNT,HCSG,LFST,ATIP,CCM,AIRS,FMS,DCGO,CMPS,MODV,CCRN,USPH,AMN,EHAB,RHE,TALK,BACK,PIII,AGL,NVOS,TOI"
41,Electronics & Computer Distribution,Technology,97.0,73,45,50,90,"CLMB,SCSC,NSIT,CNXN,AVT,SNX,ARW,TAIT,IZM"
42,Utilities—Regulated Electric,Utilities,96.96,73,45,58,36,"EIX,PEG,NEE,DUK,AEP,SO,ETR,D,PPL,LNT,DTE,CMS,EDN,PNW,ES,FE,WEC,EVRG,OGE,AEE,ED,CEPU,POR,FTS,IDA,AGR,KEP,PCG,VIASP,XEL,NGG,EBR,EXC,ENIC,CNP,GNE"
43,Beverages—Non-Alcoholic,Consumer Defensive,96.62,72,70,55,52,"BRFH,COKE,PRMW,CCEP,KO,KDP,PEP,KOF,COCO,FIZZ,OTLY,MNST,ZVIA,CELH"
44,Closed-End Fund - Equity,Financial,96.44,71,60,67,63,"AIO,ECAT,BCAT,BMEZ,MEGI,NBXG,TBLD,ZTR,CPZ"
45,Footwear & Accessories,Consumer Cyclical,95.8,71,87,86,69,"CAL,WWW,DECK,CROX,WEYS,SKX,AREB,SHOO,RCKY,NKE,VRA,FORD"
46,Tools & Accessories,Industrials,95.59,70,49,52,62,"EML,CVR,SWK,RBC,HLMN,RBCP,TKR,SNA,KMT,TTC,LECO"
47,Electronic Components,Technology,95.55,69,81,82,71,"NEON,REFR,DAKT,MTEK,CLS,BELFA,BHE,FN,GLW,FLEX,TTMI,MPTI,APH,PLXS,SANM,NSYS,BELFB,RELL,OSIS,OUST,TEL,LFUS,LGL,CTS,DSWL,LYTS,LPTH,VICR,WBX,ELTK,KULR,JBL,ROG,KOPN,SGMA,DAIO,LINK,CPSH,IMTE,MEI,OST,HOLO"
48,Drug Manufacturers—General,Healthcare,95.53,69,56,30,39,"LLY,ABBV,OGN,AZN,AMGN,NVS,SNY,GSK,GILD,JNJ,BMY,GRFS,MRK,PFE,BIIB,SCLX"
49,REIT—Diversified,Real Estate,95.31,68,57,47,35,"AAT,SAFE,EPRT,OLP,UE,BNL,ALEX,ESRT,CTO,AHH,MDV,GNL,VICI,MDRR,GOOD,GOODN,MDRRP,WPC,BRSP,SQFTP,DBRG,SQFT,GIPR"
50,Specialty Business Services,Industrials,95.26,67,78,77,62,"LICN,BV,TISI,WHLM,CTAS,PFMT,ABM,RBA,CVEO,SGRP,FA,ARMK,KODK,SPIR,RTO,UNF,ACTG,MMS,TRI,ARC,CBZ,VVI,CASS,OMEX,GPN,QUAD,DLHC,SST,TH,NTIP,LZ,SMX"
51,Oil & Gas Midstream,Energy,95.08,67,63,84,60,"TRGP,VNOM,GLNG,MMLP,DTM,WMB,OKE,TRP,WES,KMI,DLNG,ET,KNTK,HESM,PBA,ENB,GEL,TRMD,AM,GLP,LNG,PAGP,MPLX,EPD,PAA,FRO,STNG,ENLC,NVGS,DHT,INSW,LPG,TK,TNK,DKL,CQP,FLNG,MARPS,NGL,PBT,BANL,BROG"
52,Aluminum,Basic Materials,94.51,66,61,98,53,"CENX,AA,KALU,CSTM"
53,Telecom Services,Communication Services,94.47,66,43,32,37,"LUMN,CXDO,TIGO,USM,IDCC,FYBR,TMUS,PHI,TDS,VEON,LILA,LILAK,RBBN,T,TKC,GSAT,LBTYB,IDT,CCOI,WOW,ATEX,KT,LBTYA,LBTYK,SKM,CHTR,VZ,CNSL,RDCM,VOD,LBRDP,VIV,CHT,TIMB,BCE,RCI,ORAN,CMCSA,LBRDK,TEO,LBRDA,IHS,TU,ATNI,AMX,OOMA,TLK,CABO,IRDM,UCL,GOGO,SHEN,ATUS,FNGR,KORE,TV,ANTE,SIFY"
54,Asset Management,Financial Services,94.04,65,52,57,57,"STEP,KKR,MGLD,HLNE,HNNA,TTP,CNS,VCTR,TPG,RAND,BK,IGR,JHG,BN,ASA,WT,GCMG,IIF,BTO,CRBG,HQH,AWP,NRO,TPZ,CGO,BX,JRI,NDP,DPG,TWN,DMA,ARES,JRS,BANX,CCD,ARDC,CHW,NTG,JPC,GBAB,BLK,FPF,AVK,TYG,RNP,RCS,HPS,AMG,BGH,ADX,EOI,GAM,KYN,NKX,GNT,RQI,NMS,PDT,IGD,BBUC,EMD,ETY,CION,ERH,HQL,EOS,RLTY,HYB,STT,GHY,BHK,AB,EDF,ISD,GLO,SCD,RGT,CSQ,DMO,ETJ,KSM,AOD,JCE,FAX,BBN,GOF,DHF,EOD,CET,AGD,FGB,EMO,DFP,JLS,GRX,FFC,ETG,IVZ,CCAP,EAD,AMK,DMF,BGX,CXE,AMP,CRF,SII,FFA,BAM,EVT,CIK,DHY,ETO,KIO,EVN,BSTZ,BYM,SPE,DSM,CTR,AWF,BCSF,CIF,BTZ,JGH,BDJ,CMU,HIE,BGY,FMN,BWG,PFX,EXG,BOE,CEM,CXH,DBL,FLC,BLW,GLU,BUI,HPF,KF,JEQ,THQ,CGBD,OWL,EDD,PX,RFI,HYT,HNW,BKT,INSI,CHI,BSIG,VFL,BKN,UTF,BGB,PFD,DSL,MAIN,SWZ,APO,EVG,VCV,RCG,CEE,MAV,ETB,NTRS,NML,ECC,MSD,MHI,HTD,ETV,NVG,MUA,UTG,BSL,PFO,NPFD,AFB,IFN,CLM,NMZ,HEQ,KTF,ECF,GDV,IGI,NBH,NPV,PGZ,STEW,BLE,LEO,CEV,ETW,TY,BGT,MHF,HIO,NXG,NAZ,CSWC,EMF,HPI,NMI,ASG,PMM,GLQ,BTA,MVF,BHV,MFM,FRA,LGI,MFD,FOF,NMT,EGF,IAF,TSI,NAD,NZF,IGA,BFK,MCI,AEF,DNP,NBB,VPV,EHI,GGN,NAN,FDUS,RVT,DMB,JMM,NAC,EFT,BME,IIM,PGP,NQP,VBF,JOF,CHY,PMX,NEA,ARCC,BCV,BRW,CG,PHT,PTA,SOR,EVM,VLT,VTN,ECCC,DSU,MUI,IDE,TEI,FSK,GLAD,JHS,NXJ,DIAX,ACV,ENX,EVF,SPXX,FSCO,GLV,IAE,FCT,BXMX,FT,MRCC,GRF,NOM,IQI,FTF,JQC,SRV,MMU,BGR,EIM,RMT,EOT,ETX,FMY,EFR,MVT,FHI,MQY,NHS,HGLB,MUJ,APAM,EVV,EEA,NRK,BXSL,OPP,CBH,MHD,RIV,FUND,NXC,MUE,BCX,BFZ,MIY,MYD,VGM,PAI,BMN,CII,MPA,VKI,MPV,LDP,NFJ,NCA,NXP,BNY,GDL,ERC,USA,PIM,BIT,GGZ,JPI,PSF,NCV,BST,ACP,DTF,BTT,THW,SBI,MQT,VMO,BRDG,IHD,MMT,SWKH,GJR,VVR,MYI,QQQX,VKQ,SEIC,NIE,MUC,PHD,VGI,NIM,PPT,PMO,JFR,DHIL,OIA,NUW,PCK,GDO,PEO,RMM,VINP,HYI,STK,NCZ,PNI,NUV,HTGC,PAXS,MGF,MCR,JHI,HIX,PML,MIN,GCV,NNY,NTRSO,BIGZ,TEAF,OXLCO,WEA,PFN,WIA,MYN,OCCIO,MHN,PCN,FAM,PCQ,OXLC,PYN,OXLCN,PMF,GAINN,MMD,PNF,PFL,SCM,OCCIN,PDI,GBDC,OXLCP,GAB,PNNT,OCCI,NXN,GECC,WIW,PTY,SSSS,PHK,PCF,GUT,MCN,SLRC,VRTS,PFLT,PTMN,PZC,GAIN,XFLT,TROW,TSLX,GF,RA,FCO,LRFC,HRZN,NMFC,OXSQ,SAMG,MFIC,TRIN,NEWT,CAF,CUBA,SAR,GSBD,ICMB,GROW,BUR,CHN,TDF,WHF,EQS,PCM,HFRO,MXE,GGT,PSEC,BEN,NXDT,MXF,PAX,TURN,TCPC,ALTI,GRABW,OFS,AAMC,TPVG,NOAH,AMTD"
55,Textile Manufacturing,Consumer Cyclical,93.96,64,22,53,3,"DXYN,UFI,AIN,CULP"
56,Broadcasting,Communication Services,93.93,64,39,1,1,"MDIA,CURI,FUBO,IHRT,TGNA,LSXMA,LSXMK,LSXMB,BBGI,GTN,SJ,EVC,UONE,SGA,SSP,UONEK,CMLS"
57,Utilities—Regulated Water,Utilities,93.91,63,73,23,26,"ARIS,SBS,CDZIP,AWK,CWT,WTRG,CDZI,AWR,MSEX,PCYO,GWRS,YORW,SJW,CWCO,ARTNA"
58,Real Estate—Diversified,Real Estate,93.87,62,44,24,5,"CHCI,JOE,STRS,VINO"
59,Apparel Manufacturing,Consumer Cyclical,93.83,62,50,62,74,"LAKE,HBI,JXJT,KTB,GIL,UA,RL,UAA,VFC,LEVI,COLM,SGC,PVH,FIGS,GIII,JRSH,VNCE,GOOS,OXM,ZGN,XELB"
60,Personal Services,Consumer Cyclical,93.73,61,91,3,5,"RGS,FTDR,HRB,BFAM,CSV,ROL,SCI,MCW,EM,XWEL,MED,MRM,WW,EJH"
61,Information Technology Services,Technology,93.68,60,73,35,79,"INOD,GDS,AUR,WYY,PSFE,PAY,CACI,INFY,LDOS,UIS,FIS,EXLS,GDYN,IBM,TWKS,IT,HCKT,WIT,G,KD,PRFT,TASK,CNDT,CSPI,BR,CTSH,CLPS,WNS,GLOB,DXC,ASGN,GIB,FORTY,ACN,BBAI,IBEX,MGIC,CDW,VNET,CTLP,TLS,NABL,JKHY,SAIC,NYAX,CLVT,CNXC,DMRC,DTST,USIO,AI,III,EPAM,NOTE,DLB,BTCM,FLYW,LVRO,XRX,CTM,JFU,TTEC"
62,Drug Manufacturers—Specialty & Generic,Healthcare,93.64,60,76,39,32,"HROW,EBS,TKNO,GHSI,UPC,AQST,ALIM,RMTI,SIGA,AMRX,PETQ,LNTH,TEVA,DERM,PAHC,COSM,CRDL,EOLS,ACB,DRRX,OGI,SNDL,NBIX,SUPN,COLL,CTLT,HLN,AVDL,ITCI,CGC,RDY,INCR,SNOA,RGC,SSIC,ASRT,VTRS,TAK,CRON,KMDA,ORGO,ANIP,TLRY,ELAN,HCM,THTX,ESPR,ZTS,IMCC,ALVO,BGXX,AMPH,EMBC,PRGO,AYTU,IXHL,FLGC,DVAX,LFCR,ZOM,BHC,KALA,BFRI,CPIX,SCYX,EGRX,RDHL,OPTN,YCBD,TXMD,PROC,SHPH,IRWD,EVOK,CYTH,CPHI,SXTC,PRPH,EVO,PCRX,SISI,HPCO,PTPI,PRFX,AKAN,SBFM"
63,Railroads,Industrials,93.58,59,33,74,86,"RAIL,TRN,WAB,NSC,UNP,GBX,CP,CSX,CNI,FSTR,RVSN"
64,Real Estate Services,Real Estate,93.44,58,49,14,16,"REAX,RDFN,PGRU,NMRK,JLL,CWK,CBRE,CIGI,MLP,DOUG,RMAX,MMI,FSV,DOMA,BPYPP,GBR,BPYPN,NEN,BPYPO,RMR,EXPI,FTHM,KW,HOUS,BEKE,FRPH,MAYS,TCI,GYRO,CSGP,OPEN,MDJH,RFL,ALBT,UK,OMH,LODE,OPAD,DUO,ASPS"
65,n/a,n/a,93.4,58,53,59,81,"SHCRW,VSSYW,CATX,SKGRW,ZJYL,EOSEW,IINNW,TELZ,EVGOW,CTDD,ARBKL,BKDT,BPYPM,FOSLL,SNCRL,UZF,AMTR,UZE,UZD,GREEL,BEPI,INBKZ,AFGE,ASBA,BIPH,CGABL,BEPH,BNJ,NPCT,GJH,MIO,AIZN,DCF,BNH,KMPB,NMAI,AEFC,BIPI,AFGB,AFGD,AFGC,CCLDO,BWNB,WUCT,GUG,KKRS,DHCNI,CMSA,MGRB,GPJA,WDI,LIDRW,ECCW,BWSN,BHFAL,ECCX,DUKB,GJP,ATCOL,ENO,SDHY,CMSC,MGRD,CMSD,DTB,AQNB,SOJD,SOJE,DTW,CUBB,ECCV,MGR,PRH,BHM,GEGGL,FINS,GJT,GJS,ATLCL,MHLA,EICA,ELC,GAINZ,UNMA,ARGD,QVCD,TVC,HROWL,TPTA,RSF,TBB,DTG,RFMZ,GECCM,TBC,NRUC,OPINL,HTFC,FORLU,SOJC,FCRX,FTAIM,QVCC,HTFB,RFM,RMMZ,PRS,EIC,SSSSL,HCXY,HWCPZ,TMTCU,NDMO,HNNAZ,SACC,NEWTZ,TFSA,CCLDP,BLAC,PFXNZ,IHTA,OXLCZ,HROWM,RCC,SAT,SREA,ZIONL,RZC,SCCC,RCB,OXSQZ,GECCO,RWAYL,OXLCL,METCL,GJO,SAY,SBBA,PYT,SCCD,OFSSH,SAJ,SCCE,RZB,RWAYZ,KTH,TRINL,ARQQW,LIFWW,OXSQG,HUDAR,SCCF,CALC,MHNC,KTN,SCCG,RILYM,RILYK,CHKEW,HLP,TMCWW,CHKEZ,RILYN,RILYG,CHKEL,RILYT,LIXTW,PAVS,RILYZ,HPKEW,RNWWW,LUCYW,AMPGW,CYTHW,BDRX,SEATW,NLSPW,MYPSW"
66,Marine Shipping,Industrials,93.31,57,75,94,83,"NMM,ZIM,ESEA,SHIP,MATX,KEX,KNOP,CTRM,GOGL,PXS,GSL,CMRE,SB,ASC,DAC,EDRY,CPLP,PSHG,PXSAP,USEA,GNK,SBLK,CLCO,GASS,SMHI,GLBS,SFL,PANL,NAT,OP,TOPS,DSX,TORO,CACO"
67,Gambling,Consumer Cyclical,93.27,56,72,49,79,"RSI,CDRO,EVRI,AGS,GAN,LNW,ACEL,CHDN,GAMB,DKNG,SGHC,IGT,INSE,CPHC,SBET,LTRY"
68,Insurance—Diversified,Financial Services,93.15,56,66,75,66,"IGIC,HIG,EQH,ACGL,GSHD,ORI,ESGR,AIG,AEG,ACGLO,ACGLN,SLF,PFG,ESGRO,FGFPP,ESGRP,FGF,WDH"
69,Grocery Stores,Consumer Defensive,93.1,55,64,75,50,"SFM,NGVC,VLGEA,DDL,KR,WMK,ACI,IMKTA,DNUT,GO,ASAI"
70,Aerospace & Defense,Industrials,93.08,54,42,49,49,"RDW,AIRI,ERJ,BYRN,RKLB,OPXS,AXON,TATT,DRS,SKYH,AVAV,VSEC,SPR,ASTC,CW,HEI,RTX,VVX,DCO,MNTS,BWXT,PL,LMT,KTOS,EVTL,TDG,LUNR,TGI,SIF,CODA,CDRE,MRCY,LHX,ATRO,NOC,HII,GD,WWD,CVU,TXT,SWBI,EH,POWWP,ESLT,NPK,AIR,IVAC,ISSC,PKE,RGR,HXL,CAE,BA,AZ,ACHR,VTSI,LILM,LILMW,SIDU,POWW,DPRO,EVEX,AULT,LLAP,SPCE,KWE,KITT"
