Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
20,Electronic Components,Technology,108.76,86,76,93,77,"KULR,NEON,CPSH,OST,CLS,LPTH,SGMA,OSIS,TTMI,APH,JBL,KOPN,OPTX,ALNT,OUST,FLEX,MPTI,LINK,LGL,SANM,MTEK,DAKT,GLW,TEL,FN,SELX,REFR,PLXS,BELFB,DSWL,DAIO,KN,LYTS,VICR,ELTK,IMTE,BHE,OLED,LFUS,CTS,BELFA,RELL,MEI,ROG,WBX,HOLO"
21,Discount Stores,Consumer Defensive,108.39,86,88,58,44,"BJ,OLLI,PSMT,WMT,DG,COST,DLTR,TBBB,TGT"
22,Information Technology Services,Technology,107.89,85,84,98,94,"CTM,GMM,TSSI,VNET,GDS,BBAI,III,IBEX,NYAX,INOD,AUR,MGIC,KD,APLD,ARBB,GLE,TTEC,IBM,CACI,TASK,FORTY,EXLS,CNXC,BR,JKHY,LDOS,WNS,FIS,CTSH,SAIC,CTLP,G,CSPI,GIB,UIS,CDW,CLPS,HCKT,ACN,WIT,PENG,DTST,IT,PSN,INFY,JFU,BTCM,VYX,EPAM,GDYN,INGM,WYY,FI,CLVT,DXC,NABL,VEEA,ASGN,JDZG,CNDT,GLOB,NOTE,SAIH,XRX,DMRC,JZ,TDTH"
23,Engineering & Construction,Industrials,107.61,84,60,59,97,"JUNE,AGX,TPC,ROAD,WLDN,STRL,IESC,DY,FIX,MTZ,MYRG,STN,APG,PWR,GLDD,ECG,GVA,BBCP,EME,PRIM,ESOA,ACM,SLND,RITR,ORN,NVEE,VATE,BWMN,J,MTRX,FLR,TTEK,CDLR,ACA,KBR,MSW,EXPO,BLD,SHIM,AMRC,FGL,BLNK,SKK,WLGS"
24,Software - Application,Technology,107.38,84,71,90,82,"XTKG,NUKK,PRCH,IDAI,AZ,DATSW,DAVE,OCFT,ALTS,KC,APP,DUOT,DUOL,MTC,SURG,CRNC,IDN,BTDR,GRND,MSTR,YALA,APPS,LIF,RDVT,SRAD,CCRD,QH,RMNI,SOUN,OLO,GRABW,DATS,DOMO,INUV,SNOW,KARO,NXTT,BLBX,IDCC,FROG,KLTR,PAYC,PEGA,MRT,GWRE,RUM,SAP,STEC,UBER,VS,DOCU,VSSYW,INLX,OOMA,GRAB,SYT,SHOP,LYFT,INTU,CVLT,AMST,CDNS,YMM,TRAK,SOPA,AMPL,NRDY,NOW,PAYX,DBD,ADP,ADSK,PAR,ASAN,ZM,CREX,QTWO,NTWK,BULL,DSGX,SSTI,INTA,PCTY,MNDY,BL,SSNC,AGYS,FSLY,QXO,ANSS,YOU,ASUR,DT,ROP,NUKKW,API,EGAN,BSY,FRSH,TYL,RSSS,BLND,PTC,OTEX,HUBS,AWRE,U,FICO,TEAM,DJCO,ADEA,DSP,VTEX,HKIT,RSKD,NICE,PCOR,DDOG,DFIN,MITK,WDAY,APPF,VERX,DHX,ALKT,CRM,ALRM,SPNS,ESTC,PERF,MTLS,DAY,MFI,IPM,NATL,CXM,BRZE,EXFY,XPER,PLUS,MAPS,WFCF,ONTF,SPSC,MANH,AI,PD,ULY,OBLG,BMR,CWAN,BMBL,ETWO,IMMR,VMEO,BLKB,RNG,TTD,VERB,WK,MLNK,SMWB,GBTG,NCNO,IBTA,PHUN,VTSI,CCCS,LPSN,BILL,UPBD,SWVL,MNDO,ELWS,AMZE,LSPD,RDZN,BIGC,SMSI,ALIT,UPLD,SPT,LAW,HKD,PRO,PSQH,PUBM,MYSZ,AIXI,AIFF,AEYE,PDFS,SEMR,JAMF,DV,ZENV,DCBO,EGHT,EB,CXAI,LDTC,NXPL,LGCL,HTCR,AUUD,SMRT,SVCO,IFBD,BNZI,FTFT,MRIN,ILLR,PET,TROO,JTAI,BZAI,RYDE,FRGT,YXT,AMOD,CYN,NVNI,ORKT,SGN,TGL,WCT,FMTO"
25,Shell Companies,Financial Services,107.37,83,88,64,37,"CEP,BOWN,UMAC,BOWNU,DMYY,CCIRU,HONDU,BSIIU,HOND,ISRL,GSRTU,CAPNU,ISRLU,CCIX,DIST,BEAGU,CCIXU,TBMC,SPKLU,ALDFU,NETDU,OACCU,GPATU,HSPO,CUBWU,AFJK,SVII,EQV,OAKU,ATMC,MBAVU,ATMV,ALFUU,LPBBU,KVAC,BAYA,ALCY,LEGT,MBAV,BSII,FSHPU,JVSA,PCSC,AACT,MACIU,KVACU,AFJKU,SBXD,DYNXU,FSHP,ALF,GPAT,GIGGU,CUB,LPBB,HLXB,SVIIU,IBAC,GRAF,LPAA,VACHU,EMCG,HYAC,ANSC,YHNA,POLEU,SIMA,YHNAU,EURKU,SIMAU,JVSAU,ATMCU,HSPTU,DYCQ,MACI,RFAI,VCIC,NETD,POLE,SPKL,AAM,FVNNU,VACH,BKHA,RFAIU,FORLU,GIG,FVN,ASPCU,ESHA,EURK,NOEMU,VCICU,DTSQ,FORL,DYCQU,DTSQU,LPAAU,CAPN,WLACU,ANSCU,CHARU,HSPOU,QETA,FACTU,IROH,IROHU,OAKUU,RDACU,EMCGU,BAYAU,BKHAU,ALCYU,QETAU,ATMVU,CHEB,BSLK"
26,Internet Retail,Consumer Cyclical,107.02,82,79,84,75,"TDUP,OCG,SE,CHWY,JFBR,DADA,MELI,BABA,LOGC,CART,CPNG,EBAY,JWEL,BZUN,HEPS,AMZN,MOGU,VIPS,RERE,JD,QVCGB,LQDT,PDD,JMIA,ETSY,HOUR,NHTC,LITB,GLBE,W,MI,RVLV,YJ,ZKH,BYON,IPW,DIBS,LGCB,NEGG,WBUY,QVCGP,WNW,QVCGA"
27,Uranium,Energy,106.5,81,16,11,84,"LEU,CCJ,UEC,UUUU,UROY,NXE,DNN,URG,EU"
28,Capital Markets,Financial Services,105.76,81,63,55,95,"GRYP,BTM,HOOD,MATH,SIEB,MEGL,TIGR,MFH,MRX,FRHC,BTCS,SNEX,FUTU,VIRT,IBKR,LPLA,HUT,TW,SCHW,NCTY,OPY,XP,HGBL,GS,MS,HLI,PJT,GREE,WULF,IREN,ZBAI,MKTX,BGC,NMR,SF,ANY,EVR,PIPR,MARA,SRL,LAZ,COHN,RIOT,BTBT,PWP,CLSK,MC,FRGE,FUFU,JEF,GSIW,SOS,CIFR,CNCK,TOP,MIGI,HIVE,NCPL,SLNHP,SWIN,BITF,AMRK,FLD,ARBK,MDBH,SLNH,LGHL,WAI"
29,Airports & Air Services,Industrials,105.65,80,52,23,40,"OMAB,PAC,ASR,CAAP,JOBY,BLDE,UP,ASLE,SOAR"
30,Telecom Services,Communication Services,104.4,79,80,68,54,"FNGR,IHS,VEON,SIFY,TIGO,LBRDK,LBRDA,IDT,GOGO,TDS,T,KT,CHTR,RDCM,FYBR,TEF,VOD,CHT,LUMN,TIMB,TMUS,AMX,UCL,USM,TEO,CXDO,VIV,VZ,TU,LBRDP,TLK,ATUS,KORE,TV,PHI,RBBN,SKM,TKC,GSAT,CMCSA,SHEN,IRDM,WOW,RCI,BCE,ATEX,LBTYA,LBTYB,LBTYK,ATNI,LILAK,LILA,CCOI,CABO"
31,Food Distribution,Consumer Defensive,104.21,79,85,80,50,"UNFI,HFFG,CHEF,WILC,USFD,MTEX,PFGC,CVGW,SYY,SPTN,DIT,AVO,ANDE,TWG"
32,Internet Content & Information,Communication Services,103.99,78,82,90,40,"AREN,GITS,UPXI,GRPN,JFIN,TRVG,NBIS,SPOT,TME,DASH,GENI,FVRR,UPWK,PERI,PODC,RDDT,META,IZEA,BZ,JOYY,ZG,Z,YELP,OPRA,DJTWW,CCGWW,SEATW,WB,EVER,GOOGL,GOOG,ZH,TBLA,DJT,BIDU,GIFT,IAC,FENG,MTCH,ATHM,PINS,NRDS,MOMO,ZDGE,CMCM,MAX,LCFY,ONFO,ANGI,CCG,BZFD,SNAP,THRY,DOYU,TC,WBTN,GETY,SSTK,SCOR,MNY,MNYWW,SOGP,KIND,TRUE,OB,BODI,SEAT,TTGT,SLE,DGLY"
33,Pollution & Treatment Controls,Industrials,103.62,77,30,42,89,"ADUR,FTEK,PCT,ZONE,PCTTU,CECO,ZWS,TOMZ,FSS,ATMU,VLTO,LIQT,DEVS,ERII,CHNR,CLWT,CLIR,ARQ,SCWO"
34,Semiconductors,Technology,103.48,77,46,60,30,"LAES,ALMU,WKEY,NVTS,LEDS,CRDO,ALAB,POET,AVGO,LASR,SITM,HIMX,GSIT,TSM,NVDA,MTSI,UMC,MRAM,ALGM,SIMO,SKYT,VLN,RMBS,ARM,SLAB,TSEM,MPWR,NVEC,SMTC,ASX,SQNS,ADI,MU,QRVO,CRUS,IMOS,TXN,PI,SWKS,QCOM,AMD,AIP,PRSO,INTC,STM,GFS,MX,NXPI,MCHP,LSCC,MXL,SYNA,POWI,DIOD,VSH,MRVL,CEVA,MOBX,AOSL,ON,QUIK,PXLW,ICG,GCTS,WOLF"
35,Gambling,Consumer Cyclical,103.44,76,79,91,57,"LTRY,SGHC,EVRI,GAN,RSI,GAMB,AGS,SBET,FLUT,ACEL,CDRO,BRAG,LNW,CPHC,DKNG,IGT,INSE,CHDN,ROLR"
36,Beverages - Brewers,Consumer Defensive,103.23,75,89,38,13,"ABEV,BUD,CCU,FMX,TAP,SAM,STZ"
37,Beverages - Non-Alcoholic,Consumer Defensive,103.15,74,90,84,65,"ZVIA,MNST,PRMB,COCO,CCEP,KOF,KO,CELH,FIZZ,KDP,BRFH,COKE,STKL,PEP,SHOT"
38,Security & Protection Services,Industrials,102.22,74,68,65,49,"SPCB,EVLV,SNT,UUU,GEO,CXW,ADT,NL,ALLE,CIX,BRC,MSA,GFAI,BCO,NSSC,IVDA,MG,SUGP,VRME,BKYI,KSCP,BAER"
39,Specialty Industrial Machinery,Industrials,102.14,73,59,81,95,"NNE,PSIX,SMR,OPTT,RR,SERV,XMTR,MIR,HUHU,AMSC,JCSE,WTS,GHM,GTEC,ROK,MWA,CR,GTES,PNR,PH,B,ITT,SYM,ETN,JBTM,NPO,KRNT,GTLS,EMR,SHMD,MIDD,OTIS,AME,EPAC,GGG,CSWI,GRC,CMI,XYL,DCI,ITW,FLS,TAYD,CVV,DOV,BWEN,AOS,RRX,CXT,KAI,IR,LXFR,IEX,ATS,THR,BLDP,LASE,FELE,NDSN,GNRC,HURC,SXI,TNC,SPPL,LBGJ,ZJK,OFLX,ENOV,PKOH,TWIN,HLIO,TPIC,CETY,BURU,HI,XCH,BW,NPWR"
40,Banks - Regional,Financial Services,101.16,72,77,81,87,"PNBK,CFSB,OPOF,SUPV,BBAR,DB,FCAP,NWG,GGAL,LARK,ESQ,LYG,IFS,BMA,CCB,OVBC,MBBC,NRIM,SSBI,SRBK,HDB,BCH,RVSB,RBKB,IBN,CBNK,ITUB,BSAC,BLX,NIC,BFC,INTR,BBD,FRAF,MCB,IROQ,KB,SYBT,CIVB,MGYR,FSEA,CBNA,ECBK,BWFG,BAP,FSFG,GNTY,PDLB,CPBI,UNTY,PWOD,BBDO,MNSB,BANF,EBTC,MFG,NSTS,HNVR,FUSB,WF,HWBK,HMST,BVFL,FNWD,MBCN,MYFW,BOTJ,HBCP,CIB,CASH,UNB,AVAL,SSBK,THFF,CCBG,CBFV,RBCAA,SHG,LSBK,HAFC,BWB,CZFS,UBCP,FDSB,FLG,BSBR,FHN,SFST,GLBZ,SBFG,BCML,WNEB,EBMT,PBBK,SFBC,CZWI,TBBK,UVSP,FCCO,RMBI,ACNB,FBIZ,BPOP,TCBX,PCB,SPFI,HIFS,CFBK,PLBC,CNOBP,HBT,MRBK,BRBS,AX,RRBI,FBP,CFFI,FBNC,VLYPP,HFBL,WTFC,PNFP,PFIS,PROV,TCBS,AUBN,FISI,USCB,CFR,HTB,PBFS,TOWN,BANR,CBSH,ABCB,VABK,EWBC,SHBI,HWC,CHCO,SMBK,NECB,HFWA,PVBC,NBN,WSFS,EFSC,TRMK,TSBK,ISTR,ONB,HOMB,FRMEP,BAFN,CBAN,WSBCP,MOFG,MBNKP,RNST,WTFCM,PEBK,FXNC,FRBA,NFBK,VLYPO,OFG,ALRS,BFIN,WTFCP,TECTP,ONBPP,CCNEP,OCFCP,UBFO,CTBI,FVCB,STEL,CLST,MNSBP,CVBF,HBAN,SRCE,PRK,MTB,WBS,UMBF,CPF,ONBPO,TCBI,FITBP,CUBI,UBSI,FUNC,PKBK,FITBI,BOH,PNFPP,LNKB,SNV,BWBBP,TFSL,IBOC,TCBIO,CARE,PFBC,TMP,FSBW,ASB,NU,FGBIP,BSVN,IBCP,MBINM,CAC,ASRV,NWFL,BSRR,MPB,VLY,GABC,CHMG,FINW,GSBC,MBWM,VBTX,HBANL,CATY,MSBIP,PBHC,EFSCP,OSBC,SMBC,OPBK,VLYPN,BRKL,ZIONP,FBLA,BKU,BYFC,FCNCO,OBK,CZNC,DCOMP,MVBF,OPHC,CFFN,LCNB,FSBC,COFS,INDB,WAFDP,AMAL,NWBI,EQBK,BMRC,FFIN,FCF,BFST,OZK,OCFC,FLIC,EFSI,HONE,BCAL,HBANM,PNC,PB,DCOM,COLB,AFBI,OBT,MCBS,USB,FHB,FULTP,FITBO,CNOB,OVLY,HBNC,FRME,BY,WABC,UCB,FCNCP,STBA,FNB,TRST,CBU,BHB,CFG,ESSA,KEY,FCBC,ATLO,CADE,HTH,TFINP,FBK,CWBC,RF,FMBH,BSBK,BANC,SSB,OZKAP,HBANP,CMA,FGBI,WSBC,VBNK,AROW,PEBO,MBINL,WTBA,QCRH,NBBK,FMAO,MBINN,TCBK,PFS,BHLB,FMNB,FFBC,ZION,FSUN,HTBK,BHRB,BLFY,NBTB,JMSB,SBCF,FCNCA,FNLC,CCNE,BPRN,SBSI,TFC,NKSH,PGC,FULT,SFBS,WAL,SFNC,ORRF,WAFD,WSBF,LKFN,WASH,BOKF,EBC,KRNY,FITB,FIBK,GBCI,BUSE,NBHC,HOPE,CLBK,FFWM,FNWB,PPBI,NEWT,FDBC,FRST,LC,KFFB,FFIC,CARV,RBB,AUB,MSBI,EGBN,MBIN,AMTB,GCBC,TFIN,LOB,BCBP,INBK,SHFS"
41,Insurance - Diversified,Financial Services,101.05,72,78,68,70,"WDH,SLF,GSHD,IGIC,EQH,AEG,BNT,AIG,FGFPP,ESGR,FIHL,ESGRP,ESGRO,ACGL,ACGLO,ACGLN,FGF"
42,Rental & Leasing Services,Industrials,100.67,71,69,77,90,"HTZ,HEES,CAR,PONY,AL,AER,WLFC,GSL,R,URI,FTAIM,FTAIN,MGRC,MWG,GATX,FTAI,CTOS,FPAY,UHAL,HRI,PRG,WSC,ALTG,VSTS"
43,Grocery Stores,Consumer Defensive,100.52,70,94,87,93,"NGVC,SFM,VLGEA,KR,ACI,WMK,MSS,IMKTA,GO,DDL,DNUT"
44,Electrical Equipment & Parts,Industrials,100.03,70,48,57,68,"EOSE,LTBR,EOSEW,AMPX,ESP,RAYA,ELVA,SKYX,EPOW,BE,VRT,RFIL,PLPC,NEOV,AEIS,HUBB,ADSE,APWC,NVT,CBAT,HAYW,POWL,AYI,KE,EAF,FLUX,ENS,NVX,ENVX,IPWR,ATKR,ENR,ULBI,CCTG,PPSI,TE,FCEL,POLA,PLUG,SDST,GWH,XPON,STI,DFLI"
45,Entertainment,Communication Services,99.54,69,61,56,69,"AGAE,CNVS,NFLX,LLYVA,LLYVK,RDIB,CNK,FOXA,FOX,IMAX,TKO,LYV,FWONK,FWONA,RSVRW,TOON,AENT,NWS,PARA,MCS,DIS,BATRA,BATRK,NWSA,PARAA,ROKU,WBD,RDI,GAIA,MSGS,HUYA,RSVR,SPHR,BREA,MANU,SIRI,WMG,AMC,LVO,MPU,ANGH,PLAY,IQ,AMCX,HOFV,CPOP,ADD,BLMZ,NIPG"
46,REIT - Healthcare Facilities,Real Estate,98.6,68,81,77,63,"AHR,DHC,WELL,SBRA,VTR,CTRE,SILA,NHI,LTC,OHI,MPW,UHT,NHPAP,NHPBP,STRW,HR,CHCT,DOC,GMRE"
47,Insurance - Life,Financial Services,98.46,68,77,78,70,"PUK,UNM,BHF,GL,MFC,AAME,CNO,CIA,GNW,PRI,AFL,MET,ABL,LNC,JXN,BHFAN,BHFAM,PRU,BHFAP,BHFAO,FG"
48,Computer Hardware,Technology,98.42,67,39,72,99,"IONQ,RCAT,QMCO,BTCT,STX,SSYS,CRCT,ANET,WDC,OSS,PSTG,TACT,CRSR,DELL,SCKT,LOGI,SMCI,HPQ,NTAP,KTCC,YIBO,ALOT,NNDM,EBON,CAN,DDD,UAVS,AGMH"
49,Financial Data & Stock Exchanges,Financial Services,98.35,66,56,36,59,"CME,MKTW,COIN,CBOE,ICE,NDAQ,FDS,SPGI,MCO,MSCI,MORN,VALU,TRU,DNB,BTOG"
50,Insurance - Specialty,Financial Services,98.18,65,72,70,81,"AXS,TRUP,MTG,TIPT,ITIC,RYAN,ACT,NMIH,RDN,EIG,ESNT,AGO,JRVR,FNF,AMSF,FAF,MBI,AMBC"
51,Utilities - Regulated Water,Utilities,97.98,65,86,76,73,"SBS,ARIS,CDZIP,AWK,WTRG,MSEX,AWR,CWCO,ARTNA,PCYO,CWT,YORW,GWRS,CDZI"
52,Consulting Services,Industrials,97.42,64,21,4,3,"ROMA,HURN,VRSK,GRNQ,EFX,CRAI,FCN,BAH,AERT,FORR,ICFI,SBC,INTJ,RGP,VCIG"
53,Oil & Gas Midstream,Energy,96.64,63,65,50,47,"BROG,GEL,EE,DTM,AM,KMI,WMB,LNG,TRP,ENB,GLNG,SOBO,MPLX,TK,DHT,CQP,ET,SBR,GLP,HESM,EPD,WES,TRGP,PBA,IMPPP,PBT,MARPS,DLNG,TNK,FRO,BANL,PAA,PAGP,FLNG,KNTK,VNOM,TEN,NVGS,NAT,IMPP,OKE,INSW,MMLP,LPG,STNG,BPT,CMBT,SMC,NGL,PXS,TRMD,TOPS,CLCO"
54,Steel,Basic Materials,96.61,63,75,41,19,"ZKIN,RDUS,X,ACNT,MT,MSB,FRD,RS,SIM,STLD,CMC,GGB,SID,TX,WS,PKX,ZEUS,NUE,MTUS,HUDI,HLP,ASTL,CLF,INHD,KBSX"
55,Utilities - Regulated Gas,Utilities,96.22,62,74,65,56,"UGI,ATO,NI,SR,OGS,RGCO,CPK,NWN,SPH,BIPC,BKH,NJR,CTRI,SWX,OPAL,NFE"
56,Luxury Goods,Consumer Cyclical,96.06,61,62,70,43,"TPR,LANV,REAL,ELA,SIG,BRLT,MOV,CPRI,BGI"
57,Travel Services,Consumer Cyclical,95.99,61,54,93,93,"RCL,BKNG,TCOM,VIK,CCL,MMYT,EXPE,LIND,TNL,ABNB,TOUR,TRIP,ISPO,NCLH,NTRP,YTRA,ISPOW"
58,Home Improvement Retail,Consumer Cyclical,95.94,60,20,15,8,"LIVE,HD,LOW,TTSH,HVT,KIRK,FND,ARHS"
59,REIT - Specialty,Real Estate,95.8,59,70,63,58,"EPR,PW,SELF,SBAC,DLR,AMT,CCI,LANDM,EQIX,IRM,LANDP,LANDO,FPI,GLPI,LAMR,OUT,PCH,UNIT,WY,RYN,LAND"
60,Industrial Distribution,Industrials,95.51,59,57,40,68,"DXPE,TITN,FAST,GWW,CNM,EVI,DNOW,AIT,MSM,REZI,GIC,FERG,WCC,WSO,TRNS,POOL,SITE,DSGR,BXC"
61,Farm & Heavy Construction Machinery,Industrials,95.16,58,40,35,97,"AGFY,REVG,DE,ASTE,CNH,LNN,ARTW,ALG,AGCO,CEAD,CAT,MTW,BLBD,OSK,TEX,PCAR,TWI,GENC,SHYF,HY,XOS,CMCO,GP,WNC,HYFM,UGRO"
62,Insurance - Reinsurance,Financial Services,95.11,57,58,75,84,"SPNT,HG,RNR,GLRE,RGA,EG,MHLD,OXBR"
63,Healthcare Plans,Healthcare,95.09,56,93,86,64,"ALHC,CLOV,NEUE,CVS,CI,MOH,CNC,ELV,OSCR,HUM,UNH"
