Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Utilities - Regulated Electric,Utilities,115.25,93,89,75,84,"OKLO,ETR,EDN,TXNM,AEE,WEC,EXC,CNP,OGE,ED,PPL,AEP,EVRG,DTE,PNW,CMS,XEL,ENIC,LNT,IDA,SO,DUK,HE,FTS,MGEE,NWE,NGG,CEPU,D,VIASP,PEG,ES,KEP,POR,FE,GNE,NEE,PCG,EIX"
12,Utilities - Independent Power Producers,Utilities,114.91,92,96,97,99,"TLN,PAM,VST,NRG,KEN,TAC,DGXX"
13,Shell Companies,Financial Services,113.58,91,70,79,40,"GATEU,GATE,UMAC,SKGRW,BUJAU,AIMBU,SKGRU,AIMAU,IROHU,DECA,SKGR,HONDU,DECAU,MSSA,NETDU,ALCYU,BUJA,JVSAU,CEP,AFJK,DMYY,EMCGU,GBBK,KVAC,HSPO,AITRU,ALCY,BAYA,IVCA,AITR,OAKU,KVACU,JVSA,CLRCU,SVIIU,DYCQ,AFJKU,CLRC,EMCG,HLXB,ATMV,GLACU,ATMC,RENE,YOTA,MSSAU,HCVIU,GLAC,IVCAU,QETA,AACT,HSPOU,HYAC,SVII,ANSCU,BAYAU,FORLU,IROH,SPKL,OAKUU,FORL,NETD,ISRL,ISRLU,TBMC,ANSC,GPATU,BKHAU,ATMCU,BKHA,GIGGU,FSHP,AAM,IBAC,LEGT,RENEU,GIG,DYCQU,GPAT,FSHPU,GRAF,PCSC,EURKU,QETAU,DTSQ,DTSQU,BSIIU,EURK,RENEW,HCVI,DIST,YOTAU,SPKLU,FVNNU,ESHA,ATMVU,BOWNU,BOWN,BSLK"
14,REIT - Healthcare Facilities,Real Estate,112.54,90,77,45,88,"AHR,MPW,WELL,VTR,STRW,SILA,CTRE,SBRA,NHI,OHI,UHT,GMRE,LTC,HR,DOC,NHPBP,DHC,NHPAP,CHCT"
15,Information Technology Services,Technology,112.09,90,97,98,89,"TSSI,CTM,GMM,VNET,INOD,GDS,ARBB,AUR,BBAI,G,IBEX,NYAX,EXLS,WNS,FI,IBM,III,KD,MGIC,HCKT,BR,GDYN,CNXC,CLPS,FORTY,JKHY,CTSH,TASK,CTLP,CSPI,WYY,FIS,SAIC,LDOS,GIB,ACN,CACI,INFY,IT,UIS,DXC,APLD,PENG,JFU,CDW,GLE,EPAM,VYX,JZ,CNDT,DTST,JDZG,NOTE,ASGN,CLVT,TTEC,PSN,BTCM,WIT,NABL,GLOB,XRX,DMRC,SAIH,VEEA,TDTH"
16,Other Industrial Metals & Mining,Basic Materials,111.89,89,74,81,23,"UAMY,NAK,TMQ,USAS,NVA,TMCWW,MP,TMC,SKE,USGO,VZLA,EMX,NB,WWR,FURY,WRN,LGO,SGML,VALE,RIO,XPL,SLI,IPX,BHP,NMG,LITM,IONR,GSM,TECK,LAC,CMP,NEXA,GRFX,MTRN,PLL,ABAT,LAR,ATLX,LZM,ELBM,USAR,OMEX,FMST,CRML,GTI"
17,Utilities - Regulated Water,Utilities,109.75,88,71,64,59,"ARIS,SBS,CDZIP,MSEX,AWK,WTRG,AWR,CWT,SJW,PCYO,YORW,ARTNA,CWCO,CDZI,GWRS"
18,Grocery Stores,Consumer Defensive,109.4,88,87,82,84,"SFM,NGVC,VLGEA,DDL,KR,WMK,ACI,IMKTA,MSS,GO,DNUT"
19,Telecom Services,Communication Services,108.85,86,69,52,79,"IHS,LUMN,TDS,VEON,SIFY,T,TMUS,USM,LBRDA,LBRDK,TIGO,IDT,FYBR,KT,CXDO,ATUS,CHTR,TEO,RBBN,RDCM,KORE,VZ,TIMB,WOW,TEF,GOGO,VOD,ATEX,LBRDP,CHT,VIV,IRDM,ATNI,TKC,GSAT,SKM,TU,PHI,CMCSA,CCOI,AMX,SHEN,LILA,LILAK,FNGR,BCE,TLK,TV,RCI,LBTYB,LBTYK,LBTYA,UCL,CABO"
20,Software - Infrastructure,Technology,108.85,86,94,95,38,"ATGL,LIDRW,GRRR,MLGO,EXOD,PDYN,XNET,PLTR,JG,UBXG,ALLT,AEVA,TUYA,INTZ,RBRK,KPLT,SWI,NN,TWLO,VRSN,BB,GB,CHKP,SNCR,FTNT,OKTA,VHC,ACIW,CLBT,AVPT,FFIV,CSGS,BLIN,RELY,NET,ARQQ,CCSI,NTNX,CYBR,TOST,GDDY,ZS,CPAY,PRTH,CINT,PAY,ATEN,IIIV,LSAK,DOX,RDWR,AFRM,CRWD,EVTC,STNE,ODD,BOX,PAYO,GEN,PGY,OSPN,AISP,PANW,YEXT,NTCT,AIOT,EEFT,DBX,FOUR,ARQQW,PDYNW,PGYWW,CGNT,CALX,SABR,USIO,JNVR,EVCM,KVYO,TCX,IOT,WIX,CORZ,ORCL,DOCN,MQ,PAGS,XBP,PSFE,BASE,CFLT,HPAI,QLYS,AUID,RAMP,GTLB,VRNS,MSFT,KSPI,PRGS,APPN,S,TENB,VRAR,SNPS,WEX,DLO,AKAM,AVDX,ZETA,ADBE,DTSS,BAND,SANG,PATH,OS,RXT,VERI,BLZE,XYZ,REKR,GCT,TDC,FIVN,RVYL,MDB,TLS,RPD,DAVA,MOGO,INFA,IMXI,VRNT,RPAY,HUBC,TIXT,PAYS,MSAI,ARBE,BKKT,OLB,APCX,FLYW,TAOP,LIDR,CISO,ALAR,DVLT,ZENA,BNAI,FAAS,RZLV,CETX,ATCH"
21,Insurance - Life,Financial Services,108.58,86,79,58,82,"CIA,UNM,CNO,GL,BHF,PUK,AFL,LNC,PRI,MFC,GNW,JXN,MET,AAME,PRU,BHFAP,BHFAM,BHFAO,FG,ABL,BHFAN"
22,Insurance - Diversified,Financial Services,108.38,85,70,56,65,"GSHD,IGIC,EQH,AIG,WDH,AEG,FGFPP,ESGR,BNT,SLF,ESGRP,ACGL,ESGRO,ACGLO,ACGLN,FIHL,FGF"
23,Broadcasting,Communication Services,107.92,84,58,9,20,"FUBO,CURI,SSP,TGNA,SBGI,NXST,GTN,IHRT,MDIA,SJ,SGA,UONE,UONEK,BBGI,CMLS"
24,Thermal Coal,Energy,107.86,84,37,71,61,"HNRG,NC,ARLP,NRP,CNR,BTU"
25,Beverages - Non-Alcoholic,Consumer Defensive,107.55,83,86,85,62,"ZVIA,PRMB,BRFH,COKE,CCEP,KO,MNST,KOF,KDP,COCO,PEP,FIZZ,CELH,STKL,SHOT"
26,Travel Services,Consumer Cyclical,107.5,82,93,89,72,"NTRP,VCSA,DESP,TOUR,ISPO,RCL,MMYT,TCOM,VIK,EXPE,BKNG,TNL,CCL,LIND,NCLH,ABNB,TRIP,ISPOW,YTRA"
27,Banks - Regional,Financial Services,106.68,81,81,78,79,"CCB,SUPV,OPOF,BBAR,DB,BAFN,GGAL,NWG,LYG,FINW,VBFC,CIB,LARK,MFG,TCBX,IFS,USCB,AVAL,NBN,EBTC,ESQ,LSBK,GNTY,FSEA,CPBI,HNVR,FRAF,FCAP,SBFG,FUSB,FSFG,UNTY,MRBK,FLG,FXNC,IROQ,BYFC,UNB,HAFC,BSAC,TBBK,SMBK,PDLB,THFF,CFSB,MCB,NIC,SYBT,CFFI,EBMT,CBNK,PWOD,HWBK,CASH,CBAN,BCH,BLX,HFWA,FBIZ,MOFG,OVBC,SRBK,CNOB,NBBK,PBBK,FHN,WNEB,BSRR,EFSC,FBMS,RVSB,BMRC,CBFV,UVSP,HIFS,NRIM,BRBS,BMA,BANR,MGYR,BFIN,NECB,BFC,DCOM,RBKB,HTB,TMP,CCBG,BOTJ,FISI,TOWN,FDSB,BVFL,FUNC,CIVB,PVBC,ONB,INDB,SFBS,PNFP,BCML,TCBS,FRME,ECBK,CPF,SSBK,BWB,OBK,CNOBP,EVBN,BSVN,FCCO,CZNC,HBT,CBNA,CBSH,BAP,FLIC,SRCE,BANF,HBCP,TCBI,CAC,TRMK,MYFW,SFBC,IBN,STEL,FRBA,HOMB,PBFS,COLB,CTBI,INTR,RBCAA,CZFS,SPFI,VLY,HBNC,BRKL,TSBK,MNSBP,CFR,BOH,FBK,OSBC,EWBC,ACNB,PGC,BWFG,FNWD,SSBI,UBFO,ZIONP,FFNW,HFBL,EBC,PLBC,HTBK,HDB,MBCN,FFIN,MBWM,MTB,ITUB,PCB,CBU,IBOC,FULTP,BHB,WSFS,PFBC,WASH,NFBK,FHB,VLYPP,SNV,CFBK,BSBK,QCRH,NSTS,BOKF,ZION,CHCO,CMA,FBNC,CUBI,DCOMP,CCNEP,CARE,WTBA,WBS,CZWI,VLYPO,PFS,RMBI,RNST,IBCP,HWC,ESSA,FBP,BHLB,EQBK,FSBC,WAL,BSBR,BKU,BY,CFG,VABK,STBA,MPB,BWBBP,AX,MBNKP,SSB,SMBC,BFST,PBHC,WSBC,PB,WTFCM,WSBCP,SHBI,WSBF,UMBF,PNFPP,TECTP,VBTX,ABCB,WTFC,GLBZ,SBT,FFBC,LCNB,OCFCP,OZK,NBTB,BBDO,AUBN,HBAN,HTH,SFNC,WTFCP,WABC,WF,ASB,LNKB,PROV,FGBIP,CATY,OCFC,FULT,BBD,GABC,CHMG,FCF,GBCI,FITBO,HBANM,OPBK,CLST,HBANL,PKBK,FITBP,FMBH,OFG,RRBI,BPOP,CCNE,GSBC,KEY,FSUN,ONBPO,TRST,OZKAP,MBINM,FITBI,FRMEP,ONBPP,FSBW,SBCF,TFC,FCNCA,PNC,AROW,EFSI,AMAL,SFST,CFFN,ATLO,FCBC,TCBK,WAFDP,PRK,RF,PEBO,SASR,MBINN,UCB,KFFB,NBHC,TFSL,TCBIO,BANC,FITB,CVBF,FNLC,FCNCO,BHRB,CWBC,NWBI,TFINP,NEWT,PFIS,BLFY,CADE,FIBK,ISTR,MCBS,UBSI,FMNB,VLYPN,ORRF,EFSCP,SBSI,KRNY,HBANP,MSBIP,BCAL,UBCP,FNB,FFIC,CLBK,ASRV,OVLY,USB,PEBK,FCNCP,KB,COFS,AMTB,MBIN,FMAO,LC,TBNK,MNSB,OPHC,FNWB,LKFN,EGBN,BPRN,NKSH,HONE,WAFD,NWFL,ALRS,WMPN,OBT,BUSE,FDBC,SHG,HOPE,BCBP,JMSB,NU,PPBI,FVCB,AFBI,MVBF,FRST,AUB,RBB,GCBC,CARV,VBNK,FFWM,INBK,HMST,MSBI,FGBI,TFIN,LOB,PNBK,SHFS"
28,Building Materials,Basic Materials,106.1,81,31,59,66,"RETO,LOMA,TGLS,CPAC,KNF,CRH,USLM,VMC,CX,EXP,MLM,SMID,CAPS,BCC,JHX,CAPT"
29,Insurance - Specialty,Financial Services,106.08,80,63,69,77,"AXS,TIPT,RYAN,ITIC,FNF,FAF,AMSF,EIG,ACT,MTG,AGO,RDN,NMIH,ESNT,TRUP,MBI,JRVR,AMBC"
30,Oil & Gas Integrated,Energy,105.57,79,52,47,33,"NFG,YPF,TGS,EC,CVX,SHEL,E,IMO,XOM,BP,SLNG,SU,EQNR,TTE,PBR,CRGY,CVE,VIVK,CGBS"
31,Apparel Manufacturing,Consumer Cyclical,105.3,79,98,86,47,"JL,JXG,JRSH,RL,GIL,LAKE,COLM,GIII,VFC,HBI,KTB,PMNT,LEVI,FIGS,UA,VNCE,UAA,PLCE,ZGN,GOOS,NCI,SGC,OXM,PVH,XELB"
32,Utilities - Regulated Gas,Utilities,105.26,78,68,52,40,"UGI,NI,SR,ATO,SPH,OGS,NWN,CPK,NJR,BKH,RGCO,SWX,BIPC,CTRI,NFE,OPAL"
33,Food Distribution,Consumer Defensive,105.23,77,79,73,74,"UNFI,HFFG,WILC,CHEF,USFD,MTEX,SPTN,PFGC,SYY,CVGW,ANDE,DIT,AVO,TWG"
34,Scientific & Technical Instruments,Technology,105.12,77,99,74,19,"KNW,SVRE,FCUV,FARO,ITRN,ESE,GRMN,MIND,TDY,MLAB,WRAP,TRMB,ITRI,ELSE,ODYS,KEYS,BMI,BKSY,FTV,MVIS,VPG,VNT,SOTK,GNSS,ASTC,COHR,NOVT,ST,CGNX,MKSI,WATT,SOBR"
35,Metal Fabrication,Industrials,104.5,76,75,76,81,"CRS,AP,CMPO,MTEN,TG,MLI,WOR,RYI,ESAB,PRLB,NWPX,GIFI,HIHO,ATI,IIIN,MEC,TPCS,TRSG,SGBX"
36,REIT - Residential,Real Estate,104.34,75,72,49,77,"ELME,MAA,ESS,IRT,CPT,UMH,UDR,VRE,AIV,SUI,EQR,INVH,AMH,AVB,BRT,NXRT,ELS,CSR,CLPR,BHM"
37,Real Estate - Diversified,Real Estate,103.59,74,36,34,97,"CHCI,HHH,JOE,STRS"
38,Beverages - Brewers,Consumer Defensive,103.51,74,40,9,24,"CCU,BUD,ABEV,TAP,FMX,SAM,STZ"
39,Gambling,Consumer Cyclical,103.37,73,93,70,67,"SGHC,LTRY,EVRI,GAMB,AGS,GAN,RSI,FLUT,CDRO,INSE,LNW,BRAG,ACEL,DKNG,CPHC,CHDN,IGT,SBET"
40,Infrastructure Operations,Industrials,103.34,72,63,70,52,"BEEP,FER,VRRM"
41,Entertainment,Communication Services,103.29,72,55,79,42,"KUKE,CNVS,FOXA,FOX,LLYVA,LLYVK,IMAX,TKO,NFLX,RSVRW,WBD,LYV,FWONA,FWONK,PARA,AGAE,AENT,BATRA,PARAA,MCS,BATRK,ROKU,NWS,CNK,WMG,NWSA,MSGS,DIS,GAIA,RSVR,HUYA,RDI,SIRI,MANU,IQ,SPHR,BREA,ANGH,TOON,RDIB,AMCX,AMC,LVO,HOFV,PLAY,CPOP,MPU,BLMZ,NIPG,ADD"
42,Medical Care Facilities,Healthcare,102.72,71,65,18,56,"NUTX,TOI,AVAH,AGL,NIVF,MD,KDLY,OPCH,FMS,EHC,GRDN,JYNT,CHE,LFST,BKD,HCA,THC,AMED,EHAB,DVA,CON,ENSG,PNTG,UHS,BKDT,AUNA,SGRY,AMS,CCRN,SEM,HCSG,SNDA,NHC,CCEL,ADUS,ARDT,ASTH,CYH,USPH,CCM,DCGO,AMN,INNV,ACHC,PACS,BTMD,CMPS,SYRA,PIII,AIRS,MODV"
43,Oil & Gas Midstream,Energy,102.71,70,54,43,70,"TRGP,GEL,EE,WMB,KMI,CQP,DTM,LNG,MPLX,AM,HESM,PAGP,PAA,GLP,BANL,EPD,ENB,SOBO,GLNG,TRP,OKE,ET,KNTK,WES,PBA,SBR,MMLP,VNOM,DHT,SMC,IMPPP,MARPS,BROG,DLNG,FLNG,NGL,PBT,TK,NVGS,FRO,NAT,TEN,TOPS,PXS,TNK,IMPP,LPG,INSW,CMBT,TRMD,STNG,CLCO,BPT"
44,REIT - Specialty,Real Estate,102.54,70,62,50,87,"PW,EPR,AMT,PCH,UNIT,GLPI,CCI,SELF,SBAC,LANDM,FPI,WY,LANDP,LANDO,RYN,OUT,EQIX,LAMR,DLR,LAND,IRM"
45,REIT - Retail,Real Estate,102.48,69,66,54,72,"WHLRP,WHLRD,ADC,CURB,WSR,FCPT,REG,IVT,GTY,SKT,O,CBL,PINE,BRX,AKR,NTST,SPG,PECO,NNN,ALEX,ALX,REGCP,KIM,UE,REGCO,MAC,BFS,KRG,FRT,SITC,WHLR"
46,Oil & Gas Equipment & Services,Energy,102.47,68,67,68,45,"LB,NCSM,SEI,FTK,FET,SND,AROC,KGS,BKR,RNGR,FTI,USAC,EFXT,INVX,TS,OIS,ACDC,TTI,NGS,CHX,VTOL,SLB,WTTR,NOV,MRC,OII,PUMP,NINE,RES,CLB,NESR,DWSN,WHD,HAL,HLX,AESI,LBRT,NPKI,NOA,RCON,VAL,DTI,GEOS,XPRO,TDW,KLXE,WFRD"
47,Aerospace & Defense,Industrials,102.46,68,85,92,63,"RKLB,SATL,ESLT,TGI,TATT,ACHR,ERJ,HWM,KTOS,ATRO,EH,VSEC,AXON,PL,MRCY,GE,RTX,DRS,SKYH,HEI,CAE,CVU,RDW,WWD,NOC,LUNR,TDG,NPK,LOAR,SPR,CW,VVX,BYRN,RGR,DCO,BA,POWW,POWWP,GD,LHX,BWXT,PKE,SARO,AIR,ISSC,LMT,SVT,HII,PRZO,CODA,HXL,TXT,CDRE,AIRI,SIF,GAUZ,EVEX,OPXS,SWBI,AVAV,SPAI,DPRO,HOVR,SIDU,KITT,EVTL,SPCE,GPUS,MNTS,KWE,XTIA"
48,Internet Retail,Consumer Cyclical,102.34,67,86,80,56,"JFBR,OCG,QVCGB,TDUP,BABA,SE,LQDT,JD,RERE,HEPS,DADA,CHWY,MELI,LOGC,EBAY,VIPS,MOGU,PDD,BZUN,JWEL,CPNG,CART,HOUR,RVLV,AMZN,NHTC,GLBE,ZKH,ETSY,YJ,QVCGP,DIBS,BYON,W,IPW,LITB,JMIA,NEGG,QVCGA,MI,LGCB,DTC,WNW"
49,Discount Stores,Consumer Defensive,101.84,66,65,62,55,"BJ,OLLI,WMT,COST,PSMT,TBBB,DG,DLTR,TGT"
50,Electronic Components,Technology,101.31,65,90,97,57,"NEON,KULR,LINK,CLS,OSIS,MTEK,LGL,LPTH,VICR,IMTE,GLW,SANM,MPTI,OUST,JBL,LYTS,TTMI,PLXS,BELFB,APH,SELX,FLEX,CPSH,TEL,BHE,DSWL,RELL,ALNT,KOPN,DAKT,FN,DAIO,KN,BELFA,OLED,CTS,LFUS,ELTK,REFR,ROG,OST,MEI,OPTX,SGMA,WBX,HOLO"
51,Restaurants,Consumer Cyclical,100.91,65,79,57,48,"YOSH,REBN,EAT,BROS,NATH,YUMC,RAVE,DRI,CAKE,YUM,PTLO,NDLS,SBUX,MCD,HDL,BH,PBPB,BJRI,TXRH,DPZ,PETZ,ARCO,BDL,GTIM,CNNE,FAT,LOCO,QSR,FATBB,FWRG,CAVA,RICK,BTBD,WEN,PZZA,CMG,STKS,SG,ARKR,SHAK,FATBP,CBRL,THCH,DIN,GENK,WING,RRGB,JACK,DENN,KRUS,BLMN,CHSN"
52,Internet Content & Information,Communication Services,100.83,64,84,54,24,"GITS,TRVG,JFIN,AREN,SPOT,GRPN,GENI,EVER,RDDT,DASH,ZH,GIFT,BZ,TME,YY,ZG,CCGWW,ONFO,Z,CMCM,DJTWW,BODI,LCFY,META,UPWK,WB,ATHM,BIDU,YELP,OPRA,IAC,SOGP,CCG,FENG,PINS,MOMO,FVRR,MTCH,BZFD,GOOG,GOOGL,IZEA,PERI,SCOR,ZDGE,ANGI,TBLA,THRY,DOYU,PODC,SNAP,OB,SEAT,MAX,DJT,NRDS,SEATW,MNYWW,KIND,TTGT,GETY,MNY,ASST,TC,WBTN,SSTK,TRUE,UPXI,SLE,STBX,DGLY"
53,Asset Management,Financial Services,100.68,63,59,47,58,"ASA,CEE,RCG,WHG,GCMG,GF,BRDG,MCI,RAND,TYG,TDF,HNNA,KYN,EMO,SWZ,BBUC,CHN,PX,NXG,GLAD,PFX,DPG,HTD,NML,AC,STEW,FSCO,RMCO,JEQ,GNT,DNP,GHY,GGN,FHI,TRIN,MAIN,UTG,SLRC,SPE,SAR,AB,GLU,MSD,BTO,SII,MHF,JOF,CRBG,CUBA,UTF,IGA,HLNE,FGB,NAZ,SABA,BANX,TSLX,FINS,OFS,TURN,ERH,IGD,CAF,SSSS,FT,PDT,EMF,SWKH,BGR,VCTR,BRW,ISD,BN,SCM,ARCC,STEP,AAMI,NTRS,EEA,JRI,SEIC,BAM,NMT,BCX,JLS,PFO,PGP,PDI,FLC,FFC,GDL,BXSL,STT,FSK,MPV,NIM,RNP,EDD,DMA,BCV,BDJ,GOF,FCO,JPC,BLK,WIW,ECCC,PAI,WIA,FDUS,EICA,ICMB,RJF,GEG,DFP,HIO,ECF,PFL,JMM,BGY,DTF,NPFD,PFG,OXLCP,THQ,DMF,SRV,EMD,OXLCO,PFD,BTT,GGZ,PGZ,NXN,OCCIN,OCCIO,LIEN,BGH,GCV,GDV,PFN,GRF,WEA,PEO,NBB,GAB,NMI,PIM,VCV,NAN,RLTY,SPXX,EVV,DBL,PAXS,PFLT,ERC,RQI,CET,MIN,NUV,EAD,RFI,ECCF,BBDC,AMP,EVG,FPF,PPT,IDE,TEI,EOD,JHS,NUW,ETX,APO,EVN,HNW,PNNT,NNY,JGH,PMM,DHY,PHT,VGI,BBN,GAM,PSF,EICC,BMN,IHD,MHI,FMY,OPP,DHF,FTF,RA,DMB,PTY,GECC,CMU,EICB,BOE,BWG,JPI,NMS,OXLCN,VINP,BTZ,LEO,PCN,JHI,AWF,BKT,BUR,MAV,MGF,HYI,TSI,NKX,DMO,OCCIM,MMT,GRX,HEQ,BSL,CXH,CXE,MMU,NMZ,NPCT,PCF,GAIN,MCR,NCA,PHK,BHK,SBI,NPV,PTA,IIM,EVM,BGB,KTF,NVG,EOT,OWL,NMCO,MIY,PMO,VKQ,ENX,BLW,DSL,MRCC,CIF,BCSF,GUT,HPF,BUI,NXC,HTGC,VGM,NEA,NAC,NBH,ETY,MUE,MVF,ETW,FCT,AVK,BFK,HPI,FOF,OBDC,BGX,DSM,MUJ,RIV,GBDC,HYT,ETG,AFB,FUND,FAX,IQI,EXG,JRS,MFM,SAMG,MHD,MUC,NXP,CIK,IGI,BIT,NZF,AOD,NAD,MVT,MYD,MQT,EDF,BLE,EHI,IAE,PCK,DIAX,GLV,PHD,ETO,FFA,VKI,MQY,VFL,HPS,BME,MYI,EVT,NHS,IGR,TY,VLT,ETV,OIA,BNY,BTA,VPV,GBAB,HQH,BGT,DSU,HIX,VMO,PMF,JFR,PNF,VBF,SCD,BXMX,AMG,NXJ,GDO,NFJ,BKN,FMN,VTN,MHN,EIM,FRA,CEV,PYN,MYN,PNI,RGT,BYM,RMM,BHV,JCE,PML,JHG,CGBD,CSWC,MMD,ARDC,EIC,DHIL,ETB,JQC,AWP,PCQ,NCV,NRK,EFT,TEAF,NIE,NQP,EFR,NCZ,SOR,BFZ,ETJ,IIF,NRO,MUA,NMFC,NOM,MXF,MXE,GLO,PAX,THW,EVF,CSQ,EOI,PMX,EOS,CG,OXSQ,ARES,CHW,NTRSO,AEF,GLQ,GGT,IAF,CLM,MPA,USA,CCAP,CII,RVT,BX,CNS,LGI,ACP,HRZN,LRFC,QQQX,MFIC,OCSL,KKR,HQL,CGO,KF,ADX,BST,TPVG,CWD,VVR,PZC,KIO,CCD,IVZ,CION,RCS,TPG,ACV,OXLC,APAM,NOAH,WT,BSTZ,RMT,CRF,IFN,GROW,ASG,WHF,TCPC,STK,BEN,GSBD,CHY,CCIF,MCN,OCCI,EARN,HFRO,ECC,PSEC,CHI,PCM,EQS,PTMN,AMTD,TROW,VRTS,TWN,INV,ALTI,MGLD,BCG,PWM,BENF,HPH"
54,Steel,Basic Materials,99.08,63,39,8,18,"ZKIN,RDUS,X,MSB,ACNT,MT,RS,STLD,FRD,SIM,TX,GGB,HLP,SID,CMC,NUE,PKX,INHD,MTUS,ZEUS,WS,HUDI,CLF,ASTL,KBSX"
55,Health Information Services,Healthcare,98.93,62,64,67,32,"WGS,MNDR,TBRG,CCLDO,CTEV,DOCS,ACCD,WAY,BTSG,TEM,BTSGU,OPRX,PRVA,SOLV,PGNY,VEEV,HSTM,LFMDP,PHR,EUDA,SPOK,HQY,MSPRW,OMCL,PHLT,TALK,SDGR,GEHC,SY,PINC,WEAV,LFMD,AMWL,ZCMD,FORA,SOPH,BEAT,OWLT,CERT,TDOC,GDRX,MGRX,SLP,BFRG,STRM,DRIO,CCLD,OTRK,HCAT,ONMD,DH,NRC,EVH,VSEE,SHLT,HCTI,TXG,FOXO,WORX,MSPR,ICCT,LGMK,ACON"
56,Insurance Brokers,Financial Services,98.78,61,73,65,54,"SLQT,BRO,AJG,BWIN,TWFG,AON,WTW,MMC,GOCO,EHTH,CRVL,ERIE,HUIZ,TIRX,ZBAO,RELI,AIFU"
57,Insurance - Reinsurance,Financial Services,98.2,61,78,84,90,"SPNT,HG,GLRE,RNR,EG,RGA,OXBR,MHLD"
58,REIT - Mortgage,Real Estate,98.18,60,57,27,44,"ACR,MITT,EFC,LOAN,PMT,CHMI,BXMT,NLY,DX,KREF,NYMT,TWO,AGNCL,AGNCP,RITM,LFT,NREF,AGNCN,AGNCO,NYMTM,LADR,NYMTL,FBRT,AGNCM,STWD,ARI,NYMTN,AGNC,SEVN,NYMTZ,REFI,TRTX,MFA,BRSP,ORC,AOMR,CIM,RWT,IVR,ARR,SUNS,RPT,ABR,GPMT,ACRE,AFCG,RC,CMTG,SACH"
