Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Travel Services,Consumer Cyclical,115.87,93,94,84,73,"NTRP,DESP,MMYT,RCL,CCL,VIK,NCLH,EXPE,TCOM,BKNG,ISPOW,LIND,VCSA,TNL,TOUR,ABNB,ISPO,YTRA,TRIP"
12,Security & Protection Services,Industrials,115.51,92,62,11,24,"SNT,GEO,IVDA,SPCB,CXW,UUU,KSCP,BKYI,NL,BRC,EVLV,ADT,GFAI,VRME,CIX,ALLE,MG,BCO,MSA,NSSC,BAER,SUGP"
13,Electronic Components,Technology,115.22,91,81,61,70,"MTEK,NEON,LPTH,CLS,OUST,OPTX,DAKT,TTMI,KOPN,MPTI,LINK,PLXS,FLEX,VICR,BHE,LYTS,RELL,GLW,SANM,EMKR,JBL,OSIS,APH,KN,BELFB,CTS,ALNT,BELFA,REFR,FN,LGL,MEI,DAIO,ELTK,DSWL,TEL,CPSH,LFUS,ROG,SELX,IMTE,OLED,OST,SGMA,WBX,HOLO"
14,Airlines,Industrials,113.89,90,90,29,18,"SRFM,UAL,ALGT,ALK,ATSG,SKYW,AAL,ULCC,DAL,SNCY,JBLU,MESA,LUV,VLRS,RYAAY,CPA,FLYX,AZUL"
15,Beverages - Non-Alcoholic,Consumer Defensive,113.1,90,69,67,86,"ZVIA,PRMB,BRFH,STKL,COCO,COKE,CCEP,MNST,KO,KDP,PEP,FIZZ,KOF,CELH,SHOT"
16,Information Technology Services,Technology,112.53,89,83,65,62,"GMM,INOD,BBAI,GDS,AUR,VNET,GDYN,KD,DMRC,APLD,WYY,TASK,EXLS,CSPI,CTLP,FI,HCKT,NYAX,IBEX,G,UIS,DTST,ARBB,IBM,CNDT,INFY,BR,GLOB,FORTY,CLPS,PSN,MGIC,FIS,ACN,LDOS,EPAM,CTSH,BTCM,IT,GIB,CACI,JKHY,NOTE,VYX,DXC,III,SAIH,ASGN,WNS,PENG,SAIC,JDZG,CDW,JZ,CNXC,CLVT,NABL,XRX,TTEC,WIT,JFU,VEEA"
17,Insurance - Property & Casualty,Financial Services,111.88,88,95,90,94,"KINS,ROOT,LMND,HIPO,UFCS,HRTG,BOW,PLMR,MCY,SKWD,ACIC,AIZ,PRA,CINF,KMPR,THG,PGR,WTM,ALL,HMN,GBLI,MKL,L,TRV,RLI,DGICA,HCI,DGICB,HIG,WRB,ORI,NODK,AFG,CB,CNA,SAFT,UVE,STC,HGTY,KNSL,CNFR,SIGI,SIGIP"
18,Engineering & Construction,Industrials,110.58,88,98,97,95,"WLGS,AGX,PRIM,IESC,ROAD,ESOA,STRL,MTZ,FIX,TPC,GVA,EME,WLDN,GLDD,PWR,ORN,MYRG,DY,FLR,MTRX,ACA,ACM,J,APG,SHIM,VATE,BBCP,CDLR,TTEK,STN,AMRC,KBR,EXPO,BWMN,JUNE,SLND,BLD,NVEE,BLNK"
19,Luxury Goods,Consumer Cyclical,110.24,87,58,45,17,"REAL,MYTE,TPR,ELA,LANV,BRLT,MOV,SIG,CTHR,BGI,CPRI"
20,Insurance - Reinsurance,Financial Services,108.77,86,88,85,97,"OXBR,SPNT,HG,RGA,GLRE,RNR,EG,MHLD"
21,Semiconductors,Technology,108.71,86,61,36,84,"WKEY,POET,CRDO,ALAB,SMTC,SITM,AIP,MRVL,SKYT,SQNS,NVDA,AVGO,CEVA,TSM,TSEM,MTSI,AOSL,HIMX,VLN,ARM,MXL,QUIK,NVTS,NVEC,MOBX,PI,RMBS,SLAB,GSIT,ADI,TXN,ASX,LEDS,CRUS,MRAM,ALGM,QCOM,SYNA,LSCC,GFS,LASR,DIOD,POWI,NXPI,ON,SWKS,MU,WISA,PXLW,VSH,MPWR,SIMO,MX,UMC,PRSO,AMD,IMOS,ICG,MCHP,STM,INTC,QRVO,GCTS,WOLF"
22,Computer Hardware,Technology,108.32,85,97,39,29,"IONQ,BTCT,CAN,OSS,ANET,YIBO,PSTG,SCKT,AGMH,DELL,NTAP,NNDM,HPQ,CRCT,WDC,SSYS,DDD,LOGI,STX,KTCC,EBON,TACT,ALOT,CRSR,SMCI,MKFG,DM,UAVS"
23,Agricultural Inputs,Basic Materials,107.92,84,6,6,4,"NITO,ICL,CF,UAN,CTVA,IPI,LVRO,SMG,NTR,MOS,FMC,SEED,BIOX,AVD,BHIL"
24,Publishing,Communication Services,106.81,84,91,90,90,"DALN,GCI,LEE,PSO,NYT,WLY,WLYB,EDUC,SCHL"
25,Entertainment,Communication Services,106.4,83,73,41,43,"AENT,CNVS,MMV,LLYVK,LLYVA,MCS,CNK,IMAX,FOX,FOXA,NFLX,TKO,LVO,FWONA,FWONK,LYV,WBD,GAIA,EDR,MSGS,RSVR,NWS,DIS,ROKU,NWSA,PARAA,RSVRW,SPHR,BREA,MANU,MPU,WMG,AMCX,BATRA,BATRK,CPOP,AMC,PARA,RDI,ANGH,RDIB,SIRI,PLAY,AGAE,KUKE,HUYA,TOON,IQ,HOFV,ADD"
26,Utilities - Renewable,Utilities,106.12,82,45,13,7,"WAVE,NRGV,GEV,ADN,STEM,BNRG,CEG,ELLO,VGAS,AMPS,RNW,ENLT,BEPC,CWEN,ORA,HTOO,BEP,FLNC,AQN,EBR,CREG,NEP,RNWWW,SUUN,HTOOW,ALCE"
27,Capital Markets,Financial Services,105.35,81,96,59,93,"MFH,NCTY,HOOD,HUT,SLNHP,WULF,BTCS,FRHC,MRX,SIEB,JEF,IBKR,VIRT,OPY,PWP,IREN,PJT,SNEX,PIPR,LPLA,EVR,CIFR,COHN,SF,GS,RIOT,MS,DGHI,HLI,MC,TIGR,TW,FUFU,SRL,LAZ,BGC,BTBT,SCHW,FUTU,NMR,ABTS,MARA,HIVE,ANY,BTM,MATH,CLSK,SDIG,MKTX,HGBL,MEGL,AMRK,MDBH,BITF,NCPL,GREE,MIGI,SLNH,TOP,FRGE,LGHL,XP,SWIN,WAI,ARBK,GRYP,SOS,GSIW"
28,Grocery Stores,Consumer Defensive,103.82,81,84,74,52,"NGVC,DDL,SFM,KR,VLGEA,WMK,MSS,ACI,IMKTA,DNUT,GO,ASAI"
29,Metal Fabrication,Industrials,103.75,80,77,73,28,"CMPO,CRS,MTEN,AP,MLI,TG,NWPX,PRLB,GIFI,ESAB,HIHO,ATI,TPCS,MEC,WOR,IIIN,RYI,TRSG,SGBX"
30,Paper & Paper Products,Basic Materials,103.17,79,16,31,50,"ITP,SLVM,SUZ,CLW,MERC"
31,Banks - Regional,Financial Services,103.12,79,86,81,77,"SUPV,BBAR,GGAL,BMA,LC,CCB,TCBX,ESQ,VBFC,OPOF,NBN,BSVN,UNTY,OPBK,HTLF,EBTC,PWOD,USCB,FHN,PDLB,SYBT,CFFI,EVBN,FUNC,IROQ,HWBK,NRIM,PNFP,DCOM,NWG,HNVR,FSFG,BMRC,BVFL,HAFC,BANR,MCB,CZWI,HIFS,SNV,CPBI,TBBK,CIVB,FXNC,CASH,SBFG,UVSP,BSRR,LARK,BOTJ,NECB,FCNCA,SHBI,SMBK,FBMS,COFS,BLX,EFSC,FISI,TMP,PBHC,UMBF,BANF,BKU,FBK,ISTR,CFR,FCCO,AMAL,WTFC,SASR,AX,EWBC,CFG,FINW,QCRH,FUSB,CBNK,IBCP,UBFO,CZFS,MTB,BRKL,MFG,ONB,PGC,HFWA,RBCAA,SFBS,CBU,CFBK,CBAN,ZION,GBCI,CCBG,CPF,WAL,NIC,MGYR,PLBC,MCBS,RVSB,MRBK,BY,BCML,CAC,BCOW,NSTS,ORRF,FMAO,BRBS,COLB,OSBC,PRK,HBAN,CADE,CATY,TCBI,SRBK,WBS,NBTB,TRMK,CVBF,IFS,SFST,WTBA,SPFI,SFBC,EBC,VBTX,CBSH,FULT,BHLB,BOH,UCB,FBNC,PNC,HBNC,FHB,SSBK,CTBI,FSBC,CBFV,CARE,PROV,VBNK,BFC,MPB,MOFG,ABCB,PCB,BOKF,INDB,PFC,PFS,EQBK,CCNE,HWC,INBK,FSEA,HBCP,BANC,HTBI,FFBC,BYFC,ASB,NBBK,TFIN,AUBN,SMBC,FBIZ,WSFS,RNST,THFF,BFIN,PFIS,STEL,PB,ZIONP,PEBK,WNEB,CMA,USB,PFBC,SSB,HOMB,RF,BWFG,FRME,FFIN,TOWN,FIBK,KEY,IBOC,NBHC,SFNC,FCF,EGBN,FITB,PBFS,RBKB,LNKB,TFC,CCNEP,MBWM,GABC,BHRB,ECBK,FULTP,VLYPP,CHCO,CNOBP,RMBI,BFST,BCAL,BAP,FFNW,WSBC,TCBK,GLBZ,BHB,LKFN,FCBC,PVBC,UNB,TRST,OFG,OPHC,VLY,NFBK,PBBK,MYFW,OCFC,WASH,DB,OVLY,AUB,HBANM,NWBI,GNTY,FSBW,PKBK,FVCB,GSBC,TSBK,CNOB,CFFN,ESSA,IBN,AROW,KB,FFIC,STBA,BPOP,OBT,FNB,BWBBP,CARV,UBSI,CHMG,JMSB,HBT,RRBI,SBCF,SRCE,BWB,DCOMP,PEBO,MBCN,ASRV,LSBK,FSUN,FMBH,TFINP,VABK,OBK,FNLC,WABC,MNSBP,WAFDP,BCBP,WAFD,HOPE,SBSI,FNWD,HONE,PNFPP,HBANL,CFB,FGBI,FCNCP,TCBS,RBB,WTFCM,EBMT,PPBI,FMNB,OVBC,VLYPO,MBNKP,LCNB,KRNY,MVBF,ONBPO,WSBCP,MSBI,BAFN,CLST,MBINM,FCAP,HFBL,FRAF,HTBK,CWBC,FITBP,ACNB,BPRN,FBP,UBCP,OCFCP,HTLFP,WTFCP,OZK,CUBI,HDB,FRMEP,FLIC,NEWT,BSBK,FGBIP,FITBI,TECTP,CFSB,FRST,AMTB,CIB,EFSCP,FRBA,MSBIP,TCBIO,FCNCO,TBNK,BLFY,AVAL,WSBF,FDBC,ONBPP,SBT,CZNC,BUSE,NWFL,TFSL,MBINN,WMPN,WF,HBANP,FITBO,GCBC,OZKAP,LYG,BCH,BSAC,CLBK,NU,MNSB,SHG,LOB,SSBI,AFBI,ALRS,NKSH,FFWM,HTH,ATLO,FNWB,MBIN,HMST,KFFB,FLG,PNBK,ITUB,BBDO,BSBR,SHFS,BBD,INTR"
32,Oil & Gas Equipment & Services,Energy,102.77,78,75,40,58,"SEI,LB,FTK,EFXT,NCSM,KGS,PFIE,RNGR,NGS,WTTR,AROC,FTI,BKR,PUMP,VTOL,AESI,WHD,OII,TS,MRC,NPKI,NOA,ACDC,SND,LBRT,TTI,USAC,CLB,OIS,NESR,FET,GEOS,RES,HLX,NINE,CHX,DTI,RCON,INVX,KLXE,DWSN,NOV,HAL,SLB,TDW,WFRD,VAL,XPRO"
33,Food Distribution,Consumer Defensive,102.67,77,56,86,12,"UNFI,MTEX,WILC,CHEF,USFD,AVO,PFGC,SYY,CVGW,HFFG,SPTN,DIT,ANDE,TWG"
34,Utilities - Regulated Electric,Utilities,102.52,77,71,77,36,"OKLO,EDN,CEPU,ETR,TXNM,VIASP,AEE,MGEE,PEG,XEL,IDA,OGE,PCG,EVRG,PPL,WEC,LNT,CNP,PNW,CMS,D,DTE,AEP,SO,EIX,DUK,NWE,EXC,FTS,NEE,FE,ENIC,POR,ED,ES,HE,KEP,NGG,GNE"
35,Other Industrial Metals & Mining,Basic Materials,102.43,76,43,22,9,"UAMY,TMQ,IPX,NAK,ABAT,LITM,WWR,SKE,USAS,USGO,TMCWW,MP,SLI,VZLA,GRFX,EMX,TMC,NMG,LGO,NEXA,ELBM,LAC,IONR,FURY,LZM,XPL,TECK,MTRN,RIO,WRN,CMP,BHP,SGML,CRML,GSM,NB,PLL,LAAC,VALE,ATLX,OMEX,FMST,GTI"
36,Pollution & Treatment Controls,Industrials,101.63,75,88,88,61,"PCT,PCTTU,ARQ,CLIR,TOMZ,CECO,ATMU,ZWS,FSS,VLTO,FTEK,ERII,CLWT,CHNR,LIQT,ZONE,SCWO"
37,Thermal Coal,Energy,101.44,74,84,65,81,"HNRG,ARLP,NRP,CEIX,NC,BTU"
38,Banks - Diversified,Financial Services,100.32,74,72,80,88,"BCS,WFC,BK,JPM,SMFG,CM,C,BAC,MUFG,HSBC,BNS,RY,NTB,BMO,UBS,BBVA,SAN,ING,TD"
39,Auto & Truck Dealerships,Consumer Cyclical,100.29,73,79,54,36,"CANG,CVNA,UXIN,CARG,GPI,KAR,LAD,ACVA,RUSHB,RUSHA,SAH,UCAR,DRVN,KMX,AN,ABG,SDA,MCW,RMBL,CARS,KFS,PAG,CRMT,CWH,VVV,JZXN,CTNT,GORV,KXIN"
40,Medical Devices,Healthcare,100.12,72,49,18,56,"NXL,QSI,BBLGW,BSGM,BFLY,ECOR,CLPT,LNSR,NVCR,DCTH,SMLR,ELMD,MDAI,RBOT,AXGN,MYO,SRTS,ICCM,BVS,PRCT,FNA,VVOS,GKOS,NPCE,BWAY,ICAD,MASI,GMED,PODD,NNOX,INGN,AEMD,TCMD,BSX,SENS,AORT,OFIX,IRMD,RPID,PEN,RCEL,SERA,OM,ITGR,CTKB,ESTA,ATEC,SRDX,APYX,IRTC,MXCT,TMCI,CVRX,QDEL,NSPR,SYK,INSP,NARI,HYPR,VMD,ABT,BIO,DHAI,AHCO,NURO,TNDM,ZOM,VREX,UFPT,ARAY,MGRM,ELUT,PROF,EW,PHG,INMD,MDT,IART,ZBH,SIBN,PACB,STE,CNMD,TLSIW,CERS,LAB,QIPT,AXDX,LIVN,NAOV,LUCD,BDMD,SNN,MOVE,CTSO,SSKN,DXCM,NMTC,XYLO,TIVC,NSYS,BRKR,TLSI,ZIMV,IRIX,LUNG,KIDS,NVNO,QTRX,IINN,MODD,SINT,TELA,AVNS,RXST,VERO,BMRA,AIMD,INBS,XTNT,HSDT,VTAK,LFWD,TMDX,IINNW,HSCS,RSLS,SGHT,CODX,BBLG,TRIB,XAIR,COCH,QTI,NVRO,MASS,PAVM,NUWE,CUTR,TNON,CATX,BJDX,ALUR,AMIX"
41,Other Precious Metals & Mining,Basic Materials,99.84,72,92,93,97,"PPTA,LODE,GATO,EXK,SLSR,SILV,ASM,TFPM,VOXR,ITRG,HL,PLG,MUX,MTA,NEWP,BVN,SBSW"
42,Leisure,Consumer Cyclical,99.77,71,93,55,37,"DOGZ,PTON,AS,AOUT,PLBY,FNKO,CUK,PLNT,OSW,LTH,JAKK,GOLF,FUN,XPOF,PRKS,ESCA,MAT,MSGE,HAS,YETI,JOUT,CLAR,LUCK,MODG,SRM,MMA,GDHG,HWH,YYAI,SPGC"
43,Insurance - Specialty,Financial Services,99.72,70,77,81,72,"TRUP,MBI,AXS,ITIC,ICCH,AMSF,AGO,EIG,TIPT,RYAN,MTG,FNF,NMIH,FAF,ACT,RDN,AMBC,ESNT,JRVR"
44,Gambling,Consumer Cyclical,99.46,70,68,75,70,"RSI,SGHC,GAMB,EVRI,FLUT,GAN,AGS,CDRO,CPHC,CHDN,ACEL,DKNG,INSE,LNW,IGT,SBET,BRAG,LTRY"
45,Farm & Heavy Construction Machinery,Industrials,99.0,69,79,12,9,"AGFY,REVG,CEAD,BLBD,ARTW,DE,CAT,CMCO,SHYF,PCAR,ASTE,CNH,ALG,LNN,GENC,AGCO,OSK,HYFM,TEX,MTW,WNC,TWI,HY,UGRO,XOS,GP,NKLA"
46,Scientific & Technical Instruments,Technology,98.81,68,32,19,22,"FCUV,MIND,COHR,BKSY,FARO,GRMN,ELSE,MLAB,ITRN,TRMB,ITRI,ESE,BMI,WRAP,TDY,KEYS,GNSS,MVIS,CPTN,VNT,FTV,MKSI,SOTK,NOVT,CGNX,WATT,ASTC,VPG,ST,LUNA,KNW,SVRE,SOBR"
47,Rental & Leasing Services,Industrials,98.73,68,87,76,57,"WLFC,FTAI,R,HRI,FPAY,GATX,PRG,CTOS,AER,AL,FTAIM,FTAIN,URI,MGRC,UHAL,FTAIO,VSTS,HEES,GSL,MWG,WSC,HTZ,ALTG,CAR,ZCAR"
48,Business Equipment & Supplies,Industrials,98.7,67,74,52,47,"EHGO,HNI,ACCO,EBF,ACTG"
49,Building Materials,Basic Materials,98.28,66,85,72,41,"USLM,LOMA,TGLS,SUM,KNF,SMID,CRH,VMC,CPAC,EXP,MLM,BCC,JHX,CX,RETO,CAPT"
50,Healthcare Plans,Healthcare,97.43,65,66,99,79,"CLOV,ALHC,NEUE,OSCR,UNH,MOH,HUM,CNC,CI,ELV,CVS"
51,Integrated Freight & Logistics,Industrials,97.17,65,14,13,5,"JYD,CRGO,PBI,CHRW,RLGT,FWRD,HUBG,FDX,JBHT,BTOC,LSTR,EXPD,ATXG,CYRX,UPS,GXO,ZTO,SGLY,LSH,SFWL,GVH,PAL"
52,Education & Training Services,Consumer Defensive,97.14,64,44,53,46,"AMBO,SKIL,COE,UTI,DAO,APEI,LRN,ATGE,LINC,PRDO,LXEH,MYND,LAUR,LOPE,GHC,EEIQ,GV,EDTK,AACG,STRA,UDMY,FEDU,FC,BEDU,COUR,TAL,WAFU,AFYA,QSG,IH,EDU,VSTA,STG,YQ,CHGG,GSUN,TCTM,GOTU,GNS"
53,Utilities - Regulated Water,Utilities,97.03,63,61,56,68,"ARIS,CDZI,CDZIP,PCYO,AWR,CWCO,WTRG,AWK,GWRS,MSEX,CWT,SBS,YORW,ARTNA,SJW"
54,Footwear & Accessories,Consumer Cyclical,96.83,63,59,62,84,"WWW,FOSL,ONON,DECK,WEYS,BIRK,SKX,FORD,SHOO,CROX,NKE,RCKY,DBI,AREB,VRA"
55,Oil & Gas Integrated,Energy,96.48,61,38,30,74,"YPF,TGS,SLNG,CRGY,CGBS,NFG,CVX,SU,VIVK,SHEL,XOM,BP,IMO,EQNR,E,PBR,CVE,TTE,EC"
56,Apparel Retail,Consumer Cyclical,96.48,61,49,56,96,"VSCO,SFIX,GCO,URBN,AKA,BOOT,BKE,BURL,CURV,ANF,CTRN,LULU,TJX,GAP,RENT,ROST,LE,JILL,ZUMZ,SCVL,FL,DXLG,TLYS,AEO,CRI,CATO,DLTH,LVLU,CAL,GES,BIRD"
57,Infrastructure Operations,Industrials,96.42,61,18,49,67,"BEEP,FER,VRRM"
58,Insurance - Life,Financial Services,96.3,60,65,88,74,"CIA,UNM,CNO,JXN,MFC,PRI,MET,AFL,GL,GNW,LNC,BHFAM,PRU,FG,BHF,BHFAN,BHFAO,BHFAP,AAME,PUK,ABL"
59,Auto Parts,Consumer Cyclical,96.15,59,20,6,15,"HSAI,SES,FRSX,REE,HYLN,INVZ,SYPR,SLDP,WKSP,STRT,ALSN,DORM,MOD,PHIN,MLR,CAAS,MPAA,MBLY,GTX,ECX,QS,PLOW,DAN,SMP,CPS,BWA,CREV,ALV,MGA,GNTX,HLLY,MNRO,XPEL,VC,LKQ,PRTS,GPC,GT,AXL,THRM,APTV,LEA,WPRT,SUP,FOXF,ADNT,CVGI,KNDI,SRI,LAZR,HYZN"
60,Insurance - Diversified,Financial Services,96.12,59,68,70,61,"IGIC,GSHD,BNT,EQH,SLF,ESGR,FIHL,AEG,AIG,FGFPP,ACGLO,WDH,ACGLN,ESGRP,ACGL,ESGRO,FGF"
61,Telecom Services,Communication Services,95.47,58,47,79,40,"LUMN,TEO,VEON,TDS,GSAT,CXDO,USM,IDT,RBBN,RDCM,FYBR,UCL,TMUS,LBRDK,LBRDA,T,CHTR,KT,CCOI,TKC,TIGO,LBRDP,WOW,KORE,GOGO,ATUS,IRDM,CABO,IHS,SKM,CHT,VZ,CMCSA,VOD,TEF,SIFY,PHI,ATEX,TU,TLK,AMX,SHEN,RCI,VIV,LILA,LILAK,LBTYB,BCE,TIMB,LBTYA,LBTYK,TV,ATNI,FNGR"
62,Advertising Agencies,Communication Services,95.41,57,27,15,20,"ICLK,TZOO,WIMI,CTV,NEXN,MGNI,QNST,NCMI,MCHX,BAOS,CRTO,LDWY,VSME,EVC,ZD,WPP,IAS,STGW,EEX,TSQ,OMC,IPG,CCO,CHR,ADV,ANTE,FLNT,CDLX,SWAG,DLPN,TZUP,CNET,ABLV,LKCO,KRKR,DRCT,HAO,MGOL"
63,Internet Retail,Consumer Cyclical,94.93,56,38,51,71,"WNW,HOUR,RVLV,SE,JWEL,LQDT,HEPS,CHWY,GLBE,CART,TDUP,LOGC,RERE,AMZN,EBAY,CPNG,JD,MELI,IPW,MOGU,BABA,BZUN,OCG,ETSY,QRTEP,WBUY,VIPS,W,DIBS,JMIA,NHTC,PDD,ZKH,QRTEB,DADA,YJ,DTC,LGCB,NEGG,QRTEA,LITB,MI,BYON"
