Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Banks—Diversified,Financial Services,106.13,93,91,90,82,"BCS,NWG,NU,SMFG,EWBC,BAC,C,ING,JPM,MUFG,BBVA,NTB,CM,WFC,UBS,RY,SAN,HSBC,BNS,BMO,TD"
12,Personal Services,Consumer Cyclical,105.75,92,39,3,11,"RGS,HRB,EM,BFAM,CSV,FTDR,SCI,ROL,XWEL,MCW,EJH,MRM,WW,MED"
13,Healthcare Plans,Healthcare,105.72,92,88,62,79,"CLOV,OSCR,ALHC,UNH,CI,ELV,HUM,MOH,CNC,CVS"
14,Banks—Regional,Financial Services,105.69,91,60,41,75,"BMA,SUPV,BSVN,BBAR,PRK,HTLF,AX,IBCP,NRIM,INBK,AROW,BSRR,CFB,GGAL,AMAL,MBIN,STBA,WAL,HMST,RBB,CUBI,INTR,USCB,TBBK,NECB,BKU,FFNW,CFG,FUNC,NBN,FISI,CBU,FBP,UVSP,FBNC,ORRF,OBT,RBCAA,NBTB,IBTX,HTBI,FCF,KB,SNV,CPF,HBNC,MBWM,GABC,BY,FCBC,EQBK,QCRH,ABCB,EFSC,FITB,SYBT,FSBW,SFBS,SASR,TCBK,FMAO,MCBS,BANR,CCNE,SSBK,VABK,AFBI,IBOC,LYG,FCNCA,TCBX,ZION,WSFS,ISTR,FBK,FULT,BPOP,FFIN,BLX,HWC,OFG,FCCO,SHG,CASH,FMNB,AUB,CBAN,TFIN,HMNF,GBCI,MCBC,FMBH,LOB,FFIC,BUSE,TRMK,CADE,CAC,UNTY,CARE,BHB,FSBC,GCBC,FBIZ,BMRC,CNOB,BHLB,HONE,NFBK,CZWI,HIFS,MCB,CTBI,NBHC,NIC,UMBF,FRME,MPB,FRST,PNC,TFC,SSB,FHN,PFC,TOWN,HBT,MOFG,EBC,MTB,HBAN,CBNK,HOPE,BFST,WSBF,COLB,HTBK,BWB,PEBK,SMBK,FIBK,SHBI,BLFY,FFBC,DCOM,PNFP,SRCE,BCOW,BOKF,OPBK,HFWA,TRST,BPRN,ASB,SFST,TMP,BOTJ,CATY,FNWD,KEY,PBFS,VBTX,BFIN,CCBG,THFF,EVBN,SPFI,CBSH,NWBI,PFBC,CHCO,WSBC,RNST,FRBA,HAFC,CCB,WAFD,ONB,ESSA,RF,FSFG,ESQ,BOH,FHB,BCML,LKFN,FNB,BCBP,GSBC,PVBC,SFNC,CFFN,HBCP,CFFI,WASH,CVBF,FNLC,VBNK,BANF,PBBK,WNEB,HOMB,SBCF,WTFC,SMBC,RBKB,PCB,PFIS,FDBC,DB,UCBI,MFG,PB,CFBK,EFSCP,UBSI,WTBA,OPHC,CZNC,OSBC,PEBO,PLBC,MGYR,CIB,INDB,CNOBP,WABC,PBHC,SBSI,FBMS,OCFC,AMTB,PPBI,ATLO,USB,CIVB,PDLB,LSBK,MRBK,FLIC,MVBF,CWBC,BFC,MBCN,PFS,TSBK,CALB,RRBI,CARV,BRKL,NKSH,HTH,PKBK,ECBK,IBN,CFR,EBMT,CZFS,CHMG,COFS,FINW,FSEA,TBNK,PWOD,STEL,BCH,JMSB,CBFV,ZIONP,DCOMP,TCBIO,BAFN,PGC,BAP,ALRS,NWFL,HBANM,HWBK,ACNB,SFBC,GNTY,MYFW,WF,RMBI,EBTC,TFSL,TCBI,LNKB,FCNCP,SBT,NSTS,SBFG,MBINN,CMA,MSBI,BWBBP,FULTP,IROQ,FFWM,FGBIP,BSAC,MBINO,GBNY,FCNCO,HTLFP,FITBI,WBS,FUSB,EGBN,UBFO,WAFDP,OZKAP,LARK,CCNEP,IFS,VBFC,FVCB,FCAP,KRNY,VLYPP,BWFG,OZK,OVLY,UBCP,UCBIO,WSBCP,TFINP,WTFCM,HBANP,CLBK,ITUB,MBINM,OPOF,OCFCP,TCBS,FITBP,PNFPP,FRAF,MBNKP,MSBIP,LCNB,ONBPO,ONBPP,MNSBP,BANC,TECTP,CLST,WTFCP,AUBN,VLYPO,FXNC,HDB,FRMEP,ZIONO,WMPN,PROV,FITBO,BSBK,TCBC,MNSB,CFSB,OVBC,HNVR,FGBI,HFBL,VLY,UNB,AVAL,BSBR,SHFS,ASRV,BYFC,RVSB,FNWB,BRBS,BBDO,SSBI,BBD,KFFB,GLBZ,NYCB,PNBK"
15,Other Precious Metals & Mining,Basic Materials,105.34,90,94,92,19,"GATO,EXK,ASM,PPTA,SILV,VOXR,BVN,PLG,ITRG,TFPM,MUX,MTA,NEWP,GROY,ATLX,AUMN"
16,Business Equipment & Supplies,Industrials,104.82,90,83,80,92,"HNI,SCS,EBF,AVY,ACCO"
17,Publishing,Communication Services,104.8,89,93,66,61,"GCI,WLYB,EDUC,WLY,NYT,RELX,PSO,LEE,DALN,SCHL"
18,Copper,Basic Materials,103.94,88,98,98,60,"HBM,TGB,SCCO,ERO,FCX"
19,Footwear & Accessories,Consumer Cyclical,103.14,88,92,65,64,"RCKY,AREB,WWW,DECK,CAL,WEYS,CROX,SKX,SHOO,VRA,NKE,FORD"
20,Silver,Basic Materials,103.02,87,95,93,6,"PAAS,SVM,FSM,MAG,AG"
21,Financial Conglomerates,Financial Services,102.85,86,84,88,35,"TREE,RILYL,VOYA,RILYP,RILY"
22,Capital Markets,Financial Services,102.43,86,86,45,71,"WULF,IREN,COHN,PIPR,CIFR,EVR,PWP,OPY,HUT,BITF,JEF,PJT,VIRT,BTBT,MC,LAZ,MARA,GS,HLI,SNEX,MFH,SF,IBKR,DFIN,NMR,SRL,MS,BTCS,TW,WHG,FRHC,TIGR,AMRK,HIVE,FUTU,RJF,APLD,SCHW,MIGI,AC,LPLA,ARBK,MKTX,SAI,SIEB,HGBL,ATIF,XP,GREE,SDIG,TOP,MEGL,NCPL,LGHL"
23,Marine Shipping,Industrials,102.39,85,97,89,91,"NMM,ZIM,ASC,GRIN,PSHG,CMRE,SB,KNOP,ESEA,KEX,EDRY,SHIP,GOGL,MATX,CTRM,GNK,DAC,GSL,PXS,GASS,SMHI,GLBS,CLCO,TOPS,SBLK,CPLP,USEA,PANL,PXSAP,SFL,NAT,DSX,TORO,OP,CACO"
24,REIT—Healthcare Facilities,Real Estate,102.03,84,74,47,42,"STRW,DHC,NHI,WELL,CTRE,SBRA,VTR,LTC,OHI,DOC,GMRE,HR,UHT,MPW,HTIA,HTIBP,CHCT"
25,Insurance—Specialty,Financial Services,101.97,84,69,69,58,"HIPO,ICCH,TRUP,NMIH,MTG,ITIC,RDN,RYAN,FNF,ACT,ESNT,AGO,TIPT,EIG,AIZ,FAF,AMSF,AMBC,JRVR,MBI"
26,Internet Retail,Consumer Cyclical,101.86,83,81,58,16,"JMIA,IPW,CVNA,HEPS,AKA,RERE,CHWY,LQDT,SE,MELI,AMZN,NHTC,EBAY,PDD,MOGU,NEGG,CPNG,RVLV,QRTEP,JWEL,PIK,DIBS,BABA,GLBE,OCG,JD,TDUP,W,QRTEA,DTC,ETSY,VIPS,BZUN,HOUR,YJ,QRTEB,LITB,PRTS,DADA,WNW,JFBR"
27,Specialty Industrial Machinery,Industrials,101.63,83,73,84,74,"AMSC,GHM,TPIC,HWM,SPXC,GE,TAYD,CSWI,KAI,MWA,CR,PKOH,LXFR,GRC,IR,BWEN,EPAC,JCSE,GNRC,GTES,ITT,PSN,FLS,PNR,XYL,B,DOV,SXI,ETN,PH,NPO,MIR,TNC,EMR,LASE,DCI,CMI,THR,CYD,GTLS,FELE,AOS,OTIS,WTS,RRX,BW,ROP,AME,GGG,JBT,ITW,TWIN,NDSN,IEX,MIDD,HI,ROK,HLIO,GTEC,KRNT,CETY,HURC,ENOV,XMTR,CVV,BLDP,OFLX"
28,Rental & Leasing Services,Industrials,101.17,82,71,68,92,"FTAI,WLFC,URI,MPU,AER,PRG,R,AAN,HRI,AL,GATX,MGRC,FTAIO,WSC,UHAL,FTAIN,HEES,FTAIP,ALTG,FPAY,CTOS,CAR,HTZ"
29,Specialty Business Services,Industrials,100.95,81,79,77,58,"SPIR,LICN,SGRP,BV,TISI,PFMT,CBZ,KODK,CTAS,ACTG,ABM,WHLM,QUAD,UNF,RBA,OMEX,TRI,CVEO,MMS,FA,ARMK,VVI,ARC,RTO,CASS,DLHC,GPN,TH,SST,NTIP,LZ,SMX"
30,Gold,Basic Materials,100.91,81,86,86,19,"GAU,CDE,IDR,NGD,KGC,USAU,HMY,NG,AEM,IAG,AU,EGO,AUST,AGI,CTGO,WPM,HL,SA,PZG,VGZ,OR,RGLD,NEM,CGAU,CMCL,DRD,EQX,SAND,GOLD,HYMCL,GFI,TRX,BTG,GLDG,FNV,GORO,DC,ORLA,THM,SBSW,HYMC,ODV,IAUX,NFGC,SSRM"
31,REIT—Industrial,Real Estate,100.86,80,47,25,64,"ILPT,IIPR,NSA,EXR,TRNO,CUBE,LXP,COLD,EGP,SELF,STAG,PLYM,FR,LANDO,PSA,PLD,LAND,REXR,LANDM"
32,Credit Services,Financial Services,100.44,79,62,71,87,"NISN,PMTS,AIHS,BFH,AHG,ENVA,NRDS,LC,ALLY,SYF,DFS,YRD,LMFA,SNTG,AXP,SLM,AGM,COF,NNI,BBDC,PRAA,ATLC,IX,RM,OMF,CACC,WRLD,SLMBP,CPSS,QFIN,XYF,EZPW,NICK,ATLCP,FINV,JSM,MCVT,FCFS,MA,MFIN,V,WU,LPRO,PT,RWAY,SOFI,NAVI,PYPL,OCSL,UPST,LX,GDOT,QD,OPRT,LU,DXF"
33,Medical Care Facilities,Healthcare,100.41,79,41,69,50,"SNDA,AVAH,PNTG,THC,NHC,BKD,BTMD,SEM,CYH,UHS,ADUS,DVA,ENSG,JYNT,EHC,CCEL,INNV,HCA,AMS,ATIP,SGRY,AMED,FMS,EHAB,HCSG,OPCH,USPH,TALK,CCM,CHE,CMPS,AMN,AGL,ACHC,LFST,NVOS,CCRN,DCGO,RHE,MD,PIII,AIRS,MODV,BACK,TOI"
34,Insurance Brokers,Financial Services,100.1,78,32,10,13,"SLQT,CRVL,BRO,ERIE,HUIZ,AJG,WTW,GOCO,MMC,AON,EHTH,TIRX,RELI,FANH"
35,Mortgage Finance,Financial Services,99.91,77,62,71,95,"RKT,COOP,VEL,UWMC,PFSI,WD,IOR,SNFCA,GHLD,ECPG,GHI,LDI,CNF"
36,Utilities—Regulated Water,Utilities,99.88,77,43,33,28,"ARIS,CDZIP,CDZI,AWK,CWCO,MSEX,YORW,CWT,GWRS,SBS,WTRG,AWR,PCYO,ARTNA,SJW"
37,Electronic Components,Technology,99.58,76,79,76,70,"OUST,CLS,DAKT,NEON,BHE,TTMI,BELFA,MPTI,REFR,MTEK,GLW,PLXS,FLEX,FN,BELFB,NSYS,SANM,SGMA,APH,CTS,OSIS,TEL,DSWL,LYTS,LFUS,RELL,LGL,ROG,LPTH,JBL,KOPN,VICR,ELTK,WBX,DAIO,KULR,CPSH,IMTE,MEI,LINK,OST,MMAT,HOLO"
38,Oil & Gas Midstream,Energy,99.49,75,92,81,65,"SMLP,GLNG,MMLP,TRGP,DTM,VNOM,DLNG,WES,TNK,STNG,TRMD,GEL,HESM,TK,KMI,ET,AM,WMB,FRO,KNTK,TRP,INSW,PBA,OKE,LPG,DHT,PAGP,EPD,MPLX,ENLC,PAA,NVGS,LNG,CQP,ENB,GLP,DKL,FLNG,NGL,BANL,MARPS,PBT,BROG"
39,Metal Fabrication,Industrials,99.44,75,52,84,62,"CRS,MEC,MLI,ATI,AZZ,GIFI,CMPO,NWPX,ESAB,HAYN,PRLB,IIIN,TG,WOR,HIHO,RYI,AP,ALPP,SGBX"
40,Apparel Retail,Consumer Cyclical,99.42,74,88,48,72,"CURV,ANF,SFIX,JILL,BURL,SCVL,HIBB,GPS,BOOT,ZUMZ,ONON,URBN,TJX,BKE,AEO,RENT,ROST,FL,GCO,LVLU,GES,VSCO,DXLG,CATO,CRI,CTRN,TLYS,DBI,DLTH,BIRD,LULU,PLCE,DBGI"
41,Drug Manufacturers—Specialty & Generic,Healthcare,99.29,73,32,24,28,"EBS,UPC,HROW,CRDL,QLI,DERM,LNTH,ESPR,SNOA,ALIM,COSM,SIGA,AMRX,TEVA,TKNO,PAHC,AQST,INCR,GHSI,DRRX,SNDL,SSIC,ITCI,COLL,ASRT,PETQ,EOLS,IXHL,CGC,SCYX,NBIX,KMDA,ORGO,CTLT,AVDL,EMBC,CRON,RDY,RGC,ACB,AYTU,HLN,VTRS,SUPN,HCM,OGI,RMTI,ZTS,ANIP,ELAN,OPTN,ZOM,THTX,ALVO,TAK,KALA,TLRY,IMCC,BGXX,EGRX,DVAX,AMPH,SHPH,PRGO,FLGC,CYTH,CPIX,LFCR,PROC,TXMD,EVOK,IRWD,BHC,PCRX,SXTC,RDHL,EVO,YCBD,SISI,PRPH,CPHI,BFRI,HPCO,PTPI,PRFX,AKAN,HUGE,SBFM"
42,Financial Data & Stock Exchanges,Financial Services,99.17,73,61,44,85,"MORN,VALU,ICE,MCO,NDAQ,SPGI,CBOE,MSCI,DNB,CME,FDS"
43,Information Technology Services,Technology,98.81,72,49,34,81,"INOD,WYY,PSFE,DTST,AUR,KD,CSPI,TASK,TLS,LDOS,PRFT,GDS,NOTE,PAY,DMRC,FORTY,INFY,CACI,CNDT,IBM,FIS,CTLP,GDYN,WIT,EXLS,IT,IBEX,BR,HCKT,NYAX,NABL,CTSH,WNS,MGIC,GIB,CDW,ACN,GLOB,ASGN,JKHY,AI,WAVD,G,SAIC,UIS,VNET,CNXC,DLB,USIO,TWKS,CLPS,BBAI,CLVT,DXC,III,LVRO,EPAM,BTCM,FLYW,XRX,TTEC,JFU,CTM"
44,Insurance—Life,Financial Services,98.75,71,75,58,84,"JXN,FG,MFC,LNC,CNO,PRU,AFL,PRI,GNW,MET,CIA,BHFAM,BHFAO,BHFAN,UNM,BHFAP,BHF,GL,PUK,AAME"
45,Biotechnology,Healthcare,98.66,71,26,79,77,"CRBP,RNA,MBRX,CADL,SMMT,NTRBW,LBPH,NVAX,DYN,JANX,SLNO,VKTX,INSM,RZLT,ELYM,NAMSW,ADMA,NTRB,HUMA,NRIX,OCGN,XTLB,STOK,PEPG,ADCT,LEXX,CASI,PRAX,OCUL,LRMR,BNTC,CRIS,MESO,OMER,MNMD,AKTX,HRTX,CNTX,NUVB,PTGX,NKTR,CALT,SLN,MREO,ANAB,MORF,ELEV,ARQT,NKTX,APLT,KYMR,CCCC,SLDB,NNVC,BDTX,AGIO,VERA,SPRY,ANNX,IBRX,ELDN,PRLD,ABSI,MOR,TCRX,EWTX,RYTM,MRUS,CRNX,ABUS,ENTX,GBIO,CANF,CDXC,PSTX,GLSI,FULC,CMMB,TERN,BPMC,JSPR,MDWD,RVMD,TNGX,MAIA,GERN,BYSI,ERAS,IGMS,TSHA,LGND,FATE,KURA,TRVI,KRYS,ATHA,CGEM,ELVN,INO,TGTX,MDGL,ATXS,MIRM,LPCN,SYRS,GOSS,ADAP,ITOS,THRD,DSGN,GTHX,PCVX,ALT,OBIO,QURE,CELC,LXRX,BLTE,CKPT,FHTX,HALO,KNSA,AKRO,CDXS,BCRX,CORT,XOMA,TYRA,YMAB,ALNY,AVXL,UTHR,OLMA,APM,ACIU,CRVS,ACLX,IMNM,MNKD,ORIC,ATOS,TLSA,KALV,NAMS,DMAC,VRNA,INZY,PYXS,ABEO,COGT,BEAM,SNDX,CRDF,EYEN,WVE,VRCA,VNDA,MOLN,NUVL,DNLI,IDYA,ABIO,URGN,CGEN,TVTX,GHRS,CLDX,IOVA,ZYME,CERE,CDMO,CNTA,ZVRA,FGEN,SYBX,COCP,LSTA,ALDX,ATNM,ADAG,XERS,GNFT,XBIT,DAWN,AUTL,COYA,TIL,TARS,VRTX,PGEN,AURA,INVA,VCEL,SILO,REGN,VTVT,SRPT,ACRV,VIGL,PIRS,RLMD,CPRX,ENTA,LQDA,RCKT,PTCT,IMTX,NVO,MNPR,MRKR,CYTK,MLYS,INCY,KRON,ASMB,BHVN,NRBO,PHAT,BCYC,VYGR,ASND,MCRB,RLAY,SGMO,NXTC,ALEC,CGTX,FBIO,HRMY,OCX,REPL,TRDA,CRMD,ARVN,CTXR,STRO,AKBA,MRNA,IRON,IONS,VIR,KOD,STTK,EDSA,ADPT,ARGX,EPIX,AXSM,XBIO,IMNN,ORGS,TECH,SVRA,SLS,GALT,VRDN,XENE,KROS,MDXG,TNYA,ARMP,MRVI,VTGN,VERU,GNTA,RGLS,AVIR,SANA,IMRN,PLUR,RARE,PRQR,ARWR,ORMP,SWTX,CRSP,TBPH,PSTV,CAPR,ACST,ARDX,CYCN,NAUT,LEGN,LTRN,ALKS,FDMT,XNCR,EXEL,NTLA,ITRM,IMUX,AFMD,PBYI,VCYT,ETON,BCLI,VRAX,ETNB,BRTX,CLLS,TSVT,CNTB,SPRO,XOMAO,CVAC,ROIV,XOMAP,ACHV,CLSD,IBIO,LVTX,PULM,MGTX,CELU,RIGL,SEER,EXAI,AVTX,INDP,SRZN,BMRN,GLUE,SVA,BLRX,RPRX,ERNA,RNXT,TARA,BGNE,PDSB,OABI,OCS,KPRX,ALRN,IKT,BBIO,VXRT,IMVT,ACHL,ANVS,PROK,PMN,DTIL,ARTL,PLRX,INKT,RXRX,GOVX,IMMP,RCUS,PASG,GMAB,PRME,SCPH,ATAI,ABOS,HOOK,CMRX,KTRA,LPTX,IKNA,CTMX,SRRK,OCUP,JAZZ,ZLAB,RGNX,KZIA,OCEA,ALLO,IOBT,ACXP,FOLD,MLTX,BNTX,GPCR,NRSN,KPTI,IPSC,DYAI,PMCB,IFRX,INMB,OKYO,LCTX,ZURA,PMVP,RPTX,PRTC,LIXT,BLUE,APRE,ACAD,EQ,CMND,VYNE,ONCT,CLRB,EDIT,ANIX,ANEB,PTN,CLGN,ARCT,XCUR,LGVN,AUPH,IMMX,XFOR,XLO,APLS,AMRN,PLX,VERV,PRTA,CSBR,BCAB,VBIV,OPT,GLPG,TTNP,NVCT,UBX,CDIO,FBRX,AIM,DARE,ICCC,PHVS,MNOV,DRUG,ACET,CDTX,MRSN,MTNB,OTLK,ENLV,NERV,IPHA,VALN,SNSE,NLSP,FBIOP,MEIP,ADXN,MIST,HOWL,ADVM,IMAB,FENC,NBTX,ALVR,PHAR,CYBN,LYEL,CELZ,DOMH,VCNX,RANI,EYPT,ONCY,GLTO,SLRX,TPST,CVKD,INAB,CYCCP,PHGE,OMGA,EVGN,ALGS,DRTS,CVM,ATNF,INM,QNCX,SNPX,NRXP,RVNC,KZR,AADI,GLMD,MGNX,IMCR,ABCL,ATHE,AEZS,BIOR,QSI,VINC,CYCC,BOLT,IVVD,PYPD,SNTI,IVA,SAVA,RLYB,VIRX,VTYX,CMPX,CHRS,RPHM,ALLK,ALXO,ADIL,TOVX,PTIX,ANTX,HOTH,IPA,KTTA,KA,DBVT,NCNA,SAGE,QLGN,SNGX,CRBU,MLEC,OGEN,ICU,GRTS,BNOX,GTBP,PPBT,ONVO,COEP,CYTO,SABS,AGEN,MBIO,LUMO,CLNN,BIVI,CABA,MRNS,AMLX,MTEM,PALI,SPRB,TENX,ABVC,PHIO,CARM,AIMD,EVAX,UNCY,QNRX,ENSC,VOR,GNPX,IMRX,ATRA,XRTX,BCDA,SONN,BMEA,PCSA,TRVN,CARA,VIRI,PRTG,ENVB,ZVSA,WINT,NBY,HCWB,TFFP,VRPX,SLGL,BTAI,LIPO,HEPA,CUE,REVB,RVPH,BPTH,DRMA,ALZN,ADTX,APTO,VSTM,TCBP,OVID,RNAZ,GANX,ZNTL,GNLX,DNA,RAPT,APVO,BCTX,TCRT,CING,ATXI,SPRC,HLVX,GLYC,AVTE,JAGX,SEEL,LYRA,TNXP,ALLR,CNSP"
46,Telecom Services,Communication Services,98.6,70,49,23,57,"ASTS,USM,TKC,TDS,CXDO,TIGO,VEON,LILAK,FYBR,LILA,ATEX,IDCC,IDT,LUMN,T,SHEN,RDCM,TMUS,KT,WOW,OOMA,RBBN,PHI,LBTYA,CNSL,LBTYB,SKM,LBTYK,VZ,CCOI,VOD,ANTE,LBRDP,UCL,ATNI,CHT,ORAN,CHTR,GSAT,AMX,CMCSA,TU,BCE,TEO,VIV,GOGO,RCI,TIMB,TLK,LBRDK,LBRDA,IRDM,KORE,TV,CABO,ATUS,IHS,FNGR,SIFY"
47,REIT—Specialty,Real Estate,98.25,69,34,41,51,"PW,IRM,HASI,AFCG,AMT,LAMR,OUT,GLPI,CXW,CCI,EPR,EQIX,SBAC,RYN,WY,PCH,FPI,UNIT"
48,Beverages—Non-Alcoholic,Consumer Defensive,98.25,69,89,64,54,"BRFH,COKE,PRMW,FIZZ,CCEP,KO,OTLY,KDP,COCO,PEP,KOF,MNST,CELH,ZVIA"
49,Leisure,Consumer Cyclical,98.15,68,77,13,16,"DOGZ,LTH,OSW,VSTO,XPOF,FNKO,FUN,PLNT,GOLF,CUK,HAS,AOUT,ISPOW,MODG,ESCA,JAKK,MAT,CLAR,YETI,JOUT,PLBY,PTON,ISPO"
50,Chemicals,Basic Materials,98.02,67,87,87,50,"ASPI,RYAM,VHI,FF,TROX,MEOH,ORGN,WLKP,CE,DOW,LXU,ASIX,HUN,BAK"
51,Real Estate—Development,Real Estate,97.84,67,32,18,88,"AEI,LSEA,ARL,AXR,FPH,XIN,OZ,FOR"
52,Travel Services,Consumer Cyclical,97.82,66,82,88,86,"MMYT,RCL,DESP,LIND,CCL,BKNG,TNL,TCOM,TOUR,NCLH,SABR,EXPE,ABNB,MOND,YTRA,TRIP"
53,Closed-End Fund - Equity,Financial,97.09,66,81,55,63,"AIO,ECAT,BCAT,BMEZ,NBXG,CPZ,MEGI,TBLD,ZTR"
54,REIT—Office,Real Estate,97.04,65,40,43,69,"SLG,CIO,PDM,HIW,ESBA,FISK,OGCP,NYC,DEA,DEI,CUZ,VNO,BDN,DLR,ELME,BXP,JBGS,PGRE,KRC,PSTL,ARE,EQC,ONL,FSP,HPP,OPI,CMCT"
55,Insurance—Diversified,Financial Services,97.0,64,68,75,69,"IGIC,GSHD,EQH,ESGR,HIG,ORI,AEG,AIG,ACGL,ESGRO,PFG,ESGRP,ACGLN,ACGLO,SLF,FGFPP,WDH,FGF"
56,Aluminum,Basic Materials,96.92,64,96,98,78,"CENX,AA,KALU,CSTM"
57,Drug Manufacturers—General,Healthcare,96.68,63,60,22,37,"LLY,SCLX,AMGN,OGN,ABBV,AZN,NVS,MRK,PFE,GILD,JNJ,GRFS,SNY,GSK,BIIB,BMY"
58,Building Materials,Basic Materials,96.31,62,77,90,96,"USLM,CRH,BCC,TGLS,EXP,SMID,CPAC,VMC,JHX,MLM,SUM,LOMA,CX,RETO"
59,Consulting Services,Industrials,96.27,62,49,40,54,"CRAI,EFX,EXPO,TRU,VRSK,BAH,HURN,FCN,BWMN,ICFI,FC,GRNQ,RGP,FORR,EPOW"
60,Grocery Stores,Consumer Defensive,96.25,61,66,51,33,"NGVC,SFM,DDL,VLGEA,WMK,KR,IMKTA,ACI,DNUT,GO,ASAI"
61,Utilities—Diversified,Utilities,96.18,60,36,16,22,"UTL,HE,OTTR,AVA,MGEE,ALE,BIP,BKH,SRE,NWE,CIG,AES,MNTK,ELP"
62,Conglomerates,Industrials,96.18,60,58,81,79,"FIP,GFF,NNBR,VMI,IGC,MDU,MMM,TRC,BBU,CODI,IRS,HON,TUSK,IEP,JBK,SPLP,CRESY,RCMT,SEB,MATW,EFSH"
63,Closed-End Fund - Debt,Financial,95.79,58,67,52,52,"FTHY,RMI"
64,REIT—Residential,Real Estate,95.79,58,66,46,35,"NXRT,ESS,IRT,CSR,AIV,CPT,EQR,UMH,AVB,BRT,UDR,MAA,ELS,VRE,SUI,AMH,INVH,CLPR"
65,Gambling,Consumer Cyclical,95.7,58,71,56,53,"RSI,CDRO,AGS,LNW,SGHC,GAN,CHDN,DKNG,ACEL,CPHC,GAMB,EVRI,INSE,IGT,LTRY,SBET"
66,Industrial Distribution,Industrials,95.62,57,33,86,90,"TRNS,DXPE,AIT,CNM,WSO,FERG,GWW,FAST,WCC,DSGR,GIC,POOL,EVI,SITE,MSM,TITN"
