Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
22,Beverages—Non-Alcoholic,Consumer Defensive,101.16,86,82,46,56,"BRFH,COKE,PRMW,OTLY,CCEP,COCO,KO,KOF,FIZZ,KDP,PEP,MNST,CELH,ZVIA"
23,Publishing,Communication Services,101.14,85,92,68,58,"GCI,WLYB,WLY,EDUC,NYT,RELX,PSO,LEE,SCHL,DALN"
24,Travel Services,Consumer Cyclical,101.04,84,76,87,85,"MMYT,RCL,DESP,LIND,CCL,BKNG,TNL,TCOM,NCLH,EXPE,ABNB,TOUR,SABR,MOND,TRIP,YTRA"
25,Footwear & Accessories,Consumer Cyclical,100.56,84,93,56,66,"RCKY,AREB,WWW,DECK,CROX,SHOO,CAL,SKX,WEYS,VRA,NKE,FORD"
26,Banks—Regional,Financial Services,99.59,83,58,52,81,"BMA,SUPV,BBAR,AMAL,INBK,INTR,HTLF,AX,CFB,BSRR,BSVN,NRIM,GGAL,IBCP,BKU,MBIN,HTBI,KB,PRK,CUBI,BOTJ,RBB,WAL,FFNW,UVSP,HMST,AROW,NBN,CPF,MCBS,STBA,SNV,FULT,BY,AFBI,EQBK,TBBK,ABCB,CFG,TRMK,BPOP,SHG,MBWM,BLX,FBP,USCB,MCB,NBHC,SFBS,DB,VABK,NECB,WSFS,RBCAA,BANR,SASR,HMNF,OFG,FBK,PVBC,PBHC,CBU,IBOC,MCBC,ORRF,QCRH,LYG,VBNK,CADE,GABC,HWC,FITB,FSBC,IBTX,CBAN,OBT,FCBC,TFIN,NBTB,HONE,ZION,CTBI,CASH,UMBF,TCBX,UNTY,PEBK,NIC,BHB,TCBK,FSBW,TFC,CCNE,FISI,BHLB,FFIN,SYBT,AUB,HBNC,BOKF,FMBH,PFC,BUSE,CCB,CARE,SRCE,PNC,SMBK,GCBC,FCNCA,AMTB,COFS,CFFN,HOPE,SSBK,FRST,CWBC,MTB,EBC,CHCO,CAC,WAFD,LOB,BOH,PNFP,ONB,GBCI,FMAO,RNST,ISTR,BLFY,MFG,BCML,HAFC,HBT,PBBK,HBAN,FBIZ,HIFS,PFBC,KEY,BMRC,CBSH,BFST,FCF,WNEB,FHN,FCCO,ASB,ESSA,FUNC,CZWI,FSFG,SPFI,TOWN,BPRN,NFBK,MOFG,BCOW,FRME,MPB,HBCP,THFF,CNOB,FIBK,COLB,ESQ,WSBF,FFBC,RF,SHBI,VBTX,CIB,BCBP,PPBI,FFIC,SSB,DCOM,WTFC,LKFN,FBNC,IBN,CVBF,FHB,OPHC,BWB,OPBK,WTBA,CNOBP,BFIN,MRBK,SBCF,ACNB,NWBI,PBFS,SFST,CATY,CBNK,EVBN,HOMB,TRST,WSBC,EFSC,GSBC,LSBK,FRBA,HTBK,FNWD,HFWA,PEBO,INDB,FNB,SMBC,USB,FMNB,BANF,SFNC,UBSI,FDBC,BCH,PDLB,PLBC,FNLC,BAP,CALB,EFSCP,FSEA,CIVB,PFIS,WASH,CCBG,TMP,ALRS,PB,FUSB,VBFC,WABC,HWBK,BSAC,CARV,CHMG,ATLO,BFC,MBINN,HTH,GNTY,WF,FINW,MYFW,RBKB,CFBK,PCB,UCBI,BANC,OSBC,SFBC,DCOMP,BAFN,TCBIO,MVBF,FULTP,PFS,FCNCP,OCFC,FBMS,ZIONP,NKSH,FCAP,NSTS,STEL,CZNC,MGYR,TCBI,MBINO,HBANM,PKBK,TFSL,ECBK,SBSI,LNKB,WAFDP,CFFI,BRKL,EBMT,VLYPP,CFR,RMBI,RRBI,PWOD,MSBI,CBFV,BWBBP,GBNY,SBFG,TSBK,SBT,HBANP,OZKAP,UCBIO,FLIC,IROQ,CCNEP,FCNCO,UBFO,OZK,WBS,TBNK,CMA,TFINP,FGBIP,PNFPP,WTFCM,OVLY,WSBCP,KRNY,MBINM,HTLFP,MSBIP,TCBS,OCFCP,ONBPO,AUBN,LARK,EBTC,NWFL,CZFS,FITBI,ONBPP,IFS,FFWM,JMSB,MBNKP,ITUB,MBCN,VLYPO,FVCB,FRMEP,HDB,PGC,HNVR,WTFCP,BSBK,OPOF,UBCP,CLST,TECTP,ZIONO,WMPN,PROV,TCBC,MNSBP,EGBN,FITBP,LCNB,CLBK,FITBO,BWFG,UNB,ASRV,FXNC,FRAF,MNSB,BSBR,CFSB,VLY,FGBI,HFBL,OVBC,AVAL,RVSB,SHFS,BBDO,FNWB,SSBI,BRBS,BYFC,BBD,KFFB,GLBZ,NYCB,PNBK"
27,Semiconductor Equipment & Materials,Technology,99.56,83,88,73,86,"CAMT,NVMI,TER,ONTO,KLAC,OLED,UCTT,VECO,AMAT,LRCX,ASML,AXTI,ENTG,AMBA,AEHR,ACMR,ACLS,PLAB,ICHR,INDI,TRT,KLIC,COHU,ASYS,IPGP,INTT,XPER,DQ,ATOM"
28,Business Equipment & Supplies,Industrials,99.54,82,84,76,94,"HNI,SCS,EBF,AVY,ACCO"
29,Utilities - Renewable,Utilities,99.5,81,75,81,98,"VGAS,ENLT"
30,Oil & Gas Midstream,Energy,99.44,81,89,80,62,"SMLP,MMLP,TRGP,GLNG,WES,TNK,STNG,VNOM,TRMD,DTM,DLNG,FRO,GEL,WMB,KNTK,INSW,TK,AM,KMI,NVGS,LPG,PAGP,HESM,OKE,PAA,DHT,PBA,MPLX,ET,TRP,ENLC,CQP,LNG,GLP,EPD,ENB,NGL,FLNG,DKL,BANL,MARPS,PBT,BROG"
31,Specialty Industrial Machinery,Industrials,99.14,80,80,88,72,"AMSC,GHM,SPXC,TPIC,TAYD,GE,HWM,CSWI,CR,MWA,KAI,IR,GNRC,ETN,EPAC,BWEN,PKOH,LXFR,ITT,GTES,PSN,FLS,GRC,XYL,B,PH,MIR,SXI,EMR,NPO,DOV,JCSE,CMI,TNC,DCI,AOS,THR,OTIS,PNR,GTLS,ROP,CYD,LASE,FELE,AME,BW,JBT,RRX,WTS,ITW,GGG,NDSN,HI,HLIO,IEX,ROK,MIDD,TWIN,CETY,KRNT,GTEC,HURC,ENOV,CVV,XMTR,BLDP,OFLX"
32,Specialty Business Services,Industrials,98.95,79,81,79,60,"SPIR,LICN,SGRP,BV,TISI,CBZ,CTAS,KODK,ACTG,WHLM,ABM,VVI,QUAD,OMEX,RBA,PFMT,TRI,UNF,CVEO,ARMK,MMS,FA,ARC,RTO,CASS,DLHC,GPN,TH,NTIP,SST,LZ,SMX"
33,REIT—Industrial,Real Estate,98.29,79,48,26,65,"ILPT,IIPR,NSA,EXR,TRNO,CUBE,SELF,LXP,PLYM,FR,PLD,EGP,LANDO,STAG,PSA,COLD,LAND,REXR,LANDM"
34,Electronic Components,Technology,97.96,78,81,69,63,"OUST,CLS,DAKT,TTMI,BHE,FN,REFR,MPTI,NEON,GLW,BELFA,APH,SGMA,MTEK,SANM,NSYS,CTS,FLEX,BELFB,PLXS,OSIS,TEL,LYTS,RELL,LFUS,LGL,ROG,DSWL,IMTE,JBL,ELTK,VICR,WBX,LPTH,KULR,MEI,DAIO,CPSH,KOPN,LINK,OST,MMAT,HOLO"
35,Apparel Retail,Consumer Cyclical,97.94,77,90,49,70,"ANF,CURV,JILL,HIBB,BURL,SFIX,GPS,SCVL,BOOT,ONON,ZUMZ,URBN,TJX,RENT,ROST,AEO,BKE,FL,GCO,LVLU,GES,VSCO,DXLG,CRI,CTRN,CATO,DBI,TLYS,DLTH,BIRD,LULU,PLCE,DBGI"
36,Utilities—Regulated Water,Utilities,96.94,77,41,31,29,"ARIS,CDZI,CDZIP,AWK,SBS,CWCO,GWRS,WTRG,YORW,CWT,MSEX,AWR,ARTNA,PCYO,SJW"
37,Credit Services,Financial Services,96.46,76,60,75,77,"NISN,PMTS,BFH,LMFA,AIHS,YRD,AHG,NRDS,SYF,LC,DFS,ALLY,SLM,ENVA,AXP,AGM,IX,BBDC,NNI,COF,QFIN,ATLC,SNTG,CPSS,RM,NICK,OMF,CACC,SLMBP,XYF,ATLCP,EZPW,PRAA,MA,FINV,WRLD,V,JSM,MFIN,MCVT,WU,PT,SOFI,UPST,PYPL,FCFS,RWAY,LX,OPRT,QD,LPRO,OCSL,GDOT,NAVI,FOA,LU,DXF"
38,Information Technology Services,Technology,96.35,75,45,39,83,"INOD,CSPI,WYY,DTST,AUR,KD,PSFE,TASK,GDS,LDOS,TLS,NOTE,PAY,PRFT,CACI,CNDT,INFY,DMRC,FIS,IT,IBM,FORTY,WIT,ASGN,VNET,EXLS,BR,AI,CTSH,NABL,CTLP,GDYN,CDW,BTCM,NYAX,WAVD,HCKT,IBEX,JKHY,ACN,GIB,GLOB,SAIC,MGIC,DLB,G,USIO,UIS,CNXC,CLPS,BBAI,TWKS,DXC,EPAM,LVRO,CLVT,III,XRX,FLYW,CTM,JFU,TTEC"
39,Insurance—Specialty,Financial Services,96.29,75,69,77,66,"HIPO,ICCH,TRUP,NMIH,MTG,RDN,ITIC,FNF,RYAN,ACT,ESNT,AGO,TIPT,EIG,AIZ,FAF,AMSF,AMBC,JRVR,MBI"
40,Insurance—Life,Financial Services,96.23,74,79,64,84,"JXN,FG,MFC,PRU,LNC,CNO,AFL,PRI,CIA,BHFAM,MET,BHFAO,GNW,BHFAN,BHFAP,UNM,GL,BHF,PUK,AAME"
41,Rental & Leasing Services,Industrials,96.04,73,66,69,92,"FTAI,WLFC,URI,MPU,AER,R,GATX,AL,MGRC,AAN,PRG,HRI,UHAL,HEES,FTAIN,FTAIO,FTAIP,WSC,FPAY,ALTG,CTOS,CAR,HTZ"
42,Scientific & Technical Instruments,Technology,96.01,73,22,17,54,"SLNHP,SLNH,COHR,MINDP,GRMN,ITRI,MKSI,GNSS,BMI,CGNX,ESE,NOVT,VNT,ST,MLAB,TRMB,FARO,FTV,VPG,SATL,TDY,KEYS,ELSE,WRAP,KNW,MIND,SOTK,BKSY,LUNA,MVIS,WATT,FCUV,SVRE,SOBR"
43,REIT—Healthcare Facilities,Real Estate,95.87,72,71,35,46,"DHC,NHI,STRW,CTRE,WELL,SBRA,VTR,OHI,LTC,HR,DOC,UHT,GMRE,MPW,CHCT,HTIA,HTIBP"
44,Mortgage Finance,Financial Services,95.65,71,71,81,95,"RKT,VEL,COOP,UWMC,IOR,PFSI,WD,GHLD,SNFCA,ECPG,GHI,LDI,CNF"
45,REIT—Specialty,Real Estate,95.64,71,34,44,49,"PW,IRM,HASI,AFCG,AMT,LAMR,OUT,CXW,CCI,GLPI,EPR,EQIX,FPI,SBAC,RYN,WY,PCH,UNIT"
46,Leisure,Consumer Cyclical,95.48,70,72,15,20,"DOGZ,OSW,LTH,FUN,FNKO,XPOF,VSTO,CUK,PLNT,ISPOW,GOLF,HAS,AOUT,MODG,CLAR,ESCA,MAT,YETI,PLBY,JAKK,PTON,JOUT,ISPO"
47,Closed-End Fund - Equity,Financial,95.22,69,73,56,61,"AIO,BCAT,NBXG,BMEZ,ECAT,CPZ,MEGI,TBLD,ZTR"
48,Internet Content & Information,Communication Services,94.76,69,63,50,43,"EVER,FENG,BZFD,DOYU,GRPN,TME,NN,ZDGE,CMCM,ONFO,SPOT,TRUE,KIND,PINS,META,GOOG,GOOGL,SNAP,CARG,MAX,LCFY,Z,ZG,GENI,TTGT,OB,LKCO,ANGI,DASH,IZEA,MOMO,SMWB,YY,IAC,SCOR,JFIN,ATHM,YNDX,FVRR,MTCH,TWLO,MATH,SSTK,OPRA,TBLA,YELP,THRY,GETY,BIDU,AREN,SEAT,WB,ASST,ZH,TC,TRVG,STBX,KRKR,UPXI,PERI,GROM"
49,Airports & Air Services,Industrials,94.74,68,22,48,73,"UP,BLDE,ASR,CAAP,JOBY,PAC,OMAB,ASLE"
50,Semiconductors,Technology,94.7,67,61,42,76,"NVDA,POET,AOSL,CRUS,SITM,MPWR,FORM,TSM,AVGO,AMKR,QCOM,AIP,TSEM,MU,SMTC,NXPI,HIMX,SGH,ADI,ASX,MTSI,TXN,QRVO,SIMO,AMD,SWKS,DIOD,MRVL,MXL,MCHP,VLN,QUIK,RMBS,NVEC,LASR,VSH,GFS,ON,UMC,SYNA,POWI,WKEY,CEVA,ICG,STM,GSIT,LEDS,AAOI,ALGM,IMOS,SLAB,SKYT,INTC,LSCC,NVTS,MX,MRAM,WOLF,PXLW,PRSO,SQNS,NA,EMKR,WISA"
51,Personal Services,Consumer Cyclical,94.61,67,8,4,7,"RGS,HRB,EM,ROL,BFAM,CSV,FTDR,SCI,MCW,XWEL,MRM,WW,MED,EJH"
52,Chemicals,Basic Materials,94.36,66,86,85,43,"ASPI,RYAM,VHI,TROX,MEOH,ORGN,WLKP,CE,DOW,LXU,ASIX,HUN,FF,BAK"
53,Building Materials,Basic Materials,94.12,66,74,90,96,"USLM,CRH,BCC,TGLS,EXP,JHX,MLM,VMC,CPAC,SMID,SUM,LOMA,CX,RETO"
54,Gambling,Consumer Cyclical,93.89,65,77,58,57,"RSI,CDRO,AGS,LNW,CHDN,SGHC,GAN,DKNG,CPHC,ACEL,INSE,GAMB,IGT,EVRI,LTRY,SBET"
55,Insurance Brokers,Financial Services,93.69,64,54,13,14,"SLQT,HUIZ,CRVL,ERIE,BRO,AJG,GOCO,MMC,WTW,AON,EHTH,TIRX,RELI,FANH"
56,Drug Manufacturers—Specialty & Generic,Healthcare,93.63,64,32,28,30,"EBS,UPC,HROW,CRDL,DERM,SNOA,LNTH,AMRX,QLI,ESPR,TEVA,ALIM,SIGA,CGC,PAHC,COSM,DRRX,INCR,SNDL,GHSI,HCM,SSIC,ASRT,AQST,EOLS,PETQ,CRON,ACB,IXHL,NBIX,ITCI,COLL,SCYX,RDY,CTLT,AVDL,KMDA,OGI,RMTI,ZTS,EMBC,VTRS,ELAN,TLRY,SUPN,AYTU,HLN,ANIP,ZOM,ALVO,SHPH,ORGO,TAK,TKNO,OPTN,THTX,CYTH,EGRX,BHC,KALA,PRGO,AMPH,CPIX,BGXX,DVAX,IMCC,PROC,FLGC,TXMD,LFCR,SISI,EVOK,IRWD,PCRX,SXTC,RDHL,YCBD,PRPH,EVO,CPHI,BFRI,HPCO,PTPI,RGC,PRFX,AKAN,HUGE,SBFM"
57,REIT—Office,Real Estate,93.52,63,49,43,77,"SLG,PDM,CIO,ESBA,HIW,OGCP,VNO,FISK,DLR,NYC,CUZ,BDN,BXP,DEI,ARE,DEA,ELME,PGRE,JBGS,KRC,PSTL,EQC,ONL,FSP,HPP,OPI,CMCT"
58,Metal Fabrication,Industrials,93.44,62,43,86,60,"CRS,AZZ,MEC,MLI,GIFI,ATI,CMPO,ESAB,NWPX,HAYN,PRLB,WOR,IIIN,HIHO,TG,RYI,AP,ALPP,SGBX"
59,Thermal Coal,Energy,93.35,62,79,26,83,"ARLP,HNRG,NRP,CEIX,ARCH,NC,BTU"
60,Advertising Agencies,Communication Services,93.31,61,51,83,90,"MGNI,QNST,CRTO,CTV,NCMI,HHS,DLX,CMPR,STCN,STGW,INUV,WIMI,FLNT,TZOO,CCO,MCHX,ADV,XNET,OMC,TSQ,WPP,EEX,DRCT,IPG,CDLX,MGOL,IAS,BOC,ZD,CNET,ICLK,BAOS"
61,Consumer Electronics,Technology,93.3,60,15,12,15,"KOSS,VZIO,HEAR,UEIC,AAPL,SONY,LPL,MSN,SONO,MICS,WLDS,GPRO,VUZI,ZEPP,VOXX"
62,Real Estate—Development,Real Estate,93.25,60,35,22,89,"AEI,LSEA,FOR,AXR,XIN,FPH,ARL,OZ"
63,REIT—Retail,Real Estate,93.16,59,55,43,52,"WHLRP,WHLRD,WSR,AKR,ALX,CBL,SPG,MAC,SITC,BRX,ADC,FCPT,NNN,KIM,FRT,KRG,SKT,BFS,REG,GTY,PINE,IVT,O,ROIC,PECO,NTST,SRG,WHLR"
64,REIT—Residential,Real Estate,93.14,58,64,41,35,"NXRT,ESS,IRT,CSR,AIV,CPT,AVB,EQR,UMH,UDR,MAA,INVH,BRT,AMH,SUI,ELS,VRE,CLPR"
65,Communication Equipment,Technology,93.09,58,33,14,31,"INSG,PI,VISL,CRDO,AIRG,SATX,MINM,ASNS,CLFD,UI,ONDS,INFN,FKWL,ERIC,ZBRA,SATS,MSI,HPE,LITE,KN,CRNT,FEIM,BDC,JNPR,NTGR,CIEN,HLIT,CLRO,AUDC,ITI,MOBBW,NOK,COMM,ITRN,ADTN,BKTI,BOSC,AVNW,MITQ,OCC,LTRX,CSCO,EXTR,CMTL,DGII,TSAT,UTSI,VIAV,DZSI,KVHI,SILC,GILT,MYNA,VSAT,MOB,BOXL,AMPG,SONM,CMBM,AKTS,SYTA"
66,Grocery Stores,Consumer Defensive,92.94,56,62,53,33,"NGVC,SFM,DDL,WMK,KR,VLGEA,IMKTA,ACI,DNUT,ASAI,GO"
67,Financial Data & Stock Exchanges,Financial Services,92.94,56,62,54,81,"MCO,ICE,MORN,SPGI,VALU,NDAQ,CBOE,DNB,CME,MSCI,FDS"
68,Telecom Services,Communication Services,92.87,56,56,24,58,"ASTS,USM,TKC,CXDO,TDS,RBBN,TIGO,VEON,LILAK,LILA,FYBR,IDCC,ATEX,IDT,WOW,T,TMUS,SHEN,LBTYB,CNSL,KT,PHI,RDCM,VZ,LBTYA,SKM,OOMA,LBTYK,CCOI,LBRDP,VOD,LUMN,AMX,CHT,ANTE,TEO,UCL,CMCSA,VIV,GSAT,CHTR,TIMB,ORAN,GOGO,BCE,TU,RCI,TLK,LBRDK,LBRDA,TV,IRDM,ATUS,ATNI,CABO,IHS,FNGR,KORE,SIFY"
