Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Software - Infrastructure,Technology,114.6,93,85,61,56,"GRRR,ATGL,EXOD,PLTR,UBXG,JG,ALLT,PRTH,VRAR,AISP,AFRM,BB,TUYA,NET,TWLO,RBRK,BLIN,ARQQ,CORZ,AIOT,AVPT,CLBT,XNET,KVYO,INTZ,FFIV,WIX,RELY,NN,VHC,CGNT,ARBE,TOST,PAY,CINT,FTNT,FOUR,SWI,OSPN,ATEN,CRWD,HUBC,PAYO,CYBR,GDDY,IIIV,REKR,CCSI,RXT,GB,DLO,IOT,CHKP,SANG,CISO,CSGS,ORCL,VRSN,CALX,DBX,ACIW,DOCN,VERI,GTLB,CPAY,XYZ,NTCT,RAMP,USIO,BOX,ALTR,NTNX,SNCR,CFLT,BKKT,RDWR,OKTA,GEN,PANW,HCP,ZETA,AEVA,ZS,YEXT,DAVA,ZUO,BAND,OS,LSAK,AKAM,EVCM,PSFE,BLZE,SABR,FLYW,HPAI,ARQQW,PDYNW,PGYWW,DOX,AVDX,MSFT,ODD,PRGS,APPN,INFA,TDC,S,SNPS,FIVN,TLS,XBP,IMXI,PATH,VRNT,EEFT,QLYS,EVTC,MDB,TENB,RPD,BASE,KPLT,KSPI,ADBE,JNVR,PGY,VRNS,RPAY,MOGO,TCX,TIXT,AUID,WEX,MQ,DTSS,PAGS,GCT,STNE,PAYS,RVYL,MSAI,LIDR,ALAR,OLB,TAOP,FAAS,APCX,RZLV,BNAI,ATCH,MLGO,CETX"
12,Software - Application,Technology,114.04,92,93,71,35,"NUKK,KC,DATSW,SOPA,APP,CRNC,ALTS,SOUN,AZ,MTC,NVNI,DAVE,APPS,XTKG,MSTR,DSP,MRT,DUOT,BTDR,PRCH,SMWB,HTCR,API,KLTR,EXFY,GRABW,SRAD,QH,LDTC,RUM,INUV,DUOL,NRDY,AIFF,CCRD,SHOP,TEAM,INTA,RDVT,YMM,UPLD,GRND,DATS,IDCC,PEGA,MTLS,ASAN,OOMA,KARO,DHX,GWRE,MAPS,VSSYW,OCFT,ZENV,RSSS,DOCU,VERX,PYCR,SAP,LPSN,MTTR,ML,INLX,RMNI,CVLT,QTWO,SEMR,LGTY,OLO,HUBS,LIF,ASUR,AEYE,VMEO,GRAB,SNOW,MNDY,GBTG,SSNC,AMPL,ENFN,PAR,BLBX,TTD,ZM,STEC,AZPN,TRAK,DT,AMST,AI,VS,DDOG,CWAN,RSKD,PCTY,FRSH,FSLY,EGHT,NOW,NATL,DSGX,PSQH,ADEA,ESTC,ADP,ADSK,FROG,DBD,SMSI,TYL,PAYX,PCOR,CRM,IDN,PERF,BLND,UBER,BL,PRO,ALKT,SWVL,WK,EGAN,ELWS,PAYC,ROP,DFIN,FICO,EZFL,DV,WFCF,BRZE,WDAY,BMR,SPT,MNDO,XPER,CDNS,YOU,DOMO,ANSS,BIGC,PUBM,NTWK,LYFT,ONTF,IMMR,NUKKW,ALRM,CCCS,SSTI,BLKB,BILL,BMBL,MITK,YALA,DAY,RNG,CXM,APPF,DCBO,NCNO,MLNK,IBTA,UPBD,U,OTEX,BSY,PD,OBLG,PTC,DJCO,VTEX,MRIN,LSPD,JAMF,INTU,SYT,NICE,CXAI,ALIT,RDZN,ZI,LAW,AWRE,NXPL,PDFS,TROO,AGYS,EB,MYSZ,HKD,HKIT,AIXI,PLUS,SPSC,SPNS,SMRT,NXTT,ILLR,ETWO,MANH,VTSI,IFBD,CNTM,SVCO,QXO,MFI,CREX,PHUN,SURG,FTFT,ULY,AUUD,FRGT,BNZI,YXT,VERB,LGCL,PET,RYDE,ORKT,SGN,TGL,JTAI,LYT,RTC,CYN"
13,Electrical Equipment & Parts,Industrials,113.34,91,96,65,12,"MVST,EOSEW,EOSE,LTBR,BE,AMPX,RAYA,RFIL,SKYX,VRT,ADSE,AYI,NEOV,PLPC,ENVX,ENS,ESP,EPOW,POWL,AEIS,APWC,ENR,FREY,HAYW,HUBB,ELVA,NVT,PPSI,IPWR,POLA,EAF,CBAT,ULBI,KE,CCTG,STI,NVX,NXU,PLUG,ATKR,FCEL,FLUX,GWH,DFLI,XPON,SDST"
14,Internet Retail,Consumer Cyclical,111.72,90,86,33,27,"JFBR,TDUP,SE,JWEL,HOUR,GLBE,CHWY,LQDT,HEPS,RERE,LOGC,CART,JD,BABA,BZUN,RVLV,EBAY,AMZN,CPNG,MOGU,MELI,DADA,VIPS,QRTEP,W,BYON,JMIA,PDD,ETSY,DIBS,OCG,NHTC,YJ,IPW,ZKH,QRTEA,QRTEB,NEGG,DTC,LGCB,MI,LITB,WNW"
15,Grocery Stores,Consumer Defensive,110.9,90,92,92,61,"NGVC,SFM,DDL,KR,VLGEA,MSS,ACI,WMK,IMKTA,GO,DNUT"
16,Other Industrial Metals & Mining,Basic Materials,110.8,89,72,44,11,"UAMY,TMQ,NAK,NVA,TMCWW,USGO,USAS,SKE,WWR,TMC,IPX,MP,LITM,NB,VZLA,NMG,XPL,EMX,IONR,FURY,LGO,ABAT,RIO,WRN,TECK,LZM,BHP,GSM,SLI,ELBM,SGML,VALE,CMP,MTRN,LAC,GRFX,NEXA,PLL,LAR,CRML,ATLX,OMEX,FMST,GTI"
17,Insurance - Property & Casualty,Financial Services,110.59,88,88,96,99,"ROOT,KINS,HIPO,LMND,PLMR,HRTG,SKWD,MKL,BOW,ORI,HCI,PGR,HMN,GBLI,AIZ,THG,UFCS,KNSL,CINF,WRB,L,KMPR,DGICB,ALL,DGICA,TRV,HIG,CNA,WTM,UVE,STC,ACIC,HGTY,AFG,CB,PRA,RLI,NODK,SAFT,SIGIP,SIGI,MCY,CNFR"
18,Specialty Industrial Machinery,Industrials,110.35,88,87,93,93,"OPTT,NNE,SMR,RR,SERV,AMSC,JCSE,LASE,XMTR,KRNT,GTLS,MIR,LXFR,MWA,GTES,FLS,GHM,JBTM,CMI,NPO,MIDD,PH,CR,HURC,ROK,PNR,EPAC,EMR,DOV,GTEC,WTS,KAI,SXI,CSWI,AME,ITT,THR,CVV,CXT,XYL,ITW,OTIS,GGG,GRC,SPPL,FELE,ETN,IR,DCI,HI,IVAC,ATS,TNC,BURU,GNRC,PKOH,ENOV,BW,NPWR,IEX,HLIO,SYM,AOS,NDSN,RRX,TWIN,BWEN,SHMD,TAYD,BLDP,OFLX,CETY,TPIC"
19,Other Precious Metals & Mining,Basic Materials,110.05,87,39,88,85,"PPTA,ASM,SLSR,SILV,EXK,ITRG,LODE,HL,TFPM,MTA,VOXR,PLG,BVN,SBSW,MUX,NEWP"
20,Banks - Diversified,Financial Services,109.69,86,81,84,89,"BCS,WFC,JPM,BK,C,HSBC,SAN,BBVA,BAC,SMFG,NTB,MUFG,CM,BMO,UBS,RY,ING,TD,BNS"
21,Railroads,Industrials,108.13,86,95,87,59,"RAIL,FSTR,WAB,GBX,TRN,UNP,NSC,CP,CSX,CNI,RVSN"
22,Electronic Components,Technology,106.92,85,86,74,48,"NEON,LPTH,CLS,KOPN,MTEK,EMKR,OSIS,MPTI,LINK,DAKT,GLW,JBL,FLEX,TTMI,LYTS,SANM,CPSH,OUST,BELFB,LGL,VICR,RELL,PLXS,DAIO,ALNT,APH,KN,BHE,TEL,OPTX,DSWL,ELTK,LFUS,BELFA,MEI,CTS,FN,REFR,SELX,OLED,ROG,OST,IMTE,SGMA,WBX,HOLO"
23,Utilities - Regulated Electric,Utilities,106.81,84,74,81,73,"OKLO,EDN,ETR,CEPU,TXNM,AEE,VIASP,EVRG,WEC,ENIC,PPL,EXC,OGE,CNP,AEP,LNT,PEG,XEL,DUK,PNW,CMS,DTE,IDA,SO,NWE,MGEE,D,FTS,ES,FE,ED,NEE,NGG,POR,KEP,GNE,HE,PCG,EIX"
24,Beverages - Non-Alcoholic,Consumer Defensive,106.29,84,89,60,69,"ZVIA,BRFH,PRMB,COCO,COKE,STKL,CCEP,KO,KDP,MNST,KOF,PEP,FIZZ,CELH,SHOT"
25,Gold,Basic Materials,105.85,83,32,72,97,"CNL,USAU,ORLA,SSRM,IAG,KGC,NGD,CDE,DC,AEM,IDR,HMY,AGI,AU,GORO,PAAS,EQX,AUST,GFI,VGZ,FSM,SAND,FNV,WPM,DRD,OR,HYMC,RGLD,NEM,CGAU,ARMN,GLDG,GOLD,NG,GROY,THM,EGO,BTG,GAU,SA,PZG,CMCL,TRX,HYMCL,ODV,NFGC,IAUX,CTGO"
26,Health Information Services,Healthcare,105.42,82,75,95,45,"WGS,CCLD,TBRG,CCLDP,CCLDO,DOCS,MPLN,WAY,BTSG,TALK,BTSGU,WEAV,TEM,ACCD,EUDA,HQY,MGRX,TDOC,PHR,ONMD,PRVA,SDGR,HSTM,AMWL,FORA,LFMDP,OMCL,SOLV,VEEV,DH,SPOK,CERT,LFMD,BEAT,GEHC,WORX,OWLT,BFRG,PGNY,SLP,ZCMD,SY,SOPH,PINC,STRM,GDRX,FOXO,VSEE,NRC,HCAT,PHLT,OPRX,OTRK,SHLT,HCTI,TXG,DRIO,EVH,MNDR,ICCT,LGMK,ACON"
27,Capital Markets,Financial Services,104.86,81,77,98,62,"MFH,HOOD,NCTY,DGHI,SLNHP,BTCS,HUT,IBKR,IREN,TIGR,FRHC,MRX,FUTU,VIRT,MATH,SNEX,PJT,LPLA,WULF,PWP,GS,JEF,MS,OPY,SIEB,CIFR,MC,NMR,PIPR,SCHW,SF,HLI,HGBL,COHN,LAZ,EVR,SRL,TW,RIOT,FUFU,BGC,BTBT,AMRK,MEGL,MARA,MKTX,HIVE,NCPL,SDIG,MDBH,CLSK,XP,BTM,WAI,FRGE,ABTS,ANY,TOP,BITF,SLNH,LGHL,SOS,SWIN,GREE,MIGI,ARBK,GRYP,GSIW"
28,Banks - Regional,Financial Services,104.68,81,74,90,87,"BBAR,SUPV,GGAL,BMA,CCB,CFFI,MRBK,FUNC,NBN,FINW,TCBX,NRIM,SBFG,UNTY,VBFC,ESQ,EBTC,OPOF,PWOD,NWG,HNVR,FXNC,FCCO,FHN,TBBK,HWBK,DCOM,SYBT,FBIZ,CBNK,IFS,EVBN,MFG,USCB,HAFC,AVAL,SMBK,CBAN,IROQ,BLX,EFSC,GNTY,PDLB,BMRC,ONB,NIC,FISI,MCB,LARK,FBMS,DB,BCML,SHBI,BYFC,THFF,PNFP,CASH,BANR,LSBK,PFC,UBFO,SNV,OBK,BAFN,BKU,TMP,BRBS,PGC,HIFS,CPF,BSRR,CIB,UVSP,WNEB,CIVB,CZWI,FRAF,AMAL,SASR,MOFG,CBFV,BSVN,CPBI,HBNC,BRKL,MGYR,OSBC,CFR,PFIS,CFG,FUSB,TCBI,NSTS,WTFC,UNB,LYG,EBC,MBWM,CBU,ESSA,CNOB,SFBS,CAC,WAL,PVBC,SRBK,COLB,WSBC,HBCP,WBS,TOWN,VLY,IBCP,UCB,FRME,OZK,FLIC,HWC,SMBC,HBT,MYFW,BFIN,FBK,CTBI,OPBK,CZFS,LC,MTB,BANF,PLBC,HTBI,ZION,ABCB,EWBC,TRMK,RMBI,INDB,NECB,SRCE,CCBG,HOMB,MPB,WSFS,FHB,HFWA,NBTB,BHLB,RVSB,BY,FSBC,UMBF,PBHC,CMA,RNST,BWFG,HBAN,FSFG,BFST,CBSH,FULT,PCB,FSUN,FDSB,VBTX,WTBA,PNC,EQBK,FLG,CCNE,FIBK,FBNC,GBCI,SSB,TFC,FSEA,CZNC,HTBK,STEL,SPFI,CNOBP,FFBC,COFS,MCBS,PFBC,RF,RBKB,CUBI,FCNCA,SFNC,EGBN,BSAC,SBCF,BFC,PB,BOKF,CADE,BWB,SFBC,BOH,FCBC,BHB,KRNY,PROV,CFSB,RBCAA,BANC,BCOW,CARE,VLYPP,BPOP,ZIONP,CHMG,BCH,WASH,FRBA,NBBK,CVBF,FCAP,ASB,STBA,LNKB,PFS,FITB,BHRB,OCFC,PRK,VBNK,TRST,SSBK,RRBI,TCBK,QCRH,TCBS,BAP,CATY,PBFS,AX,GABC,FNB,NU,KEY,CFB,FBP,TFINP,DCOMP,GSBC,BVFL,PEBO,USB,OFG,UBCP,FULTP,FCF,ORRF,NBHC,FMBH,HFBL,IBOC,NFBK,TSBK,CCNEP,FFIN,EBMT,VLYPO,FFIC,TCBIO,TECTP,BWBBP,OVLY,MNSBP,FMAO,BOTJ,ACNB,HONE,LCNB,AMTB,AUBN,PBBK,PEBK,PNFPP,NWBI,EFSI,KFFB,TFSL,UBSI,FITBI,CHCO,BCAL,CFBK,AUB,ISTR,OZKAP,PKBK,MBNKP,LKFN,MBIN,SFST,PPBI,IBN,CWBC,WSBCP,VABK,WTFCM,WSBF,FMNB,OCFCP,CFFN,NEWT,EFSCP,MBINM,FNLC,MBINN,BSBK,HBANL,ONBPP,FGBIP,WTFCP,FITBP,BUSE,SBSI,HTH,ECBK,WF,ONBPO,FRMEP,FSBW,MSBIP,FITBO,ALRS,WMPN,OVBC,WAFDP,OBT,FCNCP,MVBF,HDB,WABC,FVCB,BLFY,FNWB,FFNW,ATLO,PNBK,OPHC,HOPE,CLST,AROW,ASRV,HBANM,CARV,FCNCO,HBANP,MBCN,FNWD,FRST,NKSH,JMSB,NWFL,KB,ITUB,WAFD,FDBC,MNSB,FGBI,INBK,AFBI,BPRN,SBT,BCBP,BBDO,CLBK,SHG,SSBI,TBNK,GLBZ,TFIN,BBD,RBB,LOB,HMST,GCBC,INTR,MSBI,SHFS,FFWM"
29,Security & Protection Services,Industrials,104.54,80,95,43,31,"SPCB,SNT,GEO,EVLV,IVDA,UUU,MG,BRC,NL,CXW,ADT,GFAI,BCO,ALLE,CIX,MSA,BKYI,VRME,BAER,NSSC,KSCP,SUGP"
30,Healthcare Plans,Healthcare,104.28,79,83,58,98,"CLOV,ALHC,NEUE,UNH,CVS,CI,OSCR,CNC,ELV,HUM,MOH"
31,Leisure,Consumer Cyclical,103.66,79,81,86,39,"DOGZ,PLBY,AS,AOUT,PTON,LTH,FNKO,CUK,XPOF,OSW,PLNT,JAKK,MAT,ESCA,HAS,GOLF,MSGE,LUCK,FUN,PRKS,CLAR,YETI,JOUT,MODG,HWH,SRM,GDHG,MMA,SPGC,YYAI"
32,Lodging,Consumer Cyclical,103.44,78,63,72,47,"SHCO,ATAT,WH,IHG,HLT,CHH,MAR,H,SOND,CVEO,HTHT,GHG,INTG"
33,Insurance - Reinsurance,Financial Services,102.81,77,88,77,92,"OXBR,HG,SPNT,GLRE,RGA,RNR,EG,MHLD"
34,Auto & Truck Dealerships,Consumer Cyclical,102.55,77,73,77,32,"CANG,CVNA,UXIN,JZXN,GPI,CARG,ABG,SAH,KAR,ACVA,AN,LAD,DRVN,RUSHB,KMX,RUSHA,CWH,PAG,CARS,CRMT,VVV,MCW,KFS,RMBL,SDA,UCAR,CTNT,GORV,KXIN"
35,Insurance Brokers,Financial Services,102.08,76,55,46,57,"SLQT,EHTH,GOCO,AJG,CRVL,TWFG,BWIN,AON,BRO,WTW,MMC,ERIE,TIRX,HUIZ,RELI,ZBAO,AIFU"
36,Oil & Gas Equipment & Services,Energy,101.81,75,84,63,49,"SEI,FTK,LB,EFXT,KGS,NCSM,RNGR,AROC,BKR,NGS,USAC,FTI,WTTR,TTI,TS,SND,ACDC,PUMP,AESI,WHD,NESR,VTOL,OIS,FET,MRC,OII,INVX,RES,CHX,NOV,CLB,NPKI,SLB,NOA,DWSN,LBRT,DTI,RCON,HAL,HLX,VAL,XPRO,TDW,KLXE,NINE,GEOS,WFRD"
37,Education & Training Services,Consumer Defensive,101.19,74,90,20,16,"SKIL,LXEH,DAO,COE,AMBO,LRN,UTI,ATGE,APEI,LINC,PRDO,LAUR,TAL,LOPE,GHC,FEDU,EDTK,EEIQ,STRA,IH,FC,WAFU,QSG,VSTA,AFYA,COUR,AACG,YQ,STG,BEDU,UDMY,EDU,GV,GSUN,GOTU,MYND,CHGG,TCTM,CLEU,GNS"
38,Internet Content & Information,Communication Services,101.16,74,56,29,21,"RDDT,DOYU,TRVG,AREN,SPOT,ONFO,JFIN,CMCM,OPRA,ZG,Z,OB,BZFD,DASH,META,PODC,YY,GENI,LCFY,PINS,WB,KIND,UPWK,FVRR,MOMO,CCGWW,THRY,FENG,ZH,EVER,ATHM,GOOG,GOOGL,YELP,TME,MTCH,TBLA,IZEA,SEAT,MNYWW,TRUE,DJTWW,NRDS,BZ,GRPN,BIDU,SNAP,SOGP,ZDGE,PERI,SEATW,MAX,SCOR,BODI,DJT,SSTK,IAC,GETY,WBTN,CCG,TC,MNY,ANGI,ASST,TTGT,UPXI,GIFT,SLE,DGLY,STBX"
39,Integrated Freight & Logistics,Industrials,100.87,73,40,15,11,"JYD,CRGO,PBI,ATXG,FWRD,RLGT,CHRW,FDX,ZTO,HUBG,GVH,EXPD,JBHT,LSTR,UPS,PAL,BTOC,GXO,CYRX,SFWL,LSH,SGLY,PSIG"
40,Broadcasting,Communication Services,99.67,72,36,10,90,"CURI,FUBO,IHRT,TGNA,SBGI,SJ,MDIA,NXST,GTN,SGA,BBGI,UONE,SSP,CMLS,UONEK"
41,Food Distribution,Consumer Defensive,99.54,72,77,39,23,"UNFI,WILC,CHEF,MTEX,USFD,PFGC,AVO,SPTN,DIT,SYY,CVGW,ANDE,HFFG,TWG"
42,Insurance - Diversified,Financial Services,99.28,71,64,61,63,"IGIC,GSHD,EQH,BNT,WDH,FGFPP,SLF,AEG,ESGR,AIG,FIHL,ACGL,ACGLO,ACGLN,ESGRP,ESGRO,FGF"
43,Insurance - Life,Financial Services,99.16,70,59,83,79,"CIA,UNM,LNC,CNO,BHF,GL,JXN,MET,PRI,MFC,GNW,FG,AFL,PRU,PUK,BHFAO,BHFAM,BHFAP,AAME,BHFAN,ABL"
44,Rental & Leasing Services,Industrials,98.99,70,70,85,68,"WLFC,HEES,FPAY,FTAI,HRI,GATX,R,HTZ,AER,PRG,MGRC,CTOS,FTAIM,UHAL,FTAIO,FTAIN,AL,URI,VSTS,GSL,WSC,ALTG,MWG,CAR,ZCAR"
45,Discount Stores,Consumer Defensive,98.9,69,63,45,82,"WMT,BJ,COST,OLLI,PSMT,TBBB,TGT,DLTR,DG"
46,Infrastructure Operations,Industrials,98.86,68,46,16,34,"FER,BEEP,VRRM"
47,Advertising Agencies,Communication Services,98.83,67,24,27,30,"HAO,ICLK,TZOO,MGNI,CTV,NEXN,BAOS,NCMI,QNST,MCHX,CRTO,WIMI,SWAG,ZD,LDWY,WPP,EVC,FLNT,IPG,CHR,STGW,ACCS,IAS,KRKR,CCO,TSQ,OMC,EEX,ABLV,ANTE,ADV,VSME,LKCO,CDLX,TZUP,CNET,DLPN,DRCT,MGOL,QMMM"
48,Metal Fabrication,Industrials,98.83,67,71,79,74,"CMPO,CRS,NWPX,PRLB,TG,MLI,GIFI,AP,ESAB,ATI,MTEN,IIIN,HIHO,MEC,RYI,WOR,TPCS,TRSG,SGBX"
49,Insurance - Specialty,Financial Services,98.72,66,66,78,88,"MBI,AXS,TRUP,ITIC,ICCH,RYAN,AGO,MTG,TIPT,ACT,FAF,EIG,FNF,ESNT,RDN,AMSF,NMIH,AMBC,JRVR"
50,Scientific & Technical Instruments,Technology,98.59,65,56,30,22,"MIND,BKSY,FCUV,ESE,FARO,MLAB,ITRN,GRMN,TRMB,ELSE,MVIS,COHR,GNSS,KEYS,TDY,BMI,WRAP,FTV,VNT,ITRI,CGNX,MKSI,VPG,SOTK,NOVT,ASTC,ST,WATT,SVRE,SOBR"
51,Utilities - Regulated Gas,Utilities,98.07,65,57,49,36,"UGI,NI,SR,SPH,ATO,SWX,NWN,BIPC,CPK,BKH,OGS,CTRI,NJR,RGCO,NFE,OPAL"
52,Engineering & Construction,Industrials,97.75,64,76,97,94,"VATE,AGX,PRIM,TPC,BBCP,MTRX,MTZ,IESC,FIX,GVA,ROAD,DY,EME,ORN,GLDD,STRL,ESOA,ACA,PWR,WLDN,ACM,APG,FLR,J,MYRG,STN,EXPO,CDLR,BWMN,JUNE,BLD,SLND,KBR,AMRC,TTEK,SHIM,NVEE,BLNK,PGHL"
53,Pollution & Treatment Controls,Industrials,97.62,63,90,97,58,"ADUR,PCT,TOMZ,ATMU,PCTTU,CLIR,FSS,ZWS,CECO,ARQ,VLTO,ERII,FTEK,CLWT,LIQT,CHNR,ZONE,SCWO"
54,Utilities - Regulated Water,Utilities,97.43,63,68,54,61,"ARIS,CDZI,CDZIP,PCYO,SBS,CWCO,AWK,WTRG,AWR,SJW,CWT,GWRS,YORW,ARTNA,MSEX"
55,Medical Devices,Healthcare,97.38,62,61,47,52,"BBLGW,NXL,BFLY,SENS,RPID,DCTH,ICAD,CLPT,LNSR,ECOR,AXGN,ELMD,QSI,ICCM,BMRA,FNA,NARI,TLSIW,BVS,RBOT,BWAY,NPCE,MYO,TMCI,SMLR,VVOS,BSX,PODD,MDAI,AEMD,IRMD,AORT,LUCD,MASI,CTSO,NURO,NVCR,CVRX,GMED,PEN,IRTC,MGRM,GKOS,ARAY,ABT,HYPR,XYLO,TCMD,ITGR,NSPR,ATEC,SYK,NMTC,BDMD,INBS,OFIX,PHG,MDT,SRTS,INGN,TNDM,SIBN,NNOX,MXCT,DXCM,AHCO,STE,EW,IART,SNN,UFPT,INSP,VMD,INMD,HSCS,VREX,AIMD,BIO,PRCT,SRDX,TLSI,MOVE,LIVN,APYX,ZOM,NSYS,QIPT,QDEL,XTNT,AXDX,CNMD,KIDS,ZBH,CERS,BSGM,LUNG,IRIX,NVRO,AVNS,SSKN,ZIMV,BRKR,CTKB,RCEL,ELUT,IINN,PROF,COCH,NVNO,LFWD,OM,ESTA,MODD,TMDX,SINT,XAIR,TELA,HSDT,RXST,IINNW,LAB,PACB,CUTR,NAOV,CODX,BBLG,VERO,PAVM,SGHT,MASS,SERA,QTRX,TIVC,DHAI,NUWE,TRIB,VTAK,BJDX,RSLS,TNON,ADGM,CATX,ALUR,AMIX"
56,Entertainment,Communication Services,97.03,61,61,55,53,"CNVS,AENT,LLYVA,LLYVK,TKO,NFLX,FOX,FOXA,LYV,CNK,MCS,FWONA,FWONK,IMAX,EDR,HUYA,ROKU,NWS,WBD,GAIA,SPHR,DIS,NWSA,WMG,RSVR,PARAA,MSGS,BATRA,LVO,RDI,BATRK,AMCX,MANU,PARA,AGAE,SIRI,AMC,ANGH,IQ,RSVRW,BREA,RDIB,TOON,PLAY,HOFV,MPU,KUKE,CPOP,NIPG,BLMZ,ADD"
57,REIT - Healthcare Facilities,Real Estate,96.94,61,59,81,91,"AHR,WELL,STRW,MPW,SILA,VTR,OHI,SBRA,DHC,CHCT,HR,UHT,LTC,NHI,CTRE,DOC,GMRE"
58,Oil & Gas Integrated,Energy,96.91,60,78,36,70,"SLNG,YPF,TGS,NFG,CRGY,SU,EC,BP,CVX,IMO,EQNR,PBR,SHEL,XOM,E,TTE,CVE,VIVK,CGBS"
59,Utilities - Renewable,Utilities,96.84,59,80,38,4,"WAVE,GEV,CEG,SUUN,ADN,AMPS,RNW,BNRG,NRGV,ELLO,VGAS,CWEN,ENLT,BEPC,EBR,AQN,BEP,STEM,ORA,CREG,HTOO,RNWWW,HTOOW,FLNC"
60,Restaurants,Consumer Cyclical,96.82,59,50,54,34,"EAT,YOSH,REBN,BROS,CAVA,FATBB,BH,PBPB,CAKE,HDL,SBUX,PTLO,DRI,FAT,NATH,YUMC,RAVE,MCD,YUM,LOCO,BTBD,CBRL,ARKR,NDLS,BJRI,RICK,DPZ,TXRH,PETZ,FWRG,SHAK,SG,CNNE,BDL,CMG,FATBP,QSR,DENN,GTIM,WING,ARCO,STKS,KRUS,RRGB,WEN,PZZA,DIN,JACK,THCH,BLMN,GENK,PNST,CHSN"
