Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Banks—Diversified,Financial Services,104.22,93,88,91,89,"NU,BCS,NWG,CM,JPM,EWBC,NTB,C,RY,SMFG,BAC,ING,WFC,BBVA,SAN,MUFG,BNS,HSBC,UBS,TD,BMO"
12,Gold,Basic Materials,104.19,92,88,87,37,"CDE,IDR,IAG,NGD,HMY,GAU,AU,AEM,KGC,EGO,NEM,VGZ,AGI,SA,USAU,WPM,CMCL,HL,GOLD,CGAU,RGLD,NG,AUST,OR,HYMCL,EQX,SAND,ORLA,PZG,THM,GORO,CTGO,FNV,BTG,DRD,GLDG,GFI,TRX,ODV,DC,SBSW,HYMC,SSRM,IAUX,NFGC"
13,Insurance—Specialty,Financial Services,104.09,92,79,69,72,"TRUP,HIPO,ICCH,ITIC,NMIH,MTG,RDN,RYAN,FNF,ACT,ESNT,AIZ,EIG,TIPT,AGO,FAF,AMSF,JRVR,AMBC,MBI"
14,Mortgage Finance,Financial Services,103.63,91,73,81,85,"RKT,UWMC,COOP,LDI,PFSI,VEL,WD,IOR,SNFCA,GHLD,ECPG,GHI,CNF"
15,Specialty Industrial Machinery,Industrials,103.34,90,99,77,81,"BURU,LASE,TAYD,CSWI,AMSC,HWM,SPXC,GHM,GE,PSN,MWA,CR,PKOH,CYD,EPAC,GTES,CMI,PH,GNRC,B,KAI,PNR,TPIC,ITT,XMTR,FLS,GRC,DOV,XYL,RRX,MIR,IR,SXI,KRNT,NPO,ETN,JCSE,DCI,FELE,NDSN,ROP,AOS,MIDD,THR,AME,OTIS,TNC,ITW,GTEC,EMR,LXFR,GGG,WTS,CETY,ROK,IEX,HLIO,JBT,TWIN,ENOV,HURC,GTLS,CVV,BW,HI,BWEN,OFLX,BLDP"
16,Leisure,Consumer Cyclical,103.25,90,96,44,16,"DOGZ,ISPOW,LTH,FNKO,PLNT,VSTO,HAS,OSW,JAKK,AOUT,CUK,XPOF,GOLF,FUN,PTON,MAT,YETI,ESCA,JOUT,ISPO,CLAR,MODG,PLBY"
17,Infrastructure Operations,Industrials,102.31,89,94,90,84,"VRRM,ACA"
18,Engineering & Construction,Industrials,102.19,88,92,93,96,"TPC,IESC,ESOA,WLDN,AGX,GVA,LMB,ROAD,FIX,PRIM,EME,DY,TTEK,FLR,STRL,MTZ,PWR,ORN,GLDD,ACM,KBR,BLD,J,STN,APG,AMRC,NVEE,MTRX,BBCP,ENG,SLND,MYRG,BLNK,VATE,AGFY"
19,Copper,Basic Materials,101.25,88,83,99,86,"TGB,HBM,SCCO,ERO,FCX"
20,REIT—Specialty,Real Estate,100.98,87,84,54,58,"PW,IRM,AFCG,OUT,HASI,AMT,LAMR,GLPI,EPR,CCI,SBAC,EQIX,UNIT,RYN,CXW,PCH,WY,FPI"
21,Financial Data & Stock Exchanges,Financial Services,100.85,86,71,40,67,"MCO,ICE,NDAQ,SPGI,CBOE,DNB,MORN,MSCI,CME,VALU,FDS"
22,REIT—Healthcare Facilities,Real Estate,100.79,86,76,69,26,"STRW,NHI,DHC,CTRE,VTR,WELL,OHI,DOC,SBRA,HR,UHT,LTC,HTIA,HTIBP,GMRE,MPW,CHCT"
23,Silver,Basic Materials,100.15,85,90,97,9,"SVM,PAAS,MAG,FSM,AG"
24,Credit Services,Financial Services,100.12,84,71,58,71,"NISN,AIHS,BFH,UPST,LC,ENVA,QFIN,PMTS,RM,SYF,AXP,DFS,ALLY,EZPW,NNI,IX,SLM,ATLC,COF,PYPL,YRD,AGM,XYF,GDOT,PRAA,MCVT,BBDC,MA,ATLCP,FINV,SLMBP,FCFS,OMF,SOFI,JSM,V,NRDS,SNTG,NAVI,WRLD,WU,CPSS,MFIN,QD,CACC,AHG,NICK,LMFA,PT,FOA,LX,OCSL,OPRT,RWAY,LPRO,LU,DXF"
25,REIT—Industrial,Real Estate,100.05,84,84,35,41,"IIPR,ILPT,NSA,EXR,CUBE,PSA,LXP,TRNO,FR,STAG,SELF,PLYM,LANDO,EGP,PLD,COLD,REXR,LANDM,LAND"
26,Metal Fabrication,Industrials,100.01,83,67,68,66,"CMPO,CRS,MLI,MEC,NWPX,AZZ,ATI,GIFI,TG,ESAB,HAYN,AP,IIIN,PRLB,HIHO,WOR,RYI,ALPP,SGBX"
27,Business Equipment & Supplies,Industrials,99.69,83,87,86,82,"HNI,SCS,EBF,ACCO,AVY"
28,Railroads,Industrials,99.32,82,42,73,90,"RAIL,WAB,TRN,NSC,UNP,CP,CSX,GBX,CNI,FSTR,RVSN"
29,Other Precious Metals & Mining,Basic Materials,99.27,81,90,94,38,"PPTA,GATO,ASM,VOXR,SILV,EXK,TFPM,ITRG,MUX,BVN,PLG,MTA,NEWP,GROY,AUMN,ATLX"
30,Telecom Services,Communication Services,99.06,81,89,59,36,"ASTS,LUMN,CXDO,TIGO,IDCC,FYBR,TMUS,TDS,VEON,RBBN,USM,TKC,LILA,LILAK,T,IDT,WOW,PHI,LBTYA,LBTYB,CCOI,LBTYK,KT,RDCM,SKM,CHTR,CNSL,VZ,VOD,ATEX,LBRDP,GSAT,CHT,VIV,OOMA,ORAN,TIMB,BCE,RCI,LBRDK,CMCSA,ATNI,LBRDA,TU,TEO,TLK,AMX,IHS,CABO,GOGO,SHEN,IRDM,KORE,UCL,ATUS,FNGR,TV,ANTE,SIFY"
31,Chemicals,Basic Materials,99.03,80,52,96,73,"VHI,RYAM,ORGN,FF,ASIX,WLKP,DOW,MEOH,CE,ASPI,TROX,LXU,HUN,BAK"
32,Insurance—Life,Financial Services,98.94,79,79,74,79,"JXN,AFL,CNO,MFC,PRI,FG,GNW,LNC,MET,PRU,UNM,BHFAP,BHFAM,BHFAO,CIA,BHFAN,GL,BHF,PUK,AAME"
33,Electronics & Computer Distribution,Technology,98.84,79,61,54,84,"CLMB,SCSC,NSIT,CNXN,AVT,SNX,ARW,TAIT,IZM"
34,REIT—Retail,Real Estate,98.72,78,66,48,35,"WHLRP,AKR,WHLRD,BRX,ADC,CBL,SPG,ROIC,KIM,KRG,IVT,ALX,PINE,REG,FRT,FCPT,SKT,MAC,O,NNN,BFS,WSR,GTY,SITC,PECO,NTST,SRG,WHLR"
35,Communication Equipment,Technology,98.7,77,64,19,13,"INSG,COMM,ASNS,AIRG,BKTI,CRDO,VISL,PI,FEIM,ITI,UI,ERIC,FKWL,MSI,INFN,BDC,SATX,HLIT,CRNT,LITE,SATS,ZBRA,JNPR,NOK,NTGR,CIEN,EXTR,CLFD,KN,HPE,DGII,CSCO,ITRN,MOBBW,VIAV,AUDC,ADTN,BOSC,UTSI,OCC,TSAT,CLRO,ONDS,MITQ,KVHI,AVNW,LTRX,VSAT,MOB,GILT,SILC,CMTL,BOXL,AMPG,CMBM,SONM,AKTS,MYNA,SYTA"
36,Rental & Leasing Services,Industrials,98.17,76,82,58,67,"FTAI,WLFC,PRG,AER,R,URI,MPU,AAN,UHAL,GATX,AL,HRI,FTAIN,FTAIP,FTAIO,HEES,MGRC,FPAY,WSC,CTOS,ALTG,CAR,HTZ"
37,Personal Services,Consumer Cyclical,98.17,76,86,5,3,"RGS,FTDR,BFAM,HRB,CSV,ROL,SCI,MRM,XWEL,MCW,EM,MED,WW,EJH"
38,REIT—Office,Real Estate,98.15,75,73,45,30,"SLG,PDM,VNO,HIW,CIO,CUZ,BXP,DEI,ELME,BDN,FISK,JBGS,DEA,ESBA,NYC,OGCP,DLR,EQC,PGRE,KRC,PSTL,ARE,ONL,HPP,FSP,OPI,CMCT"
39,Drug Manufacturers—General,Healthcare,97.61,75,62,49,47,"LLY,ABBV,OGN,AZN,AMGN,NVS,SNY,GRFS,GILD,GSK,BMY,JNJ,MRK,PFE,BIIB,SCLX"
40,Utilities—Regulated Electric,Utilities,97.25,74,63,63,34,"EIX,AEP,NEE,PEG,DUK,SO,PPL,CMS,D,PNW,LNT,ETR,FE,WEC,DTE,OGE,PCG,KEP,AEE,EDN,POR,EVRG,ES,XEL,ED,FTS,AGR,IDA,CEPU,NGG,VIASP,EXC,EBR,GNE,CNP,ENIC"
41,Medical Care Facilities,Healthcare,97.23,73,78,79,56,"AVAH,SNDA,PNTG,THC,CYH,NHC,UHS,ADUS,ENSG,HCA,BKD,MD,DVA,INNV,SEM,EHC,AMS,ACHC,BTMD,AMED,CCEL,CHE,SGRY,OPCH,ATIP,JYNT,CCM,HCSG,CMPS,LFST,FMS,MODV,DCGO,TALK,EHAB,USPH,RHE,AMN,CCRN,AIRS,BACK,PIII,AGL,TOI,NVOS"
42,Specialty Business Services,Industrials,96.87,73,77,82,61,"TISI,LICN,BV,CTAS,CVEO,ABM,PFMT,RBA,ARC,FA,ARMK,SPIR,WHLM,UNF,TRI,MMS,RTO,ACTG,KODK,SGRP,CBZ,CASS,VVI,GPN,QUAD,OMEX,DLHC,SST,TH,NTIP,LZ,SMX"
43,Grocery Stores,Consumer Defensive,96.5,72,72,76,52,"SFM,NGVC,DDL,VLGEA,KR,WMK,ACI,IMKTA,DNUT,GO,ASAI"
44,Beverages—Non-Alcoholic,Consumer Defensive,96.44,71,85,60,47,"BRFH,COKE,PRMW,CCEP,KO,KDP,PEP,KOF,FIZZ,COCO,MNST,OTLY,ZVIA,CELH"
45,Closed-End Fund - Equity,Financial,96.38,71,69,67,57,"AIO,BCAT,BMEZ,TBLD,MEGI,ZTR,CPZ,NBXG,ECAT"
46,Electronic Components,Technology,95.93,70,66,78,62,"NEON,MTEK,REFR,DAKT,CLS,BHE,BELFA,FLEX,GLW,APH,PLXS,FN,MPTI,TTMI,NSYS,SANM,BELFB,LGL,OSIS,RELL,LFUS,TEL,LYTS,CTS,OUST,DSWL,VICR,ELTK,LPTH,KULR,JBL,ROG,KOPN,WBX,DAIO,SGMA,LINK,CPSH,IMTE,MEI,OST,HOLO"
47,Tools & Accessories,Industrials,95.92,69,53,47,60,"EML,CVR,SWK,RBC,HLMN,RBCP,TTC,TKR,SNA,KMT,LECO"
48,Software - Application,Technology,95.7,69,96,95,99,"BMR,UPBD,CXAI"
49,Utilities—Regulated Water,Utilities,95.69,68,77,35,23,"ARIS,SBS,CDZIP,CWT,AWK,CDZI,AWR,MSEX,PCYO,WTRG,YORW,GWRS,SJW,CWCO,ARTNA"
50,Oil & Gas Midstream,Energy,95.53,67,68,84,59,"TRGP,GLNG,VNOM,DTM,MMLP,OKE,TRP,WMB,DLNG,GEL,KNTK,KMI,WES,PBA,TRMD,LNG,AM,ENLC,MPLX,PAGP,ENB,HESM,GLP,PAA,ET,STNG,EPD,DHT,NVGS,TK,FRO,TNK,LPG,CQP,DKL,INSW,MARPS,FLNG,NGL,PBT,BANL,BROG"
51,Information Technology Services,Technology,95.42,67,65,30,65,"GDS,AUR,INOD,WYY,PSFE,PAY,INFY,TWKS,CACI,LDOS,GDYN,CLPS,WIT,FIS,UIS,EXLS,IBM,CNDT,IT,HCKT,VNET,G,KD,PRFT,CTSH,DXC,BR,ACN,GIB,TASK,CNXC,FORTY,ASGN,TLS,CSPI,JKHY,GLOB,WNS,IBEX,MGIC,CDW,SAIC,CLVT,NABL,CTLP,NYAX,DMRC,USIO,NOTE,EPAM,III,BBAI,DLB,DTST,BTCM,FLYW,LVRO,AI,XRX,CTM,JFU,TTEC"
52,Consulting Services,Industrials,95.16,66,52,31,58,"TRU,EFX,CRAI,EXPO,BAH,ICFI,EPOW,HURN,VRSK,FCN,FC,FORR,GRNQ,RGP,BWMN"
53,Capital Markets,Financial Services,95.11,66,83,73,80,"WULF,VIRT,PWP,PIPR,JEF,EVR,IREN,LAZ,MIGI,GS,PJT,MC,HLI,OPY,SDIG,SRL,BTBT,IBKR,SF,SNEX,TW,MS,NMR,DFIN,MKTX,WHG,BITF,AMRK,FRHC,CIFR,HUT,COHN,MFH,HIVE,RJF,MARA,SCHW,AC,FUTU,ARBK,BTCS,TIGR,LPLA,XP,SIEB,APLD,SAI,ATIF,TOP,MEGL,HGBL,GREE,LGHL,NCPL"
54,Broadcasting,Communication Services,94.96,65,16,2,1,"MDIA,CURI,IHRT,FUBO,LSXMB,LSXMA,LSXMK,TGNA,BBGI,GTN,SGA,SJ,UONE,EVC,SSP,CMLS,UONEK"
55,Insurance—Diversified,Financial Services,94.95,64,57,72,67,"IGIC,HIG,ACGL,GSHD,EQH,ORI,ESGR,AIG,ACGLN,AEG,ACGLO,SLF,PFG,FGFPP,ESGRO,ESGRP,FGF,WDH"
56,Footwear & Accessories,Consumer Cyclical,94.8,64,81,89,60,"CAL,WWW,AREB,DECK,CROX,RCKY,WEYS,SKX,SHOO,NKE,VRA,FORD"
57,Building Materials,Basic Materials,94.79,63,70,77,93,"USLM,TGLS,CRH,EXP,JHX,SMID,BCC,CPAC,SUM,LOMA,VMC,MLM,CX,RETO"
58,REIT—Diversified,Real Estate,94.69,62,56,52,33,"AAT,EPRT,OLP,SAFE,UE,BNL,MDV,ALEX,AHH,ESRT,CTO,GOOD,VICI,MDRR,GOODN,MDRRP,GNL,WPC,BRSP,SQFTP,DBRG,SQFT,GIPR"
59,Asset Management,Financial Services,94.18,62,59,57,50,"STEP,KKR,MGLD,HNNA,HLNE,TTP,VCTR,CNS,TPG,RAND,BK,CRBG,BN,BTO,IGR,TPZ,TWN,NRO,WT,JHG,CGO,BANX,ASA,BX,DPG,GCMG,AWP,JRS,NDP,CCD,BLK,NTG,DMA,IIF,NMS,ARDC,ARES,CHW,RNP,RLTY,TYG,AVK,HQH,STT,RQI,GRX,ADX,PDT,NKX,GAM,BGH,HYB,KYN,DHF,RCS,AMG,HQL,DFP,AOD,BBN,BHK,OWL,SCD,BSIG,THQ,AGD,PFD,JPC,AMP,CET,CION,KSM,CCAP,DMF,CSQ,DHY,KIO,BBUC,MUA,BWG,CIF,DMO,CIK,SPE,RFI,AB,BOE,AWF,CXE,BCSF,BGX,GNT,FPF,GBAB,RGT,CRF,DBL,FLC,NML,MAV,JRI,BDJ,CTR,NMZ,AMK,BGY,RCG,BGB,CMU,BUI,HPS,SWZ,BLW,PFO,PGZ,BTZ,NPV,HIE,CXH,MFD,APO,DSL,BYM,CEM,GLU,ERH,FFC,HNW,VCV,NVG,MHI,BKT,NMI,PFX,NPFD,FOF,ISD,CSWC,JCE,VPV,STEW,VFL,UTG,UTF,EOI,MSD,BLE,NAZ,NTRS,GDV,BKN,TSI,BSL,CGBD,CHI,EMO,ETY,IVZ,AEF,CEV,MAIN,HTD,KTF,GHY,EVN,IGD,IAF,BHV,CEE,BSTZ,NBH,KF,LGI,BAM,CLM,PX,DNP,TY,NQP,BTA,PMX,MHF,NXJ,SRV,ASG,ACV,IGA,PHT,AFB,BFK,VTN,FFA,HPI,VLT,NBB,BME,JHS,DIAX,IIM,PGP,SOR,EOS,SII,FMN,NMT,ETG,VBF,INSI,FT,TEI,PTA,MMU,NZF,BCV,DSM,EVT,GLO,MVF,NAC,MFM,ECF,EMF,GLQ,GRF,CHY,EAD,ARCC,ETJ,MPV,IAE,RVT,EOD,ETO,BMN,NAN,FSCO,LEO,NAD,EMD,NOM,DMB,BGT,IQI,FGB,GLAD,GGN,MQY,BXSL,PMM,NEA,SPXX,NXG,JLS,FTF,JQC,BRW,VGM,EEA,MUI,MUJ,VKI,NCV,FMY,MUE,MVT,EDF,RIV,IGI,BRDG,IDE,BNY,EVV,JGH,BCX,ACP,NHS,MPA,BXMX,GLV,MCI,JPI,VKQ,HTGC,BGR,VGI,PAI,GGZ,VMO,RMT,OPP,MHD,PSF,MRCC,BFZ,NRK,MYD,MIY,EXG,PIM,LDP,SBI,BIT,EGF,NXC,MMT,THW,VVR,FAX,GOF,HYT,JOF,CII,NCZ,MYI,USA,JEQ,NFJ,HEQ,HPF,MQT,SWKH,PCK,JMM,BTT,CG,PPT,ETX,ETB,IHD,EOT,NCA,NIM,ETV,EVG,EIM,NXP,EVM,PEO,SEIC,EDD,JHI,BIGZ,APAM,PMO,ETW,GCV,PHD,ENX,MUC,PML,NUW,JFR,WEA,GDO,RA,HIO,DTF,RMM,FAM,MIN,PAXS,BST,HYI,NUV,PNI,TEAF,NIE,NNY,QQQX,OXLCO,GECC,PFN,MGF,MHN,ECCC,OCCIO,DHIL,OXLCN,MYN,PYN,OCCIN,MCR,PCQ,SCM,STK,OIA,GAB,PDI,IFN,PCN,OXLC,GDL,OXLCP,WIA,MMD,GAINN,FRA,PNF,PFL,FCT,FDUS,FCO,EFT,NTRSO,NXN,DSU,ERC,PMF,EVF,FSK,SLRC,FHI,WIW,EFR,PHK,PTY,FUND,MCN,VINP,HGLB,TSLX,PNNT,OCCI,PCF,PZC,GJR,PFLT,EHI,GF,GUT,XFLT,ECC,SSSS,PTMN,SAMG,LRFC,CAF,GBDC,NMFC,HIX,OXSQ,VRTS,SAR,TRIN,BUR,GROW,MFIC,GRABW,TROW,GSBD,WHF,TDF,PCM,GAIN,CUBA,ICMB,HRZN,CHN,NEWT,GGT,NXDT,EQS,PSEC,TURN,HFRO,MXE,PAX,MXF,BEN,TCPC,OFS,TPVG,NOAH,AMTD,ALTI,AAMC"
60,Travel Services,Consumer Cyclical,94.16,61,54,83,66,"MMYT,RCL,LIND,DESP,EXPE,BKNG,TCOM,CCL,NCLH,TNL,YTRA,SABR,ABNB,TOUR,TRIP,MOND"
61,Real Estate—Diversified,Real Estate,93.83,60,58,56,5,"CHCI,STRS,JOE,VINO"
62,Gambling,Consumer Cyclical,93.74,60,81,60,77,"CDRO,RSI,EVRI,AGS,GAN,LNW,CHDN,ACEL,GAMB,SGHC,DKNG,IGT,INSE,CPHC,SBET,LTRY"
63,n/a,n/a,93.24,59,60,61,70,"SHCRW,CATX,SKGRW,VSSYW,EVGOW,TELZ,EOSEW,ZJYL,CTDD,ARBKL,BKDT,IINNW,SNCRL,BPYPM,AMTR,AFGE,BEPI,ASBA,CCLDO,BIPH,AIZN,GREEL,NPCT,CGABL,BNH,BNJ,WUCT,DCF,AFGC,MIO,UZF,BEPH,UZE,AFGB,UZD,AFGD,NMAI,KMPB,BHFAL,INBKZ,AEFC,BIPI,OPINL,GUG,KKRS,MGRB,WDI,BWNB,BWSN,MGRD,SDHY,CMSA,ATCOL,MGR,GPJA,DHCNI,GJH,MHLA,ELC,CUBB,CMSD,ENO,AQNB,CMSC,SOJE,PRH,FINS,HWCPZ,UNMA,SOJD,SREA,TBC,ECCW,ATLCL,GEGGL,RFMZ,BHM,PYT,TBB,HROWL,FTAIM,ARGD,SSSSL,TVC,HCXY,SOJC,FORLU,GJS,GJT,NRUC,LUCYW,ZIONL,IHTA,PRS,TMTCU,RMMZ,PFXNZ,ECCV,ECCX,DUKB,FCRX,GJO,HNNAZ,BLAC,NDMO,SACC,GJP,NEWTZ,OXLCZ,OXLCL,QVCD,GECCO,SAT,RCC,EICA,DTW,RFM,HTFB,QVCC,SCCD,OXSQZ,RWAYL,GAINZ,RCB,SAJ,DTB,SCCC,EIC,OXSQG,HROWM,DTG,TRINL,RWAYZ,SAY,SBBA,GECCM,OFSSH,HLP,KTH,METCL,RZB,ARQQW,FOSLL,LIFWW,HTFC,TPTA,SCCE,RZC,CALC,SCCF,RSF,TFSA,KTN,MHNC,CCLDP,HUDAR,SCCG,CHKEW,RILYM,CHKEZ,RILYK,CHKEL,HPKEW,LIDRW,RILYG,RILYN,RILYT,LIXTW,RILYZ,TMCWW,PAVS,RNWWW,AMPGW,CYTHW,SEATW,BDRX,NLSPW,MYPSW"
64,Aerospace & Defense,Industrials,92.71,58,37,50,50,"RDW,BYRN,AIRI,ERJ,TATT,AVAV,SKYH,OPXS,AXON,SIF,DRS,HEI,RKLB,VSEC,CW,RTX,DCO,SPR,LMT,VVX,ASTC,TDG,PL,ATRO,BWXT,KTOS,EVTL,CVU,MRCY,NOC,LHX,CDRE,TGI,HII,GD,WWD,TXT,CODA,LUNR,SWBI,NPK,ESLT,POWWP,ISSC,AIR,PKE,EH,RGR,IVAC,HXL,CAE,BA,LILMW,AZ,ACHR,VTSI,SIDU,LILM,MNTS,POWW,EVEX,AULT,DPRO,LLAP,SPCE,KWE,KITT"
65,Real Estate—Development,Real Estate,92.58,58,79,38,73,"AEI,LSEA,AXR,ARL,FPH,OZ,FOR,XIN"
66,Apparel Manufacturing,Consumer Cyclical,92.55,57,60,71,69,"LAKE,JXJT,HBI,GIL,KTB,VFC,RL,SGC,LEVI,FIGS,UA,COLM,UAA,JRSH,VNCE,GIII,PVH,GOOS,OXM,ZGN,XELB"
67,Utilities—Diversified,Utilities,92.02,56,64,43,17,"CIG,MGEE,UTL,BIP,AVA,SRE,ALE,BKH,NWE,OTTR,AES,ELP,HE,MNTK"
68,REIT—Mortgage,Real Estate,91.99,56,49,41,32,"ACR,TRTX,CIM,MITT,AGNC,SEVN,MFA,KREF,RWT,ARR,AOMR,LADR,RITM,AGNCP,AGNCL,NREF,LFT,ABR,NYMTL,AGNCM,AGNCO,EARN,LOAN,EFC,ARI,TWO,AGNCN,NYMTN,NYMTZ,STWD,NYMTM,NLY,FBRT,DX,CHMI,PMT,REFI,BXMT,ORC,IVR,ACRE,NYMT,CMTG,RC,AJX,SACH,GPMT"
69,Electronic Gaming & Multimedia,Communication Services,91.77,55,24,49,15,"GDC,SOHU,DDI,RBLX,EA,BILI,NCTY,TTWO,GIGM,PLTK,BRAG,SKLZ,GRVY,SNAL,NTES,GMGI,GAME,MYPS,MSGM,BHAT"
70,Advertising Agencies,Communication Services,91.75,54,58,45,92,"ICLK,TZOO,NCMI,CRTO,QNST,MCHX,MGNI,CMPR,STGW,ADV,STCN,OMC,CTV,HHS,EEX,IAS,IPG,DLX,TSQ,CCO,WPP,INUV,XNET,WIMI,BOC,FLNT,ZD,CNET,BAOS,DRCT,MGOL,CDLX"
71,Integrated Freight & Logistics,Industrials,91.66,54,24,28,22,"SGLY,PBI,CHRW,XPO,FWRD,FDX,AIRT,HUBG,RLGT,AIRTP,EXPD,LSTR,JBHT,ZTO,GXO,UPS,CYRX,CRGO,ATXG"
