Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
16,Apparel Retail,Consumer Cyclical,98.47,90,67,66,83,"ANF,CURV,RENT,GPS,BOOT,HIBB,SCVL,BURL,SFIX,JILL,ONON,URBN,TJX,ZUMZ,ROST,AEO,LVLU,FL,BKE,CATO,CTRN,VSCO,GCO,DXLG,CRI,GES,LULU,TLYS,DBI,DLTH,BIRD,PLCE,DBGI"
17,Banks—Diversified,Financial Services,98.44,89,88,90,83,"NU,NWG,BCS,BAC,SMFG,WFC,JPM,C,NTB,SAN,EWBC,ING,UBS,BBVA,HSBC,MUFG,RY,CM,BNS,BMO,TD"
18,Semiconductor Equipment & Materials,Technology,97.97,88,77,80,82,"CAMT,NVMI,VECO,ONTO,KLAC,AMAT,TER,LRCX,ASML,UCTT,OLED,ACMR,ASYS,ENTG,AXTI,TRT,ICHR,ACLS,PLAB,AMBA,COHU,INDI,KLIC,IPGP,XPER,INTT,DQ,ATOM,AEHR"
19,Building Products & Equipment,Industrials,97.81,88,88,95,93,"ASPN,TT,CSL,LII,AWI,LPX,OC,AZEK,WMS,CSTE,SWIM,APOG,CARR,IBP,JCI,APT,AAON,BECN,PPIH,JBI,MAS,GMS,TREX,SSD,ROCK,AEHL,NX,BXC,BLDR,FBIN,JELD,ILAG"
20,Healthcare Plans,Healthcare,97.66,87,82,75,76,"OSCR,CLOV,ALHC,ELV,CI,UNH,CNC,MOH,HUM,CVS"
21,Chemicals,Basic Materials,97.64,86,94,93,32,"ASPI,RYAM,TROX,VHI,MEOH,ORGN,WLKP,DOW,CE,HUN,LXU,ASIX,BAK,FF"
22,Gold,Basic Materials,96.55,86,90,33,37,"GAU,CDE,HMY,NGD,USAU,IDR,KGC,IAG,EGO,AEM,PZG,AGI,CGAU,AU,WPM,SA,HL,OR,NEM,RGLD,SAND,EQX,THM,ORLA,DRD,GFI,GOLD,GLDG,TRX,GORO,VGZ,NG,HYMC,FNV,DC,BTG,SBSW,AUST,CMCL,CTGO,NFGC,HYMCL,ODV,IAUX,SSRM"
23,Department Stores,Consumer Cyclical,95.04,85,87,82,92,"JWN,DDS,M,KSS"
24,Business Equipment & Supplies,Industrials,94.92,84,81,79,90,"SCS,HNI,AVY,EBF,ACCO"
25,Uranium,Energy,94.78,84,92,89,95,"CCJ,DNN,UEC,EU,NXE,LEU,URG,UROY,UUUU"
26,Capital Markets,Financial Services,94.77,83,73,58,98,"IREN,WULF,BITF,COHN,FUTU,IBKR,CIFR,PIPR,MARA,PWP,EVR,PJT,GS,TIGR,VIRT,TW,HUT,SF,LPLA,JEF,SCHW,OPY,MIGI,HLI,NMR,BTCS,SNEX,AMRK,MS,RJF,DFIN,FRHC,MC,SDIG,LAZ,WHG,APLD,AC,BTBT,SRL,HIVE,SIEB,MFH,MKTX,HGBL,GREE,ARBK,XP,ATIF,SAI,TOP,MEGL,NCPL,LGHL"
27,Financial Conglomerates,Financial Services,94.54,83,94,35,31,"TREE,RILYP,VOYA,RILYL,RILY"
28,Insurance—Life,Financial Services,94.03,82,75,85,84,"JXN,VERY,CIA,MFC,FG,LNC,AFL,PRU,MET,CNO,PRI,NWLI,BHFAN,BHFAM,UNM,BHFAO,BHFAP,GNW,BHF,PUK,AAME,GL"
29,Beverages—Non-Alcoholic,Consumer Defensive,93.91,81,68,47,52,"BRFH,PRMW,COKE,CCEP,COCO,KDP,KO,FIZZ,CELH,PEP,KOF,MNST,OTLY,ZVIA"
30,Specialty Business Services,Industrials,93.85,81,73,63,64,"SGRP,BV,OMEX,WHLM,SPIR,KODK,CTAS,ABM,TISI,CBZ,ARMK,TRI,RBA,ACTG,VVI,CVEO,QUAD,MMS,FA,LICN,PFMT,CASS,ARC,SST,RTO,UNF,DLHC,GPN,TH,NTIP,LZ,SMX"
31,Electronic Components,Technology,93.61,80,75,52,67,"CLS,OUST,SGMA,REFR,BHE,FN,APH,MPTI,TTMI,BELFA,FLEX,KULR,NEON,DAKT,GLW,SANM,NSYS,CTS,BELFB,TEL,PLXS,MTEK,OSIS,LFUS,RELL,LGL,DSWL,LYTS,JBL,ROG,LPTH,ELTK,CPSH,DAIO,VICR,WBX,IMTE,OST,MMAT,LINK,MEI,KOPN,HOLO"
32,Thermal Coal,Energy,93.3,79,65,31,73,"ARLP,NRP,CEIX,HNRG,ARCH,BTU,NC"
33,"Furnishings, Fixtures & Appliances",Consumer Cyclical,92.77,79,90,98,84,"ATER,VIRC,KEQU,LCUT,FLXS,VIOT,TILE,PATK,LZB,MLKN,HBB,MHK,TPX,MBC,LOVE,BSET,EFOI,AMWD,CRWS,ETD,COOK,NTZ,WHR,NVFY,SNBR,HOFT,IRBT,FGI,PRPL,LEG"
34,Gambling,Consumer Cyclical,92.76,78,56,75,41,"RSI,CDRO,AGS,DKNG,LNW,CHDN,GAN,CPHC,SGHC,ACEL,INSE,GAMB,IGT,EVRI,LTRY,SBET"
35,Specialty Industrial Machinery,Industrials,92.7,77,84,77,71,"AMSC,TAYD,GE,GHM,SPXC,HWM,CR,TPIC,CSWI,BWEN,ETN,EPAC,PSN,XYL,IR,ITT,MWA,DOV,FLS,GNRC,GTES,MIR,PH,B,PNR,PKOH,AOS,CMI,EMR,DCI,GRC,ROP,KAI,LASE,OTIS,TNC,SXI,AME,NPO,HLIO,THR,LXFR,FELE,CYD,JCSE,WTS,ITW,JBT,CETY,GGG,NDSN,GTLS,IEX,RRX,HI,ROK,MIDD,BW,TWIN,ENOV,BLDP,HURC,KRNT,CVV,OFLX,GTEC,XMTR,SHPW"
36,Internet Retail,Consumer Cyclical,92.59,77,77,39,58,"IPW,CVNA,AKA,JMIA,SE,MOGU,PDD,CPNG,AMZN,HEPS,CHWY,RERE,EBAY,NHTC,MELI,QRTEP,LQDT,DIBS,BABA,JD,JWEL,PIK,RVLV,YJ,VIPS,BZUN,W,GLBE,LITB,ETSY,NEGG,QRTEA,OCG,TDUP,HOUR,QRTEB,DTC,WNW,PRTS,DADA,JFBR"
37,Travel Services,Consumer Cyclical,92.51,76,83,84,86,"MMYT,DESP,RCL,TCOM,BKNG,TOUR,TNL,EXPE,ABNB,CCL,SABR,NCLH,TRIP,LIND,MOND,YTRA"
38,Leisure,Consumer Cyclical,92.39,75,20,13,16,"DOGZ,FNKO,FUN,SIX,PLNT,OSW,LTH,VSTO,GOLF,HAS,XPOF,ISPOW,YETI,AOUT,MODG,CUK,CLAR,MAT,ESCA,PLBY,JAKK,PTON,JOUT,ISPO"
39,Utilities - Renewable,Utilities,92.06,75,60,17,99,"VGAS,ENLT"
40,Residential Construction,Consumer Cyclical,91.93,74,83,94,98,"TOL,KBH,PHM,HOV,MHO,TPH,NVR,CVCO,LEN,GRBK,LEGH,MTH,TMHC,DHI,CCS,SKY,BZH,DFH,LGIH"
41,Building Materials,Basic Materials,91.53,73,79,96,92,"USLM,SMID,CRH,BCC,MLM,VMC,EXP,CPAC,LOMA,RETO,SUM,TGLS,JHX,CX"
42,Closed-End Fund - Equity,Financial,91.28,73,56,60,36,"AIO,NBXG,BCAT,ECAT,TBLD,BMEZ,CPZ,MEGI,ZTR"
43,Mortgage Finance,Financial Services,91.15,72,74,83,96,"COOP,VEL,RKT,IOR,PFSI,GHLD,WD,UWMC,GHI,ECPG,SNFCA,LDI,CNF"
44,Insurance—Specialty,Financial Services,90.99,71,66,77,59,"ICCH,HIPO,RYAN,NMIH,MTG,ITIC,FNF,AGO,ACT,ESNT,RDN,AIZ,TRUP,EIG,TIPT,FAF,AMSF,AMBC,MBI,JRVR"
45,Oil & Gas Integrated,Energy,90.98,71,71,66,45,"TGS,YPF,IMO,SU,SHEL,EC,NFG,CVE,XOM,TTE,CVX,BP,E,SLNG,EQNR,PBR"
46,REIT—Healthcare Facilities,Real Estate,90.96,70,47,20,68,"STRW,NHI,WELL,CTRE,VTR,SBRA,DHC,OHI,HR,LTC,DOC,GMRE,UHT,MPW,HTIA,HTIBP,CHCT"
47,Insurance—Diversified,Financial Services,90.74,69,72,76,62,"EQH,IGIC,ACGL,HIG,AEG,AIG,ESGR,ORI,PFG,ESGRO,ESGRP,ACGLN,ACGLO,FGFPP,SLF,WDH,GSHD,FGF"
48,REIT—Residential,Real Estate,90.4,69,51,22,38,"AIRC,ESS,CSR,IRT,AVB,NXRT,EQR,CPT,UDR,MAA,INVH,BRT,AMH,AIV,UMH,ELS,VRE,SUI,CLPR"
49,Rental & Leasing Services,Industrials,90.23,68,60,83,80,"FTAI,MPU,AER,WLFC,URI,R,AL,GATX,AAN,PRG,FTAIO,FTAIN,FTAIP,UHAL,FPAY,MGRC,HRI,WSC,HEES,CAR,CTOS,ALTG,HTZ"
50,Discount Stores,Consumer Defensive,90.18,67,41,54,56,"OLLI,COST,BJ,WMT,PSMT,TGT,DG,DLTR,BIG"
51,USA,--- Reference ---,90.12,67,54,56,43,"FNGU,FNGO,BNKU,DGP,ATMP,SPY,AMUB,BAR,BDCZ,ASGI,MLPB,SLVO,TENK,NMCO,DLY,UCIB,DJP,ISRL,NRGU,EMCG,GLDI,MARX,MARXU,BLACU,USOI,PFFL,GRN,SMHB,NRGD,DGZ,VXZ,DZZ,BNKD,VXX,FNGD"
52,Drug Manufacturers—General,Healthcare,90.11,66,32,36,18,"LLY,OGN,AMGN,AZN,MRK,ABBV,NVS,GSK,SCLX,JNJ,SNY,GILD,PFE,BIIB,GRFS,BMY"
53,n/a,n/a,89.89,66,57,69,52,"SHCRW,ZJYL,XBIOW,COOLW,IINNW,CATX,SKGRW,GREEL,CALC,HLP,TELZ,ARBKL,CCLDO,HUDAR,LIXTW,BKDT,UZF,UZE,BWNB,UZD,FOSLL,BHM,WUCT,BWSN,AMTR,LIDRW,GJH,INBKZ,KMPB,TMCWW,RILYK,TPTA,BPYPM,NPCT,ASBA,RILYM,SNCRL,QVCC,DCF,QVCD,MIO,EIC,RILYT,RILYZ,AQNB,BNJ,AIZN,AFGD,FTAIM,IHTA,CUBB,MGRB,WDI,BEPI,RILYG,ATCOL,GEGGL,HROWL,RILYN,UNMA,FORLU,RFMZ,GPJA,RMMZ,PYT,GJP,HROWM,CHKEW,ECCW,RFM,GUG,BEPH,NDMO,PRH,BNH,MGRD,TMTCU,ATLCL,BLAC,OXLCZ,GJT,PFXNZ,HNNAZ,SSSSL,CETU,ECCX,BIPH,ZIONL,GJS,GECCO,OFSSH,OXSQZ,RWAYL,OXSQG,SCCC,FCRX,HTFB,NEWTZ,ECCV,AFGE,ARGD,NEWTL,BIPI,AFGC,RWAYZ,GJO,TVC,SACC,RCB,PRS,CHKEZ,SAT,NRUC,GAINZ,SDHY,NMAI,SCCG,FINS,HCXY,CMSA,OXLCL,SBBA,CHKEL,RCC,GECCM,SCCB,AFGB,CMSC,RZC,KTN,ARQQW,LIFWW,SAY,TRINL,KKRS,METCL,AEFC,SCCF,SCCD,SAJ,EICA,SEPAU,TFSA,BHFAL,CMSD,DUKB,CETUU,HTFC,SOJE,TBB,RZB,DHCNI,TBC,MGR,KTH,SCCE,SOJD,DTW,RSF,SREA,CGABL,HWCPZ,MHNC,SOJC,ENO,ELC,CCLDP,DTG,CTDD,DTB,MHLA,SEPA,OPINL,RNWWW,CYTHW,NLSPW,LUCYW,EVGOW,BDRX,HPKEW,EOSEW,SEATW,PAVS,CSSEN,MYPSW,AMPGW"
54,Internet Content & Information,Communication Services,89.71,65,58,46,48,"CMCM,ONFO,EVER,NN,TME,SPOT,FENG,GRPN,BZFD,PINS,SNAP,MAX,META,GOOGL,GOOG,DOYU,ZDGE,KIND,DASH,CARG,SMWB,OB,SCOR,JFIN,YNDX,TTGT,TRUE,LKCO,ATHM,Z,ZG,MATH,OPRA,GENI,IZEA,MOMO,FVRR,YELP,IAC,SEAT,TBLA,YY,TWLO,THRY,SSTK,MTCH,WB,BIDU,ANGI,KRKR,TC,GETY,TRVG,ASST,ZH,UPXI,AREN,STBX,GROM,LCFY,PERI"
55,Shell Companies,Financial Services,89.7,64,43,42,29,"AGBA,GATEW,PTWOU,ADRT,HUDA,PEGRU,HUDAU,IRAAU,IGTAU,PTWO,MACAU,NPABU,TRONU,NPAB,PEGR,FEXDU,IMAQU,MTAL,OCAXU,PWUPU,BOCNU,IRAA,GLSTU,LATGU,TENKU,BRACU,PPYAU,MACA,CSLMU,VMCAU,GHIXU,DPCSU,IVCBU,QOMOU,PLMIU,BRKHU,ROCLU,ACACU,NOVV,CLOE,AACI,WINVU,FEXD,KACLU,VSACU,MCACU,IGTA,WINV,EMCGU,MCAAU,PPYA,AEAEU,INAQ,VSAC,OCAX,KACL,WAVSU,PLAO,TETEU,GBBK,TETE,APXIU,GAMC,GLLI,ACAB,GLLIU,THCPU,TRON,PWUP,MITA,ARYD,MCAC,CCTSU,CBRG,CDAQU,GDST,AACIU,PHYT,CCTS,HHGC,AEAE,CLRC,WEL,IFIN,CBRGU,QOMO,APXI,FNVT,TLGYU,GAQ,TGAA,NVAC,BLUA,AFAR,GLST,PFTAU,IXAQ,TCOA,DPCS,IVCAU,GATE,ONYX,GPAC,CSLM,ATEK,KCGI,BRKH,MCAG,AIMBU,RCFA,AIMAU,XFIN,DHACU,EVGR,BACA,NBSTU,MCAA,MSSA,ROCL,APCA,HAIA,HHGCU,RENE,CITE,SEDA,EVE,IVCA,PLMI,COOLU,ATMV,LATG,CDAQ,MSSAU,WTMA,EVGRU,RFACU,TLGY,IVCB,FRLAU,HSPO,THCP,ATMC,AQU,TRIS,MNTN,GPACU,BOCN,HCVIU,ALSA,DUET,FRLA,SVII,YOTA,TRTL,ALSAU,COOL,FNVTU,PFTA,VMCA,CLRCU,KRNL,RRAC,VCXB,EMLD,MCAGU,RFAC,SVIIU,ATMVU,RENEU,NFYS,BCSA,BYNO,WAVS,SLAMU,IMAQ,PRLH,IVCP,AOGO,ASCB,BRAC,SLAM,PLAOU,CVII,SKGR,GTAC,FIAC,BYNOU,ACABU,INTE,NBST,ACAC,GDSTU,BCSAU,BLEUU,ATMCU,GTACU,ISRLU,HAIAU,BNIX,BLEU,GHIX,JWSM,EMLDU,DMYY,MITAU,BFAC,CFFS,HCVI,ONYXU,CNDA,GAMCU,LCW,FTII,KRNLU,AQUNU,BHAC,DUETU,RENEW,CNGLU,CFFSU,WTMAU,MAQC,FIACU,IXAQU,YOTAU,CITEU,INTEU,PRLHU,XFINU,IVCPU,ASCBU,CLOEU,HSPOU,NOVVU,FTIIU,CNGL,SKGRU,AFARU,AOGOU,TGAAU,BHACU,DHAC,MAQCU,GATEU,GRNT,CHAA,BITE,DECA,DECAU,BWAQU,SYM,SWAG,HNRA,BWAQ,FRLAW,RWODU,FLFVU,FLFV,RWOD"
56,Asset Management,Financial Services,89.61,64,49,52,39,"KKR,STEP,AINC,CRBG,VCTR,WT,TWN,SII,APO,ADX,HLNE,OWL,BK,TTP,HTGC,CEM,AMP,FSCO,ARES,ARDC,IIF,RAND,AFT,PNNT,PFX,EMO,GCMG,DMA,ASA,KYN,MAIN,CGBD,AIF,EOS,CTR,NTG,JHG,EDF,KSM,CION,CET,CGO,CHW,GAM,TYG,RGT,BST,BCSF,GLQ,BGX,BGH,MPV,TPG,EOI,AMK,NDP,ARCC,ETY,SCD,FGB,CCAP,BGT,CSWC,SRV,SPE,GLAD,BANX,CEE,JCE,CSQ,VPV,BGB,BSTZ,ACP,NML,BXSL,AVK,MFIC,BN,FPF,DMF,EOD,MUA,BOE,GLO,HPS,KTF,VTN,JPC,MCI,TPZ,AWF,STK,SOR,AOD,BSL,OXLC,AEF,NRO,THQ,BX,NIE,HPF,NPFD,TY,HNNA,ETJ,PAXS,FFA,KIO,BLW,ETG,AB,AGD,JPI,LGI,JLS,MUI,GGN,MSD,ETO,CEV,MPA,MHI,RCS,JGH,CG,EFT,HIE,BGY,NVG,JFR,TROW,AFB,EXG,BFZ,NZF,BDJ,DMO,HNW,GNT,FMN,NQP,HPI,VBF,AWP,BLK,PHD,GECC,CHI,EVF,NAC,NKX,EMF,VCV,BHV,FOF,VKI,SLRC,VMO,JRI,ETX,NXG,CNS,VVR,CXE,BNY,HYB,OPP,VKQ,NMT,GDV,EIM,NMI,NAD,NEA,NTRS,VGM,FSD,JQC,ETB,GLV,IQI,VINP,EFR,DHF,CCD,ACV,BHK,PTA,NAN,RIV,PFO,TSLX,BGR,NAZ,BKN,GBDC,GSBD,MVF,SPXX,PEO,AMG,NRK,PMM,BSIG,NPV,EVG,CII,LDP,EEA,QQQX,FLC,EMD,ETV,HYT,BKT,DPG,EVM,DHY,VFL,CXH,BLE,RNP,BMN,BUI,CMU,RLTY,NMZ,EVN,NOM,PHT,EAD,ASG,ENX,IIM,MHF,BFK,IAE,STEW,MRCC,UTF,GHY,ECCC,HQL,NXJ,SSSS,GAIN,BAM,PFD,MAV,OCCI,DSU,TEI,ERH,FRA,MFM,UTG,DSM,DFP,FAM,JHI,BBN,FMY,PGZ,USA,BYM,OCCIN,PFLT,LEO,MQY,EVT,HTD,MMU,BTZ,MHN,MMT,PCF,HQH,BIT,LRFC,IDE,IHD,RMT,FFC,SEIC,BCX,IAF,NMS,OXLCO,APAM,MUE,GOF,NHS,MHD,ETW,MYN,SCM,IGI,EVV,OCCIO,OXLCN,INSI,BWG,MUC,PSF,BME,RVT,BTA,FT,CRF,NBH,TRIN,CBH,DTF,IGA,PAI,RMM,BXMX,GRF,PGP,OXSQ,DMB,PCK,MYD,ISD,ECC,FSK,GAINN,MVT,PDT,SWZ,PDI,MIY,DSL,OXLCP,XFLT,PTY,CIF,FCO,FCT,CIK,IGD,PTMN,THW,BRW,JRS,MYI,JMM,DBL,CHN,MUJ,HEQ,NIM,PIM,FDUS,NUW,PPT,VLT,PNI,PCQ,MQT,SBI,FTF,EHI,PFN,GRX,GAB,PML,MMD,OXLCM,KF,JHS,PMO,NFJ,PMX,RQI,NNY,TSI,MCR,GJR,BIGZ,PHK,BTT,WEA,NXC,BCV,PNF,EDD,HRZN,NUV,NXP,ECF,EOT,NBB,GUT,NCA,WHF,JOF,CLM,PFL,TCPC,WIW,PCN,HYI,NXN,HIO,MCN,PYN,GDL,MFD,GDO,RFI,WIA,VGI,FAX,IGR,DIAX,IFN,NCZ,VRTS,GBAB,NMFC,STT,OIA,TDF,GGZ,RCG,ICMB,GLU,MIN,NCV,PMF,MGF,CHY,EGF,BTO,NTRSO,CAF,MGLD,HIX,ERC,FUND,RA,TEAF,NEWT,IVZ,JEQ,PSEC,GF,GROW,PZC,SWKH,GCV,BUR,SAR,GGT,BBUC,FHI,BRDG,MXF,HGLB,PCM,DHIL,MXE,SAMG,DNP,OFS,BEN,NOAH,TURN,PX,EQS,TPVG,ALTI,PAX,HFRO,AMTD,CUBA,GRABW,NXDT,AAMC,HYW"
57,Grocery Stores,Consumer Defensive,89.42,63,78,64,35,"SFM,NGVC,DDL,KR,VLGEA,WMK,ACI,IMKTA,DNUT,GO,ASAI"
58,Semiconductors,Technology,89.36,62,58,55,85,"NVDA,MU,AVGO,TSM,QCOM,FORM,CRUS,MPWR,HIMX,AMKR,VLN,SMTC,AOSL,MTSI,ASX,SIMO,NXPI,ADI,TSEM,AIP,AMD,POET,MRVL,TXN,SITM,UMC,MCHP,QRVO,SWKS,AAOI,IMOS,SGH,DIOD,SYNA,MXL,LASR,VSH,SKYT,QUIK,POWI,WKEY,GFS,STM,ALGM,RMBS,SLAB,CEVA,ON,NVEC,ICG,INTC,GSIT,LSCC,LEDS,NVTS,MX,MRAM,WOLF,PXLW,SQNS,PRSO,NA,EMKR,WISA"
59,Financial Data & Stock Exchanges,Financial Services,89.18,62,51,65,81,"MCO,MORN,ICE,NDAQ,SPGI,CBOE,FDS,VALU,CME,MSCI,DNB"
60,Credit Services,Financial Services,88.91,61,69,72,71,"AIHS,LMFA,YRD,PMTS,BFH,ALLY,AXP,SYF,QFIN,BBDC,SLM,DFS,NRDS,COF,AHG,SLMBP,MCVT,ATLCP,NICK,ENVA,NNI,EZPW,IX,V,OMF,MA,RM,AGM,PT,FINV,FCFS,XYF,CPSS,LC,WU,SNTG,OCSL,JSM,RWAY,PYPL,CACC,MFIN,WRLD,NISN,PRAA,QD,GDOT,LX,ATLC,NAVI,SOFI,OPRT,LPRO,UPST,FOA,LU,DXF"
61,Advertising Agencies,Communication Services,88.38,60,71,97,94,"ADTH,QNST,MGNI,STCN,EEX,MGOL,CTV,INUV,CRTO,HHS,CMPR,DLX,XNET,STGW,FLNT,NCMI,OMC,WPP,MCHX,TSQ,CNET,TZOO,ADV,IPG,WIMI,CCO,ZD,BOC,IAS,CDLX,DRCT,ICLK,BAOS"
62,Railroads,Industrials,87.7,60,70,88,51,"WAB,RAIL,TRN,GBX,FSTR,UNP,NSC,CSX,CP,CNI,RVSN"
63,Conglomerates,Industrials,87.6,59,76,73,75,"FIP,IGC,GFF,MDU,MMM,VMI,IRS,HON,TRC,JBK,NNBR,CODI,CRESY,BBU,SPLP,SEB,RCMT,IEP,TUSK,MATW,EFSH"
64,Closed-End Fund - Debt,Financial,87.26,58,30,50,24,"FTHY,RMI"
65,Electronic Gaming & Multimedia,Communication Services,87.16,58,26,12,22,"BILI,SOHU,BRAG,NCTY,GRVY,DDI,SKLZ,GMGI,EA,TTWO,RBLX,BHAT,GDEV,PLTK,GIGM,NTES,MSGM,SNAL,MYPS,GAME,GDC"
66,Apparel Manufacturing,Consumer Cyclical,87.02,57,27,49,76,"SGC,LAKE,LEVI,KTB,RL,GIL,PVH,COLM,HBI,GIII,GOOS,OXM,UA,JRSH,UAA,ZGN,VFC,JXJT,FIGS,VNCE,XELB,DLA"
67,Telecom Services,Communication Services,86.95,56,34,27,55,"ASTS,USM,TKC,TDS,TIGO,FYBR,VEON,LILA,LILAK,IDCC,WOW,TMUS,IDT,T,CXDO,CNSL,VZ,RBBN,ANTE,LBRDP,PHI,LBTYA,KT,VOD,CHT,LBTYB,LBTYK,RDCM,TEO,SKM,FNGR,TU,UCL,ATEX,AMX,BCE,CMCSA,ORAN,RCI,GOGO,ATUS,CHTR,TIMB,OOMA,SHEN,VIV,IHS,TV,CCOI,GSAT,LBRDK,LBRDA,KORE,CABO,IRDM,TLK,ATNI,LUMN,SIFY"
