Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Education & Training Services,Consumer Defensive,115.89,93,86,68,31,"LXEH,GV,AMBO,DAO,SKIL,COE,LRN,UTI,IH,ATGE,LGCY,VSTA,APEI,TAL,QSG,AACG,LINC,LAUR,GHC,YQ,LOPE,PRDO,AFYA,EDTK,UDMY,GOTU,WAFU,BEDU,COUR,FEDU,STRA,EEIQ,STG,FC,GSUN,EDU,MYND,TCTM,GNS,CHGG"
12,Scientific & Technical Instruments,Technology,112.73,92,98,48,22,"KNW,SVRE,FCUV,MVIS,ESE,FARO,ITRN,MIND,GRMN,WRAP,TDY,TRMB,MLAB,BKSY,ITRI,GNSS,KEYS,FTV,BMI,ODYS,ELSE,COHR,VNT,VPG,ST,SOTK,NOVT,ASTC,MKSI,CGNX,WATT,SOBR"
13,Utilities - Regulated Electric,Utilities,112.64,91,87,79,83,"OKLO,EDN,ETR,TXNM,AEE,WEC,CNP,ENIC,OGE,EVRG,DTE,EXC,ED,PPL,PNW,AEP,XEL,CMS,LNT,IDA,DUK,CEPU,SO,FTS,HE,PEG,MGEE,NWE,VIASP,D,ES,NGG,GNE,KEP,POR,NEE,FE,PCG,EIX"
14,Information Technology Services,Technology,112.29,90,97,84,55,"CTM,VNET,INOD,GMM,GDS,AUR,BBAI,ARBB,IBEX,NYAX,G,APLD,KD,EXLS,FI,WNS,IBM,GDYN,MGIC,FORTY,BR,HCKT,III,WYY,CSPI,CLPS,CTLP,CTSH,JKHY,TASK,PENG,FIS,LDOS,JZ,GIB,SAIC,JFU,CACI,IT,INFY,ACN,CNXC,JDZG,NOTE,CDW,DXC,UIS,CNDT,GLE,EPAM,DTST,VYX,BTCM,CLVT,ASGN,PSN,TTEC,GLOB,WIT,NABL,SAIH,XRX,TDTH,DMRC,VEEA"
15,Broadcasting,Communication Services,111.5,90,81,14,18,"FUBO,CURI,SSP,TGNA,GTN,SBGI,NXST,MDIA,IHRT,SJ,SGA,UONE,UONEK,BBGI,CMLS"
16,Software - Infrastructure,Technology,111.42,89,94,90,41,"GRRR,LIDRW,MLGO,PDYN,EXOD,XNET,PLTR,JG,ALLT,TUYA,UBXG,RBRK,BB,ARQQ,INTZ,VHC,KPLT,TWLO,PRTH,NN,SWI,GB,AEVA,OKTA,NET,FTNT,VRSN,FFIV,AVPT,SNCR,CHKP,CLBT,CCSI,CSGS,ACIW,TOST,NTNX,CYBR,RELY,BLIN,PGY,AFRM,AIOT,GDDY,CPAY,CORZ,IIIV,ZS,SABR,ALTR,ATEN,PAYO,CINT,PAY,RDWR,USIO,AISP,OSPN,PANW,CRWD,EVTC,STNE,GEN,ODD,IOT,LSAK,CGNT,KVYO,YEXT,CALX,DBX,DOX,NTCT,FOUR,REKR,VERI,EEFT,BOX,TCX,CFLT,XBP,PSFE,DOCN,ORCL,EVCM,ARQQW,PDYNW,PGYWW,AUID,WIX,HUBC,GTLB,PAGS,MQ,DLO,PRGS,APPN,RAMP,VRAR,ZETA,QLYS,S,KSPI,MSFT,RXT,VRNS,BAND,BASE,TENB,DTSS,BKKT,SNPS,AKAM,WEX,HPAI,AVDX,SANG,BLZE,XYZ,PATH,ADBE,OS,JNVR,FIVN,VRNT,MDB,TLS,PAYS,RPD,TDC,GCT,RVYL,MSAI,MOGO,ARBE,DAVA,RPAY,INFA,IMXI,TIXT,LIDR,TAOP,APCX,OLB,FLYW,ALAR,CISO,DVLT,RZLV,BNAI,FAAS,CETX,ATCH"
17,Computer Hardware,Technology,110.85,88,95,99,40,"QBTS,RCAT,IONQ,QMCO,BTCT,CRSR,SSYS,LOGI,MKFG,SCKT,OSS,STX,ANET,PSTG,WDC,CRCT,TACT,SMCI,HPQ,NNDM,DELL,NTAP,DDD,CAN,ALOT,EBON,KTCC,DM,YIBO,UAVS,AGMH"
18,Electronic Components,Technology,109.39,88,93,97,68,"KULR,NEON,CLS,OUST,IMTE,VICR,LPTH,KOPN,OSIS,LINK,MTEK,GLW,TTMI,JBL,SANM,FLEX,LGL,PLXS,LYTS,BELFB,RELL,APH,DAKT,BHE,FN,MPTI,CPSH,TEL,DSWL,ALNT,KN,SELX,LFUS,OLED,CTS,BELFA,DAIO,ELTK,OST,REFR,ROG,OPTX,MEI,SGMA,WBX,HOLO"
19,Travel Services,Consumer Cyclical,109.36,87,95,95,71,"NTRP,DESP,VCSA,RCL,TOUR,VIK,EXPE,TCOM,ISPO,MMYT,BKNG,CCL,LIND,TNL,NCLH,ABNB,TRIP,ISPOW,YTRA"
20,Apparel Manufacturing,Consumer Cyclical,108.46,86,99,90,57,"JL,JXG,RL,JRSH,GIL,LAKE,VFC,HBI,FIGS,COLM,VNCE,GIII,KTB,PMNT,LEVI,UA,UAA,PLCE,GOOS,ZGN,SGC,OXM,PVH,NCI,XELB"
21,REIT - Healthcare Facilities,Real Estate,108.38,86,61,46,90,"AHR,MPW,WELL,VTR,STRW,SILA,CTRE,NHI,SBRA,OHI,HR,UHT,DOC,LTC,NHPBP,GMRE,NHPAP,DHC,CHCT"
22,Insurance - Life,Financial Services,107.86,85,64,64,75,"CIA,UNM,CNO,BHF,GL,PUK,LNC,PRI,AFL,MFC,JXN,MET,GNW,PRU,BHFAM,BHFAP,BHFAO,BHFAN,FG,ABL,AAME"
23,Building Materials,Basic Materials,107.76,84,24,59,70,"RETO,LOMA,TGLS,KNF,CRH,USLM,CPAC,CX,VMC,EXP,MLM,SMID,CAPS,BCC,JHX,CAPT"
24,Gambling,Consumer Cyclical,107.17,84,92,73,63,"LTRY,SGHC,GAMB,EVRI,RSI,AGS,GAN,LNW,FLUT,CDRO,INSE,DKNG,BRAG,ACEL,CPHC,IGT,CHDN,SBET"
25,Telecom Services,Communication Services,106.69,83,66,53,84,"LUMN,IHS,TDS,VEON,SIFY,KORE,TMUS,LBRDA,USM,LBRDK,T,CXDO,IDT,TIGO,RBBN,FYBR,KT,ATEX,TEO,WOW,CHTR,RDCM,ATUS,GSAT,VZ,TEF,VOD,TIMB,GOGO,CCOI,LBRDP,IRDM,CHT,ATNI,VIV,SKM,PHI,CMCSA,TKC,LILA,TU,LILAK,AMX,SHEN,TV,BCE,LBTYB,TLK,RCI,LBTYK,LBTYA,UCL,FNGR,CABO"
26,Aerospace & Defense,Industrials,106.44,82,84,93,68,"RKLB,SATL,ACHR,ESLT,RDW,TGI,EH,ERJ,PL,HWM,KTOS,ATRO,TATT,AXON,MRCY,VSEC,LUNR,GE,CAE,RTX,DRS,CVU,HEI,WWD,BYRN,CW,NPK,POWW,AIR,TDG,SPR,LOAR,NOC,BA,VVX,DCO,RGR,BWXT,SKYH,PKE,ISSC,SVT,LHX,PRZO,POWWP,GD,CODA,GAUZ,AIRI,CDRE,HII,LMT,HXL,TXT,EVEX,DPRO,SPAI,SIF,HOVR,KITT,AVAV,OPXS,SWBI,EVTL,SPCE,SIDU,GPUS,MNTS,KWE,XTIA"
27,Insurance - Diversified,Financial Services,106.38,81,62,65,63,"IGIC,GSHD,WDH,EQH,AIG,BNT,AEG,ESGR,SLF,FGFPP,ESGRP,ACGL,ESGRO,ACGLO,ACGLN,FIHL,FGF"
28,Beverages - Non-Alcoholic,Consumer Defensive,106.07,81,91,81,66,"ZVIA,BRFH,PRMB,COCO,COKE,CCEP,MNST,KO,KOF,KDP,PEP,CELH,FIZZ,STKL,SHOT"
29,Grocery Stores,Consumer Defensive,105.88,80,90,88,86,"SFM,NGVC,DDL,VLGEA,KR,WMK,ACI,MSS,IMKTA,GO,DNUT"
30,Shell Companies,Financial Services,105.68,79,70,78,42,"GATEW,UMAC,SKGRW,GATE,GATEU,AIMAU,DECA,BUJAU,DECAU,IROHU,MSSA,NETDU,ALCYU,AITRU,JVSAU,HSPOU,AFJK,AFJKU,GDSTU,EMCGU,DMYY,HSPO,OAKU,CLRCU,ALCY,BUJA,KVAC,BAYA,IVCA,JVSA,KVACU,YOTA,AITR,SKGRU,CLRC,ATMC,GLACU,ISRLU,ATMV,MSSAU,IROH,IVCAU,AACT,AIMBU,EMCG,RENE,FORL,DYCQ,QETA,GLAC,SKGR,OAKUU,SVII,FORLU,NETD,GDST,TBMC,BKHAU,GPATU,ISRL,CEP,FVNNU,ANSC,ATMCU,SPKL,EURKU,FSHPU,HYAC,BKHA,LEGT,GBBK,HLXB,RENEU,IBAC,GIGGU,FSHP,AAM,GPAT,BAYAU,HCVI,DTSQ,DYCQU,EURK,HONDU,GRAF,DTSQU,GIG,ANSCU,ESHA,PCSC,DIST,SVIIU,RENEW,BSIIU,HCVIU,QETAU,YOTAU,SPKLU,ATMVU,BOWN,BOWNU,BSLK"
31,Banks - Regional,Financial Services,105.27,79,72,81,82,"CCB,BBAR,SUPV,OPOF,DB,VBFC,BAFN,GGAL,NWG,LYG,NBN,MFG,FINW,USCB,TBBK,TCBX,CIB,AVAL,LARK,EBTC,IFS,IROQ,ESQ,UNTY,LSBK,FLG,GNTY,OVBC,FSEA,CFFI,FCAP,THFF,CBAN,CPBI,FBMS,SMBK,HAFC,NIC,FRAF,PWOD,SYBT,FBIZ,FXNC,BSAC,CASH,MRBK,SBFG,CBNK,BMRC,PDLB,EFSC,FSFG,BSRR,BANR,BCH,MCB,FUSB,NRIM,RBKB,HWBK,BRBS,FHN,BLX,FUNC,FISI,HFWA,EBMT,DCOM,MOFG,TMP,UVSP,BMA,HNVR,PNFP,WNEB,NECB,NBBK,PBBK,INDB,ONB,TOWN,BFC,HIFS,BSVN,UNB,SFBS,CPF,CIVB,RVSB,TCBI,COLB,PVBC,PBHC,SSBI,OBK,BYFC,PBFS,CCBG,FRME,BVFL,CAC,CNOB,TRMK,CFSB,CZNC,SNV,EVBN,NSTS,SRBK,BCML,EWBC,CZFS,CARE,FDSB,BFIN,MGYR,HTB,SRCE,BANF,VLY,RNST,EBC,CTBI,FBK,BOH,BRKL,HBCP,CBSH,PLBC,BOTJ,HWC,HOMB,CBFV,HBT,IBOC,HBNC,WASH,RBCAA,SSBK,OSBC,PGC,BAP,FFIN,UBCP,MBWM,WAL,CBU,CUBI,FRBA,NFBK,CNOBP,IBN,ECBK,TCBS,MTB,INTR,CFR,FCCO,BWB,BWFG,STEL,SPFI,BKU,ZION,WSFS,UMBF,FHB,MYFW,ACNB,CMA,SMBC,ZIONP,FBNC,BHB,CFG,AX,QCRH,BHLB,PCB,WSBC,VBTX,IBCP,WBS,WTFC,PFBC,BY,HTBK,SHBI,SASR,BFST,CZWI,FLIC,OZK,ITUB,BOKF,FFNW,SSB,CHCO,EQBK,ABCB,UBFO,HBAN,PB,LC,GBCI,WTBA,HFBL,SFBC,ESSA,FSBC,ASB,AUBN,CATY,HDB,WABC,NEWT,VLYPP,MNSBP,STBA,FFBC,FNWD,DCOMP,KEY,TFC,SFNC,PFS,SBCF,CHMG,MPB,NBTB,TSBK,FULTP,FULT,GABC,WF,BWBBP,FBP,OFG,MBCN,CCNEP,RF,FCF,UCB,HTH,FMBH,WSBF,OZKAP,OCFC,BPOP,PNFPP,AMAL,FSUN,TCBK,HBANM,OPBK,BSBK,CLST,WTFCM,CVBF,MBNKP,LNKB,VLYPO,WSBCP,FCNCP,FCNCA,LCNB,FITBO,OCFCP,PNC,FCBC,CFBK,CADE,CCNE,MBINN,RRBI,FIBK,TECTP,PRK,BSBR,TRST,FNLC,VABK,BANC,GSBC,SFST,WTFCP,FITB,FFIC,ORRF,FRMEP,PFIS,SBT,HBANL,PEBO,FITBP,TCBIO,CFFN,PKBK,BHRB,NBHC,FNB,MBINM,NU,BCAL,KFFB,UBSI,BBD,FITBI,FCNCO,AROW,ONBPP,EFSI,COFS,KRNY,NWBI,MCBS,FSBW,ONBPO,TFSL,WAFDP,RMBI,ATLO,BLFY,FMNB,MBIN,ISTR,CWBC,SBSI,USB,AMTB,EGBN,PROV,BBDO,TFINP,HBANP,PEBK,CLBK,KB,GLBZ,MNSB,FGBIP,VLYPN,OVLY,FMAO,OBT,NWFL,FNWB,OPHC,WAFD,HONE,LKFN,MSBIP,EFSCP,TBNK,BPRN,ALRS,BUSE,SHG,PPBI,AUB,NKSH,FDBC,HOPE,WMPN,ASRV,JMSB,BCBP,MVBF,FRST,AFBI,INBK,RBB,FVCB,VBNK,CARV,TFIN,FFWM,MSBI,HMST,FGBI,GCBC,LOB,PNBK"
32,Thermal Coal,Energy,105.13,78,43,76,53,"HNRG,NC,ARLP,NRP,CNR,BTU"
33,Health Information Services,Healthcare,104.67,77,79,65,32,"MNDR,WGS,TBRG,CTEV,DOCS,CCLDO,TEM,ACCD,MGRX,WAY,BTSG,OPRX,BTSGU,PRVA,EUDA,PHR,PGNY,SOLV,SY,VEEV,SDGR,HSTM,LFMDP,TALK,HQY,LFMD,SPOK,MSPRW,GEHC,OMCL,WEAV,PHLT,PINC,FORA,OWLT,TDOC,AMWL,CERT,ZCMD,BEAT,STRM,SOPH,BFRG,GDRX,OTRK,CCLD,SLP,DRIO,NRC,ONMD,HCAT,SHLT,FOXO,DH,VSEE,TXG,EVH,HCTI,WORX,MSPR,ICCT,LGMK,ACON"
34,Utilities - Regulated Water,Utilities,104.52,77,63,63,54,"ARIS,CDZIP,SBS,MSEX,AWK,CDZI,WTRG,PCYO,AWR,SJW,CWT,YORW,CWCO,ARTNA,GWRS"
35,Entertainment,Communication Services,104.08,76,58,77,61,"KUKE,CNVS,LLYVA,LLYVK,AGAE,FOX,FOXA,IMAX,TKO,NFLX,WBD,AENT,ROKU,LYV,FWONA,FWONK,MCS,PARAA,PARA,NWS,BATRA,CNK,WMG,BATRK,NWSA,MSGS,RDI,RSVR,SIRI,GAIA,DIS,RDIB,HUYA,BREA,RSVRW,MANU,IQ,SPHR,TOON,ANGH,AMC,AMCX,LVO,PLAY,HOFV,CPOP,MPU,BLMZ,NIPG,ADD"
36,Software - Application,Technology,103.91,75,90,96,31,"IDAI,DATSW,KC,AZ,OCFT,NUKK,APP,PRCH,XTKG,STEC,MRT,CRNC,DAVE,GRABW,APPS,ALTS,BLBX,DUOT,MTC,SRAD,MSTR,API,QH,IDCC,RMNI,DATS,YMM,EXFY,RDVT,GRND,SOUN,SSTI,PYCR,LGTY,INTA,VSSYW,CCRD,DOCU,ML,GWRE,SHOP,KLTR,VS,CVLT,RUM,AIFF,OOMA,SAP,DUOL,YALA,PAYC,DOMO,KARO,CWAN,INUV,TEAM,SSNC,ENFN,MNDY,PAR,AMPL,GRAB,MAPS,LIF,PCTY,SNOW,INLX,YOU,QTWO,ASUR,ADEA,OLO,FICO,UBER,FRSH,BTDR,TRAK,ADP,LPSN,PAYX,ZM,TYL,U,IDN,DBD,BLND,VMEO,SOPA,ROP,FROG,MNDO,HTCR,ESTC,NRDY,DSP,UPLD,GBTG,PEGA,PCOR,DT,NATL,HUBS,DSGX,NUKKW,ADSK,WDAY,ANSS,PD,WK,AWRE,CRM,SYT,WFCF,CXM,INTU,ZI,EGHT,RSKD,ASAN,NOW,DAY,ELWS,MLNK,SMWB,BIGC,APPF,BRZE,DJCO,ALRM,NCNO,ALKT,NTWK,BL,VERX,SPNS,HKIT,MTLS,CDNS,IMMR,PTC,ONTF,IPM,OTEX,PRO,RSSS,DDOG,BSY,LYFT,NICE,ZENV,EGAN,PERF,RNG,XPER,AMST,PLUS,MITK,JAMF,UPBD,ALIT,PSQH,SEMR,BLKB,AI,FSLY,CCCS,BILL,OBLG,SWVL,VTSI,HKD,LAW,DHX,LDTC,MFI,AIXI,AEYE,NXPL,DFIN,SPT,AGYS,VTEX,SPSC,PHUN,MRIN,LSPD,ETWO,DCBO,DV,MYSZ,PDFS,SMSI,MANH,SMRT,EB,IBTA,IFBD,SURG,BMBL,LGCL,BMR,QXO,CREX,PUBM,JTAI,RDZN,TTD,FTFT,VERB,CXAI,PET,RYDE,SVCO,TROO,ULY,AUUD,FRGT,ILLR,CNTM,BNZI,TGL,AMOD,BZAI,ORKT,YXT,SGN,NXTT,FMTO,NVNI,RTC,LYT,CYN"
37,Specialty Industrial Machinery,Industrials,103.86,74,85,94,97,"PSIX,NNE,OPTT,RR,SMR,SERV,MWA,XMTR,JBTM,MIR,MIDD,IVAC,NPO,GTES,PH,CR,LASE,EPAC,GTLS,OTIS,AMSC,CMI,KAI,WTS,JCSE,GHM,FLS,THR,EMR,KRNT,ITT,AME,DOV,ITW,CSWI,PNR,GGG,GNRC,LXFR,FELE,ROK,DCI,XYL,SXI,GRC,ETN,ATS,ZJK,CXT,NDSN,IR,TNC,ENOV,SPPL,IEX,SHMD,HURC,AOS,CVV,PKOH,SYM,HI,BURU,RRX,OFLX,HLIO,TAYD,CETY,TWIN,BLDP,GTEC,BWEN,BW,TPIC,NPWR,XCH"
38,Insurance - Specialty,Financial Services,103.15,74,60,70,74,"AXS,TIPT,ITIC,FNF,RYAN,FAF,AMSF,TRUP,EIG,ACT,MTG,AGO,NMIH,ESNT,RDN,MBI,JRVR,AMBC"
39,Utilities - Regulated Gas,Utilities,103.11,73,65,49,44,"UGI,NI,SR,ATO,SPH,CPK,OGS,NWN,NJR,BKH,SWX,RGCO,BIPC,NFE,CTRI,OPAL"
40,Oil & Gas Integrated,Energy,102.99,72,58,45,23,"NFG,YPF,TGS,CVX,IMO,EC,SHEL,SU,E,BP,XOM,SLNG,EQNR,TTE,PBR,CRGY,CVE,VIVK,CGBS"
41,Restaurants,Consumer Cyclical,102.77,72,71,56,47,"YOSH,REBN,EAT,BROS,RAVE,YUMC,NATH,CAKE,DRI,PTLO,HDL,YUM,PETZ,PBPB,NDLS,SBUX,MCD,BH,BJRI,DPZ,TXRH,FAT,QSR,BDL,CNNE,ARCO,FWRG,GTIM,LOCO,PZZA,BTBD,RICK,CAVA,FATBB,WEN,SHAK,STKS,FATBP,THCH,SG,CBRL,CMG,ARKR,RRGB,DIN,GENK,JACK,KRUS,WING,DENN,BLMN,CHSN"
42,Metal Fabrication,Industrials,102.65,71,74,79,84,"CRS,CMPO,AP,TG,MTEN,MLI,ESAB,RYI,NWPX,PRLB,ATI,GIFI,HIHO,IIIN,WOR,MEC,TRSG,TPCS,SGBX"
43,Integrated Freight & Logistics,Industrials,102.61,70,74,36,6,"JYD,PBI,CRGO,ATXG,CHRW,RLGT,EXPD,ZTO,FDX,PAL,JBHT,UPS,GXO,HUBG,SFWL,LSTR,FWRD,CYRX,GVH,SGLY,PSIG,LSH,BTOC"
44,Medical Care Facilities,Healthcare,102.54,70,73,15,59,"NUTX,TOI,NIVF,AVAH,AGL,KDLY,MD,OPCH,GRDN,FMS,EHC,JYNT,CHE,LFST,EHAB,AMED,BKD,DVA,SGRY,HCA,THC,CON,BKDT,ENSG,UHS,PNTG,SEM,AMS,SNDA,AUNA,CCRN,HCSG,CCEL,NHC,CCM,ARDT,USPH,CYH,ASTH,ADUS,DCGO,INNV,AMN,BTMD,PACS,PIII,SYRA,CMPS,ACHC,AIRS,BACK,MODV"
45,Oil & Gas Equipment & Services,Energy,102.21,69,69,66,25,"LB,NCSM,SEI,FTK,FET,AROC,KGS,BKR,SND,EFXT,RNGR,USAC,TS,INVX,OIS,FTI,NINE,ACDC,NGS,TTI,CHX,VTOL,SLB,WTTR,MRC,NOV,OII,NESR,DWSN,PUMP,RES,HLX,CLB,AESI,WHD,HAL,NOA,NPKI,LBRT,DTI,VAL,GEOS,RCON,XPRO,KLXE,TDW,WFRD"
46,Electrical Equipment & Parts,Industrials,102.06,68,82,89,11,"LTBR,EOSE,AMPX,MVST,BE,EOSEW,RAYA,SKYX,RFIL,ADSE,EPOW,PLPC,NEOV,ELVA,ESP,APWC,POWL,TE,ENS,AEIS,AYI,ENVX,HAYW,VRT,ENR,CCTG,NXU,POLA,FLUX,KE,CBAT,HUBB,NVT,EAF,PPSI,NVX,IPWR,ULBI,PLUG,ATKR,GWH,FCEL,DFLI,STI,XPON,SDST"
47,Rental & Leasing Services,Industrials,101.93,68,57,67,70,"WLFC,HEES,ZCAR,FTAI,AER,CTOS,GATX,MWG,FPAY,R,MGRC,AL,GSL,FTAIM,FTAIN,UHAL,URI,HTZ,HRI,WSC,PRG,VSTS,ALTG,CAR"
48,Insurance Brokers,Financial Services,101.8,67,70,68,43,"SLQT,EHTH,BRO,AJG,BWIN,GOCO,TWFG,AON,WTW,CRVL,MMC,ERIE,HUIZ,TIRX,RELI,ZBAO,AIFU"
49,Oil & Gas Midstream,Energy,101.69,66,49,44,59,"EE,TRGP,GEL,WMB,KMI,BANL,DTM,LNG,CQP,GLNG,AM,MPLX,HESM,SMC,PAGP,KNTK,PAA,ENB,OKE,TRP,EPD,GLP,ET,WES,PBA,SBR,VNOM,MMLP,DHT,DLNG,MARPS,IMPPP,FLNG,NGL,PBT,TK,NVGS,FRO,BROG,NAT,TOPS,TNK,INSW,TEN,IMPP,PXS,CMBT,LPG,TRMD,STNG,CLCO,BPT"
50,Real Estate - Diversified,Real Estate,101.62,65,24,42,94,"CHCI,HHH,JOE,STRS"
51,Airlines,Industrials,101.39,65,93,93,18,"SRFM,ATSG,UAL,LTM,LUV,ALK,SKYW,SNCY,CPA,ULCC,FLYX,RYAAY,DAL,ALGT,AAL,JBLU,MESA,VLRS,AZUL"
52,Food Distribution,Consumer Defensive,101.22,64,78,72,77,"UNFI,WILC,CHEF,HFFG,MTEX,USFD,PFGC,SPTN,SYY,ANDE,CVGW,AVO,DIT,TWG"
53,Internet Retail,Consumer Cyclical,100.98,63,84,86,46,"JFBR,TDUP,QVCGB,BABA,SE,LQDT,JD,CHWY,RERE,DADA,HEPS,LOGC,MELI,HOUR,OCG,VIPS,PDD,JWEL,EBAY,BZUN,CPNG,CART,AMZN,MOGU,RVLV,GLBE,NHTC,YJ,ZKH,ETSY,W,QVCGP,DIBS,IPW,BYON,JMIA,NEGG,LITB,QVCGA,MI,LGCB,DTC,WNW"
54,Security & Protection Services,Industrials,100.71,63,65,72,10,"SPCB,SNT,GEO,CXW,MG,ADT,UUU,NL,BRC,ALLE,IVDA,EVLV,BCO,BKYI,MSA,VRME,GFAI,CIX,SUGP,NSSC,BAER,KSCP"
55,REIT - Residential,Real Estate,100.5,62,52,52,79,"ELME,MAA,IRT,ESS,CPT,UDR,AIV,UMH,VRE,SUI,EQR,BRT,AVB,ELS,INVH,AMH,NXRT,CSR,CLPR,BHM"
56,REIT - Specialty,Real Estate,100.34,61,53,52,80,"PW,EPR,GLPI,AMT,PCH,UNIT,CCI,SBAC,SELF,LANDM,EQIX,OUT,WY,DLR,FPI,LANDO,RYN,LANDP,IRM,LAMR,LAND"
57,Drug Manufacturers - Specialty & Generic,Healthcare,100.1,61,42,37,35,"SXTC,UPC,ETON,CPIX,BGM,TKNO,ORGO,ITCI,DERM,AKBA,HROW,KMDA,ALKS,AMRX,PAHC,LNTH,PCRX,LFCR,DVAX,CPHI,PBH,KNSA,ANIP,TAK,SNOA,EBS,HLN,EOLS,QNTM,PRGO,ACB,SUPN,PRFX,ZTS,BHC,HCM,OPTN,RDY,ALVO,TEVA,COLL,CRON,IMCC,AQST,NBIX,CYTH,SIGA,ESPR,INCR,BFRI,EVO,TLPH,VTRS,SCYX,INDV,DRRX,ELAN,ASRT,ANIK,CRDL,AKAN,AVDL,AMPH,OGI,AYTU,RMTI,FLGC,TXMD,YCBD,SBFM,BIOA,EVOK,TLRY,CYTHW,CTOR,IXHL,RDHL,SHPH,CGC,IRWD,PTPI"
58,Capital Markets,Financial Services,99.83,60,68,80,45,"MFH,MEGL,HOOD,TIGR,MATH,FUTU,NCTY,MRX,FRHC,VIRT,IBKR,SLNHP,TW,LPLA,OPY,PJT,ZBAI,GS,SIEB,MS,SRL,HGBL,NMR,PWP,SF,BGC,SCHW,HLI,BTCS,PIPR,JEF,LAZ,HUT,MC,COHN,SNEX,MKTX,EVR,AMRK,FUFU,XP,RIOT,MDBH,IREN,BTBT,BTM,WULF,TOP,MARA,FLD,NCPL,CIFR,CLSK,SWIN,CNCK,HIVE,WAI,BITF,FRGE,MIGI,SOS,ARBK,ANY,GSIW,GREE,SLNH,LGHL,GRYP"
59,REIT - Retail,Real Estate,98.88,59,56,61,69,"WHLRP,WHLRD,ADC,CURB,WSR,FCPT,SKT,REG,CBL,IVT,GTY,AKR,O,SPG,BRX,MAC,PINE,KIM,ALX,ALEX,PECO,REGCP,NTST,NNN,REGCO,UE,KRG,BFS,FRT,SITC,WHLR"
