Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
39,Airports & Air Services,Industrials,101.72,73,38,36,14,"OMAB,CAAP,PAC,ASR,JOBY,BLDE,ASLE,UP,SOAR"
40,Semiconductors,Technology,101.66,72,27,81,25,"LAES,ALMU,WKEY,CRDO,LEDS,POET,ALAB,SITM,AVGO,HIMX,GSIT,LASR,ALGM,NVDA,MRAM,UMC,TSM,VLN,SLAB,MTSI,ADI,RMBS,SMTC,MPWR,ASX,SIMO,TSEM,TXN,CRUS,ARM,SQNS,QRVO,LSCC,STM,MU,NVEC,SKYT,MCHP,AMD,NXPI,PI,GFS,SWKS,AIP,QCOM,INTC,POWI,SYNA,IMOS,PRSO,CEVA,MXL,DIOD,MX,VSH,MRVL,AOSL,GCTS,NVTS,ON,MOBX,QUIK,PXLW,ICG,WOLF"
41,Farm & Heavy Construction Machinery,Industrials,100.97,72,49,49,52,"AGFY,REVG,ASTE,DE,CNH,LNN,AGCO,ALG,ARTW,MTW,CAT,BLBD,TWI,OSK,TEX,PCAR,XOS,CEAD,GENC,SHYF,HY,CMCO,WNC,GP,HYFM,UGRO"
42,Travel Services,Consumer Cyclical,100.95,71,66,93,92,"DESP,RCL,BKNG,VIK,CCL,TCOM,MMYT,EXPE,LIND,TNL,ABNB,TRIP,TOUR,NCLH,ISPO,ISPOW,NTRP,YTRA"
43,Insurance - Diversified,Financial Services,100.62,70,84,59,77,"IGIC,WDH,SLF,EQH,GSHD,BNT,AIG,AEG,ESGR,FGFPP,FIHL,ESGRP,ACGL,ESGRO,ACGLO,ACGLN,FGF"
44,Healthcare Plans,Healthcare,99.81,70,97,74,54,"CLOV,ALHC,NEUE,OSCR,MOH,CVS,CI,CNC,ELV,HUM,UNH"
45,Rental & Leasing Services,Industrials,99.27,69,54,73,85,"HEES,HTZ,AL,WLFC,AER,CAR,FTAI,R,FPAY,GSL,MWG,FTAIN,MGRC,FTAIM,GATX,CTOS,URI,UHAL,WSC,HRI,ALTG,PRG,VSTS"
46,Steel,Basic Materials,99.12,68,62,34,20,"ZKIN,RDUS,MT,MSB,ACNT,HLP,X,RS,STLD,FRD,SIM,SID,CMC,GGB,PKX,TX,WS,ZEUS,MTUS,NUE,HUDI,ASTL,CLF,INHD,KBSX"
47,Insurance - Life,Financial Services,99.11,68,80,63,80,"PUK,UNM,BHF,GL,MFC,CIA,CNO,AAME,AFL,MET,PRI,LNC,GNW,ABL,JXN,PRU,BHFAM,BHFAN,BHFAP,BHFAO,FG"
48,Specialty Industrial Machinery,Industrials,99.05,67,47,86,97,"PSIX,NNE,RR,OPTT,SMR,MIR,HUHU,XMTR,GTEC,WTS,GTES,GTLS,GHM,ROK,JCSE,CR,JBTM,NPO,CSWI,MWA,SERV,PH,PNR,EPAC,ITT,GRC,ETN,EMR,AME,MIDD,GGG,CMI,AMSC,OTIS,THR,KRNT,B,KAI,DCI,ITW,SHMD,DOV,SYM,CXT,XYL,ATS,FLS,RRX,TAYD,LXFR,AOS,IEX,IR,FELE,BWEN,GNRC,SXI,NDSN,BLDP,TNC,LASE,ENOV,SPPL,ZJK,HURC,OFLX,HLIO,CVV,PKOH,TWIN,HI,BW,CETY,BURU,LBGJ,TPIC,XCH,NPWR"
49,Insurance - Reinsurance,Financial Services,98.65,66,68,77,84,"SPNT,HG,RNR,RGA,GLRE,EG,MHLD,OXBR"
50,Grocery Stores,Consumer Defensive,98.31,65,93,89,93,"NGVC,SFM,VLGEA,KR,WMK,ACI,DDL,IMKTA,MSS,GO,DNUT"
51,REIT - Healthcare Facilities,Real Estate,97.87,65,88,56,74,"AHR,WELL,DHC,VTR,SBRA,CTRE,NHI,SILA,MPW,OHI,LTC,UHT,NHPAP,STRW,NHPBP,HR,DOC,CHCT,GMRE"
52,Pollution & Treatment Controls,Industrials,97.36,64,30,54,89,"ADUR,PCT,ZONE,ZWS,DEVS,ATMU,CECO,FTEK,FSS,TOMZ,VLTO,PCTTU,CLWT,CHNR,ERII,LIQT,CLIR,ARQ,SCWO"
53,Electrical Equipment & Parts,Industrials,97.11,63,36,81,74,"EOSE,EOSEW,LTBR,RAYA,AMPX,ESP,BE,ELVA,VRT,AEIS,PLPC,NEOV,ENS,RFIL,SKYX,HAYW,APWC,ADSE,EPOW,NVT,HUBB,KE,AYI,POWL,CBAT,TE,NVX,FLUX,ENVX,ATKR,ENR,EAF,PPSI,IPWR,CCTG,POLA,ULBI,SDST,FCEL,PLUG,XPON,GWH,STI,DFLI"
54,Insurance - Specialty,Financial Services,97.09,63,79,55,81,"AXS,ITIC,TIPT,MTG,TRUP,ACT,RYAN,NMIH,RDN,AGO,ESNT,FNF,EIG,FAF,AMSF,MBI,JRVR,AMBC"
55,Electronics & Computer Distribution,Technology,96.21,62,49,65,94,"IZM,CLMB,CNXN,ARW,AVT,SNX,SCSC,CIIT,TAIT,NSIT"
56,Financial Data & Stock Exchanges,Financial Services,95.85,61,63,38,70,"MKTW,CME,ICE,NDAQ,CBOE,COIN,FDS,SPGI,MSCI,MCO,VALU,TRU,MORN,DNB,BTOG"
57,Security & Protection Services,Industrials,95.5,61,56,72,45,"SNT,EVLV,SPCB,GEO,CXW,UUU,ADT,NL,ALLE,BRC,CIX,MSA,BCO,NSSC,MG,IVDA,GFAI,SUGP,BKYI,VRME,BAER,KSCP"
58,Utilities - Regulated Water,Utilities,95.45,60,88,61,69,"SBS,ARIS,CDZIP,AWK,WTRG,MSEX,AWR,CWCO,PCYO,ARTNA,CWT,YORW,CDZI,GWRS"
59,Gambling,Consumer Cyclical,95.29,59,74,90,54,"SGHC,GAMB,EVRI,GAN,RSI,CDRO,FLUT,AGS,ACEL,LTRY,DKNG,IGT,BRAG,INSE,LNW,CPHC,CHDN,ROLR,SBET"
60,REIT - Specialty,Real Estate,95.22,59,76,47,59,"PW,EPR,SBAC,AMT,DLR,LANDM,IRM,CCI,LANDO,EQIX,SELF,LANDP,UNIT,GLPI,LAMR,OUT,PCH,FPI,WY,RYN,LAND"
61,Real Estate - Diversified,Real Estate,94.91,58,70,31,75,"CHCI,HHH,JOE,STRS"
62,Utilities - Regulated Gas,Utilities,94.86,57,81,61,49,"UGI,ATO,NI,SR,OGS,CTRI,RGCO,SPH,NWN,NJR,BIPC,CPK,BKH,SWX,OPAL,NFE"
