Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
24,Software - Infrastructure,Technology,102.55,84,93,82,43,"ATGL,GRRR,PDYN,XNET,TUYA,PLTR,JG,EXOD,ALLT,BB,VHC,GB,SWI,VRAR,TWLO,PRTH,NN,RBRK,CHKP,NET,VRSN,FFIV,ATEN,CSGS,FTNT,OKTA,BLIN,ACIW,TOST,ALTR,CINT,SABR,AIOT,RELY,AVPT,CISO,CCSI,KPLT,CLBT,CYBR,GDDY,IIIV,OSPN,EVTC,KVYO,AFRM,FOUR,DOX,ODD,BOX,GEN,UBXG,ZS,CPAY,RDWR,NTNX,TCX,ORCL,PANW,PAY,DBX,LSAK,PAYO,CGNT,AISP,ARQQW,PDYNW,PGYWW,NTCT,INTZ,EEFT,HPAI,DOCN,CORZ,WIX,CRWD,PRGS,USIO,YEXT,REKR,VERI,RXT,GTLB,MSFT,APPN,HUBC,CFLT,XBP,EVCM,QLYS,AKAM,ARQQ,CALX,KSPI,MQ,TENB,SANG,RAMP,BASE,VRNS,PATH,ADBE,DLO,WEX,PSFE,SNPS,STNE,S,IOT,PGY,PAGS,OS,ZETA,JNVR,BAND,TLS,SNCR,FIVN,DTSS,DAVA,AEVA,BLZE,XYZ,TDC,VRNT,ARBE,AUID,RPAY,RPD,BKKT,AVDX,IMXI,PAYS,TAOP,INFA,TIXT,GCT,APCX,MDB,MOGO,MLGO,MSAI,RVYL,OLB,FLYW,ALAR,FAAS,LIDR,DVLT,RZLV,BNAI,CETX,ATCH"
25,Telecom Services,Communication Services,102.36,83,45,43,77,"LUMN,VEON,TDS,T,TMUS,CXDO,LBRDA,LBRDK,TEO,TIGO,FYBR,IDT,USM,SIFY,RBBN,KT,KORE,IHS,CHTR,VZ,TKC,ATEX,RDCM,LBRDP,PHI,IRDM,VOD,CHT,TEF,GSAT,CCOI,TU,TIMB,SKM,WOW,VIV,ATUS,TV,AMX,LILA,LILAK,CMCSA,ATNI,UCL,GOGO,BCE,TLK,SHEN,LBTYB,CABO,LBTYK,RCI,LBTYA,FNGR"
26,Airlines,Industrials,101.66,82,90,86,11,"SRFM,ATSG,UAL,ALK,LTM,ULCC,SNCY,CPA,DAL,RYAAY,SKYW,ALGT,AAL,JBLU,MESA,LUV,FLYX,VLRS,AZUL"
27,Banks - Regional,Financial Services,101.47,81,73,84,86,"SUPV,OPOF,CCB,BBAR,VBFC,GGAL,DB,BAFN,FINW,LYG,NWG,BMA,TCBX,EBTC,AVAL,NBN,MFG,FCAP,CPBI,OVBC,LSBK,IROQ,FRAF,UNTY,USCB,CIB,BLX,FSEA,NSTS,ESQ,GNTY,RBKB,IFS,NIC,PDLB,BYFC,FISI,PBBK,PWOD,TCBS,FUSB,SYBT,PBHC,THFF,EVBN,SMBK,CBNK,FXNC,SBFG,SRBK,EFSC,BMRC,EBMT,FBIZ,BSAC,CBAN,FSFG,TBBK,MGYR,BCH,LARK,HAFC,MRBK,BSRR,FDSB,PBFS,CFFI,DCOM,NRIM,BANR,FUNC,HFWA,CFSB,FBMS,CASH,BFIN,CNOBP,SFBS,CIVB,CFR,RVSB,HNVR,BFC,FHB,FCCO,ZIONP,UVSP,BSVN,WNEB,HIFS,BRBS,OBK,TMP,BCML,HWBK,RBCAA,VLYPP,CPF,ECBK,TOWN,PVBC,PLBC,HBT,UBFO,FRME,CCBG,HTB,NBBK,CZNC,HOMB,MNSBP,MCB,SRCE,FRBA,PGC,CAC,BANF,FULTP,BVFL,DCOMP,ONB,MOFG,HBCP,BWB,FHN,CTBI,COLB,ACNB,CBSH,MYFW,SPFI,HBNC,BSBK,FSBC,VLYPO,CZWI,CCNEP,NECB,SSBK,CZFS,CBFV,BRKL,HTBK,WTBA,BOH,OZK,PNFPP,TRMK,PNFP,BWFG,TSBK,SFBC,NBTB,TCBI,OSBC,MBWM,ESSA,WTFCM,CARE,FNWD,PCB,INDB,BWBBP,NFBK,CHMG,BY,FLG,MTB,CBU,SASR,WSBCP,CNOB,STEL,SMBC,VLY,FFIN,TECTP,QCRH,HFBL,MBNKP,PB,BAP,CLST,OCFCP,SSBI,GBCI,STBA,MBINN,WTFCP,BHLB,CFG,MPB,FBK,ATLO,RRBI,RNST,OZKAP,WSFS,ABCB,GABC,IBCP,EQBK,CATY,UBCP,FRMEP,CVBF,UMBF,AX,ONBPP,FITBI,MBINM,MBCN,VABK,CHCO,HWC,HBANL,WSBC,BHB,EFSI,PROV,SHBI,FITBP,EBC,PNC,WAL,BFST,PFBC,PFIS,LNKB,FITBO,ZION,FFBC,WSBF,EWBC,TFINP,IBOC,FBNC,TCBIO,FCF,AFBI,ONBPO,FGBIP,HTH,BOKF,AUBN,SSB,UCB,FLIC,CCNE,IBN,PKBK,TFC,FMBH,SNV,FSUN,RF,BOTJ,CMA,WTFC,HBAN,VBTX,TCBK,FCBC,BCAL,UNB,HBANM,WAFDP,ASRV,GSBC,OCFC,BHRB,FCNCO,AMAL,SFNC,FCNCP,WABC,FNLC,WF,SFST,FULT,WBS,ORRF,FITB,COFS,MCBS,SBCF,PFS,WASH,PRK,EFSCP,INTR,LC,CFBK,HDB,OFG,CFFN,MSBIP,CUBI,LCNB,NEWT,TRST,FMNB,ASB,OVLY,PEBO,BPOP,NWBI,KFFB,OPBK,NBHC,KEY,TFSL,FIBK,HBANP,BLFY,FSBW,UBSI,SBSI,USB,CLBK,KRNY,ITUB,RMBI,BKU,OPHC,FCNCA,GLBZ,FBP,KB,FMAO,OBT,AROW,CWBC,CADE,FFNW,BPRN,MNSB,SBT,NWFL,ISTR,AMTB,HONE,EGBN,FNWB,FFIC,NKSH,LKFN,FNB,PEBK,ALRS,MBIN,BSBR,WAFD,WMPN,AUB,JMSB,TBNK,PPBI,SHG,BANC,GCBC,BBDO,BUSE,HOPE,FDBC,CARV,BCBP,FRST,MVBF,NU,FVCB,BBD,RBB,INBK,VBNK,MSBI,HMST,TFIN,LOB,FFWM,FGBI,SHFS,PNBK"
28,Restaurants,Consumer Cyclical,101.39,81,67,68,36,"YOSH,REBN,EAT,BROS,RAVE,PTLO,NATH,YUMC,NDLS,HDL,DRI,CAKE,YUM,MCD,SBUX,BH,PETZ,TXRH,BJRI,PBPB,FAT,BDL,QSR,DPZ,PZZA,RICK,GTIM,FWRG,LOCO,FATBB,WEN,CBRL,BTBD,ARCO,CNNE,RRGB,CMG,FATBP,SG,SHAK,CAVA,STKS,ARKR,DIN,THCH,GENK,JACK,KRUS,DENN,WING,BLMN,CHSN"
29,Other Industrial Metals & Mining,Basic Materials,101.18,80,88,63,16,"UAMY,TMCWW,TMQ,NAK,NVA,TMC,USAS,MP,SKE,LITM,USGO,VZLA,NB,WWR,EMX,IPX,RIO,XPL,FURY,BHP,NMG,SGML,LGO,SLI,LAC,VALE,IONR,GRFX,WRN,GSM,TECK,ABAT,CMP,MTRN,ELBM,NEXA,PLL,LZM,LAR,ATLX,OMEX,FMST,CRML,GTI"
30,Aerospace & Defense,Industrials,101.13,79,92,84,65,"RKLB,RDW,SATL,ERJ,ESLT,TGI,EH,ACHR,PL,TATT,ATRO,BYRN,HWM,KTOS,AXON,VSEC,MRCY,GE,CAE,CVU,RTX,NPK,DRS,HEI,LUNR,TDG,NOC,WWD,CW,RGR,SPR,LMT,LOAR,CDRE,DCO,GD,AIR,LHX,PRZO,PKE,CODA,VVX,POWWP,POWW,BWXT,EVEX,TXT,ISSC,AIRI,BA,SVT,HXL,HII,SKYH,SIDU,SIF,GAUZ,OPXS,SPAI,AVAV,SWBI,DPRO,KITT,HOVR,EVTL,GPUS,SPCE,KWE,MNTS,XTIA"
31,Insurance - Life,Financial Services,101.1,79,65,63,74,"CIA,UNM,CNO,GL,AFL,LNC,BHF,PUK,PRI,JXN,MET,MFC,GNW,FG,AAME,PRU,BHFAM,BHFAP,BHFAO,BHFAN,ABL"
32,Insurance - Reinsurance,Financial Services,100.58,78,74,86,90,"OXBR,HG,SPNT,GLRE,EG,RNR,RGA,MHLD"
33,Insurance Brokers,Financial Services,99.94,77,70,36,47,"EHTH,GOCO,SLQT,BRO,AON,AJG,WTW,CRVL,TWFG,MMC,ERIE,BWIN,HUIZ,TIRX,RELI,ZBAO,AIFU"
34,Discount Stores,Consumer Defensive,99.9,77,68,52,72,"BJ,WMT,OLLI,COST,PSMT,TBBB,DG,TGT,DLTR"
35,Software - Application,Technology,99.84,76,89,88,31,"KC,IDAI,DATSW,MTC,OCFT,AZ,STEC,PRCH,APP,QH,MRT,CRNC,ALTS,RMNI,DAVE,API,GRABW,SRAD,IDCC,APPS,YMM,DUOT,DATS,EXFY,XTKG,PYCR,KLTR,GRND,MSTR,VS,RDVT,LGTY,VSSYW,SOUN,ML,RUM,SMSI,INTA,ENFN,OOMA,DOCU,BLBX,AMPL,MAPS,CWAN,SSNC,SAP,PAYC,INLX,KARO,LDTC,PAYX,LIF,CCRD,BTDR,ADEA,AZPN,ASUR,SHOP,INUV,PAR,ASAN,SSTI,ADP,CVLT,DUOL,PCTY,YOU,TRAK,GWRE,GBTG,TYL,DSP,TEAM,OLO,UBER,DBD,VMEO,GRAB,ROP,FROG,SOPA,NRDY,ZM,FRSH,NUKKW,QTWO,SNOW,FICO,WK,MLNK,HTCR,U,LPSN,WDAY,PCOR,ANSS,MNDO,PEGA,ZI,ADSK,IDN,DSGX,HUBS,DT,DOMO,MNDY,DHX,CRM,INTU,SYT,NXPL,RSSS,ESTC,NATL,WFCF,SMWB,UPLD,NCNO,MITK,ALRM,NOW,YALA,CXM,APPF,SPNS,IMMR,RSKD,BLND,NTWK,ONTF,PTC,PRO,BL,DAY,MFI,EGHT,DJCO,XPER,BLKB,EGAN,MTLS,BSY,PLUS,ZENV,ELWS,AWRE,PD,OTEX,JAMF,HKIT,CDNS,OBLG,ALIT,PERF,BIGC,VERX,BRZE,AMST,DDOG,UPBD,ALKT,NICE,RNG,AIFF,LYFT,FSLY,CCCS,DFIN,LSPD,LAW,AEYE,MYSZ,VTSI,DV,AGYS,SEMR,IPM,HKD,AI,MRIN,SPT,PSQH,SPSC,PDFS,DCBO,SWVL,BILL,MANH,VTEX,AIXI,BMR,ULY,PET,EB,PHUN,SMRT,TROO,ETWO,TTD,BMBL,PUBM,IBTA,SURG,QXO,CREX,IFBD,LGCL,CXAI,RDZN,FTFT,JTAI,FRGT,CNTM,ILLR,SVCO,BNZI,VERB,RYDE,AUUD,FMTO,NVNI,BZAI,TGL,ORKT,YXT,NXTT,SGN,AMOD,LYT,RTC,CYN"
36,Other Precious Metals & Mining,Basic Materials,99.79,75,85,85,88,"ASM,ITRG,EXK,PPTA,TFPM,SLSR,HL,VOXR,BVN,SBSW,MTA,PLG,MUX,NEWP,LODE"
37,Utilities - Regulated Gas,Utilities,99.78,74,59,38,45,"UGI,NI,ATO,SR,OGS,CPK,NWN,BKH,NJR,SPH,RGCO,SWX,BIPC,CTRI,NFE,OPAL"
38,Insurance - Diversified,Financial Services,99.77,74,63,62,62,"IGIC,GSHD,EQH,AIG,ESGR,BNT,WDH,FGFPP,SLF,AEG,ESGRP,ESGRO,ACGL,ACGLO,ACGLN,FIHL,FGF"
39,Internet Retail,Consumer Cyclical,99.76,73,86,81,23,"JFBR,TDUP,BABA,SE,QVCGB,RERE,HOUR,LQDT,JD,BZUN,JWEL,HEPS,CHWY,DADA,EBAY,VIPS,MELI,PDD,LOGC,RVLV,CART,AMZN,CPNG,GLBE,OCG,MOGU,NHTC,YJ,ETSY,QVCGP,ZKH,DIBS,W,BYON,IPW,NEGG,LGCB,QVCGA,DTC,JMIA,MI,LITB,WNW"
40,REIT - Retail,Real Estate,99.58,72,52,49,80,"WHLRP,WHLRD,ADC,REG,CBL,AKR,FCPT,WSR,GTY,O,SKT,IVT,BRX,ALEX,SPG,ALX,REGCP,NNN,UE,PECO,REGCO,KIM,PINE,BFS,NTST,KRG,FRT,MAC,SITC,WHLR"
41,Food Distribution,Consumer Defensive,99.37,72,66,61,53,"UNFI,WILC,MTEX,CHEF,USFD,SPTN,AVO,SYY,PFGC,CVGW,ANDE,DIT,HFFG,TWG"
42,Specialty Industrial Machinery,Industrials,99.09,71,93,97,86,"PSIX,NNE,OPTT,SMR,RR,MWA,IVAC,JBTM,MIDD,XMTR,EPAC,MIR,KAI,CMI,OTIS,WTS,GTES,ITW,SXI,PH,NPO,LXFR,GGG,CR,AME,LASE,XYL,FELE,SERV,GHM,GRC,EMR,ITT,ROK,DCI,CSWI,KRNT,DOV,THR,GTLS,PNR,FLS,CXT,TNC,GNRC,AOS,IR,JCSE,IEX,ETN,NDSN,PKOH,ATS,HURC,AMSC,CVV,HLIO,SHMD,SYM,RRX,CETY,OFLX,HI,ENOV,TAYD,GTEC,BWEN,BW,BLDP,BURU,SPPL,TWIN,NPWR,TPIC,XCH"
43,Medical Distribution,Healthcare,98.91,70,40,9,37,"AHG,PDCO,MCK,CAH,COR,HSIC,ZYXI,EDAP,COSM,OMI"
44,Lodging,Consumer Cyclical,98.89,70,79,53,49,"ATAT,SHCO,WH,CHH,HTHT,HLT,IHG,MAR,GHG,CVEO,H,INTG,SOND"
45,REIT - Mortgage,Real Estate,98.82,69,36,20,52,"ACR,DX,TWO,CHMI,BXMT,MITT,NLY,EFC,LOAN,LFT,NYMT,PMT,AGNC,AGNCP,FBRT,NREF,NYMTL,NYMTM,AGNCL,RITM,AGNCO,NYMTN,STWD,ORC,LADR,ARI,AGNCN,TRTX,KREF,AGNCM,REFI,NYMTZ,CIM,IVR,ARR,MFA,BRSP,SEVN,RWT,RPT,AOMR,AFCG,ABR,SUNS,GPMT,ACRE,RC,SACH,CMTG"
46,Insurance - Specialty,Financial Services,98.74,68,68,69,84,"ICCH,AXS,TIPT,ITIC,RYAN,FNF,ACT,EIG,FAF,MTG,RDN,ESNT,AGO,NMIH,AMSF,MBI,TRUP,AMBC,JRVR"
47,Drug Manufacturers - General,Healthcare,98.68,68,12,6,63,"GILD,BMY,ABBV,SNY,AMGN,GRFS,NVS,JNJ,AZN,GSK,LLY,PFE,MIRA,OGN,MRK,BIIB,AMRN,NVO,SCLX"
48,Advertising Agencies,Communication Services,98.46,67,72,18,35,"HAO,ICLK,ABLV,MCHX,TZOO,NEXN,BAOS,IAS,NCMI,IPG,QNST,CRTO,STGW,EVC,FLNT,OMC,ACCS,MGNI,LDWY,QMMM,KRKR,ANTE,SWAG,WIMI,WPP,CCO,TSQ,VSME,EEX,ZD,TZUP,CNET,DLPN,CHR,DRCT,ADV,LKCO,CDLX"
49,Electrical Equipment & Parts,Industrials,97.81,66,95,78,11,"MVST,EOSE,EOSEW,LTBR,BE,RAYA,AMPX,NEOV,ADSE,SKYX,POLA,RFIL,ENS,EPOW,ESP,APWC,HAYW,AEIS,AYI,ENR,PLPC,ELVA,TE,ENVX,VRT,POWL,KE,HUBB,EAF,CBAT,CCTG,NVT,PLUG,NXU,ULBI,PPSI,IPWR,ATKR,NVX,FLUX,GWH,FCEL,DFLI,STI,XPON,SDST"
50,Asset Management,Financial Services,97.7,65,50,36,58,"CEE,ASA,RCG,CHN,GCMG,TDF,RAND,HNNA,GF,GLAD,MAIN,PFX,BBUC,WHG,SWZ,TRIN,TYG,FSCO,FSK,PX,NXG,NTRS,SLRC,KYN,BRDG,SPE,SSSS,BANX,EMO,CION,MCI,DPG,FDUS,AB,FGB,BXSL,CRBG,HTD,CUBA,MSD,FINS,VCTR,SAMG,GHY,TSLX,ARCC,FT,NMT,JLS,SABA,HIO,CAF,LRFC,IGA,OFS,BCV,GNT,JPC,NAZ,GLU,GDL,MHF,ERH,FHI,VCV,DMF,NML,BCSF,PFO,DNP,PDI,STEW,GRF,PFG,JOF,STT,BRW,FLC,ISD,PNNT,ECF,FCO,SPXX,BN,IGD,NMI,RJF,EMF,NPV,EICA,UTG,AC,SCM,SEIC,DFP,GOF,BDJ,DMA,FFC,AMP,EOD,IHD,NPFD,BMN,MRCC,NAN,OCCIO,EVN,OXLCP,CET,OPP,BLK,NIM,BAM,SII,DHF,JRI,DTF,CMU,EEA,BGY,OCCIN,NKX,BTT,MAV,NMS,ETY,CXH,OXLCO,THQ,GEG,NOM,UTF,DHY,GGN,EMD,PFD,PDT,OXLCN,EOS,DBL,CGBD,RLTY,STEP,WIA,EIC,WIW,PFN,PIM,GECC,EGF,FPF,ECCC,BOE,PFL,FMY,SWKH,ICMB,NMZ,PMO,NUV,BGH,FTF,MIN,TEI,JGH,EICC,ERC,SAR,PAI,NUW,TSI,CNS,PTY,EAD,PHT,JMM,RA,HYI,NAD,ECCF,GAM,CXE,EICB,NEA,JHS,IIM,NVG,VGI,MIY,MHI,AOD,IQI,ETW,GDV,EDD,PGP,JHI,PMM,MFM,WEA,NAC,NMCO,PGZ,NOAH,HYT,MGF,TURN,RQI,DMB,GAIN,AWF,BLW,BBDC,DSL,EDF,EVG,ETX,NXN,ETV,VGM,BWG,JPI,HNW,FCT,EVV,NXP,PAXS,PFLT,BUI,PSF,PHK,JRS,ENX,EXG,MUJ,NZF,HTGC,NNY,DIAX,DMO,EOT,MCR,PTA,NBB,GGZ,NCA,PPT,LEO,MMU,PCF,SRV,BTO,KTF,VKQ,PCN,FAX,BGR,MMT,DSM,BGB,VLT,BSL,ETG,SCD,BCX,AFB,BIT,VKI,VVR,NBH,BBN,BTZ,NXC,PCK,MUE,OWL,BGX,MVF,LIEN,FFA,EVM,BNY,VFL,GCV,VMO,RNP,MQT,MUC,JCE,IAE,CIK,SBI,CIF,IDE,NHS,EFT,BFK,JHG,RFI,GRX,QQQX,EFR,JEQ,DSU,NPCT,BXMX,APO,BKT,ETO,BLE,PNI,PYN,MHD,HIX,MVT,HEQ,HLNE,ETB,BHV,CHW,GAB,MYI,FRA,HPI,BTA,OXSQ,NFJ,PNF,HPF,MHN,IGI,NXJ,BGT,OBDC,PHD,BME,GBDC,JQC,EHI,OCCI,HQH,VPV,BHK,GLV,PML,NRK,PEO,EIM,EOI,BX,TY,FOF,MYD,EVT,RIV,FMN,MYN,NIE,ETJ,PMF,VBF,AEF,NCZ,TEAF,BUR,CSQ,CLM,OIA,NQP,BYM,JFR,PCQ,APAM,CII,GBAB,ARDC,CEV,MQY,THW,EARN,RMM,MPV,EVF,HPS,ARES,BFZ,NCV,PTMN,MPA,MUA,DHIL,CSWC,OXLC,AVK,PMX,SOR,MMD,RVT,BKN,VTN,CGO,EQS,GLQ,CCAP,MXE,LGI,IGR,USA,GUT,CCD,AWP,NMFC,GDO,AAMI,FUND,GLO,IAF,ADX,PZC,HQL,VINP,CCIF,MXF,ACP,BST,NRO,GROW,AMG,NTRSO,KF,OCSL,CRF,RGT,ACV,BSTZ,RCS,IVZ,KKR,MFIC,HRZN,GGT,RMCO,TPG,KIO,RMT,CHY,ECC,HFRO,BEN,CG,TPVG,STK,GSBD,MCN,CHI,PAX,PSEC,ASG,IIF,WHF,TROW,WT,CWD,TCPC,TWN,PCM,IFN,AMTD,VRTS,ALTI,MGLD,INV,BCG,PWM,BENF,HPH"
51,Metal Fabrication,Industrials,97.62,65,65,79,75,"CRS,CMPO,MLI,ESAB,TG,AP,PRLB,GIFI,RYI,MTEN,NWPX,MEC,HIHO,ATI,IIIN,WOR,TPCS,SGBX,TRSG"
52,Beverages - Wineries & Distilleries,Consumer Defensive,97.61,64,34,4,3,"YHC,WVVI,VINE,DEO,WVVIP,SNDL,BLNE,SBEV,MGPI"
53,Infrastructure Operations,Industrials,97.55,63,63,11,51,"BEEP,FER,VRRM"
54,Publishing,Communication Services,97.43,63,43,90,85,"DALN,PSO,WLYB,WLY,NYT,GCI,LEE,EDUC,SCHL"
