Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
20,Mortgage Finance,Financial Services,102.05,87,75,79,90,"RKT,UWMC,VEL,IOR,COOP,WD,PFSI,SNFCA,GHLD,LDI,ECPG,GHI,CNF"
21,REIT—Residential,Real Estate,101.65,86,73,49,24,"NXRT,IRT,CPT,UMH,CSR,AIV,ESS,AVB,MAA,EQR,SUI,UDR,ELS,AMH,INVH,BRT,VRE,CLPR"
22,REIT—Specialty,Real Estate,101.6,86,44,29,36,"PW,IRM,HASI,AMT,CCI,AFCG,LAMR,OUT,SBAC,GLPI,EQIX,RYN,EPR,WY,CXW,PCH,FPI,UNIT"
23,Insurance—Specialty,Financial Services,101.34,85,69,68,56,"TRUP,RYAN,ICCH,HIPO,ITIC,MTG,NMIH,RDN,FNF,ACT,ESNT,EIG,AGO,TIPT,FAF,AIZ,AMSF,AMBC,JRVR,MBI"
24,Beverages—Non-Alcoholic,Consumer Defensive,101.29,84,85,69,42,"BRFH,COKE,PRMW,KO,CCEP,COCO,KDP,FIZZ,PEP,KOF,OTLY,MNST,CELH,ZVIA"
25,Banks—Regional,Financial Services,100.46,84,66,57,64,"BMA,HMST,SUPV,BSVN,BBAR,IBCP,HTLF,BSRR,CFB,CPF,FUNC,HIFS,AX,AFBI,RBB,FFNW,INBK,BKU,STBA,ORRF,NRIM,HTBI,TBBK,WAL,PRK,SHG,GGAL,UVSP,FISI,INTR,FSFG,QCRH,NECB,CBU,IBTX,AMAL,AROW,CFG,USCB,KB,CBAN,SFBS,EFSC,NBN,BFIN,HMNF,MPB,NBTB,SYBT,CASH,SASR,FITB,FCNCA,FBP,CUBI,FSBW,LYG,UNTY,EQBK,EVBN,MCBS,FBK,BOTJ,FCBC,HBNC,FBMS,FCF,SNV,FBIZ,BCOW,UMBF,ABCB,OPBK,SRCE,SMBC,RBCAA,FNWD,FSBC,FMBH,HFWA,MOFG,GABC,COLB,WSFS,TFIN,BANR,BY,FBNC,OFG,VBNK,BPOP,PNC,TFC,SMBK,CBNK,ZION,TOWN,FMAO,SSBK,CCNE,CCB,TRMK,ESQ,MTB,CARE,SHBI,CTBI,BHLB,MBWM,SBFG,LOB,FFIN,CZWI,CBSH,HONE,CAC,TRST,SSB,FINW,PFC,TCBK,NIC,AUB,PBFS,OPOF,HOPE,PBBK,FCCO,ISTR,BPRN,WAFD,CCBG,CFBK,FRBA,BUSE,BOKF,BOH,TMP,LSBK,CADE,NFBK,BHB,GBCI,OPHC,CHCO,NBHC,BLFY,HAFC,IBOC,NWBI,HWC,VABK,BLX,FMNB,MGYR,DCOM,FULT,DCOMP,PNFP,CNOBP,OBT,FSEA,FRME,COFS,BWB,ZIONP,PEBK,WSBF,ACNB,CWBC,ECBK,FFBC,RNST,PBHC,CNOB,SPFI,EBC,ONB,MRBK,RBKB,PB,FHB,VBTX,TCBX,HOMB,RF,CFFI,HTBK,PLBC,BANF,FRST,SFNC,SBSI,INDB,IBN,PCB,EFSCP,GCBC,HBAN,PFBC,SFBC,THFF,WTFC,HBT,FHN,BCH,LKFN,CATY,BCML,HBANM,CBFV,BCBP,KEY,CIB,WNEB,FNB,WSBC,DB,BFST,VLYPP,CCNEP,HBCP,MCB,WF,UBSI,VBFC,ASB,PFIS,MFG,UCBI,GSBC,BMRC,FCAP,WASH,OSBC,SBCF,RMBI,SFST,USB,FCNCP,FLIC,CHMG,STEL,PFS,CMA,FGBIP,BRKL,MBINN,CFR,MBIN,CIVB,CFFN,TFINP,WTBA,PWOD,ALRS,NSTS,FIBK,TCBIO,BWBBP,PDLB,EBMT,CARV,MBINO,OZKAP,BAP,BSAC,PPBI,FRAF,UCBIO,BWFG,PEBO,BFC,OCFC,WAFDP,LARK,IROQ,FNLC,FCNCO,PVBC,FULTP,TBNK,CLBK,RRBI,WABC,WSBCP,FUSB,UBCP,HTH,VLYPO,GNTY,HWBK,CVBF,WTFCM,FFWM,JMSB,PGC,HBANP,ONBPO,PNFPP,MBNKP,SBT,PKBK,FXNC,BAFN,ONBPP,MSBIP,NKSH,HTLFP,OCFCP,TECTP,OVLY,FRMEP,WMPN,EBTC,HDB,CLST,GBNY,LNKB,TCBS,MVBF,MBINM,IFS,UBFO,WTFCP,FITBI,CZNC,TCBI,KRNY,OZK,OVBC,ATLO,TSBK,FFIC,CFSB,ZIONO,WBS,BSBK,ESSA,NWFL,PROV,FITBP,MNSBP,MYFW,HNVR,FDBC,BANC,HFBL,TFSL,FITBO,CZFS,AMTB,ITUB,MBCN,RVSB,LCNB,MSBI,VLY,UNB,FVCB,EGBN,AUBN,FGBI,ASRV,AVAL,BSBR,BRBS,MNSB,SHFS,BYFC,FNWB,SSBI,BBDO,BBD,KFFB,GLBZ,NYCB,PNBK"
26,Banks—Diversified,Financial Services,100.37,83,93,91,75,"NWG,BCS,SMFG,EWBC,CM,JPM,BAC,C,ING,NTB,NU,RY,BBVA,UBS,WFC,MUFG,SAN,BNS,HSBC,TD,BMO"
27,REIT—Healthcare Facilities,Real Estate,100.32,83,81,47,43,"DHC,NHI,STRW,WELL,CTRE,OHI,VTR,SBRA,DOC,HR,LTC,UHT,GMRE,HTIBP,HTIA,MPW,CHCT"
28,Copper,Basic Materials,100.27,82,99,98,54,"TGB,HBM,SCCO,ERO,FCX"
29,Business Equipment & Supplies,Industrials,100.09,81,75,75,87,"HNI,SCS,EBF,AVY,ACCO"
30,Utilities—Regulated Water,Utilities,99.63,81,58,39,24,"ARIS,CDZI,CDZIP,AWK,SBS,CWT,MSEX,AWR,WTRG,YORW,CWCO,GWRS,SJW,ARTNA,PCYO"
31,Financial Data & Stock Exchanges,Financial Services,99.58,80,71,49,71,"MCO,ICE,NDAQ,SPGI,MORN,DNB,CBOE,MSCI,CME,VALU,FDS"
32,Real Estate—Development,Real Estate,98.35,79,30,9,80,"AXR,LSEA,AEI,ARL,OZ,FPH,XIN,FOR"
33,Medical Care Facilities,Healthcare,98.34,79,52,73,63,"SNDA,PNTG,AVAH,THC,NHC,CYH,BKD,UHS,BTMD,ADUS,DVA,ENSG,HCA,EHC,INNV,SEM,ATIP,AMS,JYNT,CCEL,SGRY,AMED,CCM,CHE,OPCH,HCSG,ACHC,EHAB,USPH,FMS,AMN,AGL,CCRN,CMPS,LFST,RHE,TALK,NVOS,MD,DCGO,AIRS,BACK,MODV,PIII,TOI"
34,Specialty Business Services,Industrials,98.24,78,76,67,60,"SPIR,LICN,BV,SGRP,PFMT,TISI,WHLM,CTAS,ABM,CVEO,KODK,ACTG,UNF,ARMK,MMS,CBZ,RBA,RTO,FA,ARC,TRI,VVI,OMEX,CASS,QUAD,DLHC,GPN,TH,NTIP,SST,LZ,SMX"
35,Gambling,Consumer Cyclical,98.05,77,64,56,50,"CDRO,RSI,AGS,EVRI,LNW,GAN,SGHC,CHDN,ACEL,CPHC,DKNG,IGT,GAMB,INSE,SBET,LTRY"
36,Footwear & Accessories,Consumer Cyclical,97.97,77,84,76,68,"AREB,WWW,RCKY,DECK,CROX,CAL,WEYS,SHOO,SKX,VRA,NKE,FORD"
37,Marine Shipping,Industrials,97.72,76,96,90,86,"ZIM,NMM,GRIN,CTRM,ASC,SHIP,CMRE,MATX,KEX,KNOP,SB,ESEA,EDRY,PXS,GSL,GOGL,DAC,PSHG,GLBS,GNK,CLCO,CPLP,PXSAP,SBLK,GASS,USEA,SFL,SMHI,TOPS,PANL,NAT,DSX,TORO,CACO,OP"
38,REIT—Retail,Real Estate,97.56,75,54,41,47,"WHLRP,AKR,WHLRD,ADC,WSR,CBL,BRX,ROIC,ALX,SPG,FCPT,NNN,MAC,SITC,REG,KIM,FRT,IVT,PINE,KRG,BFS,SKT,O,GTY,PECO,NTST,SRG,WHLR"
39,Utilities—Regulated Electric,Utilities,97.32,75,51,60,32,"AEP,SO,PEG,NEE,D,DUK,EIX,ETR,PNW,CMS,DTE,PPL,OGE,ES,LNT,FE,EVRG,AEE,POR,ED,AGR,WEC,IDA,PCG,VIASP,FTS,PNM,XEL,EXC,CEPU,NGG,EDN,KEP,GNE,CNP,ENIC,EBR"
40,Capital Markets,Financial Services,97.29,74,90,55,92,"IREN,WULF,COHN,PWP,VIRT,EVR,PIPR,JEF,PJT,BITF,MFH,HUT,SRL,OPY,MC,LAZ,HLI,GS,CIFR,BTBT,MARA,SF,TW,IBKR,SNEX,WHG,BTCS,MS,DFIN,NMR,MKTX,AMRK,FRHC,HIVE,APLD,AC,RJF,FUTU,SCHW,TIGR,MIGI,ARBK,SAI,SIEB,HGBL,LPLA,ATIF,TOP,XP,MEGL,GREE,SDIG,LGHL,NCPL"
41,Specialty Industrial Machinery,Industrials,97.25,73,69,81,72,"AMSC,LASE,GHM,TAYD,HWM,JCSE,CSWI,GE,SPXC,PSN,MWA,CR,GTES,GNRC,EPAC,KAI,B,GRC,BWEN,PKOH,CMI,PNR,MIR,IR,ITT,SXI,LXFR,DOV,XYL,FLS,PH,EMR,DCI,TPIC,NPO,ETN,OTIS,AOS,TNC,THR,CYD,FELE,MIDD,ROP,WTS,RRX,GGG,ITW,NDSN,AME,JBT,HI,ROK,IEX,GTLS,TWIN,ENOV,HLIO,CETY,KRNT,HURC,BW,CVV,GTEC,XMTR,OFLX,BLDP,BURU"
42,REIT—Office,Real Estate,97.14,73,47,42,58,"SLG,HIW,PDM,CUZ,CIO,NYC,VNO,BDN,DEA,DEI,ELME,FISK,BXP,OGCP,ESBA,DLR,JBGS,EQC,PSTL,PGRE,ARE,KRC,HPP,ONL,FSP,OPI,CMCT"
43,Grocery Stores,Consumer Defensive,97.08,72,63,66,35,"SFM,NGVC,WMK,VLGEA,KR,DDL,IMKTA,ACI,DNUT,GO,ASAI"
44,Insurance—Life,Financial Services,96.89,71,77,66,83,"JXN,CNO,AFL,MFC,LNC,PRI,BHFAM,UNM,BHFAO,BHFAN,BHFAP,FG,PRU,MET,CIA,GNW,GL,BHF,PUK,AAME"
45,Internet Retail,Consumer Cyclical,96.65,71,86,75,18,"JMIA,CVNA,IPW,HEPS,AKA,RERE,MOGU,EBAY,LQDT,CHWY,MELI,NHTC,SE,CPNG,RVLV,PDD,AMZN,NEGG,BABA,QRTEP,PIK,QRTEA,DIBS,GLBE,ETSY,JD,JWEL,VIPS,W,TDUP,BZUN,DTC,OCG,HOUR,QRTEB,YJ,WNW,LITB,DADA,PRTS,JFBR"
46,Closed-End Fund - Equity,Financial,96.57,70,82,53,62,"AIO,BCAT,BMEZ,CPZ,ZTR,ECAT,TBLD,MEGI,NBXG"
47,Drug Manufacturers—General,Healthcare,96.5,69,62,21,37,"LLY,ABBV,AMGN,AZN,OGN,NVS,SNY,GILD,JNJ,SCLX,GSK,PFE,BMY,MRK,GRFS,BIIB"
48,Credit Services,Financial Services,96.34,69,67,72,82,"NISN,AIHS,ENVA,PMTS,LC,AHG,BFH,YRD,ALLY,LMFA,DFS,AXP,SNTG,SYF,PRAA,SLM,NNI,BBDC,EZPW,QFIN,AGM,COF,RM,SLMBP,MA,ATLCP,IX,XYF,JSM,FINV,V,NICK,FCFS,PYPL,ATLC,OMF,MCVT,CACC,PT,NAVI,WU,MFIN,CPSS,FOA,NRDS,LPRO,RWAY,LX,GDOT,SOFI,OCSL,WRLD,QD,UPST,OPRT,LU,DXF"
49,Utilities—Diversified,Utilities,96.13,68,31,22,19,"UTL,MGEE,HE,SRE,AVA,BKH,ALE,OTTR,BIP,NWE,CIG,MNTK,AES,ELP"
50,Rental & Leasing Services,Industrials,95.97,67,68,58,88,"FTAI,WLFC,MPU,PRG,AAN,URI,R,AER,GATX,UHAL,FTAIO,FTAIN,FTAIP,HRI,HEES,AL,MGRC,FPAY,WSC,ALTG,CTOS,CAR,HTZ"
51,n/a,n/a,95.9,67,74,50,67,"VSSYW,SHCRW,SKGRW,ZJYL,IINNW,TELZ,CATX,ARBKL,BKDT,HUDAR,GREEL,EVGOW,UZE,UZF,CCLDO,SNCRL,UZD,BPYPM,BHM,CALC,LIDRW,AMTR,NPCT,BWNB,CTDD,TPTA,MIO,DCF,GJH,BWSN,AFGE,ASBA,AIZN,KMPB,AFGD,NMAI,WDI,GUG,BEPI,INBKZ,DHCNI,BNJ,GPJA,WUCT,EOSEW,BIPH,AFGC,BEPH,AQNB,RFMZ,ATCOL,AFGB,BHFAL,HNNAZ,CUBB,FOSLL,EIC,AEFC,CMSA,MGRB,KKRS,GEGGL,ARGD,NDMO,CMSC,FTAIM,CMSD,BNH,BIPI,SDHY,DUKB,RFM,RMMZ,CGABL,TMTCU,PRH,ECCW,FINS,FORLU,TVC,MGRD,QVCD,UNMA,RILYM,SSSSL,ECCV,ECCX,ATLCL,GJO,HROWL,PRS,TBC,BLAC,HTFB,TBB,SAT,OXLCZ,GJP,ZIONL,GECCO,PFXNZ,PYT,QVCC,SCCE,EICA,HROWM,SOJE,SACC,OXSQG,NEWTZ,FCRX,GAINZ,SCCD,RCB,ENO,MGR,KTH,HWCPZ,IHTA,SCCC,NRUC,RWAYL,SOJD,METCL,HCXY,OFSSH,SOJC,OXSQZ,OXLCL,DTW,GECCM,SBBA,RWAYZ,GJT,RILYK,RCC,SCCF,SAY,TRINL,TFSA,SAJ,ARQQW,LIFWW,CHKEW,RZB,GJS,DTG,KTN,HTFC,RZC,SREA,DTB,RSF,CHKEZ,SCCG,MHNC,RILYT,RILYG,OPINL,MHLA,RILYN,NLSPW,RILYZ,CCLDP,CHKEL,TMCWW,CYTHW,HLP,PAVS,RNWWW,LIXTW,LUCYW,HPKEW,SEATW,BDRX,AMPGW,MYPSW"
52,Oil & Gas Midstream,Energy,95.89,66,86,74,54,"MMLP,TRGP,GLNG,DTM,WES,VNOM,GEL,DLNG,STNG,KMI,WMB,TRP,PBA,TRMD,OKE,HESM,KNTK,ET,MPLX,PAGP,AM,LNG,PAA,ENB,DHT,TNK,FRO,LPG,ENLC,NVGS,EPD,GLP,TK,INSW,CQP,DKL,FLNG,NGL,MARPS,PBT,BANL,BROG"
53,Insurance Brokers,Financial Services,95.66,66,32,18,15,"SLQT,ERIE,CRVL,BRO,AJG,WTW,MMC,AON,HUIZ,GOCO,EHTH,TIRX,RELI,FANH"
54,Conglomerates,Industrials,95.43,65,47,84,75,"FIP,MMM,GFF,VMI,MDU,NNBR,IGC,BBU,IRS,TRC,HON,CODI,TUSK,JBK,SPLP,SEB,CRESY,IEP,RCMT,MATW,EFSH"
55,Information Technology Services,Technology,95.3,64,60,38,76,"INOD,WYY,PSFE,CSPI,AUR,KD,PRFT,DTST,TASK,GDYN,TLS,GDS,INFY,LDOS,CACI,IT,FIS,PAY,EXLS,IBM,HCKT,BR,WIT,CTLP,CNDT,CTSH,WNS,DMRC,JKHY,GIB,TWKS,FORTY,IBEX,NABL,ACN,G,ASGN,GLOB,UIS,CDW,SAIC,DXC,CNXC,AI,MGIC,DLB,USIO,CLVT,WAVD,LVRO,BBAI,NYAX,VNET,NOTE,EPAM,CLPS,III,FLYW,BTCM,XRX,JFU,TTEC,CTM"
56,Asset Management,Financial Services,94.81,64,73,50,52,"WT,STEP,KKR,CNS,DMA,HLNE,CG,RAND,BK,CGO,TPG,JHG,VCTR,BN,BX,AWP,ARES,ARDC,GCMG,HNNA,ADX,ASA,RCS,AVK,BLK,IIF,NRO,NTG,RLTY,SII,BAM,DHF,RGT,AMG,THQ,BSIG,BGH,KSM,CHW,IGR,CRBG,CCD,CION,AMK,BWG,DMF,DPG,NKX,TWN,RNP,RQI,BHK,CMU,TYG,BANX,BTO,CCAP,CGBD,KYN,VCV,JRS,TTP,DFP,NPV,HQL,BBN,TPZ,CSQ,CET,CEV,CXE,NMS,GAM,PFX,BTZ,MUA,VPV,NQP,NML,MAV,KTF,BGX,VTN,NVG,KIO,NAZ,AFB,STT,MHI,CXH,IIM,JPC,GRX,SCD,CRF,MSD,DHY,BYM,NZF,NPFD,VMO,SPE,HNW,BOE,HTD,CEE,BLE,BTA,DBL,VFL,FGB,JRI,BKT,HQH,PDT,BKN,HPS,NBH,EDF,IQI,NEA,BUI,NXJ,AB,ERH,GLU,CEM,CTR,VGM,BHV,NAD,RFI,VKI,BCSF,MUI,UTF,BLW,AOD,NAC,CIF,BGT,CHI,AGD,BCV,VKQ,BSL,EOI,DSM,BFZ,MVF,NBB,ISD,SWZ,FPF,BNY,NOM,HPI,FMN,MQT,AWF,NMI,VBF,CSWC,DMO,HIE,ACP,SRV,NMZ,GHY,EVM,BDJ,MQY,BFK,BGY,NAN,GLAD,NMT,GNT,BBUC,CLM,BGB,EVN,JPI,EAD,PMM,MAIN,UTG,CIK,MMU,MUE,OWL,PTA,GLQ,OIA,MYN,MFM,FSCO,EMD,BME,MPA,EMO,JCE,FOF,LEO,FLC,MYD,TY,EOS,MVT,PFD,PGZ,ETY,MIY,FAX,TEI,PMO,MHF,PHT,GDV,RVT,FT,EOD,IGD,AMP,BSTZ,APO,MHN,NRK,PAI,LGI,JLS,GLO,AEF,PMX,STEW,NTRS,EIM,PFO,MUC,HPF,KF,ETJ,BMN,MYI,MHD,PSF,ASG,ETG,ENX,JHS,MUJ,DMB,EVT,MFD,ECF,HYB,FFA,ARCC,SOR,PGP,APAM,PX,PCN,TSI,RIV,INSI,IGA,GOF,OPP,GGN,ETO,EOT,THW,PCK,IHD,CBH,HTGC,LDP,EVG,IAE,JQC,FMY,IGI,PNI,PML,PEO,EHI,NDP,RMT,FFC,BRW,RMM,BXSL,MMT,RCG,JGH,NXP,MPV,GBAB,SBI,GECC,PYN,CHY,ETX,VGI,NXG,IVZ,ETB,PHD,VLT,BXMX,BTT,DIAX,NCV,FRA,MMD,NXC,IDE,PIM,EDD,FCO,CII,SPXX,FAM,OXLC,DSL,PNF,IAF,GLV,FTF,HYT,JHI,PMF,EMF,NUV,EXG,BGR,TEAF,GUT,JMM,EEA,BCX,EVV,ETV,HEQ,VINP,GRF,BST,MCR,PPT,DTF,NFJ,STK,NCA,HIO,SEIC,NUW,EFT,NHS,JFR,NIM,QQQX,GCV,OCCI,NCZ,GDO,DSU,WEA,GGZ,PCQ,NIE,OXLCN,NNY,PCF,OXLCO,ETW,FHI,OCCIN,MGF,BIT,ECCC,HYI,OCCIO,PAXS,PFL,PNNT,VVR,SWKH,GDL,GAINN,PTY,PZC,LRFC,USA,IFN,MGLD,PTMN,OXLCP,PFN,PDI,SCM,ACV,NEWT,MIN,EFR,FCT,GJR,GAB,MCI,BIGZ,WIA,EGF,FUND,EVF,MCN,MRCC,SLRC,PHK,HGLB,NXN,WIW,JOF,SSSS,ERC,TROW,FSK,PFLT,TSLX,SAMG,GAIN,DNP,XFLT,DHIL,GSBD,GF,NTRSO,FDUS,ECC,OXSQ,ICMB,JEQ,TRIN,VRTS,RA,HIX,BRDG,NMFC,GBDC,PSEC,TCPC,MFIC,SAR,EQS,GGT,WHF,TDF,CHN,HRZN,CAF,BUR,BEN,PCM,GROW,CUBA,MXE,TURN,MXF,PAX,HFRO,TPVG,NXDT,GRABW,OFS,ALTI,AAMC,AMTD,NOAH"
57,Advertising Agencies,Communication Services,94.5,63,51,77,94,"ICLK,CRTO,QNST,MGNI,NCMI,CTV,MCHX,HHS,TZOO,CMPR,INUV,STCN,ADV,OMC,DLX,STGW,TSQ,XNET,CCO,EEX,IPG,WIMI,WPP,IAS,BOC,FLNT,DRCT,CNET,MGOL,ZD,CDLX,BAOS"
58,REIT—Diversified,Real Estate,94.41,62,43,40,52,"AAT,CTO,OLP,SAFE,EPRT,ALEX,UE,BNL,ESRT,GOOD,AHH,MDRRP,VICI,MDV,MDRR,GOODN,GNL,WPC,SQFTP,BRSP,DBRG,SQFT,GIPR"
59,Tools & Accessories,Industrials,94.23,62,28,28,38,"TBLT,EML,RBC,SWK,RBCP,HLMN,SNA,TTC,TKR,KMT,LECO,CVR"
60,Insurance—Diversified,Financial Services,94.22,61,66,69,69,"GSHD,IGIC,HIG,EQH,ESGR,ORI,ACGL,AEG,ACGLO,ACGLN,AIG,PFG,SLF,WDH,FGFPP,ESGRO,ESGRP,FGF"
61,Consulting Services,Industrials,94.17,60,46,51,49,"EFX,CRAI,TRU,EXPO,ICFI,HURN,VRSK,FCN,BAH,BWMN,FC,RGP,FORR,GRNQ,EPOW"
62,Communication Equipment,Technology,94.0,60,41,15,30,"INSG,VISL,COMM,ASNS,SATX,FEIM,PI,CRDO,AIRG,FKWL,UI,INFN,ERIC,ONDS,MSI,ZBRA,HLIT,SATS,BDC,JNPR,NTGR,CLFD,CRNT,HPE,KN,NOK,AUDC,CIEN,ITRN,ADTN,CLRO,BOSC,AVNW,MOBBW,LITE,CSCO,ITI,VSAT,BKTI,TSAT,EXTR,OCC,DGII,VIAV,LTRX,MOB,MITQ,MYNA,KVHI,UTSI,DZSI,CMTL,GILT,SILC,BOXL,SONM,AMPG,CMBM,AKTS,SYTA"
63,Electronics & Computer Distribution,Technology,93.93,59,27,64,94,"CLMB,SCSC,CNXN,AVT,SNX,NSIT,ARW,TAIT,IZM"
64,Building Materials,Basic Materials,93.83,58,55,88,95,"USLM,EXP,CRH,VMC,TGLS,SMID,MLM,BCC,CPAC,JHX,SUM,LOMA,CX,RETO"
65,Metal Fabrication,Industrials,93.58,58,38,87,62,"CRS,MLI,MEC,ATI,AZZ,GIFI,CMPO,NWPX,HAYN,ESAB,IIIN,TG,PRLB,HIHO,WOR,RYI,AP,ALPP,SGBX"
66,Apparel Manufacturing,Consumer Cyclical,93.52,57,56,43,77,"SGC,LAKE,GIL,KTB,JXJT,HBI,RL,VFC,FIGS,COLM,LEVI,OXM,PVH,GIII,UA,JRSH,UAA,GOOS,ZGN,VNCE,XELB"
67,Closed-End Fund - Debt,Financial,93.12,56,56,35,39,"FTHY,RMI"
68,USA,--- Reference ---,93.11,56,79,54,49,"FNGU,FNGO,DGP,ASGI,ATMP,BAR,SPY,TENK,AMUB,NMCO,MLPB,DLY,SLVO,MARXU,BDCZ,GLDI,ISRL,EMCG,MARX,BLACU,SMHB,PFFL,VXZ,GRN,VXX,UCIB,DJP,USOI,DGZ,DZZ,FNGD"
69,Apparel Retail,Consumer Cyclical,93.09,55,84,46,73,"CURV,ANF,BURL,SFIX,ZUMZ,SCVL,GPS,JILL,BOOT,ONON,TJX,BKE,FL,ROST,URBN,GCO,AEO,GES,DXLG,CATO,RENT,CRI,VSCO,DBI,LVLU,CTRN,TLYS,BIRD,DLTH,LULU,PLCE,DBGI"
70,REIT—Mortgage,Real Estate,92.89,54,45,48,35,"ACR,AOMR,TRTX,AGNC,ARR,CHMI,MITT,LFT,AGNCP,AGNCL,AGNCM,LOAN,SEVN,NYMTZ,LADR,NYMTL,ARI,EARN,AGNCO,AGNCN,RWT,ABR,RITM,NLY,CIM,TWO,KREF,MFA,NYMTM,REFI,EFC,DX,NYMTN,STWD,PMT,IVR,FBRT,NREF,ORC,RC,BXMT,CMTG,ACRE,NYMT,AJX,SACH,GPMT"
71,Pollution & Treatment Controls,Industrials,92.88,54,39,39,28,"CECO,PCT,FSS,PCTTU,ERII,ZWS,CLWT,TOMZ,FTEK,CLIR,SCWO,LIQT"
