Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
19,Banks—Diversified,Financial Services,102.85,88,93,94,88,"NWG,BCS,NU,CM,RY,EWBC,BNS,BBVA,SAN,ING,JPM,C,NTB,BAC,SMFG,HSBC,WFC,TD,UBS,MUFG,BMO"
20,Real Estate Services,Real Estate,102.78,87,53,16,9,"LODE,REAX,RDFN,DUO,NMRK,PGRU,JLL,CWK,CBRE,BEKE,CIGI,BPYPN,BPYPO,RMAX,BPYPP,DOMA,DOUG,MMI,RFL,NEN,FSV,MLP,EXPI,HOUS,KW,MAYS,RMR,FRPH,FTHM,CSGP,GBR,TCI,GYRO,OPEN,UK,OPAD,ASPS,MDJH,OMH,ALBT"
21,Communication Equipment,Technology,102.66,86,76,42,13,"INSG,COMM,PI,BKTI,AIRG,UI,VISL,SATS,ITI,FEIM,CRDO,FKWL,ERIC,NTGR,MSI,ZBRA,CIEN,LITE,INFN,BDC,SATX,HLIT,TSAT,NOK,JNPR,CLFD,MOBBW,CRNT,ASNS,HPE,VIAV,CSCO,KN,DGII,UTSI,ITRN,EXTR,GILT,BOSC,OCC,ADTN,CMTL,ONDS,LTRX,KVHI,CLRO,MOB,AUDC,MITQ,SILC,VSAT,AVNW,AMPG,BOXL,CMBM,SONM,MYNA,AKTS,SYTA"
22,Real Estate—Development,Real Estate,102.38,86,60,44,52,"AXR,XIN,FPH,LSEA,ARL,OZ,FOR,AEI"
23,Pollution & Treatment Controls,Industrials,102.19,85,33,41,50,"PCT,PCTTU,CECO,FSS,ZWS,ERII,CLWT,LIQT,SCWO,TOMZ,FTEK,CLIR"
24,Building Materials,Basic Materials,101.43,84,62,59,91,"USLM,TGLS,EXP,CRH,LOMA,BCC,SMID,JHX,CPAC,SUM,VMC,MLM,CX,RETO"
25,Banks—Regional,Financial Services,101.13,84,95,70,44,"GGAL,BMA,BBAR,VBFC,SUPV,GBNY,NECB,FUNC,HTLF,CPF,FSFG,WAL,FINW,NBN,TBBK,SHG,HMST,SBFG,BSVN,BSRR,INBK,ORRF,FISI,SFBC,EVBN,DCOM,MPB,NRIM,FNWD,IBCP,FFNW,ESQ,BCOW,UMBF,VBNK,CBAN,ISTR,RBB,BOTJ,FITB,TCBX,PRK,AMAL,STBA,KB,ABCB,SASR,BKU,DCOMP,FSBW,UVSP,FUSB,FCAP,HIFS,COLB,FBK,SYBT,FBP,FFIN,PDLB,CBFV,USCB,EQBK,CZWI,FSBC,WAFDP,CFB,FBNC,SFBS,LOB,QCRH,INTR,HWBK,LYG,CNOB,BPOP,CFG,EFSC,HTBI,RBCAA,BANR,OPBK,VABK,VBTX,FBIZ,OFG,DB,CAC,FGBIP,FMAO,IBTX,SMBK,BWB,BLX,MTB,CASH,GBCI,AUBN,AX,CARE,CBU,PNC,IROQ,SSB,BFIN,MCB,FCF,CMA,HMNF,UNTY,FCBC,KEY,PNFP,HBNC,MCBS,WF,CCBG,TOWN,EBMT,FCCO,SMBC,FMBH,SPFI,CBNK,FCNCA,AFBI,MOFG,EFSCP,IBN,AROW,BOKF,EBTC,FBMS,RBKB,BCH,SNV,CADE,GABC,WNEB,CTBI,BAP,CCB,WAFD,BHLB,EBC,ECBK,CARV,VLYPP,FULTP,PFS,LSBK,WSBF,PKBK,TBNK,PBBK,FULT,PBHC,TFC,BFST,MBINN,SHBI,NIC,RF,NBTB,FRBA,CCNE,FMNB,BY,SFNC,FRST,MBIN,TRMK,MRBK,FCNCO,FLIC,BANF,HBAN,COFS,PB,HOPE,GLBZ,HFWA,IFS,BWFG,FFBC,TCBI,TCBIO,BHB,CFBK,BCML,NWBI,WTFC,BLFY,SRCE,FCNCP,ACNB,NBHC,BSAC,THFF,OPHC,OZKAP,BPRN,HWC,CFFI,USB,BMRC,FHB,CBSH,HBANP,CHCO,NFBK,OCFC,WSFS,FRME,OPOF,FIBK,AUB,CNOBP,CZFS,PWOD,HONE,PFC,BUSE,BSBK,MGYR,BANC,SBSI,HOMB,TRST,UBFO,HBANM,ZION,CATY,CIVB,PCB,UBSI,BCBP,MBWM,BRKL,FSEA,SSBK,IBOC,HBCP,RMBI,WASH,BAFN,BWBBP,ONB,PROV,MYFW,CFR,OBT,TMP,FHN,INDB,NSTS,PBFS,ITUB,ESSA,CCNEP,TCBK,ALRS,CIB,BOH,FGBI,FITBO,HTBK,OVBC,TFINP,LARK,PVBC,PFBC,VLY,GNTY,ASRV,HNVR,FRAF,SFST,FVCB,FNB,PGC,FITBP,HBT,MBCN,FXNC,ASB,STEL,VLYPO,TSBK,LKFN,CHMG,MFG,PLBC,FRMEP,SBCF,BFC,CFFN,ZIONP,FFIC,UNB,HAFC,WTFCM,JMSB,FNLC,HDB,CWBC,CZNC,RNST,MBINM,OSBC,MBINO,PNFPP,WSBCP,ZIONO,EGBN,TCBS,WSBC,ONBPP,MNSBP,BBD,RRBI,CLBK,GSBC,UBCP,BYFC,OCFCP,FITBI,WTBA,WTFCP,PPBI,FDBC,BSBR,MSBIP,OVLY,PFIS,TECTP,HTLFP,ONBPO,CVBF,BBDO,WBS,WMPN,MBNKP,GCBC,HTH,WABC,CFSB,PEBO,NWFL,TFIN,TFSL,LCNB,KRNY,CLST,NKSH,HFBL,OZK,RVSB,CUBI,PEBK,ATLO,MSBI,AMTB,LNKB,MVBF,AVAL,MNSB,BRBS,FNWB,FFWM,SBT,NYCB,SSBI,SHFS,KFFB,PNBK"
26,Utilities—Regulated Electric,Utilities,101.11,83,75,58,40,"EDN,PEG,ETR,NEE,EIX,AEP,SO,CMS,D,CEPU,PPL,DUK,AEE,EVRG,FE,LNT,PNW,FTS,ED,DTE,WEC,OGE,ES,PCG,XEL,NGG,EXC,POR,IDA,KEP,AGR,EBR,CNP,GNE,VIASP,ENIC"
27,Leisure,Consumer Cyclical,101.06,83,90,62,15,"DOGZ,ISPOW,FNKO,LTH,PLNT,HAS,OSW,PTON,JAKK,VSTO,CUK,GOLF,MAT,AOUT,YETI,ESCA,FUN,ISPO,JOUT,XPOF,PLBY,MODG,CLAR"
28,Mortgage Finance,Financial Services,101.05,82,94,69,73,"RKT,LDI,PFSI,UWMC,COOP,IOR,GHLD,VEL,WD,SNFCA,ECPG,GHI,CNF"
29,Specialty Industrial Machinery,Industrials,100.85,81,86,67,84,"BURU,TAYD,AMSC,CSWI,HWM,KRNT,GE,PSN,JCSE,SPXC,CYD,MWA,PH,CR,PNR,GHM,CMI,ITT,EPAC,ETN,TPIC,GNRC,GTES,PKOH,KAI,FLS,XMTR,IR,DOV,LXFR,RRX,BW,AOS,SXI,XYL,OTIS,GTEC,MIR,DCI,NPO,FELE,WTS,B,NDSN,GRC,GGG,ITW,MIDD,EMR,AME,TNC,ROP,HURC,IEX,JBT,HLIO,THR,ROK,TWIN,ENOV,GTLS,OFLX,BWEN,CETY,CVV,BLDP,HI"
30,REIT—Residential,Real Estate,100.84,81,94,78,24,"UMH,CLPR,IRT,NXRT,CPT,ESS,AVB,EQR,CSR,AIV,UDR,MAA,VRE,SUI,ELS,AMH,BRT,INVH"
31,Metal Fabrication,Industrials,100.59,80,79,37,80,"CMPO,CRS,AP,MLI,MEC,TG,ATI,NWPX,AZZ,ESAB,GIFI,HAYN,HIHO,PRLB,IIIN,WOR,RYI,ALPP,SGBX"
32,Software - Application,Technology,100.28,79,53,96,99,"BMR,UPBD,CXAI"
33,REIT—Specialty,Real Estate,100.25,79,89,46,51,"IRM,UNIT,OUT,AFCG,LAMR,AMT,HASI,CCI,EPR,EQIX,SBAC,GLPI,WY,RYN,PCH,CXW,FPI,PW"
34,Insurance—Life,Financial Services,100.05,78,78,77,73,"JXN,AFL,CIA,CNO,MFC,BHFAM,PRI,MET,FG,UNM,BHFAN,BHFAP,PRU,GL,BHFAO,LNC,GNW,BHF,PUK,AAME"
35,Grocery Stores,Consumer Defensive,100.0,77,67,60,45,"SFM,DDL,NGVC,VLGEA,KR,WMK,IMKTA,DNUT,ACI,GO,ASAI"
36,Insurance—Specialty,Financial Services,99.75,77,92,71,75,"TRUP,HIPO,ITIC,NMIH,ICCH,RYAN,FNF,MTG,ACT,AIZ,ESNT,RDN,EIG,FAF,TIPT,AGO,AMSF,AMBC,JRVR,MBI"
37,Financial Data & Stock Exchanges,Financial Services,99.74,76,85,68,58,"NDAQ,MCO,ICE,SPGI,CBOE,DNB,MORN,MSCI,CME,FDS,VALU"
38,Infrastructure Operations,Industrials,99.61,75,90,91,86,"VRRM,ACA"
39,Electronic Components,Technology,99.54,75,68,81,64,"NEON,REFR,BELFA,BHE,MTEK,CLS,PLXS,MPTI,FLEX,GLW,BELFB,APH,DAKT,FN,SANM,TTMI,DSWL,JBL,OSIS,LYTS,TEL,LGL,LPTH,RELL,VICR,LFUS,CTS,ELTK,NSYS,MEI,ROG,KULR,DAIO,OUST,WBX,CPSH,SGMA,OST,LINK,IMTE,KOPN,HOLO"
40,Apparel Manufacturing,Consumer Cyclical,98.98,74,50,55,49,"JXJT,HBI,KTB,GIL,RL,VFC,LEVI,UAA,UA,FIGS,SGC,GIII,LAKE,COLM,VNCE,JRSH,XELB,PVH,GOOS,OXM,ZGN"
41,Electronics & Computer Distribution,Technology,98.7,73,79,33,98,"CLMB,CNXN,SCSC,NSIT,AVT,ARW,SNX,TAIT,IZM"
42,REIT—Office,Real Estate,98.31,73,81,50,30,"PDM,VNO,SLG,HIW,CUZ,DEI,BXP,BDN,CIO,ELME,FISK,OGCP,DLR,ESBA,DEA,KRC,JBGS,NYC,PSTL,ARE,PGRE,EQC,ONL,FSP,HPP,OPI,CMCT"
43,REIT—Industrial,Real Estate,97.91,72,86,52,28,"IIPR,ILPT,PSA,EXR,CUBE,NSA,LANDO,FR,TRNO,LXP,SELF,EGP,COLD,STAG,PLD,REXR,PLYM,LANDM,LAND"
44,Real Estate—Diversified,Real Estate,97.9,71,60,64,7,"CHCI,JOE,STRS,VINO"
45,Closed-End Fund - Equity,Financial,97.72,71,72,85,55,"AIO,ECAT,MEGI,ZTR,BCAT,TBLD,BMEZ,CPZ,NBXG"
46,REIT—Retail,Real Estate,97.42,70,83,58,33,"WHLRD,AKR,ADC,WHLRP,FCPT,BRX,SKT,ROIC,SPG,MAC,KRG,ALX,KIM,NNN,O,FRT,GTY,PINE,REG,CBL,IVT,BFS,WSR,PECO,SITC,NTST,SRG,WHLR"
47,Footwear & Accessories,Consumer Cyclical,97.4,69,62,86,61,"WWW,CROX,DECK,AREB,SHOO,RCKY,SKX,WEYS,NKE,CAL,VRA,FORD"
48,Food Distribution,Consumer Defensive,97.28,69,39,24,22,"CHEF,USFD,AVO,UNFI,PFGC,CVGW,WILC,SPTN,SYY,ANDE,HFFG,DIT"
49,Capital Markets,Financial Services,96.78,68,66,92,48,"WULF,VIRT,PIPR,AMRK,EVR,PWP,APLD,JEF,FUTU,LAZ,PJT,IREN,IBKR,MC,SIEB,HLI,WHG,TW,SRL,SF,GS,FRHC,BTBT,COHN,OPY,MKTX,TIGR,SNEX,MS,DFIN,ATIF,BITF,NMR,CIFR,SDIG,MARA,RJF,MIGI,AC,HIVE,HUT,SCHW,LPLA,BTCS,XP,ARBK,MEGL,MFH,HGBL,GREE,TOP,LGHL,NCPL"
50,Tools & Accessories,Industrials,96.76,67,67,31,64,"EML,SWK,CVR,HLMN,RBC,RBCP,SNA,KMT,TKR,LECO,TTC"
51,Travel Services,Consumer Cyclical,96.62,67,56,83,79,"MMYT,RCL,TCOM,DESP,BKNG,EXPE,SABR,YTRA,NCLH,TOUR,CCL,TNL,LIND,ABNB,TRIP,MOND"
52,Insurance—Diversified,Financial Services,96.11,66,65,67,67,"IGIC,GSHD,HIG,ACGL,EQH,ORI,AEG,SLF,ESGR,PFG,ACGLN,ACGLO,AIG,WDH,FGFPP,ESGRO,FGF,ESGRP"
53,Rental & Leasing Services,Industrials,96.08,66,77,79,84,"WLFC,FTAI,PRG,URI,R,UHAL,AER,HRI,FTAIN,FTAIO,FTAIP,AAN,GATX,AL,MGRC,HEES,WSC,FPAY,CTOS,CAR,ALTG,MPU,HTZ"
54,Textile Manufacturing,Consumer Cyclical,95.96,65,61,20,1,"CULP,UFI,DXYN,AIN"
55,Business Equipment & Supplies,Industrials,95.84,64,84,82,70,"HNI,EBF,AVY,ACCO,SCS"
56,Aerospace & Defense,Industrials,95.6,64,51,43,63,"BYRN,LUNR,RKLB,ERJ,AIRI,RDW,SKYH,TATT,AXON,SIF,AZ,CW,HEI,RTX,AVAV,CVU,DRS,LMT,TDG,KTOS,DCO,BWXT,CODA,OPXS,SPR,MRCY,CDRE,NOC,VVX,WWD,GD,LHX,VSEC,ATRO,HII,POWWP,TXT,ESLT,PL,TGI,AIR,NPK,RGR,ISSC,HXL,CAE,IVAC,SWBI,LILMW,ASTC,PKE,EH,LILM,SIDU,VTSI,MNTS,BA,POWW,EVTL,ACHR,EVEX,SPCE,DPRO,LLAP,KWE,KITT"
57,Internet Retail,Consumer Cyclical,95.52,63,33,84,32,"AKA,CVNA,IPW,SE,RVLV,BABA,JD,MELI,CHWY,CPNG,EBAY,HEPS,HOUR,JMIA,LQDT,RERE,BZUN,AMZN,QRTEP,PDD,MOGU,VIPS,DIBS,GLBE,W,NHTC,ETSY,QRTEA,DADA,NEGG,PIK,OCG,QRTEB,WNW,YJ,JWEL,PRTS,LITB,JFBR,DTC,TDUP"
58,Beverages—Non-Alcoholic,Consumer Defensive,95.33,62,70,87,42,"COKE,PRMW,BRFH,KO,CCEP,KDP,ZVIA,COCO,KOF,PEP,OTLY,FIZZ,MNST,CELH"
59,Marine Shipping,Industrials,95.04,62,49,98,81,"ZIM,NMM,SHIP,ESEA,CMRE,KEX,MATX,GOGL,GSL,SB,PXS,DAC,ASC,GASS,GNK,SBLK,USEA,PANL,EDRY,PXSAP,GLBS,CLCO,CTRM,KNOP,SFL,PSHG,NAT,DSX,CACO,TOPS,OP,TORO,SMHI"
60,Asset Management,Financial Services,95.01,61,64,73,52,"STEP,KKR,HLNE,TPG,BN,VCTR,BK,ASA,HNNA,CNS,TTP,DPG,BRDG,RCS,ARES,NRO,BX,IIF,IGR,AWP,BAM,CCD,RCG,BLK,CGO,GCMG,JHG,DMA,SII,TPZ,ERH,JRS,TYG,NTG,UTG,BSIG,RQI,DFP,TWN,WT,APO,FFC,RLTY,BTO,CRBG,PDT,SCD,FLC,BBUC,FOF,CHW,STT,AMP,FPF,GLU,DNP,DHF,PFD,NMS,RAND,EMD,EDF,NPV,AEF,BHK,FT,ETY,EOI,KYN,OWL,RNP,HTD,DHY,GAM,HYB,AOD,GRX,AGD,FGB,BUI,PX,EDD,BBN,FMN,ETJ,AMG,UTF,BGH,MGLD,ADX,MUA,EMF,BWG,JRI,EMO,PFO,SRV,FSCO,BANX,CHN,NKX,CRF,EOS,CET,EOD,EAD,HPS,ETG,CXE,AWF,LGI,JPC,BOE,HPI,CSQ,MSD,EVV,KSM,PGZ,ARDC,EVN,HIE,IVZ,ETO,FHI,BKN,SPE,BGX,GRABW,THQ,EVT,FTF,KIO,RGT,NVG,RFI,NMZ,HPF,BTZ,PGP,TEI,MAV,BDJ,CG,BCSF,DSM,EXG,NDP,FFA,BGB,SWZ,CMU,LDP,CGBD,DSL,CION,DMO,ECF,BGY,ETW,CIK,FAX,DMF,GNT,ETB,PMF,BLE,GDV,EVG,MHI,ETV,CIF,VFL,BLW,IAE,CLM,ECCC,PML,GGN,BYM,HQH,ISD,AB,AFB,BTA,BSTZ,VPV,MQY,CHY,STEW,PTA,TY,VBF,VCV,LEO,IAF,KTF,NTRS,ASG,IDE,PMX,HQL,IGD,PAXS,CHI,GAB,PDI,GLQ,RIV,BFK,CEE,JCE,VLT,BNY,EEA,BHV,NXJ,PSF,GBAB,NPFD,VKI,IQI,EGF,EOT,CXH,CCAP,GHY,FMY,MCI,TDF,NML,DMB,GOF,BIGZ,NZF,NEA,VTN,FRA,MFM,PFX,GLO,MYI,MHF,DIAX,NAD,NAZ,TEAF,IIM,ECC,NBB,JPI,BKT,DBL,NXC,PCN,MAIN,PCK,MYD,BRW,JOF,RVT,MVF,NBH,PHT,MUJ,EIM,HNW,MHD,NAN,GLAD,BMN,MPV,ERC,FCT,GLV,BCV,DSU,INSI,NOM,NQP,PMO,RMM,NMT,PNI,FCO,OIA,BGT,LRFC,MUE,NTRSO,GAIN,PMM,GGZ,MRCC,FSK,BXMX,PCQ,EVM,FDUS,IHD,PAI,MMU,NAC,PIM,BSL,NHS,MHN,JMM,VKQ,OCCI,APAM,RA,VGM,ACV,BIT,TSI,PNF,CSWC,IGA,MVT,MQT,JEQ,MIY,PYN,ETX,VMO,BCX,CAF,OPP,HEQ,JHS,USA,MUC,PFN,ENX,BFZ,CEV,ARCC,JHI,JLS,NMI,SPXX,MUI,DHIL,BTT,MYN,HTGC,GAINN,STK,NCV,AVK,BME,GF,IGI,WEA,JGH,SEIC,NCZ,GRF,EHI,JQC,BXSL,DTF,SBI,RMT,NFJ,VGI,HYT,NRK,SOR,MMT,QQQX,SAMG,EVF,HIO,WIA,EFR,MPA,PFL,NIE,CII,NXG,PPT,HYI,ACP,PHD,NUV,GDO,NXP,IFN,EFT,NUW,NCA,BST,NIM,MGF,NNY,PHK,MMD,NXN,FUND,MCR,PTY,OXLCN,OCCIN,OXLCO,GDL,THW,PZC,OXLCP,JFR,WIW,OCCIO,SCM,NOAH,EQS,MIN,OXLC,KF,PCF,HGLB,SWKH,BGR,PFLT,SSSS,PCM,HIX,PEO,GJR,GCV,VVR,TROW,GBDC,PNNT,SAR,MCN,XFLT,TSLX,TRIN,PTMN,SLRC,GSBD,GROW,NMFC,CUBA,NXDT,GECC,BUR,WHF,NEWT,PSEC,OXSQ,MFIC,ICMB,GUT,MXE,VRTS,MXF,HRZN,HFRO,GGT,VINP,BEN,TURN,PAX,OFS,TPVG,TCPC,AMTD,ALTI"
61,Information Technology Services,Technology,94.9,60,63,56,49,"GDS,AUR,INOD,VNET,PSFE,CLPS,TWKS,CACI,IBM,LDOS,UIS,INFY,FIS,WYY,EXLS,IBEX,IT,GDYN,G,NYAX,WIT,PRFT,MGIC,SAIC,HCKT,GIB,CNDT,ACN,FORTY,CTSH,BR,KD,CTLP,JKHY,PAY,CSPI,ASGN,CDW,TASK,GLOB,CLVT,TLS,DXC,DLB,NABL,BBAI,WNS,USIO,AI,III,EPAM,NOTE,DTST,DMRC,FLYW,CTM,BTCM,CNXC,XRX,LVRO,JFU,TTEC"
62,Oil & Gas Midstream,Energy,94.83,60,66,90,66,"TRGP,GLNG,DTM,VNOM,MMLP,TRP,TK,DLNG,PBA,ENB,OKE,KNTK,KMI,WMB,AM,WES,MPLX,ENLC,ET,DKL,FRO,GEL,DHT,EPD,GLP,TNK,PAGP,LNG,TRMD,STNG,PAA,NVGS,HESM,FLNG,INSW,CQP,BROG,MARPS,NGL,LPG,PBT,BANL"
63,Closed-End Fund - Debt,Financial,94.46,59,58,69,47,"FTHY,RMI"
64,Gambling,Consumer Cyclical,94.4,58,57,60,83,"CDRO,RSI,EVRI,AGS,GAN,DKNG,ACEL,GAMB,SGHC,CHDN,LNW,INSE,IGT,CPHC,SBET,LTRY"
65,Utilities—Diversified,Utilities,94.37,58,54,32,12,"CIG,BIP,MGEE,UTL,BKH,AVA,AES,NWE,SRE,ALE,ELP,HE,OTTR,MNTK"
66,Entertainment,Communication Services,94.29,57,52,45,60,"ADD,GAIA,CNK,CPOP,FOXA,NFLX,FOX,HUYA,IMAX,MSGE,FWONA,SBGI,PARAA,FWONK,LYV,EDR,MCS,AGAE,MSGS,ROKU,NWS,NWSA,CCZ,RSVR,BATRK,NXST,BATRA,BREA,DIS,WMG,MANU,RDI,WBD,BOWL,PARA,AMC,LVO,ANGH,PLAY,AMCX,SIRI,IQ,RSVRW,KUKE,RDIB,HOFV,DLPN"
67,REIT—Diversified,Real Estate,94.06,56,69,49,38,"EPRT,SAFE,AAT,OLP,BNL,ESRT,UE,GOOD,CTO,ALEX,MDV,VICI,WPC,MDRR,GOODN,GNL,MDRRP,AHH,BRSP,SQFTP,DBRG,SQFT,GIPR"
68,Utilities - Renewable,Utilities,93.77,56,16,45,56,"VGAS,ENLT"
69,Conglomerates,Industrials,93.37,55,47,52,77,"FIP,MMM,IRS,BBU,NNBR,MDU,GFF,VMI,CRESY,SPLP,TRC,TUSK,CODI,JBK,HON,RCMT,SEB,IGC,IEP,MATW,EFSH"
70,Medical Care Facilities,Healthcare,93.26,54,71,54,62,"AVAH,PNTG,CYH,THC,SNDA,UHS,NHC,HCA,DVA,ADUS,ENSG,EHC,MD,SGRY,SEM,LFST,BKD,INNV,ATIP,AMS,FMS,CHE,AIRS,ACHC,AMED,HCSG,OPCH,JYNT,CCEL,CMPS,BTMD,USPH,DCGO,TALK,RHE,CCRN,EHAB,CCM,AMN,PIII,BACK,AGL,MODV,TOI,NVOS"
71,Consulting Services,Industrials,92.79,54,64,47,39,"TRU,CRAI,EXPO,EFX,ICFI,BAH,EPOW,FCN,HURN,VRSK,FC,GRNQ,FORR,RGP,BWMN"
72,Industrial Distribution,Industrials,92.69,53,41,33,90,"DSGR,DXPE,AIT,GWW,WSO,FAST,TRNS,WCC,CNM,FERG,POOL,SITE,MSM,GIC,EVI,TITN"
