Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
24,Banks—Regional,Financial Services,106.74,84,85,89,52,"BBAR,SUPV,GGAL,BMA,VBFC,NBN,CCB,VBNK,PWOD,DCOM,OPBK,TCBX,FSFG,HTLF,UNTY,NECB,USCB,MRBK,FINW,BSVN,SYBT,FUNC,ISTR,BANR,NRIM,AX,PNFP,ESQ,HAFC,SASR,CFBK,CASH,HWBK,CFFI,MCB,QCRH,TMP,SMBK,PGC,FXNC,HNVR,HIFS,SFBS,WAL,CIVB,GBCI,CPF,FBK,UMBF,SFST,TBBK,CZFS,CBFV,INBK,CBAN,SBFG,SNV,TCBI,MTB,EVBN,IBCP,IBTX,WTFC,RBCAA,CBU,FMAO,VBTX,FHN,IROQ,ZION,UVSP,CZWI,BSRR,AMAL,BANF,BMRC,TFIN,COLB,SHBI,EFSC,BFIN,BCML,EGBN,SMBC,BKU,ORRF,FCCO,MOFG,FGBI,CFG,FUSB,BOTJ,OPOF,MCBS,BY,EQBK,CAC,ABCB,BRKL,CFR,HBNC,TRMK,ONB,CBNK,FCNCA,PRK,CADE,FBNC,FBMS,BHLB,UNB,CTBI,RF,COFS,HBAN,CVBF,FBIZ,WBS,PDLB,BOKF,BCOW,CCBG,SSB,EBTC,PFC,CMA,HFWA,PLBC,CATY,CCNE,SPFI,NIC,BHB,MPB,PNC,MFG,GABC,CARE,FISI,CBSH,WTBA,WSFS,FSBC,NFBK,IBOC,VLY,HBCP,PCB,FULT,PFS,ASB,FFIC,MBWM,KEY,SSBK,INDB,FITB,PFIS,SFNC,ACNB,FFIN,EBC,BLX,OCFC,HTBI,BANC,WASH,UBFO,MGYR,BOH,NBTB,FCF,CNOB,HWC,FNWD,PKBK,PFBC,LARK,BFST,FHB,STEL,FFBC,RBKB,PBHC,FSBW,TOWN,FRME,BFC,WSBC,HOMB,JMSB,NBHC,PB,AUB,EBMT,FCBC,STBA,TCBK,IFS,CHMG,MYFW,TFC,RBB,BRBS,THFF,RMBI,BWB,FIBK,CFB,TBNK,OVLY,CHCO,OSBC,USB,BWFG,FNB,MBCN,KRNY,FLIC,BAP,FMBH,CFFN,AROW,TRST,LOB,RVSB,PROV,RRBI,VABK,SFBC,RNST,ECBK,NWBI,HOPE,UBCP,SRCE,DB,AUBN,BCBP,AMTB,UBSI,SBCF,GNTY,GSBC,TSBK,FVCB,BPRN,PEBO,NSTS,WNEB,HBT,FFNW,OPHC,PPBI,FFWM,OBT,BYFC,HTBK,LKFN,PBFS,AFBI,MSBI,IBN,WAFD,SBSI,OFG,WABC,LNKB,PVBC,ESSA,HONE,FBP,WSBF,LCNB,OZK,BPOP,FMNB,FNLC,CUBI,GLBZ,CCNEP,KB,BLFY,BSBK,FGBIP,CWBC,OVBC,ASRV,FULTP,FRAF,PEBK,BUSE,VLYPP,WAFDP,HDB,NWFL,ZIONP,CNOBP,FRST,TFINP,CIB,LSBK,EFSCP,MVBF,CZNC,DCOMP,PBBK,FRBA,ALRS,TCBS,BWBBP,BAFN,FSEA,WMPN,MBINN,CLBK,MNSB,FITBO,MNSBP,HBANM,FCAP,TFSL,FCNCP,VLYPO,GCBC,PNFPP,WF,HMST,FDBC,WTFCM,OZKAP,WSBCP,MBINO,MBNKP,TCBIO,CLST,NKSH,FITBP,BCH,MBINM,SHG,FRMEP,OCFCP,HTH,FCNCO,WTFCP,LYG,AVAL,HTLFP,ONBPO,BSAC,HBANP,MSBIP,ONBPP,TECTP,FITBI,CARV,HFBL,ZIONO,CFSB,MBIN,ATLO,FNWB,PNBK,SBT,KFFB,ITUB,BBDO,SSBI,BSBR,BBD,INTR,SHFS"
25,Information Technology Services,Technology,106.42,84,73,58,35,"INOD,AUR,WYY,BBAI,GDS,PAY,VNET,AI,KD,GDYN,BTCM,CTM,EXLS,UIS,CTLP,HCKT,CSPI,PSFE,IBM,FORTY,G,LDOS,WIT,IBEX,TASK,GLOB,NYAX,MGIC,BR,DMRC,FIS,INFY,CNDT,CACI,CTSH,IT,FLYW,EPAM,ACN,DTST,DXC,CLPS,GIB,DLB,III,JKHY,LVRO,ASGN,TLS,SAIC,WNS,USIO,CLVT,CDW,NABL,TTEC,NOTE,XRX,CNXC,JFU"
26,Specialty Industrial Machinery,Industrials,105.61,83,86,83,73,"LASE,AMSC,MIR,XMTR,GHM,KRNT,CSWI,JCSE,HWM,BURU,GTLS,BW,MWA,GTES,CMI,KAI,FLS,B,GNRC,PNR,CR,EPAC,SPXC,NPO,PH,ETN,JBT,LXFR,EMR,GE,SXI,ITT,PKOH,PSN,HLIO,IR,TAYD,DOV,HURC,RRX,GRC,AME,THR,FELE,WTS,IEX,ROK,ITW,OTIS,GGG,MIDD,DCI,NDSN,XYL,ROP,ENOV,GTEC,HI,CYD,AOS,TNC,CVV,TWIN,OFLX,BWEN,BLDP,CETY,TPIC"
27,Communication Equipment,Technology,105.24,83,79,76,20,"CRDO,COMM,BKTI,UI,INSG,MOB,LITE,AIRG,CRNT,NTGR,ADTN,TSAT,CIEN,SATX,SATS,ZBRA,HPE,BDC,EXTR,ERIC,MSI,FKWL,PI,DGII,INFN,BOSC,CSCO,VIAV,KVHI,FEIM,GILT,KN,ITRN,NOK,HLIT,MITQ,JNPR,UTSI,MOBBW,CMTL,SILC,VISL,CLFD,AUDC,CLRO,ONDS,SONM,ASNS,AMPG,LTRX,AKTS,OCC,BOXL,AVNW,VSAT,CMBM,MYNA,SYTA"
28,Insurance—Specialty,Financial Services,104.91,82,72,88,64,"HIPO,TRUP,ITIC,MBI,RYAN,AIZ,EIG,ICCH,TIPT,AGO,MTG,FNF,NMIH,AMSF,FAF,ACT,RDN,AMBC,ESNT,JRVR"
29,Auto & Truck Dealerships,Consumer Cyclical,104.78,81,57,10,5,"CANG,UXIN,LAD,GPI,RUSHA,RUSHB,KAR,ACVA,DRVN,SAH,RMBL,CPRT,ABG,KMX,AN,CWH,PAG,KFS,CARS,CRMT,NWTN,JZXN,KXIN"
30,Thermal Coal,Energy,104.34,81,86,20,77,"HNRG,ARLP,CEIX,NRP,ARCH,NC,BTU"
31,Other Industrial Metals & Mining,Basic Materials,104.12,80,77,22,10,"UAMY,TMQ,IPX,SKE,USAS,NAK,MP,NEXA,VZLA,SLI,LGO,CMP,AMLI,PLL,WWR,IONR,LAC,TECK,EMX,STR,MTRN,RIO,FURY,BHP,SGML,WRN,XPL,ELBM,GSM,VALE,NB,TMC,GRFX,NMG,LITM"
32,Railroads,Industrials,103.29,79,95,91,54,"RAIL,GBX,WAB,FSTR,TRN,NSC,CSX,UNP,CP,CNI,RVSN"
33,Banks—Diversified,Financial Services,102.29,79,83,88,86,"NWG,EWBC,BCS,WFC,C,JPM,CM,BAC,SMFG,BMO,MUFG,BNS,RY,HSBC,NTB,UBS,SAN,NU,BBVA,ING,TD"
34,Other Precious Metals & Mining,Basic Materials,102.2,78,96,93,94,"PPTA,GATO,EXK,ASM,SILV,PLG,VOXR,NEWP,TFPM,ITRG,MUX,BVN,MTA,GROY,AUMN,ATLX"
35,Coking Coal,Basic Materials,102.0,77,66,1,50,"AREC,SXC,HCC,METC,AMR"
36,Gambling,Consumer Cyclical,101.93,77,45,73,74,"RSI,SGHC,GAMB,CDRO,EVRI,GAN,DKNG,AGS,ACEL,CHDN,INSE,SBET,CPHC,LNW,IGT,LTRY"
37,Airports & Air Services,Industrials,101.9,76,35,31,18,"JOBY,BLDE,CAAP,PAC,OMAB,UP,ASR,ASLE"
38,Software—Infrastructure,Technology,101.23,75,56,35,26,"PLTR,JG,HOOD,PRTH,ARQQ,ALLT,CISO,AVPT,AFRM,PAYO,TOST,KLTR,CLBT,BKKT,GDDY,GRRR,WIX,OSPN,ACIW,FTNT,ORCL,SQ,YEXT,CFLT,NET,SANG,FOUR,FFIV,RELY,IOT,BLIN,ATEN,CINT,CGNT,CRWD,CYBR,LSAK,GEN,PANW,ALTR,CCSI,APPN,RDWR,SCWX,RXT,BAND,DBX,NTNX,EVCM,SWI,GB,AVDX,ZS,S,CSGS,SNCR,MDB,DLO,BOX,HCP,CCCS,IIIV,CHKP,ZUO,DOCN,TUYA,RAMP,GCT,MSFT,NTCT,QLYS,IMXI,VERI,FIVN,RPD,OKTA,VRNT,MOGO,VRNS,SPSC,EEFT,TENB,DOX,EVTC,BLZE,VRSN,INFA,ADBE,SNPS,PGYWW,PATH,ARBE,ZENV,AKAM,TDC,PAYS,WEX,BB,RPAY,BASE,RVYL,DAVA,DTSS,VHC,TCX,AUID,PGY,TIXT,VRAR,MQ,STNE,PAGS,SOS,KPLT,REKR,STEM,BCAN,TAOP,APCX,INTZ,MLGO,CETX"
39,Internet Content & Information,Communication Services,100.96,75,52,37,66,"NN,BZFD,ONFO,TWLO,CMCM,SPOT,SMWB,Z,ZG,GENI,CARG,DASH,DOYU,FVRR,OB,OPRA,AREN,META,TRUE,LCFY,KIND,TME,YY,WB,GOOG,GOOGL,FENG,TBLA,TRVG,IZEA,SNAP,EVER,JFIN,ATHM,MOMO,YELP,GRPN,ZH,ZDGE,IAC,PINS,MTCH,BIDU,TTGT,THRY,ANGI,SSTK,UPXI,PERI,SCOR,MATH,GETY,MAX,SEAT,STBX,KRKR,TC,LKCO,ASST"
40,REIT—Specialty,Real Estate,100.52,74,70,90,25,"PW,CXW,IRM,OUT,UNIT,EQIX,AFCG,LAMR,FPI,HASI,GLPI,PCH,EPR,RYN,WY,AMT,SBAC,CCI"
41,Food Distribution,Consumer Defensive,100.51,73,69,57,24,"UNFI,WILC,USFD,CHEF,PFGC,AVO,HFFG,SYY,CVGW,DIT,ANDE,SPTN"
42,Real Estate—Development,Real Estate,100.35,73,84,49,22,"AXR,FPH,AEI,OZ,ARL,XIN,LSEA,FOR"
43,Silver,Basic Materials,100.11,72,96,94,94,"MAG,PAAS,FSM,AG,SVM"
44,"Furnishings, Fixtures & Appliances",Consumer Cyclical,100.08,71,74,98,93,"ATER,FLXS,TILE,LOVE,VIOT,VIRC,SNBR,KEQU,PATK,COOK,LZB,WHR,TPX,MHK,MBC,AMWD,BSET,ETD,NTZ,CRWS,HOFT,MLKN,LCUT,IRBT,HBB,EFOI,PRPL,FGI,LEG,NVFY"
45,Luxury Goods,Consumer Cyclical,100.07,71,32,6,11,"REAL,FOSL,MYTE,TPR,ELA,SIG,LANV,MOV,BRLT,BGI,CPRI,CTHR"
46,Insurance—Life,Financial Services,99.67,70,78,75,69,"UNM,JXN,CIA,CNO,MFC,PRI,LNC,MET,GNW,AFL,FG,BHF,PRU,BHFAM,BHFAO,BHFAP,BHFAN,GL,PUK,AAME"
47,Building Products & Equipment,Industrials,99.43,69,71,84,91,"PPIH,AAON,SWIM,ILAG,LPX,APOG,AWI,TT,LII,BECN,BXC,JCI,AZEK,OC,CSL,CARR,GMS,MAS,CSTE,BLDR,IBP,TREX,SSD,FBIN,ROCK,NX,APT,WMS,JELD,ASPN,JBI,AEHL"
48,Telecom Services,Communication Services,99.31,69,80,90,49,"ASTS,LUMN,TEO,TDS,GSAT,IDCC,OOMA,IDT,LBRDK,LBRDA,RBBN,VEON,TMUS,RDCM,USM,CXDO,CHTR,T,FYBR,CCOI,TIGO,ATUS,KT,WOW,CABO,TKC,CMCSA,CNSL,IRDM,VZ,IHS,LBRDP,SKM,CHT,VOD,ANTE,ATEX,TU,PHI,GOGO,AMX,VIV,LILA,LILAK,SIFY,RCI,TV,SHEN,TLK,TIMB,UCL,BCE,FNGR,LBTYK,LBTYA,LBTYB,ATNI,KORE"
49,Industrial Distribution,Industrials,98.51,68,65,35,46,"DXPE,AIT,CNM,WCC,GWW,DSGR,WSO,FAST,FERG,SITE,POOL,EVI,MSM,TRNS,TITN,GIC"
50,Software - Application,Technology,98.5,67,42,66,99,"BMR,CXAI,UPBD"
51,Financial Data & Stock Exchanges,Financial Services,98.3,67,63,83,44,"NDAQ,VALU,MORN,MCO,DNB,MSCI,SPGI,CME,ICE,FDS,CBOE"
52,Internet Retail,Consumer Cyclical,97.56,66,71,48,76,"CVNA,RVLV,SE,JWEL,RERE,HEPS,GLBE,CHWY,AKA,JD,TDUP,AMZN,LQDT,OCG,EBAY,CPNG,MELI,BABA,HOUR,W,WNW,PIK,MOGU,BZUN,QRTEP,ETSY,JMIA,DADA,VIPS,PDD,QRTEB,IPW,NHTC,PRTS,DIBS,NEGG,YJ,DTC,QRTEA,LITB"
53,Lumber & Wood Production,Basic Materials,97.45,66,68,72,58,"UFPI,WFG"
54,Real Estate—Diversified,Real Estate,97.21,65,77,96,90,"CHCI,STRS,JOE"
55,Infrastructure Operations,Industrials,97.12,64,59,81,88,"ACA,VRRM"
56,Semiconductors,Technology,97.01,64,43,26,63,"POET,AAOI,SMTC,EMKR,NA,SITM,AOSL,MRVL,NVDA,MTSI,TSM,SQNS,TSEM,AVGO,CEVA,AIP,MXL,RMBS,HIMX,MU,NVTS,ASX,LSCC,TXN,ADI,SKYT,SLAB,NVEC,WKEY,CRUS,FORM,GFS,QCOM,VLN,GSIT,MRAM,LASR,SYNA,POWI,NXPI,AMD,LEDS,ON,DIOD,SIMO,VSH,AMKR,SWKS,PXLW,ALGM,UMC,MX,MPWR,IMOS,INTC,QUIK,STM,MCHP,ICG,WOLF,QRVO,PRSO,WISA"
57,Insurance—Diversified,Financial Services,96.86,63,60,59,62,"IGIC,GSHD,EQH,HIG,ORI,SLF,AEG,ESGR,PFG,ACGL,AIG,FGF,FGFPP,ACGLO,ACGLN,WDH,ESGRO,ESGRP"
58,Healthcare Plans,Healthcare,96.33,62,81,99,86,"CLOV,ALHC,OSCR,UNH,CI,CVS,MOH,CNC,HUM,ELV"
59,Advertising Agencies,Communication Services,96.06,62,38,45,36,"ICLK,TZOO,CTV,MGNI,NCMI,QNST,MCHX,XNET,STGW,DLX,CRTO,STCN,WPP,INUV,OMC,ZD,ADV,IAS,CCO,BOC,TSQ,WIMI,CMPR,IPG,FLNT,EEX,HHS,CDLX,CNET,MGOL,BAOS,DRCT"
60,Beverages—Non-Alcoholic,Consumer Defensive,95.93,61,28,60,75,"ZVIA,BRFH,COCO,COKE,CCEP,FIZZ,MNST,KDP,KO,KOF,PEP,OTLY,CELH"
61,Personal Services,Consumer Cyclical,95.59,60,26,52,12,"RGS,FTDR,CSV,SCI,MCW,EM,WW,HRB,ROL,BFAM,MED,XWEL,MRM,EJH"
62,Scientific & Technical Instruments,Technology,95.58,60,62,21,13,"SATL,SLNHP,COHR,GNSS,FARO,GRMN,TRMB,ESE,BMI,ITRI,BKSY,KEYS,MLAB,TDY,ELSE,VNT,SLNH,FTV,MKSI,WRAP,NOVT,SOTK,CGNX,MIND,ST,VPG,MVIS,FCUV,LUNA,KNW,WATT,SOBR,SVRE"
63,Consumer Electronics,Technology,95.57,59,29,32,5,"VUZI,KOSS,HEAR,UEIC,VOXX,AAPL,SONY,SONO,MSN,LPL,ZEPP,GPRO,WLDS"
64,Utilities—Regulated Electric,Utilities,95.56,58,60,82,47,"EDN,CEPU,ETR,PEG,AEE,XEL,IDA,PPL,OGE,PNW,EVRG,LNT,WEC,EIX,PCG,CNP,AEP,D,DUK,SO,NEE,CMS,FTS,VIASP,AGR,DTE,POR,FE,EXC,ENIC,ED,KEP,ES,NGG,GNE,EBR"
65,Conglomerates,Industrials,95.25,58,50,47,53,"IRS,CRESY,MDU,VMI,FIP,GFF,MMM,BBU,NNBR,HON,RCMT,SPLP,MATW,CODI,IGC,JBK,TRC,TUSK,SEB,IEP,EFSH"
66,Utilities—Regulated Water,Utilities,95.13,57,58,66,31,"ARIS,CDZI,PCYO,CDZIP,AWR,WTRG,MSEX,GWRS,AWK,SBS,CWT,CWCO,YORW,ARTNA,SJW"
67,Residential Construction,Consumer Cyclical,95.03,56,75,98,81,"CVCO,SKY,TOL,TMHC,MHO,GRBK,NVR,TPH,KBH,PHM,HOV,BZH,MTH,LEGH,LEN,CCS,DHI,DFH,LGIH"
68,Resorts & Casinos,Consumer Cyclical,94.53,56,54,18,9,"CNTY,BYD,BALY,PLYA,LVS,VAC,MCRI,PENN,WYNN,HGV,MSC,GDEN,MLCO,MTN,CZR,MGM,RRR,FLL"
69,Oil & Gas Equipment & Services,Energy,94.25,55,51,22,37,"FTK,EFXT,PFIE,WTTR,NGS,AROC,RNGR,NCSM,FTI,WHD,BKR,OII,TS,DNOW,MRC,AESI,VTOL,SND,CLB,TTI,NR,OIS,HLX,NOA,PUMP,ACDC,GEOS,CHX,RCON,USAC,SLB,HAL,DWSN,RES,NINE,NOV,LBRT,FET,WFRD,KLXE,VAL,XPRO,TDW,BOOM"
70,Real Estate Services,Real Estate,94.08,54,75,69,14,"REAX,DOUG,PGRU,CWK,CBRE,NMRK,LODE,JLL,BEKE,RMAX,CIGI,BPYPO,RFL,RDFN,BPYPP,BPYPN,MMI,FSV,MLP,DUO,KW,GYRO,NEN,FRPH,EXPI,HOUS,GBR,MAYS,CSGP,TCI,OPEN,RMR,FTHM,OPAD,ALBT,OMH,UK,ASPS"
71,Electronics & Computer Distribution,Technology,93.81,54,61,56,51,"CLMB,SCSC,SNX,AVT,CNXN,ARW,TAIT,NSIT,IZM"
72,Restaurants,Consumer Cyclical,93.79,53,50,26,55,"EAT,SG,RAVE,BROS,SHAK,KRUS,CAKE,BH,TXRH,YUMC,CMG,NATH,PBPB,BJRI,LOCO,ARKR,RRGB,SBUX,FWRG,CNNE,RICK,DRI,CBRL,MCD,DPZ,YUM,GTIM,WING,BTBD,WEN,FAT,QSR,THCH,BDL,DIN,YOSH,PZZA,JACK,FATBB,DENN,STKS,ARCO,PTLO,FATBP,BLMN,REBN,NDLS"
73,Oil & Gas Midstream,Energy,93.73,52,58,65,80,"TRGP,GLNG,DTM,KNTK,KMI,WMB,VNOM,OKE,DLNG,LNG,MMLP,GLP,ET,MPLX,EPD,TRP,ENB,WES,AM,CQP,ENLC,PAGP,PAA,HESM,PBT,PBA,BANL,NVGS,NGL,MARPS,DKL,BROG,DHT,GEL,FLNG,TK,STNG,INSW,TNK,FRO,LPG,TRMD"
74,Apparel Manufacturing,Consumer Cyclical,93.7,52,67,54,70,"HBI,RL,KTB,UAA,VFC,UA,LAKE,GIL,JRSH,SGC,COLM,GIII,PVH,VNCE,LEVI,FIGS,JXJT,OXM,XELB,GOOS,ZGN"
75,Tools & Accessories,Industrials,93.43,51,66,55,33,"SNA,HLMN,RBC,EML,KMT,LECO,CVR,TTC,TKR,SWK"
76,Specialty Retail,Consumer Cyclical,93.41,50,37,27,23,"HNST,EVGO,BARK,WOOF,BBW,WSM,YSG,GME,RH,MNSO,CASY,LE,MUSA,ORLY,DKS,SBH,AZO,TSCO,WINA,ARKO,BBWI,OLPX,BBY,KIRK,ULTA,HZO,FIVE,TLF,FLWS,BWMX,BQ,AAP,ASO,GPC,GRWG,EYE,CHPT,SPWH,ODP,BNED,BGFV,NVVE,NAAS,TCS"
77,REIT—Retail,Real Estate,93.34,50,64,80,44,"WHLRP,WHLRD,MAC,AKR,CBL,ROIC,SKT,BRX,SPG,KIM,IVT,ADC,KRG,WSR,REG,FCPT,PECO,GTY,ALX,FRT,BFS,PINE,O,NNN,NTST,SRG,SITC,WHLR"
78,Electronic Gaming & Multimedia,Communication Services,93.2,49,41,45,42,"NCTY,SNAL,RBLX,BILI,TTWO,EA,SOHU,GIGM,PLTK,MYPS,DDI,NTES,GDC,GDEV,GRVY,SKLZ,GMGI,GAME,MSGM,BRAG,BHAT"
79,Oil & Gas Integrated,Energy,93.2,49,30,41,60,"YPF,TGS,SLNG,IMO,SU,NFG,CVX,XOM,SHEL,PBR,E,CVE,BP,EQNR,TTE,EC"
80,Closed-End Fund - Equity,Financial,93.09,48,52,74,71,"AIO,NBXG,BCAT,ZTR,BMEZ,TBLD,ECAT,CPZ,MEGI"
