Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
20,Telecom Services,Communication Services,109.38,86,79,52,77,"IHS,TDS,LUMN,SIFY,T,TMUS,VEON,USM,LBRDK,LBRDA,IDT,TIGO,KT,FYBR,TIMB,CHTR,TEF,TEO,ATUS,VZ,VIV,ATEX,VOD,CHT,KORE,RDCM,WOW,RBBN,GOGO,LBRDP,SKM,CXDO,TU,AMX,TKC,PHI,CMCSA,SHEN,GSAT,IRDM,ATNI,CCOI,FNGR,LILA,TLK,BCE,LILAK,TV,UCL,RCI,CABO,LBTYK,LBTYA,LBTYB"
21,Beverages - Brewers,Consumer Defensive,109.12,86,53,8,15,"CCU,ABEV,BUD,TAP,FMX,SAM,STZ"
22,Communication Equipment,Technology,108.96,85,99,99,94,"AMPGW,ASTS,SATX,BKTI,COMM,TSAT,UI,FKWL,BOSC,ADTN,FEIM,NOK,SATS,MITQ,VIAV,MOB,NTGR,ERIC,CSCO,GILT,MSI,INSG,KVHI,MOBBW,JNPR,SILC,AMPG,CIEN,BDC,DGII,UTSI,ONDS,AUDC,LITE,AAOI,EXTR,CLFD,OCC,VSAT,AVNW,ZBRA,SONM,HLIT,HPE,CRNT,SYNX,BOXL,LTRX,CLRO,AIRG,ASNS,CMTL,CMBM,SYTA"
23,Insurance - Specialty,Financial Services,108.06,84,60,61,80,"TIPT,AXS,RYAN,FNF,ITIC,AMSF,EIG,ACT,FAF,MTG,RDN,NMIH,AGO,ESNT,TRUP,MBI,JRVR,AMBC"
24,Information Technology Services,Technology,108.01,84,97,97,90,"TSSI,CTM,GMM,VNET,INOD,GDS,ARBB,AUR,BBAI,IBEX,NYAX,G,WNS,EXLS,FI,IBM,MGIC,KD,BR,III,FORTY,HCKT,JKHY,CLPS,CTLP,CTSH,CNXC,LDOS,GDYN,TASK,FIS,SAIC,CSPI,APLD,CACI,GIB,ACN,WYY,IT,INFY,DXC,TTEC,PENG,CDW,UIS,EPAM,CNDT,DTST,ASGN,PSN,VYX,JZ,GLE,JFU,NABL,CLVT,WIT,NOTE,BTCM,JDZG,GLOB,XRX,DMRC,SAIH,VEEA,TDTH"
25,Other Industrial Metals & Mining,Basic Materials,107.6,83,86,81,26,"UAMY,NAK,TMQ,TMCWW,MP,USAS,NVA,TMC,SKE,VZLA,NB,USGO,EMX,VALE,WWR,RIO,FURY,WRN,SLI,LGO,XPL,IONR,NMG,BHP,LAC,NEXA,CMP,GSM,TECK,MTRN,LITM,IPX,ABAT,SGML,GRFX,LAR,ATLX,USAR,PLL,ELBM,LZM,FMST,OMEX,CRML,GTI"
26,Insurance - Life,Financial Services,107.57,82,78,53,89,"CIA,UNM,GL,CNO,PUK,BHF,AFL,MFC,GNW,PRI,LNC,MET,AAME,JXN,PRU,FG,ABL,BHFAP,BHFAO,BHFAM,BHFAN"
27,Medical Care Facilities,Healthcare,107.32,81,56,21,56,"NUTX,TOI,AVAH,MD,AGL,OPCH,FMS,GRDN,EHC,CHE,HCA,CON,DVA,THC,BKD,LFST,ENSG,EHAB,UHS,PNTG,AMED,JYNT,KDLY,AMS,CCRN,SGRY,AUNA,HCSG,CCEL,SEM,NHC,SNDA,NIVF,ADUS,ASTH,USPH,ARDT,CYH,DCGO,CCM,AMN,INNV,BTMD,ACHC,CMPS,PACS,PIII,AIRS,SYRA,MODV"
28,Building Materials,Basic Materials,107.14,81,34,49,67,"RETO,LOMA,TGLS,KNF,CPAC,USLM,CRH,VMC,EXP,MLM,CX,SMID,BCC,JHX,CAPS,CAPT"
29,Utilities - Regulated Gas,Utilities,107.07,80,65,44,37,"UGI,NI,SR,ATO,CPK,SPH,OGS,NWN,NJR,BKH,RGCO,SWX,BIPC,CTRI,NFE,OPAL"
30,REIT - Retail,Real Estate,106.51,79,79,52,81,"WHLRP,WHLRD,ADC,CURB,FCPT,REG,WSR,GTY,O,SKT,IVT,PECO,PINE,NTST,NNN,BRX,ALEX,CBL,REGCP,ALX,REGCO,AKR,KIM,SPG,BFS,UE,KRG,MAC,FRT,SITC"
31,Food Distribution,Consumer Defensive,106.09,79,72,75,83,"UNFI,HFFG,WILC,CHEF,USFD,SPTN,PFGC,SYY,CVGW,ANDE,DIT,AVO,MTEX,TWG"
32,REIT - Residential,Real Estate,105.73,78,67,34,72,"MAA,IRT,ELME,ESS,CPT,UDR,UMH,SUI,VRE,ELS,INVH,AMH,NXRT,EQR,AVB,AIV,CSR,BRT,CLPR,BHM"
33,Banks - Regional,Financial Services,104.69,77,82,74,79,"OPOF,CCB,BBAR,SUPV,NWG,DB,GGAL,LARK,LYG,IROQ,CIB,BAFN,AVAL,OVBC,IFS,FSEA,FRAF,RVSB,ESQ,FINW,FUSB,LSBK,TCBX,USCB,BSAC,EBTC,CPBI,GNTY,UNTY,FCAP,BCH,NBN,FSFG,PDLB,EBMT,BOTJ,PWOD,SBFG,TBBK,NIC,SSBK,MFG,SYBT,HAFC,BFIN,CASH,SRBK,CBNK,INTR,MRBK,PBHC,HWBK,MGYR,FBIZ,CFSB,CBAN,ECBK,THFF,SSBI,PVBC,FLG,RBKB,PBBK,ITUB,FXNC,SMBK,HFWA,IBN,WNEB,FDSB,BLX,BFC,BYFC,CBFV,HNVR,BAP,NSTS,CIVB,MCB,CZNC,HDB,CCBG,CFFI,DCOM,NRIM,BMA,FCCO,MYFW,UVSP,UNB,HTB,NECB,TCBS,HFBL,FNWD,CZFS,MOFG,HIFS,BRBS,MNSBP,EFSC,BCML,PBFS,SFBC,FFNW,BANR,BSVN,PLBC,BSBR,CNOBP,BSRR,SPFI,ZIONP,CPF,BMRC,TSBK,WF,CBSH,BWFG,BANF,CNOB,CZWI,VLYPP,DCOMP,FRBA,TMP,INDB,EVBN,TRMK,BVFL,HBT,AUBN,BWB,FHN,MBNKP,BOH,BSBK,ACNB,HBCP,FRME,CCNEP,STEL,RBCAA,VABK,ONB,CAC,CHCO,SFBS,CTBI,WSBCP,WTFCM,TOWN,TECTP,NBBK,PROV,OCFCP,SRCE,FUNC,CBNA,PNFPP,BRKL,HOMB,FISI,VLYPO,FRMEP,PCB,WTFCP,VLY,BY,BBDO,UBFO,UBCP,ONBPP,CBU,BBD,OBK,HBANL,WSFS,LNKB,FFIN,PGC,FSBC,FHB,AX,ONBPO,OSBC,FLIC,HBNC,MBINM,CHMG,MTB,TCBI,FULTP,BHB,STBA,IBOC,PKBK,EBC,FITBI,MBWM,FBNC,PNFP,EQBK,WASH,GLBZ,FITBP,BFST,BWBBP,HTBK,CLST,WABC,GABC,BHLB,PFBC,CFR,FBP,MPB,PB,WTBA,IBCP,HTH,WSBF,RRBI,QCRH,RMBI,WAFDP,FBK,LCNB,CARE,PFS,OZKAP,HWC,FITBO,WSBC,TFSL,TCBIO,SSB,HBANM,SMBC,NFBK,FGBIP,VBTX,BOKF,ESSA,FNWB,CUBI,FFBC,COLB,SHBI,MBCN,FCF,EFSI,NBTB,RNST,EFSCP,AFBI,AMAL,VLYPN,CFFN,GBCI,ABCB,SFST,SFNC,EWBC,UMBF,TRST,FSBW,BKU,FULT,BLFY,CFBK,NWBI,OVLY,PRK,FMBH,CMA,FNLC,SBCF,FCNCO,CATY,TCBK,MSBIP,BHRB,CCNE,FCBC,OPBK,OFG,BPOP,GSBC,AROW,TFINP,PNC,ATLO,PEBO,OCFC,ASRV,HBAN,MBINN,HMST,ISTR,SBSI,ZION,CVBF,MCBS,UBSI,CFG,ASB,KB,WTFC,MNSB,FSUN,SNV,UCB,CWBC,KFFB,OZK,SHG,PFIS,FMNB,TFC,BANC,NBHC,CADE,WBS,HBANP,RF,NEWT,FITB,FMAO,FCNCP,WAL,KEY,FCNCA,KRNY,HONE,EGBN,NWFL,NU,FIBK,FFIC,OPHC,USB,PEBK,LKFN,CLBK,WAFD,OBT,BCAL,FNB,BPRN,ORRF,MBIN,NKSH,ALRS,COFS,WMPN,FDBC,AMTB,FVCB,HOPE,BUSE,BCBP,LC,PPBI,FFWM,MVBF,CARV,JMSB,RBB,VBNK,AUB,GCBC,FRST,INBK,FGBI,MSBI,LOB,TFIN,PNBK,SHFS"
34,REIT - Specialty,Real Estate,104.02,77,61,46,84,"PW,AMT,EPR,SBAC,CCI,UNIT,GLPI,PCH,SELF,LANDM,FPI,LANDP,RYN,EQIX,LANDO,WY,LAMR,DLR,OUT,LAND,IRM"
35,Travel Services,Consumer Cyclical,103.35,76,90,89,85,"NTRP,DESP,VCSA,VIK,ISPO,RCL,TCOM,BKNG,MMYT,TOUR,EXPE,TNL,CCL,LIND,ABNB,ISPOW,NCLH,TRIP,YTRA"
36,Aerospace & Defense,Industrials,102.69,75,81,93,65,"RKLB,SATL,ESLT,TGI,TATT,ERJ,HWM,ACHR,VSEC,AXON,ATRO,KTOS,PL,MRCY,LOAR,EH,DRS,RTX,HEI,GE,CVU,CAE,RDW,NOC,SKYH,TDG,WWD,POWWP,LUNR,NPK,VVX,RGR,CW,BYRN,LHX,SPR,GD,DCO,LMT,POWW,SVT,BWXT,PKE,SARO,HII,CODA,BA,ISSC,AIR,CDRE,OPXS,HXL,TXT,SIF,AIRI,HOVR,EVEX,PRZO,SWBI,GAUZ,AVAV,DPRO,SPAI,KITT,SIDU,GPUS,SPCE,EVTL,MNTS,KWE,XTIA"
37,Gambling,Consumer Cyclical,102.53,74,88,64,74,"SGHC,LTRY,EVRI,GAMB,AGS,GAN,RSI,FLUT,CDRO,LNW,ACEL,CPHC,INSE,BRAG,DKNG,CHDN,IGT,SBET"
38,Software - Infrastructure,Technology,101.95,74,86,96,43,"LIDRW,GRRR,EXOD,MLGO,PLTR,JG,XNET,PDYN,AEVA,UBXG,TUYA,ALLT,SWI,RBRK,BLIN,VHC,VRSN,NN,CHKP,GB,CSGS,ARQQ,AVPT,ACIW,CGNT,CLBT,TWLO,OKTA,RELY,FFIV,FTNT,PRTH,TOST,NET,SNCR,CYBR,GDDY,CCSI,STNE,PAY,IIIV,NTNX,BB,BOX,ZS,DOX,CRWD,DBX,KPLT,ATEN,ODD,EVTC,GEN,CPAY,RDWR,CINT,PANW,PAGS,ARQQW,PDYNW,PGYWW,EEFT,YEXT,OSPN,LSAK,HPAI,PRGS,NTCT,PAYO,USIO,EVCM,AFRM,CALX,PGY,BASE,AIOT,FOUR,WIX,TCX,ORCL,AISP,KVYO,XBP,MSFT,CORZ,QLYS,DOCN,VRAR,MQ,VRNS,RAMP,IOT,APPN,PSFE,CFLT,S,AKAM,TENB,KSPI,SNPS,DLO,JNVR,GTLB,SANG,AVDX,ZETA,ADBE,SABR,WEX,BAND,PATH,XYZ,BLZE,OS,DTSS,AUID,RXT,VERI,TDC,TLS,RPAY,FIVN,RPD,MDB,INFA,PAYS,DAVA,APCX,IMXI,MOGO,BKKT,INTZ,VRNT,GCT,RVYL,TIXT,ARBE,FLYW,REKR,OLB,MSAI,HUBC,ALAR,TAOP,CISO,LIDR,DVLT,ZENA,RZLV,BNAI,CETX,FAAS,ATCH"
39,Broadcasting,Communication Services,101.66,73,56,50,15,"FUBO,CURI,TGNA,NXST,SBGI,SSP,SGA,GTN,SJ,MDIA,UONE,IHRT,UONEK,BBGI,CMLS"
40,Restaurants,Consumer Cyclical,101.6,72,77,59,79,"YOSH,REBN,EAT,BROS,YUMC,NATH,NDLS,DRI,YUM,MCD,CAKE,RAVE,PTLO,HDL,PBPB,BH,DPZ,SBUX,TXRH,QSR,BDL,FWRG,BJRI,CNNE,PETZ,FAT,ARCO,LOCO,GTIM,FATBB,CAVA,PZZA,CMG,WEN,RICK,STKS,BTBD,SHAK,SG,ARKR,THCH,CBRL,WING,FATBP,DIN,RRGB,KRUS,GENK,JACK,DENN,BLMN,CHSN"
41,Real Estate - Diversified,Real Estate,101.33,72,38,21,92,"CHCI,HHH,JOE,STRS"
42,Asset Management,Financial Services,101.15,71,64,40,60,"ASA,CEE,RCG,GF,RAND,MCI,GCMG,SWZ,WHG,DPG,TDF,CHN,EMO,TYG,PFX,BRDG,HTD,KYN,GLAD,BBUC,GNT,STEW,UTG,GGN,RMCO,TRIN,GLU,NAZ,CUBA,SAR,HNNA,UTF,ERH,GHY,AB,NML,MHF,DNP,SSSS,IGA,SPE,OFS,FSCO,NXG,FHI,MAIN,IGD,FINS,BCV,AC,FT,SWKH,EEA,SLRC,JRI,NMT,NBB,FCO,JEQ,WIW,TSLX,GEG,PGP,PDT,ISD,JOF,RNP,WIA,GDL,PX,ECCC,NIM,MSD,FGB,PAI,PDI,BANX,SABA,TURN,GRF,VCV,PFO,EICA,NMI,BN,EMF,THQ,DMF,BTT,BHK,HLNE,BBN,OXLCP,SII,WEA,BXSL,PGZ,VCTR,NUW,FMY,DTF,BRW,DMB,OCCIN,RLTY,BKT,BAM,FLC,EOD,JHS,MIY,OCCIO,PFN,ARCC,BTO,PFL,MIN,PMM,PIM,ECF,JPC,NAN,OXLCO,FSK,GOF,TSI,VGI,ETX,NXN,GRX,NPFD,BDJ,RQI,EVV,EVG,NNY,EDD,CXH,BMN,TEI,DBL,BGY,PFD,BUI,MGF,MPV,CMU,MHI,AAMI,BWG,FFC,JMM,NMS,NUV,SEIC,CAF,DHF,LEO,EVM,NMZ,NCA,PPT,NKX,OXLCN,EVN,SCM,OCCIM,JLS,EICB,FDUS,NXC,OPP,EICC,ECCF,MAV,BGH,DFP,GAB,FAX,SPXX,NVG,CXE,PMO,EMD,SBI,VGM,HNW,NBH,EOT,PTY,DMA,BGR,GAM,ERC,DSM,GDV,GGZ,NAC,PAXS,RFI,VFL,NZF,IIM,MMU,RA,MFM,MUC,BTZ,NPV,PCK,BCX,MUJ,PNNT,PHK,BSL,DMO,NEA,HYI,IDE,BOE,NPCT,PTA,JHI,MUE,DHY,VKQ,PHT,KTF,CET,SRV,NMCO,MYD,MQT,PFG,PFLT,MCR,BLW,IGI,MMT,VKI,IQI,PCF,AWP,AFB,FPF,MVT,MVF,EAD,GCV,MXE,PCN,AWF,FTF,NAD,PNF,GBAB,BTA,NTRS,BLK,BLE,IGR,JPI,BNY,MHD,BGB,BFK,VBF,JGH,CIF,PSF,NXP,PYN,ENX,CRBG,HIO,IHD,RIV,MXF,VINP,OIA,VPV,BHV,IAE,BGX,LIEN,JRS,ICMB,SAMG,GUT,HEQ,MYI,DSL,STT,PNI,BCSF,BME,VMO,CEV,MHN,MYN,AOD,STEP,EXG,BKN,FCT,FMN,BBDC,NQP,RJF,NHS,NXJ,VTN,ETY,EIM,NRK,BYM,PMF,PCQ,GDO,HPF,MQY,GLV,BIT,ETW,HPI,FOF,DIAX,EDF,PHD,ETG,BFZ,CIK,EHI,AMP,ETO,PML,AVK,VLT,GBDC,RMM,NOM,OBDC,MUA,JFR,BGT,EVT,BUR,HPS,FRA,MRCC,MMD,SOR,HYT,BXMX,TY,DSU,JCE,PMX,TEAF,FUND,HIX,RGT,PEO,SCD,GECC,FFA,ETV,NCZ,NFJ,OXSQ,ETJ,HQH,EOI,EFT,CNS,EIC,KF,HTGC,JQC,ARDC,EOS,AEF,THW,NCV,ETB,NTRSO,EFR,MPA,NIE,GGT,IIF,PZC,GLO,CGBD,LGI,IAF,DHIL,USA,CII,CSQ,APO,EVF,ACP,GLQ,CCAP,BX,NRO,CHW,AMG,CSWC,QQQX,NMFC,OXLC,VVR,ADX,PAX,BST,LRFC,CLM,CGO,OCSL,RCS,MFIC,HQL,OCCI,CION,ACV,CCD,KIO,HRZN,GROW,OWL,JHG,APAM,IFN,BSTZ,TPVG,ASG,MCN,WT,CRF,TCPC,CHY,RMT,HFRO,ARES,GSBD,CG,WHF,NOAH,CCIF,KKR,BEN,STK,PSEC,CHI,IVZ,PCM,EQS,TPG,ECC,TWN,PTMN,TROW,EARN,AMTD,VRTS,CWD,MGLD,ALTI,BCG,PWM,INV,BENF,HPH"
43,Metal Fabrication,Industrials,101.07,70,72,76,72,"AP,CRS,CMPO,TG,MLI,WOR,ESAB,RYI,NWPX,PRLB,GIFI,MTEN,HIHO,ATI,IIIN,MEC,TPCS,TRSG,SGBX"
44,Internet Retail,Consumer Cyclical,100.62,70,77,84,54,"OCG,JFBR,QVCGB,TDUP,BABA,SE,CHWY,LQDT,JD,DADA,RERE,HEPS,MELI,EBAY,LOGC,CART,VIPS,CPNG,MOGU,PDD,BZUN,HOUR,NHTC,AMZN,JWEL,LITB,ETSY,ZKH,RVLV,YJ,GLBE,DIBS,QVCGP,IPW,W,BYON,MI,JMIA,NEGG,QVCGA,LGCB,DTC,WNW"
45,Utilities - Diversified,Utilities,100.61,69,34,11,46,"AVA,ELPC,ELP,UTL,ALE,OTTR,BIP,CIG,SRE,AES,MNTK"
46,Entertainment,Communication Services,100.42,68,51,77,35,"KUKE,CNVS,LLYVA,LLYVK,FOXA,IMAX,FOX,TKO,NFLX,LYV,FWONK,FWONA,RSVRW,BATRA,AGAE,PARAA,WBD,NWS,PARA,MCS,AENT,BATRK,CNK,WMG,NWSA,MSGS,RSVR,ROKU,TOON,RDI,HUYA,DIS,MANU,RDIB,GAIA,SIRI,BREA,IQ,ANGH,SPHR,AMC,AMCX,LVO,MPU,HOFV,PLAY,CPOP,NIPG,BLMZ,ADD"
47,Thermal Coal,Energy,99.92,68,29,66,61,"HNRG,NC,ARLP,NRP,CNR,BTU"
48,Insurance Brokers,Financial Services,99.49,67,74,65,63,"BRO,AJG,BWIN,TWFG,SLQT,AON,WTW,MMC,CRVL,EHTH,GOCO,ERIE,HUIZ,TIRX,ZBAO,RELI,AIFU"
49,Health Information Services,Healthcare,98.65,66,59,78,29,"WGS,MNDR,TBRG,ACCD,CCLDO,CTEV,DOCS,WAY,BTSG,BTSGU,TEM,PRVA,EUDA,SOLV,OPRX,PGNY,HSTM,VEEV,LFMDP,PHR,SPOK,MSPRW,OMCL,PINC,TALK,HQY,SDGR,PHLT,SY,LFMD,GEHC,OWLT,AMWL,ICCT,ZCMD,FORA,WEAV,CERT,SOPH,BEAT,TDOC,SLP,GDRX,MGRX,BFRG,CCLD,EVH,HCAT,DRIO,VSEE,OTRK,NRC,STRM,FOXO,ONMD,DH,WORX,TXG,MSPR,HCTI,ACON,LGMK"
50,Drug Manufacturers - General,Healthcare,98.57,65,63,11,40,"GILD,BMY,ABBV,NVS,SNY,AMGN,JNJ,AZN,GSK,LLY,GRFS,MIRA,PFE,OGN,MRK,BIIB,AMRN,NVO,SCLX"
51,Oil & Gas Midstream,Energy,98.43,65,50,38,71,"WMB,GEL,CQP,TRGP,KMI,GLP,AM,DTM,LNG,EE,MPLX,ENB,TRP,HESM,EPD,SOBO,PAGP,PAA,PBA,MMLP,WES,BANL,KNTK,SBR,ET,OKE,IMPPP,GLNG,MARPS,VNOM,BROG,DHT,SMC,NGL,DLNG,PBT,FLNG,TK,NVGS,FRO,TOPS,NAT,TEN,TNK,PXS,INSW,IMPP,CMBT,LPG,BPT,STNG,TRMD,CLCO"
52,Insurance - Reinsurance,Financial Services,98.41,64,71,81,87,"SPNT,HG,RNR,GLRE,EG,RGA,OXBR,MHLD"
53,REIT - Mortgage,Real Estate,98.38,63,59,20,34,"ACR,EFC,LOAN,PMT,BXMT,MITT,LFT,RITM,NLY,DX,TWO,AGNCP,AGNCL,NYMT,NYMTL,LADR,NREF,CHMI,KREF,AGNCO,AGNCM,STWD,AGNCN,ARI,FBRT,NYMTM,NYMTZ,AGNC,REFI,SEVN,TRTX,MFA,NYMTN,BRSP,CIM,IVR,RWT,AOMR,ORC,RPT,ARR,ABR,SUNS,GPMT,ACRE,RC,AFCG,SACH,CMTG"
54,Industrial Distribution,Industrials,98.19,63,46,45,54,"BECN,DXPE,DNOW,FAST,WSO,AIT,GWW,TITN,EVI,CNM,MSM,POOL,WCC,FERG,SITE,DSGR,REZI,GIC,BXC,TRNS"
55,Software - Application,Technology,98.06,62,85,93,29,"DATSW,IDAI,AZ,KC,OCFT,NUKK,PRCH,XTKG,DATS,STEC,APP,QH,ALTS,DAVE,MRT,GRABW,SRAD,CRNC,MSTR,INLX,IDCC,PYCR,RDVT,GRND,YMM,LGTY,RMNI,ML,EXFY,APPS,SSTI,SOUN,DUOT,BLBX,GWRE,DUOL,INTA,SAP,PAYC,ENFN,PAYX,YALA,KLTR,CVLT,SSNC,KARO,OOMA,ADP,CCRD,DOCU,CWAN,API,VS,TYL,GRAB,PCTY,SURG,ROP,FICO,ASUR,YOU,ZM,OLO,BLND,RUM,PAR,QTWO,LIF,VMEO,UBER,ADEA,DBD,TRAK,WFCF,NUKKW,TEAM,AIFF,SNOW,MNDY,DSGX,SHOP,DSP,ASAN,ADSK,INTU,DOMO,FROG,PEGA,AMPL,NATL,GBTG,ANSS,APPF,WDAY,MTC,FRSH,DT,INUV,MAPS,SYT,IDN,DAY,RSKD,MNDO,PCOR,NRDY,SPNS,MLNK,PD,NOW,BIGC,VERX,NTWK,ALRM,ESTC,AWRE,CRM,HUBS,CXM,BLKB,U,IMMR,CDNS,ZENV,ELWS,BSY,NICE,VSSYW,BRZE,DJCO,PTC,LYFT,ALKT,BL,UPLD,BTDR,WK,OTEX,MTLS,HKIT,ONTF,RSSS,SMWB,PRO,EGHT,AMST,ZI,EGAN,XPER,CCCS,PLUS,RNG,SOPA,AMZE,OBLG,LPSN,UPBD,JAMF,VTEX,DHX,DDOG,PERF,MITK,ALIT,AI,AEYE,SPSC,SEMR,LAW,DFIN,FSLY,AGYS,BILL,DCBO,NCNO,NXPL,IPM,HTCR,HKD,MANH,QXO,AIXI,IBTA,DV,SWVL,SPT,MFI,VTSI,MRIN,PDFS,ULY,CREX,LDTC,PSQH,ETWO,SMRT,IFBD,PHUN,LSPD,RDZN,EB,LGCL,BMBL,PUBM,CNTM,BMR,TTD,SMSI,JTAI,MYSZ,SVCO,VERB,CXAI,FRGT,TROO,AUUD,BNZI,FTFT,ILLR,YXT,RYDE,AMOD,PET,BZAI,ORKT,NVNI,SGN,TGL,WCT,NXTT,FMTO,RTC,CYN"
