Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
19,Banks—Regional,Financial Services,108.56,88,88,90,55,"BBAR,SUPV,GGAL,BMA,VBFC,TCBX,CCB,NBN,PWOD,DCOM,OPBK,HTLF,UNTY,FSFG,USCB,EBTC,NECB,FUNC,ESQ,BSVN,NRIM,SYBT,ISTR,HAFC,FINW,FXNC,MCB,BANR,CIVB,HNVR,CZFS,MRBK,HIFS,CPF,SASR,CASH,PGC,CFFI,VBNK,FMAO,TMP,OPOF,AX,EVBN,SMBK,SBFG,GBCI,SFBS,PNFP,QCRH,HWBK,FBK,UMBF,INBK,BMRC,EGBN,CBAN,IROQ,IBCP,COLB,IBTX,BOTJ,EFSC,SNV,CBU,BCML,RBCAA,CZWI,BSRR,FHN,TBBK,SHBI,MTB,ORRF,CFBK,CBNK,AMAL,UVSP,WAL,ZION,EQBK,SFST,BANF,TCBI,BKU,VBTX,FCCO,SMBC,CTBI,CVBF,COFS,CBFV,BRKL,FBNC,CAC,WTFC,SSBK,FBMS,FUSB,BY,MCBS,CFG,FISI,CFR,ONB,GABC,HBNC,BCOW,PDLB,TRMK,BFIN,MOFG,TFIN,CMA,SPFI,CCBG,FBIZ,HFWA,CARE,UNB,FFIC,FGBI,ABCB,NIC,PRK,FSBC,BHLB,MPB,CATY,FULT,PFC,WBS,ASB,CCNE,HBAN,PFIS,WTBA,BOKF,FHB,NBTB,CBSH,FFIN,SSB,CADE,MFG,PCB,BRBS,FCNCA,FITB,FFBC,EBC,UBFO,BHB,BLX,WSFS,FRME,PNC,HTBI,RF,VLY,SFNC,PFS,FCF,MBWM,PBHC,INDB,PLBC,IBOC,WASH,FSBW,HBCP,FIBK,CNOB,NFBK,TOWN,BFC,BFST,PFBC,THFF,HWC,BOH,BWB,IFS,EBMT,RBKB,KEY,LARK,MGYR,STBA,FLIC,ACNB,TCBK,OSBC,BANC,OVLY,NBHC,PB,FCBC,OCFC,AUB,FMBH,SFBC,FNWD,JMSB,HOMB,FNB,WSBC,TRST,MYFW,PKBK,STEL,RBB,AUBN,RMBI,CFB,MBCN,USB,KRNY,CHMG,CHCO,TFC,BAP,UBCP,AROW,PROV,FVCB,TBNK,GSBC,VABK,DB,NWBI,RRBI,RVSB,BWFG,LNKB,CFFN,RNST,FFNW,SRCE,FMNB,HOPE,PBFS,NSTS,UBSI,BCBP,PEBO,FNLC,TSBK,PVBC,FGBIP,OBT,SBSI,WNEB,HBT,FULTP,HTBK,ECBK,PPBI,BYFC,AMTB,GNTY,WAFD,PEBK,SBCF,LKFN,AFBI,OPHC,MSBI,CWBC,BSBK,ESSA,HONE,CNOBP,LCNB,LOB,FRAF,FFWM,WABC,OVBC,CZNC,GLBZ,IBN,WSBF,OZK,FBP,OFG,BPRN,FRST,PBBK,CCNEP,BPOP,LSBK,EFSCP,BUSE,NWFL,DCOMP,VLYPP,BAFN,WAFDP,CIB,FRBA,ZIONP,ALRS,KB,CUBI,TFINP,ASRV,HDB,BLFY,MVBF,FDBC,FITBO,FSEA,PNBK,TCBS,MNSBP,WMPN,FCNCP,MBINN,MNSB,HBANM,BWBBP,FRMEP,GCBC,CLBK,FITBP,TFSL,PNFPP,VLYPO,FITBI,WTFCM,HMST,OZKAP,WSBCP,AVAL,FCAP,MBINM,FCNCO,MBINO,CLST,NKSH,OCFCP,HTH,MBNKP,BCH,WTFCP,CARV,TCBIO,MSBIP,HBANP,HTLFP,TECTP,CFSB,WF,LYG,ONBPO,ONBPP,SHG,BSAC,HFBL,ZIONO,MBIN,ATLO,FNWB,SBT,KFFB,ITUB,BBDO,BSBR,BBD,SSBI,INTR,SHFS"
20,Luxury Goods,Consumer Cyclical,108.54,87,25,9,15,"REAL,FOSL,MYTE,TPR,ELA,MOV,LANV,SIG,BRLT,BGI,CPRI,CTHR"
21,Aerospace & Defense,Industrials,108.52,86,80,66,49,"RKLB,AZ,RDW,LUNR,BYRN,AXON,ACHR,TATT,PL,VSEC,DRS,CODA,TGI,CW,ERJ,CVU,KTOS,DPRO,BWXT,OPXS,VVX,ESLT,CAE,NPK,HEI,RTX,WWD,EVEX,MRCY,EH,SKYH,DCO,ISSC,AIRI,LHX,PKE,LMT,SPR,EVTL,TDG,SIF,NOC,CDRE,AIR,HXL,VTSI,TXT,GD,ATRO,AVAV,BA,RGR,ASTC,POWWP,SWBI,IVAC,HII,MNTS,POWW,SPCE,SIDU,KITT,KWE"
22,Electrical Equipment & Parts,Industrials,107.77,86,75,16,26,"MVST,NEOV,EOSE,LTBR,BE,RAYA,POWL,EAF,VRT,AMPX,OPTT,ADSE,AYI,ENR,RFIL,ESP,FREY,PPSI,HUBB,HAYW,AEIS,APWC,NVT,PLPC,SKYX,POLA,ENS,PLUG,KE,ENVX,NVX,OESX,SVT,ULBI,SLDP,CBAT,ATKR,IPWR,GWH,DFLI,FCEL,FLUX,XPON"
23,Publishing,Communication Services,107.57,85,92,83,93,"GCI,LEE,WLYB,PSO,WLY,EDUC,NYT,DALN,RELX,SCHL"
24,Aluminum,Basic Materials,107.46,84,94,39,94,"CENX,AA,KALU,CSTM"
25,Pollution & Treatment Controls,Industrials,107.2,84,90,77,39,"PCTTU,PCT,CECO,CLIR,ZWS,FSS,ERII,FTEK,CLWT,TOMZ,LIQT,SCWO"
26,Information Technology Services,Technology,107.1,83,81,58,36,"INOD,AUR,WYY,GDS,BBAI,VNET,GDYN,PAY,KD,CTM,AI,CTLP,EXLS,UIS,HCKT,TASK,CNDT,BTCM,G,CSPI,FORTY,WIT,IBM,PSFE,DMRC,IBEX,NYAX,LDOS,BR,FIS,INFY,MGIC,CLPS,GLOB,EPAM,CTSH,CACI,DTST,ACN,IT,III,DXC,JKHY,FLYW,GIB,DLB,TLS,ASGN,USIO,LVRO,SAIC,TTEC,WNS,CLVT,NABL,CDW,XRX,CNXC,JFU,NOTE"
27,Thermal Coal,Energy,106.68,83,86,24,81,"HNRG,ARLP,CEIX,NRP,ARCH,NC,BTU"
28,Specialty Industrial Machinery,Industrials,106.18,82,89,83,76,"LASE,XMTR,MIR,GHM,BURU,JCSE,KRNT,AMSC,CSWI,HWM,GTLS,MWA,GTES,BW,CMI,FLS,EPAC,B,LXFR,PNR,JBT,KAI,GNRC,SPXC,EMR,NPO,PH,SXI,CR,ETN,GE,HLIO,ITT,PKOH,PSN,IR,DOV,GRC,RRX,WTS,FELE,AME,TAYD,ITW,ROK,IEX,THR,MIDD,HURC,OTIS,GGG,DCI,NDSN,XYL,ROP,ENOV,HI,CYD,CVV,GTEC,TWIN,AOS,TNC,OFLX,BLDP,BWEN,CETY,TPIC"
29,Auto & Truck Dealerships,Consumer Cyclical,106.14,81,71,11,5,"CANG,UXIN,LAD,GPI,RUSHA,RMBL,DRVN,KAR,SAH,RUSHB,CPRT,ACVA,ABG,KMX,AN,CWH,PAG,CARS,KFS,CRMT,NWTN,JZXN,KXIN"
30,Communication Equipment,Technology,105.8,81,84,78,28,"CRDO,COMM,BKTI,UI,MOB,INSG,CRNT,LITE,TSAT,SATX,AIRG,ADTN,NTGR,CIEN,ZBRA,ERIC,SATS,BDC,FKWL,DGII,EXTR,MSI,KVHI,FEIM,INFN,HPE,CSCO,BOSC,VIAV,PI,GILT,NOK,KN,ITRN,JNPR,HLIT,MITQ,CMTL,MOBBW,SILC,CLFD,UTSI,ONDS,AUDC,ASNS,CLRO,AMPG,LTRX,SONM,VISL,OCC,AKTS,AVNW,BOXL,VSAT,CMBM,MYNA,SYTA"
31,Food Distribution,Consumer Defensive,105.54,80,64,57,22,"UNFI,WILC,CHEF,USFD,PFGC,AVO,HFFG,SYY,CVGW,SPTN,ANDE,DIT"
32,Railroads,Industrials,104.38,79,96,94,56,"RAIL,GBX,WAB,TRN,FSTR,NSC,CSX,UNP,CP,CNI,RVSN"
33,Uranium,Energy,104.36,79,79,3,84,"LEU,UEC,CCJ,DNN,NXE,UUUU,UROY,URG,EU"
34,Coking Coal,Basic Materials,103.82,78,54,1,46,"AREC,SXC,HCC,METC,AMR"
35,Insurance—Specialty,Financial Services,103.81,77,79,90,69,"HIPO,TRUP,ITIC,MBI,RYAN,ICCH,AIZ,AMSF,EIG,TIPT,FNF,AGO,MTG,NMIH,FAF,ACT,RDN,AMBC,ESNT,JRVR"
36,Banks—Diversified,Financial Services,103.25,77,83,86,90,"NWG,EWBC,BCS,WFC,C,CM,JPM,BAC,SMFG,MUFG,BMO,BNS,RY,HSBC,NTB,UBS,SAN,BBVA,NU,ING,TD"
37,Other Precious Metals & Mining,Basic Materials,103.15,76,88,89,95,"PPTA,GATO,EXK,ASM,SILV,PLG,VOXR,TFPM,ITRG,NEWP,BVN,MUX,GROY,MTA,AUMN,ATLX"
38,Airports & Air Services,Industrials,102.65,75,34,29,15,"JOBY,BLDE,CAAP,PAC,OMAB,ASR,UP,ASLE"
39,Silver,Basic Materials,102.55,75,86,95,97,"MAG,PAAS,FSM,AG,SVM"
40,Beverages—Non-Alcoholic,Consumer Defensive,101.93,74,39,54,65,"ZVIA,BRFH,COCO,COKE,CCEP,FIZZ,MNST,KDP,KO,PEP,KOF,OTLY,CELH"
41,Other Industrial Metals & Mining,Basic Materials,101.91,73,73,21,11,"UAMY,TMQ,IPX,SKE,USAS,NAK,MP,SLI,VZLA,NEXA,PLL,CMP,AMLI,WWR,IONR,LAC,LGO,TECK,EMX,MTRN,RIO,STR,BHP,XPL,FURY,SGML,WRN,GSM,VALE,ELBM,GRFX,NB,NMG,TMC,LITM"
42,Internet Content & Information,Communication Services,101.82,73,56,42,62,"NN,DOYU,BZFD,ONFO,CMCM,TWLO,SPOT,SMWB,Z,AREN,ZG,OB,CARG,GENI,DASH,FVRR,TRUE,META,OPRA,LCFY,KIND,WB,GOOGL,GOOG,TME,YY,MOMO,TRVG,TBLA,FENG,JFIN,YELP,EVER,ATHM,SNAP,IZEA,ZH,MTCH,GRPN,PINS,BIDU,ZDGE,IAC,THRY,SSTK,TTGT,PERI,MATH,ANGI,SCOR,UPXI,SEAT,MAX,GETY,STBX,KRKR,TC,LKCO,ASST"
43,Gambling,Consumer Cyclical,101.47,72,51,67,71,"SGHC,RSI,GAMB,CDRO,EVRI,GAN,AGS,ACEL,DKNG,CHDN,INSE,CPHC,SBET,LNW,IGT,LTRY"
44,Software—Infrastructure,Technology,100.88,71,60,37,25,"PLTR,ARQQ,CISO,JG,PRTH,ALLT,HOOD,AVPT,GRRR,KLTR,PAYO,TOST,AFRM,BKKT,CLBT,GDDY,OSPN,WIX,FTNT,ACIW,SANG,BLIN,NET,SQ,ATEN,FFIV,CFLT,RELY,FOUR,CINT,ORCL,LSAK,CCSI,CGNT,ALTR,SCWX,CYBR,SNCR,BAND,GEN,PANW,YEXT,RXT,RDWR,CRWD,IOT,SWI,EVCM,GB,DBX,HCP,APPN,CSGS,AVDX,NTNX,DLO,VRAR,BOX,TUYA,ZUO,NTCT,CHKP,IIIV,CCCS,ZS,IMXI,RAMP,MSFT,VRSN,SPSC,GCT,QLYS,VRNT,S,FIVN,EEFT,ZENV,RVYL,TENB,DOX,VRNS,RPD,EVTC,BLZE,OKTA,DOCN,PGYWW,VERI,MOGO,AKAM,TDC,PATH,BB,ADBE,MDB,SNPS,INFA,ARBE,WEX,PAYS,RPAY,BASE,TCX,DAVA,AUID,DTSS,VHC,TIXT,PGY,MQ,PAGS,STNE,SOS,BCAN,REKR,KPLT,TAOP,STEM,APCX,INTZ,MLGO,CETX"
45,Real Estate—Development,Real Estate,100.62,71,83,76,24,"AXR,FPH,AEI,OZ,XIN,ARL,LSEA,FOR"
46,"Furnishings, Fixtures & Appliances",Consumer Cyclical,100.51,70,76,98,92,"ATER,FLXS,VIOT,TILE,LOVE,SNBR,WHR,KEQU,PATK,LZB,COOK,TPX,MHK,ETD,BSET,MBC,VIRC,AMWD,NTZ,HOFT,MLKN,CRWS,EFOI,IRBT,PRPL,LEG,HBB,FGI,LCUT,NVFY"
47,Financial Data & Stock Exchanges,Financial Services,100.49,69,66,84,56,"NDAQ,VALU,MORN,DNB,MSCI,MCO,CME,ICE,SPGI,FDS,CBOE"
48,REIT—Specialty,Real Estate,100.45,69,70,92,37,"PW,CXW,IRM,OUT,UNIT,EQIX,AFCG,FPI,LAMR,EPR,GLPI,HASI,PCH,WY,RYN,SBAC,AMT,CCI"
49,Consumer Electronics,Technology,100.2,68,37,32,8,"VUZI,KOSS,HEAR,UEIC,VOXX,AAPL,SONY,SONO,MSN,ZEPP,LPL,GPRO,WLDS"
50,Telecom Services,Communication Services,99.18,67,85,92,52,"ASTS,LUMN,GSAT,TEO,TDS,IDCC,OOMA,IDT,VEON,RBBN,LBRDK,LBRDA,TMUS,USM,CXDO,RDCM,T,FYBR,CCOI,WOW,CHTR,TIGO,TKC,KT,ATUS,IRDM,CNSL,CABO,VZ,LBRDP,IHS,CMCSA,CHT,SKM,VOD,ATEX,TU,SIFY,PHI,ANTE,AMX,VIV,LILA,LILAK,UCL,RCI,TV,SHEN,TLK,TIMB,FNGR,BCE,LBTYK,LBTYA,LBTYB,ATNI,KORE"
51,Building Products & Equipment,Industrials,98.54,67,74,88,89,"SWIM,PPIH,AAON,LPX,APOG,AWI,ILAG,TT,BECN,LII,AZEK,JCI,BXC,OC,CSL,CARR,GMS,CSTE,MAS,SSD,TREX,FBIN,IBP,BLDR,ROCK,APT,NX,WMS,ASPN,JELD,JBI,AEHL"
52,Internet Retail,Consumer Cyclical,98.43,66,68,44,78,"CVNA,SE,RVLV,JWEL,RERE,HEPS,GLBE,JD,AKA,TDUP,CHWY,AMZN,LQDT,EBAY,WNW,BABA,OCG,CPNG,HOUR,MOGU,IPW,BZUN,MELI,W,DADA,VIPS,ETSY,QRTEP,JMIA,PDD,PIK,PRTS,QRTEB,NHTC,DIBS,NEGG,YJ,DTC,QRTEA,LITB"
53,Insurance—Life,Financial Services,98.42,66,78,73,73,"CIA,UNM,JXN,CNO,MFC,PRI,LNC,GNW,MET,AFL,FG,PRU,BHF,BHFAM,BHFAO,BHFAP,BHFAN,GL,PUK,AAME"
54,Software - Application,Technology,97.89,65,16,66,99,"BMR,UPBD,CXAI"
55,Industrial Distribution,Industrials,97.79,64,67,41,43,"DXPE,AIT,GWW,DSGR,CNM,WCC,FAST,WSO,POOL,SITE,FERG,EVI,MSM,TRNS,TITN,GIC"
56,Utilities—Regulated Water,Utilities,97.73,64,59,70,33,"ARIS,CDZI,PCYO,CDZIP,AWR,WTRG,MSEX,SBS,AWK,GWRS,CWT,CWCO,YORW,SJW,ARTNA"
57,Advertising Agencies,Communication Services,97.52,63,44,45,45,"ICLK,TZOO,CTV,NCMI,MGNI,MCHX,QNST,XNET,DLX,CRTO,STGW,WPP,STCN,INUV,ZD,WIMI,CMPR,IAS,BOC,TSQ,ADV,OMC,IPG,FLNT,CCO,EEX,HHS,CDLX,MGOL,BAOS,CNET,DRCT"
58,Utilities—Regulated Electric,Utilities,97.39,62,63,85,58,"EDN,CEPU,ETR,AEE,PEG,XEL,IDA,EVRG,OGE,PPL,LNT,PNW,WEC,EIX,CNP,CMS,DUK,PCG,D,AEP,SO,DTE,FTS,NEE,AGR,VIASP,FE,POR,ED,ENIC,EXC,ES,KEP,NGG,GNE,EBR"
59,Oil & Gas Equipment & Services,Energy,97.16,62,50,27,39,"FTK,EFXT,PFIE,WTTR,NGS,NCSM,AROC,RNGR,FTI,WHD,BKR,OII,TS,VTOL,AESI,PUMP,DNOW,SND,MRC,CLB,TTI,ACDC,NR,OIS,DWSN,NOA,HLX,GEOS,CHX,USAC,RES,LBRT,SLB,FET,HAL,RCON,NOV,NINE,KLXE,WFRD,VAL,XPRO,TDW,BOOM"
60,Lumber & Wood Production,Basic Materials,97.06,61,69,75,48,"WFG,UFPI"
61,Oil & Gas Integrated,Energy,96.9,60,26,46,75,"YPF,TGS,SLNG,IMO,NFG,CVX,SU,XOM,PBR,SHEL,E,EQNR,BP,CVE,EC,TTE"
62,Insurance—Diversified,Financial Services,96.81,60,60,60,73,"IGIC,GSHD,EQH,ORI,SLF,HIG,AEG,FGFPP,ESGR,WDH,PFG,AIG,ACGL,ACGLO,ACGLN,FGF,ESGRP,ESGRO"
63,Discount Stores,Consumer Defensive,96.74,59,31,48,85,"WMT,OLLI,BJ,COST,PSMT,TGT,DLTR,DG"
64,Real Estate—Diversified,Real Estate,96.3,58,77,97,86,"CHCI,STRS,JOE"
65,Conglomerates,Industrials,96.0,58,46,52,50,"IRS,CRESY,MDU,FIP,VMI,BBU,GFF,MMM,NNBR,MATW,CODI,HON,RCMT,IGC,SPLP,JBK,TRC,TUSK,SEB,IEP,EFSH"
66,Specialty Retail,Consumer Cyclical,95.9,57,36,33,28,"HNST,EVGO,BARK,BBW,YSG,GME,WSM,RH,WOOF,MNSO,LE,CASY,ORLY,MUSA,ARKO,DKS,AZO,BBWI,TLF,WINA,TSCO,SBH,BBY,OLPX,HZO,ULTA,FLWS,ASO,AAP,GPC,FIVE,BWMX,GRWG,KIRK,EYE,BQ,BNED,SPWH,CHPT,ODP,BGFV,NVVE,NAAS"
67,Infrastructure Operations,Industrials,95.89,56,55,79,90,"ACA,VRRM"
68,Scientific & Technical Instruments,Technology,95.74,56,61,19,16,"SATL,SLNHP,COHR,FARO,GNSS,GRMN,BKSY,TRMB,BMI,ESE,ITRI,MLAB,KEYS,TDY,ELSE,VNT,FTV,SOTK,MKSI,NOVT,SLNH,WRAP,CGNX,MIND,ST,VPG,MVIS,FCUV,LUNA,KNW,WATT,SOBR,SVRE"
69,Business Equipment & Supplies,Industrials,95.49,55,65,79,79,"ACCO,HNI,EBF,SCS,AVY"
70,Medical Devices,Healthcare,95.47,54,57,30,9,"NXL,BFLY,BSGM,SRTS,DCTH,ECOR,CLPT,LNSR,ELMD,SMLR,BVS,MYO,AXGN,PRCT,BWAY,NPCE,GKOS,TCMD,GMED,AORT,OM,PODD,OFIX,FNA,VVOS,BSX,UFPT,ITGR,CVRX,IRMD,NSPR,APYX,ICAD,RCEL,INGN,TMCI,ATEC,OWLT,PEN,RPID,CTKB,NARI,ESTA,VMD,SYK,SRDX,NNOX,BIO,VREX,PHG,NURO,ABT,ICCM,INSP,IRTC,LIVN,MOVE,VANI,INMD,MDT,TNDM,ZBH,HYPR,EW,IART,ALGN,MXCT,CERS,AHCO,ZIMV,STE,ARAY,AXDX,PACB,IINN,CNMD,SNN,SIBN,PROF,NAOV,AVNS,MODD,FONR,BRKR,DXCM,CTSO,HSCS,QIPT,LUCD,SGHT,RXST,SSKN,NMTC,TELA,LUNG,IRIX,KIDS,BBLG,ANIK,QTRX,XAIR,CODX,SENS,SINT,TMDX,AEMD,NVNO,BMRA,NVRO,TIVC,EDAP,XTNT,MASS,PAVM,VERO,RSLS,NUWE,HSDT,TNON,CUTR,BJDX"
71,Semiconductors,Technology,95.42,54,38,22,61,"POET,AAOI,SMTC,EMKR,SITM,AOSL,NA,MRVL,NVDA,SQNS,MTSI,TSEM,CEVA,AIP,TSM,AVGO,NVTS,HIMX,RMBS,MXL,WKEY,LSCC,MU,SLAB,TXN,ADI,SKYT,ASX,NVEC,MRAM,CRUS,POWI,FORM,GFS,QCOM,SYNA,LASR,DIOD,GSIT,VLN,NXPI,LEDS,ON,PXLW,SIMO,VSH,SWKS,AMKR,ALGM,AMD,MX,MPWR,UMC,IMOS,QUIK,MCHP,INTC,STM,QRVO,ICG,WOLF,WISA,PRSO"
72,Personal Services,Consumer Cyclical,95.23,52,32,60,10,"RGS,FTDR,CSV,WW,EM,SCI,MCW,HRB,ROL,BFAM,MED,XWEL,MRM,EJH"
73,Healthcare Plans,Healthcare,95.23,52,72,99,83,"CLOV,ALHC,UNH,OSCR,CI,CVS,MOH,HUM,CNC,ELV"
74,Closed-End Fund - Equity,Financial,95.2,52,56,71,74,"AIO,ECAT,BCAT,NBXG,BMEZ,ZTR,CPZ,TBLD,MEGI"
75,Apparel Manufacturing,Consumer Cyclical,94.84,51,43,58,63,"HBI,RL,KTB,UAA,VFC,GIL,UA,LAKE,GIII,JRSH,COLM,SGC,PVH,VNCE,FIGS,LEVI,OXM,GOOS,XELB,JXJT,ZGN"
76,Electronic Gaming & Multimedia,Communication Services,94.68,50,41,41,41,"NCTY,BILI,SNAL,RBLX,TTWO,EA,GDC,SOHU,MYPS,GIGM,NTES,PLTK,DDI,GRVY,GDEV,GAME,GMGI,SKLZ,BRAG,MSGM,BHAT"
77,Real Estate Services,Real Estate,94.56,50,67,72,13,"REAX,PGRU,BEKE,DUO,CWK,CBRE,NMRK,JLL,RMAX,LODE,BPYPO,CIGI,BPYPP,DOUG,RFL,BPYPN,MMI,FSV,GYRO,RDFN,NEN,KW,MLP,FRPH,EXPI,MAYS,GBR,CSGP,RMR,HOUS,TCI,ALBT,FTHM,OPEN,OPAD,OMH,UK,ASPS"
78,REIT—Residential,Real Estate,94.51,49,69,91,60,"NXRT,IRT,CPT,UMH,AVB,ESS,CSR,VRE,MAA,EQR,BRT,UDR,AIV,CLPR,AMH,ELS,INVH,SUI"
