Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
20,Software - Application,Technology,103.63,86,92,89,31,"NUKK,KC,DATSW,IDAI,MTC,AZ,OCFT,PRCH,APP,QH,CRNC,STEC,MRT,GRABW,ALTS,DAVE,API,RMNI,DUOT,SRAD,SOUN,YMM,MSTR,EXFY,DATS,APPS,IDCC,KLTR,VS,PYCR,RDVT,BLBX,GRND,INTA,ML,LGTY,CCRD,VSSYW,BTDR,SAP,OOMA,RUM,SMSI,DOCU,INUV,MAPS,AMPL,KARO,CWAN,XTKG,ENFN,ASUR,SHOP,SSNC,ASAN,LIF,ADEA,DSP,DUOL,HTCR,AZPN,PAYC,TEAM,PAYX,GRAB,PAR,SSTI,GWRE,CVLT,PCTY,DHX,ADP,OLO,GBTG,LDTC,YOU,INLX,U,TRAK,TYL,VMEO,FRSH,FICO,ZM,UBER,LPSN,NRDY,QTWO,ROP,SNOW,DBD,FROG,PEGA,MNDO,MLNK,PCOR,HUBS,DT,MNDY,NUKKW,WK,WDAY,RSSS,ADSK,DSGX,NOW,UPLD,ZI,INTU,IDN,ANSS,CRM,NXPL,SYT,ZENV,ESTC,SOPA,DOMO,NATL,IMMR,SPNS,MITK,NCNO,APPF,NTWK,WFCF,PRO,SMWB,ONTF,ALRM,EGHT,CXM,ALKT,AMST,PTC,RSKD,YALA,DAY,ELWS,BL,BSY,MTLS,XPER,BLND,PERF,PD,DJCO,EGAN,DDOG,MFI,AWRE,BIGC,OTEX,ALIT,AIFF,BLKB,VERX,CDNS,JAMF,HKIT,RNG,PLUS,NICE,LYFT,LAW,CCCS,BRZE,AEYE,UPBD,LSPD,OBLG,FSLY,SEMR,MYSZ,DFIN,IPM,VTSI,SWVL,AGYS,AI,HKD,MRIN,PSQH,DV,BILL,SPT,DCBO,PDFS,SPSC,VTEX,BMR,MANH,AIXI,PHUN,ULY,SMRT,PET,SURG,TTD,ETWO,JTAI,EB,IFBD,CXAI,BMBL,CREX,QXO,PUBM,IBTA,TROO,RDZN,LGCL,FTFT,CNTM,FRGT,ILLR,BNZI,SVCO,RYDE,VERB,FMTO,AUUD,BZAI,TGL,NVNI,ORKT,YXT,NXTT,AMOD,SGN,LYT,RTC,CYN"
21,Other Industrial Metals & Mining,Basic Materials,103.6,86,87,63,18,"UAMY,TMCWW,NAK,TMQ,NVA,TMC,USAS,SKE,MP,LITM,USGO,VZLA,NB,WWR,IPX,EMX,XPL,RIO,NMG,VALE,SGML,SLI,FURY,LAC,BHP,TECK,LGO,ABAT,GSM,WRN,IONR,GRFX,CMP,NEXA,MTRN,ELBM,PLL,LAR,LZM,ATLX,OMEX,FMST,CRML,GTI"
22,REIT - Healthcare Facilities,Real Estate,103.5,85,54,45,95,"AHR,MPW,WELL,VTR,STRW,SILA,UHT,SBRA,NHI,OHI,DOC,LTC,HR,GMRE,DHC,CTRE,NHPAP,CHCT,NHPBP"
23,Utilities - Regulated Water,Utilities,103.39,84,56,54,68,"ARIS,CDZIP,AWK,MSEX,CDZI,SBS,WTRG,CWCO,AWR,SJW,PCYO,CWT,YORW,ARTNA,GWRS"
24,Beverages - Non-Alcoholic,Consumer Defensive,103.36,84,81,68,76,"BRFH,ZVIA,PRMB,COKE,COCO,KO,CCEP,MNST,KDP,KOF,PEP,STKL,FIZZ,CELH,SHOT"
25,Other Precious Metals & Mining,Basic Materials,102.28,83,84,81,89,"ASM,ITRG,EXK,PPTA,SLSR,TFPM,HL,VOXR,BVN,SBSW,MTA,PLG,MUX,NEWP,LODE"
26,Telecom Services,Communication Services,102.18,82,42,56,78,"LUMN,VEON,TDS,CXDO,T,LBRDA,LBRDK,TMUS,TEO,RBBN,USM,TIGO,IDT,FYBR,KORE,IHS,SIFY,CHTR,KT,TKC,ATEX,VZ,RDCM,GSAT,LBRDP,IRDM,PHI,VOD,CCOI,CHT,TEF,ATUS,TIMB,TU,SKM,WOW,VIV,TV,LILA,LILAK,CMCSA,AMX,UCL,ATNI,GOGO,BCE,TLK,SHEN,LBTYK,RCI,LBTYA,CABO,LBTYB,FNGR"
27,Restaurants,Consumer Cyclical,101.85,81,70,74,34,"YOSH,REBN,EAT,BROS,HDL,RAVE,NATH,NDLS,PTLO,YUMC,DRI,YUM,FAT,CAKE,SBUX,MCD,BH,DPZ,PETZ,BJRI,TXRH,PBPB,FWRG,BTBD,QSR,RICK,FATBB,PZZA,BDL,LOCO,GTIM,WEN,ARCO,CNNE,CMG,SHAK,CAVA,CBRL,FATBP,RRGB,ARKR,STKS,SG,GENK,THCH,DIN,JACK,KRUS,WING,DENN,BLMN,CHSN"
28,Banks - Regional,Financial Services,101.69,81,79,84,87,"SUPV,BBAR,OPOF,CCB,GGAL,DB,VBFC,BAFN,NWG,LYG,FINW,BMA,AVAL,EBTC,TCBX,NBN,MFG,OVBC,UNTY,FCAP,CPBI,BLX,USCB,CIB,LSBK,IROQ,FRAF,NIC,IFS,FISI,NSTS,ESQ,FSEA,GNTY,SBFG,CFFI,PDLB,PWOD,FBIZ,SYBT,RBKB,BYFC,FXNC,FUNC,BMRC,EFSC,SMBK,NRIM,EVBN,CBNK,BSAC,MGYR,HAFC,BCH,MRBK,EBMT,DCOM,CBAN,SRBK,PBHC,THFF,HWBK,FUSB,PBBK,BRBS,TBBK,BSRR,OBK,BCML,FBMS,CFSB,CIVB,TCBS,SFBS,FSFG,PBFS,FCCO,TMP,UVSP,BFIN,ONB,FDSB,BANR,LARK,WNEB,MCB,HNVR,RVSB,HTB,BSVN,CASH,CCBG,CZFS,FHN,UBFO,BFC,BCOW,HFWA,CNOBP,FHB,HBT,FRME,CFR,CPF,RBCAA,PNFP,TOWN,HIFS,PGC,PVBC,CZWI,BANF,PLBC,MOFG,SRCE,VLYPP,FLG,CAC,HBCP,FRBA,ZIONP,BVFL,HBNC,CZNC,ECBK,HTBK,NBBK,HOMB,WTBA,NECB,CTBI,ESSA,TRMK,CBFV,SPFI,DCOMP,CBU,ACNB,BWB,BSBK,COLB,BWFG,OSBC,UBCP,TCBI,CBSH,CARE,CHMG,MBWM,FULTP,INDB,SMBC,FBK,MNSBP,FSBC,BRKL,CFG,BY,HFBL,SSBK,CNOB,STEL,MYFW,MTB,WAL,VLY,STBA,EBC,OZK,ZION,FSUN,NBTB,PCB,BOH,MPB,SFBC,IBCP,WSBC,NFBK,TSBK,SNV,BWBBP,FNWD,RNST,HWC,EWBC,SASR,WSFS,VLYPO,BHLB,CCNEP,FFIN,PFIS,UMBF,ABCB,BFST,BAP,BHB,SHBI,FBNC,PNFPP,LC,WTFCM,CATY,EQBK,WBS,INTR,GBCI,PB,GABC,AUBN,PFBC,AX,TFC,PROV,WSBCP,RRBI,PNC,LNKB,FFBC,QCRH,ATLO,SSBI,UCB,OCFCP,CCNE,OZKAP,FLIC,MBINN,WSBF,CLST,CMA,WTFC,CVBF,HTH,WTFCP,TECTP,CHCO,MBCN,BPOP,BOKF,FULT,VBTX,AMAL,FMBH,COFS,BHRB,MBNKP,SSB,HBAN,MBINM,HBANL,OCFC,FITBO,FITBI,ORRF,FCBC,IBOC,ONBPP,TCBK,FITBP,RF,FRMEP,TFINP,VABK,FCF,BCAL,GSBC,BOTJ,KFFB,FCNCA,PFS,UNB,EFSI,WABC,TCBIO,ASB,SBCF,OFG,SFNC,FGBIP,KRNY,WAFDP,PRK,MCBS,ONBPO,CUBI,AFBI,FNLC,LCNB,SFST,CFBK,PKBK,HBANM,FCNCO,WASH,USB,FITB,NBHC,FSBW,CFFN,WF,BKU,IBN,EFSCP,TRST,PEBO,FIBK,FCNCP,FMNB,KEY,FBP,ASRV,BLFY,HDB,TFSL,OVLY,FMAO,NEWT,HBANP,NWBI,OPBK,CLBK,CADE,BPRN,ITUB,MSBIP,SBSI,UBSI,AMTB,AROW,HONE,ISTR,EGBN,MBIN,NWFL,FFIC,FNB,CWBC,OPHC,BSBR,GLBZ,MNSB,SBT,WMPN,LKFN,BANC,ALRS,RMBI,FFNW,PEBK,OBT,TBNK,PPBI,FNWB,BUSE,KB,NKSH,WAFD,JMSB,BBDO,NU,AUB,HOPE,FVCB,GCBC,MVBF,BBD,FDBC,SHG,FRST,BCBP,RBB,CARV,INBK,VBNK,MSBI,HMST,TFIN,LOB,FFWM,FGBI,SHFS,PNBK"
29,Aerospace & Defense,Industrials,101.09,80,93,86,60,"RKLB,RDW,SATL,ACHR,ERJ,EH,ESLT,TGI,BYRN,TATT,PL,LUNR,ATRO,HWM,AXON,MRCY,VSEC,CAE,CVU,GE,KTOS,RTX,NPK,HEI,DRS,TDG,WWD,CW,NOC,SPR,LOAR,EVEX,RGR,CDRE,LHX,LMT,GD,CODA,AIR,DCO,SVT,PKE,BWXT,VVX,SIDU,POWW,ISSC,AIRI,BA,SKYH,HXL,TXT,POWWP,HII,PRZO,GAUZ,SIF,SPAI,OPXS,AVAV,SWBI,DPRO,KITT,HOVR,EVTL,SPCE,GPUS,KWE,MNTS,XTIA"
30,REIT - Residential,Real Estate,100.92,79,36,40,90,"CSR,MAA,IRT,ELME,ESS,CPT,UDR,AIV,SUI,AVB,EQR,UMH,VRE,ELS,NXRT,BRT,INVH,AMH,CLPR,BHM"
31,Insurance - Life,Financial Services,100.71,79,66,67,77,"UNM,CIA,CNO,GL,BHF,LNC,AFL,PUK,PRI,MET,JXN,MFC,FG,GNW,PRU,BHFAM,BHFAP,BHFAO,BHFAN,AAME,ABL"
32,Electrical Equipment & Parts,Industrials,100.34,78,94,83,11,"EOSE,EOSEW,LTBR,MVST,BE,RAYA,AMPX,ADSE,SKYX,NEOV,EPOW,APWC,RFIL,ENS,ESP,POLA,HAYW,AYI,AEIS,ENR,PLPC,EAF,VRT,ENVX,CCTG,HUBB,CBAT,POWL,KE,ELVA,NVT,PLUG,NXU,ULBI,PPSI,IPWR,ATKR,FLUX,NVX,GWH,FCEL,DFLI,STI,XPON,SDST"
33,Shell Companies,Financial Services,100.27,77,63,42,55,"GATEW,UMAC,DECA,SKGRW,DECAU,IPXXU,IPXX,BUJAU,IROHU,WINV,AFJKU,GDSTU,BNIX,HSPO,HSPOU,WINVU,GATEU,CLRC,BUJA,CLRCU,AFJK,ALCYU,BAYA,NETDU,AIMBU,OAKU,ATMC,HLXB,IVCA,IVCAU,KVACU,AITR,KVAC,DMYY,JVSA,EMCGU,MSSA,GLACU,EMCG,FORL,ATMV,ISRL,GLAC,DYCQ,PLAO,OAKUU,RENE,TBMC,IROH,NETD,GDST,SKGRU,ATMVU,AACT,SPKL,SKGR,EURKU,GPATU,FSHPU,AIMAU,HYAC,BKHA,ANSC,IBAC,QETA,GBBK,SVII,JVSAU,RENEU,ANSCU,ATMCU,VMCA,YOTAU,YOTA,BKHAU,HONDU,QETAU,LEGT,HCVI,DYCQU,FSHP,ESHA,CEP,GPAT,EURK,DIST,ALCY,BAYAU,MSSAU,GRAF,SVIIU,AITRU,DTSQU,FORLU,HCVIU,GATE,ISRLU,SPKLU,VMCAU,GLST,GLSTU,BOWNU,BOWN,BSLK,RENEW"
34,Scientific & Technical Instruments,Technology,100.17,77,74,38,36,"SVRE,MIND,FARO,ITRN,ESE,FCUV,GRMN,WRAP,MLAB,MVIS,TDY,BMI,TRMB,ODYS,ELSE,BKSY,KEYS,ITRI,FTV,GNSS,VNT,CGNX,NOVT,ST,COHR,VPG,SOTK,ASTC,MKSI,WATT,SOBR"
35,Internet Retail,Consumer Cyclical,99.77,76,86,79,22,"JFBR,BABA,SE,TDUP,RERE,QVCGB,LQDT,JD,HEPS,BZUN,CHWY,HOUR,DADA,EBAY,JWEL,VIPS,LOGC,PDD,MELI,CART,AMZN,CPNG,GLBE,OCG,RVLV,MOGU,NHTC,YJ,ZKH,DIBS,QVCGP,ETSY,W,BYON,IPW,NEGG,QVCGA,JMIA,LGCB,DTC,LITB,MI,WNW"
36,Specialty Industrial Machinery,Industrials,99.69,75,93,97,88,"PSIX,NNE,OPTT,SMR,RR,JBTM,MWA,IVAC,LASE,XMTR,MIR,MIDD,EPAC,KAI,SERV,GTES,CMI,PH,NPO,ITW,OTIS,WTS,KRNT,GHM,EMR,AME,GGG,SXI,CR,XYL,FELE,JCSE,DOV,ITT,ROK,GRC,LXFR,GTLS,CSWI,PNR,DCI,THR,FLS,GNRC,TNC,IR,CXT,AOS,ATS,AMSC,ETN,PKOH,NDSN,IEX,SYM,HURC,SHMD,HLIO,CVV,RRX,ENOV,HI,NPWR,GTEC,OFLX,BW,TAYD,BWEN,BURU,BLDP,SPPL,TWIN,CETY,TPIC,XCH"
37,Food Distribution,Consumer Defensive,99.61,74,67,61,48,"UNFI,WILC,CHEF,MTEX,USFD,AVO,SPTN,PFGC,SYY,CVGW,DIT,ANDE,HFFG,TWG"
38,Insurance - Reinsurance,Financial Services,99.41,73,82,86,93,"OXBR,HG,SPNT,GLRE,RNR,EG,RGA,MHLD"
39,Insurance Brokers,Financial Services,99.41,73,68,33,63,"EHTH,GOCO,SLQT,BRO,AON,AJG,WTW,CRVL,TWFG,MMC,HUIZ,ERIE,BWIN,TIRX,RELI,ZBAO,AIFU"
40,Discount Stores,Consumer Defensive,99.25,72,65,56,71,"BJ,WMT,OLLI,COST,PSMT,TBBB,DG,TGT,DLTR"
41,Insurance - Diversified,Financial Services,98.87,72,61,65,59,"IGIC,GSHD,EQH,AIG,WDH,ESGR,BNT,AEG,SLF,FGFPP,ESGRP,ACGLO,ESGRO,ACGL,ACGLN,FIHL,FGF"
42,Lodging,Consumer Cyclical,98.83,71,77,54,54,"ATAT,SHCO,WH,HTHT,CHH,HLT,IHG,MAR,GHG,CVEO,H,INTG,SOND"
43,REIT - Retail,Real Estate,98.6,70,49,45,81,"WHLRP,WHLRD,CBL,ADC,AKR,FCPT,REG,WSR,SKT,O,GTY,IVT,SPG,BRX,UE,PECO,ALX,NNN,REGCP,ALEX,REGCO,PINE,KIM,MAC,BFS,FRT,NTST,KRG,SITC,WHLR"
44,Infrastructure Operations,Industrials,98.59,70,64,13,63,"BEEP,FER,VRRM"
45,Metal Fabrication,Industrials,98.06,68,73,77,75,"CMPO,CRS,MLI,TG,ESAB,PRLB,AP,RYI,GIFI,NWPX,MTEN,ATI,HIHO,WOR,MEC,IIIN,TPCS,TRSG,SGBX"
46,Packaged Foods,Consumer Defensive,98.06,68,35,49,43,"JVA,CDXC,LSF,LFVN,SENEA,PAVS,SENEB,PPC,RKDA,LWAY,COOT,K,MKC,NOMD,KLG,FARM,BRBR,HLF,POST,INGR,LANC,FTLF,BRID,SJM,SMPL,BOF,KHC,GIS,CAG,CPB,CENTA,HRL,NATR,BGS,NCRA,CENT,THS,JJSF,FLO,BRLS,CLNN,WEST,DAR,BRFS,JBSS,UTZ,MAMA,USNA,DDC,FRPT,NAII,LW,FAMI,BTTR,OTLY,BYND,BRCC,HAIN,IMG,ATPC,STKH,SOWG,ABVE"
47,Integrated Freight & Logistics,Industrials,97.93,68,76,16,8,"JYD,PBI,ATXG,CRGO,CHRW,RLGT,EXPD,ZTO,FDX,JBHT,UPS,LSTR,GVH,HUBG,PAL,SFWL,GXO,FWRD,CYRX,PSIG,LSH,SGLY,BTOC"
48,Luxury Goods,Consumer Cyclical,97.68,67,89,60,4,"MYTE,TPR,REAL,LANV,ELA,MOV,CPRI,CTHR,BRLT,BGI,SIG"
49,Utilities - Regulated Gas,Utilities,97.66,66,59,41,44,"UGI,NI,SR,ATO,CPK,OGS,NWN,BKH,SPH,NJR,RGCO,SWX,BIPC,CTRI,NFE,OPAL"
50,Insurance - Specialty,Financial Services,97.62,65,68,76,83,"ICCH,AXS,TIPT,ITIC,FNF,RYAN,ACT,MTG,EIG,FAF,AGO,NMIH,ESNT,RDN,MBI,AMSF,TRUP,AMBC,JRVR"
51,Drug Manufacturers - General,Healthcare,97.47,65,9,7,67,"GILD,ABBV,GRFS,BMY,SNY,AMGN,NVS,JNJ,AZN,LLY,GSK,PFE,MIRA,OGN,AMRN,MRK,BIIB,NVO,SCLX"
52,Semiconductors,Technology,97.35,64,85,62,32,"LAES,WKEY,HIMX,POET,CRDO,CEVA,AVGO,LEDS,SITM,SLAB,ALGM,LSCC,SQNS,ADI,TSM,RMBS,CRUS,ASX,TXN,AIP,ALAB,VLN,NVDA,TSEM,SKYT,POWI,QCOM,ARM,NXPI,MTSI,MU,UMC,MOBX,GSIT,MPWR,VSH,GFS,MRAM,QRVO,NVEC,MX,SIMO,STM,MRVL,INTC,SMTC,IMOS,MCHP,AOSL,LASR,SYNA,SWKS,DIOD,NVTS,PXLW,MXL,PRSO,QUIK,ON,AMD,PI,ICG,GCTS,WOLF"
53,Advertising Agencies,Communication Services,97.08,63,69,18,35,"HAO,ICLK,ABLV,TZOO,MCHX,NEXN,BAOS,IAS,QNST,CRTO,IPG,FLNT,KRKR,STGW,MGNI,NCMI,QMMM,ACCS,OMC,SWAG,WIMI,ANTE,LDWY,EVC,WPP,CCO,TSQ,EEX,VSME,ZD,DLPN,CNET,CHR,ADV,TZUP,DRCT,LKCO,CDLX"
54,REIT - Mortgage,Real Estate,97.0,63,30,19,53,"ACR,DX,CHMI,EFC,LFT,TWO,NYMT,NLY,MITT,BXMT,PMT,LOAN,AGNC,RITM,AGNCP,NYMTL,ORC,FBRT,NREF,STWD,AGNCL,NYMTM,LADR,KREF,AGNCO,NYMTN,ARI,REFI,TRTX,AGNCN,AGNCM,IVR,CIM,NYMTZ,BRSP,RPT,MFA,ARR,SEVN,RWT,AOMR,AFCG,ABR,SUNS,GPMT,ACRE,RC,SACH,CMTG"
55,REIT - Specialty,Real Estate,96.61,62,45,63,84,"EPR,UNIT,PCH,SELF,OUT,GLPI,SBAC,PW,LANDM,AMT,LAMR,FPI,EQIX,WY,LANDP,LANDO,CCI,DLR,LAND,RYN,IRM"
