Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Airlines,Industrials,117.71,93,89,35,17,"UAL,SRFM,ALGT,ALK,ULCC,ATSG,SKYW,AAL,DAL,SNCY,MESA,JBLU,VLRS,LUV,RYAAY,CPA,FLYX,AZUL"
12,Software - Infrastructure,Technology,117.24,92,86,56,66,"EXOD,ARQQ,PDYN,GRRR,ATGL,ALLT,UBXG,PLTR,VRAR,PRTH,CORZ,LIDR,NN,INTZ,BLIN,BKKT,AISP,ARBE,RBRK,CISO,CLBT,PAYO,TWLO,AVPT,AFRM,USIO,PAY,RELY,TOST,GB,BB,WIX,SANG,OSPN,KVYO,GDDY,AIOT,JG,FTNT,REKR,FOUR,AEVA,ATEN,NET,FFIV,CYBR,ACIW,CGNT,CCSI,SQ,CFLT,ALTR,SCWX,CRWD,LSAK,DBX,XNET,ORCL,ZETA,HCP,SWI,ZUO,RDWR,VHC,CPAY,MSAI,GTLB,IOT,VRSN,PRGS,CINT,BOX,PANW,GEN,NTCT,YEXT,NTNX,ODD,IIIV,CSGS,DLO,IMXI,VERI,SABR,EVCM,CHKP,FLYW,RAMP,RXT,AVDX,APPN,DAVA,OKTA,MSFT,SNCR,ARQQW,PDYNW,PGYWW,EEFT,CALX,PSFE,FIVN,S,DOX,BAND,EVTC,ZS,QLYS,VRNT,DOCN,JNVR,MOGO,TUYA,RPD,INFA,HUBC,BLZE,TDC,TENB,SNPS,VRNS,AKAM,PATH,KSPI,RPAY,WEX,ALAR,BASE,TLS,PGY,MDB,TCX,DTSS,PAYS,ADBE,RVYL,AUID,GCT,APCX,TIXT,XBP,MQ,KPLT,PAGS,STNE,OLB,TAOP,BNAI,RZLV,ATCH,FAAS,MLGO,CETX"
13,Software - Application,Technology,116.17,91,93,33,45,"ALTS,SOUN,APP,AZ,CRNC,DAVE,XTKG,KC,LDTC,MSTR,MTC,MRT,PRCH,NVNI,BTDR,RUM,HTCR,DUOT,GRABW,BMTX,SMWB,INUV,BCOV,CCRD,DSP,EXFY,KLTR,ZENV,UPLD,INLX,QTWO,INTA,OLO,QH,ML,SRAD,STEC,IDCC,ILLR,PEGA,VMEO,RDVT,GRND,KARO,MTLS,MTTR,MAPS,VERX,VS,ASAN,PYCR,RSSS,API,LPSN,DOCU,PAR,BILL,DJCO,OOMA,SHOP,WK,DUOL,TRAK,AGYS,NXTT,AEYE,AI,CVLT,ASUR,GRAB,PERF,TEAM,GBTG,CWAN,LIF,NATL,VSSYW,NOW,MYSZ,BMR,PHUN,TTD,FICO,SAP,BLND,YMM,HUBS,NXPL,PSQH,PCTY,ELWS,ZM,ALKT,GWRE,RDZN,EGAN,ADEA,BRZE,IDN,DAY,SWVL,SMAR,PAYC,DSGX,NRDY,AZPN,CRM,PCOR,FRSH,SNOW,APPF,EGHT,SSNC,DDOG,DBD,ADSK,ADP,TYL,YOU,ENFN,AMPL,CXAI,RNG,AMST,HKIT,XPER,PAYX,MANH,MRIN,ESTC,RMNI,CDNS,IMMR,FSLY,DHX,DT,LYFT,WFCF,BL,NCNO,EZFL,PTC,ONTF,U,MNDO,CCCS,MITK,LGTY,ANSS,WDAY,LSPD,ALRM,NTWK,DCBO,INTU,SPSC,BIGC,SSTI,RSKD,FROG,MNDY,MLNK,BLKB,UPBD,BSY,OCFT,DFIN,BMBL,UBER,CXM,ROP,IBTA,SMSI,PRO,TROO,PDFS,PLUS,AWRE,NICE,DOMO,SEMR,DV,EB,ALIT,PUBM,NUKKW,PD,VTSI,IFBD,SPT,ZI,YALA,SMRT,ISDR,JAMF,OTEX,LAW,VTEX,SPNS,SYT,OBLG,CREX,APPS,HKD,BLBX,SOPA,FTFT,SURG,ETWO,AIXI,MFI,ULY,AIFF,FRGT,QXO,AUUD,SVCO,CNTM,BCAN,VERB,RTC,LGCL,RYDE,LYT,BNZI,PET,SGN,TGL,CYN,JTAI"
14,Electronic Components,Technology,114.25,90,83,65,69,"NEON,LPTH,MTEK,CLS,OUST,DAKT,LINK,MPTI,TTMI,OPTX,PLXS,FLEX,KOPN,BHE,EMKR,VICR,LYTS,RELL,SANM,GLW,JBL,APH,KN,OSIS,BELFB,ALNT,CTS,BELFA,LGL,DAIO,CPSH,REFR,FN,ELTK,TEL,DSWL,MEI,LFUS,ROG,SELX,OLED,IMTE,OST,SGMA,WBX,HOLO"
15,Beverages - Non-Alcoholic,Consumer Defensive,113.49,90,70,70,79,"ZVIA,PRMB,BRFH,COCO,STKL,COKE,CCEP,MNST,KO,KDP,FIZZ,PEP,KOF,CELH,SHOT"
16,Insurance - Property & Casualty,Financial Services,112.53,89,96,93,97,"KINS,ROOT,LMND,HIPO,HRTG,PLMR,UFCS,MCY,ACIC,BOW,SKWD,CINF,AIZ,HCI,PRA,PGR,THG,KMPR,MKL,TRV,GBLI,ALL,WTM,HMN,UVE,L,RLI,HIG,ORI,DGICA,DGICB,WRB,CB,CNA,AFG,SAFT,NODK,KNSL,STC,CNFR,HGTY,SIGI,SIGIP"
17,Insurance - Reinsurance,Financial Services,112.35,88,88,88,97,"OXBR,SPNT,HG,RGA,GLRE,RNR,EG,MHLD"
18,Engineering & Construction,Industrials,108.55,88,98,96,94,"AGX,WLGS,IESC,PRIM,ROAD,ESOA,FIX,STRL,MTZ,TPC,GVA,EME,GLDD,PWR,WLDN,MTRX,DY,ACM,FLR,ORN,ACA,MYRG,APG,J,VATE,BBCP,CDLR,AMRC,TTEK,SHIM,STN,BWMN,KBR,EXPO,BLD,SLND,NVEE,JUNE,BLNK"
19,Luxury Goods,Consumer Cyclical,107.96,87,61,49,14,"REAL,MYTE,TPR,ELA,LANV,MOV,BRLT,SIG,CTHR,BGI,CPRI"
20,Computer Hardware,Technology,107.84,86,97,34,19,"IONQ,BTCT,CAN,OSS,ANET,SCKT,YIBO,PSTG,DELL,AGMH,NTAP,SSYS,HPQ,NNDM,WDC,CRCT,LOGI,TACT,DDD,KTCC,STX,EBON,CRSR,ALOT,SMCI,MKFG,DM,UAVS"
21,Capital Markets,Financial Services,107.26,86,97,52,95,"MFH,SLNHP,HUT,NCTY,HOOD,WULF,BTCS,IBKR,FRHC,JEF,IREN,SIEB,MRX,VIRT,MEGL,PWP,OPY,LPLA,PJT,COHN,SNEX,CIFR,PIPR,SF,EVR,GS,RIOT,DGHI,MS,HLI,MC,TIGR,BTBT,TW,LAZ,FUFU,MATH,BGC,SRL,FUTU,SCHW,NMR,MARA,ANY,HIVE,CLSK,SDIG,HGBL,BTM,MKTX,ABTS,MDBH,BITF,AMRK,NCPL,SLNH,MIGI,GREE,TOP,SWIN,WAI,LGHL,XP,FRGE,ARBK,GRYP,SOS,GSIW"
22,Semiconductors,Technology,107.1,85,64,36,71,"WKEY,POET,CRDO,ALAB,SMTC,SITM,SQNS,SKYT,MRVL,AIP,AVGO,NVDA,CEVA,TSM,TSEM,HIMX,MTSI,AOSL,VLN,ARM,NVTS,MXL,NVEC,LEDS,GSIT,ASX,RMBS,SLAB,MOBX,PI,QUIK,TXN,ADI,CRUS,ALGM,LASR,QCOM,MU,SYNA,MRAM,DIOD,LSCC,GFS,POWI,SWKS,NXPI,ON,VSH,WISA,SIMO,MPWR,PXLW,MX,UMC,AMD,STM,IMOS,PRSO,ICG,QRVO,MCHP,GCTS,INTC,WOLF"
23,Publishing,Communication Services,105.98,84,90,95,86,"DALN,GCI,LEE,PSO,NYT,WLYB,WLY,EDUC,SCHL"
24,Entertainment,Communication Services,105.88,84,77,43,43,"AENT,CNVS,LLYVK,MMV,LLYVA,CNK,MCS,FOX,NFLX,IMAX,FOXA,TKO,LVO,FWONA,FWONK,LYV,WBD,DIS,NWS,EDR,GAIA,MSGS,BREA,RSVR,ROKU,NWSA,PARAA,MANU,SPHR,CPOP,AMC,WMG,PARA,BATRA,BATRK,AMCX,MPU,RSVRW,RDI,ANGH,AGAE,SIRI,PLAY,RDIB,HUYA,TOON,IQ,HOFV,KUKE,ADD"
25,Utilities - Renewable,Utilities,104.71,83,49,8,2,"WAVE,NRGV,ADN,GEV,BNRG,STEM,CEG,ELLO,RNW,AMPS,VGAS,ENLT,BEPC,CWEN,ORA,BEP,FLNC,HTOO,AQN,EBR,CREG,NEP,RNWWW,HTOOW,SUUN,ALCE"
26,Thermal Coal,Energy,104.51,82,84,68,77,"HNRG,ARLP,NRP,CEIX,NC,BTU"
27,Grocery Stores,Consumer Defensive,104.09,81,79,72,54,"NGVC,SFM,DDL,KR,VLGEA,MSS,WMK,ACI,IMKTA,DNUT,GO,ASAI"
28,Oil & Gas Equipment & Services,Energy,104.03,81,71,38,59,"SEI,LB,FTK,EFXT,NCSM,KGS,RNGR,WTTR,NGS,AROC,FTI,BKR,PUMP,OII,TS,VTOL,WHD,AESI,NOA,SND,MRC,LBRT,NPKI,TTI,ACDC,OIS,USAC,CLB,FET,NESR,RES,RCON,INVX,GEOS,DTI,CHX,HLX,DWSN,SLB,NOV,HAL,KLXE,NINE,TDW,VAL,XPRO,WFRD"
29,Food Distribution,Consumer Defensive,103.38,80,63,85,15,"UNFI,MTEX,WILC,CHEF,USFD,PFGC,AVO,SYY,CVGW,DIT,SPTN,HFFG,ANDE,TWG"
30,Leisure,Consumer Cyclical,102.92,79,92,56,40,"DOGZ,AS,PTON,AOUT,PLBY,FNKO,CUK,PLNT,OSW,LTH,JAKK,FUN,GOLF,PRKS,XPOF,ESCA,MAT,HAS,MSGE,YETI,JOUT,CLAR,LUCK,MODG,SRM,GDHG,MMA,HWH,YYAI,SPGC"
31,Utilities - Regulated Electric,Utilities,102.65,79,72,77,36,"OKLO,EDN,CEPU,ETR,TXNM,VIASP,AEE,MGEE,PEG,IDA,XEL,OGE,PPL,PCG,EVRG,WEC,CNP,LNT,PNW,CMS,DTE,D,DUK,SO,AEP,EIX,ENIC,FTS,NWE,EXC,NEE,FE,POR,KEP,ED,ES,NGG,GNE,HE"
32,Banks - Regional,Financial Services,102.59,78,85,83,84,"SUPV,BBAR,BMA,GGAL,CCB,LC,ESQ,VBFC,OPOF,NBN,TCBX,HWBK,OPBK,BSVN,UNTY,PWOD,FSFG,EBTC,PDLB,HTLF,USCB,CFFI,FHN,FUNC,HNVR,CPBI,BOTJ,SYBT,BVFL,IROQ,SBFG,PNFP,FXNC,NRIM,EVBN,SNV,CZWI,UBFO,CASH,NWG,BANR,DCOM,FINW,BMRC,HAFC,FUSB,BYFC,WTFC,BSRR,CIVB,LARK,PBHC,BLX,MFG,EFSC,CFR,TBBK,QCRH,SHBI,FCNCA,HIFS,TMP,BKU,MCB,MTB,NECB,UVSP,EWBC,BANF,FISI,FCCO,FBK,CFG,AMAL,CBNK,SMBK,AX,COFS,FBMS,RVSB,BRKL,ZION,SFBS,HFWA,BCOW,UMBF,CPF,SASR,ONB,RBCAA,CBAN,IBCP,NIC,GBCI,IFS,PGC,CCBG,CADE,SRBK,BCML,BRBS,PLBC,CAC,MRBK,CBU,HBAN,OSBC,MGYR,SFBC,CFBK,BY,COLB,WBS,MCBS,CBFV,ORRF,CBSH,GLBZ,PRK,CATY,PROV,ISTR,BANC,WAL,FSBC,AUBN,TRMK,VBNK,BHLB,TCBI,BOKF,HBNC,CZFS,CVBF,FULT,SSBK,EBC,NBTB,NSTS,MPB,PNC,BFC,UCB,SPFI,FBNC,MOFG,CMA,FBIZ,HWC,WTBA,FSEA,ABCB,CTBI,UNB,INDB,CARE,FMAO,PEBK,NBBK,FFBC,PFC,VBTX,FHB,ZIONP,SMBC,ASB,EQBK,BOH,RF,CCNE,PFBC,HTBI,BFIN,IBOC,RBKB,PCB,PFS,WSFS,THFF,USB,PFIS,WNEB,INBK,FITB,TOWN,HOMB,STEL,CARV,SFST,RNST,SSB,PB,NBHC,CNOBP,FFIN,BHB,TFIN,ASRV,RMBI,SFNC,VLYPP,BAP,LKFN,KEY,HBCP,TFC,FIBK,FCF,FRME,CCNEP,PBBK,LNKB,FULTP,PBFS,CHCO,PVBC,FFNW,GABC,WSBC,EGBN,BCAL,LSBK,BFST,OVLY,HBANM,BWFG,IBN,BHRB,GNTY,DB,OFG,MBWM,ECBK,KB,NFBK,TCBK,FCBC,BWBBP,PKBK,MYFW,DCOMP,WASH,FNB,TRST,OPHC,JMSB,OCFC,FSBW,MNSBP,BPOP,NWBI,CFFN,GSBC,STBA,OVBC,KRNY,HBT,AUB,FSUN,VLY,PEBO,PNFPP,FFIC,TSBK,UBSI,SBCF,OBK,TCBS,FNLC,OBT,MBCN,FNWD,VLYPO,FMBH,BAFN,ESSA,SRCE,WTFCM,FCAP,VABK,UBCP,CHMG,AROW,WAFDP,HFBL,WSBCP,HOPE,EBMT,TFINP,HONE,WABC,WAFD,SBSI,MBNKP,BCBP,CNOB,FRAF,FGBI,FGBIP,HBANL,BWB,BSBK,MBINM,CIB,RRBI,OCFCP,HTLFP,CFB,WTFCP,FRMEP,MSBIP,FITBP,HDB,LCNB,RBB,CLST,FBP,TECTP,FCNCP,FITBI,HTBK,MBINN,MSBI,ONBPP,FCNCO,OZK,TCBIO,TBNK,PPBI,MVBF,ONBPO,CFSB,FMNB,AVAL,ACNB,FRBA,CWBC,AMTB,BCH,LYG,EFSCP,NEWT,WSBF,FRST,TFSL,CUBI,BSAC,FLIC,WF,WMPN,BPRN,CZNC,BLFY,NWFL,BUSE,SBT,SHG,FDBC,FVCB,NU,GCBC,HBANP,FITBO,OZKAP,CLBK,AFBI,LOB,MNSB,NKSH,ALRS,ATLO,FNWB,PNBK,HTH,FFWM,SSBI,MBIN,KFFB,ITUB,HMST,FLG,BSBR,BBDO,INTR,BBD,SHFS"
33,Other Industrial Metals & Mining,Basic Materials,102.47,77,63,28,13,"UAMY,TMQ,IPX,NAK,LITM,WWR,ABAT,SKE,USAS,NMG,MP,TMCWW,VZLA,SLI,GRFX,LGO,LAC,USGO,EMX,TMC,LZM,NEXA,XPL,CMP,TECK,ELBM,FURY,IONR,MTRN,SGML,RIO,WRN,BHP,LAAC,GSM,NB,CRML,VALE,ATLX,PLL,FMST,OMEX,GTI"
34,Banks - Diversified,Financial Services,102.22,77,76,84,87,"BCS,WFC,BK,SMFG,JPM,C,BAC,MUFG,CM,HSBC,RY,BMO,BNS,UBS,NTB,BBVA,SAN,ING,TD"
35,Auto & Truck Dealerships,Consumer Cyclical,101.75,76,82,54,34,"CANG,CVNA,UXIN,CARG,GPI,KAR,LAD,SAH,ACVA,RUSHB,RUSHA,DRVN,AN,ABG,SDA,KMX,MCW,CARS,UCAR,PAG,KFS,RMBL,CWH,CRMT,VVV,JZXN,CTNT,GORV,KXIN"
36,Metal Fabrication,Industrials,101.48,75,78,70,30,"CMPO,CRS,MTEN,MLI,NWPX,GIFI,AP,TG,PRLB,ESAB,ATI,HIHO,MEC,TPCS,WOR,IIIN,RYI,TRSG,SGBX"
37,Rental & Leasing Services,Industrials,101.36,74,87,69,54,"WLFC,FTAI,FPAY,R,HRI,GATX,PRG,CTOS,AL,AER,VSTS,FTAIM,FTAIN,UHAL,MGRC,URI,FTAIO,MWG,GSL,HEES,HTZ,WSC,CAR,ALTG,ZCAR"
38,Footwear & Accessories,Consumer Cyclical,101.32,74,56,62,88,"WWW,FOSL,ONON,DECK,BIRK,FORD,WEYS,SKX,AREB,SHOO,CROX,NKE,RCKY,DBI,VRA"
39,Pollution & Treatment Controls,Industrials,101.18,73,81,88,49,"PCT,PCTTU,ARQ,TOMZ,CECO,ATMU,CLIR,ZWS,FSS,VLTO,FTEK,CLWT,ERII,LIQT,CHNR,ZONE,SCWO"
40,Medical Devices,Healthcare,101.08,72,52,15,63,"NXL,BBLGW,BFLY,QSI,BSGM,ECOR,LNSR,ELMD,CLPT,DCTH,NVCR,RBOT,SMLR,MYO,ICCM,NARI,SRTS,MDAI,AXGN,FNA,NPCE,PRCT,VVOS,AEMD,GKOS,BVS,BWAY,NNOX,GMED,ICAD,CVRX,MASI,PODD,RCEL,AORT,TCMD,BSX,IRMD,PEN,SERA,RPID,BDMD,APYX,OFIX,ESTA,INGN,INSP,CTKB,ITGR,ATEC,SENS,IRTC,DHAI,SRDX,QDEL,MGRM,AHCO,ARAY,BIO,MXCT,NURO,SYK,NSPR,XYLO,NMTC,VMD,TMCI,ABT,INMD,TNDM,VREX,ZOM,CTSO,UFPT,LUCD,HYPR,PHG,PROF,SIBN,ELUT,MDT,PACB,EW,STE,CNMD,OM,ZBH,MOVE,LIVN,SNN,QIPT,SSKN,CERS,IART,BRKR,TLSIW,TLSI,LAB,LUNG,KIDS,NSYS,IRIX,AIMD,DXCM,NVNO,NAOV,ZIMV,HSDT,SINT,IINN,QTRX,AXDX,BMRA,TELA,MODD,VERO,VTAK,AVNS,TIVC,RXST,TMDX,INBS,XAIR,XTNT,CODX,HSCS,BBLG,RSLS,IINNW,SGHT,COCH,LFWD,CUTR,QTI,TRIB,NVRO,PAVM,NUWE,MASS,TNON,CATX,BJDX,ALUR,AMIX"
41,Other Precious Metals & Mining,Basic Materials,100.9,72,88,97,92,"PPTA,LODE,GATO,SLSR,EXK,SILV,ASM,TFPM,PLG,VOXR,HL,ITRG,MUX,BVN,MTA,NEWP,SBSW"
42,Scientific & Technical Instruments,Technology,100.06,71,31,19,22,"FCUV,MIND,COHR,BKSY,FARO,GRMN,ELSE,MLAB,TRMB,WRAP,ITRN,ESE,ITRI,BMI,KEYS,TDY,CPTN,GNSS,WATT,VNT,FTV,MKSI,MVIS,SOTK,CGNX,NOVT,ASTC,VPG,ST,KNW,SVRE,SOBR"
43,Healthcare Plans,Healthcare,99.99,70,60,98,83,"CLOV,ALHC,NEUE,OSCR,UNH,MOH,CNC,HUM,CI,ELV,CVS"
44,Insurance - Specialty,Financial Services,99.49,70,77,82,77,"MBI,TRUP,AXS,ITIC,ICCH,AMSF,AGO,EIG,TIPT,RYAN,MTG,FNF,NMIH,FAF,ACT,RDN,ESNT,AMBC,JRVR"
45,Oil & Gas Integrated,Energy,99.47,69,42,38,68,"YPF,TGS,SLNG,CRGY,NFG,SU,CGBS,CVX,SHEL,EQNR,BP,XOM,IMO,VIVK,E,PBR,CVE,EC,TTE"
46,Insurance Brokers,Financial Services,99.25,68,34,63,61,"SLQT,EHTH,GOCO,CRVL,TWFG,WTW,BRO,AON,AJG,BWIN,MMC,ERIE,HUIZ,TIRX,RELI,ZBAO,AIFU"
47,Gambling,Consumer Cyclical,98.84,68,73,76,64,"RSI,SGHC,GAMB,EVRI,FLUT,GAN,AGS,CPHC,CDRO,DKNG,CHDN,ACEL,INSE,LNW,IGT,SBET,BRAG,LTRY"
48,Business Equipment & Supplies,Industrials,98.68,67,75,41,46,"EHGO,HNI,ACCO,EBF,ACTG"
49,Infrastructure Operations,Industrials,98.64,66,13,47,99,"BEEP,FER,VRRM"
50,Farm & Heavy Construction Machinery,Industrials,97.66,65,66,13,12,"AGFY,REVG,CEAD,BLBD,DE,PCAR,CAT,ARTW,CNH,LNN,ASTE,CMCO,SHYF,ALG,HYFM,GENC,AGCO,OSK,TEX,TWI,WNC,MTW,HY,UGRO,XOS,GP,NKLA"
51,Insurance - Diversified,Financial Services,97.23,65,68,73,57,"IGIC,GSHD,BNT,EQH,SLF,FGFPP,ESGR,FIHL,AEG,AIG,WDH,ACGL,ACGLO,ESGRP,ACGLN,ESGRO,FGF"
52,Building Materials,Basic Materials,97.1,64,84,75,40,"USLM,LOMA,SUM,TGLS,KNF,SMID,CRH,VMC,CPAC,EXP,MLM,BCC,JHX,CX,RETO,CAPT"
53,Paper & Paper Products,Basic Materials,97.05,63,16,44,56,"ITP,SLVM,SUZ,CLW,MERC"
54,Apparel Manufacturing,Consumer Cyclical,97.03,63,47,61,20,"VNCE,HBI,RL,VFC,KTB,LAKE,GIL,JRSH,GIII,UAA,COLM,UA,FIGS,PVH,SGC,LEVI,PLCE,OXM,GOOS,JXG,ZGN,NCI,XELB,PMNT"
55,Discount Stores,Consumer Defensive,96.7,62,59,67,81,"WMT,OLLI,TBBB,COST,BJ,PSMT,TGT,DLTR,DG"
56,Broadcasting,Communication Services,96.44,61,18,22,20,"FUBO,CURI,TGNA,SBGI,IHRT,MDIA,NXST,SJ,UONE,SSP,SGA,BBGI,UONEK,GTN,CMLS"
57,Medical Instruments & Supplies,Healthcare,96.38,61,23,31,29,"MBOT,PDEX,WRBY,KRMD,POAI,OMIC,PLSE,ANGO,NXGL,EMBC,MLSS,BLFS,ISRG,ICUI,NYXH,LMAT,ZTEK,ATRC,STXS,RMD,MMSI,STVN,ATR,INFU,BLCO,RGEN,WST,NVST,SMTI,AZTA,BDX,FEMY,ALC,COO,HAE,HOLX,AVTR,POCI,DXR,UTMD,RVP,ALGN,LUCY,NEPH,AKYA,BAX,OSUR,TFX,HBIO,XRAY,EKSO,STAA,AVGR,STSS,MHUA,BNGO,ZJYL,GCTK"
58,Insurance - Life,Financial Services,96.37,60,69,91,73,"CIA,UNM,CNO,JXN,MFC,PRI,AFL,GL,MET,GNW,LNC,PRU,FG,BHF,BHFAM,BHFAN,BHFAO,BHFAP,PUK,AAME,ABL"
59,Education & Training Services,Consumer Defensive,96.14,59,43,29,50,"SKIL,COE,UTI,LRN,DAO,APEI,ATGE,LINC,PRDO,AMBO,LXEH,LAUR,LOPE,GHC,EEIQ,EDTK,GV,AACG,MYND,UDMY,STRA,FEDU,COUR,BEDU,FC,IH,WAFU,AFYA,EDU,TAL,VSTA,QSG,CHGG,YQ,STG,GSUN,TCTM,GOTU,GNS"
60,Integrated Freight & Logistics,Industrials,96.13,59,22,16,6,"JYD,CRGO,PBI,CHRW,RLGT,HUBG,FDX,JBHT,BTOC,CYRX,FWRD,LSTR,EXPD,ATXG,UPS,LSH,GXO,ZTO,GVH,SGLY,SFWL,PAL"
61,Internet Retail,Consumer Cyclical,95.92,58,38,54,78,"WNW,HOUR,JWEL,LQDT,SE,RVLV,HEPS,CHWY,GLBE,RERE,LOGC,AMZN,CART,EBAY,TDUP,JD,CPNG,MOGU,BZUN,MELI,OCG,BABA,IPW,ETSY,QRTEP,WBUY,VIPS,W,NHTC,DIBS,JMIA,PDD,DADA,LGCB,ZKH,YJ,DTC,QRTEB,NEGG,QRTEA,BYON,MI,LITB"
62,Auto Parts,Consumer Cyclical,95.91,57,27,5,16,"HSAI,INVZ,SES,FRSX,REE,HYLN,WKSP,SYPR,ALSN,STRT,SLDP,DORM,MOD,MLR,PHIN,CAAS,MPAA,GTX,QS,MBLY,ECX,DAN,PLOW,SMP,BWA,ALV,MGA,CPS,GNTX,XPEL,HLLY,CREV,PRTS,AXL,LKQ,MNRO,GPC,VC,GT,THRM,APTV,LEA,WPRT,ADNT,SUP,FOXF,KNDI,CVGI,SRI,LAZR,HYZN"
63,Internet Content & Information,Communication Services,95.75,56,57,18,52,"RDDT,ONFO,LCFY,SPOT,OB,BZFD,AREN,DJT,FVRR,DJTWW,GENI,DASH,PODC,UPWK,Z,ZG,OPRA,CMCM,META,GOOGL,MNYWW,GOOG,EVER,YY,TRVG,IZEA,KIND,DOYU,GRPN,NRDS,FENG,TRUE,YELP,TBLA,MOMO,JFIN,SEAT,SNAP,WB,ATHM,CCGWW,SSTK,TME,MTCH,UPXI,PINS,ZDGE,WBTN,PERI,SEATW,ZH,IAC,GETY,THRY,SOGP,CCG,MAX,MNY,BODI,BIDU,BZ,ANGI,TTGT,LFLY,SLE,SCOR,STBX,GIFT,TC,ASST,DGLY"
