Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
29,REIT—Industrial,Real Estate,100.74,81,49,24,60,"ILPT,IIPR,EXR,NSA,TRNO,CUBE,SELF,LXP,COLD,FR,EGP,STAG,PLYM,PLD,LANDO,PSA,LAND,REXR,LANDM"
30,Specialty Business Services,Industrials,100.2,80,81,75,55,"SPIR,LICN,SGRP,BV,TISI,CBZ,KODK,CTAS,WHLM,ACTG,ABM,PFMT,VVI,OMEX,RBA,QUAD,TRI,CVEO,UNF,ARMK,MMS,FA,RTO,ARC,CASS,DLHC,GPN,TH,NTIP,SST,LZ,SMX"
31,Specialty Industrial Machinery,Industrials,100.15,80,74,84,71,"AMSC,GHM,TAYD,SPXC,TPIC,HWM,GE,CSWI,CR,MWA,KAI,LXFR,PKOH,EPAC,IR,GNRC,BWEN,GRC,JCSE,ETN,PSN,ITT,GTES,FLS,XYL,B,SXI,MIR,PNR,LASE,EMR,PH,NPO,DOV,TNC,CYD,CMI,DCI,THR,GTLS,FELE,BW,OTIS,AOS,AME,ROP,JBT,WTS,RRX,GGG,ITW,NDSN,TWIN,IEX,HI,MIDD,HLIO,ROK,CETY,KRNT,HURC,ENOV,GTEC,XMTR,CVV,BLDP,OFLX"
32,Travel Services,Consumer Cyclical,100.08,79,83,87,83,"MMYT,RCL,DESP,CCL,LIND,BKNG,TCOM,TNL,NCLH,TOUR,EXPE,ABNB,SABR,MOND,TRIP,YTRA"
33,Utilities—Regulated Water,Utilities,100.06,78,46,30,28,"ARIS,CDZI,CDZIP,AWK,GWRS,YORW,WTRG,CWCO,SBS,CWT,MSEX,AWR,ARTNA,PCYO,SJW"
34,Oil & Gas Midstream,Energy,99.71,78,92,80,71,"SMLP,GLNG,MMLP,TRGP,DTM,WES,VNOM,TNK,DLNG,FRO,STNG,TRMD,GEL,TK,KMI,WMB,INSW,KNTK,ET,AM,DHT,PBA,TRP,LPG,OKE,HESM,PAGP,PAA,MPLX,NVGS,ENLC,EPD,LNG,CQP,GLP,ENB,DKL,FLNG,NGL,MARPS,BANL,PBT,BROG"
35,Rental & Leasing Services,Industrials,99.57,77,75,71,94,"FTAI,WLFC,URI,MPU,AER,PRG,R,AL,GATX,AAN,FTAIN,HRI,FTAIO,MGRC,FTAIP,UHAL,HEES,WSC,FPAY,ALTG,CTOS,CAR,HTZ"
36,Electronic Components,Technology,99.27,76,77,69,67,"OUST,CLS,DAKT,NEON,TTMI,MPTI,BHE,REFR,GLW,MTEK,BELFA,FN,FLEX,NSYS,APH,SANM,CTS,SGMA,PLXS,BELFB,TEL,OSIS,LYTS,DSWL,LFUS,LGL,ROG,RELL,VICR,ELTK,JBL,LPTH,KOPN,WBX,DAIO,IMTE,KULR,CPSH,MEI,OST,LINK,MMAT,HOLO"
37,Insurance—Specialty,Financial Services,98.93,76,67,72,66,"HIPO,ICCH,NMIH,TRUP,MTG,RDN,RYAN,ITIC,FNF,ACT,ESNT,AGO,EIG,TIPT,AIZ,FAF,AMSF,AMBC,JRVR,MBI"
38,Financial Conglomerates,Financial Services,98.71,75,86,88,51,"TREE,RILYL,VOYA,RILYP,RILY"
39,Apparel Retail,Consumer Cyclical,98.51,74,89,51,65,"CURV,ANF,BURL,JILL,SFIX,GPS,SCVL,HIBB,BOOT,ZUMZ,ONON,URBN,TJX,AEO,ROST,BKE,RENT,GCO,FL,LVLU,GES,VSCO,CATO,DXLG,CRI,CTRN,DBI,DLTH,BIRD,TLYS,LULU,PLCE,DBGI"
40,Drug Manufacturers—Specialty & Generic,Healthcare,98.2,74,30,22,30,"EBS,UPC,HROW,CRDL,DERM,LNTH,RGC,AMRX,QLI,ALIM,SIGA,ESPR,TEVA,COSM,PAHC,AQST,SNOA,TKNO,GHSI,INCR,DRRX,SNDL,SSIC,CGC,EOLS,ASRT,PETQ,COLL,ITCI,IXHL,NBIX,EMBC,HCM,CTLT,RDY,AVDL,CRON,KMDA,SCYX,ACB,RMTI,AYTU,VTRS,HLN,OGI,ELAN,ANIP,SUPN,ZTS,ORGO,ZOM,ALVO,TLRY,OPTN,KALA,TAK,SHPH,THTX,PRGO,DVAX,AMPH,IMCC,CPIX,BGXX,CYTH,FLGC,EGRX,LFCR,TXMD,PROC,EVOK,BHC,IRWD,PCRX,SXTC,EVO,YCBD,SISI,PRPH,RDHL,CPHI,BFRI,HPCO,PTPI,PRFX,AKAN,HUGE,SBFM"
41,Medical Care Facilities,Healthcare,98.18,73,42,63,48,"SNDA,AVAH,PNTG,THC,NHC,BKD,BTMD,SEM,ADUS,DVA,CYH,CCEL,JYNT,ENSG,UHS,EHC,HCA,AMS,INNV,ATIP,AMED,SGRY,FMS,TALK,HCSG,OPCH,EHAB,USPH,CHE,CCM,CMPS,ACHC,AMN,AGL,LFST,NVOS,RHE,CCRN,DCGO,MD,PIII,MODV,AIRS,BACK,TOI"
42,REIT—Specialty,Real Estate,98.0,73,40,42,48,"PW,HASI,IRM,AFCG,AMT,LAMR,OUT,CCI,CXW,EPR,GLPI,EQIX,FPI,SBAC,RYN,WY,PCH,UNIT"
43,Insurance—Life,Financial Services,97.33,72,78,58,88,"JXN,FG,MFC,PRU,LNC,CNO,AFL,PRI,CIA,GNW,MET,BHFAM,BHFAO,BHFAN,UNM,BHFAP,BHF,GL,PUK,AAME"
44,Credit Services,Financial Services,97.22,71,61,74,84,"NISN,PMTS,AIHS,BFH,AHG,YRD,ENVA,NRDS,LC,ALLY,SYF,DFS,SLM,LMFA,AXP,AGM,NNI,COF,IX,BBDC,ATLC,SNTG,NICK,SLMBP,QFIN,OMF,XYF,RM,PRAA,CPSS,CACC,ATLCP,FINV,EZPW,WRLD,MCVT,JSM,MFIN,MA,FOA,V,FCFS,PT,WU,RWAY,LPRO,PYPL,NAVI,SOFI,OCSL,LX,UPST,GDOT,QD,OPRT,LU,DXF"
45,Biotechnology,Healthcare,97.2,71,29,71,76,"CRBP,RNA,NTRBW,MBRX,CADL,SMMT,LBPH,JANX,DYN,NVAX,SLNO,INSM,ADMA,RZLT,NTRB,ELYM,NAMSW,HUMA,OCGN,NRIX,XTLB,VKTX,STOK,BNTC,ADCT,CRIS,LRMR,PEPG,MESO,LEXX,PRAX,OMER,CASI,HRTX,OCUL,NNVC,NKTR,SLN,CALT,AKTX,EWTX,PTGX,NUVB,APLT,CNTX,MORF,CMMB,VERA,ELDN,MNMD,MREO,IBRX,ANNX,ANAB,NKTX,KYMR,AGIO,ARQT,SLDB,BDTX,PRLD,MRUS,MOR,TCRX,CANF,ENTX,CRNX,SPRY,RVMD,RYTM,ABUS,ABSI,CDXC,MAIA,BPMC,ELEV,FULC,CCCC,MDWD,GERN,CGEM,IGMS,JSPR,TERN,TNGX,GLSI,LPCN,TGTX,KURA,LGND,PSTX,TSHA,PCVX,KRYS,ERAS,GBIO,ITOS,MIRM,INO,ATHA,ATXS,BLTE,FATE,MDGL,EYEN,DSGN,ELVN,THRD,ALT,TRVI,ADAP,SYRS,TLSA,OBIO,GOSS,YMAB,BYSI,TYRA,OLMA,FHTX,HALO,CORT,ALNY,CELC,KALV,MNKD,ACLX,NAMS,MOLN,QURE,UTHR,KNSA,BCRX,DMAC,GTHX,LXRX,ATOS,XOMA,IMNM,CDXS,CKPT,ABEO,FGEN,VTVT,ORIC,CGEN,AVXL,VNDA,PYXS,NUVL,VRNA,CRVS,ABIO,VRCA,AKRO,INZY,URGN,APM,IOVA,SYBX,ADAG,COGT,IDYA,GHRS,SNDX,TVTX,ZVRA,COCP,WVE,TARS,VCEL,DNLI,SILO,CRDF,CNTA,CERE,ALDX,ACIU,MLYS,PGEN,LSTA,ZYME,NVO,TIL,PTCT,BEAM,VRTX,GNTA,PHAT,SRPT,IMNN,REGN,ATNM,CTXR,CPRX,MRKR,CDMO,LQDA,XERS,IMRN,RLMD,INVA,COYA,ASMB,KRON,IMTX,NRBO,ENTA,CRMD,IRON,DAWN,GALT,MNPR,STTK,AUTL,ARMP,INCY,ASND,RCKT,CYTK,ORGS,BHVN,SLS,AKBA,GNFT,BCYC,HRMY,AXSM,RLAY,CLDX,SVRA,VYGR,NXTC,REPL,MRNA,ARVN,MCRB,ACRV,IONS,AURA,XBIT,ADPT,XENE,TRDA,VERU,VTGN,FBIO,ALEC,RGLS,ARDX,CNTB,TECH,SANA,XBIO,ACST,CAPR,OCX,ARGX,AVIR,RARE,PLUR,EDSA,SWTX,KROS,ORMP,VRDN,VIGL,VIR,MRVI,PRQR,ACHV,MDXG,PSTV,ITRM,BRTX,TARA,KOD,EPIX,TBPH,ARWR,PIRS,CYCN,LEGN,LTRN,AFMD,STRO,KTRA,TNYA,NAUT,XOMAO,ROIV,CRSP,FDMT,IMUX,ETON,XOMAP,CLSD,VCYT,EXEL,LVTX,ALRN,XNCR,OKYO,PULM,SGMO,SPRO,CGTX,VRAX,BGNE,TSVT,INDP,ERNA,ANVS,SEER,ALKS,NTLA,RNXT,RPRX,SVA,PMN,OCS,PBYI,CVAC,AVTX,SRZN,CLLS,EXAI,ETNB,IKT,RIGL,EQ,IMVT,BMRN,PDSB,BBIO,GLUE,CELU,ARTL,KPRX,ANEB,IOBT,OABI,IBIO,CMND,ZLAB,BCLI,ACHL,DTIL,MLTX,VXRT,RXRX,GMAB,GOVX,CMRX,IMMP,IPSC,JAZZ,IKNA,SCPH,BLRX,CTMX,OCEA,OCUP,PLRX,FOLD,INKT,MGTX,RCUS,PASG,APRE,NRSN,ZURA,ATAI,LIXT,ALLO,ABOS,GPCR,LCTX,ONCT,PRTC,PMCB,BNTX,KPTI,INMB,IFRX,VBIV,CLGN,SRRK,HOOK,ACAD,ACXP,IPHA,DYAI,PRME,LGVN,RPTX,RGNX,NLSP,CLRB,LPTX,BLUE,PLX,PMVP,OPT,PHVS,VCNX,TTNP,NVCT,AMRN,AUPH,PROK,MRSN,DRUG,CSBR,FBRX,UBX,OTLK,EDIT,DARE,ARCT,APLS,CDTX,BCAB,XLO,ICCC,GLPG,CDIO,MNOV,CVM,NERV,PRTA,ENLV,PHAR,VYNE,IMMX,PTN,IMAB,SNSE,ANIX,XFOR,ADXN,NBTX,HOWL,VERV,FENC,KZIA,AIM,HOTH,VALN,CVKD,ACET,ALVR,MIST,DOMH,ONCY,MTNB,LYEL,INAB,OMGA,PHGE,RANI,EYPT,GLTO,MEIP,ADVM,NRXP,CELZ,TPST,ALGS,FBIOP,DRTS,RVNC,KZR,VIRX,SNPX,QNCX,ATNF,IVVD,AEZS,ATHE,IMCR,AADI,IVA,TOVX,PCSA,PYPD,XCUR,MGNX,VINC,BIOR,KTTA,GLMD,BOLT,ABCL,CYCCP,RLYB,ALLK,ALXO,RPHM,SNGX,SNTI,ADIL,IPA,VTYX,SAVA,QSI,INM,CHRS,PTIX,CMPX,KA,ANTX,OGEN,NCNA,AGEN,SLGL,BNOX,MLEC,SAGE,DBVT,CYTO,CYCC,GTBP,COEP,LUMO,PPBT,CLNN,TENX,CRBU,CABA,PALI,GRTS,QLGN,SPRB,SABS,ONVO,MRNS,ABVC,MTEM,ICU,AMLX,EVAX,ATRA,CARM,AIMD,QNRX,VOR,BIVI,MBIO,PHIO,ENSC,CARA,NBY,VIRI,WINT,SLRX,BMEA,TRVN,GNPX,BCDA,SONN,UNCY,XRTX,IMRX,ENVB,VRPX,LIPO,HCWB,ZVSA,BTAI,REVB,TFFP,CUE,PRTG,BPTH,ADTX,RNAZ,HEPA,DRMA,APTO,VSTM,RVPH,GNLX,GANX,ALZN,TCBP,OVID,ZNTL,ATXI,RAPT,APVO,DNA,BCTX,SPRC,TCRT,CING,GLYC,HLVX,JAGX,AVTE,SEEL,LYRA,TNXP,ALLR,CNSP"
46,Leisure,Consumer Cyclical,97.16,70,73,13,17,"DOGZ,OSW,LTH,VSTO,FNKO,XPOF,FUN,CUK,PLNT,GOLF,ISPOW,AOUT,HAS,MODG,ESCA,MAT,CLAR,YETI,JAKK,PLBY,JOUT,PTON,ISPO"
47,Insurance Brokers,Financial Services,97.15,69,34,10,13,"SLQT,CRVL,BRO,HUIZ,ERIE,AJG,GOCO,MMC,WTW,AON,EHTH,TIRX,RELI,FANH"
48,Chemicals,Basic Materials,97.07,69,87,85,44,"ASPI,RYAM,VHI,FF,TROX,MEOH,WLKP,DOW,ORGN,CE,LXU,HUN,ASIX,BAK"
49,Information Technology Services,Technology,97.03,68,50,32,78,"INOD,WYY,DTST,PSFE,CSPI,AUR,KD,TASK,LDOS,TLS,PRFT,NOTE,GDS,PAY,FORTY,CACI,DMRC,INFY,FIS,CNDT,EXLS,IBM,CTLP,WIT,ASGN,IT,GDYN,BR,NYAX,HCKT,NABL,CTSH,IBEX,CDW,MGIC,ACN,JKHY,GIB,AI,VNET,CLPS,GLOB,SAIC,G,WAVD,WNS,UIS,USIO,DLB,BBAI,LVRO,CNXC,TWKS,DXC,BTCM,CLVT,III,EPAM,XRX,FLYW,JFU,TTEC,CTM"
50,Real Estate—Development,Real Estate,96.6,67,28,23,90,"AEI,LSEA,ARL,AXR,FPH,XIN,OZ,FOR"
51,Closed-End Fund - Equity,Financial,96.6,67,79,57,64,"AIO,ECAT,BCAT,NBXG,BMEZ,MEGI,CPZ,TBLD,ZTR"
52,Metal Fabrication,Industrials,96.39,66,44,84,57,"CRS,MEC,MLI,AZZ,ATI,GIFI,CMPO,NWPX,ESAB,HAYN,PRLB,TG,IIIN,WOR,HIHO,RYI,AP,ALPP,SGBX"
53,Mortgage Finance,Financial Services,96.27,65,70,70,95,"RKT,COOP,VEL,UWMC,WD,PFSI,GHLD,IOR,SNFCA,ECPG,GHI,LDI,CNF"
54,REIT—Residential,Real Estate,96.18,65,69,44,34,"NXRT,ESS,IRT,CSR,AIV,CPT,EQR,AVB,UMH,UDR,MAA,INVH,BRT,AMH,ELS,SUI,VRE,CLPR"
55,Semiconductor Equipment & Materials,Technology,96.15,64,86,82,82,"CAMT,NVMI,OLED,TER,ONTO,UCTT,KLAC,VECO,AMAT,AXTI,LRCX,ASML,ENTG,AMBA,ICHR,TRT,PLAB,ACLS,ASYS,AEHR,ACMR,INDI,KLIC,COHU,IPGP,INTT,XPER,DQ,ATOM"
56,REIT—Office,Real Estate,96.1,63,49,38,74,"SLG,CIO,PDM,ESBA,HIW,FISK,OGCP,NYC,DLR,VNO,DEA,DEI,CUZ,ELME,BDN,BXP,PGRE,JBGS,PSTL,KRC,ARE,EQC,ONL,HPP,FSP,OPI,CMCT"
57,Telecom Services,Communication Services,95.73,63,48,23,57,"ASTS,USM,TKC,TDS,CXDO,TIGO,VEON,LILAK,FYBR,RBBN,LILA,IDCC,ATEX,IDT,T,RDCM,TMUS,WOW,SHEN,KT,PHI,LUMN,CNSL,LBTYA,OOMA,VZ,SKM,LBTYB,LBTYK,CCOI,LBRDP,VOD,CHT,ANTE,UCL,TEO,ORAN,AMX,CHTR,BCE,TU,VIV,GSAT,CMCSA,RCI,TIMB,GOGO,TLK,LBRDK,LBRDA,KORE,TV,IRDM,ATNI,CABO,IHS,ATUS,FNGR,SIFY"
58,Utilities - Renewable,Utilities,95.69,62,80,81,97,"VGAS,ENLT"
59,Utilities—Diversified,Utilities,95.65,61,38,14,23,"HE,UTL,ALE,AVA,OTTR,MGEE,BIP,BKH,SRE,CIG,NWE,AES,MNTK,ELP"
60,Drug Manufacturers—General,Healthcare,95.63,61,64,19,36,"LLY,SCLX,AMGN,OGN,AZN,ABBV,NVS,MRK,GSK,GRFS,SNY,PFE,JNJ,GILD,BIIB,BMY"
61,Financial Data & Stock Exchanges,Financial Services,95.61,60,62,48,84,"ICE,MCO,VALU,SPGI,MORN,NDAQ,CBOE,MSCI,DNB,CME,FDS"
62,Airports & Air Services,Industrials,95.28,59,19,61,69,"UP,ASR,CAAP,BLDE,JOBY,PAC,OMAB,ASLE"
63,REIT—Retail,Real Estate,94.98,59,51,43,49,"WHLRP,WHLRD,WSR,AKR,ALX,CBL,ADC,FCPT,MAC,SPG,SITC,BRX,NNN,KIM,FRT,PINE,KRG,GTY,BFS,SKT,REG,IVT,O,NTST,ROIC,PECO,SRG,WHLR"
64,Gambling,Consumer Cyclical,94.9,58,73,55,54,"RSI,CDRO,AGS,LNW,GAN,SGHC,CHDN,DKNG,CPHC,ACEL,GAMB,INSE,EVRI,IGT,LTRY,SBET"
65,Conglomerates,Industrials,94.75,57,53,82,79,"FIP,GFF,IGC,NNBR,MDU,MMM,VMI,TRC,IRS,CODI,HON,BBU,TUSK,JBK,CRESY,RCMT,SPLP,SEB,IEP,MATW,EFSH"
66,Grocery Stores,Consumer Defensive,94.73,57,63,51,35,"NGVC,SFM,DDL,VLGEA,WMK,KR,IMKTA,ACI,DNUT,ASAI,GO"
67,Building Materials,Basic Materials,94.56,56,66,90,96,"USLM,CRH,BCC,TGLS,JHX,EXP,SMID,VMC,CPAC,MLM,SUM,LOMA,CX,RETO"
