Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
15,Telecom Services,Communication Services,104.28,90,88,89,23,"ASTS,LUMN,CXDO,FYBR,TDS,TIGO,IDCC,TMUS,VEON,USM,IDT,RBBN,T,OOMA,CCOI,TEO,LILA,LBRDK,LBRDA,KT,LILAK,ATNI,RDCM,LBTYA,LBTYB,LBTYK,ATUS,WOW,SKM,VZ,CNSL,LBRDP,PHI,TKC,VOD,VIV,CMCSA,CHT,BCE,ATEX,TIMB,TU,AMX,RCI,CHTR,TV,IRDM,TLK,IHS,UCL,GSAT,SHEN,CABO,GOGO,SIFY,FNGR,KORE,ANTE"
16,Travel Services,Consumer Cyclical,104.21,90,67,63,78,"MMYT,RCL,DESP,TCOM,CCL,TOUR,NCLH,EXPE,BKNG,LIND,TNL,SABR,YTRA,ABNB,TRIP,MOND"
17,Capital Markets,Financial Services,103.91,89,68,88,50,"WULF,APLD,IREN,TIGR,FUTU,PWP,PIPR,SIEB,JEF,IBKR,PJT,EVR,BTBT,VIRT,SF,HUT,CIFR,TW,FRHC,HLI,RJF,WHG,MS,LAZ,MIGI,GS,MKTX,SDIG,SRL,MC,AMRK,SNEX,COHN,SCHW,OPY,LPLA,AC,MARA,HIVE,BITF,DFIN,NMR,ATIF,XP,MFH,BTCS,MEGL,GREE,ARBK,HGBL,TOP,LGHL,NCPL"
18,Residential Construction,Consumer Cyclical,103.72,88,98,98,87,"TOL,GRBK,NVR,MHO,HOV,DHI,PHM,TMHC,KBH,SKY,CVCO,LEN,CCS,MTH,DFH,TPH,LEGH,BZH,LGIH"
19,REIT—Specialty,Real Estate,102.98,88,77,75,28,"IRM,PW,HASI,OUT,AFCG,UNIT,LAMR,AMT,EQIX,SBAC,CCI,RYN,GLPI,EPR,FPI,WY,PCH,CXW"
20,Insurance—Life,Financial Services,102.57,87,78,69,66,"CIA,JXN,MFC,AFL,CNO,UNM,PRI,MET,BHFAM,BHFAN,LNC,PRU,GL,BHFAP,BHFAO,GNW,FG,BHF,AAME,PUK"
21,Banks—Diversified,Financial Services,102.53,86,86,90,89,"BCS,NU,CM,NWG,EWBC,RY,WFC,BAC,JPM,BNS,C,NTB,UBS,SAN,BMO,HSBC,ING,SMFG,BBVA,MUFG,TD"
22,Insurance—Reinsurance,Financial Services,102.52,86,95,99,77,"OXBR,RNR,RGA,SPNT,GLRE,MHLD"
23,Uranium,Energy,102.23,85,29,18,90,"LEU,UEC,CCJ,DNN,UROY,NXE,EU,UUUU,URG"
24,Real Estate—Development,Real Estate,101.75,84,84,83,7,"AEI,AXR,FPH,XIN,LSEA,FOR,OZ,ARL"
25,"Furnishings, Fixtures & Appliances",Consumer Cyclical,101.21,84,90,97,93,"ATER,FLXS,HBB,VIOT,TILE,MHK,LOVE,PATK,COOK,VIRC,MBC,SNBR,LZB,AMWD,WHR,BSET,CRWS,KEQU,TPX,ETD,EFOI,HOFT,MLKN,FGI,LCUT,NTZ,PRPL,LEG,IRBT,NVFY"
26,Specialty Industrial Machinery,Industrials,100.9,83,94,81,78,"LASE,AMSC,BW,HWM,CSWI,KRNT,MIR,PSN,JCSE,CYD,GE,SPXC,MWA,GNRC,B,PNR,ETN,TAYD,PH,CMI,EPAC,GTES,GHM,LXFR,GTEC,JBT,FLS,CR,ITT,RRX,OTIS,IR,DOV,XMTR,KAI,DCI,XYL,PKOH,TPIC,GRC,SXI,MIDD,FELE,ITW,EMR,HURC,NDSN,ROP,GGG,AME,HLIO,WTS,NPO,IEX,AOS,ROK,TNC,THR,GTLS,OFLX,ENOV,TWIN,BWEN,CVV,HI,CETY,BLDP"
27,Building Products & Equipment,Industrials,100.66,83,92,93,92,"SWIM,PPIH,ILAG,TT,AAON,LPX,ASPN,CSL,AWI,LII,APOG,JCI,MAS,CARR,FBIN,IBP,OC,BLDR,APT,AZEK,GMS,SSD,BECN,WMS,BXC,NX,CSTE,JELD,ROCK,TREX,JBI,AEHL"
28,Lumber & Wood Production,Basic Materials,100.62,82,83,83,64,"WFG,UFPI"
29,REIT—Residential,Real Estate,100.59,81,81,60,45,"CLPR,NXRT,IRT,AVB,ESS,CPT,UMH,CSR,EQR,UDR,MAA,SUI,VRE,AMH,AIV,ELS,INVH,BRT"
30,Insurance—Specialty,Financial Services,100.54,81,75,82,55,"TRUP,HIPO,ITIC,RYAN,ICCH,FNF,MTG,NMIH,ACT,AMSF,AIZ,AGO,FAF,TIPT,EIG,RDN,ESNT,AMBC,JRVR,MBI"
31,Rental & Leasing Services,Industrials,100.21,79,65,79,66,"WLFC,FTAI,HRI,FPAY,URI,AER,PRG,R,UHAL,GATX,HEES,FTAIO,FTAIN,FTAIP,AL,MGRC,WSC,MPU,CAR,HTZ,CTOS,ALTG"
32,Other Industrial Metals & Mining,Basic Materials,100.21,79,45,9,9,"IONR,UAMY,SKE,USAS,IPX,VZLA,SLI,AMLI,ELBM,WWR,NAK,MP,FURY,NEXA,EMX,TMQ,TECK,XPL,BHP,RIO,SGML,WRN,STR,LGO,PLL,MTRN,LAC,VALE,TMC,GSM,CMP,NB,NMG,GRFX,LITM"
33,REIT—Healthcare Facilities,Real Estate,100.12,79,89,72,48,"VTR,WELL,STRW,CTRE,DHC,SBRA,OHI,DOC,NHI,HTIA,HTIBP,MPW,HR,LTC,UHT,GMRE,CHCT"
34,Metal Fabrication,Industrials,99.93,77,88,80,85,"CMPO,CRS,MLI,NWPX,TG,MEC,ESAB,ATI,AZZ,HAYN,HIHO,GIFI,AP,IIIN,PRLB,WOR,RYI,SGBX"
35,Grocery Stores,Consumer Defensive,99.93,77,79,68,58,"DDL,SFM,NGVC,KR,VLGEA,DNUT,WMK,ACI,IMKTA,GO,ASAI"
36,Utilities—Regulated Electric,Utilities,99.83,77,80,45,54,"EDN,CEPU,PEG,ETR,D,NEE,SO,CMS,PPL,AEE,EIX,DUK,WEC,LNT,PCG,AEP,DTE,KEP,EVRG,OGE,PNW,ED,FE,XEL,POR,ES,AGR,FTS,EXC,IDA,VIASP,CNP,NGG,ENIC,EBR,GNE"
37,Financial Data & Stock Exchanges,Financial Services,99.53,76,77,66,42,"ICE,NDAQ,VALU,CBOE,MCO,MORN,SPGI,MSCI,CME,FDS,DNB"
38,Banks—Regional,Financial Services,99.45,75,81,85,58,"GGAL,BMA,BBAR,SUPV,VBFC,NECB,BSVN,HMST,VBNK,HTLF,NBN,TCBX,CPF,DCOM,FINW,COFS,AMAL,TBBK,FSFG,FUNC,SBFG,SMBK,WAL,COLB,EVBN,ORRF,ISTR,HAFC,SFBC,HIFS,CARE,UNTY,MPB,MTB,CCB,SFBS,BANR,SYBT,SNV,CFBK,KB,OPBK,CMA,SASR,INBK,FFNW,BCOW,IROQ,BSRR,FITB,VBTX,LYG,PDLB,RBB,TCBI,FNWD,UMBF,ABCB,EGBN,CASH,QCRH,EQBK,HWBK,CZWI,SFNC,ESQ,PBHC,VABK,FBK,CFG,SMBC,MYFW,BOKF,FSBC,RBCAA,UVSP,NBHC,IBTX,PNFP,IFS,CBFV,CBAN,RF,WASH,IBCP,CFFN,PNC,FSBW,NRIM,KEY,BMRC,ZION,HBNC,EFSC,FISI,CAC,BLX,CFR,BAP,DB,GBCI,BWB,TRMK,CADE,PRK,PGC,NIC,FBMS,BKU,FHN,MOFG,BFIN,MCB,CBU,CNOB,FUSB,BHB,MRBK,HTBI,CTBI,HBAN,EBMT,LSBK,WAFDP,PWOD,FBNC,TBNK,CFFI,AX,CZFS,SHG,CCNE,AFBI,USB,FMAO,EFSCP,SFST,TFIN,WTFC,HBCP,FXNC,PKBK,EBC,MCBS,ECBK,DCOMP,GABC,FBIZ,CATY,FMBH,SSB,FCCO,FCAP,JMSB,BHLB,BANC,NSTS,SPFI,BOTJ,WSBF,VLY,INTR,OPOF,MBINN,FFIN,SHBI,FGBIP,EBTC,RMBI,TOWN,CCBG,VLYPP,BANF,USCB,BYFC,ACNB,FIBK,AROW,FULTP,CVBF,BWBBP,TCBK,TFC,BCH,WF,PROV,ALRS,HBANP,LOB,FCF,BY,PFS,HOPE,FFWM,IBN,PBFS,PB,SSBK,BOH,BCML,HFWA,CCNEP,WBS,BSAC,TFINP,TMP,BAFN,BFST,OZKAP,CNOBP,WNEB,TCBIO,WAFD,ASB,UBFO,FCBC,PFBC,RBKB,WTBA,BRKL,BWFG,PFC,HWC,AUBN,INDB,OCFC,STBA,NBTB,BPRN,CBSH,CIVB,HBANM,TRST,OPHC,HNVR,FCNCA,ONB,FITBO,FFBC,CFB,CBNK,CIB,SRCE,CHCO,WSFS,OBT,OSBC,FBP,MBIN,FCNCP,FCNCO,SBCF,MNSBP,HOMB,IBOC,PLBC,MGYR,HDB,NFBK,PBBK,FULT,AUB,ZIONP,FSEA,MBWM,BCBP,ESSA,UNB,UBCP,FHB,UBSI,NWBI,BSBK,MBCN,TCBS,GNTY,ASRV,BFC,FRST,RNST,WTFCM,FNB,FVCB,FRBA,THFF,FLIC,BPOP,PFIS,BBD,LARK,FFIC,MBINO,VLYPO,MFG,NKSH,FITBP,BUSE,HTBK,SBSI,TSBK,PNFPP,BBDO,NWFL,FDBC,OFG,PPBI,FNLC,WSBC,STEL,HBT,GSBC,MBINM,CHMG,FRME,MBNKP,LKFN,PCB,BLFY,WABC,KRNY,ONBPO,FMNB,MSBIP,ITUB,RRBI,BRBS,ONBPP,PVBC,WSBCP,CWBC,OVLY,PEBO,WTFCP,OCFCP,ZIONO,FRMEP,CZNC,TECTP,LCNB,WMPN,CARV,MNSB,HTLFP,GLBZ,OZK,FITBI,HFBL,TFSL,OVBC,HONE,MSBI,AMTB,CLBK,HTH,CLST,BSBR,CFSB,GCBC,FGBI,FRAF,RVSB,ATLO,CUBI,LNKB,AVAL,MVBF,FNWB,PEBK,SBT,NYCB,KFFB,SSBI,SHFS,PNBK"
39,Building Materials,Basic Materials,99.41,75,83,70,85,"USLM,TGLS,EXP,LOMA,CRH,BCC,SUM,CPAC,MLM,VMC,SMID,JHX,CX,RETO"
40,Credit Services,Financial Services,99.27,74,87,79,72,"UPST,QFIN,LX,NISN,LC,XYF,FOA,ENVA,SOFI,YRD,AIHS,PYPL,SYF,AXP,BFH,DFS,EZPW,FINV,COF,GDOT,MA,NNI,ATLC,SLM,QD,MFIN,BBDC,ATLCP,V,PMTS,SNTG,RM,CPSS,JSM,AGM,IX,SLMBP,OMF,ALLY,WRLD,LMFA,PT,NAVI,CACC,FCFS,PRAA,NRDS,LPRO,LU,WU,OCSL,RWAY,AHG,OPRT,MCVT"
41,REIT—Office,Real Estate,98.21,73,73,69,43,"VNO,SLG,PDM,HIW,BXP,CUZ,DEI,BDN,KRC,DLR,CIO,DEA,JBGS,ESBA,ELME,NYC,FISK,OGCP,PGRE,ARE,PSTL,EQC,FSP,ONL,HPP,OPI,CMCT"
42,Electronic Components,Technology,98.17,73,75,71,76,"NEON,CLS,MPTI,BELFA,MTEK,REFR,BHE,GLW,PLXS,FLEX,BELFB,APH,FN,RELL,DAKT,TTMI,LPTH,VICR,SANM,OUST,LGL,JBL,DSWL,LYTS,LFUS,CTS,TEL,NSYS,OSIS,KULR,ELTK,ROG,DAIO,IMTE,OST,SGMA,CPSH,KOPN,LINK,MEI,WBX,HOLO"
43,REIT—Retail,Real Estate,97.89,72,62,56,32,"WHLRP,WHLRD,AKR,MAC,SKT,SPG,BRX,ADC,ROIC,KIM,CBL,FCPT,WSR,KRG,O,REG,NNN,IVT,PINE,GTY,FRT,BFS,ALX,PECO,NTST,SRG,SITC,WHLR"
44,Internet Retail,Consumer Cyclical,97.87,71,64,74,84,"CVNA,IPW,AKA,SE,HEPS,JD,RVLV,RERE,CHWY,CPNG,MELI,EBAY,HOUR,BABA,BZUN,OCG,AMZN,LQDT,GLBE,JWEL,QRTEP,JMIA,PDD,VIPS,NHTC,PIK,MOGU,DADA,W,DIBS,QRTEA,NEGG,ETSY,YJ,QRTEB,JFBR,WNW,DTC,LITB,PRTS,TDUP"
45,Real Estate Services,Real Estate,97.2,71,86,43,9,"DUO,LODE,REAX,NMRK,PGRU,CBRE,JLL,RDFN,BEKE,CWK,BPYPO,CIGI,BPYPN,BPYPP,RMAX,FTHM,GYRO,RFL,FSV,MMI,MLP,NEN,KW,DOUG,FRPH,RMR,EXPI,MAYS,GBR,CSGP,TCI,HOUS,OPEN,ASPS,OMH,UK,ALBT,OPAD,MDJH"
46,Closed-End Fund - Equity,Financial,96.15,70,68,62,49,"AIO,BCAT,MEGI,NBXG,ZTR,BMEZ,CPZ,TBLD,ECAT"
47,Information Technology Services,Technology,96.02,69,61,67,33,"GDS,AUR,INOD,VNET,CLPS,CACI,PSFE,FIS,WYY,PAY,LDOS,CTLP,GDYN,TWKS,EXLS,IBM,NYAX,IT,WIT,UIS,SAIC,KD,FORTY,ACN,INFY,JKHY,GLOB,G,IBEX,BR,GIB,BBAI,CTSH,DMRC,HCKT,CSPI,CNDT,TLS,MGIC,ASGN,AI,CDW,DXC,TASK,NABL,DLB,CLVT,WNS,USIO,DTST,EPAM,FLYW,BTCM,III,NOTE,XRX,CTM,LVRO,JFU,CNXC,TTEC"
48,Mortgage Finance,Financial Services,96.0,69,82,75,75,"RKT,SNFCA,WD,VEL,COOP,PFSI,IOR,GHLD,LDI,UWMC,ECPG,GHI,CNF"
49,Insurance—Diversified,Financial Services,95.79,68,64,51,67,"GSHD,IGIC,HIG,EQH,ACGL,PFG,ORI,AEG,SLF,ESGR,ACGLN,AIG,ACGLO,WDH,FGFPP,ESGRO,ESGRP,FGF"
50,Airlines,Industrials,95.5,67,20,10,35,"UAL,ULCC,SKYW,DAL,JBLU,ALK,CPA,LUV,AAL,ALGT,RYAAY,ATSG,VLRS,SNCY,MESA,SAVE,AZUL"
51,Aluminum,Basic Materials,95.29,67,52,61,95,"CENX,AA,KALU,CSTM"
52,Food Distribution,Consumer Defensive,95.16,66,70,33,16,"UNFI,USFD,CHEF,PFGC,WILC,AVO,CVGW,SYY,SPTN,HFFG,ANDE,DIT"
53,Infrastructure Operations,Industrials,94.72,66,76,94,87,"ACA,VRRM"
54,Aerospace & Defense,Industrials,94.29,65,66,37,71,"AZ,RKLB,RDW,LUNR,BYRN,OPXS,AXON,TATT,ERJ,AVAV,AIRI,VSEC,CW,BWXT,CVU,VVX,RTX,HEI,DRS,CODA,KTOS,TDG,SKYH,LMT,EH,LHX,TGI,SIF,CDRE,DCO,NOC,GD,ESLT,SPR,WWD,ISSC,PL,MRCY,PKE,ATRO,HII,HXL,AIR,CAE,TXT,NPK,IVAC,ASTC,RGR,SWBI,BA,POWWP,VTSI,MNTS,EVEX,EVTL,ACHR,SIDU,SPCE,POWW,DPRO,KWE,LLAP,LILM,KITT,LILMW"
55,Beverages—Non-Alcoholic,Consumer Defensive,94.26,64,62,71,67,"PRMW,COKE,COCO,BRFH,CCEP,ZVIA,KO,KDP,MNST,PEP,FIZZ,KOF,OTLY,CELH"
56,Electronics & Computer Distribution,Technology,94.26,64,73,58,53,"CLMB,NSIT,CNXN,ARW,SNX,AVT,SCSC,TAIT,IZM"
57,Asset Management,Financial Services,93.81,63,60,49,47,"TPG,STEP,KKR,HLNE,GRABW,CNS,VCTR,BX,TTP,HNNA,BK,OWL,BRDG,APO,BAM,ASA,ARES,BN,CGO,NTG,AMP,JHG,BLK,TYG,MGLD,DPG,CRBG,NTRS,AWP,CRF,CG,RCG,RCS,CHN,NOAH,CCD,GCMG,TPZ,TWN,UTG,NRO,KYN,RQI,SII,BTO,AB,BSTZ,PX,CHW,JRS,HTD,CLM,STT,AMG,DMA,RNP,NXG,IGR,WT,PDT,ERH,NMS,RLTY,NDP,NPV,BSIG,SCD,CSQ,BBUC,GLU,ADX,CET,AOD,PFD,EMO,BOE,HPF,SEIC,AGD,DHY,SPE,DFP,BGH,DHF,HPI,NKX,BANX,IDE,EOI,ECF,PFO,FLC,UTF,AEF,GAM,EOS,BDJ,FFC,FHI,ETY,BHK,HYB,IVZ,CGBD,FOF,IIF,ARDC,FGB,CION,JPC,DNP,SSSS,GNT,FT,BKN,HIE,THQ,FPF,NML,BUI,JPI,BCV,CHY,APAM,ASG,GGN,CHI,BIGZ,CCAP,GDV,TDF,DMO,CXE,SRV,RGT,RFI,GOF,TY,CMU,JRI,BXSL,BWG,LDP,BST,NMZ,EMF,ACP,GRX,BGY,BCSF,LGI,ARCC,KSM,GLAD,JCE,AWF,NMT,ETJ,BGB,MPV,CIF,BXMX,HPS,STEW,DMF,RAND,TEAF,ISD,BTZ,FSCO,MHI,PGZ,PML,RIV,MAV,CAF,NPFD,ETG,CXH,MAIN,PTA,MCI,MUA,NVG,BGX,FFA,PGP,PMX,CIK,LRFC,GHY,GLQ,DIAX,VPV,USA,BGT,BRW,GRF,BLW,CSWC,ETV,PAXS,VFL,SPXX,QQQX,BYM,NCZ,ACV,KTF,AFB,EMD,VLT,GLO,IGA,PMF,HNW,PFX,ETO,INSI,BLE,IAE,EVT,CII,VTN,IIM,JHI,PCQ,MUI,BCX,EOD,NZF,MFM,BBN,EVV,NAZ,HQH,HEQ,HQL,GGZ,BKT,GLV,ETB,ETW,NIE,NAD,NEA,MSD,PCN,PHK,IHD,DSM,MYD,NAN,NXJ,BHV,FRA,PSF,MRCC,RVT,BNY,LEO,MQY,DMB,PNF,NCV,BFK,NOM,VGM,RMM,KIO,CEE,BFZ,NTRSO,VKQ,BTA,IGD,OIA,VCV,IAF,VGI,HTGC,PDI,BSL,EOT,MHD,VKI,IQI,TEI,BME,DBL,EXG,STK,EVN,NAC,JGH,PCK,JHS,PFN,PHT,MHF,PMM,FMN,NFJ,TSI,SOR,NBH,PFL,SWZ,OPP,PYN,ECCC,FAX,EIM,MVF,MIY,EVG,JQC,VMO,VBF,PCF,MUJ,GF,EDF,MVT,PAI,EAD,MUC,AVK,MYI,FCO,PMO,SBI,BMN,PTY,MMU,EDD,MUE,BIT,NBB,NXC,PCM,NQP,PNI,JLS,JFR,NCA,FTF,MHN,NXP,PFLT,EGF,GBAB,MQT,BGR,SAMG,GAB,HYT,BTT,RA,CEV,MYN,NUV,MMT,HIO,FSK,MPA,RMT,WIA,HGLB,NMI,PZC,NRK,EEA,PEO,PIM,SCM,OCCIN,DSL,NUW,MMD,PHD,HYI,ETX,OCCIO,NHS,NXN,OXLCO,WEA,THW,DTF,NNY,NIM,TROW,MGF,GDL,EVM,PPT,FMY,OXLCP,WIW,JMM,GAINN,GCV,MCR,ENX,HIX,OXLCN,FDUS,DSU,ERC,NEWT,FUND,DHIL,SAR,IGI,IFN,OXLC,MIN,GAIN,FCT,CUBA,PNNT,SLRC,OCCI,JOF,EFT,JEQ,BUR,GBDC,EVF,EHI,EFR,GJR,TSLX,GDO,ECC,VRTS,GECC,SWKH,XFLT,MCN,KF,PTMN,OXSQ,WHF,EQS,TRIN,PSEC,MFIC,VVR,VINP,NMFC,ICMB,MXE,GROW,GSBD,GUT,GGT,BEN,PAX,MXF,OFS,HFRO,TURN,HRZN,NXDT,AMTD,TCPC,ALTI,TPVG"
58,Tools & Accessories,Industrials,93.6,62,67,46,57,"EML,SNA,HLMN,CVR,SWK,RBC,TKR,KMT,LECO,TTC"
59,Conglomerates,Industrials,93.43,62,56,64,80,"FIP,IRS,MMM,VMI,NNBR,MDU,BBU,CRESY,TUSK,GFF,HON,IGC,SPLP,JBK,RCMT,CODI,TRC,SEB,IEP,MATW,EFSH"
60,Gambling,Consumer Cyclical,93.16,61,60,77,58,"RSI,CDRO,GAN,AGS,EVRI,SGHC,CHDN,LNW,ACEL,DKNG,GAMB,INSE,CPHC,IGT,SBET,LTRY"
61,Oil & Gas Midstream,Energy,93.07,60,58,65,71,"TRGP,VNOM,DTM,MMLP,GLNG,WMB,KNTK,KMI,OKE,BROG,TRP,PBA,GLP,DLNG,ENB,AM,WES,ENLC,LNG,MPLX,ET,HESM,GEL,EPD,PAGP,NVGS,BANL,PAA,DKL,TK,DHT,CQP,MARPS,STNG,PBT,FLNG,FRO,TNK,NGL,INSW,LPG,TRMD"
62,REIT—Industrial,Real Estate,92.54,60,71,78,24,"IIPR,PSA,EXR,CUBE,NSA,FR,ILPT,LANDO,SELF,TRNO,PLD,LXP,EGP,STAG,LANDM,COLD,PLYM,LAND,REXR"
63,Utilities - Renewable,Utilities,92.36,59,56,23,80,"VGAS,ENLT"
64,Electrical Equipment & Parts,Industrials,92.35,58,15,28,37,"EOSE,POWL,LTBR,RAYA,VRT,ADSE,ESP,EAF,NEOV,AYI,PPSI,HUBB,RFIL,NVT,HAYW,NVX,ENVX,APWC,AEIS,ENR,ENS,IPWR,SVT,OESX,POLA,SKYX,CBAT,PLPC,ULBI,AMPX,FLUX,DFLI,KE,BE,SLDP,PLUG,OPTT,ATKR,GWH,FREY,FCEL,MVST,XPON"
65,Leisure,Consumer Cyclical,92.22,58,54,90,7,"PTON,LTH,FNKO,CUK,VSTO,ISPOW,OSW,PLNT,JAKK,HAS,AOUT,FUN,MAT,GOLF,PLBY,YETI,ISPO,ESCA,XPOF,JOUT,CLAR,MODG"
66,Consumer Electronics,Technology,92.08,56,39,50,11,"KOSS,VOXX,VZIO,HEAR,AAPL,ZEPP,SONY,MSN,SONO,LPL,VUZI,UEIC,GPRO,WLDS"
67,REIT—Diversified,Real Estate,92.08,56,57,48,33,"AAT,EPRT,UE,MDV,OLP,GOOD,SAFE,BNL,CTO,ESRT,GOODN,VICI,MDRR,ALEX,DBRG,AHH,WPC,MDRRP,GNL,BRSP,SQFTP,SQFT,GIPR"
68,Real Estate—Diversified,Real Estate,91.9,56,72,55,36,"CHCI,JOE,STRS,VINO"
69,USA,--- Reference ---,91.34,55,47,36,49,"FNGU,DGP,FNGO,BAR,ASGI,SPY,ATMP,PFFL,DLY,SLVO,NMCO,GLDI,AMUB,BDCZ,UCIB,EMCG,MLPB,DJP,ISRL,MARXU,MARX,BLACU,SMHB,GRN,VXX,VXZ,DGZ,USOI,DZZ,FNGD"
70,Utilities—Diversified,Utilities,90.74,54,59,58,22,"BIP,MGEE,SRE,BKH,CIG,UTL,AVA,ALE,NWE,AES,MNTK,ELP,OTTR,HE"
71,Software—Application,Technology,90.49,54,38,38,69,"MSTR,APP,DAVE,AEYE,QH,INLX,ZETA,GVP,SOUN,YOU,QTWO,COMP,AGMH,OPFI,FICO,HTCR,GWRE,BLND,DUOL,MNDY,DBD,ALKT,PEGA,VS,MTTR,GRND,TTD,BMTX,CVLT,CREX,VERX,COIN,RDVT,CWAN,INTA,KARO,PAR,DSP,NOW,SAP,DOCU,WEAV,UBER,DJCO,NTWK,VMEO,TYL,SMAR,PHUN,SHOP,GBTG,PLUS,GRAB,DUOT,AWRE,ADSK,SRAD,NCNO,CLSK,AZPN,MANH,SSNC,YMM,AGYS,ENV,BLBX,PRGS,ZM,OCFT,ADEA,DSGX,SPNS,SWVL,CRM,DT,DCBO,LYFT,BLKB,DDOG,PCTY,MTLS,APPS,PTC,BL,ASUR,SEMR,IE,ML,HUBS,RNG,LSPD,CALX,GTLB,ANSS,CPTN,MNDO,OLO,HKD,AMST,INST,API,MLNK,IDN,INTU,IMMR,VTEX,CCRD,TEAM,ENFN,WDAY,DGHI,BSY,LPSN,BCOV,RSSS,OTEX,DATS,PRCH,WK,CDNS,U,NICE,WFCF,ONTF,JAMF,RIOT,PCOR,AMPL,RUM,TROO,ISDR,PDFS,ALIT,MRIN,FROG,EXFY,DOMO,PYCR,LAW,APPF,RSKD,KC,ANY,PAYC,YALA,BILL,PUBM,ALRM,PD,XELA,MAPS,XELAP,PERF,NXPL,UPLD,SNOW,ETWO,ESTC,RTC,ZI,SSTI,ASAN,EGAN,FRSH,MITK,EGHT,WALD,BRZE,BIGC,FRGE,SMRT,BMBL,LYT,DV,WALDW,FSLY,CXM,PALT,RMNI,PRO,SPT,MTC,OBLG,EZFL,OLB,DATSW,MYSZ,IFBD,PET,FTFT,SOPA,SURG,EB,CRNC,VCSA,NRDY,MKTW,VERB,CYN,IDAI,AUUD,TGL,SMSI,FRGT"
72,Thermal Coal,Energy,90.47,53,44,39,31,"HNRG,ARLP,CEIX,NRP,BTU,ARCH,NC"
